stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
3055,蔚華科,2026-06-05,,6.91,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
3056,富華新,2026-06-05,,0.81,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
3057,喬鼎,2026-06-05,,2.27,,,TWSE OpenAPI BWIBBU_ALL,OK
3058,立德,2026-06-05,,1.28,,,TWSE OpenAPI BWIBBU_ALL,OK
3059,華晶科,2026-06-05,39.76,1.5,2.04,,TWSE OpenAPI BWIBBU_ALL,OK
3060,銘異,2026-06-05,,1.55,0.65,,TWSE OpenAPI BWIBBU_ALL,OK
3062,建漢,2026-06-05,,2.27,,,TWSE OpenAPI BWIBBU_ALL,OK
3090,日電貿,2026-06-05,46.04,3.61,2.17,,TWSE OpenAPI BWIBBU_ALL,OK
3092,鴻碩,2026-06-05,,2.38,,,TWSE OpenAPI BWIBBU_ALL,OK
3094,聯傑,2026-06-05,122.5,2.62,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
3130,一零四,2026-06-05,14.72,4.04,6.62,,TWSE OpenAPI BWIBBU_ALL,OK
3135,凌航,2026-06-05,16.1,6.26,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
3138,耀登,2026-06-05,103.57,3.34,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
3149,正達,2026-06-05,,8.28,,,TWSE OpenAPI BWIBBU_ALL,OK
3150,鈺寶-創,2026-06-05,,1.5,2.52,,TWSE OpenAPI BWIBBU_ALL,OK
3164,景岳,2026-06-05,31.73,1.1,4.85,,TWSE OpenAPI BWIBBU_ALL,OK
3167,大量,2026-06-05,92.59,23.49,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
3168,眾福科,2026-06-05,17.91,2.24,6.25,,TWSE OpenAPI BWIBBU_ALL,OK
3189,景碩,2026-06-05,200.56,8.69,0.25,,TWSE OpenAPI BWIBBU_ALL,OK
3209,全科,2026-06-05,20.47,3.3,3.4,,TWSE OpenAPI BWIBBU_ALL,OK
3229,晟鈦,2026-06-05,887.0,4.49,,,TWSE OpenAPI BWIBBU_ALL,OK
3231,緯創,2026-06-05,17.15,2.86,3.22,,TWSE OpenAPI BWIBBU_ALL,OK
3257,虹冠電,2026-06-05,20.4,3.07,4.62,,TWSE OpenAPI BWIBBU_ALL,OK
3266,昇陽,2026-06-05,20.31,0.72,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
3296,勝德,2026-06-05,167.69,1.67,,,TWSE OpenAPI BWIBBU_ALL,OK
3305,昇貿,2026-06-05,43.94,3.62,1.47,,TWSE OpenAPI BWIBBU_ALL,OK
3308,聯德,2026-06-05,180.83,1.15,,,TWSE OpenAPI BWIBBU_ALL,OK
3311,閎暉,2026-06-05,25.65,1.07,1.51,,TWSE OpenAPI BWIBBU_ALL,OK
3312,弘憶股,2026-06-05,40.42,2.99,1.93,,TWSE OpenAPI BWIBBU_ALL,OK
3321,同泰,2026-06-05,,2.45,,,TWSE OpenAPI BWIBBU_ALL,OK
3338,泰碩,2026-06-05,53.84,3.34,1.65,,TWSE OpenAPI BWIBBU_ALL,OK
3346,麗清,2026-06-05,,0.9,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
3356,奇偶,2026-06-05,5.96,1.81,5.79,,TWSE OpenAPI BWIBBU_ALL,OK
3376,新日興,2026-06-05,348.53,2.67,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
3380,明泰,2026-06-05,,2.23,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
3406,玉晶光,2026-06-05,20.67,2.94,2.49,,TWSE OpenAPI BWIBBU_ALL,OK
3413,京鼎,2026-06-05,16.83,2.21,3.46,,TWSE OpenAPI BWIBBU_ALL,OK
3416,融程電,2026-06-05,24.79,4.49,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
3419,譁裕,2026-06-05,,1.82,,,TWSE OpenAPI BWIBBU_ALL,OK
3432,台端,2026-06-05,,2.59,,,TWSE OpenAPI BWIBBU_ALL,OK
3437,榮創,2026-06-05,,1.56,,,TWSE OpenAPI BWIBBU_ALL,OK
3443,創意,2026-06-05,132.67,40.52,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
3447,展達,2026-06-05,28.67,2.59,2.68,,TWSE OpenAPI BWIBBU_ALL,OK
3450,聯鈞,2026-06-05,149.11,13.99,0.2,,TWSE OpenAPI BWIBBU_ALL,OK
3481,群創,2026-06-05,488.18,1.89,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
3494,誠研,2026-06-05,,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
3501,維熹,2026-06-05,24.44,0.75,4.57,,TWSE OpenAPI BWIBBU_ALL,OK
3504,揚明光,2026-06-05,,3.26,,,TWSE OpenAPI BWIBBU_ALL,OK
3515,華擎,2026-06-05,15.74,2.73,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
3518,柏騰,2026-06-05,14.54,1.92,,,TWSE OpenAPI BWIBBU_ALL,OK
3528,安馳,2026-06-05,44.52,4.4,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
3530,晶相光,2026-06-05,32.02,2.02,1.23,,TWSE OpenAPI BWIBBU_ALL,OK
3532,台勝科,2026-06-05,367.09,4.64,0.34,,TWSE OpenAPI BWIBBU_ALL,OK
3533,嘉澤,2026-06-05,33.23,6.33,1.48,,TWSE OpenAPI BWIBBU_ALL,OK
3535,晶彩科,2026-06-05,326.25,9.26,0.38,,TWSE OpenAPI BWIBBU_ALL,OK
3543,州巧,2026-06-05,,1.23,1.72,,TWSE OpenAPI BWIBBU_ALL,OK
3545,敦泰,2026-06-05,,1.39,1.43,,TWSE OpenAPI BWIBBU_ALL,OK
3550,聯穎,2026-06-05,,1.55,,,TWSE OpenAPI BWIBBU_ALL,OK
3557,嘉威,2026-06-05,,0.8,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
3563,牧德,2026-06-05,50.19,9.65,1.78,,TWSE OpenAPI BWIBBU_ALL,OK
3576,聯合再生,2026-06-05,40.83,2.13,,,TWSE OpenAPI BWIBBU_ALL,OK
3583,辛耘,2026-06-05,58.85,9.13,0.69,,TWSE OpenAPI BWIBBU_ALL,OK
3588,通嘉,2026-06-05,98.17,2.03,0.85,,TWSE OpenAPI BWIBBU_ALL,OK
3591,艾笛森,2026-06-05,,1.2,3.05,,TWSE OpenAPI BWIBBU_ALL,OK
3592,瑞鼎,2026-06-05,16.97,1.91,5.38,,TWSE OpenAPI BWIBBU_ALL,OK
3593,力銘,2026-06-05,,3.97,,,TWSE OpenAPI BWIBBU_ALL,OK
3596,智易,2026-06-05,15.06,2.67,4.72,,TWSE OpenAPI BWIBBU_ALL,OK
3605,宏致,2026-06-05,21.68,1.54,2.24,,TWSE OpenAPI BWIBBU_ALL,OK
3607,谷崧,2026-06-05,45.0,1.26,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
3617,碩天,2026-06-05,15.37,2.24,4.61,,TWSE OpenAPI BWIBBU_ALL,OK
3622,洋華,2026-06-05,10.12,1.23,5.41,,TWSE OpenAPI BWIBBU_ALL,OK
3645,達邁,2026-06-05,53.95,4.13,1.17,,TWSE OpenAPI BWIBBU_ALL,OK
3652,精聯,2026-06-05,24.25,1.36,3.53,,TWSE OpenAPI BWIBBU_ALL,OK
3653,健策,2026-06-05,100.14,25.08,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
3661,世芯-KY,2026-06-05,62.8,8.1,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
3665,貿聯-KY,2026-06-05,44.4,9.2,0.68,,TWSE OpenAPI BWIBBU_ALL,OK
3669,圓展,2026-06-05,22.42,1.17,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
3673,TPK-KY,2026-06-05,23.63,0.86,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
3679,新至陞,2026-06-05,14.72,1.67,7.2,,TWSE OpenAPI BWIBBU_ALL,OK
3686,達能,2026-06-05,,1.96,,,TWSE OpenAPI BWIBBU_ALL,OK
3694,海華,2026-06-05,15.88,2.66,3.43,,TWSE OpenAPI BWIBBU_ALL,OK
3701,大眾控,2026-06-05,,2.72,0.36,,TWSE OpenAPI BWIBBU_ALL,OK
3702,大聯大,2026-06-05,13.98,2.14,3.32,,TWSE OpenAPI BWIBBU_ALL,OK
3703,欣陸,2026-06-05,10.36,0.65,4.87,,TWSE OpenAPI BWIBBU_ALL,OK
3704,合勤控,2026-06-05,41.48,1.65,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
3705,永信,2026-06-05,19.29,2.0,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
3706,神達,2026-06-05,17.63,1.85,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
3708,上緯投控,2026-06-05,2.92,0.63,5.02,,TWSE OpenAPI BWIBBU_ALL,OK
3711,日月光投控,2026-06-05,53.57,7.22,1.14,,TWSE OpenAPI BWIBBU_ALL,OK
3712,永崴投控,2026-06-05,,1.51,16.39,,TWSE OpenAPI BWIBBU_ALL,OK
3714,富采,2026-06-05,,1.24,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
3715,定穎投控,2026-06-05,175.26,4.48,0.64,,TWSE OpenAPI BWIBBU_ALL,OK
3716,中化控股,2026-06-05,13.75,0.67,2.81,,TWSE OpenAPI BWIBBU_ALL,OK
3717,聯嘉投控,2026-06-05,278.13,1.38,0.9,,TWSE OpenAPI BWIBBU_ALL,OK
4104,佳醫,2026-06-05,16.51,1.4,6.01,,TWSE OpenAPI BWIBBU_ALL,OK
4106,雃博,2026-06-05,16.78,0.98,4.17,,TWSE OpenAPI BWIBBU_ALL,OK
4108,懷特,2026-06-05,,1.37,,,TWSE OpenAPI BWIBBU_ALL,OK
4119,旭富,2026-06-05,51.63,0.91,1.82,,TWSE OpenAPI BWIBBU_ALL,OK
4133,亞諾法,2026-06-05,711.67,1.02,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
4137,麗豐-KY,2026-06-05,14.69,1.71,8.66,,TWSE OpenAPI BWIBBU_ALL,OK
4142,國光生,2026-06-05,,1.58,,,TWSE OpenAPI BWIBBU_ALL,OK
4148,全宇生技-KY,2026-06-05,15.05,0.8,3.08,,TWSE OpenAPI BWIBBU_ALL,OK
4155,訊映,2026-06-05,19.81,0.89,1.94,,TWSE OpenAPI BWIBBU_ALL,OK
4164,承業醫,2026-06-05,28.89,0.79,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
4169,泰宗,2026-06-05,481.25,8.29,0.23,,TWSE OpenAPI BWIBBU_ALL,OK
4178,永笙-KY,2026-06-05,,2.17,,,TWSE OpenAPI BWIBBU_ALL,OK
4190,佐登-KY,2026-06-05,,1.0,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
4195,基米-創,2026-06-05,,2.59,,,TWSE OpenAPI BWIBBU_ALL,OK
4306,炎洲,2026-06-05,39.34,0.78,4.68,,TWSE OpenAPI BWIBBU_ALL,OK
4414,如興,2026-06-05,,0.55,1.29,,TWSE OpenAPI BWIBBU_ALL,OK
4426,利勤,2026-06-05,,0.8,,,TWSE OpenAPI BWIBBU_ALL,OK
4438,廣越,2026-06-05,15.67,0.81,3.72,,TWSE OpenAPI BWIBBU_ALL,OK
4439,冠星-KY,2026-06-05,10.87,0.97,4.44,,TWSE OpenAPI BWIBBU_ALL,OK
4440,宜新實業,2026-06-05,10.67,0.96,5.48,,TWSE OpenAPI BWIBBU_ALL,OK
4441,振大環球,2026-06-05,14.83,2.19,5.11,,TWSE OpenAPI BWIBBU_ALL,OK
4526,東台,2026-06-05,40.53,2.23,2.37,,TWSE OpenAPI BWIBBU_ALL,OK
4532,瑞智,2026-06-05,13.42,1.16,6.11,,TWSE OpenAPI BWIBBU_ALL,OK
4536,拓凱,2026-06-05,12.11,1.61,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
4540,全球傳動,2026-06-05,,2.33,,,TWSE OpenAPI BWIBBU_ALL,OK
4545,銘鈺,2026-06-05,,1.6,0.32,,TWSE OpenAPI BWIBBU_ALL,OK
4551,智伸科,2026-06-05,21.21,1.82,2.97,,TWSE OpenAPI BWIBBU_ALL,OK
4552,力達-KY,2026-06-05,13.34,0.37,2.92,,TWSE OpenAPI BWIBBU_ALL,OK
4555,氣立,2026-06-05,229.57,1.28,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
4557,永新-KY,2026-06-05,,0.84,4.38,,TWSE OpenAPI BWIBBU_ALL,OK
4560,強信-KY,2026-06-05,11.47,1.06,4.57,,TWSE OpenAPI BWIBBU_ALL,OK
4562,穎漢,2026-06-05,,3.86,,,TWSE OpenAPI BWIBBU_ALL,OK
4564,元翎,2026-06-05,,0.92,,,TWSE OpenAPI BWIBBU_ALL,OK
4566,時碩工業,2026-06-05,74.13,1.51,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
4569,六方科-KY,2026-06-05,34.95,1.89,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
4571,鈞興-KY,2026-06-05,21.64,3.0,2.72,,TWSE OpenAPI BWIBBU_ALL,OK
4572,駐龍,2026-06-05,55.28,3.15,3.41,,TWSE OpenAPI BWIBBU_ALL,OK
4576,大銀微系統,2026-06-05,86.81,6.38,0.36,,TWSE OpenAPI BWIBBU_ALL,OK
4581,光隆精密-KY,2026-06-05,11.93,1.31,6.02,,TWSE OpenAPI BWIBBU_ALL,OK
4582,聚恆-創,2026-06-05,16.56,1.37,3.53,,TWSE OpenAPI BWIBBU_ALL,OK
4583,台灣精銳,2026-06-05,59.21,5.59,1.48,,TWSE OpenAPI BWIBBU_ALL,OK
4585,達明,2026-06-05,262.12,5.27,0.29,,TWSE OpenAPI BWIBBU_ALL,OK
4588,玖鼎電力,2026-06-05,16.91,2.71,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
4590,富田-創,2026-06-05,29.49,1.16,3.07,,TWSE OpenAPI BWIBBU_ALL,OK
4720,德淵,2026-06-05,44.75,1.92,1.47,,TWSE OpenAPI BWIBBU_ALL,OK
4722,國精化,2026-06-05,163.91,9.07,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
4736,泰博,2026-06-05,6.9,1.25,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
4737,華廣,2026-06-05,,1.93,,,TWSE OpenAPI BWIBBU_ALL,OK
4739,康普,2026-06-05,36.76,2.37,0.85,,TWSE OpenAPI BWIBBU_ALL,OK
4746,台耀,2026-06-05,18.87,0.82,5.64,,TWSE OpenAPI BWIBBU_ALL,OK
4755,三福化,2026-06-05,40.86,2.66,2.51,,TWSE OpenAPI BWIBBU_ALL,OK
4763,材料*-KY,2026-06-05,8.42,2.0,7.0,,TWSE OpenAPI BWIBBU_ALL,OK
4764,雙鍵,2026-06-05,150.0,9.96,0.35,,TWSE OpenAPI BWIBBU_ALL,OK
4766,南寶,2026-06-05,17.65,3.39,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
4770,上品,2026-06-05,23.47,2.35,2.53,,TWSE OpenAPI BWIBBU_ALL,OK
4771,望隼,2026-06-05,15.09,2.71,3.57,,TWSE OpenAPI BWIBBU_ALL,OK
4807,日成-KY,2026-06-05,28.1,1.94,,,TWSE OpenAPI BWIBBU_ALL,OK
4904,遠傳,2026-06-05,25.76,3.82,3.75,,TWSE OpenAPI BWIBBU_ALL,OK
4906,正文,2026-06-05,,1.9,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
4912,聯德控股-KY,2026-06-05,42.33,1.51,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
4915,致伸,2026-06-05,14.69,1.68,5.9,,TWSE OpenAPI BWIBBU_ALL,OK
4916,事欣科,2026-06-05,21.39,4.06,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
4919,新唐,2026-06-05,,5.65,0.22,,TWSE OpenAPI BWIBBU_ALL,OK
4927,泰鼎-KY,2026-06-05,,2.8,,,TWSE OpenAPI BWIBBU_ALL,OK
4930,燦星網,2026-06-05,,0.45,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
4934,太極,2026-06-05,,2.44,,,TWSE OpenAPI BWIBBU_ALL,OK
4935,茂林-KY,2026-06-05,30.0,0.65,2.43,,TWSE OpenAPI BWIBBU_ALL,OK
4938,和碩,2026-06-05,22.28,1.28,4.13,,TWSE OpenAPI BWIBBU_ALL,OK
4942,嘉彰,2026-06-05,12.91,0.6,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
4943,康控-KY,2026-06-05,,6.45,,,TWSE OpenAPI BWIBBU_ALL,OK
4949,有成精密,2026-06-05,34.91,3.85,1.49,,TWSE OpenAPI BWIBBU_ALL,OK
4952,凌通,2026-06-05,44.5,2.46,2.02,,TWSE OpenAPI BWIBBU_ALL,OK
4956,光鋐,2026-06-05,,2.61,,,TWSE OpenAPI BWIBBU_ALL,OK
4958,臻鼎-KY,2026-06-05,71.09,4.29,0.68,,TWSE OpenAPI BWIBBU_ALL,OK
4960,誠美材,2026-06-05,,2.55,,,TWSE OpenAPI BWIBBU_ALL,OK
4961,天鈺,2026-06-05,20.2,1.15,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
4967,十銓,2026-06-05,7.14,3.34,3.58,,TWSE OpenAPI BWIBBU_ALL,OK
4968,立積,2026-06-05,38.34,3.73,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
4976,佳凌,2026-06-05,,2.17,,,TWSE OpenAPI BWIBBU_ALL,OK
4977,眾達-KY,2026-06-05,44.46,4.13,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
4989,榮科,2026-06-05,,8.44,,,TWSE OpenAPI BWIBBU_ALL,OK
4994,傳奇,2026-06-05,56.15,5.53,3.42,,TWSE OpenAPI BWIBBU_ALL,OK
4999,鑫禾,2026-06-05,,0.5,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
5007,三星,2026-06-05,18.78,2.55,5.25,,TWSE OpenAPI BWIBBU_ALL,OK
5203,訊連,2026-06-05,19.62,1.19,5.01,,TWSE OpenAPI BWIBBU_ALL,OK
5215,科嘉-KY,2026-06-05,19.76,0.87,4.13,,TWSE OpenAPI BWIBBU_ALL,OK
5222,全訊,2026-06-05,64.97,4.6,2.06,,TWSE OpenAPI BWIBBU_ALL,OK
5225,東科-KY,2026-06-05,8.1,1.88,9.63,,TWSE OpenAPI BWIBBU_ALL,OK
5234,達興材料,2026-06-05,52.4,13.43,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
5243,乙盛-KY,2026-06-05,23.1,2.19,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
5244,弘凱,2026-06-05,,1.47,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
5258,虹堡,2026-06-05,15.01,1.26,1.99,,TWSE OpenAPI BWIBBU_ALL,OK
5269,祥碩,2026-06-05,18.71,3.06,2.95,,TWSE OpenAPI BWIBBU_ALL,OK
5283,禾聯碩,2026-06-05,8.88,0.96,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
5284,jpp-KY,2026-06-05,30.34,5.62,1.23,,TWSE OpenAPI BWIBBU_ALL,OK
5285,界霖,2026-06-05,43.71,3.15,1.63,,TWSE OpenAPI BWIBBU_ALL,OK
5288,豐祥-KY,2026-06-05,13.84,1.9,3.9,,TWSE OpenAPI BWIBBU_ALL,OK
5292,華懋,2026-06-05,21.41,5.05,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
5306,桂盟,2026-06-05,13.41,1.16,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
5388,中磊,2026-06-05,22.4,1.71,2.79,,TWSE OpenAPI BWIBBU_ALL,OK
5434,崇越,2026-06-05,19.45,4.62,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
5469,瀚宇博,2026-06-05,14.66,1.08,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
5471,松翰,2026-06-05,52.78,2.42,1.56,,TWSE OpenAPI BWIBBU_ALL,OK
5484,慧友,2026-06-05,156.49,7.5,,,TWSE OpenAPI BWIBBU_ALL,OK
5515,建國,2026-06-05,6.89,1.46,8.02,,TWSE OpenAPI BWIBBU_ALL,OK
5519,隆大,2026-06-05,6.55,1.27,11.62,,TWSE OpenAPI BWIBBU_ALL,OK
5521,工信,2026-06-05,15.38,0.88,1.48,,TWSE OpenAPI BWIBBU_ALL,OK
5522,遠雄,2026-06-05,8.04,1.25,7.23,,TWSE OpenAPI BWIBBU_ALL,OK
5525,順天,2026-06-05,9.08,1.19,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
5531,鄉林,2026-06-05,161.0,0.78,,,TWSE OpenAPI BWIBBU_ALL,OK
5533,皇鼎,2026-06-05,23.33,0.42,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
5534,長虹,2026-06-05,15.8,1.08,7.11,,TWSE OpenAPI BWIBBU_ALL,OK
5538,東明-KY,2026-06-05,10.19,0.9,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
5546,永固-KY,2026-06-05,,0.74,5.85,,TWSE OpenAPI BWIBBU_ALL,OK
5607,遠雄港,2026-06-05,16.4,1.73,3.38,,TWSE OpenAPI BWIBBU_ALL,OK
5608,四維航,2026-06-05,65.43,0.61,,,TWSE OpenAPI BWIBBU_ALL,OK
5706,鳳凰,2026-06-05,14.94,2.33,8.46,,TWSE OpenAPI BWIBBU_ALL,OK
5871,中租-KY,2026-06-05,11.05,1.15,5.08,,TWSE OpenAPI BWIBBU_ALL,OK
5876,上海商銀,2026-06-05,12.94,0.95,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
5880,合庫金,2026-06-05,16.75,1.3,4.48,,TWSE OpenAPI BWIBBU_ALL,OK
5906,台南-KY,2026-06-05,66.74,2.95,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
5907,大洋-KY,2026-06-05,,0.27,,,TWSE OpenAPI BWIBBU_ALL,OK
6005,群益證,2026-06-05,12.58,2.04,3.8,,TWSE OpenAPI BWIBBU_ALL,OK
6024,群益期,2026-06-05,10.12,1.39,5.75,,TWSE OpenAPI BWIBBU_ALL,OK
6108,競國,2026-06-05,,0.95,5.1,,TWSE OpenAPI BWIBBU_ALL,OK
6112,邁達特,2026-06-05,29.41,2.34,3.3,,TWSE OpenAPI BWIBBU_ALL,OK
6115,鎰勝,2026-06-05,17.39,1.67,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
6116,彩晶,2026-06-05,,1.56,,,TWSE OpenAPI BWIBBU_ALL,OK
6117,迎廣,2026-06-05,18.04,3.26,2.41,,TWSE OpenAPI BWIBBU_ALL,OK
6120,達運,2026-06-05,,1.03,1.63,,TWSE OpenAPI BWIBBU_ALL,OK
6128,上福,2026-06-05,,0.95,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
6133,金橋,2026-06-05,33.08,1.77,4.14,,TWSE OpenAPI BWIBBU_ALL,OK
6136,富爾特,2026-06-05,30.77,0.76,4.49,,TWSE OpenAPI BWIBBU_ALL,OK
6139,亞翔,2026-06-05,22.43,8.69,2.85,,TWSE OpenAPI BWIBBU_ALL,OK
6141,柏承,2026-06-05,,7.36,,,TWSE OpenAPI BWIBBU_ALL,OK
6142,友勁,2026-06-05,,1.02,,,TWSE OpenAPI BWIBBU_ALL,OK
6152,百一,2026-06-05,,2.15,,,TWSE OpenAPI BWIBBU_ALL,OK
6153,嘉聯益,2026-06-05,,1.38,,,TWSE OpenAPI BWIBBU_ALL,OK
6155,鈞寶,2026-06-05,158.6,4.35,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
6164,華興,2026-06-05,655.0,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
6165,浪凡,2026-06-05,11.83,2.95,10.13,,TWSE OpenAPI BWIBBU_ALL,OK
6166,凌華,2026-06-05,36.84,5.01,0.9,,TWSE OpenAPI BWIBBU_ALL,OK
6168,宏齊,2026-06-05,372.14,1.74,,,TWSE OpenAPI BWIBBU_ALL,OK
6176,瑞儀,2026-06-05,10.78,1.29,3.47,,TWSE OpenAPI BWIBBU_ALL,OK
6177,達麗,2026-06-05,6.08,1.69,6.6,,TWSE OpenAPI BWIBBU_ALL,OK
6183,關貿,2026-06-05,22.27,4.51,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
6184,大豐電,2026-06-05,19.83,1.55,6.38,,TWSE OpenAPI BWIBBU_ALL,OK
6189,豐藝,2026-06-05,20.65,2.21,4.97,,TWSE OpenAPI BWIBBU_ALL,OK
6191,精成科,2026-06-05,15.65,1.81,2.59,,TWSE OpenAPI BWIBBU_ALL,OK
6192,巨路,2026-06-05,13.2,1.71,4.5,,TWSE OpenAPI BWIBBU_ALL,OK
6196,帆宣,2026-06-05,32.1,6.36,1.29,,TWSE OpenAPI BWIBBU_ALL,OK
6197,佳必琪,2026-06-05,31.71,8.69,2.15,,TWSE OpenAPI BWIBBU_ALL,OK
6201,亞弘電,2026-06-05,14.89,1.67,6.33,,TWSE OpenAPI BWIBBU_ALL,OK
6202,盛群,2026-06-05,83.33,3.14,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
6205,詮欣,2026-06-05,48.87,2.61,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
6206,飛捷,2026-06-05,19.85,3.65,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
6209,今國光,2026-06-05,50.81,4.49,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
6213,聯茂,2026-06-05,62.22,4.39,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
6214,精誠,2026-06-05,15.15,2.07,4.15,,TWSE OpenAPI BWIBBU_ALL,OK
6215,和椿,2026-06-05,41.4,6.02,0.85,,TWSE OpenAPI BWIBBU_ALL,OK
6216,居易,2026-06-05,393.33,1.4,4.36,,TWSE OpenAPI BWIBBU_ALL,OK
6224,聚鼎,2026-06-05,96.78,3.28,1.48,,TWSE OpenAPI BWIBBU_ALL,OK
6225,天瀚,2026-06-05,,7.87,,,TWSE OpenAPI BWIBBU_ALL,OK
6226,光鼎,2026-06-05,,1.31,,,TWSE OpenAPI BWIBBU_ALL,OK
6230,尼得科超眾,2026-06-05,,2.07,0.16,,TWSE OpenAPI BWIBBU_ALL,OK
6235,華孚,2026-06-05,17.05,1.78,2.72,,TWSE OpenAPI BWIBBU_ALL,OK
6239,力成,2026-06-05,40.24,4.28,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
6243,迅杰,2026-06-05,,1.91,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
6257,矽格,2026-06-05,33.33,4.94,1.88,,TWSE OpenAPI BWIBBU_ALL,OK
6269,台郡,2026-06-05,,1.04,,,TWSE OpenAPI BWIBBU_ALL,OK
6271,同欣電,2026-06-05,35.09,1.87,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
6272,驊陞,2026-06-05,15.58,1.67,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
6277,宏正,2026-06-05,23.72,1.98,4.54,,TWSE OpenAPI BWIBBU_ALL,OK
6278,台表科,2026-06-05,23.57,2.68,2.66,,TWSE OpenAPI BWIBBU_ALL,OK
6281,全國電,2026-06-05,13.97,1.93,6.33,,TWSE OpenAPI BWIBBU_ALL,OK
6282,康舒,2026-06-05,127.6,2.43,1.25,,TWSE OpenAPI BWIBBU_ALL,OK
6283,淳安,2026-06-05,,2.19,,,TWSE OpenAPI BWIBBU_ALL,OK
6285,啟碁,2026-06-05,43.07,4.04,1.47,,TWSE OpenAPI BWIBBU_ALL,OK
6405,悅城,2026-06-05,,1.78,0.13,,TWSE OpenAPI BWIBBU_ALL,OK
6409,旭隼,2026-06-05,26.58,7.88,3.99,,TWSE OpenAPI BWIBBU_ALL,OK
6412,群電,2026-06-05,18.83,2.71,3.78,,TWSE OpenAPI BWIBBU_ALL,OK
