stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
3054,立萬利,2026-05-26,20.15,4.11,1.17,,TWSE OpenAPI BWIBBU_ALL,OK
3055,蔚華科,2026-05-26,,8.26,0.84,,TWSE OpenAPI BWIBBU_ALL,OK
3056,富華新,2026-05-26,,0.76,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
3057,喬鼎,2026-05-26,,2.07,,,TWSE OpenAPI BWIBBU_ALL,OK
3058,立德,2026-05-26,,1.06,,,TWSE OpenAPI BWIBBU_ALL,OK
3059,華晶科,2026-05-26,34.51,1.31,2.36,,TWSE OpenAPI BWIBBU_ALL,OK
3060,銘異,2026-05-26,,1.42,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
3062,建漢,2026-05-26,,2.39,,,TWSE OpenAPI BWIBBU_ALL,OK
3090,日電貿,2026-05-26,48.33,3.79,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
3092,鴻碩,2026-05-26,,2.39,,,TWSE OpenAPI BWIBBU_ALL,OK
3094,聯傑,2026-05-26,134.42,2.87,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
3130,一零四,2026-05-26,14.69,4.03,6.64,,TWSE OpenAPI BWIBBU_ALL,OK
3135,凌航,2026-05-26,15.92,6.19,2.09,,TWSE OpenAPI BWIBBU_ALL,OK
3138,耀登,2026-05-26,112.01,3.61,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
3149,正達,2026-05-26,,6.2,,,TWSE OpenAPI BWIBBU_ALL,OK
3150,鈺寶-創,2026-05-26,,1.47,2.57,,TWSE OpenAPI BWIBBU_ALL,OK
3164,景岳,2026-05-26,31.63,1.1,4.86,,TWSE OpenAPI BWIBBU_ALL,OK
3167,大量,2026-05-26,80.99,20.55,0.48,,TWSE OpenAPI BWIBBU_ALL,OK
3168,眾福科,2026-05-26,19.44,2.43,5.76,,TWSE OpenAPI BWIBBU_ALL,OK
3189,景碩,2026-05-26,196.06,8.5,0.25,,TWSE OpenAPI BWIBBU_ALL,OK
3209,全科,2026-05-26,22.4,3.61,3.11,,TWSE OpenAPI BWIBBU_ALL,OK
3229,晟鈦,2026-05-26,958.0,4.85,,,TWSE OpenAPI BWIBBU_ALL,OK
3231,緯創,2026-05-26,14.64,2.44,3.77,,TWSE OpenAPI BWIBBU_ALL,OK
3257,虹冠電,2026-05-26,20.13,3.03,4.68,,TWSE OpenAPI BWIBBU_ALL,OK
3266,昇陽,2026-05-26,20.0,0.7,3.91,,TWSE OpenAPI BWIBBU_ALL,OK
3296,勝德,2026-05-26,153.08,1.53,,,TWSE OpenAPI BWIBBU_ALL,OK
3305,昇貿,2026-05-26,46.06,3.79,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
3308,聯德,2026-05-26,169.17,1.08,,,TWSE OpenAPI BWIBBU_ALL,OK
3311,閎暉,2026-05-26,22.9,0.95,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
3312,弘憶股,2026-05-26,31.62,2.34,2.46,,TWSE OpenAPI BWIBBU_ALL,OK
3321,同泰,2026-05-26,,2.33,,,TWSE OpenAPI BWIBBU_ALL,OK
3338,泰碩,2026-05-26,53.7,3.33,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
3346,麗清,2026-05-26,,0.54,0.68,,TWSE OpenAPI BWIBBU_ALL,OK
3356,奇偶,2026-05-26,6.44,1.96,5.36,,TWSE OpenAPI BWIBBU_ALL,OK
3376,新日興,2026-05-26,322.06,2.46,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
3380,明泰,2026-05-26,,2.11,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
3406,玉晶光,2026-05-26,17.82,2.54,2.89,,TWSE OpenAPI BWIBBU_ALL,OK
3413,京鼎,2026-05-26,18.37,2.41,3.17,,TWSE OpenAPI BWIBBU_ALL,OK
3416,融程電,2026-05-26,25.75,4.66,2.71,,TWSE OpenAPI BWIBBU_ALL,OK
3419,譁裕,2026-05-26,,1.78,,,TWSE OpenAPI BWIBBU_ALL,OK
3432,台端,2026-05-26,,2.72,,,TWSE OpenAPI BWIBBU_ALL,OK
3437,榮創,2026-05-26,,1.65,,,TWSE OpenAPI BWIBBU_ALL,OK
3443,創意,2026-05-26,159.0,48.56,0.38,,TWSE OpenAPI BWIBBU_ALL,OK
3447,展達,2026-05-26,26.08,2.36,2.95,,TWSE OpenAPI BWIBBU_ALL,OK
3450,聯鈞,2026-05-26,157.74,14.8,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
3481,群創,2026-05-26,415.45,1.61,2.19,,TWSE OpenAPI BWIBBU_ALL,OK
3494,誠研,2026-05-26,,1.4,,,TWSE OpenAPI BWIBBU_ALL,OK
3501,維熹,2026-05-26,22.46,0.69,4.98,,TWSE OpenAPI BWIBBU_ALL,OK
3504,揚明光,2026-05-26,,3.24,,,TWSE OpenAPI BWIBBU_ALL,OK
3515,華擎,2026-05-26,15.46,2.68,4.49,,TWSE OpenAPI BWIBBU_ALL,OK
3518,柏騰,2026-05-26,16.44,2.17,,,TWSE OpenAPI BWIBBU_ALL,OK
3528,安馳,2026-05-26,30.45,3.01,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
3530,晶相光,2026-05-26,34.83,2.2,1.13,,TWSE OpenAPI BWIBBU_ALL,OK
3532,台勝科,2026-05-26,379.75,4.8,0.33,,TWSE OpenAPI BWIBBU_ALL,OK
3533,嘉澤,2026-05-26,37.09,7.07,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
3535,晶彩科,2026-05-26,321.25,9.12,0.39,,TWSE OpenAPI BWIBBU_ALL,OK
3543,州巧,2026-05-26,,1.26,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
3545,敦泰,2026-05-26,,1.51,1.31,,TWSE OpenAPI BWIBBU_ALL,OK
3550,聯穎,2026-05-26,,1.31,,,TWSE OpenAPI BWIBBU_ALL,OK
3557,嘉威,2026-05-26,,0.83,1.19,,TWSE OpenAPI BWIBBU_ALL,OK
3563,牧德,2026-05-26,56.83,10.92,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
3576,聯合再生,2026-05-26,45.0,2.35,,,TWSE OpenAPI BWIBBU_ALL,OK
3583,辛耘,2026-05-26,61.56,9.55,0.66,,TWSE OpenAPI BWIBBU_ALL,OK
3588,通嘉,2026-05-26,108.5,2.25,0.77,,TWSE OpenAPI BWIBBU_ALL,OK
3591,艾笛森,2026-05-26,,1.28,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
3592,瑞鼎,2026-05-26,17.78,2.01,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
3593,力銘,2026-05-26,,4.2,,,TWSE OpenAPI BWIBBU_ALL,OK
3596,智易,2026-05-26,15.14,2.68,4.7,,TWSE OpenAPI BWIBBU_ALL,OK
3605,宏致,2026-05-26,23.61,1.68,2.06,,TWSE OpenAPI BWIBBU_ALL,OK
3607,谷崧,2026-05-26,38.85,1.09,5.28,,TWSE OpenAPI BWIBBU_ALL,OK
3617,碩天,2026-05-26,14.62,2.13,4.84,,TWSE OpenAPI BWIBBU_ALL,OK
3622,洋華,2026-05-26,10.02,1.21,5.47,,TWSE OpenAPI BWIBBU_ALL,OK
3645,達邁,2026-05-26,61.84,4.74,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
3652,精聯,2026-05-26,23.43,1.31,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
3653,健策,2026-05-26,101.52,25.42,0.6,,TWSE OpenAPI BWIBBU_ALL,OK
3661,世芯-KY,2026-05-26,68.01,8.77,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
3665,貿聯-KY,2026-05-26,45.71,9.47,0.66,,TWSE OpenAPI BWIBBU_ALL,OK
3669,圓展,2026-05-26,21.35,1.12,2.57,,TWSE OpenAPI BWIBBU_ALL,OK
3673,TPK-KY,2026-05-26,24.01,0.88,2.06,,TWSE OpenAPI BWIBBU_ALL,OK
3679,新至陞,2026-05-26,14.25,1.62,7.44,,TWSE OpenAPI BWIBBU_ALL,OK
3686,達能,2026-05-26,,2.0,,,TWSE OpenAPI BWIBBU_ALL,OK
3694,海華,2026-05-26,16.64,2.79,3.28,,TWSE OpenAPI BWIBBU_ALL,OK
3701,大眾控,2026-05-26,,2.77,0.35,,TWSE OpenAPI BWIBBU_ALL,OK
3702,大聯大,2026-05-26,14.84,2.27,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
3703,欣陸,2026-05-26,9.81,0.62,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
3704,合勤控,2026-05-26,39.35,1.56,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
3705,永信,2026-05-26,18.75,1.95,5.39,,TWSE OpenAPI BWIBBU_ALL,OK
3706,神達,2026-05-26,16.68,1.75,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
3708,上緯投控,2026-05-26,3.22,0.69,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
3711,日月光投控,2026-05-26,56.73,7.65,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
3712,永崴投控,2026-05-26,,1.33,18.58,,TWSE OpenAPI BWIBBU_ALL,OK
3714,富采,2026-05-26,,1.4,1.13,,TWSE OpenAPI BWIBBU_ALL,OK
3715,定穎投控,2026-05-26,191.75,4.91,0.58,,TWSE OpenAPI BWIBBU_ALL,OK
3716,中化控股,2026-05-26,13.24,0.64,2.92,,TWSE OpenAPI BWIBBU_ALL,OK
3717,聯嘉投控,2026-05-26,280.63,1.39,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
4104,佳醫,2026-05-26,16.17,1.37,6.14,,TWSE OpenAPI BWIBBU_ALL,OK
4106,雃博,2026-05-26,16.4,0.95,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
4108,懷特,2026-05-26,,1.33,,,TWSE OpenAPI BWIBBU_ALL,OK
4119,旭富,2026-05-26,51.63,0.91,1.82,,TWSE OpenAPI BWIBBU_ALL,OK
4133,亞諾法,2026-05-26,695.0,1.0,0.53,,TWSE OpenAPI BWIBBU_ALL,OK
4137,麗豐-KY,2026-05-26,13.1,1.52,9.71,,TWSE OpenAPI BWIBBU_ALL,OK
4142,國光生,2026-05-26,,1.52,,,TWSE OpenAPI BWIBBU_ALL,OK
4148,全宇生技-KY,2026-05-26,14.84,0.79,3.12,,TWSE OpenAPI BWIBBU_ALL,OK
4155,訊映,2026-05-26,19.1,0.85,2.01,,TWSE OpenAPI BWIBBU_ALL,OK
4164,承業醫,2026-05-26,26.97,0.74,3.92,,TWSE OpenAPI BWIBBU_ALL,OK
4169,泰宗,2026-05-26,484.38,8.35,0.23,,TWSE OpenAPI BWIBBU_ALL,OK
4178,永笙-KY,2026-05-26,,2.17,,,TWSE OpenAPI BWIBBU_ALL,OK
4190,佐登-KY,2026-05-26,,0.91,2.02,,TWSE OpenAPI BWIBBU_ALL,OK
4195,基米-創,2026-05-26,,2.69,,,TWSE OpenAPI BWIBBU_ALL,OK
4306,炎洲,2026-05-26,35.92,0.71,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
4414,如興,2026-05-26,,0.51,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
4426,利勤,2026-05-26,,0.71,,,TWSE OpenAPI BWIBBU_ALL,OK
4438,廣越,2026-05-26,14.73,0.76,3.95,,TWSE OpenAPI BWIBBU_ALL,OK
4439,冠星-KY,2026-05-26,11.18,1.0,4.32,,TWSE OpenAPI BWIBBU_ALL,OK
4440,宜新實業,2026-05-26,10.53,0.94,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
4441,振大環球,2026-05-26,14.24,2.1,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
4526,東台,2026-05-26,42.64,2.34,2.25,,TWSE OpenAPI BWIBBU_ALL,OK
4532,瑞智,2026-05-26,12.92,1.12,6.34,,TWSE OpenAPI BWIBBU_ALL,OK
4536,拓凱,2026-05-26,11.89,1.58,5.02,,TWSE OpenAPI BWIBBU_ALL,OK
4540,全球傳動,2026-05-26,,2.41,,,TWSE OpenAPI BWIBBU_ALL,OK
4545,銘鈺,2026-05-26,,1.32,0.39,,TWSE OpenAPI BWIBBU_ALL,OK
4551,智伸科,2026-05-26,23.39,2.01,2.69,,TWSE OpenAPI BWIBBU_ALL,OK
4552,力達-KY,2026-05-26,12.99,0.36,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
4555,氣立,2026-05-26,244.35,1.36,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
4557,永新-KY,2026-05-26,,0.82,4.48,,TWSE OpenAPI BWIBBU_ALL,OK
4560,強信-KY,2026-05-26,11.36,1.05,4.62,,TWSE OpenAPI BWIBBU_ALL,OK
4562,穎漢,2026-05-26,,4.08,,,TWSE OpenAPI BWIBBU_ALL,OK
4564,元翎,2026-05-26,,0.9,,,TWSE OpenAPI BWIBBU_ALL,OK
4566,時碩工業,2026-05-26,69.02,1.41,1.07,,TWSE OpenAPI BWIBBU_ALL,OK
4569,六方科-KY,2026-05-26,38.66,2.09,1.73,,TWSE OpenAPI BWIBBU_ALL,OK
4571,鈞興-KY,2026-05-26,24.86,3.45,2.37,,TWSE OpenAPI BWIBBU_ALL,OK
4572,駐龍,2026-05-26,53.96,3.07,3.5,,TWSE OpenAPI BWIBBU_ALL,OK
4576,大銀微系統,2026-05-26,112.01,8.24,0.28,,TWSE OpenAPI BWIBBU_ALL,OK
4581,光隆精密-KY,2026-05-26,11.99,1.32,5.99,,TWSE OpenAPI BWIBBU_ALL,OK
4582,聚恆-創,2026-05-26,14.58,1.21,4.01,,TWSE OpenAPI BWIBBU_ALL,OK
4583,台灣精銳,2026-05-26,63.6,6.01,1.38,,TWSE OpenAPI BWIBBU_ALL,OK
4585,達明,2026-05-26,273.11,5.49,0.28,,TWSE OpenAPI BWIBBU_ALL,OK
4588,玖鼎電力,2026-05-26,15.53,2.49,5.42,,TWSE OpenAPI BWIBBU_ALL,OK
4590,富田-創,2026-05-26,28.5,1.13,3.18,,TWSE OpenAPI BWIBBU_ALL,OK
4720,德淵,2026-05-26,40.66,1.75,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
4722,國精化,2026-05-26,163.02,9.02,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
4736,泰博,2026-05-26,6.71,1.22,4.08,,TWSE OpenAPI BWIBBU_ALL,OK
4737,華廣,2026-05-26,,2.05,,,TWSE OpenAPI BWIBBU_ALL,OK
4739,康普,2026-05-26,32.71,2.11,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
4746,台耀,2026-05-26,18.16,0.79,5.86,,TWSE OpenAPI BWIBBU_ALL,OK
4755,三福化,2026-05-26,43.07,2.81,2.38,,TWSE OpenAPI BWIBBU_ALL,OK
4763,材料*-KY,2026-05-26,8.1,1.92,7.28,,TWSE OpenAPI BWIBBU_ALL,OK
4764,雙鍵,2026-05-26,179.79,11.94,0.3,,TWSE OpenAPI BWIBBU_ALL,OK
4766,南寶,2026-05-26,18.06,3.47,4.8,,TWSE OpenAPI BWIBBU_ALL,OK
4770,上品,2026-05-26,26.28,2.63,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
4771,望隼,2026-05-26,15.36,2.76,3.51,,TWSE OpenAPI BWIBBU_ALL,OK
4807,日成-KY,2026-05-26,17.04,1.18,,,TWSE OpenAPI BWIBBU_ALL,OK
4904,遠傳,2026-05-26,23.86,3.54,4.05,,TWSE OpenAPI BWIBBU_ALL,OK
4906,正文,2026-05-26,,1.7,1.17,,TWSE OpenAPI BWIBBU_ALL,OK
4912,聯德控股-KY,2026-05-26,48.63,1.74,0.87,,TWSE OpenAPI BWIBBU_ALL,OK
4915,致伸,2026-05-26,13.74,1.57,6.31,,TWSE OpenAPI BWIBBU_ALL,OK
4916,事欣科,2026-05-26,17.91,3.4,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
4919,新唐,2026-05-26,,6.7,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
4927,泰鼎-KY,2026-05-26,,3.3,,,TWSE OpenAPI BWIBBU_ALL,OK
4930,燦星網,2026-05-26,,0.45,3.3,,TWSE OpenAPI BWIBBU_ALL,OK
4934,太極,2026-05-26,,2.6,,,TWSE OpenAPI BWIBBU_ALL,OK
4935,茂林-KY,2026-05-26,27.12,0.59,2.69,,TWSE OpenAPI BWIBBU_ALL,OK
4938,和碩,2026-05-26,18.71,1.08,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
4942,嘉彰,2026-05-26,12.85,0.59,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
4943,康控-KY,2026-05-26,,6.48,,,TWSE OpenAPI BWIBBU_ALL,OK
4949,有成精密,2026-05-26,39.03,4.3,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
4952,凌通,2026-05-26,49.55,2.74,1.82,,TWSE OpenAPI BWIBBU_ALL,OK
4956,光鋐,2026-05-26,,3.04,,,TWSE OpenAPI BWIBBU_ALL,OK
4958,臻鼎-KY,2026-05-26,76.16,4.6,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
4960,誠美材,2026-05-26,,2.68,,,TWSE OpenAPI BWIBBU_ALL,OK
4961,天鈺,2026-05-26,20.92,1.19,4.42,,TWSE OpenAPI BWIBBU_ALL,OK
4967,十銓,2026-05-26,6.94,3.25,3.69,,TWSE OpenAPI BWIBBU_ALL,OK
4968,立積,2026-05-26,40.2,3.91,1.34,,TWSE OpenAPI BWIBBU_ALL,OK
4976,佳凌,2026-05-26,,2.08,,,TWSE OpenAPI BWIBBU_ALL,OK
4977,眾達-KY,2026-05-26,52.22,4.85,0.96,,TWSE OpenAPI BWIBBU_ALL,OK
4989,榮科,2026-05-26,,9.47,,,TWSE OpenAPI BWIBBU_ALL,OK
4994,傳奇,2026-05-26,58.91,5.81,3.26,,TWSE OpenAPI BWIBBU_ALL,OK
4999,鑫禾,2026-05-26,,0.46,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
5007,三星,2026-05-26,18.75,2.55,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
5203,訊連,2026-05-26,17.95,1.09,5.48,,TWSE OpenAPI BWIBBU_ALL,OK
5215,科嘉-KY,2026-05-26,19.29,0.85,4.23,,TWSE OpenAPI BWIBBU_ALL,OK
5222,全訊,2026-05-26,66.84,4.73,2.0,,TWSE OpenAPI BWIBBU_ALL,OK
5225,東科-KY,2026-05-26,7.71,1.79,10.11,,TWSE OpenAPI BWIBBU_ALL,OK
5234,達興材料,2026-05-26,57.01,14.61,1.48,,TWSE OpenAPI BWIBBU_ALL,OK
5243,乙盛-KY,2026-05-26,27.1,2.56,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
5244,弘凱,2026-05-26,,1.53,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
5258,虹堡,2026-05-26,17.01,1.43,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
5269,祥碩,2026-05-26,18.96,3.1,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
5283,禾聯碩,2026-05-26,8.83,0.95,3.83,,TWSE OpenAPI BWIBBU_ALL,OK
5284,jpp-KY,2026-05-26,30.0,5.56,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
5285,界霖,2026-05-26,42.67,3.08,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
5288,豐祥-KY,2026-05-26,12.76,1.75,4.23,,TWSE OpenAPI BWIBBU_ALL,OK
5292,華懋,2026-05-26,22.06,5.2,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
5306,桂盟,2026-05-26,13.08,1.13,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
5388,中磊,2026-05-26,21.15,1.62,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
5434,崇越,2026-05-26,20.41,4.85,2.81,,TWSE OpenAPI BWIBBU_ALL,OK
5469,瀚宇博,2026-05-26,14.5,1.07,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
5471,松翰,2026-05-26,53.81,2.47,1.53,,TWSE OpenAPI BWIBBU_ALL,OK
5484,慧友,2026-05-26,138.65,6.65,,,TWSE OpenAPI BWIBBU_ALL,OK
5515,建國,2026-05-26,6.74,1.43,8.2,,TWSE OpenAPI BWIBBU_ALL,OK
5519,隆大,2026-05-26,6.46,1.26,11.78,,TWSE OpenAPI BWIBBU_ALL,OK
5521,工信,2026-05-26,15.53,0.89,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
5522,遠雄,2026-05-26,7.52,1.17,7.74,,TWSE OpenAPI BWIBBU_ALL,OK
5525,順天,2026-05-26,8.45,1.11,5.66,,TWSE OpenAPI BWIBBU_ALL,OK
5531,鄉林,2026-05-26,154.0,0.75,,,TWSE OpenAPI BWIBBU_ALL,OK
5533,皇鼎,2026-05-26,23.17,0.42,4.32,,TWSE OpenAPI BWIBBU_ALL,OK
5534,長虹,2026-05-26,15.33,1.05,7.32,,TWSE OpenAPI BWIBBU_ALL,OK
5538,東明-KY,2026-05-26,10.07,0.89,4.32,,TWSE OpenAPI BWIBBU_ALL,OK
5546,永固-KY,2026-05-26,,0.72,6.02,,TWSE OpenAPI BWIBBU_ALL,OK
5607,遠雄港,2026-05-26,15.48,1.63,3.58,,TWSE OpenAPI BWIBBU_ALL,OK
5608,四維航,2026-05-26,63.7,0.59,,,TWSE OpenAPI BWIBBU_ALL,OK
5706,鳳凰,2026-05-26,14.16,2.21,8.93,,TWSE OpenAPI BWIBBU_ALL,OK
5871,中租-KY,2026-05-26,10.02,1.05,5.61,,TWSE OpenAPI BWIBBU_ALL,OK
5876,上海商銀,2026-05-26,12.52,0.92,4.56,,TWSE OpenAPI BWIBBU_ALL,OK
5880,合庫金,2026-05-26,16.21,1.26,4.63,,TWSE OpenAPI BWIBBU_ALL,OK
5906,台南-KY,2026-05-26,62.71,2.77,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
5907,大洋-KY,2026-05-26,,0.26,,,TWSE OpenAPI BWIBBU_ALL,OK
6005,群益證,2026-05-26,9.23,1.49,5.17,,TWSE OpenAPI BWIBBU_ALL,OK
6024,群益期,2026-05-26,9.41,1.29,6.17,,TWSE OpenAPI BWIBBU_ALL,OK
6108,競國,2026-05-26,,0.96,5.09,,TWSE OpenAPI BWIBBU_ALL,OK
6112,邁達特,2026-05-26,24.88,1.98,3.9,,TWSE OpenAPI BWIBBU_ALL,OK
6115,鎰勝,2026-05-26,16.65,1.6,5.92,,TWSE OpenAPI BWIBBU_ALL,OK
6116,彩晶,2026-05-26,,1.16,,,TWSE OpenAPI BWIBBU_ALL,OK
6117,迎廣,2026-05-26,20.65,3.73,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
6120,達運,2026-05-26,,0.94,1.79,,TWSE OpenAPI BWIBBU_ALL,OK
6128,上福,2026-05-26,,0.86,2.67,,TWSE OpenAPI BWIBBU_ALL,OK
6133,金橋,2026-05-26,32.19,1.72,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
6136,富爾特,2026-05-26,30.65,0.76,4.5,,TWSE OpenAPI BWIBBU_ALL,OK
6139,亞翔,2026-05-26,22.93,8.89,2.78,,TWSE OpenAPI BWIBBU_ALL,OK
6141,柏承,2026-05-26,,6.84,,,TWSE OpenAPI BWIBBU_ALL,OK
6142,友勁,2026-05-26,,0.95,,,TWSE OpenAPI BWIBBU_ALL,OK
6152,百一,2026-05-26,,2.06,,,TWSE OpenAPI BWIBBU_ALL,OK
6153,嘉聯益,2026-05-26,,1.39,,,TWSE OpenAPI BWIBBU_ALL,OK
6155,鈞寶,2026-05-26,118.8,3.25,1.35,,TWSE OpenAPI BWIBBU_ALL,OK
6164,華興,2026-05-26,610.0,1.04,4.1,,TWSE OpenAPI BWIBBU_ALL,OK
6165,浪凡,2026-05-26,11.79,2.94,10.17,,TWSE OpenAPI BWIBBU_ALL,OK
6166,凌華,2026-05-26,36.84,5.01,0.9,,TWSE OpenAPI BWIBBU_ALL,OK
6168,宏齊,2026-05-26,407.14,1.91,,,TWSE OpenAPI BWIBBU_ALL,OK
6176,瑞儀,2026-05-26,11.21,1.34,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
6177,達麗,2026-05-26,5.65,1.57,7.11,,TWSE OpenAPI BWIBBU_ALL,OK
6183,關貿,2026-05-26,22.57,4.57,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
6184,大豐電,2026-05-26,19.41,1.52,6.52,,TWSE OpenAPI BWIBBU_ALL,OK
6189,豐藝,2026-05-26,19.7,2.11,5.21,,TWSE OpenAPI BWIBBU_ALL,OK
6191,精成科,2026-05-26,14.98,1.73,2.7,,TWSE OpenAPI BWIBBU_ALL,OK
6192,巨路,2026-05-26,13.46,1.74,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
6196,帆宣,2026-05-26,32.23,6.38,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
6197,佳必琪,2026-05-26,27.27,7.48,2.5,,TWSE OpenAPI BWIBBU_ALL,OK
6201,亞弘電,2026-05-26,14.89,1.67,6.33,,TWSE OpenAPI BWIBBU_ALL,OK
6202,盛群,2026-05-26,93.18,3.51,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
6205,詮欣,2026-05-26,49.4,2.64,1.81,,TWSE OpenAPI BWIBBU_ALL,OK
6206,飛捷,2026-05-26,19.64,3.61,3.93,,TWSE OpenAPI BWIBBU_ALL,OK
6209,今國光,2026-05-26,46.82,4.14,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
6213,聯茂,2026-05-26,67.11,4.73,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
6214,精誠,2026-05-26,13.57,1.85,4.63,,TWSE OpenAPI BWIBBU_ALL,OK
6215,和椿,2026-05-26,46.49,6.76,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
6216,居易,2026-05-26,378.33,1.34,4.54,,TWSE OpenAPI BWIBBU_ALL,OK
6224,聚鼎,2026-05-26,94.37,3.2,1.52,,TWSE OpenAPI BWIBBU_ALL,OK
6225,天瀚,2026-05-26,,8.67,,,TWSE OpenAPI BWIBBU_ALL,OK
6226,光鼎,2026-05-26,,1.28,,,TWSE OpenAPI BWIBBU_ALL,OK
6230,尼得科超眾,2026-05-26,,2.12,0.15,,TWSE OpenAPI BWIBBU_ALL,OK
6235,華孚,2026-05-26,15.77,1.64,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
6239,力成,2026-05-26,40.71,4.33,1.32,,TWSE OpenAPI BWIBBU_ALL,OK
6243,迅杰,2026-05-26,,2.06,3.42,,TWSE OpenAPI BWIBBU_ALL,OK
6257,矽格,2026-05-26,35.43,5.25,1.77,,TWSE OpenAPI BWIBBU_ALL,OK
6269,台郡,2026-05-26,,0.98,,,TWSE OpenAPI BWIBBU_ALL,OK
6271,同欣電,2026-05-26,38.65,2.06,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
6272,驊陞,2026-05-26,13.76,1.47,6.01,,TWSE OpenAPI BWIBBU_ALL,OK
6277,宏正,2026-05-26,24.0,2.0,4.49,,TWSE OpenAPI BWIBBU_ALL,OK
6278,台表科,2026-05-26,28.14,3.2,2.23,,TWSE OpenAPI BWIBBU_ALL,OK
6281,全國電,2026-05-26,13.57,1.88,6.52,,TWSE OpenAPI BWIBBU_ALL,OK
6282,康舒,2026-05-26,124.8,2.37,1.28,,TWSE OpenAPI BWIBBU_ALL,OK
6283,淳安,2026-05-26,,2.12,,,TWSE OpenAPI BWIBBU_ALL,OK
6285,啟碁,2026-05-26,44.91,4.21,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
6405,悅城,2026-05-26,,1.78,0.13,,TWSE OpenAPI BWIBBU_ALL,OK
6409,旭隼,2026-05-26,19.94,5.91,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
