stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
3054,立萬利,2026-05-18,19.82,4.04,1.19,,TWSE OpenAPI BWIBBU_ALL,OK
3055,蔚華科,2026-05-18,,7.85,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
3056,富華新,2026-05-18,,0.77,4.5,,TWSE OpenAPI BWIBBU_ALL,OK
3057,喬鼎,2026-05-18,,1.96,,,TWSE OpenAPI BWIBBU_ALL,OK
3058,立德,2026-05-18,,1.05,,,TWSE OpenAPI BWIBBU_ALL,OK
3059,華晶科,2026-05-18,35.12,1.33,2.31,,TWSE OpenAPI BWIBBU_ALL,OK
3060,銘異,2026-05-18,,1.35,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
3062,建漢,2026-05-18,,2.24,,,TWSE OpenAPI BWIBBU_ALL,OK
3090,日電貿,2026-05-18,30.83,2.42,3.24,,TWSE OpenAPI BWIBBU_ALL,OK
3092,鴻碩,2026-05-18,,2.31,,,TWSE OpenAPI BWIBBU_ALL,OK
3094,聯傑,2026-05-18,129.62,2.77,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
3130,一零四,2026-05-18,14.69,4.03,6.64,,TWSE OpenAPI BWIBBU_ALL,OK
3135,凌航,2026-05-18,14.72,5.73,2.26,,TWSE OpenAPI BWIBBU_ALL,OK
3138,耀登,2026-05-18,105.84,3.41,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
3149,正達,2026-05-18,,5.38,,,TWSE OpenAPI BWIBBU_ALL,OK
3150,鈺寶-創,2026-05-18,,1.36,2.78,,TWSE OpenAPI BWIBBU_ALL,OK
3164,景岳,2026-05-18,32.5,1.13,4.73,,TWSE OpenAPI BWIBBU_ALL,OK
3167,大量,2026-05-18,69.49,17.63,0.56,,TWSE OpenAPI BWIBBU_ALL,OK
3168,眾福科,2026-05-18,17.0,2.13,6.59,,TWSE OpenAPI BWIBBU_ALL,OK
3189,景碩,2026-05-18,142.25,6.17,0.35,,TWSE OpenAPI BWIBBU_ALL,OK
3209,全科,2026-05-18,20.42,3.29,3.41,,TWSE OpenAPI BWIBBU_ALL,OK
3229,晟鈦,2026-05-18,737.0,3.73,,,TWSE OpenAPI BWIBBU_ALL,OK
3231,緯創,2026-05-18,13.59,2.27,4.06,,TWSE OpenAPI BWIBBU_ALL,OK
3257,虹冠電,2026-05-18,18.15,2.73,5.19,,TWSE OpenAPI BWIBBU_ALL,OK
3266,昇陽,2026-05-18,19.53,0.69,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
3296,勝德,2026-05-18,155.0,1.55,,,TWSE OpenAPI BWIBBU_ALL,OK
3305,昇貿,2026-05-18,38.59,3.18,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
3308,聯德,2026-05-18,162.08,1.03,,,TWSE OpenAPI BWIBBU_ALL,OK
3311,閎暉,2026-05-18,20.29,0.85,1.91,,TWSE OpenAPI BWIBBU_ALL,OK
3312,弘憶股,2026-05-18,27.72,2.05,2.81,,TWSE OpenAPI BWIBBU_ALL,OK
3321,同泰,2026-05-18,,1.94,,,TWSE OpenAPI BWIBBU_ALL,OK
3338,泰碩,2026-05-18,53.29,3.31,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
3346,麗清,2026-05-18,,0.52,0.72,,TWSE OpenAPI BWIBBU_ALL,OK
3356,奇偶,2026-05-18,6.07,1.84,5.69,,TWSE OpenAPI BWIBBU_ALL,OK
3376,新日興,2026-05-18,302.21,2.31,2.92,,TWSE OpenAPI BWIBBU_ALL,OK
3380,明泰,2026-05-18,,1.89,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
3406,玉晶光,2026-05-18,17.48,2.49,2.95,,TWSE OpenAPI BWIBBU_ALL,OK
3413,京鼎,2026-05-18,17.13,2.24,3.4,,TWSE OpenAPI BWIBBU_ALL,OK
3416,融程電,2026-05-18,23.08,4.18,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
3419,譁裕,2026-05-18,,1.78,,,TWSE OpenAPI BWIBBU_ALL,OK
3432,台端,2026-05-18,,2.76,,,TWSE OpenAPI BWIBBU_ALL,OK
3437,榮創,2026-05-18,,1.58,,,TWSE OpenAPI BWIBBU_ALL,OK
3443,創意,2026-05-18,142.6,43.55,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
3447,展達,2026-05-18,25.24,2.28,3.05,,TWSE OpenAPI BWIBBU_ALL,OK
3450,聯鈞,2026-05-18,122.02,11.45,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
3481,群創,2026-05-18,351.82,1.36,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
3494,誠研,2026-05-18,,1.28,,,TWSE OpenAPI BWIBBU_ALL,OK
3501,維熹,2026-05-18,22.23,0.68,5.03,,TWSE OpenAPI BWIBBU_ALL,OK
3504,揚明光,2026-05-18,,3.04,,,TWSE OpenAPI BWIBBU_ALL,OK
3515,華擎,2026-05-18,14.1,2.45,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
3518,柏騰,2026-05-18,14.93,1.97,,,TWSE OpenAPI BWIBBU_ALL,OK
3528,安馳,2026-05-18,26.77,2.65,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
3530,晶相光,2026-05-18,33.25,2.1,1.19,,TWSE OpenAPI BWIBBU_ALL,OK
3532,台勝科,2026-05-18,280.38,3.54,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
3533,嘉澤,2026-05-18,32.67,6.22,1.51,,TWSE OpenAPI BWIBBU_ALL,OK
3535,晶彩科,2026-05-18,300.0,8.52,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
3543,州巧,2026-05-18,,1.3,1.63,,TWSE OpenAPI BWIBBU_ALL,OK
3545,敦泰,2026-05-18,,1.42,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
3550,聯穎,2026-05-18,,1.32,,,TWSE OpenAPI BWIBBU_ALL,OK
3557,嘉威,2026-05-18,,0.83,1.19,,TWSE OpenAPI BWIBBU_ALL,OK
3563,牧德,2026-05-18,57.02,10.96,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
3576,聯合再生,2026-05-18,41.67,2.18,,,TWSE OpenAPI BWIBBU_ALL,OK
3583,辛耘,2026-05-18,61.02,9.47,0.67,,TWSE OpenAPI BWIBBU_ALL,OK
3588,通嘉,2026-05-18,102.5,2.12,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
3591,艾笛森,2026-05-18,,1.21,3.01,,TWSE OpenAPI BWIBBU_ALL,OK
3592,瑞鼎,2026-05-18,15.72,1.77,5.81,,TWSE OpenAPI BWIBBU_ALL,OK
3593,力銘,2026-05-18,,4.23,,,TWSE OpenAPI BWIBBU_ALL,OK
3596,智易,2026-05-18,14.47,2.56,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
3605,宏致,2026-05-18,21.97,1.56,2.21,,TWSE OpenAPI BWIBBU_ALL,OK
3607,谷崧,2026-05-18,36.92,1.03,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
3617,碩天,2026-05-18,13.56,1.98,5.22,,TWSE OpenAPI BWIBBU_ALL,OK
3622,洋華,2026-05-18,9.25,1.12,5.93,,TWSE OpenAPI BWIBBU_ALL,OK
3645,達邁,2026-05-18,56.32,4.31,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
3652,精聯,2026-05-18,21.14,1.18,4.05,,TWSE OpenAPI BWIBBU_ALL,OK
3653,健策,2026-05-18,90.46,22.65,0.67,,TWSE OpenAPI BWIBBU_ALL,OK
3661,世芯-KY,2026-05-18,67.27,8.67,0.75,,TWSE OpenAPI BWIBBU_ALL,OK
3665,貿聯-KY,2026-05-18,40.87,8.47,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
3669,圓展,2026-05-18,20.22,1.06,2.72,,TWSE OpenAPI BWIBBU_ALL,OK
3673,TPK-KY,2026-05-18,18.85,0.69,2.62,,TWSE OpenAPI BWIBBU_ALL,OK
3679,新至陞,2026-05-18,13.72,1.56,7.73,,TWSE OpenAPI BWIBBU_ALL,OK
3686,達能,2026-05-18,,1.96,,,TWSE OpenAPI BWIBBU_ALL,OK
3694,海華,2026-05-18,14.29,2.39,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
3701,大眾控,2026-05-18,,2.7,0.36,,TWSE OpenAPI BWIBBU_ALL,OK
3702,大聯大,2026-05-18,13.49,2.06,2.9,,TWSE OpenAPI BWIBBU_ALL,OK
3703,欣陸,2026-05-18,9.66,0.61,5.22,,TWSE OpenAPI BWIBBU_ALL,OK
3704,合勤控,2026-05-18,33.57,1.33,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
3705,永信,2026-05-18,18.82,1.96,5.37,,TWSE OpenAPI BWIBBU_ALL,OK
3706,神達,2026-05-18,15.29,1.6,4.99,,TWSE OpenAPI BWIBBU_ALL,OK
3708,上緯投控,2026-05-18,2.85,0.61,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
3711,日月光投控,2026-05-18,47.35,6.38,1.29,,TWSE OpenAPI BWIBBU_ALL,OK
3712,永崴投控,2026-05-18,,1.28,19.35,,TWSE OpenAPI BWIBBU_ALL,OK
3714,富采,2026-05-18,,1.2,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
3715,定穎投控,2026-05-18,175.77,4.5,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
3716,中化控股,2026-05-18,13.19,0.64,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
3717,聯嘉投控,2026-05-18,280.63,1.39,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
4104,佳醫,2026-05-18,15.73,1.33,6.31,,TWSE OpenAPI BWIBBU_ALL,OK
4106,雃博,2026-05-18,16.08,0.94,4.35,,TWSE OpenAPI BWIBBU_ALL,OK
4108,懷特,2026-05-18,,1.25,,,TWSE OpenAPI BWIBBU_ALL,OK
4119,旭富,2026-05-18,52.0,0.92,1.8,,TWSE OpenAPI BWIBBU_ALL,OK
4133,亞諾法,2026-05-18,715.0,1.03,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
4137,麗豐-KY,2026-05-18,13.17,1.53,9.66,,TWSE OpenAPI BWIBBU_ALL,OK
4142,國光生,2026-05-18,,1.56,,,TWSE OpenAPI BWIBBU_ALL,OK
4148,全宇生技-KY,2026-05-18,15.56,0.83,2.98,,TWSE OpenAPI BWIBBU_ALL,OK
4155,訊映,2026-05-18,18.53,0.83,2.08,,TWSE OpenAPI BWIBBU_ALL,OK
4164,承業醫,2026-05-18,27.45,0.75,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
4169,泰宗,2026-05-18,,8.1,0.24,,TWSE OpenAPI BWIBBU_ALL,OK
4178,永笙-KY,2026-05-18,,2.18,,,TWSE OpenAPI BWIBBU_ALL,OK
4190,佐登-KY,2026-05-18,,0.91,2.03,,TWSE OpenAPI BWIBBU_ALL,OK
4195,基米-創,2026-05-18,,2.98,,,TWSE OpenAPI BWIBBU_ALL,OK
4306,炎洲,2026-05-18,35.79,0.71,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
4414,如興,2026-05-18,,0.57,1.25,,TWSE OpenAPI BWIBBU_ALL,OK
4426,利勤,2026-05-18,,0.74,,,TWSE OpenAPI BWIBBU_ALL,OK
4438,廣越,2026-05-18,14.56,0.75,4.0,,TWSE OpenAPI BWIBBU_ALL,OK
4439,冠星-KY,2026-05-18,11.35,1.01,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
4440,宜新實業,2026-05-18,10.7,0.96,5.46,,TWSE OpenAPI BWIBBU_ALL,OK
4441,振大環球,2026-05-18,14.34,2.12,5.28,,TWSE OpenAPI BWIBBU_ALL,OK
4526,東台,2026-05-18,36.88,2.02,2.61,,TWSE OpenAPI BWIBBU_ALL,OK
4532,瑞智,2026-05-18,12.92,1.12,6.34,,TWSE OpenAPI BWIBBU_ALL,OK
4536,拓凱,2026-05-18,11.62,1.55,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
4540,全球傳動,2026-05-18,,2.38,,,TWSE OpenAPI BWIBBU_ALL,OK
4545,銘鈺,2026-05-18,,1.16,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
4551,智伸科,2026-05-18,21.81,1.87,2.89,,TWSE OpenAPI BWIBBU_ALL,OK
4552,力達-KY,2026-05-18,12.86,0.36,3.03,,TWSE OpenAPI BWIBBU_ALL,OK
4555,氣立,2026-05-18,181.96,1.01,1.19,,TWSE OpenAPI BWIBBU_ALL,OK
4557,永新-KY,2026-05-18,,0.9,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
4560,強信-KY,2026-05-18,11.84,1.09,4.43,,TWSE OpenAPI BWIBBU_ALL,OK
4562,穎漢,2026-05-18,,4.09,,,TWSE OpenAPI BWIBBU_ALL,OK
4564,元翎,2026-05-18,,0.95,,,TWSE OpenAPI BWIBBU_ALL,OK
4566,時碩工業,2026-05-18,67.28,1.37,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
4569,六方科-KY,2026-05-18,38.35,2.07,1.75,,TWSE OpenAPI BWIBBU_ALL,OK
4571,鈞興-KY,2026-05-18,25.75,3.57,2.28,,TWSE OpenAPI BWIBBU_ALL,OK
4572,駐龍,2026-05-18,53.96,3.07,3.5,,TWSE OpenAPI BWIBBU_ALL,OK
4576,大銀微系統,2026-05-18,101.77,7.48,0.31,,TWSE OpenAPI BWIBBU_ALL,OK
4581,光隆精密-KY,2026-05-18,11.78,1.3,6.09,,TWSE OpenAPI BWIBBU_ALL,OK
4583,台灣精銳,2026-05-18,67.11,6.34,1.31,,TWSE OpenAPI BWIBBU_ALL,OK
4585,達明,2026-05-18,263.64,5.3,0.29,,TWSE OpenAPI BWIBBU_ALL,OK
4588,玖鼎電力,2026-05-18,14.97,2.4,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
4590,富田-創,2026-05-18,29.13,1.15,3.11,,TWSE OpenAPI BWIBBU_ALL,OK
4720,德淵,2026-05-18,42.7,1.84,1.54,,TWSE OpenAPI BWIBBU_ALL,OK
4722,國精化,2026-05-18,151.18,8.37,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
4736,泰博,2026-05-18,6.68,1.21,4.1,,TWSE OpenAPI BWIBBU_ALL,OK
4737,華廣,2026-05-18,,2.0,,,TWSE OpenAPI BWIBBU_ALL,OK
4739,康普,2026-05-18,29.19,1.88,1.07,,TWSE OpenAPI BWIBBU_ALL,OK
4746,台耀,2026-05-18,18.4,0.8,5.78,,TWSE OpenAPI BWIBBU_ALL,OK
4755,三福化,2026-05-18,37.4,2.44,2.74,,TWSE OpenAPI BWIBBU_ALL,OK
4763,材料*-KY,2026-05-18,8.05,1.91,7.33,,TWSE OpenAPI BWIBBU_ALL,OK
4764,雙鍵,2026-05-18,159.57,10.6,0.33,,TWSE OpenAPI BWIBBU_ALL,OK
4766,南寶,2026-05-18,17.61,3.38,4.92,,TWSE OpenAPI BWIBBU_ALL,OK
4770,上品,2026-05-18,22.83,2.29,2.6,,TWSE OpenAPI BWIBBU_ALL,OK
4771,望隼,2026-05-18,14.36,2.58,3.75,,TWSE OpenAPI BWIBBU_ALL,OK
4807,日成-KY,2026-05-18,17.04,1.18,,,TWSE OpenAPI BWIBBU_ALL,OK
4904,遠傳,2026-05-18,24.57,3.64,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
4906,正文,2026-05-18,,1.54,1.29,,TWSE OpenAPI BWIBBU_ALL,OK
4912,聯德控股-KY,2026-05-18,48.4,1.73,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
4915,致伸,2026-05-18,13.66,1.56,6.35,,TWSE OpenAPI BWIBBU_ALL,OK
4916,事欣科,2026-05-18,13.26,2.52,0.67,,TWSE OpenAPI BWIBBU_ALL,OK
4919,新唐,2026-05-18,,4.72,0.27,,TWSE OpenAPI BWIBBU_ALL,OK
4927,泰鼎-KY,2026-05-18,,2.59,,,TWSE OpenAPI BWIBBU_ALL,OK
4930,燦星網,2026-05-18,,0.42,3.56,,TWSE OpenAPI BWIBBU_ALL,OK
4934,太極,2026-05-18,,2.47,,,TWSE OpenAPI BWIBBU_ALL,OK
4935,茂林-KY,2026-05-18,26.39,0.58,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
4938,和碩,2026-05-18,17.59,1.01,5.23,,TWSE OpenAPI BWIBBU_ALL,OK
4942,嘉彰,2026-05-18,12.48,0.58,5.41,,TWSE OpenAPI BWIBBU_ALL,OK
4943,康控-KY,2026-05-18,,6.65,,,TWSE OpenAPI BWIBBU_ALL,OK
4949,有成精密,2026-05-18,32.53,3.58,1.6,,TWSE OpenAPI BWIBBU_ALL,OK
4952,凌通,2026-05-18,44.82,2.48,2.01,,TWSE OpenAPI BWIBBU_ALL,OK
4956,光鋐,2026-05-18,,2.55,,,TWSE OpenAPI BWIBBU_ALL,OK
4958,臻鼎-KY,2026-05-18,54.8,3.31,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
4960,誠美材,2026-05-18,,2.62,,,TWSE OpenAPI BWIBBU_ALL,OK
4961,天鈺,2026-05-18,20.5,1.16,4.51,,TWSE OpenAPI BWIBBU_ALL,OK
4967,十銓,2026-05-18,7.13,3.33,3.59,,TWSE OpenAPI BWIBBU_ALL,OK
4968,立積,2026-05-18,37.5,3.65,1.44,,TWSE OpenAPI BWIBBU_ALL,OK
4976,佳凌,2026-05-18,,2.02,,,TWSE OpenAPI BWIBBU_ALL,OK
4977,眾達-KY,2026-05-18,46.34,4.31,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
4989,榮科,2026-05-18,,8.4,,,TWSE OpenAPI BWIBBU_ALL,OK
4994,傳奇,2026-05-18,58.78,5.79,3.27,,TWSE OpenAPI BWIBBU_ALL,OK
4999,鑫禾,2026-05-18,,0.46,1.25,,TWSE OpenAPI BWIBBU_ALL,OK
5007,三星,2026-05-18,18.65,2.54,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
5203,訊連,2026-05-18,17.7,1.07,5.56,,TWSE OpenAPI BWIBBU_ALL,OK
5215,科嘉-KY,2026-05-18,18.57,0.82,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
5222,全訊,2026-05-18,66.04,4.68,2.02,,TWSE OpenAPI BWIBBU_ALL,OK
5225,東科-KY,2026-05-18,7.65,1.78,10.18,,TWSE OpenAPI BWIBBU_ALL,OK
5234,達興材料,2026-05-18,52.53,13.46,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
5243,乙盛-KY,2026-05-18,21.46,2.03,2.11,,TWSE OpenAPI BWIBBU_ALL,OK
5244,弘凱,2026-05-18,,1.45,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
5258,虹堡,2026-05-18,17.55,1.48,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
5269,祥碩,2026-05-18,17.06,2.79,3.24,,TWSE OpenAPI BWIBBU_ALL,OK
5283,禾聯碩,2026-05-18,8.82,0.95,3.84,,TWSE OpenAPI BWIBBU_ALL,OK
5284,jpp-KY,2026-05-18,27.95,5.18,1.34,,TWSE OpenAPI BWIBBU_ALL,OK
5285,界霖,2026-05-18,36.1,2.6,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
5288,豐祥-KY,2026-05-18,12.26,1.69,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
5292,華懋,2026-05-18,22.4,5.28,2.87,,TWSE OpenAPI BWIBBU_ALL,OK
5306,桂盟,2026-05-18,13.17,1.14,4.49,,TWSE OpenAPI BWIBBU_ALL,OK
5388,中磊,2026-05-18,19.4,1.48,3.22,,TWSE OpenAPI BWIBBU_ALL,OK
5434,崇越,2026-05-18,16.99,4.04,3.37,,TWSE OpenAPI BWIBBU_ALL,OK
5469,瀚宇博,2026-05-18,13.72,1.01,3.21,,TWSE OpenAPI BWIBBU_ALL,OK
5471,松翰,2026-05-18,51.96,2.38,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
5484,慧友,2026-05-18,111.89,5.36,,,TWSE OpenAPI BWIBBU_ALL,OK
5515,建國,2026-05-18,6.67,1.41,8.29,,TWSE OpenAPI BWIBBU_ALL,OK
5519,隆大,2026-05-18,6.43,1.25,11.84,,TWSE OpenAPI BWIBBU_ALL,OK
5521,工信,2026-05-18,15.53,0.89,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
5522,遠雄,2026-05-18,7.63,1.19,7.62,,TWSE OpenAPI BWIBBU_ALL,OK
5525,順天,2026-05-18,9.0,1.18,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
5531,鄉林,2026-05-18,159.8,0.78,,,TWSE OpenAPI BWIBBU_ALL,OK
5533,皇鼎,2026-05-18,23.08,0.42,4.33,,TWSE OpenAPI BWIBBU_ALL,OK
5534,長虹,2026-05-18,15.57,1.07,7.21,,TWSE OpenAPI BWIBBU_ALL,OK
5538,東明-KY,2026-05-18,9.74,0.86,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
5546,永固-KY,2026-05-18,,0.68,12.66,,TWSE OpenAPI BWIBBU_ALL,OK
5607,遠雄港,2026-05-18,14.89,1.57,3.72,,TWSE OpenAPI BWIBBU_ALL,OK
5608,四維航,2026-05-18,61.96,0.57,,,TWSE OpenAPI BWIBBU_ALL,OK
5706,鳳凰,2026-05-18,14.0,2.19,9.03,,TWSE OpenAPI BWIBBU_ALL,OK
5871,中租-KY,2026-05-18,10.3,1.08,5.45,,TWSE OpenAPI BWIBBU_ALL,OK
5876,上海商銀,2026-05-18,12.63,0.93,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
5880,合庫金,2026-05-18,16.69,1.27,4.63,,TWSE OpenAPI BWIBBU_ALL,OK
5906,台南-KY,2026-05-18,64.51,2.85,1.51,,TWSE OpenAPI BWIBBU_ALL,OK
5907,大洋-KY,2026-05-18,,0.26,,,TWSE OpenAPI BWIBBU_ALL,OK
6005,群益證,2026-05-18,8.53,1.38,5.6,,TWSE OpenAPI BWIBBU_ALL,OK
6024,群益期,2026-05-18,9.38,1.28,6.2,,TWSE OpenAPI BWIBBU_ALL,OK
6108,競國,2026-05-18,,0.9,5.39,,TWSE OpenAPI BWIBBU_ALL,OK
6112,邁達特,2026-05-18,24.59,1.96,3.95,,TWSE OpenAPI BWIBBU_ALL,OK
6115,鎰勝,2026-05-18,16.43,1.57,6.0,,TWSE OpenAPI BWIBBU_ALL,OK
6116,彩晶,2026-05-18,,0.88,,,TWSE OpenAPI BWIBBU_ALL,OK
6117,迎廣,2026-05-18,17.37,3.13,2.72,,TWSE OpenAPI BWIBBU_ALL,OK
6120,達運,2026-05-18,,0.85,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
6128,上福,2026-05-18,,0.87,2.62,,TWSE OpenAPI BWIBBU_ALL,OK
6133,金橋,2026-05-18,28.15,1.5,4.87,,TWSE OpenAPI BWIBBU_ALL,OK
6136,富爾特,2026-05-18,29.64,0.73,4.66,,TWSE OpenAPI BWIBBU_ALL,OK
6139,亞翔,2026-05-18,20.01,7.76,3.19,,TWSE OpenAPI BWIBBU_ALL,OK
6141,柏承,2026-05-18,,5.94,,,TWSE OpenAPI BWIBBU_ALL,OK
6142,友勁,2026-05-18,,0.92,,,TWSE OpenAPI BWIBBU_ALL,OK
6152,百一,2026-05-18,,2.12,,,TWSE OpenAPI BWIBBU_ALL,OK
6153,嘉聯益,2026-05-18,,1.29,,,TWSE OpenAPI BWIBBU_ALL,OK
6155,鈞寶,2026-05-18,104.0,2.85,1.54,,TWSE OpenAPI BWIBBU_ALL,OK
6164,華興,2026-05-18,587.5,1.0,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
6165,浪凡,2026-05-18,11.82,2.95,10.14,,TWSE OpenAPI BWIBBU_ALL,OK
6166,凌華,2026-05-18,31.44,4.27,1.06,,TWSE OpenAPI BWIBBU_ALL,OK
6168,宏齊,2026-05-18,370.71,1.74,,,TWSE OpenAPI BWIBBU_ALL,OK
6176,瑞儀,2026-05-18,10.66,1.27,3.5,,TWSE OpenAPI BWIBBU_ALL,OK
6177,達麗,2026-05-18,6.08,1.69,6.61,,TWSE OpenAPI BWIBBU_ALL,OK
6183,關貿,2026-05-18,22.69,4.6,3.86,,TWSE OpenAPI BWIBBU_ALL,OK
6184,大豐電,2026-05-18,19.41,1.52,6.52,,TWSE OpenAPI BWIBBU_ALL,OK
6189,豐藝,2026-05-18,18.27,1.95,5.62,,TWSE OpenAPI BWIBBU_ALL,OK
6191,精成科,2026-05-18,14.08,1.63,2.88,,TWSE OpenAPI BWIBBU_ALL,OK
6192,巨路,2026-05-18,13.0,1.68,4.57,,TWSE OpenAPI BWIBBU_ALL,OK
6196,帆宣,2026-05-18,26.15,5.18,1.58,,TWSE OpenAPI BWIBBU_ALL,OK
6197,佳必琪,2026-05-18,21.32,5.84,3.2,,TWSE OpenAPI BWIBBU_ALL,OK
6201,亞弘電,2026-05-18,14.33,1.61,6.57,,TWSE OpenAPI BWIBBU_ALL,OK
6202,盛群,2026-05-18,79.85,3.01,1.29,,TWSE OpenAPI BWIBBU_ALL,OK
6205,詮欣,2026-05-18,45.36,2.42,1.97,,TWSE OpenAPI BWIBBU_ALL,OK
6206,飛捷,2026-05-18,18.23,3.35,4.23,,TWSE OpenAPI BWIBBU_ALL,OK
6209,今國光,2026-05-18,39.31,3.47,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
6213,聯茂,2026-05-18,59.9,4.22,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
6214,精誠,2026-05-18,12.95,1.77,4.86,,TWSE OpenAPI BWIBBU_ALL,OK
6215,和椿,2026-05-18,44.56,6.48,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
6216,居易,2026-05-18,367.5,1.3,4.67,,TWSE OpenAPI BWIBBU_ALL,OK
6224,聚鼎,2026-05-18,84.37,2.86,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
6225,天瀚,2026-05-18,,10.55,,,TWSE OpenAPI BWIBBU_ALL,OK
6226,光鼎,2026-05-18,,1.17,,,TWSE OpenAPI BWIBBU_ALL,OK
6230,尼得科超眾,2026-05-18,,1.92,0.17,,TWSE OpenAPI BWIBBU_ALL,OK
6235,華孚,2026-05-18,15.64,1.63,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
6239,力成,2026-05-18,29.76,3.16,1.8,,TWSE OpenAPI BWIBBU_ALL,OK
6243,迅杰,2026-05-18,,2.03,3.48,,TWSE OpenAPI BWIBBU_ALL,OK
6257,矽格,2026-05-18,32.66,4.84,1.92,,TWSE OpenAPI BWIBBU_ALL,OK
6269,台郡,2026-05-18,,0.86,,,TWSE OpenAPI BWIBBU_ALL,OK
6271,同欣電,2026-05-18,27.45,1.46,1.62,,TWSE OpenAPI BWIBBU_ALL,OK
6272,驊陞,2026-05-18,13.33,1.43,6.2,,TWSE OpenAPI BWIBBU_ALL,OK
6277,宏正,2026-05-18,22.65,1.89,4.76,,TWSE OpenAPI BWIBBU_ALL,OK
6278,台表科,2026-05-18,23.97,2.73,2.62,,TWSE OpenAPI BWIBBU_ALL,OK
6281,全國電,2026-05-18,13.57,1.88,6.52,,TWSE OpenAPI BWIBBU_ALL,OK
6282,康舒,2026-05-18,101.6,1.93,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
6283,淳安,2026-05-18,,2.16,,,TWSE OpenAPI BWIBBU_ALL,OK
6285,啟碁,2026-05-18,42.18,3.95,1.5,,TWSE OpenAPI BWIBBU_ALL,OK
6405,悅城,2026-05-18,,1.27,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
6409,旭隼,2026-05-18,20.28,6.01,5.23,,TWSE OpenAPI BWIBBU_ALL,OK
6412,群電,2026-05-18,17.0,2.45,4.19,,TWSE OpenAPI BWIBBU_ALL,OK
