stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
3054,立萬利,2026-05-28,19.91,4.06,1.19,,TWSE OpenAPI BWIBBU_ALL,OK
3055,蔚華科,2026-05-28,,7.33,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
3056,富華新,2026-05-28,,0.75,4.62,,TWSE OpenAPI BWIBBU_ALL,OK
3057,喬鼎,2026-05-28,,2.08,,,TWSE OpenAPI BWIBBU_ALL,OK
3058,立德,2026-05-28,,1.05,,,TWSE OpenAPI BWIBBU_ALL,OK
3059,華晶科,2026-05-28,34.02,1.29,2.39,,TWSE OpenAPI BWIBBU_ALL,OK
3060,銘異,2026-05-28,,1.44,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
3062,建漢,2026-05-28,,2.34,,,TWSE OpenAPI BWIBBU_ALL,OK
3090,日電貿,2026-05-28,43.44,3.4,2.3,,TWSE OpenAPI BWIBBU_ALL,OK
3092,鴻碩,2026-05-28,,2.28,,,TWSE OpenAPI BWIBBU_ALL,OK
3094,聯傑,2026-05-28,131.73,2.81,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
3130,一零四,2026-05-28,14.66,4.02,6.65,,TWSE OpenAPI BWIBBU_ALL,OK
3135,凌航,2026-05-28,17.69,6.88,1.88,,TWSE OpenAPI BWIBBU_ALL,OK
3138,耀登,2026-05-28,104.22,3.36,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
3149,正達,2026-05-28,,6.12,,,TWSE OpenAPI BWIBBU_ALL,OK
3150,鈺寶-創,2026-05-28,,1.5,2.52,,TWSE OpenAPI BWIBBU_ALL,OK
3164,景岳,2026-05-28,31.54,1.1,4.88,,TWSE OpenAPI BWIBBU_ALL,OK
3167,大量,2026-05-28,77.49,19.66,0.5,,TWSE OpenAPI BWIBBU_ALL,OK
3168,眾福科,2026-05-28,17.72,2.22,6.32,,TWSE OpenAPI BWIBBU_ALL,OK
3189,景碩,2026-05-28,191.83,8.32,0.26,,TWSE OpenAPI BWIBBU_ALL,OK
3209,全科,2026-05-28,21.87,3.52,3.18,,TWSE OpenAPI BWIBBU_ALL,OK
3229,晟鈦,2026-05-28,900.0,4.56,,,TWSE OpenAPI BWIBBU_ALL,OK
3231,緯創,2026-05-28,14.49,2.42,3.81,,TWSE OpenAPI BWIBBU_ALL,OK
3257,虹冠電,2026-05-28,22.09,3.32,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
3266,昇陽,2026-05-28,19.92,0.7,3.92,,TWSE OpenAPI BWIBBU_ALL,OK
3296,勝德,2026-05-28,150.0,1.5,,,TWSE OpenAPI BWIBBU_ALL,OK
3305,昇貿,2026-05-28,44.51,3.66,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
3308,聯德,2026-05-28,166.67,1.06,,,TWSE OpenAPI BWIBBU_ALL,OK
3311,閎暉,2026-05-28,23.52,0.98,1.65,,TWSE OpenAPI BWIBBU_ALL,OK
3312,弘憶股,2026-05-28,29.52,2.19,2.64,,TWSE OpenAPI BWIBBU_ALL,OK
3321,同泰,2026-05-28,,2.49,,,TWSE OpenAPI BWIBBU_ALL,OK
3338,泰碩,2026-05-28,49.66,3.08,1.79,,TWSE OpenAPI BWIBBU_ALL,OK
3346,麗清,2026-05-28,,0.66,0.56,,TWSE OpenAPI BWIBBU_ALL,OK
3356,奇偶,2026-05-28,6.11,1.86,5.65,,TWSE OpenAPI BWIBBU_ALL,OK
3376,新日興,2026-05-28,301.47,2.31,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
3380,明泰,2026-05-28,,2.15,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
3406,玉晶光,2026-05-28,17.33,2.47,2.97,,TWSE OpenAPI BWIBBU_ALL,OK
3413,京鼎,2026-05-28,16.89,2.21,3.45,,TWSE OpenAPI BWIBBU_ALL,OK
3416,融程電,2026-05-28,24.52,4.44,2.85,,TWSE OpenAPI BWIBBU_ALL,OK
3419,譁裕,2026-05-28,,1.74,,,TWSE OpenAPI BWIBBU_ALL,OK
3432,台端,2026-05-28,,2.63,,,TWSE OpenAPI BWIBBU_ALL,OK
3437,榮創,2026-05-28,,1.57,,,TWSE OpenAPI BWIBBU_ALL,OK
3443,創意,2026-05-28,138.09,42.18,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
3447,展達,2026-05-28,25.63,2.32,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
3450,聯鈞,2026-05-28,143.15,13.44,0.21,,TWSE OpenAPI BWIBBU_ALL,OK
3481,群創,2026-05-28,421.82,1.63,2.16,,TWSE OpenAPI BWIBBU_ALL,OK
3494,誠研,2026-05-28,,1.39,,,TWSE OpenAPI BWIBBU_ALL,OK
3501,維熹,2026-05-28,22.26,0.68,5.02,,TWSE OpenAPI BWIBBU_ALL,OK
3504,揚明光,2026-05-28,,3.11,,,TWSE OpenAPI BWIBBU_ALL,OK
3515,華擎,2026-05-28,14.73,2.56,4.71,,TWSE OpenAPI BWIBBU_ALL,OK
3518,柏騰,2026-05-28,15.78,2.08,,,TWSE OpenAPI BWIBBU_ALL,OK
3528,安馳,2026-05-28,36.61,3.62,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
3530,晶相光,2026-05-28,32.91,2.08,1.2,,TWSE OpenAPI BWIBBU_ALL,OK
3532,台勝科,2026-05-28,367.09,4.64,0.34,,TWSE OpenAPI BWIBBU_ALL,OK
3533,嘉澤,2026-05-28,34.92,6.65,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
3535,晶彩科,2026-05-28,301.25,8.55,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
3543,州巧,2026-05-28,,1.24,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
3545,敦泰,2026-05-28,,1.44,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
3550,聯穎,2026-05-28,,1.29,,,TWSE OpenAPI BWIBBU_ALL,OK
3557,嘉威,2026-05-28,,0.78,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
3563,牧德,2026-05-28,52.11,10.02,1.72,,TWSE OpenAPI BWIBBU_ALL,OK
3576,聯合再生,2026-05-28,43.45,2.27,,,TWSE OpenAPI BWIBBU_ALL,OK
3583,辛耘,2026-05-28,59.46,9.23,0.68,,TWSE OpenAPI BWIBBU_ALL,OK
3588,通嘉,2026-05-28,102.83,2.13,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
3591,艾笛森,2026-05-28,,1.28,2.84,,TWSE OpenAPI BWIBBU_ALL,OK
3592,瑞鼎,2026-05-28,17.13,1.93,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
3593,力銘,2026-05-28,,4.09,,,TWSE OpenAPI BWIBBU_ALL,OK
3596,智易,2026-05-28,14.55,2.58,4.89,,TWSE OpenAPI BWIBBU_ALL,OK
3605,宏致,2026-05-28,22.63,1.61,2.15,,TWSE OpenAPI BWIBBU_ALL,OK
3607,谷崧,2026-05-28,38.97,1.09,5.26,,TWSE OpenAPI BWIBBU_ALL,OK
3617,碩天,2026-05-28,14.98,2.18,4.73,,TWSE OpenAPI BWIBBU_ALL,OK
3622,洋華,2026-05-28,9.66,1.17,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
3645,達邁,2026-05-28,54.74,4.19,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
3652,精聯,2026-05-28,24.25,1.36,3.53,,TWSE OpenAPI BWIBBU_ALL,OK
3653,健策,2026-05-28,96.82,24.24,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
3661,世芯-KY,2026-05-28,63.02,8.12,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
3665,貿聯-KY,2026-05-28,42.68,8.85,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
3669,圓展,2026-05-28,21.02,1.1,2.61,,TWSE OpenAPI BWIBBU_ALL,OK
3673,TPK-KY,2026-05-28,22.25,0.81,2.22,,TWSE OpenAPI BWIBBU_ALL,OK
3679,新至陞,2026-05-28,14.19,1.61,7.47,,TWSE OpenAPI BWIBBU_ALL,OK
3686,達能,2026-05-28,,1.99,,,TWSE OpenAPI BWIBBU_ALL,OK
3694,海華,2026-05-28,15.78,2.64,3.45,,TWSE OpenAPI BWIBBU_ALL,OK
3701,大眾控,2026-05-28,,2.55,0.38,,TWSE OpenAPI BWIBBU_ALL,OK
3702,大聯大,2026-05-28,14.84,2.27,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
3703,欣陸,2026-05-28,9.64,0.6,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
3704,合勤控,2026-05-28,39.43,1.57,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
3705,永信,2026-05-28,18.72,1.95,5.4,,TWSE OpenAPI BWIBBU_ALL,OK
3706,神達,2026-05-28,15.86,1.66,4.81,,TWSE OpenAPI BWIBBU_ALL,OK
3708,上緯投控,2026-05-28,3.03,0.65,4.84,,TWSE OpenAPI BWIBBU_ALL,OK
3711,日月光投控,2026-05-28,58.22,7.85,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
3712,永崴投控,2026-05-28,,1.37,18.07,,TWSE OpenAPI BWIBBU_ALL,OK
3714,富采,2026-05-28,,1.28,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
3715,定穎投控,2026-05-28,176.29,4.51,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
3716,中化控股,2026-05-28,13.28,0.65,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
3717,聯嘉投控,2026-05-28,270.0,1.33,0.93,,TWSE OpenAPI BWIBBU_ALL,OK
4104,佳醫,2026-05-28,16.05,1.36,6.19,,TWSE OpenAPI BWIBBU_ALL,OK
4106,雃博,2026-05-28,16.64,0.97,4.2,,TWSE OpenAPI BWIBBU_ALL,OK
4108,懷特,2026-05-28,,1.36,,,TWSE OpenAPI BWIBBU_ALL,OK
4119,旭富,2026-05-28,50.88,0.9,1.84,,TWSE OpenAPI BWIBBU_ALL,OK
4133,亞諾法,2026-05-28,685.0,0.98,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
4137,麗豐-KY,2026-05-28,12.98,1.51,9.8,,TWSE OpenAPI BWIBBU_ALL,OK
4142,國光生,2026-05-28,,1.5,,,TWSE OpenAPI BWIBBU_ALL,OK
4148,全宇生技-KY,2026-05-28,14.31,0.76,3.24,,TWSE OpenAPI BWIBBU_ALL,OK
4155,訊映,2026-05-28,19.04,0.85,2.02,,TWSE OpenAPI BWIBBU_ALL,OK
4164,承業醫,2026-05-28,26.92,0.73,3.93,,TWSE OpenAPI BWIBBU_ALL,OK
4169,泰宗,2026-05-28,482.81,8.32,0.23,,TWSE OpenAPI BWIBBU_ALL,OK
4178,永笙-KY,2026-05-28,,2.13,,,TWSE OpenAPI BWIBBU_ALL,OK
4190,佐登-KY,2026-05-28,,0.89,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
4195,基米-創,2026-05-28,,2.57,,,TWSE OpenAPI BWIBBU_ALL,OK
4306,炎洲,2026-05-28,36.45,0.72,5.05,,TWSE OpenAPI BWIBBU_ALL,OK
4414,如興,2026-05-28,,0.51,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
4426,利勤,2026-05-28,,0.73,,,TWSE OpenAPI BWIBBU_ALL,OK
4438,廣越,2026-05-28,15.01,0.77,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
4439,冠星-KY,2026-05-28,11.04,0.99,4.38,,TWSE OpenAPI BWIBBU_ALL,OK
4440,宜新實業,2026-05-28,10.38,0.93,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
4441,振大環球,2026-05-28,14.31,2.11,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
4526,東台,2026-05-28,36.97,2.03,2.6,,TWSE OpenAPI BWIBBU_ALL,OK
4532,瑞智,2026-05-28,12.68,1.1,6.47,,TWSE OpenAPI BWIBBU_ALL,OK
4536,拓凱,2026-05-28,11.85,1.58,5.03,,TWSE OpenAPI BWIBBU_ALL,OK
4540,全球傳動,2026-05-28,,2.2,,,TWSE OpenAPI BWIBBU_ALL,OK
4545,銘鈺,2026-05-28,,1.54,0.34,,TWSE OpenAPI BWIBBU_ALL,OK
4551,智伸科,2026-05-28,23.24,1.99,2.71,,TWSE OpenAPI BWIBBU_ALL,OK
4552,力達-KY,2026-05-28,12.79,0.35,3.05,,TWSE OpenAPI BWIBBU_ALL,OK
4555,氣立,2026-05-28,251.3,1.4,0.87,,TWSE OpenAPI BWIBBU_ALL,OK
4557,永新-KY,2026-05-28,,0.83,4.46,,TWSE OpenAPI BWIBBU_ALL,OK
4560,強信-KY,2026-05-28,11.29,1.04,4.64,,TWSE OpenAPI BWIBBU_ALL,OK
4562,穎漢,2026-05-28,,3.83,,,TWSE OpenAPI BWIBBU_ALL,OK
4564,元翎,2026-05-28,,0.87,,,TWSE OpenAPI BWIBBU_ALL,OK
4566,時碩工業,2026-05-28,73.04,1.49,1.01,,TWSE OpenAPI BWIBBU_ALL,OK
4569,六方科-KY,2026-05-28,36.91,1.99,1.82,,TWSE OpenAPI BWIBBU_ALL,OK
4571,鈞興-KY,2026-05-28,23.53,3.26,2.5,,TWSE OpenAPI BWIBBU_ALL,OK
4572,駐龍,2026-05-28,55.09,3.14,3.42,,TWSE OpenAPI BWIBBU_ALL,OK
4576,大銀微系統,2026-05-28,100.59,7.4,0.31,,TWSE OpenAPI BWIBBU_ALL,OK
4581,光隆精密-KY,2026-05-28,11.88,1.31,6.04,,TWSE OpenAPI BWIBBU_ALL,OK
4582,聚恆-創,2026-05-28,16.43,1.36,3.56,,TWSE OpenAPI BWIBBU_ALL,OK
4583,台灣精銳,2026-05-28,60.7,5.74,1.45,,TWSE OpenAPI BWIBBU_ALL,OK
4585,達明,2026-05-28,250.38,5.03,0.3,,TWSE OpenAPI BWIBBU_ALL,OK
4588,玖鼎電力,2026-05-28,15.51,2.48,5.43,,TWSE OpenAPI BWIBBU_ALL,OK
4590,富田-創,2026-05-28,28.19,1.11,3.21,,TWSE OpenAPI BWIBBU_ALL,OK
4720,德淵,2026-05-28,42.21,1.81,1.55,,TWSE OpenAPI BWIBBU_ALL,OK
4722,國精化,2026-05-28,160.95,8.91,0.44,,TWSE OpenAPI BWIBBU_ALL,OK
4736,泰博,2026-05-28,6.68,1.21,4.1,,TWSE OpenAPI BWIBBU_ALL,OK
4737,華廣,2026-05-28,,2.1,,,TWSE OpenAPI BWIBBU_ALL,OK
4739,康普,2026-05-28,30.59,1.97,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
4746,台耀,2026-05-28,17.84,0.78,5.96,,TWSE OpenAPI BWIBBU_ALL,OK
4755,三福化,2026-05-28,41.69,2.72,2.46,,TWSE OpenAPI BWIBBU_ALL,OK
4763,材料*-KY,2026-05-28,7.79,1.85,7.57,,TWSE OpenAPI BWIBBU_ALL,OK
4764,雙鍵,2026-05-28,165.96,11.02,0.32,,TWSE OpenAPI BWIBBU_ALL,OK
4766,南寶,2026-05-28,17.15,3.29,5.06,,TWSE OpenAPI BWIBBU_ALL,OK
4770,上品,2026-05-28,25.1,2.51,2.36,,TWSE OpenAPI BWIBBU_ALL,OK
4771,望隼,2026-05-28,15.28,2.74,3.53,,TWSE OpenAPI BWIBBU_ALL,OK
4807,日成-KY,2026-05-28,18.54,1.28,,,TWSE OpenAPI BWIBBU_ALL,OK
4904,遠傳,2026-05-28,23.76,3.52,4.07,,TWSE OpenAPI BWIBBU_ALL,OK
4906,正文,2026-05-28,,1.87,1.06,,TWSE OpenAPI BWIBBU_ALL,OK
4912,聯德控股-KY,2026-05-28,48.4,1.73,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
4915,致伸,2026-05-28,13.42,1.53,6.46,,TWSE OpenAPI BWIBBU_ALL,OK
4916,事欣科,2026-05-28,18.27,3.47,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
4919,新唐,2026-05-28,,5.99,0.21,,TWSE OpenAPI BWIBBU_ALL,OK
4927,泰鼎-KY,2026-05-28,,3.09,,,TWSE OpenAPI BWIBBU_ALL,OK
4930,燦星網,2026-05-28,,0.43,3.44,,TWSE OpenAPI BWIBBU_ALL,OK
4934,太極,2026-05-28,,2.49,,,TWSE OpenAPI BWIBBU_ALL,OK
4935,茂林-KY,2026-05-28,27.15,0.59,2.69,,TWSE OpenAPI BWIBBU_ALL,OK
4938,和碩,2026-05-28,19.17,1.1,4.8,,TWSE OpenAPI BWIBBU_ALL,OK
4942,嘉彰,2026-05-28,12.64,0.58,5.35,,TWSE OpenAPI BWIBBU_ALL,OK
4943,康控-KY,2026-05-28,,6.43,,,TWSE OpenAPI BWIBBU_ALL,OK
4949,有成精密,2026-05-28,35.5,3.91,1.47,,TWSE OpenAPI BWIBBU_ALL,OK
4952,凌通,2026-05-28,48.02,2.65,1.88,,TWSE OpenAPI BWIBBU_ALL,OK
4956,光鋐,2026-05-28,,2.75,,,TWSE OpenAPI BWIBBU_ALL,OK
4958,臻鼎-KY,2026-05-28,68.55,4.14,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
4960,誠美材,2026-05-28,,2.5,,,TWSE OpenAPI BWIBBU_ALL,OK
4961,天鈺,2026-05-28,20.38,1.16,4.54,,TWSE OpenAPI BWIBBU_ALL,OK
4967,十銓,2026-05-28,6.92,3.24,3.7,,TWSE OpenAPI BWIBBU_ALL,OK
4968,立積,2026-05-28,39.02,3.8,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
4976,佳凌,2026-05-28,,1.98,,,TWSE OpenAPI BWIBBU_ALL,OK
4977,眾達-KY,2026-05-28,46.67,4.34,1.07,,TWSE OpenAPI BWIBBU_ALL,OK
4989,榮科,2026-05-28,,9.52,,,TWSE OpenAPI BWIBBU_ALL,OK
4994,傳奇,2026-05-28,57.76,5.69,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
4999,鑫禾,2026-05-28,,0.46,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
5007,三星,2026-05-28,18.95,2.58,5.21,,TWSE OpenAPI BWIBBU_ALL,OK
5203,訊連,2026-05-28,17.49,1.06,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
5215,科嘉-KY,2026-05-28,19.24,0.85,4.24,,TWSE OpenAPI BWIBBU_ALL,OK
5222,全訊,2026-05-28,65.51,4.64,2.04,,TWSE OpenAPI BWIBBU_ALL,OK
5225,東科-KY,2026-05-28,7.59,1.76,10.27,,TWSE OpenAPI BWIBBU_ALL,OK
5234,達興材料,2026-05-28,53.44,13.69,1.58,,TWSE OpenAPI BWIBBU_ALL,OK
5243,乙盛-KY,2026-05-28,24.74,2.34,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
5244,弘凱,2026-05-28,,1.46,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
5258,虹堡,2026-05-28,15.22,1.28,1.96,,TWSE OpenAPI BWIBBU_ALL,OK
5269,祥碩,2026-05-28,17.67,2.89,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
5283,禾聯碩,2026-05-28,8.82,0.95,3.84,,TWSE OpenAPI BWIBBU_ALL,OK
5284,jpp-KY,2026-05-28,34.33,6.36,1.09,,TWSE OpenAPI BWIBBU_ALL,OK
5285,界霖,2026-05-28,42.9,3.09,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
5288,豐祥-KY,2026-05-28,12.8,1.76,4.22,,TWSE OpenAPI BWIBBU_ALL,OK
5292,華懋,2026-05-28,22.85,5.38,2.81,,TWSE OpenAPI BWIBBU_ALL,OK
5306,桂盟,2026-05-28,13.03,1.12,4.54,,TWSE OpenAPI BWIBBU_ALL,OK
5388,中磊,2026-05-28,21.18,1.62,2.95,,TWSE OpenAPI BWIBBU_ALL,OK
5434,崇越,2026-05-28,19.11,4.54,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
5469,瀚宇博,2026-05-28,14.66,1.08,3.0,,TWSE OpenAPI BWIBBU_ALL,OK
5471,松翰,2026-05-28,57.32,2.63,1.44,,TWSE OpenAPI BWIBBU_ALL,OK
5484,慧友,2026-05-28,126.62,6.07,,,TWSE OpenAPI BWIBBU_ALL,OK
5515,建國,2026-05-28,6.8,1.44,8.13,,TWSE OpenAPI BWIBBU_ALL,OK
5519,隆大,2026-05-28,6.41,1.25,11.88,,TWSE OpenAPI BWIBBU_ALL,OK
5521,工信,2026-05-28,15.38,0.88,1.48,,TWSE OpenAPI BWIBBU_ALL,OK
5522,遠雄,2026-05-28,7.61,1.18,7.64,,TWSE OpenAPI BWIBBU_ALL,OK
5525,順天,2026-05-28,8.41,1.1,5.69,,TWSE OpenAPI BWIBBU_ALL,OK
5531,鄉林,2026-05-28,152.8,0.74,,,TWSE OpenAPI BWIBBU_ALL,OK
5533,皇鼎,2026-05-28,23.25,0.42,4.3,,TWSE OpenAPI BWIBBU_ALL,OK
5534,長虹,2026-05-28,15.22,1.04,7.37,,TWSE OpenAPI BWIBBU_ALL,OK
5538,東明-KY,2026-05-28,10.13,0.89,4.29,,TWSE OpenAPI BWIBBU_ALL,OK
5546,永固-KY,2026-05-28,,0.72,6.02,,TWSE OpenAPI BWIBBU_ALL,OK
5607,遠雄港,2026-05-28,15.23,1.61,3.64,,TWSE OpenAPI BWIBBU_ALL,OK
5608,四維航,2026-05-28,62.17,0.58,,,TWSE OpenAPI BWIBBU_ALL,OK
5706,鳳凰,2026-05-28,14.07,2.2,8.98,,TWSE OpenAPI BWIBBU_ALL,OK
5871,中租-KY,2026-05-28,10.02,1.05,5.61,,TWSE OpenAPI BWIBBU_ALL,OK
5876,上海商銀,2026-05-28,12.27,0.9,4.66,,TWSE OpenAPI BWIBBU_ALL,OK
5880,合庫金,2026-05-28,16.21,1.26,4.63,,TWSE OpenAPI BWIBBU_ALL,OK
5906,台南-KY,2026-05-28,64.58,2.85,1.51,,TWSE OpenAPI BWIBBU_ALL,OK
5907,大洋-KY,2026-05-28,,0.26,,,TWSE OpenAPI BWIBBU_ALL,OK
6005,群益證,2026-05-28,10.06,1.63,4.75,,TWSE OpenAPI BWIBBU_ALL,OK
6024,群益期,2026-05-28,9.46,1.3,6.14,,TWSE OpenAPI BWIBBU_ALL,OK
6108,競國,2026-05-28,,0.98,4.96,,TWSE OpenAPI BWIBBU_ALL,OK
6112,邁達特,2026-05-28,24.65,1.96,3.94,,TWSE OpenAPI BWIBBU_ALL,OK
6115,鎰勝,2026-05-28,16.76,1.61,5.88,,TWSE OpenAPI BWIBBU_ALL,OK
6116,彩晶,2026-05-28,,1.32,,,TWSE OpenAPI BWIBBU_ALL,OK
6117,迎廣,2026-05-28,17.96,3.24,2.42,,TWSE OpenAPI BWIBBU_ALL,OK
6120,達運,2026-05-28,,0.92,1.82,,TWSE OpenAPI BWIBBU_ALL,OK
6128,上福,2026-05-28,,0.89,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
6133,金橋,2026-05-28,31.44,1.68,4.36,,TWSE OpenAPI BWIBBU_ALL,OK
6136,富爾特,2026-05-28,30.48,0.75,4.53,,TWSE OpenAPI BWIBBU_ALL,OK
6139,亞翔,2026-05-28,21.43,8.31,2.98,,TWSE OpenAPI BWIBBU_ALL,OK
6141,柏承,2026-05-28,,8.26,,,TWSE OpenAPI BWIBBU_ALL,OK
6142,友勁,2026-05-28,,0.95,,,TWSE OpenAPI BWIBBU_ALL,OK
6152,百一,2026-05-28,,2.04,,,TWSE OpenAPI BWIBBU_ALL,OK
6153,嘉聯益,2026-05-28,,1.32,,,TWSE OpenAPI BWIBBU_ALL,OK
6155,鈞寶,2026-05-28,129.0,3.53,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
6164,華興,2026-05-28,607.5,1.04,4.12,,TWSE OpenAPI BWIBBU_ALL,OK
6165,浪凡,2026-05-28,11.56,2.88,10.37,,TWSE OpenAPI BWIBBU_ALL,OK
6166,凌華,2026-05-28,35.87,4.88,0.93,,TWSE OpenAPI BWIBBU_ALL,OK
6168,宏齊,2026-05-28,391.43,1.83,,,TWSE OpenAPI BWIBBU_ALL,OK
6176,瑞儀,2026-05-28,10.89,1.3,3.43,,TWSE OpenAPI BWIBBU_ALL,OK
6177,達麗,2026-05-28,5.6,1.55,7.18,,TWSE OpenAPI BWIBBU_ALL,OK
6183,關貿,2026-05-28,22.49,4.56,3.9,,TWSE OpenAPI BWIBBU_ALL,OK
6184,大豐電,2026-05-28,19.37,1.52,6.54,,TWSE OpenAPI BWIBBU_ALL,OK
6189,豐藝,2026-05-28,19.05,2.04,5.39,,TWSE OpenAPI BWIBBU_ALL,OK
6191,精成科,2026-05-28,15.12,1.75,2.68,,TWSE OpenAPI BWIBBU_ALL,OK
6192,巨路,2026-05-28,13.1,1.7,4.53,,TWSE OpenAPI BWIBBU_ALL,OK
6196,帆宣,2026-05-28,31.59,6.26,1.31,,TWSE OpenAPI BWIBBU_ALL,OK
6197,佳必琪,2026-05-28,27.56,7.56,2.48,,TWSE OpenAPI BWIBBU_ALL,OK
6201,亞弘電,2026-05-28,14.73,1.66,6.4,,TWSE OpenAPI BWIBBU_ALL,OK
6202,盛群,2026-05-28,89.55,3.38,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
6205,詮欣,2026-05-28,45.83,2.45,1.95,,TWSE OpenAPI BWIBBU_ALL,OK
6206,飛捷,2026-05-28,19.42,3.57,3.97,,TWSE OpenAPI BWIBBU_ALL,OK
6209,今國光,2026-05-28,46.65,4.12,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
6213,聯茂,2026-05-28,63.81,4.5,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
6214,精誠,2026-05-28,13.52,1.85,4.65,,TWSE OpenAPI BWIBBU_ALL,OK
6215,和椿,2026-05-28,43.68,6.36,0.8,,TWSE OpenAPI BWIBBU_ALL,OK
6216,居易,2026-05-28,372.5,1.32,4.61,,TWSE OpenAPI BWIBBU_ALL,OK
6224,聚鼎,2026-05-28,101.95,3.46,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
6225,天瀚,2026-05-28,,8.67,,,TWSE OpenAPI BWIBBU_ALL,OK
6226,光鼎,2026-05-28,,1.25,,,TWSE OpenAPI BWIBBU_ALL,OK
6230,尼得科超眾,2026-05-28,,2.0,0.16,,TWSE OpenAPI BWIBBU_ALL,OK
6235,華孚,2026-05-28,16.93,1.77,2.74,,TWSE OpenAPI BWIBBU_ALL,OK
6239,力成,2026-05-28,42.56,4.53,1.26,,TWSE OpenAPI BWIBBU_ALL,OK
6243,迅杰,2026-05-28,,1.98,3.56,,TWSE OpenAPI BWIBBU_ALL,OK
6257,矽格,2026-05-28,34.23,5.07,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
6269,台郡,2026-05-28,,0.93,,,TWSE OpenAPI BWIBBU_ALL,OK
6271,同欣電,2026-05-28,36.28,1.93,1.23,,TWSE OpenAPI BWIBBU_ALL,OK
6272,驊陞,2026-05-28,14.13,1.51,5.85,,TWSE OpenAPI BWIBBU_ALL,OK
6277,宏正,2026-05-28,23.38,1.95,4.61,,TWSE OpenAPI BWIBBU_ALL,OK
6278,台表科,2026-05-28,25.4,2.89,2.47,,TWSE OpenAPI BWIBBU_ALL,OK
6281,全國電,2026-05-28,13.59,1.88,6.51,,TWSE OpenAPI BWIBBU_ALL,OK
6282,康舒,2026-05-28,115.4,2.19,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
6283,淳安,2026-05-28,,2.05,,,TWSE OpenAPI BWIBBU_ALL,OK
6285,啟碁,2026-05-28,44.84,4.2,1.41,,TWSE OpenAPI BWIBBU_ALL,OK
6405,悅城,2026-05-28,,1.8,0.13,,TWSE OpenAPI BWIBBU_ALL,OK
6409,旭隼,2026-05-28,20.02,5.94,5.29,,TWSE OpenAPI BWIBBU_ALL,OK
