stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
3055,蔚華科,2026-06-01,,7.53,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
3056,富華新,2026-06-01,,0.76,4.55,,TWSE OpenAPI BWIBBU_ALL,OK
3057,喬鼎,2026-06-01,,2.32,,,TWSE OpenAPI BWIBBU_ALL,OK
3058,立德,2026-06-01,,1.21,,,TWSE OpenAPI BWIBBU_ALL,OK
3059,華晶科,2026-06-01,37.76,1.43,2.15,,TWSE OpenAPI BWIBBU_ALL,OK
3060,銘異,2026-06-01,,1.49,0.67,,TWSE OpenAPI BWIBBU_ALL,OK
3062,建漢,2026-06-01,,2.47,,,TWSE OpenAPI BWIBBU_ALL,OK
3090,日電貿,2026-06-01,48.65,3.81,2.06,,TWSE OpenAPI BWIBBU_ALL,OK
3092,鴻碩,2026-06-01,,2.52,,,TWSE OpenAPI BWIBBU_ALL,OK
3094,聯傑,2026-06-01,130.77,2.79,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
3130,一零四,2026-06-01,14.69,4.03,6.64,,TWSE OpenAPI BWIBBU_ALL,OK
3135,凌航,2026-06-01,17.73,6.9,1.88,,TWSE OpenAPI BWIBBU_ALL,OK
3138,耀登,2026-06-01,108.44,3.49,1.0,,TWSE OpenAPI BWIBBU_ALL,OK
3149,正達,2026-06-01,,7.14,,,TWSE OpenAPI BWIBBU_ALL,OK
3150,鈺寶-創,2026-06-01,,1.55,2.45,,TWSE OpenAPI BWIBBU_ALL,OK
3164,景岳,2026-06-01,31.54,1.1,4.88,,TWSE OpenAPI BWIBBU_ALL,OK
3167,大量,2026-06-01,76.61,19.44,0.51,,TWSE OpenAPI BWIBBU_ALL,OK
3168,眾福科,2026-06-01,18.26,2.28,6.13,,TWSE OpenAPI BWIBBU_ALL,OK
3189,景碩,2026-06-01,218.03,9.45,0.23,,TWSE OpenAPI BWIBBU_ALL,OK
3209,全科,2026-06-01,20.97,3.38,3.32,,TWSE OpenAPI BWIBBU_ALL,OK
3229,晟鈦,2026-06-01,1088.0,5.51,,,TWSE OpenAPI BWIBBU_ALL,OK
3231,緯創,2026-06-01,17.45,2.91,3.16,,TWSE OpenAPI BWIBBU_ALL,OK
3257,虹冠電,2026-06-01,22.46,3.38,4.2,,TWSE OpenAPI BWIBBU_ALL,OK
3266,昇陽,2026-06-01,20.31,0.72,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
3296,勝德,2026-06-01,167.69,1.67,,,TWSE OpenAPI BWIBBU_ALL,OK
3305,昇貿,2026-06-01,47.18,3.88,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
3308,聯德,2026-06-01,175.83,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
3311,閎暉,2026-06-01,23.19,0.97,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
3312,弘憶股,2026-06-01,32.99,2.44,2.36,,TWSE OpenAPI BWIBBU_ALL,OK
3321,同泰,2026-06-01,,2.54,,,TWSE OpenAPI BWIBBU_ALL,OK
3338,泰碩,2026-06-01,55.27,3.43,1.61,,TWSE OpenAPI BWIBBU_ALL,OK
3346,麗清,2026-06-01,,0.79,0.47,,TWSE OpenAPI BWIBBU_ALL,OK
3356,奇偶,2026-06-01,6.13,1.87,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
3376,新日興,2026-06-01,316.18,2.42,1.86,,TWSE OpenAPI BWIBBU_ALL,OK
3380,明泰,2026-06-01,,2.31,1.29,,TWSE OpenAPI BWIBBU_ALL,OK
3406,玉晶光,2026-06-01,18.27,2.6,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
3413,京鼎,2026-06-01,16.81,2.2,3.47,,TWSE OpenAPI BWIBBU_ALL,OK
3416,融程電,2026-06-01,25.21,4.56,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
3419,譁裕,2026-06-01,,1.83,,,TWSE OpenAPI BWIBBU_ALL,OK
3432,台端,2026-06-01,,2.64,,,TWSE OpenAPI BWIBBU_ALL,OK
3437,榮創,2026-06-01,,1.63,,,TWSE OpenAPI BWIBBU_ALL,OK
3443,創意,2026-06-01,140.04,42.77,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
3447,展達,2026-06-01,26.99,2.44,2.85,,TWSE OpenAPI BWIBBU_ALL,OK
3450,聯鈞,2026-06-01,160.42,15.06,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
3481,群創,2026-06-01,510.0,1.98,1.78,,TWSE OpenAPI BWIBBU_ALL,OK
3494,誠研,2026-06-01,,1.39,,,TWSE OpenAPI BWIBBU_ALL,OK
3501,維熹,2026-06-01,23.07,0.71,4.84,,TWSE OpenAPI BWIBBU_ALL,OK
3504,揚明光,2026-06-01,,3.16,,,TWSE OpenAPI BWIBBU_ALL,OK
3515,華擎,2026-06-01,15.99,2.78,4.34,,TWSE OpenAPI BWIBBU_ALL,OK
3518,柏騰,2026-06-01,14.57,1.92,,,TWSE OpenAPI BWIBBU_ALL,OK
3528,安馳,2026-06-01,41.61,4.12,1.07,,TWSE OpenAPI BWIBBU_ALL,OK
3530,晶相光,2026-06-01,33.5,2.12,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
3532,台勝科,2026-06-01,443.67,5.61,0.29,,TWSE OpenAPI BWIBBU_ALL,OK
3533,嘉澤,2026-06-01,37.59,7.16,1.31,,TWSE OpenAPI BWIBBU_ALL,OK
3535,晶彩科,2026-06-01,336.25,9.55,0.37,,TWSE OpenAPI BWIBBU_ALL,OK
3543,州巧,2026-06-01,,1.26,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
3545,敦泰,2026-06-01,,1.48,1.34,,TWSE OpenAPI BWIBBU_ALL,OK
3550,聯穎,2026-06-01,,1.38,,,TWSE OpenAPI BWIBBU_ALL,OK
3557,嘉威,2026-06-01,,0.79,1.26,,TWSE OpenAPI BWIBBU_ALL,OK
3563,牧德,2026-06-01,52.68,10.13,1.7,,TWSE OpenAPI BWIBBU_ALL,OK
3576,聯合再生,2026-06-01,44.05,2.3,,,TWSE OpenAPI BWIBBU_ALL,OK
3583,辛耘,2026-06-01,58.78,9.12,0.69,,TWSE OpenAPI BWIBBU_ALL,OK
3588,通嘉,2026-06-01,106.0,2.2,0.79,,TWSE OpenAPI BWIBBU_ALL,OK
3591,艾笛森,2026-06-01,,1.27,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
3592,瑞鼎,2026-06-01,17.81,2.01,5.12,,TWSE OpenAPI BWIBBU_ALL,OK
3593,力銘,2026-06-01,,4.07,,,TWSE OpenAPI BWIBBU_ALL,OK
3596,智易,2026-06-01,15.3,2.71,4.65,,TWSE OpenAPI BWIBBU_ALL,OK
3605,宏致,2026-06-01,22.89,1.63,2.12,,TWSE OpenAPI BWIBBU_ALL,OK
3607,谷崧,2026-06-01,41.54,1.16,4.94,,TWSE OpenAPI BWIBBU_ALL,OK
3617,碩天,2026-06-01,15.01,2.19,4.72,,TWSE OpenAPI BWIBBU_ALL,OK
3622,洋華,2026-06-01,10.0,1.21,5.48,,TWSE OpenAPI BWIBBU_ALL,OK
3645,達邁,2026-06-01,56.32,4.31,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
3652,精聯,2026-06-01,26.0,1.45,3.3,,TWSE OpenAPI BWIBBU_ALL,OK
3653,健策,2026-06-01,106.22,26.6,0.57,,TWSE OpenAPI BWIBBU_ALL,OK
3661,世芯-KY,2026-06-01,71.16,9.17,0.7,,TWSE OpenAPI BWIBBU_ALL,OK
3665,貿聯-KY,2026-06-01,42.79,8.87,0.71,,TWSE OpenAPI BWIBBU_ALL,OK
3669,圓展,2026-06-01,22.86,1.2,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
3673,TPK-KY,2026-06-01,24.59,0.9,2.01,,TWSE OpenAPI BWIBBU_ALL,OK
3679,新至陞,2026-06-01,14.66,1.67,7.23,,TWSE OpenAPI BWIBBU_ALL,OK
3686,達能,2026-06-01,,2.02,,,TWSE OpenAPI BWIBBU_ALL,OK
3694,海華,2026-06-01,16.33,2.74,3.34,,TWSE OpenAPI BWIBBU_ALL,OK
3701,大眾控,2026-06-01,,2.71,0.36,,TWSE OpenAPI BWIBBU_ALL,OK
3702,大聯大,2026-06-01,14.47,2.21,3.21,,TWSE OpenAPI BWIBBU_ALL,OK
3703,欣陸,2026-06-01,9.81,0.62,5.15,,TWSE OpenAPI BWIBBU_ALL,OK
3704,合勤控,2026-06-01,40.7,1.62,0.85,,TWSE OpenAPI BWIBBU_ALL,OK
3705,永信,2026-06-01,18.86,1.96,5.36,,TWSE OpenAPI BWIBBU_ALL,OK
3706,神達,2026-06-01,17.84,1.87,4.28,,TWSE OpenAPI BWIBBU_ALL,OK
3708,上緯投控,2026-06-01,2.91,0.63,5.04,,TWSE OpenAPI BWIBBU_ALL,OK
3711,日月光投控,2026-06-01,55.8,7.52,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
3712,永崴投控,2026-06-01,,1.64,15.08,,TWSE OpenAPI BWIBBU_ALL,OK
3714,富采,2026-06-01,,1.26,1.26,,TWSE OpenAPI BWIBBU_ALL,OK
3715,定穎投控,2026-06-01,187.63,4.8,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
3716,中化控股,2026-06-01,13.28,0.65,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
3717,聯嘉投控,2026-06-01,280.0,1.38,0.89,,TWSE OpenAPI BWIBBU_ALL,OK
4104,佳醫,2026-06-01,16.19,1.37,6.13,,TWSE OpenAPI BWIBBU_ALL,OK
4106,雃博,2026-06-01,17.06,0.99,4.1,,TWSE OpenAPI BWIBBU_ALL,OK
4108,懷特,2026-06-01,,1.31,,,TWSE OpenAPI BWIBBU_ALL,OK
4119,旭富,2026-06-01,52.38,0.93,1.79,,TWSE OpenAPI BWIBBU_ALL,OK
4133,亞諾法,2026-06-01,700.0,1.0,0.52,,TWSE OpenAPI BWIBBU_ALL,OK
4137,麗豐-KY,2026-06-01,13.55,1.58,9.39,,TWSE OpenAPI BWIBBU_ALL,OK
4142,國光生,2026-06-01,,1.52,,,TWSE OpenAPI BWIBBU_ALL,OK
4148,全宇生技-KY,2026-06-01,14.07,0.75,3.29,,TWSE OpenAPI BWIBBU_ALL,OK
4155,訊映,2026-06-01,18.78,0.84,2.05,,TWSE OpenAPI BWIBBU_ALL,OK
4164,承業醫,2026-06-01,27.45,0.75,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
4169,泰宗,2026-06-01,495.31,8.54,0.23,,TWSE OpenAPI BWIBBU_ALL,OK
4178,永笙-KY,2026-06-01,,2.17,,,TWSE OpenAPI BWIBBU_ALL,OK
4190,佐登-KY,2026-06-01,,0.9,2.06,,TWSE OpenAPI BWIBBU_ALL,OK
4195,基米-創,2026-06-01,,2.57,,,TWSE OpenAPI BWIBBU_ALL,OK
4306,炎洲,2026-06-01,37.5,0.74,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
4414,如興,2026-06-01,,0.51,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
4426,利勤,2026-06-01,,0.73,,,TWSE OpenAPI BWIBBU_ALL,OK
4438,廣越,2026-06-01,15.47,0.8,3.76,,TWSE OpenAPI BWIBBU_ALL,OK
4439,冠星-KY,2026-06-01,11.09,0.99,4.36,,TWSE OpenAPI BWIBBU_ALL,OK
4440,宜新實業,2026-06-01,10.38,0.93,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
4441,振大環球,2026-06-01,14.76,2.18,5.13,,TWSE OpenAPI BWIBBU_ALL,OK
4526,東台,2026-06-01,41.15,2.26,2.34,,TWSE OpenAPI BWIBBU_ALL,OK
4532,瑞智,2026-06-01,13.28,1.15,6.17,,TWSE OpenAPI BWIBBU_ALL,OK
4536,拓凱,2026-06-01,12.07,1.61,4.94,,TWSE OpenAPI BWIBBU_ALL,OK
4540,全球傳動,2026-06-01,,2.53,,,TWSE OpenAPI BWIBBU_ALL,OK
4545,銘鈺,2026-06-01,,1.67,0.31,,TWSE OpenAPI BWIBBU_ALL,OK
4551,智伸科,2026-06-01,23.01,1.97,2.74,,TWSE OpenAPI BWIBBU_ALL,OK
4552,力達-KY,2026-06-01,13.34,0.37,2.92,,TWSE OpenAPI BWIBBU_ALL,OK
4555,氣立,2026-06-01,248.26,1.38,0.88,,TWSE OpenAPI BWIBBU_ALL,OK
4557,永新-KY,2026-06-01,,0.79,4.69,,TWSE OpenAPI BWIBBU_ALL,OK
4560,強信-KY,2026-06-01,11.31,1.05,4.64,,TWSE OpenAPI BWIBBU_ALL,OK
4562,穎漢,2026-06-01,,4.33,,,TWSE OpenAPI BWIBBU_ALL,OK
4564,元翎,2026-06-01,,0.9,,,TWSE OpenAPI BWIBBU_ALL,OK
4566,時碩工業,2026-06-01,77.83,1.59,0.95,,TWSE OpenAPI BWIBBU_ALL,OK
4569,六方科-KY,2026-06-01,35.15,1.9,1.91,,TWSE OpenAPI BWIBBU_ALL,OK
4571,鈞興-KY,2026-06-01,24.14,3.35,2.44,,TWSE OpenAPI BWIBBU_ALL,OK
4572,駐龍,2026-06-01,56.23,3.2,3.36,,TWSE OpenAPI BWIBBU_ALL,OK
4576,大銀微系統,2026-06-01,103.54,7.61,0.3,,TWSE OpenAPI BWIBBU_ALL,OK
4581,光隆精密-KY,2026-06-01,11.91,1.31,6.02,,TWSE OpenAPI BWIBBU_ALL,OK
4582,聚恆-創,2026-06-01,16.98,1.41,3.44,,TWSE OpenAPI BWIBBU_ALL,OK
4583,台灣精銳,2026-06-01,62.72,5.93,1.4,,TWSE OpenAPI BWIBBU_ALL,OK
4585,達明,2026-06-01,281.44,5.66,0.27,,TWSE OpenAPI BWIBBU_ALL,OK
4588,玖鼎電力,2026-06-01,16.29,2.61,5.17,,TWSE OpenAPI BWIBBU_ALL,OK
4590,富田-創,2026-06-01,28.74,1.14,3.15,,TWSE OpenAPI BWIBBU_ALL,OK
4720,德淵,2026-06-01,41.64,1.79,1.57,,TWSE OpenAPI BWIBBU_ALL,OK
4722,國精化,2026-06-01,169.23,9.37,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
4736,泰博,2026-06-01,6.79,1.23,4.03,,TWSE OpenAPI BWIBBU_ALL,OK
4737,華廣,2026-06-01,,2.0,,,TWSE OpenAPI BWIBBU_ALL,OK
4739,康普,2026-06-01,33.96,2.19,0.92,,TWSE OpenAPI BWIBBU_ALL,OK
4746,台耀,2026-06-01,18.9,0.82,5.63,,TWSE OpenAPI BWIBBU_ALL,OK
4755,三福化,2026-06-01,42.11,2.75,2.43,,TWSE OpenAPI BWIBBU_ALL,OK
4763,材料*-KY,2026-06-01,8.24,1.95,7.16,,TWSE OpenAPI BWIBBU_ALL,OK
4764,雙鍵,2026-06-01,170.21,11.3,0.31,,TWSE OpenAPI BWIBBU_ALL,OK
4766,南寶,2026-06-01,17.94,3.44,4.83,,TWSE OpenAPI BWIBBU_ALL,OK
4770,上品,2026-06-01,25.15,2.52,2.36,,TWSE OpenAPI BWIBBU_ALL,OK
4771,望隼,2026-06-01,15.36,2.76,3.51,,TWSE OpenAPI BWIBBU_ALL,OK
4807,日成-KY,2026-06-01,20.95,1.45,,,TWSE OpenAPI BWIBBU_ALL,OK
4904,遠傳,2026-06-01,24.64,3.65,3.92,,TWSE OpenAPI BWIBBU_ALL,OK
4906,正文,2026-06-01,,2.12,0.94,,TWSE OpenAPI BWIBBU_ALL,OK
4912,聯德控股-KY,2026-06-01,51.83,1.85,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
4915,致伸,2026-06-01,14.42,1.65,6.01,,TWSE OpenAPI BWIBBU_ALL,OK
4916,事欣科,2026-06-01,21.21,4.02,0.42,,TWSE OpenAPI BWIBBU_ALL,OK
4919,新唐,2026-06-01,,6.61,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
4927,泰鼎-KY,2026-06-01,,3.01,,,TWSE OpenAPI BWIBBU_ALL,OK
4930,燦星網,2026-06-01,,0.44,3.36,,TWSE OpenAPI BWIBBU_ALL,OK
4934,太極,2026-06-01,,2.55,,,TWSE OpenAPI BWIBBU_ALL,OK
4935,茂林-KY,2026-06-01,30.4,0.66,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
4938,和碩,2026-06-01,20.97,1.2,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
4942,嘉彰,2026-06-01,12.92,0.6,5.23,,TWSE OpenAPI BWIBBU_ALL,OK
4943,康控-KY,2026-06-01,,6.73,,,TWSE OpenAPI BWIBBU_ALL,OK
4949,有成精密,2026-06-01,38.48,4.24,1.35,,TWSE OpenAPI BWIBBU_ALL,OK
4952,凌通,2026-06-01,46.76,2.58,1.93,,TWSE OpenAPI BWIBBU_ALL,OK
4956,光鋐,2026-06-01,,2.77,,,TWSE OpenAPI BWIBBU_ALL,OK
4958,臻鼎-KY,2026-06-01,77.29,4.66,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
4960,誠美材,2026-06-01,,2.64,,,TWSE OpenAPI BWIBBU_ALL,OK
4961,天鈺,2026-06-01,20.98,1.19,4.41,,TWSE OpenAPI BWIBBU_ALL,OK
4967,十銓,2026-06-01,7.4,3.46,3.46,,TWSE OpenAPI BWIBBU_ALL,OK
4968,立積,2026-06-01,39.53,3.84,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
4976,佳凌,2026-06-01,,2.08,,,TWSE OpenAPI BWIBBU_ALL,OK
4977,眾達-KY,2026-06-01,48.12,4.47,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
4989,榮科,2026-06-01,,9.94,,,TWSE OpenAPI BWIBBU_ALL,OK
4994,傳奇,2026-06-01,57.76,5.69,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
4999,鑫禾,2026-06-01,,0.47,1.23,,TWSE OpenAPI BWIBBU_ALL,OK
5007,三星,2026-06-01,19.08,2.6,5.17,,TWSE OpenAPI BWIBBU_ALL,OK
5203,訊連,2026-06-01,19.13,1.16,5.14,,TWSE OpenAPI BWIBBU_ALL,OK
5215,科嘉-KY,2026-06-01,20.53,0.91,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
5222,全訊,2026-06-01,67.65,4.79,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
5225,東科-KY,2026-06-01,7.74,1.8,10.07,,TWSE OpenAPI BWIBBU_ALL,OK
5234,達興材料,2026-06-01,53.57,13.73,1.58,,TWSE OpenAPI BWIBBU_ALL,OK
5243,乙盛-KY,2026-06-01,25.46,2.41,1.77,,TWSE OpenAPI BWIBBU_ALL,OK
5244,弘凱,2026-06-01,,1.48,1.03,,TWSE OpenAPI BWIBBU_ALL,OK
5258,虹堡,2026-06-01,15.67,1.32,1.9,,TWSE OpenAPI BWIBBU_ALL,OK
5269,祥碩,2026-06-01,18.65,3.05,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
5283,禾聯碩,2026-06-01,9.04,0.98,3.75,,TWSE OpenAPI BWIBBU_ALL,OK
5284,jpp-KY,2026-06-01,33.32,6.17,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
5285,界霖,2026-06-01,42.57,3.07,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
5288,豐祥-KY,2026-06-01,13.38,1.84,4.04,,TWSE OpenAPI BWIBBU_ALL,OK
5292,華懋,2026-06-01,22.7,5.35,2.83,,TWSE OpenAPI BWIBBU_ALL,OK
5306,桂盟,2026-06-01,13.3,1.15,4.45,,TWSE OpenAPI BWIBBU_ALL,OK
5388,中磊,2026-06-01,22.53,1.72,2.77,,TWSE OpenAPI BWIBBU_ALL,OK
5434,崇越,2026-06-01,19.22,4.57,2.98,,TWSE OpenAPI BWIBBU_ALL,OK
5469,瀚宇博,2026-06-01,15.01,1.11,2.93,,TWSE OpenAPI BWIBBU_ALL,OK
5471,松翰,2026-06-01,54.74,2.51,1.51,,TWSE OpenAPI BWIBBU_ALL,OK
5484,慧友,2026-06-01,144.86,6.94,,,TWSE OpenAPI BWIBBU_ALL,OK
5515,建國,2026-06-01,6.96,1.47,7.94,,TWSE OpenAPI BWIBBU_ALL,OK
5519,隆大,2026-06-01,6.4,1.25,11.89,,TWSE OpenAPI BWIBBU_ALL,OK
5521,工信,2026-06-01,15.45,0.88,1.47,,TWSE OpenAPI BWIBBU_ALL,OK
5522,遠雄,2026-06-01,7.84,1.22,7.41,,TWSE OpenAPI BWIBBU_ALL,OK
5525,順天,2026-06-01,8.69,1.14,5.5,,TWSE OpenAPI BWIBBU_ALL,OK
5531,鄉林,2026-06-01,157.0,0.77,,,TWSE OpenAPI BWIBBU_ALL,OK
5533,皇鼎,2026-06-01,23.25,0.42,4.3,,TWSE OpenAPI BWIBBU_ALL,OK
5534,長虹,2026-06-01,15.24,1.04,7.36,,TWSE OpenAPI BWIBBU_ALL,OK
5538,東明-KY,2026-06-01,10.43,0.92,4.17,,TWSE OpenAPI BWIBBU_ALL,OK
5546,永固-KY,2026-06-01,,0.72,5.95,,TWSE OpenAPI BWIBBU_ALL,OK
5607,遠雄港,2026-06-01,15.94,1.68,3.47,,TWSE OpenAPI BWIBBU_ALL,OK
5608,四維航,2026-06-01,65.22,0.6,,,TWSE OpenAPI BWIBBU_ALL,OK
5706,鳳凰,2026-06-01,14.49,2.26,8.72,,TWSE OpenAPI BWIBBU_ALL,OK
5871,中租-KY,2026-06-01,10.16,1.06,5.53,,TWSE OpenAPI BWIBBU_ALL,OK
5876,上海商銀,2026-06-01,12.63,0.93,4.52,,TWSE OpenAPI BWIBBU_ALL,OK
5880,合庫金,2026-06-01,16.32,1.27,4.6,,TWSE OpenAPI BWIBBU_ALL,OK
5906,台南-KY,2026-06-01,65.28,2.88,1.49,,TWSE OpenAPI BWIBBU_ALL,OK
5907,大洋-KY,2026-06-01,,0.26,,,TWSE OpenAPI BWIBBU_ALL,OK
6005,群益證,2026-06-01,11.06,1.79,4.32,,TWSE OpenAPI BWIBBU_ALL,OK
6024,群益期,2026-06-01,9.75,1.33,5.96,,TWSE OpenAPI BWIBBU_ALL,OK
6108,競國,2026-06-01,,0.97,5.01,,TWSE OpenAPI BWIBBU_ALL,OK
6112,邁達特,2026-06-01,27.68,2.2,3.51,,TWSE OpenAPI BWIBBU_ALL,OK
6115,鎰勝,2026-06-01,16.71,1.6,5.9,,TWSE OpenAPI BWIBBU_ALL,OK
6116,彩晶,2026-06-01,,1.59,,,TWSE OpenAPI BWIBBU_ALL,OK
6117,迎廣,2026-06-01,18.65,3.37,2.33,,TWSE OpenAPI BWIBBU_ALL,OK
6120,達運,2026-06-01,,1.0,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
6128,上福,2026-06-01,,0.89,2.56,,TWSE OpenAPI BWIBBU_ALL,OK
6133,金橋,2026-06-01,32.26,1.72,4.25,,TWSE OpenAPI BWIBBU_ALL,OK
6136,富爾特,2026-06-01,31.01,0.76,4.45,,TWSE OpenAPI BWIBBU_ALL,OK
6139,亞翔,2026-06-01,21.57,8.36,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
6141,柏承,2026-06-01,,8.49,,,TWSE OpenAPI BWIBBU_ALL,OK
6142,友勁,2026-06-01,,0.99,,,TWSE OpenAPI BWIBBU_ALL,OK
6152,百一,2026-06-01,,2.05,,,TWSE OpenAPI BWIBBU_ALL,OK
6153,嘉聯益,2026-06-01,,1.38,,,TWSE OpenAPI BWIBBU_ALL,OK
6155,鈞寶,2026-06-01,138.0,3.78,1.16,,TWSE OpenAPI BWIBBU_ALL,OK
6164,華興,2026-06-01,632.5,1.08,,,TWSE OpenAPI BWIBBU_ALL,OK
6165,浪凡,2026-06-01,11.57,2.88,10.36,,TWSE OpenAPI BWIBBU_ALL,OK
6166,凌華,2026-06-01,36.98,5.03,0.9,,TWSE OpenAPI BWIBBU_ALL,OK
6168,宏齊,2026-06-01,402.86,1.89,,,TWSE OpenAPI BWIBBU_ALL,OK
6176,瑞儀,2026-06-01,11.21,1.34,3.33,,TWSE OpenAPI BWIBBU_ALL,OK
6177,達麗,2026-06-01,5.84,1.62,6.88,,TWSE OpenAPI BWIBBU_ALL,OK
6183,關貿,2026-06-01,22.59,4.58,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
6184,大豐電,2026-06-01,19.39,1.52,6.53,,TWSE OpenAPI BWIBBU_ALL,OK
6189,豐藝,2026-06-01,18.97,2.03,5.41,,TWSE OpenAPI BWIBBU_ALL,OK
6191,精成科,2026-06-01,14.98,1.73,2.7,,TWSE OpenAPI BWIBBU_ALL,OK
6192,巨路,2026-06-01,13.2,1.71,4.5,,TWSE OpenAPI BWIBBU_ALL,OK
6196,帆宣,2026-06-01,32.68,6.47,1.27,,TWSE OpenAPI BWIBBU_ALL,OK
6197,佳必琪,2026-06-01,30.15,8.26,2.27,,TWSE OpenAPI BWIBBU_ALL,OK
6201,亞弘電,2026-06-01,14.74,1.66,6.39,,TWSE OpenAPI BWIBBU_ALL,OK
6202,盛群,2026-06-01,88.03,3.32,1.17,,TWSE OpenAPI BWIBBU_ALL,OK
6205,詮欣,2026-06-01,48.33,2.58,1.85,,TWSE OpenAPI BWIBBU_ALL,OK
6206,飛捷,2026-06-01,19.85,3.65,3.89,,TWSE OpenAPI BWIBBU_ALL,OK
6209,今國光,2026-06-01,48.84,4.32,0.59,,TWSE OpenAPI BWIBBU_ALL,OK
6213,聯茂,2026-06-01,72.13,5.08,1.02,,TWSE OpenAPI BWIBBU_ALL,OK
6214,精誠,2026-06-01,15.09,2.06,4.17,,TWSE OpenAPI BWIBBU_ALL,OK
6215,和椿,2026-06-01,45.26,6.58,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
6216,居易,2026-06-01,383.33,1.36,4.48,,TWSE OpenAPI BWIBBU_ALL,OK
6224,聚鼎,2026-06-01,101.26,3.43,1.42,,TWSE OpenAPI BWIBBU_ALL,OK
6225,天瀚,2026-06-01,,8.15,,,TWSE OpenAPI BWIBBU_ALL,OK
6226,光鼎,2026-06-01,,1.3,,,TWSE OpenAPI BWIBBU_ALL,OK
6230,尼得科超眾,2026-06-01,,2.11,0.16,,TWSE OpenAPI BWIBBU_ALL,OK
6235,華孚,2026-06-01,18.22,1.9,2.54,,TWSE OpenAPI BWIBBU_ALL,OK
6239,力成,2026-06-01,43.57,4.63,1.23,,TWSE OpenAPI BWIBBU_ALL,OK
6243,迅杰,2026-06-01,,1.99,3.55,,TWSE OpenAPI BWIBBU_ALL,OK
6257,矽格,2026-06-01,32.81,4.86,1.91,,TWSE OpenAPI BWIBBU_ALL,OK
6269,台郡,2026-06-01,,1.06,,,TWSE OpenAPI BWIBBU_ALL,OK
6271,同欣電,2026-06-01,36.72,1.96,1.21,,TWSE OpenAPI BWIBBU_ALL,OK
6272,驊陞,2026-06-01,14.44,1.55,5.72,,TWSE OpenAPI BWIBBU_ALL,OK
6277,宏正,2026-06-01,24.92,2.08,4.32,,TWSE OpenAPI BWIBBU_ALL,OK
6278,台表科,2026-06-01,25.0,2.85,2.51,,TWSE OpenAPI BWIBBU_ALL,OK
6281,全國電,2026-06-01,13.65,1.89,6.48,,TWSE OpenAPI BWIBBU_ALL,OK
6282,康舒,2026-06-01,131.6,2.5,1.22,,TWSE OpenAPI BWIBBU_ALL,OK
6283,淳安,2026-06-01,,2.17,,,TWSE OpenAPI BWIBBU_ALL,OK
6285,啟碁,2026-06-01,46.31,4.34,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
6405,悅城,2026-06-01,,1.87,0.13,,TWSE OpenAPI BWIBBU_ALL,OK
6409,旭隼,2026-06-01,20.42,6.05,5.19,,TWSE OpenAPI BWIBBU_ALL,OK
6412,群電,2026-06-01,20.38,2.93,3.49,,TWSE OpenAPI BWIBBU_ALL,OK
