stock_id,stock_name,date,pe_ratio,pb_ratio,dividend_yield,financial_quarter,valuation_source,valuation_source_status
3055,蔚華科,2026-06-30,,8.06,0.43,,TWSE OpenAPI BWIBBU_ALL,OK
3056,富華新,2026-06-30,,0.82,4.22,,TWSE OpenAPI BWIBBU_ALL,OK
3057,喬鼎,2026-06-30,,2.0,,,TWSE OpenAPI BWIBBU_ALL,OK
3058,立德,2026-06-30,,1.2,,,TWSE OpenAPI BWIBBU_ALL,OK
3059,華晶科,2026-06-30,40.57,1.53,2.0,,TWSE OpenAPI BWIBBU_ALL,OK
3060,銘異,2026-06-30,,1.84,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
3062,建漢,2026-06-30,,1.99,,,TWSE OpenAPI BWIBBU_ALL,OK
3090,日電貿,2026-06-30,67.19,5.26,1.49,,TWSE OpenAPI BWIBBU_ALL,OK
3092,鴻碩,2026-06-30,,2.42,,,TWSE OpenAPI BWIBBU_ALL,OK
3094,聯傑,2026-06-30,151.73,3.24,0.63,,TWSE OpenAPI BWIBBU_ALL,OK
3130,一零四,2026-06-30,14.75,4.05,6.61,,TWSE OpenAPI BWIBBU_ALL,OK
3135,凌航,2026-06-30,12.7,4.94,2.62,,TWSE OpenAPI BWIBBU_ALL,OK
3138,耀登,2026-06-30,78.57,2.53,1.38,,TWSE OpenAPI BWIBBU_ALL,OK
3149,正達,2026-06-30,,9.26,,,TWSE OpenAPI BWIBBU_ALL,OK
3150,鈺寶-創,2026-06-30,,1.43,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
3164,景岳,2026-06-30,30.58,1.06,5.03,,TWSE OpenAPI BWIBBU_ALL,OK
3167,大量,2026-06-30,82.07,20.82,0.46,,TWSE OpenAPI BWIBBU_ALL,OK
3168,眾福科,2026-06-30,15.86,1.98,7.06,,TWSE OpenAPI BWIBBU_ALL,OK
3189,景碩,2026-06-30,250.99,10.88,0.17,,TWSE OpenAPI BWIBBU_ALL,OK
3209,全科,2026-06-30,16.49,2.66,4.22,,TWSE OpenAPI BWIBBU_ALL,OK
3229,晟鈦,2026-06-30,840.0,4.26,,,TWSE OpenAPI BWIBBU_ALL,OK
3231,緯創,2026-06-30,15.9,2.65,3.47,,TWSE OpenAPI BWIBBU_ALL,OK
3257,虹冠電,2026-06-30,22.79,3.43,4.14,,TWSE OpenAPI BWIBBU_ALL,OK
3266,昇陽,2026-06-30,21.33,0.75,3.66,,TWSE OpenAPI BWIBBU_ALL,OK
3296,勝德,2026-06-30,222.31,2.22,,,TWSE OpenAPI BWIBBU_ALL,OK
3305,昇貿,2026-06-30,39.15,3.22,1.65,,TWSE OpenAPI BWIBBU_ALL,OK
3308,聯德,2026-06-30,178.33,1.14,,,TWSE OpenAPI BWIBBU_ALL,OK
3311,閎暉,2026-06-30,24.45,1.02,1.58,,TWSE OpenAPI BWIBBU_ALL,OK
3312,弘憶股,2026-06-30,35.69,2.64,2.18,,TWSE OpenAPI BWIBBU_ALL,OK
3321,同泰,2026-06-30,,3.01,,,TWSE OpenAPI BWIBBU_ALL,OK
3338,泰碩,2026-06-30,48.63,3.02,1.83,,TWSE OpenAPI BWIBBU_ALL,OK
3346,麗清,2026-06-30,,0.91,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
3356,奇偶,2026-06-30,6.18,1.88,5.58,,TWSE OpenAPI BWIBBU_ALL,OK
3376,新日興,2026-06-30,292.65,2.24,2.01,,TWSE OpenAPI BWIBBU_ALL,OK
3380,明泰,2026-06-30,,2.03,1.47,,TWSE OpenAPI BWIBBU_ALL,OK
3406,玉晶光,2026-06-30,19.97,2.84,2.58,,TWSE OpenAPI BWIBBU_ALL,OK
3413,京鼎,2026-06-30,17.55,2.3,3.32,,TWSE OpenAPI BWIBBU_ALL,OK
3416,融程電,2026-06-30,24.32,4.4,2.87,,TWSE OpenAPI BWIBBU_ALL,OK
3419,譁裕,2026-06-30,,1.78,,,TWSE OpenAPI BWIBBU_ALL,OK
3432,台端,2026-06-30,,2.56,,,TWSE OpenAPI BWIBBU_ALL,OK
3437,榮創,2026-06-30,,1.47,,,TWSE OpenAPI BWIBBU_ALL,OK
3443,創意,2026-06-30,145.76,44.52,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
3447,展達,2026-06-30,25.84,2.34,2.98,,TWSE OpenAPI BWIBBU_ALL,OK
3450,聯鈞,2026-06-30,158.33,14.86,0.19,,TWSE OpenAPI BWIBBU_ALL,OK
3481,群創,2026-06-30,624.55,2.42,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
3494,誠研,2026-06-30,,1.36,,,TWSE OpenAPI BWIBBU_ALL,OK
3501,維熹,2026-06-30,22.77,0.7,4.91,,TWSE OpenAPI BWIBBU_ALL,OK
3504,揚明光,2026-06-30,,3.23,,,TWSE OpenAPI BWIBBU_ALL,OK
3515,華擎,2026-06-30,14.76,2.56,4.7,,TWSE OpenAPI BWIBBU_ALL,OK
3518,柏騰,2026-06-30,13.61,1.8,,,TWSE OpenAPI BWIBBU_ALL,OK
3528,安馳,2026-06-30,32.23,3.19,1.38,,TWSE OpenAPI BWIBBU_ALL,OK
3530,晶相光,2026-06-30,34.24,2.16,1.15,,TWSE OpenAPI BWIBBU_ALL,OK
3532,台勝科,2026-06-30,460.76,5.82,0.27,,TWSE OpenAPI BWIBBU_ALL,OK
3533,嘉澤,2026-06-30,29.65,5.65,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
3535,晶彩科,2026-06-30,290.0,8.23,,,TWSE OpenAPI BWIBBU_ALL,OK
3543,州巧,2026-06-30,,1.02,2.07,,TWSE OpenAPI BWIBBU_ALL,OK
3545,敦泰,2026-06-30,,1.38,1.44,,TWSE OpenAPI BWIBBU_ALL,OK
3550,聯穎,2026-06-30,,2.05,,,TWSE OpenAPI BWIBBU_ALL,OK
3557,嘉威,2026-06-30,,0.84,1.18,,TWSE OpenAPI BWIBBU_ALL,OK
3563,牧德,2026-06-30,45.21,8.69,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
3576,聯合再生,2026-06-30,41.43,2.16,,,TWSE OpenAPI BWIBBU_ALL,OK
3583,辛耘,2026-06-30,61.29,9.51,0.66,,TWSE OpenAPI BWIBBU_ALL,OK
3588,通嘉,2026-06-30,112.5,2.33,0.74,,TWSE OpenAPI BWIBBU_ALL,OK
3591,艾笛森,2026-06-30,,1.29,,,TWSE OpenAPI BWIBBU_ALL,OK
3592,瑞鼎,2026-06-30,17.41,1.96,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
3593,力銘,2026-06-30,,3.73,,,TWSE OpenAPI BWIBBU_ALL,OK
3596,智易,2026-06-30,15.18,2.69,4.69,,TWSE OpenAPI BWIBBU_ALL,OK
3605,宏致,2026-06-30,22.51,1.6,2.16,,TWSE OpenAPI BWIBBU_ALL,OK
3607,谷崧,2026-06-30,43.08,1.21,4.76,,TWSE OpenAPI BWIBBU_ALL,OK
3617,碩天,2026-06-30,15.08,2.2,4.69,,TWSE OpenAPI BWIBBU_ALL,OK
3622,洋華,2026-06-30,9.95,1.21,5.51,,TWSE OpenAPI BWIBBU_ALL,OK
3645,達邁,2026-06-30,48.11,3.69,1.31,,TWSE OpenAPI BWIBBU_ALL,OK
3652,精聯,2026-06-30,27.36,1.53,3.13,,TWSE OpenAPI BWIBBU_ALL,OK
3653,健策,2026-06-30,94.88,23.76,0.64,,TWSE OpenAPI BWIBBU_ALL,OK
3661,世芯-KY,2026-06-30,61.26,7.9,0.82,,TWSE OpenAPI BWIBBU_ALL,OK
3665,貿聯-KY,2026-06-30,38.65,8.01,0.78,,TWSE OpenAPI BWIBBU_ALL,OK
3669,圓展,2026-06-30,18.68,0.98,2.94,,TWSE OpenAPI BWIBBU_ALL,OK
3673,TPK-KY,2026-06-30,22.09,0.81,2.24,,TWSE OpenAPI BWIBBU_ALL,OK
3679,新至陞,2026-06-30,12.66,1.44,8.37,,TWSE OpenAPI BWIBBU_ALL,OK
3686,達能,2026-06-30,,1.98,,,TWSE OpenAPI BWIBBU_ALL,OK
3694,海華,2026-06-30,14.74,2.47,3.7,,TWSE OpenAPI BWIBBU_ALL,OK
3701,大眾控,2026-06-30,,2.17,0.45,,TWSE OpenAPI BWIBBU_ALL,OK
3702,大聯大,2026-06-30,13.06,2.0,3.55,,TWSE OpenAPI BWIBBU_ALL,OK
3703,欣陸,2026-06-30,10.41,0.65,4.85,,TWSE OpenAPI BWIBBU_ALL,OK
3704,合勤控,2026-06-30,40.48,1.61,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
3705,永信,2026-06-30,18.11,1.88,5.58,,TWSE OpenAPI BWIBBU_ALL,OK
3706,神達,2026-06-30,16.66,1.74,4.58,,TWSE OpenAPI BWIBBU_ALL,OK
3708,上緯投控,2026-06-30,2.65,0.57,5.99,,TWSE OpenAPI BWIBBU_ALL,OK
3711,日月光投控,2026-06-30,63.14,8.51,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
3712,永崴投控,2026-06-30,,1.52,,,TWSE OpenAPI BWIBBU_ALL,OK
3714,富采,2026-06-30,,1.14,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
3715,定穎投控,2026-06-30,181.44,4.64,0.61,,TWSE OpenAPI BWIBBU_ALL,OK
3716,中化控股,2026-06-30,13.49,0.66,2.86,,TWSE OpenAPI BWIBBU_ALL,OK
3717,聯嘉投控,2026-06-30,343.13,1.7,0.73,,TWSE OpenAPI BWIBBU_ALL,OK
4104,佳醫,2026-06-30,15.87,1.34,6.26,,TWSE OpenAPI BWIBBU_ALL,OK
4106,雃博,2026-06-30,16.54,0.96,4.23,,TWSE OpenAPI BWIBBU_ALL,OK
4108,懷特,2026-06-30,,1.31,,,TWSE OpenAPI BWIBBU_ALL,OK
4119,旭富,2026-06-30,56.0,0.99,1.67,,TWSE OpenAPI BWIBBU_ALL,OK
4133,亞諾法,2026-06-30,681.67,0.98,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
4137,麗豐-KY,2026-06-30,13.93,1.62,9.13,,TWSE OpenAPI BWIBBU_ALL,OK
4142,國光生,2026-06-30,,1.56,,,TWSE OpenAPI BWIBBU_ALL,OK
4148,全宇生技-KY,2026-06-30,14.03,0.74,3.3,,TWSE OpenAPI BWIBBU_ALL,OK
4155,訊映,2026-06-30,19.29,0.86,1.99,,TWSE OpenAPI BWIBBU_ALL,OK
4164,承業醫,2026-06-30,27.74,0.76,3.85,,TWSE OpenAPI BWIBBU_ALL,OK
4169,泰宗,2026-06-30,679.69,11.71,0.17,,TWSE OpenAPI BWIBBU_ALL,OK
4178,永笙-KY,2026-06-30,,2.11,,,TWSE OpenAPI BWIBBU_ALL,OK
4190,佐登-KY,2026-06-30,,0.94,1.97,,TWSE OpenAPI BWIBBU_ALL,OK
4195,基米-創,2026-06-30,,2.4,,,TWSE OpenAPI BWIBBU_ALL,OK
4306,炎洲,2026-06-30,41.84,0.83,4.4,,TWSE OpenAPI BWIBBU_ALL,OK
4414,如興,2026-06-30,,0.55,1.3,,TWSE OpenAPI BWIBBU_ALL,OK
4426,利勤,2026-06-30,,0.74,,,TWSE OpenAPI BWIBBU_ALL,OK
4438,廣越,2026-06-30,15.04,0.78,3.87,,TWSE OpenAPI BWIBBU_ALL,OK
4439,冠星-KY,2026-06-30,11.01,0.98,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
4440,宜新實業,2026-06-30,10.09,0.9,5.8,,TWSE OpenAPI BWIBBU_ALL,OK
4441,振大環球,2026-06-30,13.18,1.95,5.74,,TWSE OpenAPI BWIBBU_ALL,OK
4526,東台,2026-06-30,39.66,2.18,2.42,,TWSE OpenAPI BWIBBU_ALL,OK
4532,瑞智,2026-06-30,15.38,1.33,5.33,,TWSE OpenAPI BWIBBU_ALL,OK
4536,拓凱,2026-06-30,12.44,1.66,4.79,,TWSE OpenAPI BWIBBU_ALL,OK
4540,全球傳動,2026-06-30,,1.86,,,TWSE OpenAPI BWIBBU_ALL,OK
4545,銘鈺,2026-06-30,,1.48,0.35,,TWSE OpenAPI BWIBBU_ALL,OK
4551,智伸科,2026-06-30,33.73,2.89,1.87,,TWSE OpenAPI BWIBBU_ALL,OK
4552,力達-KY,2026-06-30,13.02,0.36,2.99,,TWSE OpenAPI BWIBBU_ALL,OK
4555,氣立,2026-06-30,207.39,1.15,1.05,,TWSE OpenAPI BWIBBU_ALL,OK
4557,永新-KY,2026-06-30,,0.88,4.18,,TWSE OpenAPI BWIBBU_ALL,OK
4560,強信-KY,2026-06-30,11.61,1.07,6.02,,TWSE OpenAPI BWIBBU_ALL,OK
4562,穎漢,2026-06-30,,3.19,,,TWSE OpenAPI BWIBBU_ALL,OK
4564,元翎,2026-06-30,,0.92,,,TWSE OpenAPI BWIBBU_ALL,OK
4566,時碩工業,2026-06-30,68.91,1.41,1.07,,TWSE OpenAPI BWIBBU_ALL,OK
4569,六方科-KY,2026-06-30,35.15,1.9,1.91,,TWSE OpenAPI BWIBBU_ALL,OK
4571,鈞興-KY,2026-06-30,18.53,2.57,3.16,,TWSE OpenAPI BWIBBU_ALL,OK
4572,駐龍,2026-06-30,54.72,3.12,3.45,,TWSE OpenAPI BWIBBU_ALL,OK
4576,大銀微系統,2026-06-30,83.07,6.11,0.38,,TWSE OpenAPI BWIBBU_ALL,OK
4581,光隆精密-KY,2026-06-30,11.95,1.31,6.01,,TWSE OpenAPI BWIBBU_ALL,OK
4582,聚恆-創,2026-06-30,16.59,1.38,3.52,,TWSE OpenAPI BWIBBU_ALL,OK
4583,台灣精銳,2026-06-30,52.11,4.92,1.68,,TWSE OpenAPI BWIBBU_ALL,OK
4585,達明,2026-06-30,227.65,4.58,0.33,,TWSE OpenAPI BWIBBU_ALL,OK
4588,玖鼎電力,2026-06-30,16.52,2.64,5.1,,TWSE OpenAPI BWIBBU_ALL,OK
4590,富田-創,2026-06-30,31.1,1.23,2.91,,TWSE OpenAPI BWIBBU_ALL,OK
4720,德淵,2026-06-30,41.56,1.79,1.58,,TWSE OpenAPI BWIBBU_ALL,OK
4722,國精化,2026-06-30,170.12,9.42,0.41,,TWSE OpenAPI BWIBBU_ALL,OK
4736,泰博,2026-06-30,6.82,1.24,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
4737,華廣,2026-06-30,,1.95,,,TWSE OpenAPI BWIBBU_ALL,OK
4739,康普,2026-06-30,35.67,2.3,0.87,,TWSE OpenAPI BWIBBU_ALL,OK
4746,台耀,2026-06-30,19.11,0.83,5.57,,TWSE OpenAPI BWIBBU_ALL,OK
4755,三福化,2026-06-30,38.64,2.52,2.65,,TWSE OpenAPI BWIBBU_ALL,OK
4763,材料*-KY,2026-06-30,9.17,2.17,6.43,,TWSE OpenAPI BWIBBU_ALL,OK
4764,雙鍵,2026-06-30,160.11,10.63,0.33,,TWSE OpenAPI BWIBBU_ALL,OK
4766,南寶,2026-06-30,16.55,3.17,5.24,,TWSE OpenAPI BWIBBU_ALL,OK
4770,上品,2026-06-30,21.2,2.12,2.8,,TWSE OpenAPI BWIBBU_ALL,OK
4771,望隼,2026-06-30,15.09,2.71,3.57,,TWSE OpenAPI BWIBBU_ALL,OK
4807,日成-KY,2026-06-30,26.5,1.83,,,TWSE OpenAPI BWIBBU_ALL,OK
4904,遠傳,2026-06-30,26.65,3.95,3.63,,TWSE OpenAPI BWIBBU_ALL,OK
4906,正文,2026-06-30,,1.69,1.1,,TWSE OpenAPI BWIBBU_ALL,OK
4912,聯德控股-KY,2026-06-30,39.5,1.41,1.08,,TWSE OpenAPI BWIBBU_ALL,OK
4915,致伸,2026-06-30,12.52,1.43,6.92,,TWSE OpenAPI BWIBBU_ALL,OK
4916,事欣科,2026-06-30,18.27,3.47,0.49,,TWSE OpenAPI BWIBBU_ALL,OK
4919,新唐,2026-06-30,,5.51,,,TWSE OpenAPI BWIBBU_ALL,OK
4927,泰鼎-KY,2026-06-30,,2.6,,,TWSE OpenAPI BWIBBU_ALL,OK
4930,燦星網,2026-06-30,,0.42,3.55,,TWSE OpenAPI BWIBBU_ALL,OK
4934,太極,2026-06-30,,2.71,,,TWSE OpenAPI BWIBBU_ALL,OK
4935,茂林-KY,2026-06-30,26.72,0.58,2.73,,TWSE OpenAPI BWIBBU_ALL,OK
4938,和碩,2026-06-30,19.26,1.11,4.79,,TWSE OpenAPI BWIBBU_ALL,OK
4942,嘉彰,2026-06-30,12.72,0.59,5.31,,TWSE OpenAPI BWIBBU_ALL,OK
4943,康控-KY,2026-06-30,,6.79,,,TWSE OpenAPI BWIBBU_ALL,OK
4949,有成精密,2026-06-30,28.81,3.17,1.81,,TWSE OpenAPI BWIBBU_ALL,OK
4952,凌通,2026-06-30,51.8,2.86,1.74,,TWSE OpenAPI BWIBBU_ALL,OK
4956,光鋐,2026-06-30,,2.34,,,TWSE OpenAPI BWIBBU_ALL,OK
4958,臻鼎-KY,2026-06-30,88.86,5.36,0.54,,TWSE OpenAPI BWIBBU_ALL,OK
4960,誠美材,2026-06-30,,2.04,,,TWSE OpenAPI BWIBBU_ALL,OK
4961,天鈺,2026-06-30,19.78,1.12,4.68,,TWSE OpenAPI BWIBBU_ALL,OK
4967,十銓,2026-06-30,6.74,3.16,3.8,,TWSE OpenAPI BWIBBU_ALL,OK
4968,立積,2026-06-30,39.02,3.8,1.39,,TWSE OpenAPI BWIBBU_ALL,OK
4976,佳凌,2026-06-30,,2.42,,,TWSE OpenAPI BWIBBU_ALL,OK
4977,眾達-KY,2026-06-30,37.58,3.49,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
4989,榮科,2026-06-30,,8.11,,,TWSE OpenAPI BWIBBU_ALL,OK
4994,傳奇,2026-06-30,59.04,5.82,3.26,,TWSE OpenAPI BWIBBU_ALL,OK
4999,鑫禾,2026-06-30,,0.47,1.24,,TWSE OpenAPI BWIBBU_ALL,OK
5007,三星,2026-06-30,18.55,2.52,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
5203,訊連,2026-06-30,18.39,1.12,5.35,,TWSE OpenAPI BWIBBU_ALL,OK
5215,科嘉-KY,2026-06-30,17.86,0.79,4.57,,TWSE OpenAPI BWIBBU_ALL,OK
5222,全訊,2026-06-30,67.65,4.79,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
5225,東科-KY,2026-06-30,7.77,1.81,10.03,,TWSE OpenAPI BWIBBU_ALL,OK
5234,達興材料,2026-06-30,50.71,13.0,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
5243,乙盛-KY,2026-06-30,20.94,1.98,2.16,,TWSE OpenAPI BWIBBU_ALL,OK
5244,弘凱,2026-06-30,,1.37,1.11,,TWSE OpenAPI BWIBBU_ALL,OK
5258,虹堡,2026-06-30,14.58,1.23,2.05,,TWSE OpenAPI BWIBBU_ALL,OK
5269,祥碩,2026-06-30,18.04,2.95,3.06,,TWSE OpenAPI BWIBBU_ALL,OK
5283,禾聯碩,2026-06-30,8.93,0.97,3.79,,TWSE OpenAPI BWIBBU_ALL,OK
5284,jpp-KY,2026-06-30,28.84,5.34,1.29,,TWSE OpenAPI BWIBBU_ALL,OK
5285,界霖,2026-06-30,45.86,3.31,1.56,,TWSE OpenAPI BWIBBU_ALL,OK
5288,豐祥-KY,2026-06-30,14.88,2.05,3.63,,TWSE OpenAPI BWIBBU_ALL,OK
5292,華懋,2026-06-30,21.71,5.12,2.96,,TWSE OpenAPI BWIBBU_ALL,OK
5306,桂盟,2026-06-30,13.49,1.16,4.39,,TWSE OpenAPI BWIBBU_ALL,OK
5388,中磊,2026-06-30,20.2,1.54,3.09,,TWSE OpenAPI BWIBBU_ALL,OK
5434,崇越,2026-06-30,23.29,5.53,2.46,,TWSE OpenAPI BWIBBU_ALL,OK
5469,瀚宇博,2026-06-30,15.58,1.15,2.82,,TWSE OpenAPI BWIBBU_ALL,OK
5471,松翰,2026-06-30,63.51,2.91,1.3,,TWSE OpenAPI BWIBBU_ALL,OK
5484,慧友,2026-06-30,123.51,5.92,,,TWSE OpenAPI BWIBBU_ALL,OK
5515,建國,2026-06-30,6.91,1.46,8.0,,TWSE OpenAPI BWIBBU_ALL,OK
5519,隆大,2026-06-30,6.91,1.34,11.01,,TWSE OpenAPI BWIBBU_ALL,OK
5521,工信,2026-06-30,15.61,0.89,1.46,,TWSE OpenAPI BWIBBU_ALL,OK
5522,遠雄,2026-06-30,6.83,1.06,8.51,,TWSE OpenAPI BWIBBU_ALL,OK
5525,順天,2026-06-30,8.59,1.13,5.57,,TWSE OpenAPI BWIBBU_ALL,OK
5531,鄉林,2026-06-30,159.0,0.77,,,TWSE OpenAPI BWIBBU_ALL,OK
5533,皇鼎,2026-06-30,23.42,0.42,4.27,,TWSE OpenAPI BWIBBU_ALL,OK
5534,長虹,2026-06-30,15.98,1.09,7.02,,TWSE OpenAPI BWIBBU_ALL,OK
5538,東明-KY,2026-06-30,9.45,0.83,4.6,,TWSE OpenAPI BWIBBU_ALL,OK
5546,永固-KY,2026-06-30,,0.69,6.21,,TWSE OpenAPI BWIBBU_ALL,OK
5607,遠雄港,2026-06-30,15.69,1.66,3.53,,TWSE OpenAPI BWIBBU_ALL,OK
5608,四維航,2026-06-30,61.96,0.57,,,TWSE OpenAPI BWIBBU_ALL,OK
5706,鳳凰,2026-06-30,13.2,2.06,9.66,,TWSE OpenAPI BWIBBU_ALL,OK
5871,中租-KY,2026-06-30,11.0,1.15,5.11,,TWSE OpenAPI BWIBBU_ALL,OK
5876,上海商銀,2026-06-30,13.56,0.99,4.22,,TWSE OpenAPI BWIBBU_ALL,OK
5880,合庫金,2026-06-30,17.75,1.38,4.23,,TWSE OpenAPI BWIBBU_ALL,OK
5906,台南-KY,2026-06-30,52.78,2.33,1.84,,TWSE OpenAPI BWIBBU_ALL,OK
5907,大洋-KY,2026-06-30,,0.25,,,TWSE OpenAPI BWIBBU_ALL,OK
6005,群益證,2026-06-30,10.68,1.73,4.47,,TWSE OpenAPI BWIBBU_ALL,OK
6024,群益期,2026-06-30,10.25,1.4,5.67,,TWSE OpenAPI BWIBBU_ALL,OK
6108,競國,2026-06-30,,0.92,5.32,,TWSE OpenAPI BWIBBU_ALL,OK
6112,邁達特,2026-06-30,26.47,2.11,3.67,,TWSE OpenAPI BWIBBU_ALL,OK
6115,鎰勝,2026-06-30,16.99,1.63,5.8,,TWSE OpenAPI BWIBBU_ALL,OK
6116,彩晶,2026-06-30,,1.66,,,TWSE OpenAPI BWIBBU_ALL,OK
6117,迎廣,2026-06-30,15.98,2.88,2.72,,TWSE OpenAPI BWIBBU_ALL,OK
6120,達運,2026-06-30,,0.99,1.69,,TWSE OpenAPI BWIBBU_ALL,OK
6128,上福,2026-06-30,,0.95,2.4,,TWSE OpenAPI BWIBBU_ALL,OK
6133,金橋,2026-06-30,30.62,1.63,4.47,,TWSE OpenAPI BWIBBU_ALL,OK
6136,富爾特,2026-06-30,30.0,0.74,4.6,,TWSE OpenAPI BWIBBU_ALL,OK
6139,亞翔,2026-06-30,25.62,9.93,2.49,,TWSE OpenAPI BWIBBU_ALL,OK
6141,柏承,2026-06-30,,7.38,,,TWSE OpenAPI BWIBBU_ALL,OK
6142,友勁,2026-06-30,,1.1,,,TWSE OpenAPI BWIBBU_ALL,OK
6152,百一,2026-06-30,,1.85,,,TWSE OpenAPI BWIBBU_ALL,OK
6153,嘉聯益,2026-06-30,,1.6,,,TWSE OpenAPI BWIBBU_ALL,OK
6155,鈞寶,2026-06-30,183.8,5.04,0.87,,TWSE OpenAPI BWIBBU_ALL,OK
6164,華興,2026-06-30,657.5,1.12,,,TWSE OpenAPI BWIBBU_ALL,OK
6165,浪凡,2026-06-30,11.4,2.84,10.52,,TWSE OpenAPI BWIBBU_ALL,OK
6166,凌華,2026-06-30,38.64,5.25,0.86,,TWSE OpenAPI BWIBBU_ALL,OK
6168,宏齊,2026-06-30,443.57,2.08,,,TWSE OpenAPI BWIBBU_ALL,OK
6176,瑞儀,2026-06-30,9.28,1.11,4.02,,TWSE OpenAPI BWIBBU_ALL,OK
6177,達麗,2026-06-30,6.04,1.68,6.65,,TWSE OpenAPI BWIBBU_ALL,OK
6183,關貿,2026-06-30,22.05,4.47,3.98,,TWSE OpenAPI BWIBBU_ALL,OK
6184,大豐電,2026-06-30,18.35,1.44,6.9,,TWSE OpenAPI BWIBBU_ALL,OK
6189,豐藝,2026-06-30,19.09,2.04,5.38,,TWSE OpenAPI BWIBBU_ALL,OK
6191,精成科,2026-06-30,16.59,1.92,2.44,,TWSE OpenAPI BWIBBU_ALL,OK
6192,巨路,2026-06-30,12.59,1.63,4.72,,TWSE OpenAPI BWIBBU_ALL,OK
6196,帆宣,2026-06-30,35.29,6.99,1.16,,TWSE OpenAPI BWIBBU_ALL,OK
6197,佳必琪,2026-06-30,34.15,9.36,1.98,,TWSE OpenAPI BWIBBU_ALL,OK
6201,亞弘電,2026-06-30,14.6,1.64,6.45,,TWSE OpenAPI BWIBBU_ALL,OK
6202,盛群,2026-06-30,98.64,3.72,1.04,,TWSE OpenAPI BWIBBU_ALL,OK
6205,詮欣,2026-06-30,44.52,2.38,2.01,,TWSE OpenAPI BWIBBU_ALL,OK
6206,飛捷,2026-06-30,18.09,3.33,4.26,,TWSE OpenAPI BWIBBU_ALL,OK
6209,今國光,2026-06-30,46.65,4.12,0.62,,TWSE OpenAPI BWIBBU_ALL,OK
6213,聯茂,2026-06-30,90.59,6.39,0.81,,TWSE OpenAPI BWIBBU_ALL,OK
6214,精誠,2026-06-30,14.05,1.92,4.48,,TWSE OpenAPI BWIBBU_ALL,OK
6215,和椿,2026-06-30,36.32,5.28,0.97,,TWSE OpenAPI BWIBBU_ALL,OK
6216,居易,2026-06-30,378.33,1.34,4.54,,TWSE OpenAPI BWIBBU_ALL,OK
6224,聚鼎,2026-06-30,88.74,3.01,1.62,,TWSE OpenAPI BWIBBU_ALL,OK
6225,天瀚,2026-06-30,,6.78,,,TWSE OpenAPI BWIBBU_ALL,OK
6226,光鼎,2026-06-30,,2.12,,,TWSE OpenAPI BWIBBU_ALL,OK
6230,尼得科超眾,2026-06-30,,1.85,,,TWSE OpenAPI BWIBBU_ALL,OK
6235,華孚,2026-06-30,15.48,1.61,2.99,,TWSE OpenAPI BWIBBU_ALL,OK
6239,力成,2026-06-30,40.18,4.27,1.33,,TWSE OpenAPI BWIBBU_ALL,OK
6243,迅杰,2026-06-30,,2.35,,,TWSE OpenAPI BWIBBU_ALL,OK
6257,矽格,2026-06-30,35.43,5.25,1.79,,TWSE OpenAPI BWIBBU_ALL,OK
6269,台郡,2026-06-30,,1.09,,,TWSE OpenAPI BWIBBU_ALL,OK
6271,同欣電,2026-06-30,39.61,2.11,1.12,,TWSE OpenAPI BWIBBU_ALL,OK
6272,驊陞,2026-06-30,12.73,1.36,6.56,,TWSE OpenAPI BWIBBU_ALL,OK
6277,宏正,2026-06-30,21.57,1.8,4.99,,TWSE OpenAPI BWIBBU_ALL,OK
6278,台表科,2026-06-30,24.32,2.77,2.61,,TWSE OpenAPI BWIBBU_ALL,OK
6281,全國電,2026-06-30,13.73,1.9,6.45,,TWSE OpenAPI BWIBBU_ALL,OK
6282,康舒,2026-06-30,116.4,2.21,1.37,,TWSE OpenAPI BWIBBU_ALL,OK
6283,淳安,2026-06-30,,2.02,,,TWSE OpenAPI BWIBBU_ALL,OK
6285,啟碁,2026-06-30,38.27,3.59,1.66,,TWSE OpenAPI BWIBBU_ALL,OK
6405,悅城,2026-06-30,,1.44,,,TWSE OpenAPI BWIBBU_ALL,OK
6409,旭隼,2026-06-30,31.08,9.21,3.41,,TWSE OpenAPI BWIBBU_ALL,OK
6412,群電,2026-06-30,18.33,2.64,3.88,,TWSE OpenAPI BWIBBU_ALL,OK
6414,樺漢,2026-06-30,17.17,2.05,3.73,,TWSE OpenAPI BWIBBU_ALL,OK
