stock_id,stock_name,market,industry_main,industry_sub,source,updated_at,confidence,fallback_used
4745,合富-KY,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4747,強生製藥,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4749,新應材,TPEX,半導體業,半導體業,tpex,2026-05-30,,
4754,國碳科,TPEX,化學工業,化學工業,tpex,2026-05-30,,
4760,勤凱科技,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
4767,誠泰科技,TPEX,化學工業,化學工業,tpex,2026-05-30,,
4768,晶呈科技,TPEX,化學工業,化學工業,tpex,2026-05-30,,
4772,台特化,TPEX,化學工業,化學工業,tpex,2026-05-30,,
4804,大略-KY,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
4806,桂田文創,TPEX,文化創意業,文化創意業,tpex,2026-05-30,,
4903,聯光通,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
4905,台聯電,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
4907,富宇,TPEX,建材營造,建材營造,tpex,2026-05-30,,
4908,前鼎,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
4909,新復興,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
4911,德英,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
4923,力士,TPEX,半導體業,半導體業,tpex,2026-05-30,,
4924,欣厚-KY,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
4931,新盛力,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
4933,友輝,TPEX,光電業,光電業,tpex,2026-05-30,,
4939,亞電,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
4946,辣椒,TPEX,文化創意業,文化創意業,tpex,2026-05-30,,
4950,金耘國際,TPEX,鋼鐵工業,鋼鐵工業,tpex,2026-05-30,,
4951,精拓科,TPEX,半導體業,半導體業,tpex,2026-05-30,,
4953,緯軟,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
4966,譜瑞-KY,TPEX,半導體業,半導體業,tpex,2026-05-30,,
4971,IET-KY,TPEX,半導體業,半導體業,tpex,2026-05-30,,
4972,湯石照明,TPEX,光電業,光電業,tpex,2026-05-30,,
4973,廣穎電通,TPEX,半導體業,半導體業,tpex,2026-05-30,,
4974,亞泰,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
4979,華星光,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
4991,環宇-KY,TPEX,半導體業,半導體業,tpex,2026-05-30,,
4995,晶達,TPEX,光電業,光電業,tpex,2026-05-30,,
5009,榮剛,TPEX,鋼鐵工業,鋼鐵工業,tpex,2026-05-30,,
5011,久陽,TPEX,鋼鐵工業,鋼鐵工業,tpex,2026-05-30,,
5013,強新,TPEX,鋼鐵工業,鋼鐵工業,tpex,2026-05-30,,
5014,建錩,TPEX,鋼鐵工業,鋼鐵工業,tpex,2026-05-30,,
5015,華祺,TPEX,鋼鐵工業,鋼鐵工業,tpex,2026-05-30,,
5016,松和,TPEX,鋼鐵工業,鋼鐵工業,tpex,2026-05-30,,
5201,凱衛,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
5202,力新,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
5205,中茂,TPEX,綠能環保,綠能環保,tpex,2026-05-30,,
5206,坤悅,TPEX,建材營造,建材營造,tpex,2026-05-30,,
5209,新鼎,TPEX,其他,其他,tpex,2026-05-30,,
5210,寶碩,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
5211,蒙恬,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
5212,凌網,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
5213,亞昕,TPEX,建材營造,建材營造,tpex,2026-05-30,,
5220,萬達光電,TPEX,光電業,光電業,tpex,2026-05-30,,
5223,安力-KY,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
5227,立凱-KY,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
5228,鈺鎧,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
5230,雷笛克光學,TPEX,光電業,光電業,tpex,2026-05-30,,
5236,凌陽創新,TPEX,半導體業,半導體業,tpex,2026-05-30,,
5245,智晶,TPEX,光電業,光電業,tpex,2026-05-30,,
5251,天鉞電,TPEX,光電業,光電業,tpex,2026-05-30,,
5263,智崴,TPEX,文化創意業,文化創意業,tpex,2026-05-30,,
5272,笙科,TPEX,半導體業,半導體業,tpex,2026-05-30,,
5274,信驊,TPEX,半導體業,半導體業,tpex,2026-05-30,,
5276,達輝-KY,TPEX,其他,其他,tpex,2026-05-30,,
5278,尚凡*,TPEX,數位雲端,數位雲端,tpex,2026-05-30,,
5287,數字,TPEX,數位雲端,數位雲端,tpex,2026-05-30,,
5289,宜鼎,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
5291,邑昇,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
5299,杰力,TPEX,半導體業,半導體業,tpex,2026-05-30,,
5301,寶得利,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
5302,太欣,TPEX,半導體業,半導體業,tpex,2026-05-30,,
5309,系統電,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
5310,天剛,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
5312,寶島科,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
5314,世紀*,TPEX,其他,其他,tpex,2026-05-30,,
5315,光聯,TPEX,光電業,光電業,tpex,2026-05-30,,
5321,美而快,TPEX,數位雲端,數位雲端,tpex,2026-05-30,,
5324,士開,TPEX,建材營造,建材營造,tpex,2026-05-30,,
5328,華容,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
5340,建榮,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
5344,立衛,TPEX,半導體業,半導體業,tpex,2026-05-30,,
5345,馥鴻,TPEX,其他,其他,tpex,2026-05-30,,
5347,世界,TPEX,半導體業,半導體業,tpex,2026-05-30,,
5348,正能量智能,TPEX,運動休閒,運動休閒,tpex,2026-05-30,,
5351,鈺創,TPEX,半導體業,半導體業,tpex,2026-05-30,,
5353,台林,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
5355,佳總,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
5356,協益,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
5364,力麗店,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
5371,中光電,TPEX,光電業,光電業,tpex,2026-05-30,,
5381,光譜,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
5386,青雲,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
5392,能率,TPEX,光電業,光電業,tpex,2026-05-30,,
5398,慕康生醫,TPEX,其他,其他,tpex,2026-05-30,,
5403,中菲,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
5410,國眾,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
5425,台半,TPEX,半導體業,半導體業,tpex,2026-05-30,,
5426,振發,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
5432,新門,TPEX,綠能環保,綠能環保,tpex,2026-05-30,,
5438,東友,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
5439,高技,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
5443,均豪,TPEX,半導體業,半導體業,tpex,2026-05-30,,
5450,南良,TPEX,其他,其他,tpex,2026-05-30,,
5452,佶優,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
5455,昇益,TPEX,建材營造,建材營造,tpex,2026-05-30,,
5457,宣德,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
5460,同協,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
5464,霖宏,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
5465,富驊,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
5468,凱鈺,TPEX,半導體業,半導體業,tpex,2026-05-30,,
5474,聰泰,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
5475,德宏,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
5478,智冠,TPEX,文化創意業,文化創意業,tpex,2026-05-30,,
5481,新華,TPEX,其他,其他,tpex,2026-05-30,,
5483,中美晶,TPEX,半導體業,半導體業,tpex,2026-05-30,,
5487,通泰,TPEX,半導體業,半導體業,tpex,2026-05-30,,
5488,松普,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
5489,彩富,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
5490,同亨,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
5493,三聯,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
5498,凱崴,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
5508,永信建,TPEX,建材營造,建材營造,tpex,2026-05-30,,
5511,德昌,TPEX,建材營造,建材營造,tpex,2026-05-30,,
5512,力麒,TPEX,建材營造,建材營造,tpex,2026-05-30,,
5514,三豐,TPEX,建材營造,建材營造,tpex,2026-05-30,,
5516,雙喜,TPEX,建材營造,建材營造,tpex,2026-05-30,,
5520,力泰,TPEX,建材營造,建材營造,tpex,2026-05-30,,
5523,豐謙,TPEX,建材營造,建材營造,tpex,2026-05-30,,
5529,鉅陞,TPEX,建材營造,建材營造,tpex,2026-05-30,,
5530,龍巖,TPEX,其他,其他,tpex,2026-05-30,,
5536,聖暉*,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
5543,桓鼎-KY,TPEX,建材營造,建材營造,tpex,2026-05-30,,
5547,久舜,TPEX,建材營造,建材營造,tpex,2026-05-30,,
5548,安倉,TPEX,建材營造,建材營造,tpex,2026-05-30,,
5601,台聯櫃,TPEX,航運業,航運業,tpex,2026-05-30,,
5603,陸海,TPEX,航運業,航運業,tpex,2026-05-30,,
5604,中連,TPEX,其他,其他,tpex,2026-05-30,,
5609,中菲行,TPEX,航運業,航運業,tpex,2026-05-30,,
5701,劍湖山,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
5703,亞都麗緻,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
5704,老爺知,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
5864,致和證,TPEX,金融業,金融業,tpex,2026-05-30,,
5878,台名,TPEX,金融業,金融業,tpex,2026-05-30,,
5902,德記,TPEX,居家生活,居家生活,tpex,2026-05-30,,
5903,全家,TPEX,居家生活,居家生活,tpex,2026-05-30,,
5904,寶雅,TPEX,居家生活,居家生活,tpex,2026-05-30,,
5905,南仁湖,TPEX,觀光餐旅,觀光餐旅,tpex,2026-05-30,,
6015,宏遠證,TPEX,金融業,金融業,tpex,2026-05-30,,
6016,康和證,TPEX,金融業,金融業,tpex,2026-05-30,,
6020,大展證,TPEX,金融業,金融業,tpex,2026-05-30,,
6021,美好證,TPEX,金融業,金融業,tpex,2026-05-30,,
6023,元大期貨,TPEX,金融業,金融業,tpex,2026-05-30,,
6026,福邦證,TPEX,金融業,金融業,tpex,2026-05-30,,
6028,公勝保經,TPEX,金融業,金融業,tpex,2026-05-30,,
6101,寬魚國際,TPEX,文化創意業,文化創意業,tpex,2026-05-30,,
6103,合邦,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6104,創惟,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6109,亞元,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
6111,光聚晶電,TPEX,文化創意業,文化創意業,tpex,2026-05-30,,
6113,亞矽,TPEX,電子通路業,電子通路業,tpex,2026-05-30,,
6114,久威,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6118,建達,TPEX,電子通路業,電子通路業,tpex,2026-05-30,,
6121,新普,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
6122,擎邦,TPEX,電機機械,電機機械,tpex,2026-05-30,,
6123,上奇,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
6124,業強,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6125,廣運,TPEX,光電業,光電業,tpex,2026-05-30,,
6126,信音,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6127,九豪,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6129,普誠,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6130,上亞科技,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6134,萬旭,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6138,茂達,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6140,訊達電腦,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
6143,振曜,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
6144,得利影,TPEX,文化創意業,文化創意業,tpex,2026-05-30,,
6146,耕興,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
6147,頎邦,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6148,驊宏資,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
6150,撼訊,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
6151,晉倫,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
6154,順發,TPEX,電子通路業,電子通路業,tpex,2026-05-30,,
6156,松上,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6158,禾昌,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6160,欣技,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
6161,捷波,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
6163,華電網,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
6167,久正,TPEX,光電業,光電業,tpex,2026-05-30,,
6169,昱泉,TPEX,文化創意業,文化創意業,tpex,2026-05-30,,
6170,統振,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
6171,大城地產,TPEX,建材營造,建材營造,tpex,2026-05-30,,
6173,信昌電,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6174,安碁,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6175,立敦,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6179,亞通,TPEX,其他,其他,tpex,2026-05-30,,
6180,橘子,TPEX,文化創意業,文化創意業,tpex,2026-05-30,,
6182,合晶,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6185,幃翔,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6186,新潤,TPEX,建材營造,建材營造,tpex,2026-05-30,,
6187,萬潤,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6188,廣明,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
6190,萬泰科,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
6194,育富,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6195,詩肯,TPEX,居家生活,居家生活,tpex,2026-05-30,,
6198,瑞築,TPEX,建材營造,建材營造,tpex,2026-05-30,,
6199,天品,TPEX,其他,其他,tpex,2026-05-30,,
6203,海韻電,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6204,艾華,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6207,雷科,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6208,日揚,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6210,慶生,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6212,理銘,TPEX,建材營造,建材營造,tpex,2026-05-30,,
6217,中探針,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6218,豪勉,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
6219,富旺,TPEX,建材營造,建材營造,tpex,2026-05-30,,
6220,岳豐,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6221,晉泰,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
6222,立軒,TPEX,光電業,光電業,tpex,2026-05-30,,
6223,旺矽,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6227,茂綸,TPEX,電子通路業,電子通路業,tpex,2026-05-30,,
6228,全譜,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
6229,研通,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6231,系微,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
6233,旺玖,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6234,高僑,TPEX,光電業,光電業,tpex,2026-05-30,,
6236,中湛,TPEX,其他,其他,tpex,2026-05-30,,
6237,驊訊,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6240,松崗,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
6241,鑫永洋,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
6242,立康,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6244,茂迪,TPEX,光電業,光電業,tpex,2026-05-30,,
6245,立端,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
6246,臺龍,TPEX,光電業,光電業,tpex,2026-05-30,,
6248,沛波,TPEX,鋼鐵工業,鋼鐵工業,tpex,2026-05-30,,
6259,百徽,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6261,久元,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6263,普萊德,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
6264,富裔,TPEX,建材營造,建材營造,tpex,2026-05-30,,
6265,方土昶,TPEX,電子通路業,電子通路業,tpex,2026-05-30,,
6266,泰詠,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6270,倍微,TPEX,電子通路業,電子通路業,tpex,2026-05-30,,
6274,台燿,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6275,元山,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6276,安鈦克,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
6279,胡連,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6284,佳邦,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6290,良維,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6291,沛亨,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6292,迅德,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6294,智基,TPEX,文化創意業,文化創意業,tpex,2026-05-30,,
6411,晶焱,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6417,韋僑,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
6418,詠昇,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6419,京晨科,TPEX,光電業,光電業,tpex,2026-05-30,,
6423,億而得,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6425,易發,TPEX,電機機械,電機機械,tpex,2026-05-30,,
6432,今展科,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6435,大中,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6441,廣錠,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
6461,益得,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6462,神盾,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6465,威潤,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
6469,大樹,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6470,宇智,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
6474,華豫寧,TPEX,電子通路業,電子通路業,tpex,2026-05-30,,
6482,弘煜科,TPEX,文化創意業,文化創意業,tpex,2026-05-30,,
6485,點序,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6486,互動,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
6488,環球晶,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6492,生華科,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6494,九齊,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6496,科懋,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6498,久禾光,TPEX,光電業,光電業,tpex,2026-05-30,,
6499,益安,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6506,雙邦,TPEX,紡織纖維,紡織纖維,tpex,2026-05-30,,
6508,惠光,TPEX,農業科技業,農業科技業,tpex,2026-05-30,,
6509,聚和,TPEX,化學工業,化學工業,tpex,2026-05-30,,
6510,精測,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6512,啟發電,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
6516,勤崴國際,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
6517,保勝光學,TPEX,光電業,光電業,tpex,2026-05-30,,
6523,達爾膚,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6527,明達醫,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6530,創威,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
6532,瑞耘,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6535,順藥,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6538,倉和,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6542,隆中,TPEX,文化創意業,文化創意業,tpex,2026-05-30,,
6546,正基,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
6547,高端疫苗,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6548,長科*,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6556,勝品,TPEX,光電業,光電業,tpex,2026-05-30,,
6560,欣普羅,TPEX,光電業,光電業,tpex,2026-05-30,,
6561,是方,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
6568,宏觀,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6569,醫揚,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6570,維田,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
6574,霈方,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6576,逸達,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6577,勁豐,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
6578,達邦蛋白,TPEX,農業科技業,農業科技業,tpex,2026-05-30,,
6584,南俊國際,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6588,東典光電,TPEX,通信網路業,通信網路業,tpex,2026-05-30,,
6590,普鴻,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
6593,台灣銘板,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
6596,寬宏藝術,TPEX,文化創意業,文化創意業,tpex,2026-05-30,,
6597,立誠,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6603,富強鑫,TPEX,電機機械,電機機械,tpex,2026-05-30,,
6609,瀧澤科,TPEX,電機機械,電機機械,tpex,2026-05-30,,
6612,奈米醫材,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6613,朋億*,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
6615,慧智,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6616,特昇-KY,TPEX,居家生活,居家生活,tpex,2026-05-30,,
6617,共信-KY,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6620,漢達,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6624,萬年清,TPEX,綠能環保,綠能環保,tpex,2026-05-30,,
6629,泰金-KY,TPEX,居家生活,居家生活,tpex,2026-05-30,,
6637,醫影,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6640,均華,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6642,富致,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6643,M31,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6649,台生材,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6651,全宇昕,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6654,天正國際,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
6661,威健生技,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6662,樂斯科,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6664,群翊,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6667,信紘科,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
6679,鈺太,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6680,鑫創電子,TPEX,電腦及週邊設備業,電腦及週邊設備業,tpex,2026-05-30,,
6683,雍智科技,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6684,安格,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6690,安碁資訊,TPEX,數位雲端,數位雲端,tpex,2026-05-30,,
6692,進能服,TPEX,綠能環保,綠能環保,tpex,2026-05-30,,
6693,廣閎科,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6697,東捷資訊,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
6703,軒郁,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6708,天擎,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6712,長聖,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6716,應廣,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6720,久昌,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6721,信實,TPEX,其他,其他,tpex,2026-05-30,,
6725,矽科宏晟,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
6727,亞泰金屬,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6728,上洋,TPEX,居家生活,居家生活,tpex,2026-05-30,,
6730,常廣,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6732,昇佳電子,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6733,博晟生醫,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6735,美達科技,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
6739,竹陞科技,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
6741,91APP*-KY,TPEX,數位雲端,數位雲端,tpex,2026-05-30,,
6751,智聯服務,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
6752,叡揚,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
6761,穩得,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6762,達亞,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6763,綠界科技*,TPEX,數位雲端,數位雲端,tpex,2026-05-30,,
6767,台微醫,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6785,昱展新藥,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6788,華景電,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6791,虎門科技,TPEX,資訊服務業,資訊服務業,tpex,2026-05-30,,
6803,崑鼎,TPEX,綠能環保,綠能環保,tpex,2026-05-30,,
6804,明係,TPEX,運動休閒,運動休閒,tpex,2026-05-30,,
6811,宏碁資訊,TPEX,數位雲端,數位雲端,tpex,2026-05-30,,
6821,聯寶,TPEX,電子零組件業,電子零組件業,tpex,2026-05-30,,
6823,濾能,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6829,千附精密,TPEX,半導體業,半導體業,tpex,2026-05-30,,
6840,東研信超,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
6841,長佳智能,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6843,進典,TPEX,電機機械,電機機械,tpex,2026-05-30,,
6844,諾貝兒,TPEX,生技醫療,生技醫療,tpex,2026-05-30,,
6846,綠茵,TPEX,食品工業,食品工業,tpex,2026-05-30,,
6855,數泓科,TPEX,其他電子業,其他電子業,tpex,2026-05-30,,
6856,鑫傳,TPEX,文化創意業,文化創意業,tpex,2026-05-30,,
