trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-09,3168,眾福科,57.0,0.0,0.0,0.0,,
2026-06-09,3189,景碩,23169.0,385.0,521.0,-60.0,,
2026-06-09,3209,全科,7358.0,156.0,95.0,-5.0,,
2026-06-09,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-06-09,3231,緯創,43001.0,1893.0,483.0,-34.0,,
2026-06-09,3257,虹冠電,2853.0,-7.0,10.0,1.0,,
2026-06-09,3266,昇陽,474.0,-3.0,0.0,0.0,,
2026-06-09,3296,勝德,1888.0,-8.0,2.0,0.0,,
2026-06-09,3305,昇貿,10086.0,-195.0,171.0,-3.0,,
2026-06-09,3308,聯德,830.0,13.0,0.0,0.0,,
2026-06-09,3311,閎暉,4003.0,-77.0,23.0,3.0,,
2026-06-09,3312,弘憶股,6483.0,909.0,37.0,-10.0,,
2026-06-09,3321,同泰,0.0,0.0,0.0,0.0,,
2026-06-09,3338,泰碩,4408.0,-220.0,26.0,15.0,,
2026-06-09,3346,麗清,2570.0,-186.0,6.0,-34.0,,
2026-06-09,3356,奇偶,1989.0,43.0,1.0,0.0,,
2026-06-09,3376,新日興,12822.0,521.0,237.0,-7.0,,
2026-06-09,3380,明泰,5375.0,37.0,17.0,-5.0,,
2026-06-09,3406,玉晶光,2319.0,208.0,20.0,12.0,,
2026-06-09,3413,京鼎,3951.0,80.0,2.0,1.0,,
2026-06-09,3416,融程電,1089.0,0.0,9.0,-1.0,,
2026-06-09,3419,譁裕,1398.0,-8.0,0.0,0.0,,
2026-06-09,3432,台端,0.0,0.0,0.0,0.0,,
2026-06-09,3437,榮創,3251.0,3.0,5.0,1.0,,
2026-06-09,3443,創意,4386.0,47.0,9.0,1.0,,
2026-06-09,3447,展達,2770.0,139.0,7.0,5.0,,
2026-06-09,3450,聯鈞,18643.0,192.0,438.0,29.0,,
2026-06-09,3481,群創,390313.0,2670.0,0.0,0.0,,
2026-06-09,3494,誠研,0.0,0.0,0.0,0.0,,
2026-06-09,3501,維熹,671.0,0.0,0.0,0.0,,
2026-06-09,3504,揚明光,2769.0,-32.0,154.0,45.0,,
2026-06-09,3515,華擎,1830.0,-24.0,5.0,1.0,,
2026-06-09,3518,柏騰,3983.0,18.0,46.0,0.0,,
2026-06-09,3528,安馳,3962.0,67.0,7.0,1.0,,
2026-06-09,3530,晶相光,1365.0,6.0,0.0,0.0,,
2026-06-09,3532,台勝科,8361.0,-13.0,64.0,0.0,,
2026-06-09,3533,嘉澤,584.0,-9.0,5.0,0.0,,
2026-06-09,3535,晶彩科,7882.0,74.0,123.0,10.0,,
2026-06-09,3543,州巧,6204.0,-50.0,0.0,-7.0,,
2026-06-09,3545,敦泰,4881.0,-45.0,36.0,-5.0,,
2026-06-09,3550,聯穎,16275.0,1938.0,130.0,38.0,,
2026-06-09,3557,嘉威,388.0,10.0,0.0,0.0,,
2026-06-09,3563,牧德,6227.0,-190.0,13.0,0.0,,
2026-06-09,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-06-09,3583,辛耘,2166.0,-19.0,334.0,-555.0,,
2026-06-09,3588,通嘉,1400.0,29.0,2.0,0.0,,
2026-06-09,3591,艾笛森,27215.0,108.0,15.0,1.0,,
2026-06-09,3592,瑞鼎,783.0,-4.0,0.0,0.0,,
2026-06-09,3593,力銘,0.0,0.0,0.0,0.0,,
2026-06-09,3596,智易,1455.0,-1.0,7.0,2.0,,
2026-06-09,3605,宏致,6480.0,-39.0,45.0,-8.0,,
2026-06-09,3607,谷崧,2119.0,-32.0,16.0,-13.0,,
2026-06-09,3617,碩天,2049.0,16.0,1.0,1.0,,
2026-06-09,3622,洋華,1992.0,11.0,0.0,0.0,,
2026-06-09,3645,達邁,8974.0,44.0,28.0,1.0,,
2026-06-09,3652,精聯,796.0,-4.0,0.0,0.0,,
2026-06-09,3653,健策,2618.0,-109.0,6.0,0.0,,
2026-06-09,3661,世芯-KY,5075.0,11.0,79.0,3.0,,
2026-06-09,3665,貿聯-KY,3122.0,-90.0,13.0,-1.0,,
2026-06-09,3669,圓展,820.0,28.0,0.0,0.0,,
2026-06-09,3673,TPK-KY,19855.0,-240.0,294.0,0.0,,
2026-06-09,3679,新至陞,97.0,-2.0,0.0,0.0,,
2026-06-09,3686,達能,0.0,0.0,0.0,0.0,,
2026-06-09,3694,海華,7321.0,12.0,1.0,0.0,,
2026-06-09,3701,大眾控,8808.0,-20.0,9.0,-1.0,,
2026-06-09,3702,大聯大,4463.0,52.0,203.0,17.0,,
2026-06-09,3703,欣陸,1388.0,-14.0,0.0,0.0,,
2026-06-09,3704,合勤控,6572.0,-93.0,86.0,8.0,,
2026-06-09,3705,永信,402.0,2.0,0.0,0.0,,
2026-06-09,3706,神達,33112.0,476.0,253.0,8.0,,
2026-06-09,3708,上緯投控,3837.0,15.0,90.0,0.0,,
2026-06-09,3711,日月光投控,9012.0,436.0,152.0,1.0,,
2026-06-09,3712,永崴投控,2806.0,-22.0,19.0,-3.0,,
2026-06-09,3714,富采,37165.0,-520.0,293.0,11.0,,
2026-06-09,3715,定穎投控,26814.0,-174.0,116.0,24.0,,
2026-06-09,3716,中化控股,612.0,4.0,0.0,0.0,,
2026-06-09,3717,聯嘉投控,9540.0,65.0,1388.0,105.0,,
2026-06-09,4104,佳醫,144.0,0.0,0.0,0.0,,
2026-06-09,4106,雃博,811.0,43.0,1.0,1.0,,
2026-06-09,4108,懷特,0.0,0.0,0.0,0.0,,
2026-06-09,4119,旭富,656.0,4.0,2.0,1.0,,
2026-06-09,4133,亞諾法,1026.0,-5.0,0.0,0.0,,
2026-06-09,4137,麗豐-KY,1061.0,-3.0,5.0,0.0,,
2026-06-09,4142,國光生,6648.0,37.0,0.0,0.0,,
2026-06-09,4148,全宇生技-KY,485.0,0.0,0.0,0.0,,
2026-06-09,4155,訊映,842.0,-16.0,0.0,0.0,,
2026-06-09,4164,承業醫,7412.0,49.0,0.0,0.0,,
2026-06-09,4190,佐登-KY,358.0,-11.0,0.0,0.0,,
2026-06-09,4306,炎洲,3689.0,144.0,1.0,0.0,,
2026-06-09,4414,如興,755.0,-4.0,0.0,0.0,,
2026-06-09,4426,利勤,906.0,13.0,1.0,0.0,,
2026-06-09,4438,廣越,961.0,1.0,0.0,0.0,,
2026-06-09,4439,冠星-KY,235.0,5.0,0.0,0.0,,
2026-06-09,4440,宜新實業,130.0,14.0,0.0,0.0,,
2026-06-09,4441,振大環球,75.0,2.0,0.0,0.0,,
2026-06-09,4526,東台,8003.0,35.0,150.0,-36.0,,
2026-06-09,4532,瑞智,2858.0,-9.0,0.0,0.0,,
2026-06-09,4536,拓凱,836.0,-4.0,0.0,0.0,,
2026-06-09,4540,全球傳動,6056.0,-44.0,32.0,-11.0,,
2026-06-09,4545,銘鈺,1290.0,0.0,6.0,2.0,,
2026-06-09,4551,智伸科,1773.0,21.0,25.0,0.0,,
2026-06-09,4552,力達-KY,2134.0,-5.0,0.0,0.0,,
2026-06-09,4555,氣立,3688.0,25.0,31.0,0.0,,
2026-06-09,4557,永新-KY,362.0,0.0,0.0,0.0,,
2026-06-09,4560,強信-KY,274.0,-1.0,0.0,0.0,,
2026-06-09,4562,穎漢,2663.0,0.0,133.0,6.0,,
2026-06-09,4564,元翎,10648.0,-2.0,3.0,0.0,,
2026-06-09,4566,時碩工業,4621.0,36.0,82.0,2.0,,
2026-06-09,4569,六方科-KY,856.0,6.0,0.0,0.0,,
2026-06-09,4571,鈞興-KY,1625.0,-3.0,4.0,0.0,,
2026-06-09,4572,駐龍,312.0,0.0,0.0,0.0,,
2026-06-09,4576,大銀微系統,2831.0,18.0,166.0,2.0,,
2026-06-09,4581,光隆精密-KY,50.0,0.0,0.0,0.0,,
2026-06-09,4583,台灣精銳,3828.0,34.0,16.0,0.0,,
2026-06-09,4585,達明,617.0,13.0,5.0,0.0,,
2026-06-09,4588,玖鼎電力,446.0,-10.0,0.0,0.0,,
2026-06-09,4720,德淵,4199.0,-256.0,45.0,0.0,,
2026-06-09,4722,國精化,16500.0,28.0,144.0,-81.0,,
2026-06-09,4736,泰博,268.0,0.0,0.0,0.0,,
2026-06-09,4737,華廣,1021.0,4.0,0.0,0.0,,
2026-06-09,4739,康普,10244.0,1016.0,143.0,60.0,,
2026-06-09,4746,台耀,2106.0,0.0,0.0,0.0,,
2026-06-09,4755,三福化,1119.0,-1.0,0.0,0.0,,
2026-06-09,4763,材料*-KY,46318.0,968.0,18.0,8.0,,
2026-06-09,4764,雙鍵,7667.0,-110.0,9.0,-8.0,,
2026-06-09,4766,南寶,1501.0,-72.0,0.0,0.0,,
2026-06-09,4770,上品,1163.0,-883.0,2.0,-6.0,,
2026-06-09,4771,望隼,490.0,-10.0,0.0,0.0,,
2026-06-09,4807,日成-KY,1324.0,27.0,2.0,-2.0,,
2026-06-09,4904,遠傳,32.0,-2.0,0.0,0.0,,
2026-06-09,4906,正文,34084.0,227.0,83.0,-29.0,,
2026-06-09,4912,聯德控股-KY,3739.0,-62.0,2.0,1.0,,
2026-06-09,4915,致伸,3549.0,-67.0,16.0,3.0,,
2026-06-09,4916,事欣科,10295.0,608.0,223.0,-1.0,,
2026-06-09,4919,新唐,15748.0,-200.0,3375.0,-172.0,,
2026-06-09,4927,泰鼎-KY,35978.0,2067.0,316.0,69.0,,
2026-06-09,4930,燦星網,3635.0,0.0,0.0,0.0,,
2026-06-09,4934,太極,0.0,0.0,0.0,0.0,,
2026-06-09,4935,茂林-KY,612.0,1.0,0.0,0.0,,
2026-06-09,4938,和碩,4662.0,334.0,0.0,-7.0,,
2026-06-09,4942,嘉彰,755.0,-3.0,0.0,0.0,,
2026-06-09,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-06-09,4949,有成精密,3251.0,14.0,179.0,-3.0,,
2026-06-09,4952,凌通,1649.0,30.0,1.0,0.0,,
2026-06-09,4956,光鋐,7142.0,-21.0,14.0,2.0,,
2026-06-09,4958,臻鼎-KY,27135.0,467.0,93.0,-27.0,,
2026-06-09,4960,誠美材,18841.0,11.0,83.0,5.0,,
2026-06-09,4961,天鈺,1984.0,-7.0,11.0,0.0,,
2026-06-09,4967,十銓,9368.0,-590.0,471.0,-7.0,,
2026-06-09,4968,立積,6674.0,6.0,36.0,0.0,,
2026-06-09,4976,佳凌,4874.0,-76.0,83.0,8.0,,
2026-06-09,4977,眾達-KY,8142.0,-98.0,308.0,-175.0,,
2026-06-09,4989,榮科,18672.0,-122.0,66.0,-111.0,,
2026-06-09,4994,傳奇,2477.0,18.0,0.0,0.0,,
2026-06-09,4999,鑫禾,399.0,-5.0,0.0,0.0,,
2026-06-09,5007,三星,11.0,0.0,0.0,0.0,,
2026-06-09,5203,訊連,1557.0,-70.0,6.0,-5.0,,
2026-06-09,5215,科嘉-KY,913.0,45.0,1.0,0.0,,
2026-06-09,5222,全訊,1938.0,-15.0,18.0,0.0,,
2026-06-09,5225,東科-KY,1728.0,6.0,11.0,0.0,,
2026-06-09,5234,達興材料,1530.0,14.0,16.0,0.0,,
2026-06-09,5243,乙盛-KY,11522.0,185.0,28.0,-1.0,,
2026-06-09,5244,弘凱,3151.0,1.0,8.0,0.0,,
2026-06-09,5258,虹堡,4386.0,-7.0,4.0,0.0,,
2026-06-09,5269,祥碩,2743.0,-47.0,54.0,22.0,,
2026-06-09,5283,禾聯碩,109.0,0.0,0.0,0.0,,
2026-06-09,5284,jpp-KY,4823.0,-20.0,27.0,-1.0,,
2026-06-09,5285,界霖,4173.0,-248.0,5.0,-9.0,,
2026-06-09,5288,豐祥-KY,2342.0,6.0,0.0,0.0,,
2026-06-09,5292,華懋,1326.0,-15.0,0.0,0.0,,
2026-06-09,5306,桂盟,461.0,-1.0,0.0,0.0,,
2026-06-09,5388,中磊,6358.0,-33.0,24.0,1.0,,
2026-06-09,5434,崇越,569.0,-1.0,10.0,4.0,,
2026-06-09,5469,瀚宇博,15497.0,-48.0,29.0,1.0,,
2026-06-09,5471,松翰,5908.0,68.0,14.0,-2.0,,
2026-06-09,5484,慧友,0.0,0.0,0.0,0.0,,
2026-06-09,5515,建國,1789.0,1.0,1.0,0.0,,
2026-06-09,5519,隆大,835.0,-5.0,0.0,0.0,,
2026-06-09,5521,工信,14614.0,-333.0,11.0,0.0,,
2026-06-09,5522,遠雄,860.0,-3.0,0.0,0.0,,
2026-06-09,5525,順天,347.0,4.0,0.0,0.0,,
2026-06-09,5531,鄉林,2781.0,-13.0,12.0,0.0,,
2026-06-09,5533,皇鼎,949.0,59.0,0.0,0.0,,
2026-06-09,5534,長虹,4055.0,-172.0,14.0,0.0,,
2026-06-09,5538,東明-KY,14.0,1.0,0.0,0.0,,
2026-06-09,5546,永固-KY,25.0,-3.0,0.0,0.0,,
2026-06-09,5607,遠雄港,1526.0,8.0,0.0,0.0,,
2026-06-09,5608,四維航,4979.0,40.0,15.0,1.0,,
2026-06-09,5706,鳳凰,902.0,5.0,0.0,0.0,,
2026-06-09,5871,中租-KY,4808.0,-287.0,41.0,28.0,,
2026-06-09,5876,上海商銀,1190.0,62.0,2.0,1.0,,
2026-06-09,5880,合庫金,2447.0,14.0,3.0,1.0,,
2026-06-09,5906,台南-KY,245.0,0.0,0.0,0.0,,
2026-06-09,5907,大洋-KY,5257.0,2.0,0.0,0.0,,
2026-06-09,6005,群益證,6720.0,-1994.0,44.0,10.0,,
2026-06-09,6024,群益期,200.0,24.0,0.0,0.0,,
2026-06-09,6108,競國,1339.0,20.0,0.0,0.0,,
2026-06-09,6112,邁達特,3707.0,-189.0,31.0,-6.0,,
2026-06-09,6115,鎰勝,188.0,6.0,0.0,0.0,,
2026-06-09,6116,彩晶,36192.0,5990.0,5620.0,-6280.0,,
2026-06-09,6117,迎廣,2848.0,-1.0,109.0,-9.0,,
2026-06-09,6120,達運,8401.0,445.0,2.0,-118.0,,
2026-06-09,6128,上福,263.0,62.0,0.0,0.0,,
2026-06-09,6133,金橋,3047.0,18.0,4.0,0.0,,
2026-06-09,6136,富爾特,2817.0,4.0,0.0,0.0,,
2026-06-09,6139,亞翔,7638.0,534.0,77.0,9.0,,
2026-06-09,6141,柏承,50.0,0.0,0.0,0.0,,
2026-06-09,6142,友勁,0.0,0.0,0.0,0.0,,
2026-06-09,6152,百一,0.0,0.0,0.0,0.0,,
2026-06-09,6153,嘉聯益,8789.0,-772.0,366.0,36.0,,
2026-06-09,6155,鈞寶,5627.0,772.0,219.0,-9.0,,
2026-06-09,6164,華興,4264.0,-55.0,3.0,0.0,,
2026-06-09,6165,浪凡,8613.0,-208.0,0.0,0.0,,
2026-06-09,6166,凌華,4093.0,222.0,59.0,25.0,,
2026-06-09,6168,宏齊,4979.0,115.0,4.0,1.0,,
2026-06-09,6176,瑞儀,5916.0,130.0,4.0,3.0,,
2026-06-09,6177,達麗,3099.0,-17.0,3.0,0.0,,
2026-06-09,6183,關貿,10.0,0.0,0.0,0.0,,
2026-06-09,6184,大豐電,482.0,0.0,0.0,0.0,,
2026-06-09,6189,豐藝,2983.0,358.0,5.0,0.0,,
2026-06-09,6191,精成科,22800.0,-19.0,51.0,23.0,,
2026-06-09,6192,巨路,879.0,32.0,0.0,0.0,,
2026-06-09,6196,帆宣,1597.0,49.0,30.0,-1.0,,
2026-06-09,6197,佳必琪,5953.0,394.0,339.0,-6.0,,
2026-06-09,6201,亞弘電,30.0,1.0,0.0,0.0,,
2026-06-09,6202,盛群,3747.0,7.0,22.0,2.0,,
2026-06-09,6205,詮欣,6347.0,131.0,6.0,-2.0,,
2026-06-09,6206,飛捷,2783.0,-140.0,0.0,0.0,,
2026-06-09,6209,今國光,16672.0,432.0,408.0,254.0,,
2026-06-09,6213,聯茂,17042.0,495.0,247.0,20.0,,
2026-06-09,6214,精誠,1580.0,-222.0,2.0,0.0,,
2026-06-09,6215,和椿,6178.0,26.0,326.0,16.0,,
2026-06-09,6216,居易,668.0,-1.0,1.0,0.0,,
2026-06-09,6224,聚鼎,3363.0,147.0,34.0,17.0,,
2026-06-09,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-06-09,6226,光鼎,882.0,59.0,10.0,10.0,,
2026-06-09,6230,尼得科超眾,524.0,-4.0,0.0,0.0,,
2026-06-09,6235,華孚,4858.0,-11.0,17.0,-3.0,,
2026-06-09,6239,力成,25162.0,346.0,160.0,-129.0,,
2026-06-09,6243,迅杰,1505.0,8.0,0.0,0.0,,
2026-06-09,6257,矽格,10305.0,-73.0,59.0,-288.0,,
2026-06-09,6269,台郡,8414.0,107.0,216.0,34.0,,
2026-06-09,6271,同欣電,8363.0,38.0,0.0,0.0,,
2026-06-09,6277,宏正,452.0,-3.0,0.0,0.0,,
2026-06-09,6278,台表科,12567.0,-317.0,257.0,110.0,,
2026-06-09,6281,全國電,84.0,4.0,0.0,0.0,,
2026-06-09,6282,康舒,36354.0,-315.0,766.0,188.0,,
2026-06-09,6283,淳安,2573.0,-19.0,1.0,0.0,,
2026-06-09,6285,啟碁,16849.0,972.0,299.0,-5.0,,
2026-06-09,6405,悅城,7308.0,-40.0,101.0,-1.0,,
2026-06-09,6409,旭隼,1646.0,91.0,25.0,-1.0,,
2026-06-09,6412,群電,2267.0,230.0,0.0,0.0,,
2026-06-09,6414,樺漢,1294.0,102.0,7.0,1.0,,
2026-06-09,6415,矽力*-KY,5509.0,-50.0,87.0,0.0,,
2026-06-09,6416,瑞祺電通,3360.0,6.0,0.0,0.0,,
2026-06-09,6426,統新,4139.0,-37.0,12.0,4.0,,
2026-06-09,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-06-09,6438,迅得,4535.0,41.0,14.0,0.0,,
2026-06-09,6442,光聖,6596.0,354.0,129.0,56.0,,
2026-06-09,6443,元晶,19741.0,-94.0,530.0,0.0,,
2026-06-09,6446,藥華藥,8592.0,70.0,42.0,7.0,,
2026-06-09,6449,鈺邦,3124.0,4.0,18.0,1.0,,
2026-06-09,6451,訊芯-KY,10424.0,273.0,305.0,-62.0,,
2026-06-09,6456,GIS-KY,13276.0,206.0,245.0,-34.0,,
2026-06-09,6464,台數科,0.0,0.0,0.0,0.0,,
2026-06-09,6472,保瑞,3935.0,-281.0,15.0,-6.0,,
2026-06-09,6477,安集,3861.0,-41.0,11.0,0.0,,
2026-06-09,6491,晶碩,543.0,-17.0,1.0,0.0,,
2026-06-09,6504,南六,115.0,1.0,0.0,0.0,,
2026-06-09,6505,台塑化,10292.0,-100.0,17.0,-3.0,,
2026-06-09,6515,穎崴,444.0,4.0,2.0,0.0,,
2026-06-09,6525,捷敏-KY,1723.0,50.0,0.0,-5.0,,
2026-06-09,6526,達發,1762.0,7.0,1.0,0.0,,
2026-06-09,6531,愛普*,10199.0,-94.0,93.0,-49.0,,
2026-06-09,6533,晶心科,2326.0,4.0,32.0,0.0,,
2026-06-09,6534,正瀚-創,5541.0,11.0,0.0,0.0,,
2026-06-09,6541,泰福-KY,3672.0,-1.0,1.0,0.0,,
2026-06-09,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-06-09,6552,易華電,1377.0,-2.0,16.0,0.0,,
2026-06-09,6558,興能高,4063.0,33.0,13.0,-2.0,,
2026-06-09,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-06-09,6579,研揚,1037.0,74.0,0.0,0.0,,
2026-06-09,6581,鋼聯,13.0,0.0,0.0,0.0,,
2026-06-09,6582,申豐,406.0,0.0,0.0,0.0,,
2026-06-09,6585,鼎基,2372.0,152.0,38.0,13.0,,
2026-06-09,6589,台康生技,3574.0,-14.0,48.0,0.0,,
2026-06-09,6591,動力-KY,2540.0,5.0,14.0,10.0,,
2026-06-09,6592,和潤企業,559.0,-22.0,5.0,0.0,,
2026-06-09,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-06-09,6605,帝寶,2172.0,52.0,0.0,0.0,,
2026-06-09,6606,建德工業,564.0,18.0,0.0,0.0,,
2026-06-09,6614,資拓宏宇,39.0,6.0,0.0,0.0,,
2026-06-09,6625,必應,999.0,-23.0,0.0,0.0,,
2026-06-09,6641,基士德-KY,132.0,2.0,0.0,0.0,,
2026-06-09,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-06-09,6655,科定,0.0,0.0,0.0,0.0,,
2026-06-09,6657,華安,1970.0,-41.0,0.0,0.0,,
2026-06-09,6658,聯策,2123.0,-83.0,4.0,2.0,,
2026-06-09,6666,羅麗芬-KY,267.0,-1.0,0.0,0.0,,
2026-06-09,6668,中揚光,3068.0,15.0,0.0,0.0,,
2026-06-09,6669,緯穎,2033.0,23.0,22.0,0.0,,
2026-06-09,6670,復盛應用,451.0,5.0,0.0,0.0,,
2026-06-09,6671,三能-KY,35.0,0.0,0.0,0.0,,
2026-06-09,6672,騰輝電子-KY,5981.0,-35.0,46.0,7.0,,
2026-06-09,6674,鋐寶科技,294.0,4.0,1.0,0.0,,
2026-06-09,6689,伊雲谷,1559.0,-19.0,0.0,-5.0,,
2026-06-09,6691,洋基工程,1479.0,-29.0,6.0,1.0,,
2026-06-09,6695,芯鼎,3377.0,-27.0,14.0,5.0,,
2026-06-09,6698,旭暉應材,2193.0,-37.0,12.0,-63.0,,
2026-06-09,6706,惠特,10547.0,203.0,338.0,-12.0,,
2026-06-09,6715,嘉基,4819.0,80.0,9.0,1.0,,
2026-06-09,6719,力智,3416.0,-230.0,3.0,0.0,,
2026-06-09,6742,澤米,2718.0,157.0,58.0,-4.0,,
2026-06-09,6743,安普新,538.0,-42.0,0.0,0.0,,
2026-06-09,6753,龍德造船,4653.0,-34.0,2.0,-3.0,,
2026-06-09,6754,匯僑設計,129.0,0.0,0.0,0.0,,
2026-06-09,6756,威鋒電子,819.0,-12.0,3.0,2.0,,
2026-06-09,6757,台灣虎航,3532.0,68.0,28.0,-5.0,,
2026-06-09,6768,志強-KY,1548.0,22.0,10.0,3.0,,
2026-06-09,6770,力積電,134744.0,12.0,3159.0,-918.0,,
2026-06-09,6771,平和環保-創,49.0,0.0,0.0,0.0,,
2026-06-09,6776,展碁國際,954.0,-30.0,0.0,0.0,,
2026-06-09,6781,AES-KY,3373.0,58.0,8.0,5.0,,
2026-06-09,6782,視陽,447.0,-49.0,0.0,0.0,,
2026-06-09,6789,采鈺,8892.0,-42.0,85.0,9.0,,
2026-06-09,6790,永豐實,313.0,-3.0,0.0,0.0,,
2026-06-09,6792,詠業,354.0,-4.0,0.0,0.0,,
2026-06-09,6794,向榮生技,251.0,-4.0,0.0,0.0,,
2026-06-09,6796,晉弘,491.0,2.0,0.0,0.0,,
2026-06-09,6799,來頡,2401.0,-4.0,0.0,0.0,,
2026-06-09,6805,富世達,2313.0,58.0,16.0,-3.0,,
2026-06-09,6806,森崴能源,0.0,0.0,0.0,0.0,,
2026-06-09,6807,峰源-KY,150.0,1.0,0.0,0.0,,
2026-06-09,6830,汎銓,4609.0,-102.0,241.0,-12.0,,
2026-06-09,6834,天二科技,3160.0,-64.0,0.0,0.0,,
2026-06-09,6835,圓裕,841.0,12.0,0.0,0.0,,
2026-06-09,6838,台新藥,2797.0,0.0,0.0,0.0,,
2026-06-09,6854,錼創科技-KY創,3672.0,20.0,0.0,0.0,,
2026-06-09,6861,睿生光電,3072.0,60.0,0.0,-34.0,,
2026-06-09,6862,三集瑞-KY,1882.0,178.0,26.0,2.0,,
2026-06-09,6863,永道-KY,984.0,2.0,0.0,0.0,,
2026-06-09,6869,雲豹能源,3229.0,7.0,6.0,0.0,,
2026-06-09,6873,泓德能源,4038.0,4.0,3.0,0.0,,
2026-06-09,6885,全福生技,2458.0,27.0,11.0,0.0,,
2026-06-09,6887,寶綠特-KY,1140.0,3.0,0.0,0.0,,
2026-06-09,6890,來億-KY,1665.0,-71.0,390.0,171.0,,
2026-06-09,6901,鑽石投資,4058.0,-54.0,31.0,-12.0,,
2026-06-09,6902,GOGOLOOK,508.0,-14.0,3.0,0.0,,
2026-06-09,6906,現觀科,657.0,-1.0,0.0,0.0,,
2026-06-09,6909,創控,2340.0,11.0,5.0,0.0,,
2026-06-09,6914,阜爾運通,352.0,0.0,0.0,0.0,,
2026-06-09,6916,華凌,578.0,70.0,0.0,0.0,,
2026-06-09,6918,愛派司,64.0,0.0,0.0,0.0,,
2026-06-09,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-06-09,6923,中台,1984.0,8.0,0.0,0.0,,
2026-06-09,6928,攸泰科技,860.0,-3.0,0.0,0.0,,
2026-06-09,6931,青松健康,138.0,-1.0,0.0,0.0,,
2026-06-09,6933,AMAX-KY,752.0,3.0,1.0,1.0,,
2026-06-09,6936,永鴻生技,250.0,-4.0,0.0,0.0,,
2026-06-09,6937,天虹,2173.0,17.0,11.0,-1.0,,
2026-06-09,6944,兆聯實業,969.0,-19.0,0.0,0.0,,
2026-06-09,6949,沛爾生醫-創,5314.0,39.0,4.0,2.0,,
2026-06-09,6951,青新-創,85.0,2.0,0.0,0.0,,
2026-06-09,6952,大武山,34.0,3.0,0.0,0.0,,
2026-06-09,6957,裕慶-KY,1116.0,18.0,3.0,0.0,,
2026-06-09,6958,日盛台駿,178.0,0.0,0.0,0.0,,
2026-06-09,6962,奕力-KY,10697.0,-7.0,4.0,-2.0,,
2026-06-09,6965,中傑-KY,41.0,0.0,0.0,0.0,,
2026-06-09,6994,富威電力,2807.0,13.0,35.0,-1.0,,
2026-06-09,7705,三商餐飲,104.0,0.0,0.0,0.0,,
2026-06-09,7711,永擎,555.0,-22.0,0.0,0.0,,
2026-06-09,7721,微程式,1230.0,61.0,1.0,0.0,,
2026-06-09,7722,LINEPAY,488.0,37.0,0.0,0.0,,
2026-06-09,7730,暉盛-創,455.0,12.0,3.0,0.0,,
2026-06-09,7732,金興精密,48.0,2.0,0.0,0.0,,
2026-06-09,7736,虎山,33.0,0.0,0.0,0.0,,
2026-06-09,7740,熙特爾-創,1552.0,10.0,0.0,0.0,,
2026-06-09,7749,意騰-KY,1318.0,-4.0,0.0,0.0,,
2026-06-09,7750,新代,758.0,10.0,0.0,0.0,,
2026-06-09,7765,中華資安,477.0,-5.0,0.0,0.0,,
2026-06-09,7769,鴻勁,86.0,18.0,1.0,0.0,,
2026-06-09,7786,東方風能,381.0,20.0,0.0,0.0,,
2026-06-09,7788,松川精密,2230.0,213.0,12.0,-12.0,,
2026-06-09,7791,皇家可口,40.0,-2.0,0.0,0.0,,
2026-06-09,7799,禾榮科,608.0,26.0,3.0,2.0,,
2026-06-09,8011,台通,3773.0,-6.0,7.0,1.0,,
2026-06-09,8016,矽創,1668.0,-33.0,0.0,-2.0,,
2026-06-09,8021,尖點,12287.0,1573.0,410.0,197.0,,
2026-06-09,8028,昇陽半導體,12475.0,217.0,0.0,-2.0,,
2026-06-09,8033,雷虎,7355.0,-300.0,210.0,95.0,,
2026-06-09,8039,台虹,14589.0,31.0,47.0,-1.0,,
2026-06-09,8045,達運光電,4763.0,33.0,2.0,-4.0,,
2026-06-09,8046,南電,10908.0,197.0,517.0,61.0,,
2026-06-09,8070,長華*,9917.0,-32.0,15.0,1.0,,
2026-06-09,8072,陞泰,2085.0,1.0,0.0,-1.0,,
2026-06-09,8081,致新,997.0,-11.0,1.0,0.0,,
2026-06-09,8101,華冠,0.0,0.0,0.0,0.0,,
2026-06-09,8103,瀚荃,3924.0,97.0,29.0,3.0,,
2026-06-09,8104,錸寶,4620.0,17.0,88.0,-14.0,,
2026-06-09,8105,凌巨,10604.0,1999.0,358.0,94.0,,
2026-06-09,8110,華東,18200.0,113.0,643.0,6.0,,
2026-06-09,8112,至上,17938.0,-992.0,461.0,26.0,,
2026-06-09,8114,振樺電,4067.0,-215.0,6.0,-9.0,,
2026-06-09,8131,福懋科,6887.0,289.0,49.0,15.0,,
2026-06-09,8150,南茂,24407.0,-4670.0,403.0,-124.0,,
