trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-30,3149,正達,23473.0,517.0,755.0,152.0,,
2026-06-30,3150,鈺寶-創,273.0,1.0,0.0,0.0,,
2026-06-30,3164,景岳,292.0,-6.0,6.0,0.0,,
2026-06-30,3167,大量,10835.0,-43.0,43.0,3.0,,
2026-06-30,3168,眾福科,36.0,0.0,0.0,0.0,,
2026-06-30,3189,景碩,21898.0,1418.0,0.0,0.0,,
2026-06-30,3209,全科,6020.0,-16.0,19.0,3.0,,
2026-06-30,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-06-30,3231,緯創,46862.0,-230.0,76.0,-13.0,,
2026-06-30,3257,虹冠電,2858.0,39.0,14.0,1.0,,
2026-06-30,3266,昇陽,383.0,1.0,0.0,0.0,,
2026-06-30,3296,勝德,1880.0,1.0,2.0,0.0,,
2026-06-30,3305,昇貿,8053.0,15.0,116.0,5.0,,
2026-06-30,3308,聯德,667.0,-5.0,0.0,0.0,,
2026-06-30,3311,閎暉,2346.0,7.0,0.0,0.0,,
2026-06-30,3312,弘憶股,6172.0,245.0,67.0,4.0,,
2026-06-30,3321,同泰,0.0,0.0,0.0,0.0,,
2026-06-30,3338,泰碩,4187.0,-11.0,23.0,-1.0,,
2026-06-30,3346,麗清,2928.0,354.0,16.0,13.0,,
2026-06-30,3356,奇偶,1811.0,-37.0,8.0,0.0,,
2026-06-30,3376,新日興,12374.0,-92.0,210.0,-2.0,,
2026-06-30,3380,明泰,5448.0,-16.0,22.0,10.0,,
2026-06-30,3406,玉晶光,2759.0,25.0,38.0,-104.0,,
2026-06-30,3413,京鼎,4743.0,365.0,8.0,4.0,,
2026-06-30,3416,融程電,1275.0,172.0,8.0,8.0,,
2026-06-30,3419,譁裕,1118.0,-2.0,0.0,0.0,,
2026-06-30,3432,台端,0.0,0.0,0.0,0.0,,
2026-06-30,3437,榮創,3430.0,-1.0,32.0,10.0,,
2026-06-30,3443,創意,4657.0,96.0,51.0,29.0,,
2026-06-30,3447,展達,2680.0,1.0,0.0,0.0,,
2026-06-30,3450,聯鈞,20398.0,251.0,222.0,-153.0,,
2026-06-30,3481,群創,448159.0,8797.0,6562.0,-355.0,,
2026-06-30,3494,誠研,0.0,0.0,0.0,0.0,,
2026-06-30,3501,維熹,1178.0,62.0,0.0,0.0,,
2026-06-30,3504,揚明光,2997.0,1.0,107.0,-2.0,,
2026-06-30,3515,華擎,1585.0,17.0,0.0,0.0,,
2026-06-30,3518,柏騰,4040.0,13.0,25.0,-1.0,,
2026-06-30,3528,安馳,2467.0,-48.0,0.0,-2.0,,
2026-06-30,3530,晶相光,1390.0,-6.0,0.0,0.0,,
2026-06-30,3532,台勝科,9838.0,-45.0,63.0,6.0,,
2026-06-30,3533,嘉澤,610.0,36.0,6.0,0.0,,
2026-06-30,3535,晶彩科,7530.0,69.0,94.0,-6.0,,
2026-06-30,3543,州巧,5386.0,-23.0,0.0,0.0,,
2026-06-30,3545,敦泰,4567.0,41.0,29.0,-9.0,,
2026-06-30,3550,聯穎,14818.0,354.0,117.0,-55.0,,
2026-06-30,3557,嘉威,413.0,3.0,0.0,0.0,,
2026-06-30,3563,牧德,5705.0,-13.0,3.0,-1.0,,
2026-06-30,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-06-30,3583,辛耘,2079.0,-5.0,95.0,15.0,,
2026-06-30,3588,通嘉,2306.0,4.0,2.0,-16.0,,
2026-06-30,3591,艾笛森,26423.0,107.0,15.0,-8.0,,
2026-06-30,3592,瑞鼎,883.0,41.0,0.0,0.0,,
2026-06-30,3593,力銘,0.0,0.0,0.0,0.0,,
2026-06-30,3596,智易,1738.0,-39.0,15.0,-1.0,,
2026-06-30,3605,宏致,7381.0,197.0,51.0,1.0,,
2026-06-30,3607,谷崧,2008.0,-13.0,0.0,0.0,,
2026-06-30,3617,碩天,1968.0,7.0,1.0,0.0,,
2026-06-30,3622,洋華,2014.0,34.0,0.0,0.0,,
2026-06-30,3645,達邁,7715.0,-52.0,11.0,0.0,,
2026-06-30,3652,精聯,646.0,44.0,10.0,0.0,,
2026-06-30,3653,健策,2433.0,52.0,12.0,-9.0,,
2026-06-30,3661,世芯-KY,5721.0,46.0,65.0,-4.0,,
2026-06-30,3665,貿聯-KY,3541.0,50.0,6.0,-2.0,,
2026-06-30,3669,圓展,907.0,4.0,0.0,0.0,,
2026-06-30,3673,TPK-KY,18742.0,345.0,263.0,-3.0,,
2026-06-30,3679,新至陞,112.0,1.0,0.0,0.0,,
2026-06-30,3686,達能,0.0,0.0,0.0,0.0,,
2026-06-30,3694,海華,7287.0,-295.0,4.0,3.0,,
2026-06-30,3701,大眾控,7864.0,-4.0,8.0,-1.0,,
2026-06-30,3702,大聯大,6251.0,286.0,1763.0,184.0,,
2026-06-30,3703,欣陸,1443.0,-3.0,0.0,0.0,,
2026-06-30,3704,合勤控,7042.0,463.0,2.0,-19.0,,
2026-06-30,3705,永信,426.0,11.0,0.0,0.0,,
2026-06-30,3706,神達,34698.0,727.0,163.0,9.0,,
2026-06-30,3708,上緯投控,3619.0,-13.0,17.0,-1.0,,
2026-06-30,3711,日月光投控,8419.0,254.0,0.0,-10.0,,
2026-06-30,3712,永崴投控,3113.0,5.0,13.0,-3.0,,
2026-06-30,3714,富采,30889.0,6.0,15.0,15.0,,
2026-06-30,3715,定穎投控,25353.0,-39.0,0.0,0.0,,
2026-06-30,3716,中化控股,466.0,6.0,0.0,0.0,,
2026-06-30,3717,聯嘉投控,11073.0,794.0,972.0,-283.0,,
2026-06-30,4104,佳醫,60.0,-3.0,0.0,0.0,,
2026-06-30,4106,雃博,741.0,-10.0,0.0,0.0,,
2026-06-30,4108,懷特,0.0,0.0,0.0,0.0,,
2026-06-30,4119,旭富,633.0,3.0,0.0,0.0,,
2026-06-30,4133,亞諾法,1032.0,-4.0,0.0,0.0,,
2026-06-30,4137,麗豐-KY,1061.0,9.0,0.0,0.0,,
2026-06-30,4142,國光生,6805.0,-44.0,6.0,4.0,,
2026-06-30,4148,全宇生技-KY,457.0,-2.0,0.0,-2.0,,
2026-06-30,4155,訊映,578.0,-6.0,0.0,0.0,,
2026-06-30,4164,承業醫,7450.0,33.0,1.0,1.0,,
2026-06-30,4190,佐登-KY,331.0,24.0,0.0,0.0,,
2026-06-30,4306,炎洲,4321.0,-47.0,2.0,-1.0,,
2026-06-30,4414,如興,724.0,-6.0,0.0,0.0,,
2026-06-30,4426,利勤,902.0,-1.0,0.0,0.0,,
2026-06-30,4438,廣越,989.0,0.0,0.0,0.0,,
2026-06-30,4439,冠星-KY,241.0,0.0,0.0,0.0,,
2026-06-30,4440,宜新實業,130.0,0.0,0.0,0.0,,
2026-06-30,4441,振大環球,95.0,3.0,0.0,0.0,,
2026-06-30,4526,東台,6957.0,-5.0,152.0,22.0,,
2026-06-30,4532,瑞智,3113.0,-631.0,41.0,24.0,,
2026-06-30,4536,拓凱,758.0,48.0,0.0,0.0,,
2026-06-30,4540,全球傳動,5347.0,89.0,17.0,-11.0,,
2026-06-30,4545,銘鈺,1277.0,15.0,4.0,0.0,,
2026-06-30,4551,智伸科,4154.0,217.0,65.0,-4.0,,
2026-06-30,4552,力達-KY,2078.0,5.0,0.0,0.0,,
2026-06-30,4555,氣立,3090.0,10.0,32.0,0.0,,
2026-06-30,4557,永新-KY,340.0,0.0,0.0,0.0,,
2026-06-30,4560,強信-KY,272.0,-6.0,0.0,0.0,,
2026-06-30,4562,穎漢,2184.0,20.0,124.0,-7.0,,
2026-06-30,4564,元翎,11017.0,59.0,4.0,0.0,,
2026-06-30,4566,時碩工業,4175.0,21.0,2.0,0.0,,
2026-06-30,4569,六方科-KY,846.0,-9.0,1.0,0.0,,
2026-06-30,4571,鈞興-KY,1166.0,-12.0,0.0,0.0,,
2026-06-30,4572,駐龍,306.0,2.0,0.0,0.0,,
2026-06-30,4576,大銀微系統,2623.0,52.0,19.0,-10.0,,
2026-06-30,4581,光隆精密-KY,45.0,0.0,0.0,0.0,,
2026-06-30,4583,台灣精銳,3591.0,5.0,6.0,0.0,,
2026-06-30,4585,達明,566.0,-2.0,8.0,0.0,,
2026-06-30,4588,玖鼎電力,435.0,1.0,0.0,0.0,,
2026-06-30,4720,德淵,3985.0,66.0,51.0,21.0,,
2026-06-30,4722,國精化,15016.0,202.0,41.0,41.0,,
2026-06-30,4736,泰博,241.0,1.0,0.0,0.0,,
2026-06-30,4737,華廣,1248.0,2.0,0.0,0.0,,
2026-06-30,4739,康普,10158.0,-299.0,105.0,5.0,,
2026-06-30,4746,台耀,2124.0,11.0,0.0,0.0,,
2026-06-30,4755,三福化,1335.0,82.0,0.0,0.0,,
2026-06-30,4763,材料*-KY,44546.0,567.0,157.0,138.0,,
2026-06-30,4764,雙鍵,7621.0,-12.0,16.0,-10.0,,
2026-06-30,4766,南寶,1401.0,13.0,0.0,0.0,,
2026-06-30,4770,上品,1007.0,11.0,5.0,-9.0,,
2026-06-30,4771,望隼,399.0,-34.0,0.0,0.0,,
2026-06-30,4807,日成-KY,1415.0,-11.0,3.0,-3.0,,
2026-06-30,4904,遠傳,566.0,-352.0,2.0,0.0,,
2026-06-30,4906,正文,31371.0,-237.0,56.0,11.0,,
2026-06-30,4912,聯德控股-KY,3887.0,31.0,0.0,0.0,,
2026-06-30,4915,致伸,4060.0,10.0,250.0,-15.0,,
2026-06-30,4916,事欣科,7829.0,285.0,122.0,2.0,,
2026-06-30,4919,新唐,18570.0,-693.0,1208.0,-157.0,,
2026-06-30,4927,泰鼎-KY,33565.0,-490.0,258.0,-60.0,,
2026-06-30,4930,燦星網,3691.0,0.0,0.0,0.0,,
2026-06-30,4934,太極,0.0,0.0,0.0,0.0,,
2026-06-30,4935,茂林-KY,690.0,2.0,0.0,0.0,,
2026-06-30,4938,和碩,8025.0,288.0,7.0,-8.0,,
2026-06-30,4942,嘉彰,687.0,0.0,0.0,0.0,,
2026-06-30,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-06-30,4949,有成精密,3111.0,15.0,142.0,-8.0,,
2026-06-30,4952,凌通,1683.0,125.0,7.0,1.0,,
2026-06-30,4956,光鋐,7118.0,-23.0,51.0,1.0,,
2026-06-30,4958,臻鼎-KY,29451.0,-740.0,499.0,184.0,,
2026-06-30,4960,誠美材,17674.0,78.0,117.0,-2.0,,
2026-06-30,4961,天鈺,1775.0,-38.0,0.0,0.0,,
2026-06-30,4967,十銓,9535.0,143.0,226.0,-43.0,,
2026-06-30,4968,立積,6088.0,-55.0,38.0,1.0,,
2026-06-30,4976,佳凌,4858.0,-9.0,112.0,20.0,,
2026-06-30,4977,眾達-KY,7770.0,63.0,201.0,-26.0,,
2026-06-30,4989,榮科,18895.0,575.0,726.0,40.0,,
2026-06-30,4994,傳奇,2626.0,10.0,1.0,0.0,,
2026-06-30,4999,鑫禾,388.0,2.0,0.0,0.0,,
2026-06-30,5007,三星,9.0,0.0,0.0,0.0,,
2026-06-30,5203,訊連,1339.0,27.0,6.0,0.0,,
2026-06-30,5215,科嘉-KY,789.0,4.0,0.0,0.0,,
2026-06-30,5222,全訊,2115.0,125.0,19.0,0.0,,
2026-06-30,5225,東科-KY,1563.0,-24.0,6.0,0.0,,
2026-06-30,5234,達興材料,1532.0,-2.0,35.0,0.0,,
2026-06-30,5243,乙盛-KY,11109.0,39.0,25.0,-2.0,,
2026-06-30,5244,弘凱,2915.0,4.0,0.0,0.0,,
2026-06-30,5258,虹堡,4117.0,-34.0,4.0,0.0,,
2026-06-30,5269,祥碩,2332.0,-39.0,20.0,-21.0,,
2026-06-30,5283,禾聯碩,142.0,10.0,0.0,0.0,,
2026-06-30,5284,jpp-KY,4181.0,-107.0,21.0,-4.0,,
2026-06-30,5285,界霖,5677.0,37.0,3.0,-8.0,,
2026-06-30,5288,豐祥-KY,2221.0,-29.0,0.0,0.0,,
2026-06-30,5292,華懋,1037.0,-17.0,0.0,0.0,,
2026-06-30,5306,桂盟,471.0,-21.0,0.0,0.0,,
2026-06-30,5388,中磊,6291.0,-18.0,18.0,-3.0,,
2026-06-30,5434,崇越,826.0,73.0,2.0,-8.0,,
2026-06-30,5469,瀚宇博,16509.0,-37.0,24.0,-2.0,,
2026-06-30,5471,松翰,4285.0,79.0,22.0,-53.0,,
2026-06-30,5484,慧友,0.0,0.0,0.0,0.0,,
2026-06-30,5515,建國,1756.0,18.0,66.0,3.0,,
2026-06-30,5519,隆大,762.0,-1.0,0.0,0.0,,
2026-06-30,5521,工信,15257.0,314.0,0.0,0.0,,
2026-06-30,5522,遠雄,1140.0,-26.0,30.0,5.0,,
2026-06-30,5525,順天,375.0,0.0,0.0,0.0,,
2026-06-30,5531,鄉林,3082.0,99.0,12.0,0.0,,
2026-06-30,5533,皇鼎,886.0,-13.0,0.0,0.0,,
2026-06-30,5534,長虹,4231.0,-53.0,15.0,0.0,,
2026-06-30,5538,東明-KY,16.0,1.0,0.0,0.0,,
2026-06-30,5546,永固-KY,26.0,0.0,0.0,0.0,,
2026-06-30,5607,遠雄港,1382.0,-39.0,0.0,0.0,,
2026-06-30,5608,四維航,4858.0,8.0,1.0,0.0,,
2026-06-30,5706,鳳凰,792.0,5.0,30.0,5.0,,
2026-06-30,5871,中租-KY,4702.0,15.0,59.0,23.0,,
2026-06-30,5876,上海商銀,1375.0,101.0,1.0,0.0,,
2026-06-30,5880,合庫金,2675.0,-53.0,28.0,0.0,,
2026-06-30,5906,台南-KY,25.0,0.0,0.0,0.0,,
2026-06-30,5907,大洋-KY,5605.0,102.0,0.0,0.0,,
2026-06-30,6005,群益證,5239.0,-25.0,28.0,4.0,,
2026-06-30,6024,群益期,152.0,0.0,0.0,0.0,,
2026-06-30,6108,競國,1488.0,85.0,0.0,0.0,,
2026-06-30,6112,邁達特,3505.0,75.0,23.0,12.0,,
2026-06-30,6115,鎰勝,107.0,-7.0,0.0,0.0,,
2026-06-30,6116,彩晶,47082.0,3511.0,10057.0,-703.0,,
2026-06-30,6117,迎廣,2626.0,-17.0,31.0,1.0,,
2026-06-30,6120,達運,7557.0,-111.0,8.0,3.0,,
2026-06-30,6128,上福,956.0,5.0,0.0,0.0,,
2026-06-30,6133,金橋,3235.0,15.0,2.0,0.0,,
2026-06-30,6136,富爾特,2761.0,6.0,0.0,0.0,,
2026-06-30,6139,亞翔,6713.0,251.0,144.0,-25.0,,
2026-06-30,6141,柏承,46.0,0.0,0.0,0.0,,
2026-06-30,6142,友勁,0.0,0.0,0.0,0.0,,
2026-06-30,6152,百一,0.0,0.0,0.0,0.0,,
2026-06-30,6153,嘉聯益,13189.0,341.0,262.0,-212.0,,
2026-06-30,6155,鈞寶,4763.0,618.0,5.0,-45.0,,
2026-06-30,6164,華興,3436.0,-93.0,2.0,0.0,,
2026-06-30,6165,浪凡,8747.0,20.0,5.0,-1.0,,
2026-06-30,6166,凌華,3814.0,15.0,15.0,-3.0,,
2026-06-30,6168,宏齊,5425.0,253.0,27.0,6.0,,
2026-06-30,6176,瑞儀,7357.0,81.0,17.0,0.0,,
2026-06-30,6177,達麗,3193.0,-12.0,3.0,-2.0,,
2026-06-30,6183,關貿,9.0,0.0,0.0,0.0,,
2026-06-30,6184,大豐電,527.0,4.0,0.0,0.0,,
2026-06-30,6189,豐藝,2661.0,-22.0,2.0,1.0,,
2026-06-30,6191,精成科,24492.0,768.0,22.0,0.0,,
2026-06-30,6192,巨路,850.0,0.0,0.0,0.0,,
2026-06-30,6196,帆宣,1756.0,-42.0,6.0,0.0,,
2026-06-30,6197,佳必琪,5049.0,-114.0,0.0,0.0,,
2026-06-30,6201,亞弘電,29.0,0.0,0.0,0.0,,
2026-06-30,6202,盛群,5161.0,236.0,39.0,-1.0,,
2026-06-30,6205,詮欣,6036.0,-63.0,2.0,0.0,,
2026-06-30,6206,飛捷,1788.0,-135.0,0.0,0.0,,
2026-06-30,6209,今國光,14442.0,348.0,219.0,27.0,,
2026-06-30,6213,聯茂,15101.0,931.0,0.0,0.0,,
2026-06-30,6214,精誠,1872.0,10.0,0.0,0.0,,
2026-06-30,6215,和椿,5816.0,-31.0,260.0,-2.0,,
2026-06-30,6216,居易,673.0,-8.0,1.0,0.0,,
2026-06-30,6224,聚鼎,2513.0,-8.0,23.0,1.0,,
2026-06-30,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-06-30,6226,光鼎,3516.0,1342.0,1026.0,327.0,,
2026-06-30,6230,尼得科超眾,503.0,-6.0,0.0,0.0,,
2026-06-30,6235,華孚,4836.0,-5.0,16.0,1.0,,
2026-06-30,6239,力成,27296.0,238.0,237.0,76.0,,
2026-06-30,6243,迅杰,1529.0,-6.0,18.0,-18.0,,
2026-06-30,6257,矽格,10311.0,60.0,60.0,2.0,,
2026-06-30,6269,台郡,11386.0,-274.0,457.0,-24.0,,
2026-06-30,6271,同欣電,11708.0,1269.0,99.0,33.0,,
2026-06-30,6277,宏正,184.0,4.0,0.0,0.0,,
2026-06-30,6278,台表科,11777.0,850.0,134.0,7.0,,
2026-06-30,6281,全國電,65.0,0.0,0.0,0.0,,
2026-06-30,6282,康舒,32290.0,-342.0,520.0,111.0,,
2026-06-30,6283,淳安,2573.0,-3.0,1.0,0.0,,
2026-06-30,6285,啟碁,16156.0,-482.0,0.0,0.0,,
2026-06-30,6405,悅城,7007.0,25.0,107.0,-3.0,,
2026-06-30,6409,旭隼,1361.0,21.0,20.0,3.0,,
2026-06-30,6412,群電,2793.0,-2.0,8.0,0.0,,
2026-06-30,6414,樺漢,1183.0,-7.0,120.0,30.0,,
2026-06-30,6415,矽力*-KY,5986.0,114.0,107.0,-1.0,,
2026-06-30,6416,瑞祺電通,3163.0,-1.0,5.0,0.0,,
2026-06-30,6426,統新,2967.0,-34.0,11.0,0.0,,
2026-06-30,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-06-30,6438,迅得,4274.0,-21.0,14.0,1.0,,
2026-06-30,6442,光聖,5209.0,5.0,14.0,-27.0,,
2026-06-30,6443,元晶,17966.0,-72.0,520.0,0.0,,
2026-06-30,6446,藥華藥,8086.0,106.0,28.0,-6.0,,
2026-06-30,6449,鈺邦,3339.0,241.0,8.0,1.0,,
2026-06-30,6451,訊芯-KY,9768.0,231.0,259.0,-109.0,,
2026-06-30,6456,GIS-KY,12514.0,154.0,203.0,9.0,,
2026-06-30,6464,台數科,0.0,0.0,0.0,0.0,,
2026-06-30,6472,保瑞,3710.0,123.0,24.0,15.0,,
2026-06-30,6477,安集,3128.0,-152.0,12.0,5.0,,
2026-06-30,6491,晶碩,603.0,76.0,0.0,0.0,,
2026-06-30,6504,南六,122.0,3.0,0.0,0.0,,
2026-06-30,6505,台塑化,8645.0,0.0,14.0,0.0,,
2026-06-30,6515,穎崴,376.0,11.0,6.0,0.0,,
2026-06-30,6525,捷敏-KY,2691.0,215.0,5.0,-20.0,,
2026-06-30,6526,達發,1625.0,17.0,2.0,0.0,,
2026-06-30,6531,愛普*,9431.0,422.0,17.0,-7.0,,
2026-06-30,6533,晶心科,2339.0,-3.0,18.0,-4.0,,
2026-06-30,6534,正瀚-創,5575.0,0.0,0.0,0.0,,
2026-06-30,6541,泰福-KY,3842.0,6.0,0.0,0.0,,
2026-06-30,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-06-30,6552,易華電,1200.0,-3.0,18.0,0.0,,
2026-06-30,6558,興能高,3920.0,-1.0,13.0,0.0,,
2026-06-30,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-06-30,6579,研揚,1061.0,-2.0,1.0,0.0,,
2026-06-30,6581,鋼聯,7.0,0.0,0.0,0.0,,
2026-06-30,6582,申豐,361.0,-8.0,0.0,0.0,,
2026-06-30,6585,鼎基,2835.0,34.0,41.0,3.0,,
2026-06-30,6589,台康生技,3155.0,-19.0,14.0,-16.0,,
2026-06-30,6591,動力-KY,2445.0,6.0,0.0,0.0,,
2026-06-30,6592,和潤企業,660.0,136.0,17.0,17.0,,
2026-06-30,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-06-30,6605,帝寶,2349.0,120.0,0.0,0.0,,
2026-06-30,6606,建德工業,522.0,-13.0,0.0,0.0,,
2026-06-30,6614,資拓宏宇,55.0,2.0,0.0,0.0,,
2026-06-30,6625,必應,944.0,-1.0,0.0,0.0,,
2026-06-30,6641,基士德-KY,104.0,0.0,0.0,0.0,,
2026-06-30,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-06-30,6655,科定,0.0,0.0,0.0,0.0,,
2026-06-30,6657,華安,1569.0,0.0,0.0,0.0,,
2026-06-30,6658,聯策,2898.0,256.0,48.0,-7.0,,
2026-06-30,6666,羅麗芬-KY,309.0,2.0,0.0,0.0,,
2026-06-30,6668,中揚光,2997.0,30.0,0.0,-1.0,,
2026-06-30,6669,緯穎,2270.0,53.0,7.0,2.0,,
2026-06-30,6670,復盛應用,480.0,-22.0,3.0,0.0,,
2026-06-30,6671,三能-KY,42.0,5.0,0.0,0.0,,
2026-06-30,6672,騰輝電子-KY,5946.0,301.0,119.0,8.0,,
2026-06-30,6674,鋐寶科技,290.0,-2.0,1.0,0.0,,
2026-06-30,6689,伊雲谷,1469.0,0.0,2.0,0.0,,
2026-06-30,6691,洋基工程,1628.0,1.0,27.0,-2.0,,
2026-06-30,6695,芯鼎,3698.0,13.0,48.0,-11.0,,
2026-06-30,6698,旭暉應材,2243.0,8.0,11.0,-1.0,,
2026-06-30,6706,惠特,10436.0,132.0,95.0,6.0,,
2026-06-30,6715,嘉基,5446.0,56.0,0.0,0.0,,
2026-06-30,6719,力智,5194.0,216.0,10.0,-1.0,,
2026-06-30,6742,澤米,3416.0,73.0,159.0,-17.0,,
2026-06-30,6743,安普新,575.0,-23.0,0.0,0.0,,
2026-06-30,6753,龍德造船,4856.0,49.0,7.0,-4.0,,
2026-06-30,6754,匯僑設計,129.0,0.0,0.0,0.0,,
2026-06-30,6756,威鋒電子,795.0,-4.0,2.0,0.0,,
2026-06-30,6757,台灣虎航,3916.0,-34.0,20.0,1.0,,
2026-06-30,6768,志強-KY,1306.0,-62.0,1.0,-24.0,,
2026-06-30,6770,力積電,167084.0,5490.0,3523.0,223.0,,
2026-06-30,6771,平和環保-創,64.0,19.0,0.0,0.0,,
2026-06-30,6776,展碁國際,1013.0,1.0,0.0,0.0,,
2026-06-30,6781,AES-KY,2936.0,38.0,8.0,2.0,,
2026-06-30,6782,視陽,490.0,15.0,3.0,0.0,,
2026-06-30,6789,采鈺,7320.0,37.0,6.0,1.0,,
2026-06-30,6790,永豐實,312.0,-2.0,0.0,0.0,,
2026-06-30,6792,詠業,301.0,17.0,0.0,0.0,,
2026-06-30,6794,向榮生技,257.0,0.0,0.0,0.0,,
2026-06-30,6796,晉弘,508.0,-1.0,0.0,-3.0,,
2026-06-30,6799,來頡,2185.0,-72.0,1.0,1.0,,
2026-06-30,6805,富世達,2523.0,-45.0,11.0,-3.0,,
2026-06-30,6807,峰源-KY,136.0,0.0,0.0,0.0,,
2026-06-30,6830,汎銓,4183.0,-9.0,80.0,41.0,,
2026-06-30,6834,天二科技,5073.0,-79.0,628.0,-161.0,,
2026-06-30,6835,圓裕,850.0,2.0,0.0,0.0,,
2026-06-30,6838,台新藥,2677.0,-11.0,0.0,0.0,,
2026-06-30,6854,錼創科技-KY創,3645.0,-14.0,1.0,0.0,,
2026-06-30,6861,睿生光電,3266.0,27.0,8.0,1.0,,
2026-06-30,6862,三集瑞-KY,1487.0,-3.0,20.0,0.0,,
2026-06-30,6863,永道-KY,934.0,-2.0,1.0,0.0,,
2026-06-30,6869,雲豹能源,3386.0,16.0,9.0,-4.0,,
2026-06-30,6873,泓德能源,3966.0,13.0,8.0,-1.0,,
2026-06-30,6885,全福生技,2495.0,10.0,0.0,0.0,,
2026-06-30,6887,寶綠特-KY,1117.0,0.0,0.0,0.0,,
2026-06-30,6890,來億-KY,948.0,31.0,8.0,-15.0,,
2026-06-30,6901,鑽石投資,5000.0,90.0,87.0,6.0,,
2026-06-30,6902,GOGOLOOK,589.0,-1.0,3.0,0.0,,
2026-06-30,6906,現觀科,585.0,-11.0,0.0,0.0,,
2026-06-30,6909,創控,1741.0,-60.0,12.0,0.0,,
2026-06-30,6914,阜爾運通,339.0,0.0,0.0,0.0,,
2026-06-30,6916,華凌,457.0,4.0,0.0,0.0,,
2026-06-30,6918,愛派司,72.0,10.0,0.0,0.0,,
2026-06-30,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-06-30,6923,中台,1907.0,7.0,0.0,0.0,,
2026-06-30,6928,攸泰科技,996.0,6.0,2.0,2.0,,
2026-06-30,6931,青松健康,153.0,0.0,0.0,0.0,,
2026-06-30,6933,AMAX-KY,699.0,-4.0,0.0,0.0,,
2026-06-30,6936,永鴻生技,250.0,0.0,0.0,0.0,,
2026-06-30,6937,天虹,2032.0,-1.0,8.0,-2.0,,
2026-06-30,6944,兆聯實業,746.0,24.0,0.0,0.0,,
2026-06-30,6949,沛爾生醫-創,5459.0,-234.0,2.0,0.0,,
2026-06-30,6951,青新-創,78.0,0.0,0.0,0.0,,
2026-06-30,6952,大武山,39.0,-1.0,0.0,0.0,,
2026-06-30,6957,裕慶-KY,1178.0,-2.0,0.0,0.0,,
2026-06-30,6958,日盛台駿,170.0,1.0,0.0,0.0,,
2026-06-30,6962,奕力-KY,9320.0,203.0,23.0,18.0,,
2026-06-30,6965,中傑-KY,41.0,1.0,0.0,0.0,,
2026-06-30,6994,富威電力,2699.0,1.0,35.0,0.0,,
2026-06-30,7705,三商餐飲,94.0,0.0,0.0,0.0,,
2026-06-30,7711,永擎,579.0,-3.0,0.0,0.0,,
2026-06-30,7721,微程式,1334.0,10.0,1.0,0.0,,
2026-06-30,7722,LINEPAY,875.0,-4.0,0.0,0.0,,
2026-06-30,7730,暉盛-創,548.0,-2.0,3.0,0.0,,
2026-06-30,7732,金興精密,35.0,0.0,0.0,0.0,,
2026-06-30,7736,虎山,48.0,1.0,0.0,0.0,,
2026-06-30,7740,熙特爾-創,1759.0,27.0,5.0,0.0,,
2026-06-30,7749,意騰-KY,1309.0,1.0,1.0,0.0,,
2026-06-30,7750,新代,647.0,13.0,0.0,0.0,,
2026-06-30,7765,中華資安,478.0,0.0,0.0,0.0,,
2026-06-30,7769,鴻勁,256.0,21.0,1.0,0.0,,
2026-06-30,7786,東方風能,409.0,-20.0,0.0,0.0,,
2026-06-30,7788,松川精密,2521.0,-110.0,12.0,3.0,,
2026-06-30,7791,皇家可口,15.0,0.0,0.0,0.0,,
2026-06-30,7799,禾榮科,943.0,21.0,2.0,0.0,,
2026-06-30,8011,台通,3548.0,-101.0,15.0,3.0,,
2026-06-30,8016,矽創,2091.0,44.0,16.0,-2.0,,
2026-06-30,8021,尖點,11081.0,-650.0,164.0,0.0,,
2026-06-30,8028,昇陽半導體,8036.0,916.0,93.0,10.0,,
2026-06-30,8033,雷虎,8648.0,963.0,405.0,265.0,,
2026-06-30,8039,台虹,13550.0,159.0,25.0,25.0,,
2026-06-30,8045,達運光電,4785.0,0.0,2.0,1.0,,
2026-06-30,8046,南電,11221.0,82.0,295.0,68.0,,
2026-06-30,8070,長華*,8233.0,127.0,1.0,0.0,,
2026-06-30,8072,陞泰,1905.0,-6.0,0.0,0.0,,
2026-06-30,8081,致新,1336.0,81.0,0.0,0.0,,
2026-06-30,8101,華冠,0.0,0.0,0.0,0.0,,
2026-06-30,8103,瀚荃,4418.0,108.0,0.0,-3.0,,
2026-06-30,8104,錸寶,4594.0,37.0,2.0,0.0,,
2026-06-30,8105,凌巨,10792.0,296.0,212.0,-41.0,,
2026-06-30,8110,華東,19249.0,138.0,94.0,-13.0,,
2026-06-30,8112,至上,19366.0,562.0,0.0,-178.0,,
