trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-07-02,8114,振樺電,2149.0,-12.0,2.0,0.0,,
2026-07-02,8131,福懋科,6344.0,2.0,36.0,8.0,,
2026-07-02,8150,南茂,28231.0,4403.0,380.0,-14.0,,
2026-07-02,8162,微矽電子-創,2419.0,4.0,0.0,0.0,,
2026-07-02,8163,達方,2954.0,-9.0,8.0,-37.0,,
2026-07-02,8201,無敵,0.0,0.0,0.0,0.0,,
2026-07-02,8210,勤誠,2180.0,30.0,9.0,-1.0,,
2026-07-02,8213,志超,4233.0,-29.0,6.0,0.0,,
2026-07-02,8215,明基材,3481.0,-55.0,32.0,5.0,,
2026-07-02,8222,寶一,3745.0,-130.0,13.0,-13.0,,
2026-07-02,8249,菱光,4367.0,33.0,2.0,0.0,,
2026-07-02,8261,富鼎,12805.0,1323.0,246.0,44.0,,
2026-07-02,8271,宇瞻,5121.0,99.0,97.0,10.0,,
2026-07-02,8341,日友,330.0,-3.0,0.0,0.0,,
2026-07-02,8367,建新國際,16.0,-13.0,0.0,0.0,,
2026-07-02,8374,羅昇,1867.0,-94.0,43.0,3.0,,
2026-07-02,8404,百和興業-KY,4049.0,-35.0,0.0,0.0,,
2026-07-02,8411,福貞-KY,24.0,0.0,0.0,0.0,,
2026-07-02,8422,可寧衛*,29406.0,-38.0,103.0,-98.0,,
2026-07-02,8429,金麗-KY,13616.0,-51.0,11.0,0.0,,
2026-07-02,8438,昶昕,6891.0,-2.0,16.0,0.0,,
2026-07-02,8442,威宏-KY,834.0,7.0,1.0,1.0,,
2026-07-02,8443,阿瘦,28.0,-1.0,0.0,0.0,,
2026-07-02,8454,富邦媒,1639.0,87.0,190.0,-5.0,,
2026-07-02,8462,柏文,1154.0,16.0,0.0,0.0,,
2026-07-02,8463,潤泰材,119.0,0.0,0.0,0.0,,
2026-07-02,8464,億豐,74.0,-94.0,4.0,0.0,,
2026-07-02,8466,美吉吉-KY,1396.0,-17.0,0.0,0.0,,
2026-07-02,8467,波力-KY,279.0,-10.0,0.0,0.0,,
2026-07-02,8473,山林水,2591.0,-17.0,87.0,-25.0,,
2026-07-02,8476,台境*,16694.0,447.0,0.0,0.0,,
2026-07-02,8478,東哥遊艇,1188.0,65.0,0.0,-2.0,,
2026-07-02,8481,政伸,5.0,0.0,0.0,0.0,,
2026-07-02,8482,商億-KY,162.0,-3.0,0.0,0.0,,
2026-07-02,8487,愛爾達-創,62.0,0.0,0.0,0.0,,
2026-07-02,8488,吉源-KY,20.0,-1.0,0.0,0.0,,
2026-07-02,8499,鼎炫-KY,584.0,-2.0,0.0,0.0,,
2026-07-02,8926,台汽電,8047.0,123.0,1.0,1.0,,
2026-07-02,8940,新天地,108.0,1.0,0.0,0.0,,
2026-07-02,8996,高力,4260.0,275.0,299.0,-24.0,,
2026-07-02,9103,美德醫療-DR,3298.0,156.0,10.0,0.0,,
2026-07-02,910322,康師傅-DR,0.0,0.0,0.0,0.0,,
2026-07-02,9105,泰金寶-DR,54260.0,145.0,3129.0,-50.0,,
2026-07-02,910861,神州-DR,0.0,0.0,0.0,0.0,,
2026-07-02,911868,同方友友-DR,0.0,0.0,0.0,0.0,,
2026-07-02,912000,晨訊科-DR,15993.0,141.0,0.0,0.0,,
2026-07-02,9136,巨騰-DR,13149.0,15.0,2.0,0.0,,
2026-07-02,9802,鈺齊-KY,2588.0,23.0,10.0,0.0,,
2026-07-02,9902,台火,3449.0,0.0,1.0,0.0,,
2026-07-02,9904,寶成,21961.0,1566.0,1.0,1.0,,
2026-07-02,9905,大華,22.0,0.0,0.0,0.0,,
2026-07-02,9906,欣巴巴,465.0,5.0,4.0,0.0,,
2026-07-02,9907,統一實,4077.0,85.0,6.0,-4.0,,
2026-07-02,9908,大台北,163.0,0.0,0.0,0.0,,
2026-07-02,9910,豐泰,2791.0,329.0,24.0,-1.0,,
2026-07-02,9911,櫻花,345.0,1.0,0.0,0.0,,
2026-07-02,9912,偉聯,0.0,0.0,0.0,0.0,,
2026-07-02,9914,美利達,3599.0,166.0,50.0,-4.0,,
2026-07-02,9917,中保科,173.0,9.0,0.0,0.0,,
2026-07-02,9918,欣天然,79.0,0.0,0.0,0.0,,
2026-07-02,9919,康那香,7850.0,19.0,1.0,0.0,,
2026-07-02,9921,巨大,1969.0,-3.0,51.0,-4.0,,
2026-07-02,9924,福興,732.0,-7.0,2.0,0.0,,
2026-07-02,9925,新保,8.0,-1.0,0.0,0.0,,
2026-07-02,9926,新海,9.0,0.0,0.0,0.0,,
2026-07-02,9927,泰銘,60.0,2.0,0.0,0.0,,
2026-07-02,9928,中視,449.0,-4.0,0.0,0.0,,
2026-07-02,9929,秋雨,0.0,0.0,0.0,0.0,,
2026-07-02,9930,中聯資源,22.0,0.0,0.0,0.0,,
2026-07-02,9931,欣高,77.0,0.0,0.0,0.0,,
2026-07-02,9933,中鼎,4466.0,7.0,12.0,0.0,,
2026-07-02,9934,成霖,5685.0,8.0,1.0,0.0,,
2026-07-02,9935,慶豐富,1071.0,13.0,0.0,0.0,,
2026-07-02,9937,全國,171.0,0.0,0.0,0.0,,
2026-07-02,9938,百和,3497.0,36.0,5.0,0.0,,
2026-07-02,9939,宏全,1065.0,42.0,0.0,0.0,,
2026-07-02,9940,信義,1276.0,34.0,0.0,0.0,,
2026-07-02,9941,裕融,1173.0,38.0,7.0,0.0,,
2026-07-02,9942,茂順,49.0,6.0,0.0,0.0,,
2026-07-02,9943,好樂迪,92.0,-14.0,0.0,0.0,,
2026-07-02,9944,新麗,5541.0,0.0,0.0,0.0,,
2026-07-02,9945,潤泰新,22811.0,118.0,0.0,0.0,,
2026-07-02,9946,三發地產,1180.0,-14.0,0.0,0.0,,
2026-07-02,9955,佳龍,1387.0,0.0,20.0,0.0,,
2026-07-02,9958,世紀鋼,9292.0,2.0,63.0,-2.0,,
