trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-22,3149,正達,24151.0,1576.0,377.0,40.0,,
2026-06-22,3150,鈺寶-創,281.0,12.0,0.0,0.0,,
2026-06-22,3164,景岳,292.0,1.0,6.0,0.0,,
2026-06-22,3167,大量,11220.0,-60.0,66.0,-26.0,,
2026-06-22,3168,眾福科,49.0,-6.0,0.0,0.0,,
2026-06-22,3189,景碩,24603.0,-472.0,615.0,50.0,,
2026-06-22,3209,全科,6250.0,-20.0,10.0,0.0,,
2026-06-22,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-06-22,3231,緯創,47165.0,635.0,211.0,-12.0,,
2026-06-22,3257,虹冠電,2959.0,183.0,29.0,15.0,,
2026-06-22,3266,昇陽,437.0,-20.0,0.0,-1.0,,
2026-06-22,3296,勝德,1949.0,55.0,2.0,-2.0,,
2026-06-22,3305,昇貿,9134.0,-254.0,134.0,-3.0,,
2026-06-22,3308,聯德,687.0,17.0,0.0,0.0,,
2026-06-22,3311,閎暉,2438.0,-138.0,11.0,2.0,,
2026-06-22,3312,弘憶股,7519.0,533.0,70.0,13.0,,
2026-06-22,3321,同泰,0.0,0.0,0.0,0.0,,
2026-06-22,3338,泰碩,4202.0,-3.0,0.0,0.0,,
2026-06-22,3346,麗清,2700.0,11.0,3.0,-6.0,,
2026-06-22,3356,奇偶,1907.0,18.0,8.0,0.0,,
2026-06-22,3376,新日興,12428.0,-208.0,242.0,2.0,,
2026-06-22,3380,明泰,5560.0,85.0,21.0,1.0,,
2026-06-22,3406,玉晶光,2892.0,222.0,78.0,5.0,,
2026-06-22,3413,京鼎,4128.0,22.0,4.0,0.0,,
2026-06-22,3416,融程電,1059.0,12.0,8.0,-1.0,,
2026-06-22,3419,譁裕,1155.0,-30.0,0.0,0.0,,
2026-06-22,3432,台端,0.0,0.0,0.0,0.0,,
2026-06-22,3437,榮創,3168.0,112.0,91.0,87.0,,
2026-06-22,3443,創意,4783.0,-103.0,21.0,0.0,,
2026-06-22,3447,展達,2677.0,3.0,0.0,0.0,,
2026-06-22,3450,聯鈞,19920.0,1056.0,253.0,-35.0,,
2026-06-22,3481,群創,428313.0,6147.0,5794.0,450.0,,
2026-06-22,3494,誠研,0.0,0.0,0.0,0.0,,
2026-06-22,3501,維熹,697.0,4.0,0.0,0.0,,
2026-06-22,3504,揚明光,3255.0,-160.0,146.0,-21.0,,
2026-06-22,3515,華擎,1640.0,-10.0,1.0,0.0,,
2026-06-22,3518,柏騰,4086.0,184.0,46.0,5.0,,
2026-06-22,3528,安馳,3028.0,-315.0,23.0,-219.0,,
2026-06-22,3530,晶相光,1383.0,-83.0,0.0,0.0,,
2026-06-22,3532,台勝科,10752.0,-360.0,179.0,-260.0,,
2026-06-22,3533,嘉澤,635.0,2.0,5.0,0.0,,
2026-06-22,3535,晶彩科,7486.0,-229.0,83.0,-21.0,,
2026-06-22,3543,州巧,5789.0,37.0,0.0,0.0,,
2026-06-22,3545,敦泰,4699.0,-91.0,56.0,1.0,,
2026-06-22,3550,聯穎,14627.0,-1747.0,246.0,-185.0,,
2026-06-22,3557,嘉威,409.0,0.0,1.0,0.0,,
2026-06-22,3563,牧德,5952.0,-38.0,6.0,0.0,,
2026-06-22,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-06-22,3583,辛耘,2154.0,11.0,98.0,-4.0,,
2026-06-22,3588,通嘉,1476.0,135.0,6.0,5.0,,
2026-06-22,3591,艾笛森,27187.0,186.0,8.0,-2.0,,
2026-06-22,3592,瑞鼎,885.0,50.0,1.0,0.0,,
2026-06-22,3593,力銘,0.0,0.0,0.0,0.0,,
2026-06-22,3596,智易,1521.0,-5.0,14.0,0.0,,
2026-06-22,3605,宏致,7657.0,195.0,25.0,1.0,,
2026-06-22,3607,谷崧,2010.0,23.0,2.0,2.0,,
2026-06-22,3617,碩天,1890.0,-6.0,0.0,0.0,,
2026-06-22,3622,洋華,2015.0,13.0,0.0,0.0,,
2026-06-22,3645,達邁,8297.0,95.0,24.0,-3.0,,
2026-06-22,3652,精聯,1024.0,119.0,2.0,2.0,,
2026-06-22,3653,健策,2373.0,6.0,12.0,-2.0,,
2026-06-22,3661,世芯-KY,5531.0,140.0,70.0,0.0,,
2026-06-22,3665,貿聯-KY,3730.0,360.0,11.0,-1.0,,
2026-06-22,3669,圓展,890.0,11.0,0.0,0.0,,
2026-06-22,3673,TPK-KY,20384.0,445.0,530.0,6.0,,
2026-06-22,3679,新至陞,115.0,2.0,0.0,0.0,,
2026-06-22,3686,達能,0.0,0.0,0.0,0.0,,
2026-06-22,3694,海華,7642.0,-78.0,1.0,0.0,,
2026-06-22,3701,大眾控,8089.0,-65.0,8.0,3.0,,
2026-06-22,3702,大聯大,5406.0,-862.0,1836.0,-522.0,,
2026-06-22,3703,欣陸,1454.0,75.0,0.0,0.0,,
2026-06-22,3704,合勤控,7007.0,-110.0,73.0,-5.0,,
2026-06-22,3705,永信,427.0,3.0,0.0,0.0,,
2026-06-22,3706,神達,33476.0,573.0,226.0,-34.0,,
2026-06-22,3708,上緯投控,3737.0,130.0,0.0,-20.0,,
2026-06-22,3711,日月光投控,9706.0,682.0,132.0,-81.0,,
2026-06-22,3712,永崴投控,2875.0,-12.0,17.0,0.0,,
2026-06-22,3714,富采,33459.0,-199.0,207.0,-7.0,,
2026-06-22,3715,定穎投控,25409.0,-734.0,82.0,10.0,,
2026-06-22,3716,中化控股,502.0,-5.0,0.0,0.0,,
2026-06-22,3717,聯嘉投控,8946.0,216.0,1117.0,-57.0,,
2026-06-22,4104,佳醫,69.0,-75.0,0.0,0.0,,
2026-06-22,4106,雃博,807.0,9.0,0.0,0.0,,
2026-06-22,4108,懷特,0.0,0.0,0.0,0.0,,
2026-06-22,4119,旭富,660.0,11.0,0.0,-1.0,,
2026-06-22,4133,亞諾法,1016.0,1.0,0.0,0.0,,
2026-06-22,4137,麗豐-KY,1064.0,2.0,0.0,0.0,,
2026-06-22,4142,國光生,6768.0,-27.0,0.0,0.0,,
2026-06-22,4148,全宇生技-KY,473.0,5.0,2.0,0.0,,
2026-06-22,4155,訊映,650.0,8.0,0.0,0.0,,
2026-06-22,4164,承業醫,7513.0,124.0,0.0,0.0,,
2026-06-22,4190,佐登-KY,303.0,1.0,0.0,0.0,,
2026-06-22,4306,炎洲,4661.0,24.0,5.0,1.0,,
2026-06-22,4414,如興,758.0,10.0,0.0,0.0,,
2026-06-22,4426,利勤,880.0,2.0,0.0,0.0,,
2026-06-22,4438,廣越,982.0,15.0,0.0,0.0,,
2026-06-22,4439,冠星-KY,249.0,7.0,0.0,0.0,,
2026-06-22,4440,宜新實業,130.0,0.0,0.0,0.0,,
2026-06-22,4441,振大環球,76.0,0.0,0.0,0.0,,
2026-06-22,4526,東台,7361.0,-219.0,227.0,87.0,,
2026-06-22,4532,瑞智,2728.0,-184.0,0.0,0.0,,
2026-06-22,4536,拓凱,775.0,45.0,0.0,0.0,,
2026-06-22,4540,全球傳動,5444.0,170.0,39.0,-9.0,,
2026-06-22,4545,銘鈺,1314.0,-5.0,8.0,2.0,,
2026-06-22,4551,智伸科,3524.0,-475.0,239.0,115.0,,
2026-06-22,4552,力達-KY,2078.0,2.0,0.0,0.0,,
2026-06-22,4555,氣立,3135.0,-13.0,30.0,-1.0,,
2026-06-22,4557,永新-KY,342.0,-9.0,0.0,0.0,,
2026-06-22,4560,強信-KY,280.0,6.0,0.0,0.0,,
2026-06-22,4562,穎漢,2343.0,-55.0,144.0,0.0,,
2026-06-22,4564,元翎,11028.0,9.0,3.0,0.0,,
2026-06-22,4566,時碩工業,4286.0,-9.0,2.0,0.0,,
2026-06-22,4569,六方科-KY,857.0,-25.0,4.0,0.0,,
2026-06-22,4571,鈞興-KY,1380.0,-38.0,0.0,0.0,,
2026-06-22,4572,駐龍,304.0,2.0,0.0,0.0,,
2026-06-22,4576,大銀微系統,2899.0,149.0,135.0,4.0,,
2026-06-22,4581,光隆精密-KY,48.0,0.0,0.0,0.0,,
2026-06-22,4583,台灣精銳,3695.0,-45.0,4.0,0.0,,
2026-06-22,4585,達明,598.0,-10.0,5.0,0.0,,
2026-06-22,4588,玖鼎電力,450.0,10.0,0.0,0.0,,
2026-06-22,4720,德淵,4043.0,-30.0,22.0,-2.0,,
2026-06-22,4722,國精化,16068.0,127.0,93.0,-21.0,,
2026-06-22,4736,泰博,264.0,22.0,0.0,0.0,,
2026-06-22,4737,華廣,1184.0,20.0,0.0,0.0,,
2026-06-22,4739,康普,10808.0,547.0,99.0,99.0,,
2026-06-22,4746,台耀,2182.0,2.0,0.0,0.0,,
2026-06-22,4755,三福化,1388.0,-6.0,0.0,0.0,,
2026-06-22,4763,材料*-KY,44434.0,-406.0,8.0,-2.0,,
2026-06-22,4764,雙鍵,8484.0,175.0,34.0,-11.0,,
2026-06-22,4766,南寶,1501.0,30.0,0.0,0.0,,
2026-06-22,4770,上品,1006.0,41.0,6.0,0.0,,
2026-06-22,4771,望隼,447.0,-17.0,0.0,0.0,,
2026-06-22,4807,日成-KY,1387.0,-58.0,70.0,44.0,,
2026-06-22,4904,遠傳,941.0,-8.0,0.0,0.0,,
2026-06-22,4906,正文,32893.0,961.0,92.0,92.0,,
2026-06-22,4912,聯德控股-KY,3808.0,-71.0,0.0,0.0,,
2026-06-22,4915,致伸,3489.0,-31.0,4.0,0.0,,
2026-06-22,4916,事欣科,8668.0,-110.0,151.0,-9.0,,
2026-06-22,4919,新唐,18194.0,-372.0,1337.0,-329.0,,
2026-06-22,4927,泰鼎-KY,36736.0,196.0,245.0,13.0,,
2026-06-22,4930,燦星網,3692.0,21.0,0.0,0.0,,
2026-06-22,4934,太極,0.0,0.0,0.0,0.0,,
2026-06-22,4935,茂林-KY,691.0,-11.0,0.0,0.0,,
2026-06-22,4938,和碩,6175.0,88.0,3.0,-5.0,,
2026-06-22,4942,嘉彰,691.0,0.0,0.0,0.0,,
2026-06-22,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-06-22,4949,有成精密,3167.0,35.0,150.0,-4.0,,
2026-06-22,4952,凌通,1643.0,48.0,0.0,0.0,,
2026-06-22,4956,光鋐,6580.0,57.0,28.0,0.0,,
2026-06-22,4958,臻鼎-KY,27857.0,1064.0,303.0,-56.0,,
2026-06-22,4960,誠美材,18507.0,30.0,117.0,-15.0,,
2026-06-22,4961,天鈺,1716.0,-25.0,9.0,0.0,,
2026-06-22,4967,十銓,9433.0,305.0,385.0,93.0,,
2026-06-22,4968,立積,6296.0,-77.0,50.0,6.0,,
2026-06-22,4976,佳凌,5005.0,-458.0,159.0,-44.0,,
2026-06-22,4977,眾達-KY,8263.0,177.0,278.0,-2.0,,
2026-06-22,4989,榮科,17410.0,-142.0,50.0,34.0,,
2026-06-22,4994,傳奇,2563.0,12.0,1.0,0.0,,
2026-06-22,4999,鑫禾,381.0,-2.0,0.0,0.0,,
2026-06-22,5007,三星,10.0,0.0,0.0,0.0,,
2026-06-22,5203,訊連,1365.0,1.0,6.0,0.0,,
2026-06-22,5215,科嘉-KY,870.0,33.0,0.0,0.0,,
2026-06-22,5222,全訊,1958.0,78.0,20.0,2.0,,
2026-06-22,5225,東科-KY,1689.0,-12.0,6.0,0.0,,
2026-06-22,5234,達興材料,1523.0,-11.0,15.0,0.0,,
2026-06-22,5243,乙盛-KY,11403.0,-66.0,39.0,-3.0,,
2026-06-22,5244,弘凱,2950.0,2.0,0.0,-7.0,,
2026-06-22,5258,虹堡,4210.0,-45.0,5.0,0.0,,
2026-06-22,5269,祥碩,2520.0,-24.0,3.0,-80.0,,
2026-06-22,5283,禾聯碩,111.0,-3.0,0.0,0.0,,
2026-06-22,5284,jpp-KY,4272.0,-121.0,28.0,1.0,,
2026-06-22,5285,界霖,5166.0,937.0,0.0,0.0,,
2026-06-22,5288,豐祥-KY,2205.0,3.0,0.0,0.0,,
2026-06-22,5292,華懋,1203.0,1.0,0.0,0.0,,
2026-06-22,5306,桂盟,486.0,-5.0,0.0,0.0,,
2026-06-22,5388,中磊,6318.0,252.0,12.0,-6.0,,
2026-06-22,5434,崇越,567.0,32.0,0.0,-1.0,,
2026-06-22,5469,瀚宇博,16196.0,994.0,33.0,1.0,,
2026-06-22,5471,松翰,5329.0,130.0,41.0,-17.0,,
2026-06-22,5484,慧友,0.0,0.0,0.0,0.0,,
2026-06-22,5515,建國,1729.0,2.0,0.0,0.0,,
2026-06-22,5519,隆大,770.0,-24.0,0.0,0.0,,
2026-06-22,5521,工信,14962.0,175.0,0.0,0.0,,
2026-06-22,5522,遠雄,1010.0,-3.0,0.0,0.0,,
2026-06-22,5525,順天,360.0,5.0,0.0,0.0,,
2026-06-22,5531,鄉林,2813.0,-79.0,12.0,0.0,,
2026-06-22,5533,皇鼎,896.0,11.0,0.0,0.0,,
2026-06-22,5534,長虹,4508.0,278.0,21.0,-1.0,,
2026-06-22,5538,東明-KY,15.0,0.0,0.0,0.0,,
2026-06-22,5546,永固-KY,26.0,1.0,0.0,0.0,,
2026-06-22,5607,遠雄港,1546.0,57.0,0.0,0.0,,
2026-06-22,5608,四維航,4975.0,-4.0,2.0,0.0,,
2026-06-22,5706,鳳凰,845.0,4.0,0.0,0.0,,
2026-06-22,5871,中租-KY,4702.0,-342.0,41.0,3.0,,
2026-06-22,5876,上海商銀,1376.0,182.0,1.0,-1.0,,
2026-06-22,5880,合庫金,3294.0,495.0,30.0,-5.0,,
2026-06-22,5906,台南-KY,24.0,-78.0,0.0,0.0,,
2026-06-22,5907,大洋-KY,5374.0,161.0,0.0,0.0,,
2026-06-22,6005,群益證,5138.0,266.0,8.0,-10.0,,
2026-06-22,6024,群益期,131.0,-6.0,0.0,0.0,,
2026-06-22,6108,競國,1509.0,-24.0,0.0,0.0,,
2026-06-22,6112,邁達特,3612.0,6.0,30.0,0.0,,
2026-06-22,6115,鎰勝,162.0,1.0,0.0,0.0,,
2026-06-22,6116,彩晶,41179.0,3689.0,6857.0,1903.0,,
2026-06-22,6117,迎廣,2676.0,6.0,30.0,-29.0,,
2026-06-22,6120,達運,7796.0,-149.0,15.0,15.0,,
2026-06-22,6128,上福,710.0,98.0,0.0,0.0,,
2026-06-22,6133,金橋,3029.0,35.0,3.0,-1.0,,
2026-06-22,6136,富爾特,2897.0,55.0,0.0,0.0,,
2026-06-22,6139,亞翔,7604.0,-138.0,101.0,-12.0,,
2026-06-22,6141,柏承,47.0,0.0,0.0,0.0,,
2026-06-22,6142,友勁,0.0,0.0,0.0,0.0,,
2026-06-22,6152,百一,0.0,0.0,0.0,0.0,,
2026-06-22,6153,嘉聯益,13823.0,1508.0,569.0,-37.0,,
2026-06-22,6155,鈞寶,5769.0,-1343.0,301.0,-128.0,,
2026-06-22,6164,華興,3325.0,-17.0,4.0,1.0,,
2026-06-22,6165,浪凡,8684.0,36.0,0.0,0.0,,
2026-06-22,6166,凌華,4689.0,244.0,37.0,1.0,,
2026-06-22,6168,宏齊,5154.0,363.0,24.0,12.0,,
2026-06-22,6176,瑞儀,6729.0,-26.0,11.0,-1.0,,
2026-06-22,6177,達麗,3163.0,-9.0,8.0,-1.0,,
2026-06-22,6183,關貿,9.0,0.0,0.0,0.0,,
2026-06-22,6184,大豐電,521.0,0.0,0.0,0.0,,
2026-06-22,6189,豐藝,2799.0,-109.0,0.0,0.0,,
2026-06-22,6191,精成科,23017.0,119.0,64.0,3.0,,
2026-06-22,6192,巨路,828.0,7.0,0.0,0.0,,
2026-06-22,6196,帆宣,1728.0,77.0,0.0,0.0,,
2026-06-22,6197,佳必琪,4861.0,-43.0,125.0,-36.0,,
2026-06-22,6201,亞弘電,29.0,0.0,0.0,0.0,,
2026-06-22,6202,盛群,5536.0,-169.0,56.0,10.0,,
2026-06-22,6205,詮欣,6450.0,368.0,0.0,0.0,,
2026-06-22,6206,飛捷,2058.0,-171.0,1.0,-9.0,,
2026-06-22,6209,今國光,15774.0,181.0,531.0,-34.0,,
2026-06-22,6213,聯茂,14165.0,-29.0,259.0,22.0,,
2026-06-22,6214,精誠,1858.0,230.0,0.0,0.0,,
2026-06-22,6215,和椿,5955.0,-21.0,277.0,2.0,,
2026-06-22,6216,居易,646.0,-10.0,1.0,0.0,,
2026-06-22,6224,聚鼎,2942.0,98.0,33.0,-4.0,,
2026-06-22,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-06-22,6226,光鼎,846.0,-19.0,5.0,0.0,,
2026-06-22,6230,尼得科超眾,520.0,1.0,1.0,0.0,,
2026-06-22,6235,華孚,4742.0,23.0,37.0,0.0,,
2026-06-22,6239,力成,32124.0,-853.0,211.0,-19.0,,
2026-06-22,6243,迅杰,1370.0,-94.0,6.0,2.0,,
2026-06-22,6257,矽格,10344.0,-121.0,94.0,-19.0,,
2026-06-22,6269,台郡,12472.0,981.0,496.0,108.0,,
2026-06-22,6271,同欣電,9701.0,509.0,57.0,19.0,,
2026-06-22,6277,宏正,180.0,-65.0,0.0,0.0,,
2026-06-22,6278,台表科,12264.0,-8.0,143.0,-7.0,,
2026-06-22,6281,全國電,66.0,3.0,0.0,0.0,,
2026-06-22,6282,康舒,31444.0,706.0,604.0,108.0,,
2026-06-22,6283,淳安,2618.0,-5.0,3.0,0.0,,
2026-06-22,6285,啟碁,17750.0,508.0,374.0,-25.0,,
2026-06-22,6405,悅城,7308.0,140.0,117.0,-16.0,,
2026-06-22,6409,旭隼,1362.0,-42.0,23.0,1.0,,
2026-06-22,6412,群電,2899.0,107.0,52.0,47.0,,
2026-06-22,6414,樺漢,1327.0,-4.0,528.0,21.0,,
2026-06-22,6415,矽力*-KY,8086.0,1280.0,129.0,7.0,,
2026-06-22,6416,瑞祺電通,3241.0,6.0,5.0,1.0,,
2026-06-22,6426,統新,3390.0,3.0,14.0,6.0,,
2026-06-22,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-06-22,6438,迅得,4513.0,-16.0,10.0,0.0,,
2026-06-22,6442,光聖,6517.0,81.0,54.0,-28.0,,
2026-06-22,6443,元晶,18734.0,-66.0,529.0,0.0,,
2026-06-22,6446,藥華藥,8087.0,-97.0,44.0,-5.0,,
2026-06-22,6449,鈺邦,4702.0,-112.0,0.0,0.0,,
2026-06-22,6451,訊芯-KY,10598.0,239.0,257.0,46.0,,
2026-06-22,6456,GIS-KY,12647.0,312.0,120.0,-11.0,,
2026-06-22,6464,台數科,0.0,0.0,0.0,0.0,,
2026-06-22,6472,保瑞,3622.0,5.0,8.0,0.0,,
2026-06-22,6477,安集,3751.0,-63.0,13.0,-1.0,,
2026-06-22,6491,晶碩,532.0,-6.0,1.0,0.0,,
2026-06-22,6504,南六,121.0,0.0,0.0,0.0,,
2026-06-22,6505,台塑化,10389.0,172.0,0.0,0.0,,
2026-06-22,6515,穎崴,348.0,2.0,12.0,-2.0,,
2026-06-22,6525,捷敏-KY,3416.0,-423.0,4.0,-13.0,,
2026-06-22,6526,達發,1748.0,25.0,5.0,-2.0,,
2026-06-22,6531,愛普*,9870.0,405.0,8.0,8.0,,
2026-06-22,6533,晶心科,2369.0,49.0,24.0,0.0,,
2026-06-22,6534,正瀚-創,5558.0,2.0,0.0,0.0,,
2026-06-22,6541,泰福-KY,3764.0,24.0,0.0,0.0,,
2026-06-22,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-06-22,6552,易華電,1363.0,-8.0,18.0,0.0,,
2026-06-22,6558,興能高,3980.0,-29.0,12.0,-1.0,,
2026-06-22,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-06-22,6579,研揚,1114.0,10.0,5.0,0.0,,
2026-06-22,6581,鋼聯,10.0,0.0,0.0,0.0,,
2026-06-22,6582,申豐,398.0,-3.0,0.0,0.0,,
2026-06-22,6585,鼎基,2547.0,258.0,0.0,0.0,,
2026-06-22,6589,台康生技,3455.0,-36.0,48.0,0.0,,
2026-06-22,6591,動力-KY,2517.0,4.0,1.0,-1.0,,
2026-06-22,6592,和潤企業,463.0,-5.0,0.0,0.0,,
2026-06-22,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-06-22,6605,帝寶,2255.0,22.0,0.0,0.0,,
2026-06-22,6606,建德工業,558.0,-3.0,0.0,0.0,,
2026-06-22,6614,資拓宏宇,51.0,3.0,0.0,0.0,,
2026-06-22,6625,必應,966.0,-18.0,0.0,0.0,,
2026-06-22,6641,基士德-KY,109.0,-2.0,1.0,0.0,,
2026-06-22,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-06-22,6655,科定,0.0,0.0,0.0,0.0,,
2026-06-22,6657,華安,1585.0,-9.0,0.0,0.0,,
2026-06-22,6658,聯策,2024.0,8.0,16.0,1.0,,
2026-06-22,6666,羅麗芬-KY,303.0,-5.0,0.0,0.0,,
2026-06-22,6668,中揚光,3087.0,-72.0,5.0,-10.0,,
2026-06-22,6669,緯穎,2086.0,154.0,0.0,0.0,,
2026-06-22,6670,復盛應用,380.0,-24.0,0.0,0.0,,
2026-06-22,6671,三能-KY,37.0,0.0,0.0,0.0,,
2026-06-22,6672,騰輝電子-KY,6177.0,226.0,126.0,-6.0,,
2026-06-22,6674,鋐寶科技,290.0,2.0,2.0,0.0,,
2026-06-22,6689,伊雲谷,1479.0,8.0,0.0,0.0,,
2026-06-22,6691,洋基工程,1570.0,-34.0,29.0,-1.0,,
2026-06-22,6695,芯鼎,3014.0,-159.0,57.0,20.0,,
2026-06-22,6698,旭暉應材,2176.0,137.0,11.0,11.0,,
2026-06-22,6706,惠特,11016.0,-55.0,231.0,3.0,,
2026-06-22,6715,嘉基,5116.0,168.0,8.0,-1.0,,
2026-06-22,6719,力智,4183.0,906.0,20.0,4.0,,
2026-06-22,6742,澤米,3170.0,241.0,168.0,-4.0,,
2026-06-22,6743,安普新,544.0,-15.0,0.0,0.0,,
2026-06-22,6753,龍德造船,4688.0,108.0,4.0,-1.0,,
2026-06-22,6754,匯僑設計,129.0,0.0,0.0,0.0,,
2026-06-22,6756,威鋒電子,767.0,-24.0,3.0,0.0,,
2026-06-22,6757,台灣虎航,4681.0,-59.0,13.0,-1.0,,
2026-06-22,6768,志強-KY,1338.0,-48.0,0.0,0.0,,
2026-06-22,6770,力積電,167944.0,15152.0,3418.0,502.0,,
2026-06-22,6771,平和環保-創,51.0,0.0,0.0,0.0,,
2026-06-22,6776,展碁國際,934.0,23.0,0.0,0.0,,
2026-06-22,6781,AES-KY,3126.0,-34.0,15.0,6.0,,
2026-06-22,6782,視陽,466.0,-7.0,1.0,0.0,,
2026-06-22,6789,采鈺,7704.0,-78.0,0.0,-62.0,,
2026-06-22,6790,永豐實,313.0,0.0,0.0,0.0,,
2026-06-22,6792,詠業,298.0,-2.0,0.0,0.0,,
2026-06-22,6794,向榮生技,253.0,-1.0,0.0,0.0,,
2026-06-22,6796,晉弘,489.0,15.0,0.0,0.0,,
2026-06-22,6799,來頡,2241.0,0.0,1.0,1.0,,
2026-06-22,6805,富世達,2527.0,-91.0,12.0,-2.0,,
2026-06-22,6806,森崴能源,0.0,0.0,0.0,0.0,,
2026-06-22,6807,峰源-KY,136.0,0.0,0.0,0.0,,
2026-06-22,6830,汎銓,4266.0,-73.0,55.0,3.0,,
2026-06-22,6834,天二科技,5880.0,125.0,605.0,367.0,,
2026-06-22,6835,圓裕,842.0,-3.0,0.0,-5.0,,
2026-06-22,6838,台新藥,2761.0,-15.0,0.0,0.0,,
2026-06-22,6854,錼創科技-KY創,3669.0,13.0,1.0,0.0,,
2026-06-22,6861,睿生光電,3280.0,120.0,9.0,-6.0,,
2026-06-22,6862,三集瑞-KY,1676.0,-84.0,28.0,-4.0,,
2026-06-22,6863,永道-KY,967.0,10.0,2.0,0.0,,
2026-06-22,6869,雲豹能源,3321.0,16.0,15.0,0.0,,
2026-06-22,6873,泓德能源,4008.0,-18.0,5.0,-8.0,,
2026-06-22,6885,全福生技,2473.0,0.0,0.0,0.0,,
2026-06-22,6887,寶綠特-KY,1110.0,0.0,0.0,0.0,,
2026-06-22,6890,來億-KY,941.0,-36.0,86.0,-45.0,,
2026-06-22,6901,鑽石投資,4282.0,6.0,16.0,2.0,,
2026-06-22,6902,GOGOLOOK,540.0,11.0,3.0,0.0,,
2026-06-22,6906,現觀科,614.0,5.0,0.0,0.0,,
2026-06-22,6909,創控,1980.0,-13.0,33.0,2.0,,
2026-06-22,6914,阜爾運通,338.0,0.0,0.0,0.0,,
2026-06-22,6916,華凌,493.0,-36.0,0.0,0.0,,
2026-06-22,6918,愛派司,61.0,-2.0,0.0,0.0,,
2026-06-22,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-06-22,6923,中台,1932.0,-8.0,0.0,0.0,,
2026-06-22,6928,攸泰科技,897.0,42.0,2.0,2.0,,
2026-06-22,6931,青松健康,137.0,-14.0,0.0,0.0,,
2026-06-22,6933,AMAX-KY,729.0,-27.0,1.0,0.0,,
2026-06-22,6936,永鴻生技,250.0,0.0,0.0,0.0,,
2026-06-22,6937,天虹,2126.0,2.0,16.0,5.0,,
2026-06-22,6944,兆聯實業,846.0,13.0,1.0,0.0,,
2026-06-22,6949,沛爾生醫-創,5681.0,-3.0,1.0,-1.0,,
2026-06-22,6951,青新-創,84.0,0.0,0.0,0.0,,
2026-06-22,6952,大武山,37.0,0.0,0.0,0.0,,
2026-06-22,6957,裕慶-KY,1158.0,13.0,3.0,0.0,,
2026-06-22,6958,日盛台駿,168.0,0.0,0.0,0.0,,
2026-06-22,6962,奕力-KY,9206.0,-155.0,21.0,1.0,,
2026-06-22,6965,中傑-KY,42.0,2.0,0.0,0.0,,
2026-06-22,6994,富威電力,2878.0,25.0,27.0,-5.0,,
2026-06-22,7705,三商餐飲,94.0,0.0,0.0,0.0,,
2026-06-22,7711,永擎,630.0,15.0,0.0,0.0,,
2026-06-22,7721,微程式,1410.0,41.0,1.0,0.0,,
2026-06-22,7722,LINEPAY,859.0,17.0,0.0,0.0,,
2026-06-22,7730,暉盛-創,524.0,-7.0,3.0,0.0,,
2026-06-22,7732,金興精密,35.0,-1.0,0.0,0.0,,
2026-06-22,7736,虎山,42.0,6.0,0.0,0.0,,
2026-06-22,7740,熙特爾-創,1680.0,21.0,0.0,0.0,,
2026-06-22,7749,意騰-KY,1394.0,2.0,1.0,1.0,,
2026-06-22,7750,新代,710.0,-2.0,0.0,-4.0,,
2026-06-22,7765,中華資安,504.0,7.0,0.0,0.0,,
2026-06-22,7769,鴻勁,221.0,16.0,2.0,1.0,,
2026-06-22,7786,東方風能,482.0,-37.0,0.0,0.0,,
2026-06-22,7788,松川精密,3012.0,129.0,13.0,0.0,,
2026-06-22,7791,皇家可口,14.0,-1.0,0.0,0.0,,
2026-06-22,7799,禾榮科,659.0,-9.0,0.0,0.0,,
2026-06-22,8011,台通,3656.0,-158.0,2.0,1.0,,
2026-06-22,8016,矽創,2226.0,244.0,12.0,3.0,,
2026-06-22,8021,尖點,12134.0,-394.0,226.0,-12.0,,
2026-06-22,8028,昇陽半導體,11616.0,-442.0,360.0,253.0,,
2026-06-22,8033,雷虎,7704.0,361.0,57.0,32.0,,
2026-06-22,8039,台虹,14023.0,-18.0,190.0,-15.0,,
2026-06-22,8045,達運光電,4794.0,5.0,0.0,0.0,,
2026-06-22,8046,南電,13290.0,1585.0,0.0,-2.0,,
2026-06-22,8070,長華*,8419.0,-78.0,2.0,-1.0,,
2026-06-22,8072,陞泰,1949.0,-92.0,0.0,0.0,,
2026-06-22,8081,致新,1637.0,46.0,1.0,0.0,,
2026-06-22,8101,華冠,0.0,0.0,0.0,0.0,,
2026-06-22,8103,瀚荃,3810.0,29.0,13.0,0.0,,
2026-06-22,8104,錸寶,4711.0,-307.0,63.0,26.0,,
2026-06-22,8105,凌巨,9918.0,-858.0,371.0,-36.0,,
