trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-11,3149,正達,22160.0,-85.0,449.0,-247.0,,
2026-06-11,3150,鈺寶-創,255.0,1.0,0.0,0.0,,
2026-06-11,3164,景岳,298.0,-1.0,6.0,6.0,,
2026-06-11,3167,大量,11607.0,273.0,84.0,-5.0,,
2026-06-11,3168,眾福科,42.0,-15.0,0.0,0.0,,
2026-06-11,3189,景碩,22143.0,-65.0,709.0,53.0,,
2026-06-11,3209,全科,6785.0,-66.0,9.0,-32.0,,
2026-06-11,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-06-11,3231,緯創,42131.0,831.0,430.0,-103.0,,
2026-06-11,3257,虹冠電,2787.0,-4.0,4.0,-5.0,,
2026-06-11,3266,昇陽,475.0,-3.0,1.0,0.0,,
2026-06-11,3296,勝德,1942.0,63.0,3.0,1.0,,
2026-06-11,3305,昇貿,9408.0,-213.0,167.0,-9.0,,
2026-06-11,3308,聯德,833.0,1.0,0.0,0.0,,
2026-06-11,3311,閎暉,3811.0,-40.0,9.0,-5.0,,
2026-06-11,3312,弘憶股,5484.0,-993.0,34.0,-5.0,,
2026-06-11,3321,同泰,0.0,0.0,0.0,0.0,,
2026-06-11,3338,泰碩,4265.0,-56.0,9.0,0.0,,
2026-06-11,3346,麗清,2618.0,27.0,6.0,0.0,,
2026-06-11,3356,奇偶,2027.0,21.0,6.0,-4.0,,
2026-06-11,3376,新日興,11888.0,-612.0,130.0,-104.0,,
2026-06-11,3380,明泰,5457.0,15.0,22.0,-1.0,,
2026-06-11,3406,玉晶光,1980.0,-44.0,59.0,36.0,,
2026-06-11,3413,京鼎,4013.0,91.0,1.0,-10.0,,
2026-06-11,3416,融程電,1044.0,-1.0,9.0,0.0,,
2026-06-11,3419,譁裕,1316.0,-75.0,0.0,0.0,,
2026-06-11,3432,台端,0.0,0.0,0.0,0.0,,
2026-06-11,3437,榮創,3110.0,-45.0,1.0,-2.0,,
2026-06-11,3443,創意,4185.0,51.0,9.0,-4.0,,
2026-06-11,3447,展達,2654.0,-6.0,2.0,1.0,,
2026-06-11,3450,聯鈞,17861.0,-24.0,2.0,-289.0,,
2026-06-11,3481,群創,361984.0,-4470.0,11076.0,11076.0,,
2026-06-11,3494,誠研,0.0,0.0,0.0,0.0,,
2026-06-11,3501,維熹,669.0,3.0,0.0,0.0,,
2026-06-11,3504,揚明光,2659.0,38.0,108.0,-24.0,,
2026-06-11,3515,華擎,1782.0,-20.0,3.0,0.0,,
2026-06-11,3518,柏騰,3985.0,72.0,40.0,-8.0,,
2026-06-11,3528,安馳,3880.0,-16.0,3.0,-2.0,,
2026-06-11,3530,晶相光,1365.0,1.0,0.0,0.0,,
2026-06-11,3532,台勝科,8305.0,-26.0,60.0,1.0,,
2026-06-11,3533,嘉澤,581.0,-7.0,5.0,0.0,,
2026-06-11,3535,晶彩科,7468.0,-52.0,107.0,-9.0,,
2026-06-11,3543,州巧,5792.0,-176.0,0.0,0.0,,
2026-06-11,3545,敦泰,5012.0,-35.0,40.0,2.0,,
2026-06-11,3550,聯穎,13723.0,-272.0,156.0,-113.0,,
2026-06-11,3557,嘉威,367.0,-17.0,1.0,1.0,,
2026-06-11,3563,牧德,5956.0,-112.0,6.0,0.0,,
2026-06-11,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-06-11,3583,辛耘,2054.0,-118.0,112.0,-7.0,,
2026-06-11,3588,通嘉,1388.0,-14.0,1.0,-1.0,,
2026-06-11,3591,艾笛森,27036.0,-81.0,13.0,1.0,,
2026-06-11,3592,瑞鼎,774.0,1.0,1.0,1.0,,
2026-06-11,3593,力銘,0.0,0.0,0.0,0.0,,
2026-06-11,3596,智易,1476.0,74.0,5.0,-3.0,,
2026-06-11,3605,宏致,6867.0,480.0,43.0,4.0,,
2026-06-11,3607,谷崧,2053.0,-2.0,0.0,-15.0,,
2026-06-11,3617,碩天,1937.0,-100.0,0.0,0.0,,
2026-06-11,3622,洋華,1998.0,7.0,0.0,0.0,,
2026-06-11,3645,達邁,8501.0,-218.0,49.0,-4.0,,
2026-06-11,3652,精聯,783.0,9.0,0.0,0.0,,
2026-06-11,3653,健策,2506.0,64.0,12.0,6.0,,
2026-06-11,3661,世芯-KY,5086.0,5.0,66.0,-8.0,,
2026-06-11,3665,貿聯-KY,3131.0,13.0,13.0,0.0,,
2026-06-11,3669,圓展,835.0,4.0,0.0,-4.0,,
2026-06-11,3673,TPK-KY,18737.0,-294.0,332.0,21.0,,
2026-06-11,3679,新至陞,115.0,16.0,0.0,0.0,,
2026-06-11,3686,達能,0.0,0.0,0.0,0.0,,
2026-06-11,3694,海華,7312.0,67.0,1.0,0.0,,
2026-06-11,3701,大眾控,8352.0,-288.0,25.0,-3.0,,
2026-06-11,3702,大聯大,4511.0,38.0,362.0,163.0,,
2026-06-11,3703,欣陸,1427.0,16.0,0.0,0.0,,
2026-06-11,3704,合勤控,6200.0,78.0,71.0,-5.0,,
2026-06-11,3705,永信,404.0,4.0,0.0,0.0,,
2026-06-11,3706,神達,32874.0,-127.0,257.0,38.0,,
2026-06-11,3708,上緯投控,3758.0,-14.0,92.0,1.0,,
2026-06-11,3711,日月光投控,8614.0,-57.0,97.0,-11.0,,
2026-06-11,3712,永崴投控,2843.0,17.0,18.0,2.0,,
2026-06-11,3714,富采,35005.0,-851.0,254.0,-80.0,,
2026-06-11,3715,定穎投控,26664.0,-141.0,101.0,-84.0,,
2026-06-11,3716,中化控股,543.0,-14.0,0.0,0.0,,
2026-06-11,3717,聯嘉投控,9434.0,-56.0,2376.0,455.0,,
2026-06-11,4104,佳醫,142.0,-2.0,0.0,0.0,,
2026-06-11,4106,雃博,831.0,25.0,0.0,0.0,,
2026-06-11,4108,懷特,0.0,0.0,0.0,0.0,,
2026-06-11,4119,旭富,668.0,7.0,1.0,0.0,,
2026-06-11,4133,亞諾法,1020.0,-6.0,0.0,0.0,,
2026-06-11,4137,麗豐-KY,1058.0,-3.0,5.0,0.0,,
2026-06-11,4142,國光生,6911.0,242.0,0.0,0.0,,
2026-06-11,4148,全宇生技-KY,477.0,0.0,2.0,2.0,,
2026-06-11,4155,訊映,747.0,-68.0,0.0,0.0,,
2026-06-11,4164,承業醫,7449.0,37.0,0.0,0.0,,
2026-06-11,4190,佐登-KY,350.0,0.0,0.0,0.0,,
2026-06-11,4306,炎洲,5084.0,1290.0,3.0,1.0,,
2026-06-11,4414,如興,751.0,-2.0,0.0,0.0,,
2026-06-11,4426,利勤,883.0,5.0,0.0,-1.0,,
2026-06-11,4438,廣越,962.0,-2.0,0.0,0.0,,
2026-06-11,4439,冠星-KY,235.0,-1.0,0.0,0.0,,
2026-06-11,4440,宜新實業,128.0,-3.0,0.0,0.0,,
2026-06-11,4441,振大環球,86.0,5.0,0.0,0.0,,
2026-06-11,4526,東台,7826.0,-6.0,152.0,11.0,,
2026-06-11,4532,瑞智,2923.0,72.0,0.0,0.0,,
2026-06-11,4536,拓凱,853.0,9.0,0.0,0.0,,
2026-06-11,4540,全球傳動,5516.0,-40.0,31.0,-4.0,,
2026-06-11,4545,銘鈺,1244.0,-45.0,6.0,0.0,,
2026-06-11,4551,智伸科,1866.0,60.0,28.0,2.0,,
2026-06-11,4552,力達-KY,2132.0,-2.0,0.0,0.0,,
2026-06-11,4555,氣立,3386.0,-17.0,32.0,1.0,,
2026-06-11,4557,永新-KY,361.0,-1.0,0.0,0.0,,
2026-06-11,4560,強信-KY,272.0,-2.0,0.0,0.0,,
2026-06-11,4562,穎漢,2478.0,-14.0,126.0,-10.0,,
2026-06-11,4564,元翎,10626.0,38.0,3.0,0.0,,
2026-06-11,4566,時碩工業,4455.0,-82.0,5.0,-77.0,,
2026-06-11,4569,六方科-KY,880.0,22.0,0.0,0.0,,
2026-06-11,4571,鈞興-KY,1352.0,-144.0,3.0,0.0,,
2026-06-11,4572,駐龍,314.0,-1.0,0.0,0.0,,
2026-06-11,4576,大銀微系統,2608.0,-130.0,144.0,-9.0,,
2026-06-11,4581,光隆精密-KY,51.0,0.0,0.0,0.0,,
2026-06-11,4583,台灣精銳,3831.0,3.0,4.0,-9.0,,
2026-06-11,4585,達明,610.0,-1.0,8.0,3.0,,
2026-06-11,4588,玖鼎電力,454.0,1.0,0.0,0.0,,
2026-06-11,4720,德淵,4159.0,-84.0,30.0,-16.0,,
2026-06-11,4722,國精化,16018.0,-152.0,68.0,-79.0,,
2026-06-11,4736,泰博,267.0,1.0,0.0,0.0,,
2026-06-11,4737,華廣,1039.0,10.0,0.0,0.0,,
2026-06-11,4739,康普,9095.0,382.0,75.0,-15.0,,
2026-06-11,4746,台耀,2121.0,16.0,0.0,0.0,,
2026-06-11,4755,三福化,1038.0,-16.0,0.0,0.0,,
2026-06-11,4763,材料*-KY,46136.0,18.0,12.0,-4.0,,
2026-06-11,4764,雙鍵,7135.0,-233.0,18.0,0.0,,
2026-06-11,4766,南寶,1479.0,-1.0,0.0,0.0,,
2026-06-11,4770,上品,1134.0,-14.0,12.0,2.0,,
2026-06-11,4771,望隼,460.0,-5.0,0.0,0.0,,
2026-06-11,4807,日成-KY,1339.0,17.0,15.0,7.0,,
2026-06-11,4904,遠傳,586.0,550.0,0.0,0.0,,
2026-06-11,4906,正文,30759.0,-228.0,73.0,27.0,,
2026-06-11,4912,聯德控股-KY,3767.0,-29.0,0.0,-2.0,,
2026-06-11,4915,致伸,3396.0,31.0,13.0,1.0,,
2026-06-11,4916,事欣科,10318.0,560.0,225.0,27.0,,
2026-06-11,4919,新唐,18159.0,2685.0,3425.0,101.0,,
2026-06-11,4927,泰鼎-KY,35644.0,-774.0,251.0,-59.0,,
2026-06-11,4930,燦星網,3675.0,18.0,0.0,0.0,,
2026-06-11,4934,太極,0.0,0.0,0.0,0.0,,
2026-06-11,4935,茂林-KY,654.0,-5.0,0.0,0.0,,
2026-06-11,4938,和碩,4145.0,-97.0,0.0,0.0,,
2026-06-11,4942,嘉彰,696.0,-11.0,0.0,0.0,,
2026-06-11,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-06-11,4949,有成精密,3242.0,-29.0,152.0,-22.0,,
2026-06-11,4952,凌通,1790.0,137.0,2.0,1.0,,
2026-06-11,4956,光鋐,6793.0,-148.0,25.0,11.0,,
2026-06-11,4958,臻鼎-KY,26727.0,15.0,127.0,-55.0,,
2026-06-11,4960,誠美材,18590.0,-150.0,86.0,2.0,,
2026-06-11,4961,天鈺,1860.0,-66.0,8.0,0.0,,
2026-06-11,4967,十銓,8900.0,-482.0,294.0,11.0,,
2026-06-11,4968,立積,6593.0,-26.0,38.0,1.0,,
2026-06-11,4976,佳凌,4902.0,-195.0,73.0,-92.0,,
2026-06-11,4977,眾達-KY,7783.0,-319.0,359.0,-100.0,,
2026-06-11,4989,榮科,17200.0,-1240.0,57.0,3.0,,
2026-06-11,4994,傳奇,2499.0,5.0,1.0,1.0,,
2026-06-11,4999,鑫禾,373.0,-1.0,0.0,0.0,,
2026-06-11,5007,三星,11.0,0.0,0.0,0.0,,
2026-06-11,5203,訊連,1400.0,0.0,6.0,0.0,,
2026-06-11,5215,科嘉-KY,827.0,-37.0,2.0,1.0,,
2026-06-11,5222,全訊,1921.0,-9.0,18.0,0.0,,
2026-06-11,5225,東科-KY,1709.0,-8.0,11.0,0.0,,
2026-06-11,5234,達興材料,1503.0,3.0,15.0,-2.0,,
2026-06-11,5243,乙盛-KY,11155.0,6.0,27.0,-12.0,,
2026-06-11,5244,弘凱,3115.0,-7.0,7.0,0.0,,
2026-06-11,5258,虹堡,4335.0,-30.0,5.0,0.0,,
2026-06-11,5269,祥碩,2591.0,-104.0,218.0,30.0,,
2026-06-11,5283,禾聯碩,107.0,-3.0,0.0,0.0,,
2026-06-11,5284,jpp-KY,4360.0,-123.0,14.0,-1.0,,
2026-06-11,5285,界霖,3823.0,-153.0,5.0,0.0,,
2026-06-11,5288,豐祥-KY,2232.0,-65.0,5.0,2.0,,
2026-06-11,5292,華懋,1275.0,11.0,0.0,0.0,,
2026-06-11,5306,桂盟,464.0,5.0,0.0,0.0,,
2026-06-11,5388,中磊,6095.0,-78.0,18.0,2.0,,
2026-06-11,5434,崇越,561.0,-1.0,14.0,-1.0,,
2026-06-11,5469,瀚宇博,15000.0,-196.0,40.0,1.0,,
2026-06-11,5471,松翰,6161.0,316.0,13.0,4.0,,
2026-06-11,5484,慧友,0.0,0.0,0.0,0.0,,
2026-06-11,5515,建國,1835.0,-46.0,1.0,0.0,,
2026-06-11,5519,隆大,811.0,-3.0,0.0,0.0,,
2026-06-11,5521,工信,15398.0,1265.0,64.0,61.0,,
2026-06-11,5522,遠雄,1055.0,-256.0,0.0,-2.0,,
2026-06-11,5525,順天,387.0,3.0,0.0,0.0,,
2026-06-11,5531,鄉林,2894.0,-97.0,12.0,0.0,,
2026-06-11,5533,皇鼎,912.0,-20.0,0.0,0.0,,
2026-06-11,5534,長虹,4403.0,-65.0,22.0,0.0,,
2026-06-11,5538,東明-KY,16.0,0.0,0.0,0.0,,
2026-06-11,5546,永固-KY,26.0,-3.0,0.0,0.0,,
2026-06-11,5607,遠雄港,1460.0,-62.0,0.0,0.0,,
2026-06-11,5608,四維航,4954.0,-76.0,13.0,-1.0,,
2026-06-11,5706,鳳凰,887.0,-7.0,0.0,0.0,,
2026-06-11,5871,中租-KY,4153.0,-235.0,378.0,343.0,,
2026-06-11,5876,上海商銀,1245.0,23.0,2.0,0.0,,
2026-06-11,5880,合庫金,2434.0,-58.0,28.0,1.0,,
2026-06-11,5906,台南-KY,245.0,0.0,0.0,0.0,,
2026-06-11,5907,大洋-KY,5284.0,-12.0,0.0,0.0,,
2026-06-11,6005,群益證,5518.0,-347.0,26.0,-26.0,,
2026-06-11,6024,群益期,181.0,3.0,0.0,0.0,,
2026-06-11,6108,競國,1453.0,5.0,0.0,0.0,,
2026-06-11,6112,邁達特,3624.0,39.0,29.0,0.0,,
2026-06-11,6115,鎰勝,168.0,-12.0,0.0,0.0,,
2026-06-11,6116,彩晶,27893.0,-3939.0,3630.0,-770.0,,
2026-06-11,6117,迎廣,2659.0,-106.0,87.0,-5.0,,
2026-06-11,6120,達運,8111.0,-58.0,0.0,-1.0,,
2026-06-11,6128,上福,420.0,99.0,0.0,0.0,,
2026-06-11,6133,金橋,2865.0,-148.0,4.0,0.0,,
2026-06-11,6136,富爾特,2803.0,-12.0,0.0,0.0,,
2026-06-11,6139,亞翔,7497.0,236.0,73.0,-4.0,,
2026-06-11,6141,柏承,47.0,0.0,0.0,0.0,,
2026-06-11,6142,友勁,0.0,0.0,0.0,0.0,,
2026-06-11,6152,百一,0.0,0.0,0.0,0.0,,
2026-06-11,6153,嘉聯益,10184.0,361.0,264.0,-80.0,,
2026-06-11,6155,鈞寶,4643.0,-219.0,536.0,284.0,,
2026-06-11,6164,華興,4017.0,-24.0,2.0,-1.0,,
2026-06-11,6165,浪凡,8626.0,1.0,0.0,0.0,,
2026-06-11,6166,凌華,4219.0,308.0,43.0,-12.0,,
2026-06-11,6168,宏齊,4938.0,57.0,4.0,1.0,,
2026-06-11,6176,瑞儀,6168.0,106.0,16.0,12.0,,
2026-06-11,6177,達麗,3193.0,-279.0,6.0,3.0,,
2026-06-11,6183,關貿,10.0,0.0,0.0,0.0,,
2026-06-11,6184,大豐電,482.0,0.0,0.0,0.0,,
2026-06-11,6189,豐藝,2526.0,-45.0,5.0,-1.0,,
2026-06-11,6191,精成科,22786.0,4.0,16.0,1.0,,
2026-06-11,6192,巨路,884.0,14.0,2.0,1.0,,
2026-06-11,6196,帆宣,1659.0,91.0,22.0,-1.0,,
2026-06-11,6197,佳必琪,5085.0,-392.0,248.0,-134.0,,
2026-06-11,6201,亞弘電,30.0,0.0,0.0,0.0,,
2026-06-11,6202,盛群,3744.0,88.0,26.0,4.0,,
2026-06-11,6205,詮欣,6042.0,-63.0,8.0,-1.0,,
2026-06-11,6206,飛捷,2481.0,-314.0,9.0,1.0,,
2026-06-11,6209,今國光,14148.0,-628.0,174.0,-33.0,,
2026-06-11,6213,聯茂,16806.0,138.0,276.0,-20.0,,
2026-06-11,6214,精誠,1557.0,-9.0,2.0,-1.0,,
2026-06-11,6215,和椿,5999.0,-108.0,287.0,-40.0,,
2026-06-11,6216,居易,633.0,-31.0,1.0,0.0,,
2026-06-11,6224,聚鼎,3007.0,-152.0,20.0,-20.0,,
2026-06-11,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-06-11,6226,光鼎,702.0,-100.0,5.0,-2.0,,
2026-06-11,6230,尼得科超眾,524.0,1.0,0.0,-1.0,,
2026-06-11,6235,華孚,4807.0,23.0,16.0,0.0,,
2026-06-11,6239,力成,28264.0,3096.0,170.0,-128.0,,
2026-06-11,6243,迅杰,1430.0,-11.0,0.0,0.0,,
2026-06-11,6257,矽格,10261.0,126.0,50.0,-16.0,,
2026-06-11,6269,台郡,8562.0,357.0,225.0,-11.0,,
2026-06-11,6271,同欣電,8453.0,158.0,20.0,-28.0,,
2026-06-11,6277,宏正,434.0,0.0,0.0,0.0,,
2026-06-11,6278,台表科,12355.0,104.0,152.0,12.0,,
2026-06-11,6281,全國電,64.0,-3.0,0.0,0.0,,
2026-06-11,6282,康舒,31746.0,-846.0,525.0,-70.0,,
2026-06-11,6283,淳安,2584.0,22.0,2.0,1.0,,
2026-06-11,6285,啟碁,16672.0,296.0,247.0,-28.0,,
2026-06-11,6405,悅城,7092.0,-26.0,99.0,0.0,,
2026-06-11,6409,旭隼,1468.0,-46.0,23.0,-1.0,,
2026-06-11,6412,群電,2281.0,61.0,4.0,4.0,,
2026-06-11,6414,樺漢,1235.0,28.0,0.0,0.0,,
2026-06-11,6415,矽力*-KY,4954.0,-216.0,84.0,4.0,,
2026-06-11,6416,瑞祺電通,3290.0,-7.0,0.0,0.0,,
2026-06-11,6426,統新,3531.0,-159.0,4.0,-41.0,,
2026-06-11,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-06-11,6438,迅得,4615.0,31.0,0.0,-13.0,,
2026-06-11,6442,光聖,6431.0,26.0,120.0,-16.0,,
2026-06-11,6443,元晶,19325.0,-155.0,530.0,0.0,,
2026-06-11,6446,藥華藥,8336.0,112.0,29.0,-9.0,,
2026-06-11,6449,鈺邦,3092.0,-8.0,18.0,-5.0,,
2026-06-11,6451,訊芯-KY,9349.0,-445.0,74.0,-298.0,,
2026-06-11,6456,GIS-KY,12279.0,-346.0,85.0,-172.0,,
2026-06-11,6464,台數科,0.0,0.0,0.0,0.0,,
2026-06-11,6472,保瑞,3923.0,61.0,29.0,17.0,,
2026-06-11,6477,安集,3745.0,-120.0,16.0,6.0,,
2026-06-11,6491,晶碩,520.0,-9.0,1.0,0.0,,
2026-06-11,6504,南六,121.0,4.0,0.0,0.0,,
2026-06-11,6505,台塑化,10694.0,97.0,5.0,-2.0,,
2026-06-11,6515,穎崴,382.0,-54.0,2.0,1.0,,
2026-06-11,6525,捷敏-KY,1752.0,-25.0,0.0,-1.0,,
2026-06-11,6526,達發,1708.0,-20.0,0.0,0.0,,
2026-06-11,6531,愛普*,8763.0,-596.0,78.0,-7.0,,
2026-06-11,6533,晶心科,2289.0,-34.0,30.0,5.0,,
2026-06-11,6534,正瀚-創,5537.0,-4.0,0.0,0.0,,
2026-06-11,6541,泰福-KY,3709.0,14.0,0.0,-1.0,,
2026-06-11,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-06-11,6552,易華電,1387.0,1.0,16.0,0.0,,
2026-06-11,6558,興能高,4019.0,-17.0,13.0,-4.0,,
2026-06-11,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-06-11,6579,研揚,1042.0,10.0,0.0,0.0,,
2026-06-11,6581,鋼聯,12.0,-1.0,0.0,0.0,,
2026-06-11,6582,申豐,403.0,0.0,0.0,0.0,,
2026-06-11,6585,鼎基,2292.0,14.0,25.0,-6.0,,
2026-06-11,6589,台康生技,3688.0,115.0,48.0,0.0,,
2026-06-11,6591,動力-KY,2533.0,15.0,6.0,0.0,,
2026-06-11,6592,和潤企業,504.0,-59.0,6.0,1.0,,
2026-06-11,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-06-11,6605,帝寶,2152.0,13.0,1.0,1.0,,
2026-06-11,6606,建德工業,561.0,1.0,0.0,0.0,,
2026-06-11,6614,資拓宏宇,49.0,4.0,0.0,0.0,,
2026-06-11,6625,必應,1022.0,12.0,1.0,1.0,,
2026-06-11,6641,基士德-KY,122.0,-2.0,1.0,1.0,,
2026-06-11,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-06-11,6655,科定,0.0,0.0,0.0,0.0,,
2026-06-11,6657,華安,1674.0,-282.0,0.0,0.0,,
2026-06-11,6658,聯策,1856.0,-100.0,3.0,1.0,,
2026-06-11,6666,羅麗芬-KY,324.0,59.0,0.0,0.0,,
2026-06-11,6668,中揚光,3030.0,35.0,0.0,-3.0,,
2026-06-11,6669,緯穎,1939.0,-44.0,9.0,-5.0,,
2026-06-11,6670,復盛應用,414.0,3.0,0.0,0.0,,
2026-06-11,6671,三能-KY,38.0,1.0,0.0,0.0,,
2026-06-11,6672,騰輝電子-KY,5733.0,64.0,107.0,21.0,,
2026-06-11,6674,鋐寶科技,290.0,0.0,1.0,0.0,,
2026-06-11,6689,伊雲谷,1456.0,-43.0,0.0,0.0,,
2026-06-11,6691,洋基工程,1506.0,28.0,5.0,-2.0,,
2026-06-11,6695,芯鼎,3192.0,-149.0,13.0,-1.0,,
2026-06-11,6698,旭暉應材,2103.0,0.0,11.0,-1.0,,
2026-06-11,6706,惠特,9933.0,-260.0,236.0,-34.0,,
2026-06-11,6715,嘉基,4725.0,-99.0,46.0,-29.0,,
2026-06-11,6719,力智,3086.0,-124.0,4.0,1.0,,
2026-06-11,6742,澤米,2437.0,-109.0,46.0,-9.0,,
2026-06-11,6743,安普新,560.0,21.0,0.0,0.0,,
2026-06-11,6753,龍德造船,4616.0,-22.0,4.0,1.0,,
2026-06-11,6754,匯僑設計,129.0,0.0,0.0,0.0,,
2026-06-11,6756,威鋒電子,828.0,9.0,2.0,0.0,,
2026-06-11,6757,台灣虎航,3752.0,145.0,31.0,2.0,,
2026-06-11,6768,志強-KY,1367.0,-91.0,6.0,0.0,,
2026-06-11,6770,力積電,135590.0,58.0,6681.0,722.0,,
2026-06-11,6771,平和環保-創,49.0,0.0,0.0,0.0,,
2026-06-11,6776,展碁國際,945.0,-7.0,0.0,0.0,,
2026-06-11,6781,AES-KY,3139.0,-116.0,11.0,1.0,,
2026-06-11,6782,視陽,425.0,-2.0,0.0,0.0,,
2026-06-11,6789,采鈺,7946.0,-829.0,47.0,-25.0,,
2026-06-11,6790,永豐實,312.0,-1.0,0.0,0.0,,
2026-06-11,6792,詠業,310.0,-28.0,0.0,0.0,,
2026-06-11,6794,向榮生技,251.0,-1.0,0.0,0.0,,
2026-06-11,6796,晉弘,484.0,1.0,5.0,5.0,,
2026-06-11,6799,來頡,2349.0,-1.0,0.0,0.0,,
2026-06-11,6805,富世達,2391.0,46.0,12.0,-1.0,,
2026-06-11,6806,森崴能源,0.0,0.0,0.0,0.0,,
2026-06-11,6807,峰源-KY,139.0,0.0,0.0,0.0,,
2026-06-11,6830,汎銓,4361.0,23.0,280.0,-7.0,,
2026-06-11,6834,天二科技,4249.0,1200.0,35.0,35.0,,
2026-06-11,6835,圓裕,844.0,5.0,5.0,5.0,,
2026-06-11,6838,台新藥,2778.0,-18.0,0.0,0.0,,
2026-06-11,6854,錼創科技-KY創,3626.0,-24.0,0.0,0.0,,
2026-06-11,6861,睿生光電,2854.0,-68.0,0.0,0.0,,
2026-06-11,6862,三集瑞-KY,1618.0,-121.0,24.0,0.0,,
2026-06-11,6863,永道-KY,969.0,-19.0,1.0,1.0,,
2026-06-11,6869,雲豹能源,3257.0,37.0,11.0,2.0,,
2026-06-11,6873,泓德能源,3986.0,-18.0,15.0,12.0,,
2026-06-11,6885,全福生技,2461.0,16.0,0.0,-4.0,,
2026-06-11,6887,寶綠特-KY,1137.0,0.0,0.0,0.0,,
2026-06-11,6890,來億-KY,1052.0,-226.0,680.0,14.0,,
2026-06-11,6901,鑽石投資,4030.0,-12.0,62.0,7.0,,
2026-06-11,6902,GOGOLOOK,557.0,32.0,3.0,0.0,,
2026-06-11,6906,現觀科,609.0,-21.0,2.0,-1.0,,
2026-06-11,6909,創控,1999.0,-118.0,5.0,0.0,,
2026-06-11,6914,阜爾運通,343.0,-8.0,0.0,0.0,,
2026-06-11,6916,華凌,549.0,-3.0,0.0,0.0,,
2026-06-11,6918,愛派司,63.0,-1.0,0.0,0.0,,
2026-06-11,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-06-11,6923,中台,1966.0,2.0,0.0,0.0,,
2026-06-11,6928,攸泰科技,841.0,-20.0,0.0,0.0,,
2026-06-11,6931,青松健康,137.0,-2.0,0.0,0.0,,
2026-06-11,6933,AMAX-KY,727.0,-14.0,1.0,1.0,,
2026-06-11,6936,永鴻生技,250.0,0.0,0.0,0.0,,
2026-06-11,6937,天虹,2166.0,16.0,11.0,-1.0,,
2026-06-11,6944,兆聯實業,887.0,-11.0,1.0,1.0,,
2026-06-11,6949,沛爾生醫-創,5461.0,98.0,2.0,1.0,,
2026-06-11,6951,青新-創,87.0,2.0,0.0,0.0,,
2026-06-11,6952,大武山,34.0,0.0,0.0,0.0,,
2026-06-11,6957,裕慶-KY,1158.0,7.0,3.0,0.0,,
2026-06-11,6958,日盛台駿,177.0,0.0,0.0,0.0,,
2026-06-11,6962,奕力-KY,10334.0,-380.0,4.0,0.0,,
2026-06-11,6965,中傑-KY,42.0,1.0,0.0,0.0,,
2026-06-11,6994,富威電力,2770.0,6.0,27.0,-1.0,,
2026-06-11,7705,三商餐飲,104.0,0.0,0.0,0.0,,
2026-06-11,7711,永擎,590.0,18.0,0.0,-1.0,,
2026-06-11,7721,微程式,1227.0,-35.0,1.0,0.0,,
2026-06-11,7722,LINEPAY,774.0,51.0,0.0,0.0,,
2026-06-11,7730,暉盛-創,470.0,-4.0,3.0,0.0,,
2026-06-11,7732,金興精密,31.0,-1.0,0.0,0.0,,
2026-06-11,7736,虎山,32.0,0.0,0.0,0.0,,
2026-06-11,7740,熙特爾-創,1575.0,9.0,0.0,0.0,,
2026-06-11,7749,意騰-KY,1365.0,10.0,1.0,0.0,,
2026-06-11,7750,新代,701.0,-40.0,0.0,0.0,,
2026-06-11,7765,中華資安,504.0,-2.0,0.0,0.0,,
2026-06-11,7769,鴻勁,87.0,1.0,1.0,0.0,,
2026-06-11,7786,東方風能,539.0,143.0,0.0,0.0,,
2026-06-11,7788,松川精密,2095.0,-178.0,34.0,-4.0,,
2026-06-11,7791,皇家可口,40.0,-1.0,0.0,0.0,,
2026-06-11,7799,禾榮科,567.0,1.0,2.0,-1.0,,
2026-06-11,8011,台通,3718.0,-24.0,0.0,-6.0,,
2026-06-11,8016,矽創,1660.0,25.0,0.0,0.0,,
2026-06-11,8021,尖點,12925.0,831.0,476.0,-10.0,,
2026-06-11,8028,昇陽半導體,12106.0,-776.0,0.0,0.0,,
2026-06-11,8033,雷虎,7180.0,-49.0,81.0,-24.0,,
2026-06-11,8039,台虹,14271.0,-245.0,129.0,73.0,,
2026-06-11,8045,達運光電,4747.0,-6.0,13.0,10.0,,
2026-06-11,8046,南電,10954.0,588.0,320.0,-155.0,,
2026-06-11,8070,長華*,8372.0,-325.0,0.0,-5.0,,
2026-06-11,8072,陞泰,2048.0,-6.0,0.0,0.0,,
2026-06-11,8081,致新,1023.0,19.0,1.0,0.0,,
2026-06-11,8101,華冠,0.0,0.0,0.0,0.0,,
2026-06-11,8103,瀚荃,3794.0,-69.0,3.0,-27.0,,
