trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-23,3135,凌航,2434.0,-5.0,126.0,-3.0,,
2026-06-23,3138,耀登,3028.0,8.0,11.0,-1.0,,
2026-06-23,3149,正達,22854.0,-1297.0,513.0,136.0,,
2026-06-23,3150,鈺寶-創,275.0,-6.0,0.0,0.0,,
2026-06-23,3164,景岳,293.0,1.0,6.0,0.0,,
2026-06-23,3167,大量,11103.0,-117.0,56.0,-10.0,,
2026-06-23,3168,眾福科,39.0,-10.0,0.0,0.0,,
2026-06-23,3189,景碩,24621.0,18.0,383.0,-232.0,,
2026-06-23,3209,全科,6171.0,-79.0,10.0,0.0,,
2026-06-23,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-06-23,3231,緯創,46558.0,-607.0,202.0,-9.0,,
2026-06-23,3257,虹冠電,2736.0,-223.0,102.0,73.0,,
2026-06-23,3266,昇陽,412.0,-25.0,0.0,0.0,,
2026-06-23,3296,勝德,1915.0,-34.0,2.0,0.0,,
2026-06-23,3305,昇貿,9121.0,-13.0,137.0,3.0,,
2026-06-23,3308,聯德,682.0,-5.0,0.0,0.0,,
2026-06-23,3311,閎暉,2456.0,18.0,6.0,-5.0,,
2026-06-23,3312,弘憶股,6365.0,-1154.0,60.0,-10.0,,
2026-06-23,3321,同泰,0.0,0.0,0.0,0.0,,
2026-06-23,3338,泰碩,4207.0,5.0,0.0,0.0,,
2026-06-23,3346,麗清,2702.0,2.0,3.0,0.0,,
2026-06-23,3356,奇偶,1918.0,11.0,9.0,1.0,,
2026-06-23,3376,新日興,12318.0,-110.0,230.0,-12.0,,
2026-06-23,3380,明泰,5603.0,43.0,17.0,-4.0,,
2026-06-23,3406,玉晶光,3058.0,166.0,76.0,-2.0,,
2026-06-23,3413,京鼎,4115.0,-13.0,4.0,0.0,,
2026-06-23,3416,融程電,1064.0,5.0,8.0,0.0,,
2026-06-23,3419,譁裕,1155.0,0.0,0.0,0.0,,
2026-06-23,3432,台端,0.0,0.0,0.0,0.0,,
2026-06-23,3437,榮創,3263.0,95.0,7.0,-84.0,,
2026-06-23,3443,創意,4638.0,-145.0,21.0,0.0,,
2026-06-23,3447,展達,2677.0,0.0,0.0,0.0,,
2026-06-23,3450,聯鈞,20376.0,456.0,582.0,329.0,,
2026-06-23,3481,群創,421739.0,-6574.0,5185.0,-609.0,,
2026-06-23,3494,誠研,0.0,0.0,0.0,0.0,,
2026-06-23,3501,維熹,771.0,74.0,0.0,0.0,,
2026-06-23,3504,揚明光,3069.0,-186.0,128.0,-18.0,,
2026-06-23,3515,華擎,1629.0,-11.0,1.0,0.0,,
2026-06-23,3518,柏騰,4040.0,-46.0,45.0,-1.0,,
2026-06-23,3528,安馳,2901.0,-127.0,2.0,-21.0,,
2026-06-23,3530,晶相光,1408.0,25.0,0.0,0.0,,
2026-06-23,3532,台勝科,10508.0,-244.0,95.0,-84.0,,
2026-06-23,3533,嘉澤,621.0,-14.0,5.0,0.0,,
2026-06-23,3535,晶彩科,7672.0,186.0,85.0,2.0,,
2026-06-23,3543,州巧,5773.0,-16.0,0.0,0.0,,
2026-06-23,3545,敦泰,4548.0,-151.0,54.0,-2.0,,
2026-06-23,3550,聯穎,14803.0,176.0,236.0,-10.0,,
2026-06-23,3557,嘉威,408.0,-1.0,1.0,0.0,,
2026-06-23,3563,牧德,5905.0,-47.0,0.0,-6.0,,
2026-06-23,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-06-23,3583,辛耘,2090.0,-64.0,79.0,-19.0,,
2026-06-23,3588,通嘉,1706.0,230.0,28.0,22.0,,
2026-06-23,3591,艾笛森,26303.0,-884.0,17.0,9.0,,
2026-06-23,3592,瑞鼎,913.0,28.0,0.0,-1.0,,
2026-06-23,3593,力銘,0.0,0.0,0.0,0.0,,
2026-06-23,3596,智易,1649.0,128.0,7.0,-7.0,,
2026-06-23,3605,宏致,7555.0,-102.0,23.0,-2.0,,
2026-06-23,3607,谷崧,2109.0,99.0,0.0,-2.0,,
2026-06-23,3617,碩天,1885.0,-5.0,0.0,0.0,,
2026-06-23,3622,洋華,2019.0,4.0,0.0,0.0,,
2026-06-23,3645,達邁,8124.0,-173.0,28.0,4.0,,
2026-06-23,3652,精聯,893.0,-131.0,0.0,-2.0,,
2026-06-23,3653,健策,2362.0,-11.0,10.0,-2.0,,
2026-06-23,3661,世芯-KY,5600.0,69.0,73.0,3.0,,
2026-06-23,3665,貿聯-KY,3735.0,5.0,11.0,0.0,,
2026-06-23,3669,圓展,906.0,16.0,0.0,0.0,,
2026-06-23,3673,TPK-KY,20398.0,14.0,435.0,-95.0,,
2026-06-23,3679,新至陞,112.0,-3.0,0.0,0.0,,
2026-06-23,3686,達能,0.0,0.0,0.0,0.0,,
2026-06-23,3694,海華,7702.0,60.0,1.0,0.0,,
2026-06-23,3701,大眾控,8103.0,14.0,4.0,-4.0,,
2026-06-23,3702,大聯大,5448.0,42.0,1653.0,-183.0,,
2026-06-23,3703,欣陸,1462.0,8.0,0.0,0.0,,
2026-06-23,3704,合勤控,7240.0,233.0,94.0,21.0,,
2026-06-23,3705,永信,437.0,10.0,0.0,0.0,,
2026-06-23,3706,神達,33655.0,179.0,218.0,-8.0,,
2026-06-23,3708,上緯投控,3710.0,-27.0,0.0,0.0,,
2026-06-23,3711,日月光投控,8415.0,-1291.0,112.0,-20.0,,
2026-06-23,3712,永崴投控,2938.0,63.0,13.0,-4.0,,
2026-06-23,3714,富采,32952.0,-507.0,172.0,-35.0,,
2026-06-23,3715,定穎投控,25369.0,-40.0,53.0,-29.0,,
2026-06-23,3716,中化控股,480.0,-22.0,0.0,0.0,,
2026-06-23,3717,聯嘉投控,9000.0,54.0,1118.0,1.0,,
2026-06-23,4104,佳醫,72.0,3.0,0.0,0.0,,
2026-06-23,4106,雃博,769.0,-38.0,0.0,0.0,,
2026-06-23,4108,懷特,0.0,0.0,0.0,0.0,,
2026-06-23,4119,旭富,647.0,-10.0,0.0,0.0,,
2026-06-23,4133,亞諾法,1023.0,7.0,0.0,0.0,,
2026-06-23,4137,麗豐-KY,1059.0,-5.0,0.0,0.0,,
2026-06-23,4142,國光生,6734.0,-34.0,0.0,0.0,,
2026-06-23,4148,全宇生技-KY,472.0,-1.0,2.0,0.0,,
2026-06-23,4155,訊映,637.0,-13.0,0.0,0.0,,
2026-06-23,4164,承業醫,7545.0,32.0,0.0,0.0,,
2026-06-23,4190,佐登-KY,303.0,0.0,0.0,0.0,,
2026-06-23,4306,炎洲,4524.0,-137.0,5.0,0.0,,
2026-06-23,4414,如興,749.0,-9.0,0.0,0.0,,
2026-06-23,4426,利勤,889.0,9.0,0.0,0.0,,
2026-06-23,4438,廣越,981.0,-1.0,0.0,0.0,,
2026-06-23,4439,冠星-KY,250.0,1.0,0.0,0.0,,
2026-06-23,4440,宜新實業,130.0,0.0,0.0,0.0,,
2026-06-23,4441,振大環球,77.0,1.0,0.0,0.0,,
2026-06-23,4526,東台,7199.0,-162.0,142.0,-85.0,,
2026-06-23,4532,瑞智,2682.0,-46.0,0.0,0.0,,
2026-06-23,4536,拓凱,775.0,0.0,0.0,0.0,,
2026-06-23,4540,全球傳動,5355.0,-89.0,25.0,-14.0,,
2026-06-23,4545,銘鈺,1312.0,-2.0,4.0,-4.0,,
2026-06-23,4551,智伸科,3437.0,-87.0,140.0,-99.0,,
2026-06-23,4552,力達-KY,2072.0,-6.0,0.0,0.0,,
2026-06-23,4555,氣立,3124.0,-11.0,31.0,1.0,,
2026-06-23,4557,永新-KY,344.0,2.0,0.0,0.0,,
2026-06-23,4560,強信-KY,284.0,4.0,0.0,0.0,,
2026-06-23,4562,穎漢,2227.0,-116.0,143.0,-1.0,,
2026-06-23,4564,元翎,11029.0,1.0,3.0,0.0,,
2026-06-23,4566,時碩工業,4261.0,-25.0,2.0,0.0,,
2026-06-23,4569,六方科-KY,858.0,1.0,4.0,0.0,,
2026-06-23,4571,鈞興-KY,1372.0,-8.0,0.0,0.0,,
2026-06-23,4572,駐龍,304.0,0.0,0.0,0.0,,
2026-06-23,4576,大銀微系統,2787.0,-112.0,126.0,-9.0,,
2026-06-23,4581,光隆精密-KY,48.0,0.0,0.0,0.0,,
2026-06-23,4583,台灣精銳,3662.0,-33.0,4.0,0.0,,
2026-06-23,4585,達明,594.0,-4.0,5.0,0.0,,
2026-06-23,4588,玖鼎電力,441.0,-9.0,0.0,0.0,,
2026-06-23,4720,德淵,4116.0,73.0,22.0,0.0,,
2026-06-23,4722,國精化,15825.0,-243.0,67.0,-26.0,,
2026-06-23,4736,泰博,264.0,0.0,0.0,0.0,,
2026-06-23,4737,華廣,1182.0,-2.0,0.0,0.0,,
2026-06-23,4739,康普,10578.0,-230.0,90.0,-9.0,,
2026-06-23,4746,台耀,2143.0,-39.0,0.0,0.0,,
2026-06-23,4755,三福化,1372.0,-16.0,0.0,0.0,,
2026-06-23,4763,材料*-KY,44780.0,346.0,7.0,-1.0,,
2026-06-23,4764,雙鍵,8303.0,-181.0,91.0,57.0,,
2026-06-23,4766,南寶,1367.0,-134.0,0.0,0.0,,
2026-06-23,4770,上品,1018.0,12.0,16.0,10.0,,
2026-06-23,4771,望隼,415.0,-32.0,0.0,0.0,,
2026-06-23,4807,日成-KY,1380.0,-7.0,66.0,-4.0,,
2026-06-23,4904,遠傳,995.0,54.0,30.0,30.0,,
2026-06-23,4906,正文,33228.0,335.0,28.0,-64.0,,
2026-06-23,4912,聯德控股-KY,3852.0,44.0,0.0,0.0,,
2026-06-23,4915,致伸,3470.0,-19.0,0.0,-4.0,,
2026-06-23,4916,事欣科,7971.0,-697.0,144.0,-7.0,,
2026-06-23,4919,新唐,18885.0,691.0,1584.0,247.0,,
2026-06-23,4927,泰鼎-KY,36762.0,26.0,245.0,0.0,,
2026-06-23,4930,燦星網,3692.0,0.0,0.0,0.0,,
2026-06-23,4934,太極,0.0,0.0,0.0,0.0,,
2026-06-23,4935,茂林-KY,683.0,-8.0,0.0,0.0,,
2026-06-23,4938,和碩,6320.0,145.0,2.0,-1.0,,
2026-06-23,4942,嘉彰,691.0,0.0,0.0,0.0,,
2026-06-23,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-06-23,4949,有成精密,3131.0,-36.0,152.0,2.0,,
2026-06-23,4952,凌通,1543.0,-100.0,0.0,0.0,,
2026-06-23,4956,光鋐,7244.0,664.0,88.0,60.0,,
2026-06-23,4958,臻鼎-KY,28001.0,144.0,265.0,-38.0,,
2026-06-23,4960,誠美材,18295.0,-212.0,99.0,-18.0,,
2026-06-23,4961,天鈺,1829.0,113.0,9.0,0.0,,
2026-06-23,4967,十銓,9566.0,133.0,378.0,-7.0,,
2026-06-23,4968,立積,6290.0,-6.0,50.0,0.0,,
2026-06-23,4976,佳凌,4871.0,-134.0,156.0,-3.0,,
2026-06-23,4977,眾達-KY,8154.0,-109.0,271.0,-7.0,,
2026-06-23,4989,榮科,18415.0,1005.0,1.0,-49.0,,
2026-06-23,4994,傳奇,2576.0,13.0,1.0,0.0,,
2026-06-23,4999,鑫禾,386.0,5.0,0.0,0.0,,
2026-06-23,5007,三星,10.0,0.0,0.0,0.0,,
2026-06-23,5203,訊連,1356.0,-9.0,6.0,0.0,,
2026-06-23,5215,科嘉-KY,872.0,2.0,0.0,0.0,,
2026-06-23,5222,全訊,1937.0,-21.0,19.0,-1.0,,
2026-06-23,5225,東科-KY,1687.0,-2.0,6.0,0.0,,
2026-06-23,5234,達興材料,1530.0,7.0,35.0,20.0,,
2026-06-23,5243,乙盛-KY,11218.0,-185.0,35.0,-4.0,,
2026-06-23,5244,弘凱,2943.0,-7.0,0.0,0.0,,
2026-06-23,5258,虹堡,4188.0,-22.0,5.0,0.0,,
2026-06-23,5269,祥碩,2495.0,-25.0,2.0,-1.0,,
2026-06-23,5283,禾聯碩,110.0,-1.0,0.0,0.0,,
2026-06-23,5284,jpp-KY,4292.0,20.0,22.0,-6.0,,
2026-06-23,5285,界霖,5382.0,216.0,0.0,0.0,,
2026-06-23,5288,豐祥-KY,2203.0,-2.0,0.0,0.0,,
2026-06-23,5292,華懋,1201.0,-2.0,0.0,0.0,,
2026-06-23,5306,桂盟,491.0,5.0,0.0,0.0,,
2026-06-23,5388,中磊,6289.0,-29.0,11.0,-1.0,,
2026-06-23,5434,崇越,552.0,-15.0,0.0,0.0,,
2026-06-23,5469,瀚宇博,16185.0,-11.0,42.0,9.0,,
2026-06-23,5471,松翰,4842.0,-487.0,41.0,0.0,,
2026-06-23,5484,慧友,0.0,0.0,0.0,0.0,,
2026-06-23,5515,建國,1742.0,13.0,0.0,0.0,,
2026-06-23,5519,隆大,777.0,7.0,0.0,0.0,,
2026-06-23,5521,工信,14841.0,-121.0,0.0,0.0,,
2026-06-23,5522,遠雄,1054.0,44.0,0.0,0.0,,
2026-06-23,5525,順天,359.0,-1.0,0.0,0.0,,
2026-06-23,5531,鄉林,3007.0,194.0,12.0,0.0,,
2026-06-23,5533,皇鼎,896.0,0.0,0.0,0.0,,
2026-06-23,5534,長虹,4485.0,-23.0,19.0,-2.0,,
2026-06-23,5538,東明-KY,16.0,1.0,0.0,0.0,,
2026-06-23,5546,永固-KY,25.0,-1.0,0.0,0.0,,
2026-06-23,5607,遠雄港,1537.0,-9.0,0.0,0.0,,
2026-06-23,5608,四維航,4946.0,-29.0,1.0,-1.0,,
2026-06-23,5706,鳳凰,762.0,-83.0,0.0,0.0,,
2026-06-23,5871,中租-KY,4696.0,-6.0,40.0,-1.0,,
2026-06-23,5876,上海商銀,1463.0,87.0,2.0,1.0,,
2026-06-23,5880,合庫金,3608.0,314.0,30.0,0.0,,
2026-06-23,5906,台南-KY,25.0,1.0,0.0,0.0,,
2026-06-23,5907,大洋-KY,5467.0,93.0,0.0,0.0,,
2026-06-23,6005,群益證,4875.0,-263.0,8.0,0.0,,
2026-06-23,6024,群益期,128.0,-3.0,0.0,0.0,,
2026-06-23,6108,競國,1467.0,-42.0,0.0,0.0,,
2026-06-23,6112,邁達特,3522.0,-90.0,10.0,-20.0,,
2026-06-23,6115,鎰勝,108.0,-54.0,0.0,0.0,,
2026-06-23,6116,彩晶,40880.0,-299.0,8151.0,1294.0,,
2026-06-23,6117,迎廣,2667.0,-9.0,30.0,0.0,,
2026-06-23,6120,達運,8114.0,318.0,1.0,-14.0,,
2026-06-23,6128,上福,738.0,28.0,0.0,0.0,,
2026-06-23,6133,金橋,3146.0,117.0,3.0,0.0,,
2026-06-23,6136,富爾特,2879.0,-18.0,0.0,0.0,,
2026-06-23,6139,亞翔,7590.0,-14.0,100.0,-1.0,,
2026-06-23,6141,柏承,46.0,-1.0,0.0,0.0,,
2026-06-23,6142,友勁,0.0,0.0,0.0,0.0,,
2026-06-23,6152,百一,0.0,0.0,0.0,0.0,,
2026-06-23,6153,嘉聯益,14238.0,415.0,617.0,48.0,,
2026-06-23,6155,鈞寶,5171.0,-598.0,181.0,-120.0,,
2026-06-23,6164,華興,3294.0,-31.0,4.0,0.0,,
2026-06-23,6165,浪凡,8658.0,-26.0,0.0,0.0,,
2026-06-23,6166,凌華,4622.0,-67.0,38.0,1.0,,
2026-06-23,6168,宏齊,4809.0,-345.0,110.0,86.0,,
2026-06-23,6176,瑞儀,6807.0,78.0,10.0,-1.0,,
2026-06-23,6177,達麗,3166.0,3.0,8.0,0.0,,
2026-06-23,6183,關貿,9.0,0.0,0.0,0.0,,
2026-06-23,6184,大豐電,522.0,1.0,0.0,0.0,,
2026-06-23,6189,豐藝,2753.0,-46.0,0.0,0.0,,
2026-06-23,6191,精成科,22877.0,-140.0,38.0,-26.0,,
2026-06-23,6192,巨路,847.0,19.0,0.0,0.0,,
2026-06-23,6196,帆宣,1669.0,-59.0,0.0,0.0,,
2026-06-23,6197,佳必琪,4895.0,34.0,129.0,4.0,,
2026-06-23,6201,亞弘電,29.0,0.0,0.0,0.0,,
2026-06-23,6202,盛群,5840.0,304.0,61.0,5.0,,
2026-06-23,6205,詮欣,6554.0,104.0,0.0,0.0,,
2026-06-23,6206,飛捷,1927.0,-131.0,1.0,0.0,,
2026-06-23,6209,今國光,14471.0,-1303.0,357.0,-174.0,,
2026-06-23,6213,聯茂,13047.0,-1118.0,218.0,-41.0,,
2026-06-23,6214,精誠,1839.0,-19.0,0.0,0.0,,
2026-06-23,6215,和椿,5932.0,-23.0,270.0,-7.0,,
2026-06-23,6216,居易,648.0,2.0,1.0,0.0,,
2026-06-23,6224,聚鼎,2941.0,-1.0,31.0,-2.0,,
2026-06-23,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-06-23,6226,光鼎,915.0,69.0,5.0,0.0,,
2026-06-23,6230,尼得科超眾,514.0,-6.0,1.0,0.0,,
2026-06-23,6235,華孚,4784.0,42.0,22.0,-15.0,,
2026-06-23,6239,力成,30471.0,-1653.0,170.0,-41.0,,
2026-06-23,6243,迅杰,1389.0,19.0,13.0,7.0,,
2026-06-23,6257,矽格,9329.0,-1015.0,87.0,-7.0,,
2026-06-23,6269,台郡,12767.0,295.0,424.0,-72.0,,
2026-06-23,6271,同欣電,9359.0,-342.0,54.0,-3.0,,
2026-06-23,6277,宏正,187.0,7.0,0.0,0.0,,
2026-06-23,6278,台表科,11015.0,-1249.0,142.0,-1.0,,
2026-06-23,6281,全國電,66.0,0.0,0.0,0.0,,
2026-06-23,6282,康舒,31855.0,411.0,537.0,-67.0,,
2026-06-23,6283,淳安,2638.0,20.0,3.0,0.0,,
2026-06-23,6285,啟碁,17729.0,-21.0,99.0,-275.0,,
2026-06-23,6405,悅城,7341.0,33.0,128.0,11.0,,
2026-06-23,6409,旭隼,1358.0,-4.0,23.0,0.0,,
2026-06-23,6412,群電,2815.0,-84.0,6.0,-46.0,,
2026-06-23,6414,樺漢,1277.0,-50.0,546.0,18.0,,
2026-06-23,6415,矽力*-KY,6469.0,-1617.0,182.0,53.0,,
2026-06-23,6416,瑞祺電通,3244.0,3.0,5.0,0.0,,
2026-06-23,6426,統新,3353.0,-37.0,10.0,-4.0,,
2026-06-23,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-06-23,6438,迅得,4370.0,-143.0,11.0,1.0,,
2026-06-23,6442,光聖,6462.0,-55.0,26.0,-28.0,,
2026-06-23,6443,元晶,18536.0,-198.0,529.0,0.0,,
2026-06-23,6446,藥華藥,8011.0,-76.0,39.0,-5.0,,
2026-06-23,6449,鈺邦,3967.0,-735.0,15.0,15.0,,
2026-06-23,6451,訊芯-KY,10142.0,-456.0,262.0,5.0,,
2026-06-23,6456,GIS-KY,12598.0,-49.0,108.0,-12.0,,
2026-06-23,6464,台數科,0.0,0.0,0.0,0.0,,
2026-06-23,6472,保瑞,3469.0,-153.0,7.0,-1.0,,
2026-06-23,6477,安集,3809.0,58.0,14.0,1.0,,
2026-06-23,6491,晶碩,510.0,-22.0,1.0,0.0,,
2026-06-23,6504,南六,121.0,0.0,0.0,0.0,,
2026-06-23,6505,台塑化,10019.0,-370.0,53.0,53.0,,
2026-06-23,6515,穎崴,346.0,-2.0,12.0,0.0,,
2026-06-23,6525,捷敏-KY,4248.0,832.0,41.0,37.0,,
2026-06-23,6526,達發,1696.0,-52.0,5.0,0.0,,
2026-06-23,6531,愛普*,9092.0,-778.0,7.0,-1.0,,
2026-06-23,6533,晶心科,2348.0,-21.0,24.0,0.0,,
2026-06-23,6534,正瀚-創,5564.0,6.0,0.0,0.0,,
2026-06-23,6541,泰福-KY,3759.0,-5.0,0.0,0.0,,
2026-06-23,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-06-23,6552,易華電,1370.0,7.0,18.0,0.0,,
2026-06-23,6558,興能高,3959.0,-21.0,12.0,0.0,,
2026-06-23,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-06-23,6579,研揚,1109.0,-5.0,1.0,-4.0,,
2026-06-23,6581,鋼聯,8.0,-2.0,0.0,0.0,,
2026-06-23,6582,申豐,395.0,-3.0,0.0,0.0,,
2026-06-23,6585,鼎基,2493.0,-54.0,0.0,0.0,,
2026-06-23,6589,台康生技,3275.0,-180.0,50.0,2.0,,
2026-06-23,6591,動力-KY,2492.0,-25.0,1.0,0.0,,
2026-06-23,6592,和潤企業,457.0,-6.0,0.0,0.0,,
2026-06-23,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-06-23,6605,帝寶,2279.0,24.0,0.0,0.0,,
2026-06-23,6606,建德工業,555.0,-3.0,0.0,0.0,,
2026-06-23,6614,資拓宏宇,52.0,1.0,0.0,0.0,,
2026-06-23,6625,必應,956.0,-10.0,0.0,0.0,,
2026-06-23,6641,基士德-KY,106.0,-3.0,1.0,0.0,,
2026-06-23,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-06-23,6655,科定,0.0,0.0,0.0,0.0,,
2026-06-23,6657,華安,1585.0,0.0,0.0,0.0,,
2026-06-23,6658,聯策,2015.0,-9.0,18.0,2.0,,
2026-06-23,6666,羅麗芬-KY,303.0,0.0,0.0,0.0,,
2026-06-23,6668,中揚光,3010.0,-77.0,1.0,-4.0,,
2026-06-23,6669,緯穎,2161.0,75.0,2.0,2.0,,
2026-06-23,6670,復盛應用,397.0,17.0,0.0,0.0,,
2026-06-23,6671,三能-KY,37.0,0.0,0.0,0.0,,
2026-06-23,6672,騰輝電子-KY,5906.0,-271.0,137.0,11.0,,
2026-06-23,6674,鋐寶科技,290.0,0.0,2.0,0.0,,
2026-06-23,6689,伊雲谷,1476.0,-3.0,0.0,0.0,,
2026-06-23,6691,洋基工程,1500.0,-70.0,28.0,-1.0,,
2026-06-23,6695,芯鼎,3302.0,288.0,49.0,-8.0,,
2026-06-23,6698,旭暉應材,1929.0,-247.0,8.0,-3.0,,
2026-06-23,6706,惠特,10890.0,-126.0,198.0,-33.0,,
2026-06-23,6715,嘉基,5172.0,56.0,6.0,-2.0,,
2026-06-23,6719,力智,4086.0,-97.0,14.0,-6.0,,
2026-06-23,6742,澤米,3182.0,12.0,193.0,25.0,,
2026-06-23,6743,安普新,560.0,16.0,0.0,0.0,,
2026-06-23,6753,龍德造船,4711.0,23.0,4.0,0.0,,
2026-06-23,6754,匯僑設計,129.0,0.0,0.0,0.0,,
2026-06-23,6756,威鋒電子,757.0,-10.0,3.0,0.0,,
2026-06-23,6757,台灣虎航,4764.0,83.0,16.0,3.0,,
2026-06-23,6768,志強-KY,1328.0,-10.0,0.0,0.0,,
2026-06-23,6770,力積電,149488.0,-18456.0,3442.0,24.0,,
2026-06-23,6771,平和環保-創,51.0,0.0,0.0,0.0,,
2026-06-23,6776,展碁國際,974.0,40.0,0.0,0.0,,
2026-06-23,6781,AES-KY,3134.0,8.0,8.0,-7.0,,
2026-06-23,6782,視陽,455.0,-11.0,1.0,0.0,,
2026-06-23,6789,采鈺,7787.0,83.0,0.0,0.0,,
2026-06-23,6790,永豐實,313.0,0.0,0.0,0.0,,
2026-06-23,6792,詠業,290.0,-8.0,0.0,0.0,,
2026-06-23,6794,向榮生技,250.0,-3.0,0.0,0.0,,
2026-06-23,6796,晉弘,498.0,9.0,0.0,0.0,,
2026-06-23,6799,來頡,2203.0,-38.0,1.0,0.0,,
2026-06-23,6805,富世達,2503.0,-24.0,11.0,-1.0,,
2026-06-23,6807,峰源-KY,136.0,0.0,0.0,0.0,,
2026-06-23,6830,汎銓,4256.0,-10.0,58.0,3.0,,
2026-06-23,6834,天二科技,5840.0,-40.0,657.0,52.0,,
2026-06-23,6835,圓裕,842.0,0.0,0.0,0.0,,
2026-06-23,6838,台新藥,2748.0,-13.0,0.0,0.0,,
2026-06-23,6854,錼創科技-KY創,3680.0,11.0,1.0,0.0,,
2026-06-23,6861,睿生光電,3234.0,-46.0,8.0,-1.0,,
2026-06-23,6862,三集瑞-KY,1475.0,-201.0,35.0,7.0,,
2026-06-23,6863,永道-KY,947.0,-20.0,2.0,0.0,,
2026-06-23,6869,雲豹能源,3324.0,3.0,13.0,-2.0,,
2026-06-23,6873,泓德能源,4024.0,16.0,6.0,1.0,,
2026-06-23,6885,全福生技,2481.0,8.0,0.0,0.0,,
2026-06-23,6887,寶綠特-KY,1107.0,-3.0,0.0,0.0,,
2026-06-23,6890,來億-KY,913.0,-28.0,80.0,-6.0,,
2026-06-23,6901,鑽石投資,4295.0,13.0,14.0,-2.0,,
2026-06-23,6902,GOGOLOOK,542.0,2.0,4.0,1.0,,
2026-06-23,6906,現觀科,618.0,4.0,0.0,0.0,,
2026-06-23,6909,創控,1879.0,-101.0,34.0,1.0,,
2026-06-23,6914,阜爾運通,338.0,0.0,0.0,0.0,,
2026-06-23,6916,華凌,481.0,-12.0,0.0,0.0,,
2026-06-23,6918,愛派司,61.0,0.0,0.0,0.0,,
2026-06-23,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-06-23,6923,中台,1895.0,-37.0,0.0,0.0,,
2026-06-23,6928,攸泰科技,908.0,11.0,2.0,0.0,,
2026-06-23,6931,青松健康,137.0,0.0,0.0,0.0,,
2026-06-23,6933,AMAX-KY,733.0,4.0,1.0,0.0,,
2026-06-23,6936,永鴻生技,250.0,0.0,0.0,0.0,,
2026-06-23,6937,天虹,2100.0,-26.0,15.0,-1.0,,
2026-06-23,6944,兆聯實業,809.0,-37.0,3.0,2.0,,
2026-06-23,6949,沛爾生醫-創,5656.0,-25.0,1.0,0.0,,
2026-06-23,6951,青新-創,84.0,0.0,0.0,0.0,,
2026-06-23,6952,大武山,38.0,1.0,0.0,0.0,,
2026-06-23,6957,裕慶-KY,1147.0,-11.0,3.0,0.0,,
2026-06-23,6958,日盛台駿,168.0,0.0,0.0,0.0,,
2026-06-23,6962,奕力-KY,9302.0,96.0,23.0,2.0,,
2026-06-23,6965,中傑-KY,39.0,-3.0,0.0,0.0,,
2026-06-23,6994,富威電力,2785.0,-93.0,26.0,-1.0,,
2026-06-23,7705,三商餐飲,94.0,0.0,0.0,0.0,,
2026-06-23,7711,永擎,563.0,-67.0,0.0,0.0,,
2026-06-23,7721,微程式,1382.0,-28.0,1.0,0.0,,
2026-06-23,7722,LINEPAY,863.0,4.0,0.0,0.0,,
2026-06-23,7730,暉盛-創,501.0,-23.0,3.0,0.0,,
2026-06-23,7732,金興精密,35.0,0.0,0.0,0.0,,
2026-06-23,7736,虎山,42.0,0.0,0.0,0.0,,
2026-06-23,7740,熙特爾-創,1677.0,-3.0,0.0,0.0,,
2026-06-23,7749,意騰-KY,1381.0,-13.0,0.0,-1.0,,
2026-06-23,7750,新代,661.0,-49.0,0.0,0.0,,
2026-06-23,7765,中華資安,494.0,-10.0,0.0,0.0,,
2026-06-23,7769,鴻勁,232.0,11.0,1.0,-1.0,,
2026-06-23,7786,東方風能,472.0,-10.0,0.0,0.0,,
2026-06-23,7788,松川精密,2909.0,-103.0,17.0,4.0,,
2026-06-23,7791,皇家可口,14.0,0.0,0.0,0.0,,
2026-06-23,7799,禾榮科,751.0,92.0,0.0,0.0,,
2026-06-23,8011,台通,3651.0,-5.0,2.0,0.0,,
2026-06-23,8016,矽創,2256.0,30.0,43.0,31.0,,
2026-06-23,8021,尖點,11888.0,-246.0,208.0,-18.0,,
2026-06-23,8028,昇陽半導體,11457.0,-159.0,324.0,-36.0,,
2026-06-23,8033,雷虎,7371.0,-333.0,28.0,-29.0,,
2026-06-23,8039,台虹,13650.0,-373.0,123.0,-67.0,,
2026-06-23,8045,達運光電,4797.0,3.0,0.0,0.0,,
2026-06-23,8046,南電,11925.0,-1365.0,0.0,0.0,,
2026-06-23,8070,長華*,9041.0,622.0,5.0,3.0,,
2026-06-23,8072,陞泰,1923.0,-26.0,0.0,0.0,,
2026-06-23,8081,致新,1460.0,-177.0,2.0,1.0,,
2026-06-23,8101,華冠,0.0,0.0,0.0,0.0,,
