trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-05,3168,眾福科,55.0,-18.0,0.0,0.0,,
2026-06-05,3189,景碩,23009.0,-809.0,611.0,-22.0,,
2026-06-05,3209,全科,7377.0,-3.0,108.0,-11.0,,
2026-06-05,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-06-05,3231,緯創,41627.0,-2180.0,457.0,-15.0,,
2026-06-05,3257,虹冠電,3045.0,-19.0,9.0,-2.0,,
2026-06-05,3266,昇陽,482.0,-8.0,0.0,0.0,,
2026-06-05,3296,勝德,1944.0,5.0,2.0,0.0,,
2026-06-05,3305,昇貿,11198.0,-705.0,189.0,-3.0,,
2026-06-05,3308,聯德,874.0,-104.0,0.0,-5.0,,
2026-06-05,3311,閎暉,4012.0,-78.0,17.0,3.0,,
2026-06-05,3312,弘憶股,5391.0,-928.0,63.0,-17.0,,
2026-06-05,3321,同泰,0.0,0.0,0.0,0.0,,
2026-06-05,3338,泰碩,4892.0,-115.0,11.0,3.0,,
2026-06-05,3346,麗清,2823.0,-217.0,41.0,-13.0,,
2026-06-05,3356,奇偶,2015.0,-2.0,0.0,-12.0,,
2026-06-05,3376,新日興,12586.0,224.0,218.0,153.0,,
2026-06-05,3380,明泰,5405.0,-186.0,97.0,-8.0,,
2026-06-05,3406,玉晶光,2041.0,-105.0,0.0,0.0,,
2026-06-05,3413,京鼎,4024.0,-251.0,1.0,0.0,,
2026-06-05,3416,融程電,1124.0,-1.0,9.0,0.0,,
2026-06-05,3419,譁裕,1406.0,-24.0,0.0,0.0,,
2026-06-05,3432,台端,0.0,0.0,0.0,0.0,,
2026-06-05,3437,榮創,3292.0,-127.0,4.0,-6.0,,
2026-06-05,3443,創意,4482.0,-12.0,0.0,0.0,,
2026-06-05,3447,展達,2629.0,9.0,2.0,1.0,,
2026-06-05,3450,聯鈞,19004.0,448.0,446.0,-135.0,,
2026-06-05,3481,群創,404539.0,-22511.0,75.0,-4164.0,,
2026-06-05,3494,誠研,0.0,0.0,0.0,0.0,,
2026-06-05,3501,維熹,589.0,2.0,0.0,0.0,,
2026-06-05,3504,揚明光,2972.0,70.0,114.0,9.0,,
2026-06-05,3515,華擎,1923.0,-6.0,5.0,3.0,,
2026-06-05,3518,柏騰,4006.0,28.0,68.0,-12.0,,
2026-06-05,3528,安馳,3983.0,-2.0,15.0,3.0,,
2026-06-05,3530,晶相光,1372.0,0.0,1.0,0.0,,
2026-06-05,3532,台勝科,8343.0,-136.0,68.0,-18.0,,
2026-06-05,3533,嘉澤,648.0,-16.0,6.0,1.0,,
2026-06-05,3535,晶彩科,8208.0,-226.0,143.0,-110.0,,
2026-06-05,3543,州巧,6378.0,-66.0,12.0,-9.0,,
2026-06-05,3545,敦泰,5090.0,-17.0,59.0,1.0,,
2026-06-05,3550,聯穎,14682.0,26.0,93.0,9.0,,
2026-06-05,3557,嘉威,378.0,-3.0,0.0,0.0,,
2026-06-05,3563,牧德,6511.0,-66.0,15.0,-1.0,,
2026-06-05,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-06-05,3583,辛耘,2334.0,-7.0,891.0,-47.0,,
2026-06-05,3588,通嘉,1394.0,50.0,2.0,0.0,,
2026-06-05,3591,艾笛森,27078.0,84.0,6.0,0.0,,
2026-06-05,3592,瑞鼎,847.0,25.0,2.0,1.0,,
2026-06-05,3593,力銘,0.0,0.0,0.0,0.0,,
2026-06-05,3596,智易,1455.0,-72.0,6.0,1.0,,
2026-06-05,3605,宏致,6434.0,56.0,65.0,9.0,,
2026-06-05,3607,谷崧,2186.0,-13.0,30.0,10.0,,
2026-06-05,3617,碩天,2034.0,-31.0,0.0,0.0,,
2026-06-05,3622,洋華,2094.0,18.0,0.0,0.0,,
2026-06-05,3645,達邁,9247.0,0.0,38.0,-7.0,,
2026-06-05,3652,精聯,788.0,30.0,0.0,0.0,,
2026-06-05,3653,健策,2829.0,-50.0,3.0,-1.0,,
2026-06-05,3661,世芯-KY,5148.0,64.0,70.0,-7.0,,
2026-06-05,3665,貿聯-KY,3287.0,-69.0,14.0,2.0,,
2026-06-05,3669,圓展,719.0,-51.0,0.0,0.0,,
2026-06-05,3673,TPK-KY,21203.0,-93.0,304.0,-9.0,,
2026-06-05,3679,新至陞,105.0,4.0,0.0,0.0,,
2026-06-05,3686,達能,0.0,0.0,0.0,0.0,,
2026-06-05,3694,海華,7482.0,-193.0,2.0,0.0,,
2026-06-05,3701,大眾控,9227.0,-119.0,25.0,-11.0,,
2026-06-05,3702,大聯大,4588.0,-42.0,145.0,5.0,,
2026-06-05,3703,欣陸,1434.0,-35.0,0.0,0.0,,
2026-06-05,3704,合勤控,6430.0,103.0,88.0,3.0,,
2026-06-05,3705,永信,400.0,-9.0,0.0,0.0,,
2026-06-05,3706,神達,33102.0,41.0,241.0,-114.0,,
2026-06-05,3708,上緯投控,4014.0,8.0,100.0,-9.0,,
2026-06-05,3711,日月光投控,9129.0,39.0,127.0,5.0,,
2026-06-05,3712,永崴投控,2870.0,-17.0,27.0,5.0,,
2026-06-05,3714,富采,38663.0,488.0,327.0,-8.0,,
2026-06-05,3715,定穎投控,27432.0,-206.0,106.0,-8.0,,
2026-06-05,3716,中化控股,664.0,64.0,0.0,0.0,,
2026-06-05,3717,聯嘉投控,9666.0,36.0,1280.0,9.0,,
2026-06-05,4104,佳醫,174.0,0.0,0.0,0.0,,
2026-06-05,4106,雃博,749.0,3.0,0.0,0.0,,
2026-06-05,4108,懷特,0.0,0.0,0.0,0.0,,
2026-06-05,4119,旭富,659.0,3.0,1.0,0.0,,
2026-06-05,4133,亞諾法,1043.0,8.0,0.0,0.0,,
2026-06-05,4137,麗豐-KY,1040.0,0.0,5.0,4.0,,
2026-06-05,4142,國光生,6592.0,-19.0,0.0,-1.0,,
2026-06-05,4148,全宇生技-KY,483.0,-1.0,0.0,0.0,,
2026-06-05,4155,訊映,878.0,-2.0,0.0,0.0,,
2026-06-05,4164,承業醫,7423.0,36.0,0.0,0.0,,
2026-06-05,4190,佐登-KY,350.0,43.0,0.0,0.0,,
2026-06-05,4306,炎洲,3417.0,-199.0,3.0,0.0,,
2026-06-05,4414,如興,764.0,-3.0,0.0,0.0,,
2026-06-05,4426,利勤,889.0,3.0,0.0,0.0,,
2026-06-05,4438,廣越,959.0,-3.0,0.0,0.0,,
2026-06-05,4439,冠星-KY,228.0,0.0,0.0,0.0,,
2026-06-05,4440,宜新實業,113.0,7.0,0.0,0.0,,
2026-06-05,4441,振大環球,92.0,3.0,0.0,0.0,,
2026-06-05,4526,東台,8381.0,-221.0,413.0,-27.0,,
2026-06-05,4532,瑞智,2910.0,77.0,0.0,-3.0,,
2026-06-05,4536,拓凱,829.0,-58.0,0.0,0.0,,
2026-06-05,4540,全球傳動,6446.0,108.0,68.0,-2.0,,
2026-06-05,4545,銘鈺,1275.0,-72.0,6.0,1.0,,
2026-06-05,4551,智伸科,1858.0,47.0,25.0,0.0,,
2026-06-05,4552,力達-KY,2135.0,-7.0,0.0,0.0,,
2026-06-05,4555,氣立,3693.0,-69.0,32.0,-19.0,,
2026-06-05,4557,永新-KY,367.0,-15.0,0.0,0.0,,
2026-06-05,4560,強信-KY,274.0,26.0,0.0,0.0,,
2026-06-05,4562,穎漢,2717.0,-46.0,133.0,2.0,,
2026-06-05,4564,元翎,10661.0,2.0,3.0,0.0,,
2026-06-05,4566,時碩工業,4652.0,17.0,70.0,6.0,,
2026-06-05,4569,六方科-KY,842.0,0.0,0.0,0.0,,
2026-06-05,4571,鈞興-KY,1663.0,1.0,4.0,0.0,,
2026-06-05,4572,駐龍,328.0,0.0,0.0,0.0,,
2026-06-05,4576,大銀微系統,3105.0,-91.0,196.0,-48.0,,
2026-06-05,4581,光隆精密-KY,50.0,-30.0,0.0,0.0,,
2026-06-05,4583,台灣精銳,3808.0,6.0,26.0,0.0,,
2026-06-05,4585,達明,631.0,-7.0,5.0,0.0,,
2026-06-05,4588,玖鼎電力,460.0,-8.0,0.0,0.0,,
2026-06-05,4720,德淵,5048.0,-625.0,83.0,-42.0,,
2026-06-05,4722,國精化,16439.0,37.0,308.0,12.0,,
2026-06-05,4736,泰博,269.0,0.0,0.0,0.0,,
2026-06-05,4737,華廣,992.0,6.0,0.0,0.0,,
2026-06-05,4739,康普,9379.0,271.0,209.0,-2.0,,
2026-06-05,4746,台耀,2124.0,-65.0,0.0,0.0,,
2026-06-05,4755,三福化,1175.0,-25.0,0.0,0.0,,
2026-06-05,4763,材料*-KY,45667.0,92.0,31.0,-9.0,,
2026-06-05,4764,雙鍵,7976.0,-348.0,28.0,5.0,,
2026-06-05,4766,南寶,2045.0,-92.0,0.0,0.0,,
2026-06-05,4770,上品,2351.0,-7.0,12.0,6.0,,
2026-06-05,4771,望隼,526.0,-26.0,0.0,0.0,,
2026-06-05,4807,日成-KY,1428.0,150.0,29.0,10.0,,
2026-06-05,4904,遠傳,36.0,-30.0,0.0,0.0,,
2026-06-05,4906,正文,35163.0,-368.0,515.0,-39.0,,
2026-06-05,4912,聯德控股-KY,3801.0,-33.0,0.0,0.0,,
2026-06-05,4915,致伸,3781.0,-154.0,14.0,-2.0,,
2026-06-05,4916,事欣科,9582.0,-137.0,237.0,-96.0,,
2026-06-05,4919,新唐,16698.0,-455.0,3845.0,207.0,,
2026-06-05,4927,泰鼎-KY,34576.0,-613.0,282.0,7.0,,
2026-06-05,4930,燦星網,3631.0,-2.0,0.0,0.0,,
2026-06-05,4934,太極,0.0,0.0,0.0,0.0,,
2026-06-05,4935,茂林-KY,583.0,-36.0,0.0,0.0,,
2026-06-05,4938,和碩,4435.0,-424.0,12.0,-21.0,,
2026-06-05,4942,嘉彰,759.0,2.0,0.0,0.0,,
2026-06-05,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-06-05,4949,有成精密,3372.0,-142.0,172.0,-47.0,,
2026-06-05,4952,凌通,1612.0,-12.0,2.0,-1.0,,
2026-06-05,4956,光鋐,7495.0,82.0,51.0,-6.0,,
2026-06-05,4958,臻鼎-KY,26855.0,-65.0,0.0,0.0,,
2026-06-05,4960,誠美材,18868.0,201.0,94.0,-5.0,,
2026-06-05,4961,天鈺,2034.0,-69.0,10.0,-21.0,,
2026-06-05,4967,十銓,10312.0,-113.0,867.0,-213.0,,
2026-06-05,4968,立積,6695.0,0.0,37.0,-2.0,,
2026-06-05,4976,佳凌,5090.0,20.0,60.0,-6.0,,
2026-06-05,4977,眾達-KY,8462.0,-120.0,285.0,2.0,,
2026-06-05,4989,榮科,19322.0,-183.0,77.0,-64.0,,
2026-06-05,4994,傳奇,2447.0,12.0,0.0,0.0,,
2026-06-05,4999,鑫禾,400.0,-6.0,0.0,0.0,,
2026-06-05,5007,三星,9.0,0.0,0.0,0.0,,
2026-06-05,5203,訊連,1668.0,15.0,12.0,-15.0,,
2026-06-05,5215,科嘉-KY,889.0,-20.0,1.0,0.0,,
2026-06-05,5222,全訊,1968.0,1.0,20.0,0.0,,
2026-06-05,5225,東科-KY,1761.0,50.0,7.0,-29.0,,
2026-06-05,5234,達興材料,1535.0,-53.0,22.0,5.0,,
2026-06-05,5243,乙盛-KY,11787.0,-197.0,36.0,-5.0,,
2026-06-05,5244,弘凱,3194.0,-5.0,8.0,-29.0,,
2026-06-05,5258,虹堡,4422.0,-90.0,4.0,-1.0,,
2026-06-05,5269,祥碩,3022.0,-1.0,12.0,4.0,,
2026-06-05,5283,禾聯碩,113.0,0.0,0.0,0.0,,
2026-06-05,5284,jpp-KY,4912.0,-26.0,31.0,-4.0,,
2026-06-05,5285,界霖,4589.0,-486.0,9.0,-4.0,,
2026-06-05,5288,豐祥-KY,2311.0,4.0,0.0,0.0,,
2026-06-05,5292,華懋,1386.0,-27.0,1.0,0.0,,
2026-06-05,5306,桂盟,490.0,-12.0,0.0,0.0,,
2026-06-05,5388,中磊,6490.0,-75.0,21.0,5.0,,
2026-06-05,5434,崇越,595.0,1.0,2.0,0.0,,
2026-06-05,5469,瀚宇博,15750.0,-14.0,37.0,-2.0,,
2026-06-05,5471,松翰,5934.0,53.0,12.0,-1.0,,
2026-06-05,5484,慧友,0.0,0.0,0.0,0.0,,
2026-06-05,5515,建國,1797.0,-29.0,1.0,0.0,,
2026-06-05,5519,隆大,888.0,-35.0,0.0,0.0,,
2026-06-05,5521,工信,15087.0,181.0,11.0,0.0,,
2026-06-05,5522,遠雄,868.0,-28.0,2.0,1.0,,
2026-06-05,5525,順天,343.0,0.0,0.0,0.0,,
2026-06-05,5531,鄉林,2791.0,64.0,11.0,0.0,,
2026-06-05,5533,皇鼎,838.0,0.0,0.0,0.0,,
2026-06-05,5534,長虹,4192.0,100.0,14.0,0.0,,
2026-06-05,5538,東明-KY,10.0,0.0,0.0,0.0,,
2026-06-05,5546,永固-KY,25.0,-1.0,0.0,0.0,,
2026-06-05,5607,遠雄港,1556.0,42.0,0.0,0.0,,
2026-06-05,5608,四維航,4991.0,12.0,2.0,0.0,,
2026-06-05,5706,鳳凰,915.0,-3.0,0.0,0.0,,
2026-06-05,5871,中租-KY,5418.0,142.0,18.0,-6.0,,
2026-06-05,5876,上海商銀,1228.0,59.0,1.0,0.0,,
2026-06-05,5880,合庫金,2477.0,-291.0,22.0,0.0,,
2026-06-05,5906,台南-KY,245.0,0.0,0.0,0.0,,
2026-06-05,5907,大洋-KY,5268.0,26.0,0.0,0.0,,
2026-06-05,6005,群益證,8285.0,84.0,56.0,25.0,,
2026-06-05,6024,群益期,173.0,-30.0,0.0,0.0,,
2026-06-05,6108,競國,1698.0,-10.0,0.0,-15.0,,
2026-06-05,6112,邁達特,3768.0,168.0,14.0,1.0,,
2026-06-05,6115,鎰勝,168.0,34.0,0.0,0.0,,
2026-06-05,6116,彩晶,30552.0,-304.0,12247.0,-454.0,,
2026-06-05,6117,迎廣,2910.0,-137.0,124.0,-7.0,,
2026-06-05,6120,達運,8024.0,-134.0,193.0,-23.0,,
2026-06-05,6128,上福,212.0,-21.0,0.0,0.0,,
2026-06-05,6133,金橋,3124.0,81.0,4.0,-2.0,,
2026-06-05,6136,富爾特,2831.0,44.0,0.0,0.0,,
2026-06-05,6139,亞翔,7198.0,153.0,92.0,-13.0,,
2026-06-05,6141,柏承,50.0,-1.0,0.0,0.0,,
2026-06-05,6142,友勁,0.0,0.0,0.0,0.0,,
2026-06-05,6152,百一,0.0,0.0,0.0,0.0,,
2026-06-05,6153,嘉聯益,8261.0,31.0,186.0,17.0,,
2026-06-05,6155,鈞寶,6009.0,-212.0,196.0,94.0,,
2026-06-05,6164,華興,4370.0,-12.0,2.0,1.0,,
2026-06-05,6165,浪凡,8808.0,29.0,0.0,0.0,,
2026-06-05,6166,凌華,4043.0,401.0,42.0,2.0,,
2026-06-05,6168,宏齊,5017.0,0.0,5.0,-2.0,,
2026-06-05,6176,瑞儀,5731.0,-189.0,4.0,4.0,,
2026-06-05,6177,達麗,3260.0,-56.0,3.0,0.0,,
2026-06-05,6183,關貿,11.0,0.0,0.0,0.0,,
2026-06-05,6184,大豐電,482.0,1.0,0.0,0.0,,
2026-06-05,6189,豐藝,2735.0,15.0,6.0,0.0,,
2026-06-05,6191,精成科,23211.0,-39.0,67.0,7.0,,
2026-06-05,6192,巨路,891.0,-7.0,0.0,0.0,,
2026-06-05,6196,帆宣,1585.0,-22.0,34.0,-7.0,,
2026-06-05,6197,佳必琪,5753.0,545.0,316.0,-122.0,,
2026-06-05,6201,亞弘電,29.0,0.0,0.0,0.0,,
2026-06-05,6202,盛群,3820.0,11.0,27.0,1.0,,
2026-06-05,6205,詮欣,6422.0,-136.0,17.0,-8.0,,
2026-06-05,6206,飛捷,3003.0,306.0,2.0,-1.0,,
2026-06-05,6209,今國光,18033.0,1086.0,283.0,74.0,,
2026-06-05,6213,聯茂,17262.0,-626.0,227.0,-5.0,,
2026-06-05,6214,精誠,2050.0,-94.0,2.0,-2.0,,
2026-06-05,6215,和椿,6262.0,1.0,338.0,-9.0,,
2026-06-05,6216,居易,688.0,0.0,1.0,0.0,,
2026-06-05,6224,聚鼎,3309.0,1.0,19.0,-4.0,,
2026-06-05,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-06-05,6226,光鼎,803.0,-52.0,0.0,0.0,,
2026-06-05,6230,尼得科超眾,556.0,4.0,0.0,0.0,,
2026-06-05,6235,華孚,5061.0,0.0,61.0,-113.0,,
2026-06-05,6239,力成,26032.0,769.0,193.0,-21.0,,
2026-06-05,6243,迅杰,1533.0,25.0,0.0,0.0,,
2026-06-05,6257,矽格,10153.0,-256.0,177.0,-5.0,,
2026-06-05,6269,台郡,9009.0,-678.0,112.0,-7.0,,
2026-06-05,6271,同欣電,8415.0,-97.0,0.0,-1.0,,
2026-06-05,6277,宏正,467.0,7.0,0.0,0.0,,
2026-06-05,6278,台表科,13407.0,-675.0,165.0,-23.0,,
2026-06-05,6281,全國電,80.0,-11.0,0.0,0.0,,
2026-06-05,6282,康舒,37715.0,-1262.0,952.0,-213.0,,
2026-06-05,6283,淳安,2633.0,-36.0,1.0,0.0,,
2026-06-05,6285,啟碁,16669.0,110.0,356.0,24.0,,
2026-06-05,6405,悅城,7446.0,-41.0,108.0,-23.0,,
2026-06-05,6409,旭隼,1716.0,-190.0,24.0,5.0,,
2026-06-05,6412,群電,2097.0,33.0,0.0,0.0,,
2026-06-05,6414,樺漢,1174.0,-36.0,9.0,-5.0,,
2026-06-05,6415,矽力*-KY,5690.0,27.0,101.0,4.0,,
2026-06-05,6416,瑞祺電通,3390.0,1.0,0.0,0.0,,
2026-06-05,6426,統新,4544.0,-176.0,13.0,-1.0,,
2026-06-05,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-06-05,6438,迅得,4601.0,-211.0,13.0,-3.0,,
2026-06-05,6442,光聖,6378.0,-5.0,114.0,36.0,,
2026-06-05,6443,元晶,20119.0,-51.0,597.0,-3.0,,
2026-06-05,6446,藥華藥,8450.0,96.0,37.0,-13.0,,
2026-06-05,6449,鈺邦,3184.0,-17.0,38.0,-6.0,,
2026-06-05,6451,訊芯-KY,10606.0,41.0,430.0,-13.0,,
2026-06-05,6456,GIS-KY,13809.0,-1087.0,318.0,-23.0,,
2026-06-05,6464,台數科,0.0,-1.0,0.0,0.0,,
2026-06-05,6472,保瑞,4147.0,138.0,18.0,5.0,,
2026-06-05,6477,安集,3917.0,15.0,1.0,1.0,,
2026-06-05,6491,晶碩,568.0,-13.0,1.0,0.0,,
2026-06-05,6504,南六,113.0,2.0,0.0,0.0,,
2026-06-05,6505,台塑化,10209.0,-118.0,29.0,-49.0,,
2026-06-05,6515,穎崴,456.0,12.0,1.0,0.0,,
2026-06-05,6525,捷敏-KY,1629.0,242.0,1.0,1.0,,
2026-06-05,6526,達發,1875.0,-32.0,3.0,-4.0,,
2026-06-05,6531,愛普*,10540.0,-680.0,113.0,-11.0,,
2026-06-05,6533,晶心科,2365.0,-31.0,34.0,0.0,,
2026-06-05,6534,正瀚-創,5517.0,-16.0,0.0,0.0,,
2026-06-05,6541,泰福-KY,3637.0,19.0,1.0,0.0,,
2026-06-05,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-06-05,6552,易華電,1369.0,-2.0,16.0,0.0,,
2026-06-05,6558,興能高,4186.0,164.0,41.0,15.0,,
2026-06-05,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-06-05,6579,研揚,980.0,18.0,0.0,0.0,,
2026-06-05,6581,鋼聯,13.0,0.0,0.0,0.0,,
2026-06-05,6582,申豐,389.0,3.0,0.0,0.0,,
2026-06-05,6585,鼎基,2516.0,195.0,1.0,0.0,,
2026-06-05,6589,台康生技,3603.0,30.0,48.0,0.0,,
2026-06-05,6591,動力-KY,2554.0,34.0,0.0,0.0,,
2026-06-05,6592,和潤企業,592.0,-25.0,5.0,0.0,,
2026-06-05,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-06-05,6605,帝寶,2159.0,40.0,1.0,1.0,,
2026-06-05,6606,建德工業,560.0,7.0,0.0,0.0,,
2026-06-05,6614,資拓宏宇,31.0,4.0,0.0,0.0,,
2026-06-05,6625,必應,1024.0,9.0,0.0,0.0,,
2026-06-05,6641,基士德-KY,135.0,4.0,0.0,0.0,,
2026-06-05,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-06-05,6655,科定,0.0,0.0,0.0,0.0,,
2026-06-05,6657,華安,2019.0,-12.0,0.0,0.0,,
2026-06-05,6658,聯策,2225.0,-353.0,0.0,0.0,,
2026-06-05,6666,羅麗芬-KY,265.0,19.0,0.0,0.0,,
2026-06-05,6668,中揚光,3145.0,29.0,0.0,0.0,,
2026-06-05,6669,緯穎,2006.0,-20.0,30.0,-1.0,,
2026-06-05,6670,復盛應用,457.0,-6.0,0.0,0.0,,
2026-06-05,6671,三能-KY,38.0,0.0,0.0,0.0,,
2026-06-05,6672,騰輝電子-KY,6259.0,66.0,44.0,-311.0,,
2026-06-05,6674,鋐寶科技,297.0,-3.0,2.0,0.0,,
2026-06-05,6689,伊雲谷,1636.0,-28.0,22.0,2.0,,
2026-06-05,6691,洋基工程,1504.0,-31.0,5.0,1.0,,
2026-06-05,6695,芯鼎,3484.0,6.0,11.0,-6.0,,
2026-06-05,6698,旭暉應材,2318.0,-47.0,106.0,2.0,,
2026-06-05,6706,惠特,10923.0,-882.0,456.0,-38.0,,
2026-06-05,6715,嘉基,4738.0,7.0,6.0,-2.0,,
2026-06-05,6719,力智,3848.0,6.0,9.0,-1.0,,
2026-06-05,6742,澤米,2740.0,-231.0,73.0,-13.0,,
2026-06-05,6743,安普新,596.0,24.0,0.0,0.0,,
2026-06-05,6753,龍德造船,4739.0,60.0,6.0,0.0,,
2026-06-05,6754,匯僑設計,129.0,0.0,0.0,0.0,,
2026-06-05,6756,威鋒電子,837.0,12.0,1.0,-2.0,,
2026-06-05,6757,台灣虎航,3460.0,40.0,34.0,-5.0,,
2026-06-05,6768,志強-KY,1544.0,-29.0,5.0,0.0,,
2026-06-05,6770,力積電,145960.0,-10021.0,4805.0,-862.0,,
2026-06-05,6771,平和環保-創,49.0,-8.0,0.0,0.0,,
2026-06-05,6776,展碁國際,1036.0,-54.0,0.0,0.0,,
2026-06-05,6781,AES-KY,3407.0,6.0,6.0,0.0,,
2026-06-05,6782,視陽,505.0,-29.0,0.0,0.0,,
2026-06-05,6789,采鈺,9225.0,-153.0,83.0,-11.0,,
2026-06-05,6790,永豐實,317.0,-3.0,0.0,0.0,,
2026-06-05,6792,詠業,352.0,2.0,0.0,0.0,,
2026-06-05,6794,向榮生技,254.0,0.0,0.0,0.0,,
2026-06-05,6796,晉弘,484.0,4.0,0.0,0.0,,
2026-06-05,6799,來頡,2443.0,11.0,0.0,0.0,,
2026-06-05,6805,富世達,2328.0,-4.0,22.0,-3.0,,
2026-06-05,6806,森崴能源,87.0,-250.0,0.0,0.0,,
2026-06-05,6807,峰源-KY,148.0,6.0,0.0,0.0,,
2026-06-05,6830,汎銓,4771.0,-114.0,253.0,-14.0,,
2026-06-05,6834,天二科技,3565.0,-355.0,0.0,-23.0,,
2026-06-05,6835,圓裕,827.0,-18.0,0.0,0.0,,
2026-06-05,6838,台新藥,2803.0,-6.0,0.0,0.0,,
2026-06-05,6854,錼創科技-KY創,3666.0,65.0,1.0,0.0,,
2026-06-05,6861,睿生光電,3119.0,15.0,39.0,-3.0,,
2026-06-05,6862,三集瑞-KY,1785.0,119.0,20.0,-2.0,,
2026-06-05,6863,永道-KY,990.0,5.0,0.0,0.0,,
2026-06-05,6869,雲豹能源,3285.0,-3.0,8.0,-3.0,,
2026-06-05,6873,泓德能源,4048.0,-36.0,6.0,-3.0,,
2026-06-05,6885,全福生技,2464.0,80.0,11.0,5.0,,
2026-06-05,6887,寶綠特-KY,1137.0,-13.0,0.0,0.0,,
2026-06-05,6890,來億-KY,1538.0,-238.0,180.0,93.0,,
2026-06-05,6901,鑽石投資,3702.0,-50.0,29.0,23.0,,
2026-06-05,6902,GOGOLOOK,524.0,-4.0,3.0,0.0,,
2026-06-05,6906,現觀科,623.0,-32.0,3.0,-1.0,,
2026-06-05,6909,創控,2464.0,-21.0,5.0,5.0,,
2026-06-05,6914,阜爾運通,360.0,2.0,0.0,0.0,,
2026-06-05,6916,華凌,507.0,0.0,0.0,0.0,,
2026-06-05,6918,愛派司,64.0,0.0,0.0,0.0,,
2026-06-05,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-06-05,6923,中台,1968.0,20.0,2.0,1.0,,
2026-06-05,6928,攸泰科技,891.0,-8.0,2.0,0.0,,
2026-06-05,6931,青松健康,138.0,0.0,0.0,0.0,,
2026-06-05,6933,AMAX-KY,800.0,-9.0,0.0,0.0,,
2026-06-05,6936,永鴻生技,258.0,3.0,0.0,0.0,,
2026-06-05,6937,天虹,2405.0,-45.0,11.0,0.0,,
2026-06-05,6944,兆聯實業,1063.0,-40.0,0.0,0.0,,
2026-06-05,6949,沛爾生醫-創,5286.0,74.0,1.0,0.0,,
2026-06-05,6951,青新-創,83.0,19.0,0.0,0.0,,
2026-06-05,6952,大武山,31.0,0.0,0.0,0.0,,
2026-06-05,6957,裕慶-KY,1103.0,27.0,3.0,-4.0,,
2026-06-05,6958,日盛台駿,181.0,0.0,0.0,0.0,,
2026-06-05,6962,奕力-KY,10666.0,-57.0,8.0,7.0,,
2026-06-05,6965,中傑-KY,41.0,-5.0,0.0,0.0,,
2026-06-05,6994,富威電力,2820.0,19.0,38.0,2.0,,
2026-06-05,7705,三商餐飲,94.0,3.0,0.0,0.0,,
2026-06-05,7711,永擎,633.0,107.0,0.0,0.0,,
2026-06-05,7721,微程式,1176.0,138.0,1.0,0.0,,
2026-06-05,7722,LINEPAY,417.0,17.0,0.0,0.0,,
2026-06-05,7730,暉盛-創,423.0,11.0,3.0,0.0,,
2026-06-05,7732,金興精密,48.0,1.0,0.0,0.0,,
2026-06-05,7736,虎山,33.0,2.0,0.0,0.0,,
2026-06-05,7740,熙特爾-創,1567.0,14.0,3.0,3.0,,
2026-06-05,7749,意騰-KY,1338.0,0.0,0.0,0.0,,
2026-06-05,7750,新代,767.0,-1.0,0.0,0.0,,
2026-06-05,7765,中華資安,466.0,21.0,0.0,0.0,,
2026-06-05,7769,鴻勁,67.0,13.0,1.0,1.0,,
2026-06-05,7786,東方風能,364.0,156.0,0.0,0.0,,
2026-06-05,7788,松川精密,1888.0,391.0,6.0,5.0,,
2026-06-05,7791,皇家可口,34.0,22.0,0.0,0.0,,
2026-06-05,7799,禾榮科,574.0,33.0,2.0,2.0,,
2026-06-05,8011,台通,3850.0,-65.0,2.0,-3.0,,
2026-06-05,8016,矽創,1757.0,-169.0,21.0,-1.0,,
2026-06-05,8021,尖點,11164.0,-159.0,230.0,-32.0,,
2026-06-05,8028,昇陽半導體,14151.0,-174.0,107.0,-37.0,,
2026-06-05,8033,雷虎,7718.0,12.0,128.0,31.0,,
2026-06-05,8039,台虹,15350.0,-63.0,59.0,-5.0,,
2026-06-05,8045,達運光電,4848.0,18.0,0.0,0.0,,
2026-06-05,8046,南電,10936.0,301.0,377.0,-29.0,,
2026-06-05,8070,長華*,12043.0,-1122.0,33.0,-23.0,,
2026-06-05,8072,陞泰,2105.0,10.0,0.0,0.0,,
2026-06-05,8081,致新,1040.0,-29.0,0.0,0.0,,
2026-06-05,8101,華冠,0.0,0.0,0.0,0.0,,
2026-06-05,8103,瀚荃,3906.0,5.0,18.0,0.0,,
2026-06-05,8104,錸寶,4792.0,26.0,120.0,14.0,,
2026-06-05,8105,凌巨,8157.0,-284.0,268.0,0.0,,
2026-06-05,8110,華東,19354.0,-408.0,1711.0,-71.0,,
2026-06-05,8112,至上,19558.0,552.0,509.0,65.0,,
