trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-25,3149,正達,23354.0,511.0,511.0,-124.0,,
2026-06-25,3150,鈺寶-創,262.0,-15.0,0.0,0.0,,
2026-06-25,3164,景岳,294.0,1.0,6.0,0.0,,
2026-06-25,3167,大量,10971.0,-56.0,52.0,-4.0,,
2026-06-25,3168,眾福科,37.0,-1.0,0.0,0.0,,
2026-06-25,3189,景碩,20437.0,-2883.0,419.0,110.0,,
2026-06-25,3209,全科,6092.0,-62.0,9.0,0.0,,
2026-06-25,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-06-25,3231,緯創,46778.0,921.0,178.0,-1.0,,
2026-06-25,3257,虹冠電,2825.0,29.0,34.0,-26.0,,
2026-06-25,3266,昇陽,383.0,-14.0,0.0,0.0,,
2026-06-25,3296,勝德,1926.0,11.0,2.0,0.0,,
2026-06-25,3305,昇貿,8746.0,-259.0,113.0,-13.0,,
2026-06-25,3308,聯德,678.0,-6.0,0.0,0.0,,
2026-06-25,3311,閎暉,2413.0,-8.0,0.0,0.0,,
2026-06-25,3312,弘憶股,6099.0,-173.0,55.0,-12.0,,
2026-06-25,3321,同泰,0.0,0.0,0.0,0.0,,
2026-06-25,3338,泰碩,4283.0,55.0,0.0,0.0,,
2026-06-25,3346,麗清,2568.0,-134.0,3.0,-1.0,,
2026-06-25,3356,奇偶,1935.0,10.0,8.0,0.0,,
2026-06-25,3376,新日興,12513.0,98.0,216.0,-12.0,,
2026-06-25,3380,明泰,5461.0,-172.0,16.0,-1.0,,
2026-06-25,3406,玉晶光,2872.0,-136.0,59.0,10.0,,
2026-06-25,3413,京鼎,4053.0,17.0,3.0,0.0,,
2026-06-25,3416,融程電,1068.0,8.0,0.0,0.0,,
2026-06-25,3419,譁裕,1120.0,0.0,0.0,0.0,,
2026-06-25,3432,台端,0.0,0.0,0.0,0.0,,
2026-06-25,3437,榮創,3254.0,-6.0,3.0,-2.0,,
2026-06-25,3443,創意,4540.0,-48.0,25.0,-3.0,,
2026-06-25,3447,展達,2693.0,9.0,0.0,0.0,,
2026-06-25,3450,聯鈞,21058.0,984.0,402.0,-10.0,,
2026-06-25,3481,群創,458953.0,3135.0,6141.0,534.0,,
2026-06-25,3494,誠研,0.0,0.0,0.0,0.0,,
2026-06-25,3501,維熹,988.0,141.0,0.0,0.0,,
2026-06-25,3504,揚明光,3213.0,169.0,137.0,5.0,,
2026-06-25,3515,華擎,1566.0,-67.0,0.0,-1.0,,
2026-06-25,3518,柏騰,4079.0,2.0,19.0,5.0,,
2026-06-25,3528,安馳,2777.0,-55.0,3.0,1.0,,
2026-06-25,3530,晶相光,1395.0,-16.0,0.0,0.0,,
2026-06-25,3532,台勝科,10256.0,-68.0,71.0,-4.0,,
2026-06-25,3533,嘉澤,605.0,-2.0,6.0,0.0,,
2026-06-25,3535,晶彩科,7693.0,31.0,76.0,-15.0,,
2026-06-25,3543,州巧,5752.0,4.0,0.0,0.0,,
2026-06-25,3545,敦泰,4471.0,-61.0,51.0,-6.0,,
2026-06-25,3550,聯穎,14947.0,-323.0,220.0,-57.0,,
2026-06-25,3557,嘉威,415.0,5.0,1.0,0.0,,
2026-06-25,3563,牧德,5868.0,-17.0,0.0,0.0,,
2026-06-25,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-06-25,3583,辛耘,2117.0,6.0,60.0,-14.0,,
2026-06-25,3588,通嘉,2337.0,257.0,22.0,-8.0,,
2026-06-25,3591,艾笛森,26043.0,55.0,40.0,-17.0,,
2026-06-25,3592,瑞鼎,875.0,-40.0,0.0,0.0,,
2026-06-25,3593,力銘,0.0,0.0,0.0,0.0,,
2026-06-25,3596,智易,1670.0,65.0,15.0,7.0,,
2026-06-25,3605,宏致,7492.0,44.0,21.0,-2.0,,
2026-06-25,3607,谷崧,2086.0,3.0,0.0,0.0,,
2026-06-25,3617,碩天,1938.0,48.0,1.0,1.0,,
2026-06-25,3622,洋華,1996.0,-22.0,0.0,0.0,,
2026-06-25,3645,達邁,8034.0,-3.0,17.0,-14.0,,
2026-06-25,3652,精聯,923.0,24.0,0.0,0.0,,
2026-06-25,3653,健策,2545.0,41.0,12.0,3.0,,
2026-06-25,3661,世芯-KY,5710.0,84.0,72.0,-2.0,,
2026-06-25,3665,貿聯-KY,3672.0,-3.0,9.0,-2.0,,
2026-06-25,3669,圓展,926.0,5.0,0.0,0.0,,
2026-06-25,3673,TPK-KY,20695.0,110.0,309.0,-22.0,,
2026-06-25,3679,新至陞,111.0,0.0,0.0,0.0,,
2026-06-25,3686,達能,0.0,0.0,0.0,0.0,,
2026-06-25,3694,海華,7686.0,-66.0,1.0,0.0,,
2026-06-25,3701,大眾控,8198.0,32.0,3.0,0.0,,
2026-06-25,3702,大聯大,5472.0,-28.0,1355.0,-184.0,,
2026-06-25,3703,欣陸,1435.0,-23.0,0.0,0.0,,
2026-06-25,3704,合勤控,7047.0,-356.0,61.0,-8.0,,
2026-06-25,3705,永信,423.0,-2.0,0.0,0.0,,
2026-06-25,3706,神達,34523.0,295.0,129.0,-32.0,,
2026-06-25,3708,上緯投控,3699.0,-2.0,0.0,0.0,,
2026-06-25,3711,日月光投控,9121.0,284.0,53.0,-8.0,,
2026-06-25,3712,永崴投控,3131.0,101.0,13.0,0.0,,
2026-06-25,3714,富采,32801.0,93.0,0.0,-20.0,,
2026-06-25,3715,定穎投控,25657.0,-264.0,24.0,-14.0,,
2026-06-25,3716,中化控股,460.0,0.0,0.0,0.0,,
2026-06-25,3717,聯嘉投控,9222.0,104.0,1113.0,0.0,,
2026-06-25,4104,佳醫,66.0,-6.0,0.0,0.0,,
2026-06-25,4106,雃博,759.0,-8.0,0.0,0.0,,
2026-06-25,4108,懷特,0.0,0.0,0.0,0.0,,
2026-06-25,4119,旭富,629.0,-7.0,0.0,0.0,,
2026-06-25,4133,亞諾法,1028.0,5.0,0.0,0.0,,
2026-06-25,4137,麗豐-KY,1055.0,1.0,0.0,0.0,,
2026-06-25,4142,國光生,6777.0,26.0,0.0,0.0,,
2026-06-25,4148,全宇生技-KY,471.0,-1.0,2.0,0.0,,
2026-06-25,4155,訊映,626.0,1.0,0.0,0.0,,
2026-06-25,4164,承業醫,7549.0,12.0,0.0,0.0,,
2026-06-25,4190,佐登-KY,310.0,7.0,0.0,0.0,,
2026-06-25,4306,炎洲,4406.0,71.0,5.0,0.0,,
2026-06-25,4414,如興,732.0,-5.0,0.0,0.0,,
2026-06-25,4426,利勤,896.0,2.0,0.0,0.0,,
2026-06-25,4438,廣越,984.0,6.0,0.0,0.0,,
2026-06-25,4439,冠星-KY,242.0,-1.0,0.0,0.0,,
2026-06-25,4440,宜新實業,130.0,0.0,0.0,0.0,,
2026-06-25,4441,振大環球,85.0,9.0,0.0,0.0,,
2026-06-25,4526,東台,7241.0,95.0,138.0,-4.0,,
2026-06-25,4532,瑞智,2686.0,15.0,0.0,0.0,,
2026-06-25,4536,拓凱,715.0,-55.0,0.0,0.0,,
2026-06-25,4540,全球傳動,5333.0,-21.0,20.0,-6.0,,
2026-06-25,4545,銘鈺,1306.0,3.0,4.0,0.0,,
2026-06-25,4551,智伸科,3572.0,75.0,258.0,119.0,,
2026-06-25,4552,力達-KY,2072.0,0.0,0.0,0.0,,
2026-06-25,4555,氣立,3099.0,-4.0,32.0,0.0,,
2026-06-25,4557,永新-KY,345.0,-1.0,0.0,0.0,,
2026-06-25,4560,強信-KY,276.0,-7.0,0.0,0.0,,
2026-06-25,4562,穎漢,2187.0,-29.0,143.0,-20.0,,
2026-06-25,4564,元翎,11004.0,-16.0,3.0,0.0,,
2026-06-25,4566,時碩工業,4238.0,-23.0,3.0,0.0,,
2026-06-25,4569,六方科-KY,861.0,1.0,3.0,-1.0,,
2026-06-25,4571,鈞興-KY,1354.0,-17.0,0.0,0.0,,
2026-06-25,4572,駐龍,304.0,0.0,0.0,0.0,,
2026-06-25,4576,大銀微系統,2708.0,-8.0,86.0,-31.0,,
2026-06-25,4581,光隆精密-KY,45.0,-3.0,0.0,0.0,,
2026-06-25,4583,台灣精銳,3615.0,-51.0,4.0,0.0,,
2026-06-25,4585,達明,579.0,-10.0,5.0,0.0,,
2026-06-25,4588,玖鼎電力,436.0,-6.0,0.0,0.0,,
2026-06-25,4720,德淵,4102.0,53.0,12.0,0.0,,
2026-06-25,4722,國精化,15312.0,-41.0,0.0,-32.0,,
2026-06-25,4736,泰博,260.0,-3.0,0.0,0.0,,
2026-06-25,4737,華廣,1189.0,5.0,0.0,0.0,,
2026-06-25,4739,康普,11111.0,346.0,107.0,2.0,,
2026-06-25,4746,台耀,2127.0,2.0,0.0,0.0,,
2026-06-25,4755,三福化,1361.0,0.0,0.0,0.0,,
2026-06-25,4763,材料*-KY,45189.0,184.0,12.0,5.0,,
2026-06-25,4764,雙鍵,7986.0,-280.0,20.0,-47.0,,
2026-06-25,4766,南寶,1362.0,-10.0,0.0,0.0,,
2026-06-25,4770,上品,1007.0,-10.0,7.0,0.0,,
2026-06-25,4771,望隼,426.0,3.0,0.0,0.0,,
2026-06-25,4807,日成-KY,1326.0,-34.0,24.0,-41.0,,
2026-06-25,4904,遠傳,890.0,-63.0,4.0,0.0,,
2026-06-25,4906,正文,32335.0,-946.0,129.0,34.0,,
2026-06-25,4912,聯德控股-KY,3872.0,-3.0,0.0,0.0,,
2026-06-25,4915,致伸,3515.0,16.0,0.0,0.0,,
2026-06-25,4916,事欣科,7721.0,-42.0,137.0,-2.0,,
2026-06-25,4919,新唐,19280.0,466.0,1197.0,7.0,,
2026-06-25,4927,泰鼎-KY,36882.0,192.0,276.0,28.0,,
2026-06-25,4930,燦星網,3692.0,0.0,0.0,0.0,,
2026-06-25,4934,太極,0.0,0.0,0.0,0.0,,
2026-06-25,4935,茂林-KY,687.0,0.0,0.0,0.0,,
2026-06-25,4938,和碩,11170.0,4037.0,30.0,21.0,,
2026-06-25,4942,嘉彰,689.0,0.0,0.0,0.0,,
2026-06-25,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-06-25,4949,有成精密,3223.0,43.0,145.0,-5.0,,
2026-06-25,4952,凌通,1544.0,16.0,1.0,-1.0,,
2026-06-25,4956,光鋐,7342.0,-42.0,45.0,-11.0,,
2026-06-25,4958,臻鼎-KY,30108.0,1882.0,245.0,8.0,,
2026-06-25,4960,誠美材,18256.0,65.0,112.0,2.0,,
2026-06-25,4961,天鈺,1845.0,27.0,0.0,-7.0,,
2026-06-25,4967,十銓,9687.0,65.0,404.0,44.0,,
2026-06-25,4968,立積,6233.0,21.0,49.0,-1.0,,
2026-06-25,4976,佳凌,5345.0,401.0,167.0,19.0,,
2026-06-25,4977,眾達-KY,7931.0,-292.0,247.0,0.0,,
2026-06-25,4989,榮科,18487.0,-321.0,0.0,0.0,,
2026-06-25,4994,傳奇,2598.0,7.0,1.0,0.0,,
2026-06-25,4999,鑫禾,386.0,0.0,0.0,0.0,,
2026-06-25,5007,三星,9.0,-1.0,0.0,0.0,,
2026-06-25,5203,訊連,1352.0,1.0,6.0,0.0,,
2026-06-25,5215,科嘉-KY,814.0,-54.0,0.0,0.0,,
2026-06-25,5222,全訊,1906.0,-35.0,18.0,0.0,,
2026-06-25,5225,東科-KY,1608.0,-54.0,6.0,0.0,,
2026-06-25,5234,達興材料,1542.0,1.0,34.0,-1.0,,
2026-06-25,5243,乙盛-KY,11214.0,62.0,22.0,-12.0,,
2026-06-25,5244,弘凱,2939.0,-6.0,0.0,0.0,,
2026-06-25,5258,虹堡,4149.0,-36.0,5.0,0.0,,
2026-06-25,5269,祥碩,2468.0,-14.0,2.0,0.0,,
2026-06-25,5283,禾聯碩,122.0,3.0,0.0,0.0,,
2026-06-25,5284,jpp-KY,4292.0,27.0,18.0,-2.0,,
2026-06-25,5285,界霖,5971.0,-268.0,3.0,3.0,,
2026-06-25,5288,豐祥-KY,2261.0,39.0,0.0,0.0,,
2026-06-25,5292,華懋,1072.0,-40.0,0.0,0.0,,
2026-06-25,5306,桂盟,492.0,-2.0,0.0,0.0,,
2026-06-25,5388,中磊,6272.0,8.0,15.0,3.0,,
2026-06-25,5434,崇越,516.0,-28.0,0.0,0.0,,
2026-06-25,5469,瀚宇博,16243.0,-88.0,41.0,-1.0,,
2026-06-25,5471,松翰,4644.0,67.0,96.0,-1.0,,
2026-06-25,5484,慧友,0.0,0.0,0.0,0.0,,
2026-06-25,5515,建國,1740.0,-7.0,48.0,48.0,,
2026-06-25,5519,隆大,749.0,-25.0,0.0,0.0,,
2026-06-25,5521,工信,14882.0,-55.0,0.0,0.0,,
2026-06-25,5522,遠雄,1344.0,256.0,18.0,18.0,,
2026-06-25,5525,順天,357.0,-1.0,0.0,0.0,,
2026-06-25,5531,鄉林,3003.0,3.0,12.0,0.0,,
2026-06-25,5533,皇鼎,884.0,-10.0,0.0,0.0,,
2026-06-25,5534,長虹,4477.0,-2.0,16.0,0.0,,
2026-06-25,5538,東明-KY,15.0,0.0,0.0,0.0,,
2026-06-25,5546,永固-KY,26.0,1.0,0.0,0.0,,
2026-06-25,5607,遠雄港,1416.0,9.0,0.0,0.0,,
2026-06-25,5608,四維航,4854.0,-49.0,1.0,0.0,,
2026-06-25,5706,鳳凰,771.0,10.0,0.0,0.0,,
2026-06-25,5871,中租-KY,4674.0,-58.0,36.0,0.0,,
2026-06-25,5876,上海商銀,1455.0,-126.0,1.0,-1.0,,
2026-06-25,5880,合庫金,2821.0,-391.0,33.0,3.0,,
2026-06-25,5906,台南-KY,24.0,-1.0,0.0,0.0,,
2026-06-25,5907,大洋-KY,5449.0,-3.0,0.0,0.0,,
2026-06-25,6005,群益證,5332.0,60.0,17.0,-8.0,,
2026-06-25,6024,群益期,146.0,-2.0,0.0,0.0,,
2026-06-25,6108,競國,1394.0,1.0,0.0,0.0,,
2026-06-25,6112,邁達特,3511.0,0.0,10.0,0.0,,
2026-06-25,6115,鎰勝,102.0,0.0,0.0,0.0,,
2026-06-25,6116,彩晶,44626.0,636.0,9774.0,834.0,,
2026-06-25,6117,迎廣,2667.0,11.0,30.0,0.0,,
2026-06-25,6120,達運,7767.0,-240.0,2.0,1.0,,
2026-06-25,6128,上福,916.0,111.0,0.0,0.0,,
2026-06-25,6133,金橋,3196.0,26.0,3.0,-1.0,,
2026-06-25,6136,富爾特,2870.0,-3.0,0.0,0.0,,
2026-06-25,6139,亞翔,7173.0,-442.0,115.0,12.0,,
2026-06-25,6141,柏承,46.0,0.0,0.0,0.0,,
2026-06-25,6142,友勁,0.0,0.0,0.0,0.0,,
2026-06-25,6152,百一,0.0,0.0,0.0,0.0,,
2026-06-25,6153,嘉聯益,13306.0,-580.0,718.0,16.0,,
2026-06-25,6155,鈞寶,4530.0,234.0,122.0,-12.0,,
2026-06-25,6164,華興,3522.0,216.0,6.0,-1.0,,
2026-06-25,6165,浪凡,8713.0,55.0,0.0,0.0,,
2026-06-25,6166,凌華,4674.0,109.0,35.0,-3.0,,
2026-06-25,6168,宏齊,5637.0,-75.0,80.0,-88.0,,
2026-06-25,6176,瑞儀,6945.0,227.0,11.0,0.0,,
2026-06-25,6177,達麗,3106.0,20.0,8.0,0.0,,
2026-06-25,6183,關貿,9.0,0.0,0.0,0.0,,
2026-06-25,6184,大豐電,523.0,7.0,0.0,0.0,,
2026-06-25,6189,豐藝,2673.0,-23.0,1.0,1.0,,
2026-06-25,6191,精成科,23106.0,10.0,18.0,1.0,,
2026-06-25,6192,巨路,863.0,-12.0,0.0,0.0,,
2026-06-25,6196,帆宣,1757.0,27.0,0.0,0.0,,
2026-06-25,6197,佳必琪,5256.0,169.0,80.0,-46.0,,
2026-06-25,6201,亞弘電,29.0,0.0,0.0,0.0,,
2026-06-25,6202,盛群,6190.0,134.0,55.0,6.0,,
2026-06-25,6205,詮欣,6205.0,43.0,0.0,0.0,,
2026-06-25,6206,飛捷,1929.0,13.0,2.0,0.0,,
2026-06-25,6209,今國光,15169.0,787.0,337.0,-24.0,,
2026-06-25,6213,聯茂,13960.0,-323.0,744.0,453.0,,
2026-06-25,6214,精誠,1855.0,-19.0,0.0,0.0,,
2026-06-25,6215,和椿,5994.0,28.0,270.0,0.0,,
2026-06-25,6216,居易,679.0,20.0,1.0,0.0,,
2026-06-25,6224,聚鼎,2991.0,26.0,30.0,-10.0,,
2026-06-25,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-06-25,6226,光鼎,1588.0,587.0,233.0,136.0,,
2026-06-25,6230,尼得科超眾,514.0,2.0,0.0,0.0,,
2026-06-25,6235,華孚,4765.0,-18.0,22.0,0.0,,
2026-06-25,6239,力成,30501.0,629.0,133.0,-29.0,,
2026-06-25,6243,迅杰,1576.0,-342.0,64.0,-46.0,,
2026-06-25,6257,矽格,9661.0,-263.0,84.0,-3.0,,
2026-06-25,6269,台郡,12422.0,-434.0,544.0,42.0,,
2026-06-25,6271,同欣電,10079.0,463.0,57.0,27.0,,
2026-06-25,6277,宏正,180.0,-6.0,0.0,0.0,,
2026-06-25,6278,台表科,11179.0,270.0,139.0,9.0,,
2026-06-25,6281,全國電,66.0,0.0,0.0,0.0,,
2026-06-25,6282,康舒,33493.0,1198.0,586.0,27.0,,
2026-06-25,6283,淳安,2640.0,-11.0,3.0,0.0,,
2026-06-25,6285,啟碁,17662.0,63.0,2.0,-47.0,,
2026-06-25,6405,悅城,7083.0,30.0,124.0,-28.0,,
2026-06-25,6409,旭隼,1495.0,137.0,25.0,3.0,,
2026-06-25,6412,群電,2883.0,-15.0,5.0,1.0,,
2026-06-25,6414,樺漢,1233.0,-22.0,260.0,-116.0,,
2026-06-25,6415,矽力*-KY,6322.0,-181.0,109.0,-26.0,,
2026-06-25,6416,瑞祺電通,3193.0,-60.0,5.0,0.0,,
2026-06-25,6426,統新,3292.0,-9.0,9.0,0.0,,
2026-06-25,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-06-25,6438,迅得,4358.0,35.0,11.0,0.0,,
2026-06-25,6442,光聖,5614.0,-745.0,17.0,-2.0,,
2026-06-25,6443,元晶,18380.0,-65.0,523.0,-3.0,,
2026-06-25,6446,藥華藥,8233.0,105.0,37.0,-7.0,,
2026-06-25,6449,鈺邦,3724.0,118.0,15.0,3.0,,
2026-06-25,6451,訊芯-KY,10211.0,-127.0,297.0,-12.0,,
2026-06-25,6456,GIS-KY,12530.0,31.0,95.0,1.0,,
2026-06-25,6464,台數科,0.0,0.0,0.0,0.0,,
2026-06-25,6472,保瑞,3631.0,90.0,24.0,-2.0,,
2026-06-25,6477,安集,3615.0,-188.0,14.0,0.0,,
2026-06-25,6491,晶碩,504.0,-8.0,0.0,0.0,,
2026-06-25,6504,南六,122.0,0.0,0.0,0.0,,
2026-06-25,6505,台塑化,9052.0,-564.0,25.0,-16.0,,
2026-06-25,6515,穎崴,358.0,17.0,9.0,-2.0,,
2026-06-25,6525,捷敏-KY,2776.0,-42.0,24.0,0.0,,
2026-06-25,6526,達發,1707.0,15.0,5.0,0.0,,
2026-06-25,6531,愛普*,9527.0,236.0,18.0,2.0,,
2026-06-25,6533,晶心科,2401.0,39.0,23.0,-3.0,,
2026-06-25,6534,正瀚-創,5569.0,6.0,0.0,0.0,,
2026-06-25,6541,泰福-KY,3817.0,17.0,50.0,50.0,,
2026-06-25,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-06-25,6552,易華電,1201.0,-174.0,18.0,-1.0,,
2026-06-25,6558,興能高,3953.0,-23.0,12.0,0.0,,
2026-06-25,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-06-25,6579,研揚,1111.0,-5.0,1.0,0.0,,
2026-06-25,6581,鋼聯,9.0,0.0,0.0,0.0,,
2026-06-25,6582,申豐,392.0,1.0,0.0,0.0,,
2026-06-25,6585,鼎基,2813.0,10.0,36.0,36.0,,
2026-06-25,6589,台康生技,3165.0,-27.0,26.0,-24.0,,
2026-06-25,6591,動力-KY,2494.0,0.0,0.0,0.0,,
2026-06-25,6592,和潤企業,459.0,0.0,0.0,0.0,,
2026-06-25,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-06-25,6605,帝寶,2248.0,-36.0,1.0,0.0,,
2026-06-25,6606,建德工業,551.0,1.0,0.0,0.0,,
2026-06-25,6614,資拓宏宇,52.0,0.0,0.0,0.0,,
2026-06-25,6625,必應,957.0,-2.0,0.0,0.0,,
2026-06-25,6641,基士德-KY,106.0,-1.0,0.0,0.0,,
2026-06-25,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-06-25,6655,科定,0.0,0.0,0.0,0.0,,
2026-06-25,6657,華安,1584.0,0.0,0.0,0.0,,
2026-06-25,6658,聯策,2064.0,-71.0,41.0,16.0,,
2026-06-25,6666,羅麗芬-KY,305.0,-3.0,0.0,0.0,,
2026-06-25,6668,中揚光,3132.0,84.0,0.0,0.0,,
2026-06-25,6669,緯穎,2233.0,65.0,3.0,0.0,,
2026-06-25,6670,復盛應用,534.0,28.0,2.0,-8.0,,
2026-06-25,6671,三能-KY,37.0,0.0,0.0,0.0,,
2026-06-25,6672,騰輝電子-KY,6029.0,-218.0,174.0,-5.0,,
2026-06-25,6674,鋐寶科技,291.0,0.0,1.0,0.0,,
2026-06-25,6689,伊雲谷,1471.0,1.0,0.0,0.0,,
2026-06-25,6691,洋基工程,1641.0,99.0,28.0,-2.0,,
2026-06-25,6695,芯鼎,3938.0,55.0,54.0,-17.0,,
2026-06-25,6698,旭暉應材,2354.0,90.0,12.0,0.0,,
2026-06-25,6706,惠特,10732.0,-101.0,135.0,-54.0,,
2026-06-25,6715,嘉基,5328.0,55.0,1.0,-61.0,,
2026-06-25,6719,力智,5678.0,-246.0,15.0,-4.0,,
2026-06-25,6742,澤米,3831.0,324.0,235.0,20.0,,
2026-06-25,6743,安普新,565.0,-7.0,0.0,0.0,,
2026-06-25,6753,龍德造船,4738.0,9.0,5.0,-2.0,,
2026-06-25,6754,匯僑設計,129.0,0.0,0.0,0.0,,
2026-06-25,6756,威鋒電子,803.0,27.0,2.0,0.0,,
2026-06-25,6757,台灣虎航,4386.0,-431.0,23.0,4.0,,
2026-06-25,6768,志強-KY,1354.0,18.0,0.0,0.0,,
2026-06-25,6770,力積電,163762.0,-294.0,4035.0,-338.0,,
2026-06-25,6771,平和環保-創,51.0,0.0,0.0,0.0,,
2026-06-25,6776,展碁國際,994.0,4.0,0.0,0.0,,
2026-06-25,6781,AES-KY,2937.0,-171.0,10.0,3.0,,
2026-06-25,6782,視陽,487.0,27.0,1.0,0.0,,
2026-06-25,6789,采鈺,7767.0,-131.0,0.0,0.0,,
2026-06-25,6790,永豐實,313.0,0.0,0.0,0.0,,
2026-06-25,6792,詠業,289.0,14.0,0.0,0.0,,
2026-06-25,6794,向榮生技,252.0,0.0,0.0,0.0,,
2026-06-25,6796,晉弘,503.0,3.0,0.0,0.0,,
2026-06-25,6799,來頡,2321.0,22.0,0.0,0.0,,
2026-06-25,6805,富世達,2603.0,80.0,11.0,-2.0,,
2026-06-25,6807,峰源-KY,135.0,0.0,0.0,0.0,,
2026-06-25,6830,汎銓,4198.0,-57.0,49.0,1.0,,
2026-06-25,6834,天二科技,5757.0,24.0,2031.0,1360.0,,
2026-06-25,6835,圓裕,841.0,-1.0,0.0,0.0,,
2026-06-25,6838,台新藥,2745.0,0.0,0.0,0.0,,
2026-06-25,6854,錼創科技-KY創,3635.0,-42.0,1.0,0.0,,
2026-06-25,6861,睿生光電,3310.0,87.0,6.0,-1.0,,
2026-06-25,6862,三集瑞-KY,1547.0,32.0,32.0,1.0,,
2026-06-25,6863,永道-KY,938.0,-5.0,1.0,-1.0,,
2026-06-25,6869,雲豹能源,3391.0,28.0,18.0,5.0,,
2026-06-25,6873,泓德能源,3975.0,0.0,7.0,0.0,,
2026-06-25,6885,全福生技,2484.0,1.0,0.0,0.0,,
2026-06-25,6887,寶綠特-KY,1115.0,0.0,0.0,0.0,,
2026-06-25,6890,來億-KY,924.0,4.0,62.0,0.0,,
2026-06-25,6901,鑽石投資,4723.0,406.0,46.0,33.0,,
2026-06-25,6902,GOGOLOOK,558.0,-10.0,3.0,0.0,,
2026-06-25,6906,現觀科,602.0,12.0,0.0,0.0,,
2026-06-25,6909,創控,1875.0,68.0,11.0,0.0,,
2026-06-25,6914,阜爾運通,338.0,0.0,0.0,0.0,,
2026-06-25,6916,華凌,495.0,11.0,0.0,0.0,,
2026-06-25,6918,愛派司,62.0,0.0,0.0,0.0,,
2026-06-25,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-06-25,6923,中台,1905.0,6.0,0.0,0.0,,
2026-06-25,6928,攸泰科技,902.0,-5.0,2.0,0.0,,
2026-06-25,6931,青松健康,145.0,8.0,0.0,0.0,,
2026-06-25,6933,AMAX-KY,729.0,2.0,1.0,0.0,,
2026-06-25,6936,永鴻生技,250.0,0.0,0.0,0.0,,
2026-06-25,6937,天虹,2071.0,-5.0,15.0,-3.0,,
2026-06-25,6944,兆聯實業,771.0,-2.0,0.0,0.0,,
2026-06-25,6949,沛爾生醫-創,5707.0,32.0,2.0,1.0,,
2026-06-25,6951,青新-創,84.0,0.0,0.0,0.0,,
2026-06-25,6952,大武山,38.0,0.0,0.0,0.0,,
2026-06-25,6957,裕慶-KY,1150.0,-4.0,0.0,-3.0,,
2026-06-25,6958,日盛台駿,166.0,2.0,0.0,0.0,,
2026-06-25,6962,奕力-KY,9403.0,146.0,29.0,0.0,,
2026-06-25,6965,中傑-KY,38.0,0.0,0.0,0.0,,
2026-06-25,6994,富威電力,2761.0,-33.0,35.0,9.0,,
2026-06-25,7705,三商餐飲,94.0,0.0,0.0,0.0,,
2026-06-25,7711,永擎,599.0,30.0,0.0,0.0,,
2026-06-25,7721,微程式,1437.0,28.0,0.0,0.0,,
2026-06-25,7722,LINEPAY,837.0,-32.0,1.0,0.0,,
2026-06-25,7730,暉盛-創,555.0,19.0,3.0,0.0,,
2026-06-25,7732,金興精密,35.0,0.0,0.0,0.0,,
2026-06-25,7736,虎山,46.0,1.0,0.0,0.0,,
2026-06-25,7740,熙特爾-創,1695.0,11.0,0.0,0.0,,
2026-06-25,7749,意騰-KY,1410.0,14.0,0.0,0.0,,
2026-06-25,7750,新代,650.0,-11.0,0.0,0.0,,
2026-06-25,7765,中華資安,478.0,-15.0,0.0,0.0,,
2026-06-25,7769,鴻勁,248.0,10.0,1.0,0.0,,
2026-06-25,7786,東方風能,432.0,4.0,0.0,0.0,,
2026-06-25,7788,松川精密,2684.0,-29.0,13.0,0.0,,
2026-06-25,7791,皇家可口,14.0,0.0,0.0,0.0,,
2026-06-25,7799,禾榮科,902.0,19.0,0.0,0.0,,
2026-06-25,8011,台通,3650.0,-20.0,9.0,0.0,,
2026-06-25,8016,矽創,2021.0,-19.0,27.0,4.0,,
2026-06-25,8021,尖點,11800.0,-32.0,186.0,-1.0,,
2026-06-25,8028,昇陽半導體,9449.0,-1366.0,371.0,242.0,,
2026-06-25,8033,雷虎,7267.0,-113.0,28.0,2.0,,
2026-06-25,8039,台虹,13534.0,-129.0,0.0,0.0,,
2026-06-25,8045,達運光電,4800.0,6.0,0.0,0.0,,
2026-06-25,8046,南電,11390.0,-463.0,94.0,94.0,,
2026-06-25,8070,長華*,9623.0,117.0,8.0,-77.0,,
2026-06-25,8072,陞泰,1896.0,-26.0,0.0,0.0,,
2026-06-25,8081,致新,1456.0,-160.0,3.0,0.0,,
2026-06-25,8101,華冠,0.0,0.0,0.0,0.0,,
2026-06-25,8103,瀚荃,4289.0,344.0,19.0,9.0,,
2026-06-25,8104,錸寶,4728.0,81.0,17.0,4.0,,
2026-06-25,8105,凌巨,10748.0,1372.0,461.0,125.0,,
2026-06-25,8110,華東,18133.0,-1425.0,635.0,232.0,,
