trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-12,3164,景岳,297.0,-1.0,6.0,0.0,,
2026-06-12,3167,大量,11610.0,3.0,82.0,-2.0,,
2026-06-12,3168,眾福科,47.0,5.0,0.0,0.0,,
2026-06-12,3189,景碩,23178.0,1035.0,712.0,3.0,,
2026-06-12,3209,全科,6094.0,-691.0,10.0,1.0,,
2026-06-12,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-06-12,3231,緯創,41677.0,-454.0,446.0,16.0,,
2026-06-12,3257,虹冠電,2808.0,21.0,3.0,-1.0,,
2026-06-12,3266,昇陽,465.0,-10.0,1.0,0.0,,
2026-06-12,3296,勝德,1807.0,-135.0,4.0,1.0,,
2026-06-12,3305,昇貿,9490.0,82.0,173.0,6.0,,
2026-06-12,3308,聯德,837.0,4.0,0.0,0.0,,
2026-06-12,3311,閎暉,3836.0,25.0,10.0,1.0,,
2026-06-12,3312,弘憶股,5544.0,60.0,33.0,-1.0,,
2026-06-12,3321,同泰,0.0,0.0,0.0,0.0,,
2026-06-12,3338,泰碩,4343.0,78.0,8.0,-1.0,,
2026-06-12,3346,麗清,2642.0,24.0,6.0,0.0,,
2026-06-12,3356,奇偶,1991.0,-36.0,8.0,2.0,,
2026-06-12,3376,新日興,11898.0,10.0,161.0,31.0,,
2026-06-12,3380,明泰,5443.0,-14.0,20.0,-2.0,,
2026-06-12,3406,玉晶光,2285.0,305.0,22.0,-37.0,,
2026-06-12,3413,京鼎,3952.0,-61.0,4.0,3.0,,
2026-06-12,3416,融程電,1061.0,17.0,9.0,0.0,,
2026-06-12,3419,譁裕,1269.0,-47.0,0.0,0.0,,
2026-06-12,3432,台端,0.0,0.0,0.0,0.0,,
2026-06-12,3437,榮創,3060.0,-50.0,2.0,1.0,,
2026-06-12,3443,創意,4290.0,105.0,15.0,6.0,,
2026-06-12,3447,展達,2672.0,18.0,1.0,-1.0,,
2026-06-12,3450,聯鈞,18166.0,305.0,0.0,-2.0,,
2026-06-12,3481,群創,364020.0,2036.0,15831.0,4755.0,,
2026-06-12,3494,誠研,0.0,0.0,0.0,0.0,,
2026-06-12,3501,維熹,672.0,3.0,0.0,0.0,,
2026-06-12,3504,揚明光,2735.0,76.0,106.0,-2.0,,
2026-06-12,3515,華擎,1621.0,-161.0,3.0,0.0,,
2026-06-12,3518,柏騰,3996.0,11.0,40.0,0.0,,
2026-06-12,3528,安馳,3849.0,-31.0,3.0,0.0,,
2026-06-12,3530,晶相光,1356.0,-9.0,0.0,0.0,,
2026-06-12,3532,台勝科,10354.0,2049.0,94.0,34.0,,
2026-06-12,3533,嘉澤,598.0,17.0,5.0,0.0,,
2026-06-12,3535,晶彩科,7588.0,120.0,106.0,-1.0,,
2026-06-12,3543,州巧,5786.0,-6.0,0.0,0.0,,
2026-06-12,3545,敦泰,4954.0,-58.0,40.0,0.0,,
2026-06-12,3550,聯穎,13895.0,172.0,150.0,-6.0,,
2026-06-12,3557,嘉威,388.0,21.0,0.0,-1.0,,
2026-06-12,3563,牧德,5959.0,3.0,6.0,0.0,,
2026-06-12,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-06-12,3583,辛耘,2031.0,-23.0,105.0,-7.0,,
2026-06-12,3588,通嘉,1370.0,-18.0,1.0,0.0,,
2026-06-12,3591,艾笛森,27022.0,-14.0,13.0,0.0,,
2026-06-12,3592,瑞鼎,773.0,-1.0,1.0,0.0,,
2026-06-12,3593,力銘,0.0,0.0,0.0,0.0,,
2026-06-12,3596,智易,1467.0,-9.0,5.0,0.0,,
2026-06-12,3605,宏致,6909.0,42.0,40.0,-3.0,,
2026-06-12,3607,谷崧,2027.0,-26.0,0.0,0.0,,
2026-06-12,3617,碩天,1909.0,-28.0,0.0,0.0,,
2026-06-12,3622,洋華,1992.0,-6.0,0.0,0.0,,
2026-06-12,3645,達邁,8544.0,43.0,55.0,6.0,,
2026-06-12,3652,精聯,756.0,-27.0,0.0,0.0,,
2026-06-12,3653,健策,2434.0,-72.0,15.0,3.0,,
2026-06-12,3661,世芯-KY,5162.0,76.0,67.0,1.0,,
2026-06-12,3665,貿聯-KY,3208.0,77.0,16.0,3.0,,
2026-06-12,3669,圓展,836.0,1.0,0.0,0.0,,
2026-06-12,3673,TPK-KY,18433.0,-304.0,321.0,-11.0,,
2026-06-12,3679,新至陞,107.0,-8.0,0.0,0.0,,
2026-06-12,3686,達能,0.0,0.0,0.0,0.0,,
2026-06-12,3694,海華,7417.0,105.0,1.0,0.0,,
2026-06-12,3701,大眾控,8290.0,-62.0,14.0,-11.0,,
2026-06-12,3702,大聯大,5437.0,926.0,1843.0,1481.0,,
2026-06-12,3703,欣陸,1346.0,-81.0,0.0,0.0,,
2026-06-12,3704,合勤控,6538.0,338.0,69.0,-2.0,,
2026-06-12,3705,永信,407.0,3.0,0.0,0.0,,
2026-06-12,3706,神達,33490.0,616.0,244.0,-13.0,,
2026-06-12,3708,上緯投控,3531.0,-227.0,91.0,-1.0,,
2026-06-12,3711,日月光投控,8678.0,64.0,109.0,12.0,,
2026-06-12,3712,永崴投控,2834.0,-9.0,21.0,3.0,,
2026-06-12,3714,富采,34962.0,-43.0,253.0,-1.0,,
2026-06-12,3715,定穎投控,26871.0,207.0,102.0,1.0,,
2026-06-12,3716,中化控股,545.0,2.0,0.0,0.0,,
2026-06-12,3717,聯嘉投控,9387.0,-47.0,2416.0,40.0,,
2026-06-12,4104,佳醫,144.0,2.0,0.0,0.0,,
2026-06-12,4106,雃博,806.0,-25.0,0.0,0.0,,
2026-06-12,4108,懷特,0.0,0.0,0.0,0.0,,
2026-06-12,4119,旭富,666.0,-2.0,1.0,0.0,,
2026-06-12,4133,亞諾法,1021.0,1.0,0.0,0.0,,
2026-06-12,4137,麗豐-KY,1048.0,-10.0,5.0,0.0,,
2026-06-12,4142,國光生,6836.0,-75.0,0.0,0.0,,
2026-06-12,4148,全宇生技-KY,478.0,1.0,2.0,0.0,,
2026-06-12,4155,訊映,722.0,-25.0,0.0,0.0,,
2026-06-12,4164,承業醫,7520.0,71.0,0.0,0.0,,
2026-06-12,4190,佐登-KY,341.0,-9.0,0.0,0.0,,
2026-06-12,4306,炎洲,4802.0,-282.0,7.0,4.0,,
2026-06-12,4414,如興,761.0,10.0,0.0,0.0,,
2026-06-12,4426,利勤,875.0,-8.0,0.0,0.0,,
2026-06-12,4438,廣越,968.0,6.0,0.0,0.0,,
2026-06-12,4439,冠星-KY,234.0,-1.0,0.0,0.0,,
2026-06-12,4440,宜新實業,130.0,2.0,0.0,0.0,,
2026-06-12,4441,振大環球,82.0,-4.0,0.0,0.0,,
2026-06-12,4526,東台,7843.0,17.0,145.0,-7.0,,
2026-06-12,4532,瑞智,2905.0,-18.0,0.0,0.0,,
2026-06-12,4536,拓凱,841.0,-12.0,0.0,0.0,,
2026-06-12,4540,全球傳動,5565.0,49.0,42.0,11.0,,
2026-06-12,4545,銘鈺,1245.0,1.0,6.0,0.0,,
2026-06-12,4551,智伸科,2073.0,207.0,40.0,12.0,,
2026-06-12,4552,力達-KY,2119.0,-13.0,0.0,0.0,,
2026-06-12,4555,氣立,3318.0,-68.0,31.0,-1.0,,
2026-06-12,4557,永新-KY,362.0,1.0,0.0,0.0,,
2026-06-12,4560,強信-KY,272.0,0.0,0.0,0.0,,
2026-06-12,4562,穎漢,2464.0,-14.0,139.0,13.0,,
2026-06-12,4564,元翎,10692.0,66.0,3.0,0.0,,
2026-06-12,4566,時碩工業,4427.0,-28.0,3.0,-2.0,,
2026-06-12,4569,六方科-KY,877.0,-3.0,3.0,3.0,,
2026-06-12,4571,鈞興-KY,1361.0,9.0,0.0,-3.0,,
2026-06-12,4572,駐龍,309.0,-5.0,0.0,0.0,,
2026-06-12,4576,大銀微系統,2650.0,42.0,146.0,2.0,,
2026-06-12,4581,光隆精密-KY,52.0,1.0,0.0,0.0,,
2026-06-12,4583,台灣精銳,3829.0,-2.0,4.0,0.0,,
2026-06-12,4585,達明,607.0,-3.0,8.0,0.0,,
2026-06-12,4588,玖鼎電力,452.0,-2.0,0.0,0.0,,
2026-06-12,4720,德淵,4062.0,-97.0,35.0,5.0,,
2026-06-12,4722,國精化,16297.0,279.0,78.0,10.0,,
2026-06-12,4736,泰博,267.0,0.0,0.0,0.0,,
2026-06-12,4737,華廣,1052.0,13.0,0.0,0.0,,
2026-06-12,4739,康普,9110.0,15.0,74.0,-1.0,,
2026-06-12,4746,台耀,2118.0,-3.0,0.0,0.0,,
2026-06-12,4755,三福化,1102.0,64.0,0.0,0.0,,
2026-06-12,4763,材料*-KY,45967.0,-169.0,13.0,1.0,,
2026-06-12,4764,雙鍵,7303.0,168.0,15.0,-3.0,,
2026-06-12,4766,南寶,1436.0,-43.0,0.0,0.0,,
2026-06-12,4770,上品,1160.0,26.0,9.0,-3.0,,
2026-06-12,4771,望隼,453.0,-7.0,0.0,0.0,,
2026-06-12,4807,日成-KY,1374.0,35.0,26.0,11.0,,
2026-06-12,4904,遠傳,915.0,329.0,0.0,0.0,,
2026-06-12,4906,正文,30986.0,227.0,52.0,-21.0,,
2026-06-12,4912,聯德控股-KY,3748.0,-19.0,0.0,0.0,,
2026-06-12,4915,致伸,3343.0,-53.0,13.0,0.0,,
2026-06-12,4916,事欣科,10364.0,46.0,973.0,748.0,,
2026-06-12,4919,新唐,18380.0,221.0,3195.0,-230.0,,
2026-06-12,4927,泰鼎-KY,35838.0,194.0,247.0,-4.0,,
2026-06-12,4930,燦星網,3675.0,0.0,0.0,0.0,,
2026-06-12,4934,太極,0.0,0.0,0.0,0.0,,
2026-06-12,4935,茂林-KY,656.0,2.0,0.0,0.0,,
2026-06-12,4938,和碩,4738.0,593.0,0.0,0.0,,
2026-06-12,4942,嘉彰,691.0,-5.0,0.0,0.0,,
2026-06-12,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-06-12,4949,有成精密,3262.0,20.0,149.0,-3.0,,
2026-06-12,4952,凌通,1658.0,-132.0,1.0,-1.0,,
2026-06-12,4956,光鋐,6722.0,-71.0,30.0,5.0,,
2026-06-12,4958,臻鼎-KY,26577.0,-150.0,189.0,62.0,,
2026-06-12,4960,誠美材,18458.0,-132.0,96.0,10.0,,
2026-06-12,4961,天鈺,1825.0,-35.0,8.0,0.0,,
2026-06-12,4967,十銓,9252.0,352.0,341.0,47.0,,
2026-06-12,4968,立積,6564.0,-29.0,38.0,0.0,,
2026-06-12,4976,佳凌,4798.0,-104.0,70.0,-3.0,,
2026-06-12,4977,眾達-KY,7740.0,-43.0,314.0,-45.0,,
2026-06-12,4989,榮科,17213.0,13.0,55.0,-2.0,,
2026-06-12,4994,傳奇,2504.0,5.0,1.0,0.0,,
2026-06-12,4999,鑫禾,373.0,0.0,0.0,0.0,,
2026-06-12,5007,三星,10.0,-1.0,0.0,0.0,,
2026-06-12,5203,訊連,1387.0,-13.0,6.0,0.0,,
2026-06-12,5215,科嘉-KY,798.0,-29.0,1.0,-1.0,,
2026-06-12,5222,全訊,1925.0,4.0,18.0,0.0,,
2026-06-12,5225,東科-KY,1710.0,1.0,11.0,0.0,,
2026-06-12,5234,達興材料,1491.0,-12.0,16.0,1.0,,
2026-06-12,5243,乙盛-KY,11315.0,160.0,27.0,0.0,,
2026-06-12,5244,弘凱,3113.0,-2.0,7.0,0.0,,
2026-06-12,5258,虹堡,4358.0,23.0,5.0,0.0,,
2026-06-12,5269,祥碩,2575.0,-16.0,215.0,-3.0,,
2026-06-12,5283,禾聯碩,107.0,0.0,0.0,0.0,,
2026-06-12,5284,jpp-KY,4404.0,44.0,13.0,-1.0,,
2026-06-12,5285,界霖,3835.0,12.0,5.0,0.0,,
2026-06-12,5288,豐祥-KY,2190.0,-42.0,5.0,0.0,,
2026-06-12,5292,華懋,1251.0,-24.0,0.0,0.0,,
2026-06-12,5306,桂盟,477.0,13.0,0.0,0.0,,
2026-06-12,5388,中磊,6104.0,9.0,16.0,-2.0,,
2026-06-12,5434,崇越,549.0,-12.0,16.0,2.0,,
2026-06-12,5469,瀚宇博,15102.0,102.0,40.0,0.0,,
2026-06-12,5471,松翰,5596.0,-565.0,13.0,0.0,,
2026-06-12,5484,慧友,0.0,0.0,0.0,0.0,,
2026-06-12,5515,建國,1791.0,-44.0,1.0,0.0,,
2026-06-12,5519,隆大,806.0,-5.0,0.0,0.0,,
2026-06-12,5521,工信,15012.0,-386.0,15.0,-49.0,,
2026-06-12,5522,遠雄,1031.0,-24.0,0.0,0.0,,
2026-06-12,5525,順天,387.0,0.0,0.0,0.0,,
2026-06-12,5531,鄉林,2856.0,-38.0,12.0,0.0,,
2026-06-12,5533,皇鼎,890.0,-22.0,0.0,0.0,,
2026-06-12,5534,長虹,4082.0,-321.0,23.0,1.0,,
2026-06-12,5538,東明-KY,16.0,0.0,0.0,0.0,,
2026-06-12,5546,永固-KY,26.0,0.0,0.0,0.0,,
2026-06-12,5607,遠雄港,1407.0,-53.0,0.0,0.0,,
2026-06-12,5608,四維航,4809.0,-145.0,10.0,-3.0,,
2026-06-12,5706,鳳凰,915.0,28.0,0.0,0.0,,
2026-06-12,5871,中租-KY,4123.0,-30.0,88.0,-290.0,,
2026-06-12,5876,上海商銀,1191.0,-54.0,4.0,2.0,,
2026-06-12,5880,合庫金,2440.0,6.0,29.0,1.0,,
2026-06-12,5906,台南-KY,245.0,0.0,0.0,0.0,,
2026-06-12,5907,大洋-KY,5205.0,-79.0,0.0,0.0,,
2026-06-12,6005,群益證,5554.0,36.0,36.0,10.0,,
2026-06-12,6024,群益期,181.0,0.0,0.0,0.0,,
2026-06-12,6108,競國,1523.0,70.0,0.0,0.0,,
2026-06-12,6112,邁達特,3539.0,-85.0,27.0,-2.0,,
2026-06-12,6115,鎰勝,179.0,11.0,0.0,0.0,,
2026-06-12,6116,彩晶,27456.0,-437.0,3485.0,-145.0,,
2026-06-12,6117,迎廣,2661.0,2.0,87.0,0.0,,
2026-06-12,6120,達運,7981.0,-130.0,0.0,0.0,,
2026-06-12,6128,上福,420.0,0.0,0.0,0.0,,
2026-06-12,6133,金橋,2948.0,83.0,8.0,4.0,,
2026-06-12,6136,富爾特,2785.0,-18.0,0.0,0.0,,
2026-06-12,6139,亞翔,7459.0,-38.0,165.0,92.0,,
2026-06-12,6141,柏承,47.0,0.0,0.0,0.0,,
2026-06-12,6142,友勁,0.0,0.0,0.0,0.0,,
2026-06-12,6152,百一,0.0,0.0,0.0,0.0,,
2026-06-12,6153,嘉聯益,11260.0,1076.0,498.0,234.0,,
2026-06-12,6155,鈞寶,5347.0,704.0,258.0,-278.0,,
2026-06-12,6164,華興,3960.0,-57.0,3.0,1.0,,
2026-06-12,6165,浪凡,8600.0,-26.0,0.0,0.0,,
2026-06-12,6166,凌華,3826.0,-393.0,41.0,-2.0,,
2026-06-12,6168,宏齊,4870.0,-68.0,13.0,9.0,,
2026-06-12,6176,瑞儀,6066.0,-102.0,6.0,-10.0,,
2026-06-12,6177,達麗,3157.0,-36.0,6.0,0.0,,
2026-06-12,6183,關貿,10.0,0.0,0.0,0.0,,
2026-06-12,6184,大豐電,485.0,3.0,0.0,0.0,,
2026-06-12,6189,豐藝,2728.0,202.0,11.0,6.0,,
2026-06-12,6191,精成科,22743.0,-43.0,16.0,0.0,,
2026-06-12,6192,巨路,871.0,-13.0,3.0,1.0,,
2026-06-12,6196,帆宣,1657.0,-2.0,22.0,0.0,,
2026-06-12,6197,佳必琪,4878.0,-207.0,213.0,-35.0,,
2026-06-12,6201,亞弘電,29.0,-1.0,0.0,0.0,,
2026-06-12,6202,盛群,4275.0,531.0,52.0,26.0,,
2026-06-12,6205,詮欣,5801.0,-241.0,51.0,43.0,,
2026-06-12,6206,飛捷,2466.0,-15.0,9.0,0.0,,
2026-06-12,6209,今國光,14433.0,285.0,193.0,19.0,,
2026-06-12,6213,聯茂,16210.0,-596.0,259.0,-17.0,,
2026-06-12,6214,精誠,1593.0,36.0,3.0,1.0,,
2026-06-12,6215,和椿,6014.0,15.0,281.0,-6.0,,
2026-06-12,6216,居易,652.0,19.0,1.0,0.0,,
2026-06-12,6224,聚鼎,3058.0,51.0,20.0,0.0,,
2026-06-12,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-06-12,6226,光鼎,781.0,79.0,5.0,0.0,,
2026-06-12,6230,尼得科超眾,523.0,-1.0,0.0,0.0,,
2026-06-12,6235,華孚,4811.0,4.0,16.0,0.0,,
2026-06-12,6239,力成,29797.0,1533.0,188.0,18.0,,
2026-06-12,6243,迅杰,1431.0,1.0,0.0,0.0,,
2026-06-12,6257,矽格,10256.0,-5.0,60.0,10.0,,
2026-06-12,6269,台郡,8869.0,307.0,275.0,50.0,,
2026-06-12,6271,同欣電,8686.0,233.0,29.0,9.0,,
2026-06-12,6277,宏正,432.0,-2.0,0.0,0.0,,
2026-06-12,6278,台表科,12860.0,505.0,200.0,48.0,,
2026-06-12,6281,全國電,64.0,0.0,0.0,0.0,,
2026-06-12,6282,康舒,31667.0,-79.0,543.0,18.0,,
2026-06-12,6283,淳安,2600.0,16.0,2.0,0.0,,
2026-06-12,6285,啟碁,17399.0,727.0,660.0,413.0,,
2026-06-12,6405,悅城,7804.0,712.0,105.0,6.0,,
2026-06-12,6409,旭隼,1508.0,40.0,25.0,2.0,,
2026-06-12,6412,群電,2221.0,-60.0,4.0,0.0,,
2026-06-12,6414,樺漢,1227.0,-8.0,0.0,0.0,,
2026-06-12,6415,矽力*-KY,5184.0,230.0,89.0,5.0,,
2026-06-12,6416,瑞祺電通,3282.0,-8.0,0.0,0.0,,
2026-06-12,6426,統新,3505.0,-26.0,7.0,3.0,,
2026-06-12,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-06-12,6438,迅得,4616.0,1.0,0.0,0.0,,
2026-06-12,6442,光聖,6453.0,22.0,116.0,-4.0,,
2026-06-12,6443,元晶,19220.0,-105.0,530.0,0.0,,
2026-06-12,6446,藥華藥,8269.0,-67.0,30.0,1.0,,
2026-06-12,6449,鈺邦,3034.0,-58.0,18.0,0.0,,
2026-06-12,6451,訊芯-KY,9733.0,384.0,71.0,-3.0,,
2026-06-12,6456,GIS-KY,12436.0,157.0,99.0,14.0,,
2026-06-12,6464,台數科,0.0,0.0,0.0,0.0,,
2026-06-12,6472,保瑞,3912.0,-11.0,30.0,1.0,,
2026-06-12,6477,安集,3770.0,25.0,15.0,-1.0,,
2026-06-12,6491,晶碩,548.0,28.0,1.0,0.0,,
2026-06-12,6504,南六,122.0,1.0,0.0,0.0,,
2026-06-12,6505,台塑化,10394.0,-300.0,5.0,0.0,,
2026-06-12,6515,穎崴,348.0,-34.0,12.0,10.0,,
2026-06-12,6525,捷敏-KY,2185.0,433.0,0.0,0.0,,
2026-06-12,6526,達發,1703.0,-5.0,0.0,0.0,,
2026-06-12,6531,愛普*,9026.0,263.0,67.0,-11.0,,
2026-06-12,6533,晶心科,2273.0,-16.0,29.0,-1.0,,
2026-06-12,6534,正瀚-創,5537.0,0.0,0.0,0.0,,
2026-06-12,6541,泰福-KY,3713.0,4.0,0.0,0.0,,
2026-06-12,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-06-12,6552,易華電,1379.0,-8.0,16.0,0.0,,
2026-06-12,6558,興能高,4045.0,26.0,13.0,0.0,,
2026-06-12,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-06-12,6579,研揚,1098.0,56.0,0.0,0.0,,
2026-06-12,6581,鋼聯,12.0,0.0,0.0,0.0,,
2026-06-12,6582,申豐,401.0,-2.0,0.0,0.0,,
2026-06-12,6585,鼎基,2525.0,233.0,29.0,4.0,,
2026-06-12,6589,台康生技,3548.0,-140.0,48.0,0.0,,
2026-06-12,6591,動力-KY,2528.0,-5.0,6.0,0.0,,
2026-06-12,6592,和潤企業,505.0,1.0,5.0,-1.0,,
2026-06-12,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-06-12,6605,帝寶,2160.0,8.0,5.0,4.0,,
2026-06-12,6606,建德工業,561.0,0.0,0.0,0.0,,
2026-06-12,6614,資拓宏宇,49.0,0.0,0.0,0.0,,
2026-06-12,6625,必應,1025.0,3.0,1.0,0.0,,
2026-06-12,6641,基士德-KY,121.0,-1.0,1.0,0.0,,
2026-06-12,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-06-12,6655,科定,0.0,0.0,0.0,0.0,,
2026-06-12,6657,華安,1647.0,-27.0,0.0,0.0,,
2026-06-12,6658,聯策,1830.0,-26.0,3.0,0.0,,
2026-06-12,6666,羅麗芬-KY,322.0,-2.0,0.0,0.0,,
2026-06-12,6668,中揚光,3064.0,34.0,3.0,3.0,,
2026-06-12,6669,緯穎,1971.0,32.0,4.0,-5.0,,
2026-06-12,6670,復盛應用,414.0,0.0,1.0,1.0,,
2026-06-12,6671,三能-KY,38.0,0.0,0.0,0.0,,
2026-06-12,6672,騰輝電子-KY,5788.0,55.0,77.0,-30.0,,
2026-06-12,6674,鋐寶科技,287.0,-3.0,1.0,0.0,,
2026-06-12,6689,伊雲谷,1455.0,-1.0,0.0,0.0,,
2026-06-12,6691,洋基工程,1518.0,12.0,8.0,3.0,,
2026-06-12,6695,芯鼎,3149.0,-43.0,10.0,-3.0,,
2026-06-12,6698,旭暉應材,2084.0,-19.0,0.0,-11.0,,
2026-06-12,6706,惠特,10685.0,752.0,242.0,6.0,,
2026-06-12,6715,嘉基,4751.0,26.0,9.0,-37.0,,
2026-06-12,6719,力智,2998.0,-88.0,5.0,1.0,,
2026-06-12,6742,澤米,2394.0,-43.0,35.0,-11.0,,
2026-06-12,6743,安普新,534.0,-26.0,0.0,0.0,,
2026-06-12,6753,龍德造船,4614.0,-2.0,4.0,0.0,,
2026-06-12,6754,匯僑設計,129.0,0.0,0.0,0.0,,
2026-06-12,6756,威鋒電子,825.0,-3.0,3.0,1.0,,
2026-06-12,6757,台灣虎航,3530.0,-222.0,31.0,0.0,,
2026-06-12,6768,志強-KY,1382.0,15.0,6.0,0.0,,
2026-06-12,6770,力積電,138884.0,3294.0,3511.0,-3170.0,,
2026-06-12,6771,平和環保-創,49.0,0.0,0.0,0.0,,
2026-06-12,6776,展碁國際,928.0,-17.0,0.0,0.0,,
2026-06-12,6781,AES-KY,3199.0,60.0,9.0,-2.0,,
2026-06-12,6782,視陽,437.0,12.0,0.0,0.0,,
2026-06-12,6789,采鈺,7623.0,-323.0,45.0,-2.0,,
2026-06-12,6790,永豐實,312.0,0.0,0.0,0.0,,
2026-06-12,6792,詠業,299.0,-11.0,0.0,0.0,,
2026-06-12,6794,向榮生技,251.0,0.0,0.0,0.0,,
2026-06-12,6796,晉弘,475.0,-9.0,5.0,0.0,,
2026-06-12,6799,來頡,2263.0,-86.0,0.0,0.0,,
2026-06-12,6805,富世達,2313.0,-78.0,13.0,1.0,,
2026-06-12,6806,森崴能源,0.0,0.0,0.0,0.0,,
2026-06-12,6807,峰源-KY,139.0,0.0,0.0,0.0,,
2026-06-12,6830,汎銓,4376.0,15.0,374.0,94.0,,
2026-06-12,6834,天二科技,5608.0,1359.0,85.0,50.0,,
2026-06-12,6835,圓裕,849.0,5.0,5.0,0.0,,
2026-06-12,6838,台新藥,2778.0,0.0,0.0,0.0,,
2026-06-12,6854,錼創科技-KY創,3637.0,11.0,0.0,0.0,,
2026-06-12,6861,睿生光電,2881.0,27.0,0.0,0.0,,
2026-06-12,6862,三集瑞-KY,1653.0,35.0,46.0,22.0,,
2026-06-12,6863,永道-KY,960.0,-9.0,1.0,0.0,,
2026-06-12,6869,雲豹能源,3264.0,7.0,10.0,-1.0,,
2026-06-12,6873,泓德能源,3999.0,13.0,15.0,0.0,,
2026-06-12,6885,全福生技,2453.0,-8.0,0.0,0.0,,
2026-06-12,6887,寶綠特-KY,1138.0,1.0,0.0,0.0,,
2026-06-12,6890,來億-KY,1043.0,-9.0,651.0,-29.0,,
2026-06-12,6901,鑽石投資,4010.0,-20.0,60.0,-2.0,,
2026-06-12,6902,GOGOLOOK,551.0,-6.0,3.0,0.0,,
2026-06-12,6906,現觀科,615.0,6.0,0.0,-2.0,,
2026-06-12,6909,創控,1955.0,-44.0,15.0,10.0,,
2026-06-12,6914,阜爾運通,342.0,-1.0,0.0,0.0,,
2026-06-12,6916,華凌,526.0,-23.0,0.0,0.0,,
2026-06-12,6918,愛派司,61.0,-2.0,0.0,0.0,,
2026-06-12,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-06-12,6923,中台,1966.0,0.0,0.0,0.0,,
2026-06-12,6928,攸泰科技,842.0,1.0,0.0,0.0,,
2026-06-12,6931,青松健康,137.0,0.0,0.0,0.0,,
2026-06-12,6933,AMAX-KY,725.0,-2.0,1.0,0.0,,
2026-06-12,6936,永鴻生技,250.0,0.0,0.0,0.0,,
2026-06-12,6937,天虹,2164.0,-2.0,10.0,-1.0,,
2026-06-12,6944,兆聯實業,914.0,27.0,4.0,3.0,,
2026-06-12,6949,沛爾生醫-創,5494.0,33.0,1.0,-1.0,,
2026-06-12,6951,青新-創,84.0,-3.0,0.0,0.0,,
2026-06-12,6952,大武山,34.0,0.0,0.0,0.0,,
2026-06-12,6957,裕慶-KY,1150.0,-8.0,3.0,0.0,,
2026-06-12,6958,日盛台駿,173.0,-4.0,0.0,0.0,,
2026-06-12,6962,奕力-KY,10248.0,-86.0,4.0,0.0,,
2026-06-12,6965,中傑-KY,43.0,1.0,0.0,0.0,,
2026-06-12,6994,富威電力,2791.0,21.0,47.0,20.0,,
2026-06-12,7705,三商餐飲,105.0,1.0,0.0,0.0,,
2026-06-12,7711,永擎,586.0,-4.0,0.0,0.0,,
2026-06-12,7721,微程式,1350.0,123.0,1.0,0.0,,
2026-06-12,7722,LINEPAY,845.0,71.0,0.0,0.0,,
2026-06-12,7730,暉盛-創,483.0,13.0,3.0,0.0,,
2026-06-12,7732,金興精密,31.0,0.0,0.0,0.0,,
2026-06-12,7736,虎山,31.0,-1.0,0.0,0.0,,
2026-06-12,7740,熙特爾-創,1583.0,8.0,0.0,0.0,,
2026-06-12,7749,意騰-KY,1404.0,39.0,0.0,-1.0,,
2026-06-12,7750,新代,714.0,13.0,0.0,0.0,,
2026-06-12,7765,中華資安,504.0,0.0,0.0,0.0,,
2026-06-12,7769,鴻勁,103.0,16.0,1.0,0.0,,
2026-06-12,7786,東方風能,487.0,-52.0,0.0,0.0,,
2026-06-12,7788,松川精密,2290.0,195.0,29.0,-5.0,,
2026-06-12,7791,皇家可口,37.0,-3.0,0.0,0.0,,
2026-06-12,7799,禾榮科,564.0,-3.0,2.0,0.0,,
2026-06-12,8011,台通,3744.0,26.0,0.0,0.0,,
2026-06-12,8016,矽創,1623.0,-37.0,0.0,0.0,,
2026-06-12,8021,尖點,13326.0,401.0,448.0,-28.0,,
2026-06-12,8028,昇陽半導體,12374.0,268.0,50.0,50.0,,
2026-06-12,8033,雷虎,7157.0,-23.0,48.0,-33.0,,
2026-06-12,8039,台虹,14843.0,572.0,262.0,133.0,,
2026-06-12,8045,達運光電,4743.0,-4.0,13.0,0.0,,
2026-06-12,8046,南電,11052.0,98.0,260.0,-60.0,,
2026-06-12,8070,長華*,7899.0,-473.0,0.0,0.0,,
2026-06-12,8072,陞泰,2059.0,11.0,0.0,0.0,,
2026-06-12,8081,致新,1016.0,-7.0,1.0,0.0,,
2026-06-12,8101,華冠,0.0,0.0,0.0,0.0,,
2026-06-12,8103,瀚荃,3761.0,-33.0,11.0,8.0,,
2026-06-12,8104,錸寶,4621.0,1.0,13.0,-12.0,,
2026-06-12,8105,凌巨,10040.0,881.0,459.0,132.0,,
2026-06-12,8110,華東,17913.0,-117.0,1025.0,15.0,,
2026-06-12,8112,至上,17122.0,-1150.0,556.0,57.0,,
