trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-17,3164,景岳,297.0,1.0,6.0,0.0,,
2026-06-17,3167,大量,11386.0,-61.0,202.0,-107.0,,
2026-06-17,3168,眾福科,48.0,-3.0,0.0,0.0,,
2026-06-17,3189,景碩,23769.0,513.0,806.0,380.0,,
2026-06-17,3209,全科,6003.0,-91.0,8.0,-1.0,,
2026-06-17,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-06-17,3231,緯創,45024.0,388.0,339.0,32.0,,
2026-06-17,3257,虹冠電,2808.0,-1.0,3.0,0.0,,
2026-06-17,3266,昇陽,461.0,2.0,1.0,0.0,,
2026-06-17,3296,勝德,1864.0,113.0,3.0,0.0,,
2026-06-17,3305,昇貿,9503.0,-8.0,138.0,-5.0,,
2026-06-17,3308,聯德,821.0,-18.0,0.0,0.0,,
2026-06-17,3311,閎暉,2554.0,45.0,19.0,-5.0,,
2026-06-17,3312,弘憶股,5643.0,115.0,66.0,13.0,,
2026-06-17,3321,同泰,0.0,0.0,0.0,0.0,,
2026-06-17,3338,泰碩,4291.0,-4.0,4.0,0.0,,
2026-06-17,3346,麗清,2742.0,43.0,9.0,6.0,,
2026-06-17,3356,奇偶,1842.0,-51.0,8.0,1.0,,
2026-06-17,3376,新日興,12492.0,312.0,213.0,-43.0,,
2026-06-17,3380,明泰,5435.0,25.0,20.0,-1.0,,
2026-06-17,3406,玉晶光,2546.0,137.0,73.0,-4.0,,
2026-06-17,3413,京鼎,4100.0,-354.0,4.0,0.0,,
2026-06-17,3416,融程電,1050.0,-7.0,9.0,0.0,,
2026-06-17,3419,譁裕,1266.0,-3.0,0.0,0.0,,
2026-06-17,3432,台端,0.0,0.0,0.0,0.0,,
2026-06-17,3437,榮創,3015.0,30.0,3.0,-1.0,,
2026-06-17,3443,創意,4834.0,184.0,24.0,3.0,,
2026-06-17,3447,展達,2687.0,-3.0,0.0,0.0,,
2026-06-17,3450,聯鈞,18852.0,400.0,149.0,149.0,,
2026-06-17,3481,群創,418775.0,32826.0,3018.0,1102.0,,
2026-06-17,3494,誠研,0.0,0.0,0.0,0.0,,
2026-06-17,3501,維熹,670.0,7.0,0.0,0.0,,
2026-06-17,3504,揚明光,3505.0,3.0,134.0,-25.0,,
2026-06-17,3515,華擎,1629.0,-3.0,1.0,0.0,,
2026-06-17,3518,柏騰,3909.0,18.0,41.0,-1.0,,
2026-06-17,3528,安馳,4085.0,-5.0,16.0,0.0,,
2026-06-17,3530,晶相光,1494.0,133.0,0.0,0.0,,
2026-06-17,3532,台勝科,10807.0,-44.0,155.0,-29.0,,
2026-06-17,3533,嘉澤,601.0,-21.0,5.0,0.0,,
2026-06-17,3535,晶彩科,7819.0,260.0,99.0,5.0,,
2026-06-17,3543,州巧,5728.0,5.0,0.0,0.0,,
2026-06-17,3545,敦泰,4717.0,19.0,51.0,2.0,,
2026-06-17,3550,聯穎,15481.0,252.0,423.0,194.0,,
2026-06-17,3557,嘉威,407.0,27.0,1.0,0.0,,
2026-06-17,3563,牧德,5970.0,-29.0,7.0,0.0,,
2026-06-17,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-06-17,3583,辛耘,1978.0,-8.0,84.0,-5.0,,
2026-06-17,3588,通嘉,1390.0,12.0,1.0,0.0,,
2026-06-17,3591,艾笛森,27015.0,-26.0,10.0,0.0,,
2026-06-17,3592,瑞鼎,815.0,-1.0,1.0,0.0,,
2026-06-17,3593,力銘,0.0,0.0,0.0,0.0,,
2026-06-17,3596,智易,1417.0,-23.0,7.0,2.0,,
2026-06-17,3605,宏致,7239.0,329.0,23.0,-7.0,,
2026-06-17,3607,谷崧,1968.0,-39.0,0.0,0.0,,
2026-06-17,3617,碩天,1896.0,-1.0,0.0,0.0,,
2026-06-17,3622,洋華,1998.0,-1.0,0.0,0.0,,
2026-06-17,3645,達邁,8177.0,-4.0,51.0,-4.0,,
2026-06-17,3652,精聯,850.0,117.0,0.0,0.0,,
2026-06-17,3653,健策,2273.0,-105.0,21.0,6.0,,
2026-06-17,3661,世芯-KY,5322.0,71.0,69.0,-2.0,,
2026-06-17,3665,貿聯-KY,3297.0,38.0,12.0,-1.0,,
2026-06-17,3669,圓展,876.0,11.0,0.0,0.0,,
2026-06-17,3673,TPK-KY,21100.0,2197.0,424.0,124.0,,
2026-06-17,3679,新至陞,115.0,1.0,0.0,0.0,,
2026-06-17,3686,達能,0.0,0.0,0.0,0.0,,
2026-06-17,3694,海華,7566.0,88.0,3.0,0.0,,
2026-06-17,3701,大眾控,8214.0,9.0,12.0,-9.0,,
2026-06-17,3702,大聯大,5763.0,251.0,2783.0,-14.0,,
2026-06-17,3703,欣陸,1362.0,3.0,0.0,0.0,,
2026-06-17,3704,合勤控,7468.0,796.0,84.0,11.0,,
2026-06-17,3705,永信,417.0,1.0,0.0,0.0,,
2026-06-17,3706,神達,33666.0,-39.0,294.0,57.0,,
2026-06-17,3708,上緯投控,3557.0,86.0,87.0,-1.0,,
2026-06-17,3711,日月光投控,9023.0,172.0,202.0,69.0,,
2026-06-17,3712,永崴投控,2907.0,-2.0,17.0,0.0,,
2026-06-17,3714,富采,33955.0,-699.0,208.0,-2.0,,
2026-06-17,3715,定穎投控,26658.0,-131.0,88.0,10.0,,
2026-06-17,3716,中化控股,522.0,5.0,0.0,0.0,,
2026-06-17,3717,聯嘉投控,9163.0,-88.0,1507.0,177.0,,
2026-06-17,4104,佳醫,146.0,0.0,0.0,0.0,,
2026-06-17,4106,雃博,800.0,-2.0,0.0,0.0,,
2026-06-17,4108,懷特,0.0,0.0,0.0,0.0,,
2026-06-17,4119,旭富,649.0,-17.0,1.0,0.0,,
2026-06-17,4133,亞諾法,1017.0,0.0,0.0,0.0,,
2026-06-17,4137,麗豐-KY,1060.0,0.0,0.0,-5.0,,
2026-06-17,4142,國光生,6790.0,25.0,0.0,0.0,,
2026-06-17,4148,全宇生技-KY,468.0,-1.0,2.0,0.0,,
2026-06-17,4155,訊映,652.0,-8.0,0.0,0.0,,
2026-06-17,4164,承業醫,7515.0,47.0,0.0,0.0,,
2026-06-17,4190,佐登-KY,302.0,-10.0,0.0,0.0,,
2026-06-17,4306,炎洲,4801.0,59.0,4.0,-1.0,,
2026-06-17,4414,如興,766.0,2.0,0.0,0.0,,
2026-06-17,4426,利勤,881.0,1.0,0.0,0.0,,
2026-06-17,4438,廣越,965.0,0.0,0.0,0.0,,
2026-06-17,4439,冠星-KY,242.0,1.0,0.0,0.0,,
2026-06-17,4440,宜新實業,130.0,0.0,0.0,0.0,,
2026-06-17,4441,振大環球,73.0,2.0,0.0,0.0,,
2026-06-17,4526,東台,7829.0,-40.0,138.0,1.0,,
2026-06-17,4532,瑞智,2853.0,-21.0,0.0,0.0,,
2026-06-17,4536,拓凱,807.0,-18.0,0.0,0.0,,
2026-06-17,4540,全球傳動,5217.0,-28.0,32.0,-7.0,,
2026-06-17,4545,銘鈺,1323.0,72.0,6.0,0.0,,
2026-06-17,4551,智伸科,3706.0,1009.0,82.0,39.0,,
2026-06-17,4552,力達-KY,2079.0,-15.0,0.0,0.0,,
2026-06-17,4555,氣立,3200.0,-80.0,31.0,0.0,,
2026-06-17,4557,永新-KY,349.0,-6.0,0.0,0.0,,
2026-06-17,4560,強信-KY,273.0,-4.0,0.0,0.0,,
2026-06-17,4562,穎漢,2430.0,4.0,143.0,1.0,,
2026-06-17,4564,元翎,10977.0,17.0,3.0,0.0,,
2026-06-17,4566,時碩工業,4343.0,13.0,2.0,-1.0,,
2026-06-17,4569,六方科-KY,904.0,23.0,4.0,0.0,,
2026-06-17,4571,鈞興-KY,1404.0,25.0,0.0,0.0,,
2026-06-17,4572,駐龍,301.0,-1.0,0.0,0.0,,
2026-06-17,4576,大銀微系統,2698.0,-26.0,127.0,-4.0,,
2026-06-17,4581,光隆精密-KY,48.0,-4.0,0.0,0.0,,
2026-06-17,4583,台灣精銳,3767.0,-29.0,4.0,0.0,,
2026-06-17,4585,達明,610.0,4.0,5.0,0.0,,
2026-06-17,4588,玖鼎電力,432.0,-2.0,0.0,0.0,,
2026-06-17,4720,德淵,3956.0,-74.0,24.0,0.0,,
2026-06-17,4722,國精化,15860.0,-215.0,119.0,27.0,,
2026-06-17,4736,泰博,264.0,-7.0,0.0,0.0,,
2026-06-17,4737,華廣,1130.0,13.0,0.0,0.0,,
2026-06-17,4739,康普,10064.0,150.0,0.0,0.0,,
2026-06-17,4746,台耀,2150.0,41.0,0.0,0.0,,
2026-06-17,4755,三福化,1397.0,163.0,0.0,0.0,,
2026-06-17,4763,材料*-KY,44579.0,-171.0,4.0,-4.0,,
2026-06-17,4764,雙鍵,8812.0,399.0,35.0,-4.0,,
2026-06-17,4766,南寶,1458.0,3.0,0.0,0.0,,
2026-06-17,4770,上品,1139.0,-29.0,7.0,0.0,,
2026-06-17,4771,望隼,502.0,10.0,0.0,0.0,,
2026-06-17,4807,日成-KY,1425.0,50.0,22.0,-1.0,,
2026-06-17,4904,遠傳,892.0,13.0,0.0,0.0,,
2026-06-17,4906,正文,31753.0,9.0,0.0,0.0,,
2026-06-17,4912,聯德控股-KY,3792.0,37.0,0.0,0.0,,
2026-06-17,4915,致伸,3499.0,-62.0,7.0,-1.0,,
2026-06-17,4916,事欣科,8901.0,-297.0,211.0,-263.0,,
2026-06-17,4919,新唐,18629.0,834.0,1718.0,-428.0,,
2026-06-17,4927,泰鼎-KY,36220.0,129.0,239.0,-3.0,,
2026-06-17,4930,燦星網,3677.0,0.0,0.0,0.0,,
2026-06-17,4934,太極,0.0,0.0,0.0,0.0,,
2026-06-17,4935,茂林-KY,696.0,17.0,0.0,0.0,,
2026-06-17,4938,和碩,5948.0,73.0,10.0,-104.0,,
2026-06-17,4942,嘉彰,691.0,0.0,0.0,0.0,,
2026-06-17,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-06-17,4949,有成精密,3147.0,-41.0,146.0,5.0,,
2026-06-17,4952,凌通,1633.0,-6.0,0.0,-1.0,,
2026-06-17,4956,光鋐,6599.0,3.0,27.0,2.0,,
2026-06-17,4958,臻鼎-KY,27844.0,179.0,331.0,21.0,,
2026-06-17,4960,誠美材,18719.0,-463.0,127.0,6.0,,
2026-06-17,4961,天鈺,1790.0,-33.0,9.0,1.0,,
2026-06-17,4967,十銓,9047.0,14.0,371.0,26.0,,
2026-06-17,4968,立積,6438.0,-51.0,39.0,-1.0,,
2026-06-17,4976,佳凌,6036.0,512.0,198.0,93.0,,
2026-06-17,4977,眾達-KY,7983.0,108.0,273.0,-19.0,,
2026-06-17,4989,榮科,17229.0,-116.0,16.0,-17.0,,
2026-06-17,4994,傳奇,2545.0,12.0,1.0,0.0,,
2026-06-17,4999,鑫禾,382.0,1.0,0.0,0.0,,
2026-06-17,5007,三星,10.0,0.0,0.0,0.0,,
2026-06-17,5203,訊連,1364.0,6.0,6.0,0.0,,
2026-06-17,5215,科嘉-KY,796.0,15.0,0.0,0.0,,
2026-06-17,5222,全訊,1860.0,7.0,18.0,0.0,,
2026-06-17,5225,東科-KY,1703.0,2.0,6.0,0.0,,
2026-06-17,5234,達興材料,1517.0,13.0,15.0,0.0,,
2026-06-17,5243,乙盛-KY,11304.0,109.0,46.0,0.0,,
2026-06-17,5244,弘凱,2977.0,-3.0,7.0,0.0,,
2026-06-17,5258,虹堡,4303.0,-27.0,5.0,0.0,,
2026-06-17,5269,祥碩,2537.0,-14.0,84.0,-123.0,,
2026-06-17,5283,禾聯碩,108.0,1.0,0.0,0.0,,
2026-06-17,5284,jpp-KY,4373.0,29.0,26.0,1.0,,
2026-06-17,5285,界霖,3997.0,164.0,2.0,-3.0,,
2026-06-17,5288,豐祥-KY,2188.0,6.0,0.0,0.0,,
2026-06-17,5292,華懋,1229.0,-2.0,0.0,0.0,,
2026-06-17,5306,桂盟,495.0,0.0,0.0,0.0,,
2026-06-17,5388,中磊,6039.0,-59.0,16.0,0.0,,
2026-06-17,5434,崇越,559.0,5.0,5.0,-10.0,,
2026-06-17,5469,瀚宇博,15303.0,-3.0,32.0,0.0,,
2026-06-17,5471,松翰,5916.0,13.0,162.0,140.0,,
2026-06-17,5484,慧友,0.0,0.0,0.0,0.0,,
2026-06-17,5515,建國,1744.0,2.0,0.0,0.0,,
2026-06-17,5519,隆大,788.0,-2.0,0.0,0.0,,
2026-06-17,5521,工信,14889.0,81.0,1.0,-17.0,,
2026-06-17,5522,遠雄,950.0,22.0,0.0,0.0,,
2026-06-17,5525,順天,399.0,9.0,0.0,0.0,,
2026-06-17,5531,鄉林,2882.0,54.0,12.0,0.0,,
2026-06-17,5533,皇鼎,894.0,10.0,0.0,0.0,,
2026-06-17,5534,長虹,4147.0,-214.0,20.0,0.0,,
2026-06-17,5538,東明-KY,15.0,0.0,0.0,0.0,,
2026-06-17,5546,永固-KY,25.0,0.0,0.0,0.0,,
2026-06-17,5607,遠雄港,1452.0,3.0,0.0,-10.0,,
2026-06-17,5608,四維航,4989.0,-21.0,5.0,-5.0,,
2026-06-17,5706,鳳凰,885.0,4.0,0.0,0.0,,
2026-06-17,5871,中租-KY,4990.0,205.0,38.0,0.0,,
2026-06-17,5876,上海商銀,3502.0,7.0,2.0,0.0,,
2026-06-17,5880,合庫金,2892.0,356.0,31.0,-1.0,,
2026-06-17,5906,台南-KY,245.0,0.0,0.0,0.0,,
2026-06-17,5907,大洋-KY,5181.0,-38.0,0.0,0.0,,
2026-06-17,6005,群益證,4819.0,-278.0,22.0,-11.0,,
2026-06-17,6024,群益期,147.0,-24.0,0.0,0.0,,
2026-06-17,6108,競國,1539.0,6.0,0.0,0.0,,
2026-06-17,6112,邁達特,3602.0,61.0,30.0,4.0,,
2026-06-17,6115,鎰勝,168.0,1.0,0.0,0.0,,
2026-06-17,6116,彩晶,27012.0,1209.0,2964.0,-657.0,,
2026-06-17,6117,迎廣,2679.0,13.0,65.0,-1.0,,
2026-06-17,6120,達運,8179.0,131.0,0.0,0.0,,
2026-06-17,6128,上福,584.0,23.0,0.0,0.0,,
2026-06-17,6133,金橋,2993.0,-33.0,4.0,0.0,,
2026-06-17,6136,富爾特,2799.0,19.0,0.0,0.0,,
2026-06-17,6139,亞翔,7535.0,362.0,106.0,-16.0,,
2026-06-17,6141,柏承,47.0,0.0,0.0,0.0,,
2026-06-17,6142,友勁,0.0,0.0,0.0,0.0,,
2026-06-17,6152,百一,0.0,0.0,0.0,0.0,,
2026-06-17,6153,嘉聯益,12686.0,975.0,596.0,42.0,,
2026-06-17,6155,鈞寶,5581.0,374.0,311.0,-1.0,,
2026-06-17,6164,華興,3854.0,18.0,3.0,0.0,,
2026-06-17,6165,浪凡,8644.0,74.0,0.0,0.0,,
2026-06-17,6166,凌華,3925.0,19.0,38.0,-3.0,,
2026-06-17,6168,宏齊,5039.0,78.0,22.0,9.0,,
2026-06-17,6176,瑞儀,6727.0,79.0,12.0,4.0,,
2026-06-17,6177,達麗,2960.0,-155.0,8.0,1.0,,
2026-06-17,6183,關貿,9.0,0.0,0.0,0.0,,
2026-06-17,6184,大豐電,485.0,-1.0,0.0,0.0,,
2026-06-17,6189,豐藝,2931.0,-61.0,3.0,2.0,,
2026-06-17,6191,精成科,22978.0,90.0,69.0,-13.0,,
2026-06-17,6192,巨路,827.0,-21.0,0.0,0.0,,
2026-06-17,6196,帆宣,1633.0,-28.0,1.0,-12.0,,
2026-06-17,6197,佳必琪,4819.0,-53.0,170.0,-41.0,,
2026-06-17,6201,亞弘電,29.0,-1.0,0.0,0.0,,
2026-06-17,6202,盛群,5411.0,453.0,65.0,6.0,,
2026-06-17,6205,詮欣,6081.0,-20.0,6.0,-5.0,,
2026-06-17,6206,飛捷,2466.0,6.0,9.0,0.0,,
2026-06-17,6209,今國光,15358.0,-900.0,586.0,100.0,,
2026-06-17,6213,聯茂,15775.0,-126.0,255.0,-4.0,,
2026-06-17,6214,精誠,1632.0,-6.0,0.0,0.0,,
2026-06-17,6215,和椿,6049.0,-17.0,277.0,0.0,,
2026-06-17,6216,居易,640.0,-6.0,1.0,0.0,,
2026-06-17,6224,聚鼎,2774.0,-11.0,34.0,6.0,,
2026-06-17,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-06-17,6226,光鼎,818.0,14.0,5.0,0.0,,
2026-06-17,6230,尼得科超眾,518.0,-1.0,1.0,1.0,,
2026-06-17,6235,華孚,4769.0,-8.0,22.0,0.0,,
2026-06-17,6239,力成,29744.0,-1416.0,168.0,-13.0,,
2026-06-17,6243,迅杰,1379.0,-12.0,0.0,0.0,,
2026-06-17,6257,矽格,10916.0,81.0,67.0,14.0,,
2026-06-17,6269,台郡,10620.0,833.0,404.0,134.0,,
2026-06-17,6271,同欣電,8905.0,-24.0,13.0,0.0,,
2026-06-17,6277,宏正,374.0,-10.0,0.0,0.0,,
2026-06-17,6278,台表科,12480.0,-78.0,154.0,-15.0,,
2026-06-17,6281,全國電,63.0,-2.0,0.0,0.0,,
2026-06-17,6282,康舒,30603.0,-478.0,496.0,-12.0,,
2026-06-17,6283,淳安,2615.0,17.0,3.0,0.0,,
2026-06-17,6285,啟碁,17745.0,373.0,426.0,-133.0,,
2026-06-17,6405,悅城,7208.0,306.0,110.0,24.0,,
2026-06-17,6409,旭隼,1400.0,9.0,22.0,-2.0,,
2026-06-17,6412,群電,2653.0,86.0,5.0,-1.0,,
2026-06-17,6414,樺漢,1342.0,5.0,351.0,162.0,,
2026-06-17,6415,矽力*-KY,5750.0,391.0,93.0,-31.0,,
2026-06-17,6416,瑞祺電通,3292.0,-4.0,0.0,0.0,,
2026-06-17,6426,統新,3330.0,-86.0,5.0,-4.0,,
2026-06-17,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-06-17,6438,迅得,4601.0,56.0,10.0,10.0,,
2026-06-17,6442,光聖,6424.0,-10.0,92.0,-2.0,,
2026-06-17,6443,元晶,18960.0,-43.0,530.0,0.0,,
2026-06-17,6446,藥華藥,8170.0,-15.0,44.0,11.0,,
2026-06-17,6449,鈺邦,4763.0,841.0,0.0,0.0,,
2026-06-17,6451,訊芯-KY,10171.0,189.0,194.0,75.0,,
2026-06-17,6456,GIS-KY,12186.0,-55.0,135.0,19.0,,
2026-06-17,6464,台數科,0.0,0.0,0.0,0.0,,
2026-06-17,6472,保瑞,3719.0,-61.0,11.0,-1.0,,
2026-06-17,6477,安集,3792.0,-8.0,13.0,0.0,,
2026-06-17,6491,晶碩,608.0,0.0,1.0,0.0,,
2026-06-17,6504,南六,121.0,1.0,0.0,0.0,,
2026-06-17,6505,台塑化,10330.0,114.0,0.0,0.0,,
2026-06-17,6515,穎崴,359.0,27.0,16.0,-2.0,,
2026-06-17,6525,捷敏-KY,2633.0,285.0,1.0,-1.0,,
2026-06-17,6526,達發,1692.0,-19.0,5.0,4.0,,
2026-06-17,6531,愛普*,9090.0,-66.0,0.0,0.0,,
2026-06-17,6533,晶心科,2311.0,20.0,25.0,-1.0,,
2026-06-17,6534,正瀚-創,5550.0,10.0,0.0,0.0,,
2026-06-17,6541,泰福-KY,3730.0,6.0,0.0,0.0,,
2026-06-17,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-06-17,6552,易華電,1383.0,1.0,18.0,2.0,,
2026-06-17,6558,興能高,4063.0,16.0,13.0,0.0,,
2026-06-17,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-06-17,6579,研揚,1124.0,13.0,2.0,2.0,,
2026-06-17,6581,鋼聯,11.0,0.0,0.0,0.0,,
2026-06-17,6582,申豐,399.0,1.0,0.0,0.0,,
2026-06-17,6585,鼎基,2416.0,10.0,21.0,-8.0,,
2026-06-17,6589,台康生技,3621.0,-19.0,48.0,0.0,,
2026-06-17,6591,動力-KY,2521.0,-13.0,2.0,-4.0,,
2026-06-17,6592,和潤企業,469.0,-6.0,5.0,0.0,,
2026-06-17,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-06-17,6605,帝寶,2207.0,-5.0,0.0,-5.0,,
2026-06-17,6606,建德工業,563.0,0.0,0.0,0.0,,
2026-06-17,6614,資拓宏宇,47.0,-1.0,0.0,0.0,,
2026-06-17,6625,必應,998.0,-23.0,1.0,0.0,,
2026-06-17,6641,基士德-KY,111.0,0.0,1.0,0.0,,
2026-06-17,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-06-17,6655,科定,0.0,0.0,0.0,0.0,,
2026-06-17,6657,華安,1594.0,-1.0,0.0,0.0,,
2026-06-17,6658,聯策,1950.0,10.0,11.0,6.0,,
2026-06-17,6666,羅麗芬-KY,311.0,-2.0,0.0,0.0,,
2026-06-17,6668,中揚光,3011.0,-134.0,12.0,5.0,,
2026-06-17,6669,緯穎,1929.0,7.0,0.0,0.0,,
2026-06-17,6670,復盛應用,383.0,-12.0,0.0,-1.0,,
2026-06-17,6671,三能-KY,37.0,0.0,0.0,0.0,,
2026-06-17,6672,騰輝電子-KY,5954.0,-59.0,37.0,10.0,,
2026-06-17,6674,鋐寶科技,288.0,0.0,2.0,1.0,,
2026-06-17,6689,伊雲谷,1470.0,8.0,0.0,0.0,,
2026-06-17,6691,洋基工程,1668.0,43.0,29.0,3.0,,
2026-06-17,6695,芯鼎,3302.0,99.0,18.0,6.0,,
2026-06-17,6698,旭暉應材,2021.0,8.0,0.0,0.0,,
2026-06-17,6706,惠特,10968.0,11.0,222.0,-5.0,,
2026-06-17,6715,嘉基,5059.0,142.0,17.0,9.0,,
2026-06-17,6719,力智,3119.0,-33.0,10.0,0.0,,
2026-06-17,6742,澤米,2769.0,392.0,197.0,87.0,,
2026-06-17,6743,安普新,562.0,8.0,0.0,0.0,,
2026-06-17,6753,龍德造船,4553.0,-1.0,4.0,1.0,,
2026-06-17,6754,匯僑設計,129.0,0.0,0.0,0.0,,
2026-06-17,6756,威鋒電子,789.0,1.0,3.0,0.0,,
2026-06-17,6757,台灣虎航,4587.0,945.0,26.0,-4.0,,
2026-06-17,6768,志強-KY,1366.0,-5.0,0.0,0.0,,
2026-06-17,6770,力積電,149805.0,155.0,2704.0,-373.0,,
2026-06-17,6771,平和環保-創,51.0,0.0,0.0,0.0,,
2026-06-17,6776,展碁國際,910.0,-4.0,0.0,0.0,,
2026-06-17,6781,AES-KY,3195.0,-11.0,9.0,1.0,,
2026-06-17,6782,視陽,454.0,-1.0,1.0,0.0,,
2026-06-17,6789,采鈺,7634.0,-13.0,54.0,10.0,,
2026-06-17,6790,永豐實,311.0,1.0,0.0,0.0,,
2026-06-17,6792,詠業,290.0,-4.0,0.0,0.0,,
2026-06-17,6794,向榮生技,254.0,2.0,0.0,0.0,,
2026-06-17,6796,晉弘,472.0,-3.0,0.0,0.0,,
2026-06-17,6799,來頡,2275.0,18.0,0.0,0.0,,
2026-06-17,6805,富世達,2634.0,37.0,12.0,-1.0,,
2026-06-17,6806,森崴能源,0.0,0.0,0.0,0.0,,
2026-06-17,6807,峰源-KY,137.0,-1.0,0.0,0.0,,
2026-06-17,6830,汎銓,4356.0,-45.0,57.0,-22.0,,
2026-06-17,6834,天二科技,5912.0,895.0,225.0,77.0,,
2026-06-17,6835,圓裕,843.0,-1.0,5.0,0.0,,
2026-06-17,6838,台新藥,2776.0,0.0,0.0,0.0,,
2026-06-17,6854,錼創科技-KY創,3656.0,-5.0,1.0,1.0,,
2026-06-17,6861,睿生光電,2927.0,37.0,9.0,1.0,,
2026-06-17,6862,三集瑞-KY,1812.0,225.0,22.0,6.0,,
2026-06-17,6863,永道-KY,952.0,-8.0,2.0,1.0,,
2026-06-17,6869,雲豹能源,3330.0,33.0,14.0,4.0,,
2026-06-17,6873,泓德能源,4016.0,4.0,14.0,-1.0,,
2026-06-17,6885,全福生技,2474.0,0.0,0.0,0.0,,
2026-06-17,6887,寶綠特-KY,1139.0,0.0,0.0,0.0,,
2026-06-17,6890,來億-KY,984.0,-13.0,163.0,-110.0,,
2026-06-17,6901,鑽石投資,4027.0,53.0,14.0,-40.0,,
2026-06-17,6902,GOGOLOOK,538.0,18.0,3.0,0.0,,
2026-06-17,6906,現觀科,613.0,-2.0,0.0,0.0,,
2026-06-17,6909,創控,2009.0,6.0,19.0,-5.0,,
2026-06-17,6914,阜爾運通,338.0,-4.0,0.0,0.0,,
2026-06-17,6916,華凌,516.0,-15.0,0.0,0.0,,
2026-06-17,6918,愛派司,63.0,0.0,0.0,0.0,,
2026-06-17,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-06-17,6923,中台,1943.0,-4.0,0.0,0.0,,
2026-06-17,6928,攸泰科技,866.0,1.0,0.0,0.0,,
2026-06-17,6931,青松健康,138.0,1.0,0.0,0.0,,
2026-06-17,6933,AMAX-KY,742.0,-3.0,1.0,0.0,,
2026-06-17,6936,永鴻生技,250.0,0.0,0.0,0.0,,
2026-06-17,6937,天虹,2134.0,-30.0,11.0,0.0,,
2026-06-17,6944,兆聯實業,874.0,15.0,2.0,1.0,,
2026-06-17,6949,沛爾生醫-創,5702.0,-8.0,2.0,1.0,,
2026-06-17,6951,青新-創,84.0,0.0,0.0,0.0,,
2026-06-17,6952,大武山,37.0,3.0,0.0,0.0,,
2026-06-17,6957,裕慶-KY,1144.0,-9.0,3.0,0.0,,
2026-06-17,6958,日盛台駿,168.0,0.0,0.0,0.0,,
2026-06-17,6962,奕力-KY,9649.0,-326.0,19.0,-4.0,,
2026-06-17,6965,中傑-KY,39.0,0.0,0.0,0.0,,
2026-06-17,6994,富威電力,2828.0,6.0,27.0,0.0,,
2026-06-17,7705,三商餐飲,95.0,0.0,0.0,0.0,,
2026-06-17,7711,永擎,607.0,-2.0,0.0,0.0,,
2026-06-17,7721,微程式,1413.0,-15.0,1.0,0.0,,
2026-06-17,7722,LINEPAY,867.0,10.0,0.0,0.0,,
2026-06-17,7730,暉盛-創,511.0,5.0,3.0,0.0,,
2026-06-17,7732,金興精密,29.0,0.0,0.0,0.0,,
2026-06-17,7736,虎山,33.0,0.0,0.0,0.0,,
2026-06-17,7740,熙特爾-創,1640.0,29.0,0.0,0.0,,
2026-06-17,7749,意騰-KY,1414.0,13.0,0.0,0.0,,
2026-06-17,7750,新代,720.0,-6.0,0.0,0.0,,
2026-06-17,7765,中華資安,510.0,-4.0,0.0,0.0,,
2026-06-17,7769,鴻勁,149.0,12.0,0.0,-1.0,,
2026-06-17,7786,東方風能,516.0,-13.0,0.0,0.0,,
2026-06-17,7788,松川精密,2461.0,80.0,18.0,4.0,,
2026-06-17,7791,皇家可口,20.0,-15.0,0.0,0.0,,
2026-06-17,7799,禾榮科,631.0,17.0,0.0,-2.0,,
2026-06-17,8011,台通,3744.0,-9.0,0.0,0.0,,
2026-06-17,8016,矽創,1800.0,154.0,20.0,-1.0,,
2026-06-17,8021,尖點,12886.0,-572.0,246.0,-117.0,,
2026-06-17,8028,昇陽半導體,12318.0,-297.0,295.0,20.0,,
2026-06-17,8033,雷虎,7166.0,79.0,29.0,3.0,,
2026-06-17,8039,台虹,13961.0,92.0,237.0,51.0,,
2026-06-17,8045,達運光電,4790.0,40.0,0.0,0.0,,
2026-06-17,8046,南電,11568.0,1050.0,143.0,-85.0,,
2026-06-17,8070,長華*,8516.0,183.0,3.0,3.0,,
2026-06-17,8072,陞泰,2072.0,2.0,0.0,0.0,,
2026-06-17,8081,致新,1030.0,35.0,1.0,0.0,,
2026-06-17,8101,華冠,0.0,0.0,0.0,0.0,,
2026-06-17,8103,瀚荃,3826.0,58.0,11.0,-2.0,,
2026-06-17,8104,錸寶,4934.0,327.0,33.0,23.0,,
2026-06-17,8105,凌巨,10821.0,245.0,356.0,-2.0,,
2026-06-17,8110,華東,18479.0,38.0,1052.0,24.0,,
2026-06-17,8112,至上,18615.0,-70.0,516.0,-9.0,,
