trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-28,3209,全科,7300.0,-160.0,163.0,-8.0,,
2026-05-28,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-05-28,3231,緯創,46107.0,228.0,419.0,-27.0,,
2026-05-28,3257,虹冠電,3109.0,283.0,40.0,21.0,,
2026-05-28,3266,昇陽,481.0,-4.0,1.0,0.0,,
2026-05-28,3296,勝德,1762.0,3.0,0.0,0.0,,
2026-05-28,3305,昇貿,9992.0,-448.0,221.0,21.0,,
2026-05-28,3308,聯德,720.0,23.0,1.0,0.0,,
2026-05-28,3311,閎暉,3837.0,337.0,8.0,5.0,,
2026-05-28,3312,弘憶股,4897.0,-414.0,16.0,-1.0,,
2026-05-28,3321,同泰,0.0,0.0,0.0,0.0,,
2026-05-28,3338,泰碩,4763.0,-86.0,10.0,1.0,,
2026-05-28,3346,麗清,3925.0,9.0,6.0,6.0,,
2026-05-28,3356,奇偶,1983.0,-24.0,78.0,-1.0,,
2026-05-28,3376,新日興,11347.0,145.0,16.0,-4.0,,
2026-05-28,3380,明泰,5904.0,-116.0,54.0,0.0,,
2026-05-28,3406,玉晶光,1825.0,-5.0,31.0,-1.0,,
2026-05-28,3413,京鼎,4128.0,100.0,1.0,1.0,,
2026-05-28,3416,融程電,1181.0,-79.0,9.0,0.0,,
2026-05-28,3419,譁裕,1459.0,-10.0,0.0,0.0,,
2026-05-28,3432,台端,0.0,0.0,0.0,0.0,,
2026-05-28,3437,榮創,3427.0,18.0,13.0,1.0,,
2026-05-28,3443,創意,4756.0,-492.0,100.0,28.0,,
2026-05-28,3447,展達,2437.0,-11.0,1.0,1.0,,
2026-05-28,3450,聯鈞,18755.0,-115.0,564.0,43.0,,
2026-05-28,3481,群創,431191.0,5024.0,15983.0,-4837.0,,
2026-05-28,3494,誠研,0.0,0.0,0.0,0.0,,
2026-05-28,3501,維熹,570.0,-9.0,1.0,0.0,,
2026-05-28,3504,揚明光,2746.0,29.0,100.0,1.0,,
2026-05-28,3515,華擎,1971.0,8.0,8.0,1.0,,
2026-05-28,3518,柏騰,4036.0,-81.0,86.0,7.0,,
2026-05-28,3528,安馳,3256.0,-85.0,18.0,14.0,,
2026-05-28,3530,晶相光,1299.0,2.0,1.0,0.0,,
2026-05-28,3532,台勝科,9108.0,1286.0,664.0,578.0,,
2026-05-28,3533,嘉澤,688.0,-7.0,1.0,-1.0,,
2026-05-28,3535,晶彩科,7786.0,-300.0,93.0,-3.0,,
2026-05-28,3543,州巧,6444.0,94.0,20.0,-2.0,,
2026-05-28,3545,敦泰,4957.0,15.0,63.0,1.0,,
2026-05-28,3550,聯穎,13581.0,126.0,9.0,-10.0,,
2026-05-28,3557,嘉威,408.0,11.0,0.0,0.0,,
2026-05-28,3563,牧德,6811.0,-63.0,21.0,1.0,,
2026-05-28,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-05-28,3583,辛耘,2343.0,85.0,832.0,73.0,,
2026-05-28,3588,通嘉,1280.0,-17.0,2.0,0.0,,
2026-05-28,3591,艾笛森,26099.0,-134.0,14.0,2.0,,
2026-05-28,3592,瑞鼎,910.0,-30.0,0.0,0.0,,
2026-05-28,3593,力銘,0.0,0.0,0.0,0.0,,
2026-05-28,3596,智易,1369.0,9.0,5.0,-4.0,,
2026-05-28,3605,宏致,6529.0,-419.0,33.0,1.0,,
2026-05-28,3607,谷崧,2335.0,-29.0,2.0,0.0,,
2026-05-28,3617,碩天,2011.0,-19.0,0.0,0.0,,
2026-05-28,3622,洋華,1884.0,-49.0,0.0,0.0,,
2026-05-28,3645,達邁,9601.0,-1323.0,37.0,-156.0,,
2026-05-28,3652,精聯,798.0,-70.0,0.0,0.0,,
2026-05-28,3653,健策,2871.0,59.0,13.0,11.0,,
2026-05-28,3661,世芯-KY,5052.0,-70.0,81.0,-5.0,,
2026-05-28,3665,貿聯-KY,2940.0,199.0,14.0,2.0,,
2026-05-28,3669,圓展,793.0,-1.0,0.0,0.0,,
2026-05-28,3673,TPK-KY,18491.0,-197.0,296.0,-74.0,,
2026-05-28,3679,新至陞,104.0,-2.0,0.0,0.0,,
2026-05-28,3686,達能,0.0,0.0,0.0,0.0,,
2026-05-28,3694,海華,7258.0,10.0,66.0,-23.0,,
2026-05-28,3701,大眾控,8918.0,-258.0,38.0,-10.0,,
2026-05-28,3702,大聯大,4237.0,-255.0,543.0,6.0,,
2026-05-28,3703,欣陸,1481.0,74.0,0.0,0.0,,
2026-05-28,3704,合勤控,4985.0,-720.0,77.0,0.0,,
2026-05-28,3705,永信,422.0,-1.0,0.0,0.0,,
2026-05-28,3706,神達,33064.0,212.0,219.0,-11.0,,
2026-05-28,3708,上緯投控,3868.0,-101.0,284.0,-42.0,,
2026-05-28,3711,日月光投控,7728.0,-485.0,161.0,-13.0,,
2026-05-28,3712,永崴投控,2748.0,-26.0,10.0,-33.0,,
2026-05-28,3714,富采,37321.0,944.0,423.0,-29.0,,
2026-05-28,3715,定穎投控,27217.0,-378.0,148.0,-2.0,,
2026-05-28,3716,中化控股,574.0,3.0,0.0,0.0,,
2026-05-28,3717,聯嘉投控,9582.0,343.0,986.0,986.0,,
2026-05-28,4104,佳醫,149.0,0.0,0.0,0.0,,
2026-05-28,4106,雃博,594.0,57.0,0.0,0.0,,
2026-05-28,4108,懷特,0.0,0.0,0.0,0.0,,
2026-05-28,4119,旭富,668.0,4.0,5.0,0.0,,
2026-05-28,4133,亞諾法,1040.0,-13.0,0.0,0.0,,
2026-05-28,4137,麗豐-KY,1060.0,0.0,0.0,0.0,,
2026-05-28,4142,國光生,7123.0,119.0,0.0,0.0,,
2026-05-28,4148,全宇生技-KY,485.0,-12.0,0.0,0.0,,
2026-05-28,4155,訊映,874.0,14.0,0.0,-1.0,,
2026-05-28,4164,承業醫,7495.0,39.0,1.0,0.0,,
2026-05-28,4190,佐登-KY,297.0,0.0,0.0,0.0,,
2026-05-28,4306,炎洲,4168.0,-5.0,1.0,0.0,,
2026-05-28,4414,如興,1011.0,-15.0,0.0,0.0,,
2026-05-28,4426,利勤,1467.0,-17.0,0.0,0.0,,
2026-05-28,4438,廣越,851.0,9.0,0.0,0.0,,
2026-05-28,4439,冠星-KY,229.0,0.0,0.0,0.0,,
2026-05-28,4440,宜新實業,110.0,-1.0,0.0,0.0,,
2026-05-28,4441,振大環球,115.0,-16.0,0.0,0.0,,
2026-05-28,4526,東台,8916.0,-552.0,312.0,-53.0,,
2026-05-28,4532,瑞智,2872.0,-24.0,1.0,1.0,,
2026-05-28,4536,拓凱,949.0,-32.0,0.0,0.0,,
2026-05-28,4540,全球傳動,6968.0,-470.0,49.0,-1.0,,
2026-05-28,4545,銘鈺,1207.0,-20.0,7.0,4.0,,
2026-05-28,4551,智伸科,1954.0,428.0,25.0,2.0,,
2026-05-28,4552,力達-KY,2140.0,-4.0,0.0,0.0,,
2026-05-28,4555,氣立,3991.0,964.0,0.0,0.0,,
2026-05-28,4557,永新-KY,387.0,5.0,0.0,-8.0,,
2026-05-28,4560,強信-KY,315.0,2.0,0.0,0.0,,
2026-05-28,4562,穎漢,2821.0,-92.0,132.0,-5.0,,
2026-05-28,4564,元翎,10628.0,5.0,3.0,0.0,,
2026-05-28,4566,時碩工業,5208.0,357.0,69.0,7.0,,
2026-05-28,4569,六方科-KY,957.0,-7.0,0.0,0.0,,
2026-05-28,4571,鈞興-KY,2011.0,-199.0,5.0,1.0,,
2026-05-28,4572,駐龍,307.0,52.0,0.0,0.0,,
2026-05-28,4576,大銀微系統,3566.0,-250.0,256.0,-5.0,,
2026-05-28,4581,光隆精密-KY,80.0,-2.0,0.0,0.0,,
2026-05-28,4583,台灣精銳,3985.0,-10.0,26.0,0.0,,
2026-05-28,4585,達明,518.0,31.0,0.0,0.0,,
2026-05-28,4588,玖鼎電力,417.0,14.0,0.0,0.0,,
2026-05-28,4720,德淵,5714.0,-635.0,80.0,25.0,,
2026-05-28,4722,國精化,16594.0,55.0,251.0,-43.0,,
2026-05-28,4736,泰博,276.0,-1.0,0.0,0.0,,
2026-05-28,4737,華廣,904.0,34.0,0.0,0.0,,
2026-05-28,4739,康普,7541.0,29.0,146.0,0.0,,
2026-05-28,4746,台耀,2276.0,-37.0,0.0,0.0,,
2026-05-28,4755,三福化,1278.0,-73.0,1.0,0.0,,
2026-05-28,4763,材料*-KY,46954.0,339.0,36.0,6.0,,
2026-05-28,4764,雙鍵,7484.0,129.0,14.0,0.0,,
2026-05-28,4766,南寶,2345.0,-90.0,0.0,0.0,,
2026-05-28,4770,上品,2255.0,-75.0,8.0,7.0,,
2026-05-28,4771,望隼,490.0,-1.0,0.0,0.0,,
2026-05-28,4807,日成-KY,857.0,-89.0,3.0,0.0,,
2026-05-28,4904,遠傳,740.0,-171.0,0.0,0.0,,
2026-05-28,4906,正文,38991.0,6374.0,627.0,22.0,,
2026-05-28,4912,聯德控股-KY,4446.0,-186.0,0.0,0.0,,
2026-05-28,4915,致伸,3999.0,74.0,12.0,-1.0,,
2026-05-28,4916,事欣科,9459.0,263.0,280.0,-16.0,,
2026-05-28,4919,新唐,19699.0,-1491.0,4448.0,-572.0,,
2026-05-28,4927,泰鼎-KY,34686.0,151.0,590.0,40.0,,
2026-05-28,4930,燦星網,3620.0,0.0,0.0,0.0,,
2026-05-28,4934,太極,0.0,0.0,0.0,0.0,,
2026-05-28,4935,茂林-KY,448.0,-1.0,0.0,0.0,,
2026-05-28,4938,和碩,3963.0,-210.0,70.0,60.0,,
2026-05-28,4942,嘉彰,797.0,-5.0,0.0,0.0,,
2026-05-28,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-05-28,4949,有成精密,3228.0,-78.0,188.0,-19.0,,
2026-05-28,4952,凌通,1719.0,-90.0,12.0,-2.0,,
2026-05-28,4956,光鋐,7012.0,-435.0,51.0,-4.0,,
2026-05-28,4958,臻鼎-KY,26516.0,-1304.0,450.0,-162.0,,
2026-05-28,4960,誠美材,18490.0,-766.0,108.0,1.0,,
2026-05-28,4961,天鈺,2092.0,-3.0,30.0,-1.0,,
2026-05-28,4967,十銓,10643.0,-322.0,363.0,-13.0,,
2026-05-28,4968,立積,6391.0,143.0,50.0,-2.0,,
2026-05-28,4976,佳凌,4971.0,-4.0,40.0,-18.0,,
2026-05-28,4977,眾達-KY,8427.0,-141.0,276.0,29.0,,
2026-05-28,4989,榮科,20855.0,419.0,149.0,-28.0,,
2026-05-28,4994,傳奇,2477.0,6.0,0.0,0.0,,
2026-05-28,4999,鑫禾,383.0,31.0,0.0,0.0,,
2026-05-28,5007,三星,8.0,0.0,0.0,0.0,,
2026-05-28,5203,訊連,1354.0,-24.0,3.0,0.0,,
2026-05-28,5215,科嘉-KY,897.0,-58.0,1.0,0.0,,
2026-05-28,5222,全訊,2062.0,15.0,18.0,0.0,,
2026-05-28,5225,東科-KY,1503.0,-65.0,7.0,0.0,,
2026-05-28,5234,達興材料,1495.0,10.0,20.0,0.0,,
2026-05-28,5243,乙盛-KY,11890.0,-748.0,93.0,-21.0,,
2026-05-28,5244,弘凱,3170.0,-29.0,57.0,0.0,,
2026-05-28,5258,虹堡,4440.0,-17.0,5.0,0.0,,
2026-05-28,5269,祥碩,2889.0,-119.0,4.0,-4.0,,
2026-05-28,5283,禾聯碩,112.0,0.0,0.0,0.0,,
2026-05-28,5284,jpp-KY,4960.0,51.0,42.0,2.0,,
2026-05-28,5285,界霖,3004.0,75.0,23.0,12.0,,
2026-05-28,5288,豐祥-KY,2088.0,14.0,0.0,0.0,,
2026-05-28,5292,華懋,1401.0,28.0,1.0,0.0,,
2026-05-28,5306,桂盟,504.0,-6.0,0.0,0.0,,
2026-05-28,5388,中磊,5471.0,-44.0,18.0,7.0,,
2026-05-28,5434,崇越,598.0,1.0,6.0,-32.0,,
2026-05-28,5469,瀚宇博,15875.0,77.0,45.0,4.0,,
2026-05-28,5471,松翰,5550.0,666.0,11.0,0.0,,
2026-05-28,5484,慧友,0.0,0.0,0.0,0.0,,
2026-05-28,5515,建國,1910.0,-19.0,1.0,0.0,,
2026-05-28,5519,隆大,790.0,2.0,0.0,0.0,,
2026-05-28,5521,工信,14936.0,93.0,12.0,0.0,,
2026-05-28,5522,遠雄,917.0,-13.0,1.0,-3.0,,
2026-05-28,5525,順天,390.0,0.0,0.0,0.0,,
2026-05-28,5531,鄉林,2669.0,0.0,0.0,0.0,,
2026-05-28,5533,皇鼎,832.0,-1.0,0.0,0.0,,
2026-05-28,5534,長虹,3848.0,-6.0,14.0,0.0,,
2026-05-28,5538,東明-KY,12.0,-2.0,0.0,0.0,,
2026-05-28,5546,永固-KY,25.0,0.0,0.0,0.0,,
2026-05-28,5607,遠雄港,1264.0,-80.0,0.0,0.0,,
2026-05-28,5608,四維航,4957.0,-22.0,2.0,-1.0,,
2026-05-28,5706,鳳凰,968.0,-2.0,0.0,0.0,,
2026-05-28,5871,中租-KY,6001.0,35.0,3.0,0.0,,
2026-05-28,5876,上海商銀,1155.0,114.0,0.0,-1.0,,
2026-05-28,5880,合庫金,2362.0,-12.0,2.0,-21.0,,
2026-05-28,5906,台南-KY,245.0,1.0,0.0,0.0,,
2026-05-28,5907,大洋-KY,5366.0,18.0,0.0,0.0,,
2026-05-28,6005,群益證,5000.0,299.0,73.0,5.0,,
2026-05-28,6024,群益期,135.0,-4.0,0.0,0.0,,
2026-05-28,6108,競國,1982.0,-32.0,29.0,10.0,,
2026-05-28,6112,邁達特,3419.0,27.0,6.0,0.0,,
2026-05-28,6115,鎰勝,55.0,0.0,0.0,0.0,,
2026-05-28,6116,彩晶,35126.0,1272.0,8749.0,1989.0,,
2026-05-28,6117,迎廣,2927.0,-227.0,110.0,-54.0,,
2026-05-28,6120,達運,8033.0,-203.0,71.0,-30.0,,
2026-05-28,6128,上福,156.0,0.0,0.0,0.0,,
2026-05-28,6133,金橋,3140.0,-96.0,10.0,-1.0,,
2026-05-28,6136,富爾特,2849.0,-7.0,0.0,0.0,,
2026-05-28,6139,亞翔,6359.0,152.0,91.0,10.0,,
2026-05-28,6141,柏承,53.0,0.0,0.0,0.0,,
2026-05-28,6142,友勁,0.0,0.0,0.0,0.0,,
2026-05-28,6152,百一,0.0,0.0,0.0,0.0,,
2026-05-28,6153,嘉聯益,8500.0,268.0,160.0,-7.0,,
2026-05-28,6155,鈞寶,3448.0,-709.0,288.0,41.0,,
2026-05-28,6164,華興,4104.0,-34.0,1.0,-2.0,,
2026-05-28,6165,浪凡,8806.0,-20.0,0.0,0.0,,
2026-05-28,6166,凌華,3595.0,-240.0,48.0,1.0,,
2026-05-28,6168,宏齊,4926.0,189.0,7.0,-20.0,,
2026-05-28,6176,瑞儀,5295.0,-227.0,0.0,0.0,,
2026-05-28,6177,達麗,3274.0,-137.0,4.0,-5.0,,
2026-05-28,6183,關貿,12.0,-1.0,0.0,0.0,,
2026-05-28,6184,大豐電,480.0,-5.0,0.0,0.0,,
2026-05-28,6189,豐藝,2211.0,-8.0,6.0,0.0,,
2026-05-28,6191,精成科,24060.0,631.0,60.0,16.0,,
2026-05-28,6192,巨路,901.0,-4.0,0.0,0.0,,
2026-05-28,6196,帆宣,1712.0,16.0,46.0,14.0,,
2026-05-28,6197,佳必琪,4883.0,-187.0,281.0,8.0,,
2026-05-28,6201,亞弘電,29.0,-2.0,0.0,0.0,,
2026-05-28,6202,盛群,3575.0,-320.0,66.0,-6.0,,
2026-05-28,6205,詮欣,6692.0,-151.0,39.0,-3.0,,
2026-05-28,6206,飛捷,2343.0,188.0,3.0,-5.0,,
2026-05-28,6209,今國光,16267.0,93.0,346.0,22.0,,
2026-05-28,6213,聯茂,15200.0,1041.0,327.0,-18.0,,
2026-05-28,6214,精誠,1620.0,-31.0,2.0,0.0,,
2026-05-28,6215,和椿,6113.0,-153.0,362.0,-14.0,,
2026-05-28,6216,居易,671.0,0.0,1.0,0.0,,
2026-05-28,6224,聚鼎,2432.0,189.0,34.0,6.0,,
2026-05-28,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-05-28,6226,光鼎,634.0,141.0,0.0,0.0,,
2026-05-28,6230,尼得科超眾,582.0,3.0,0.0,0.0,,
2026-05-28,6235,華孚,4501.0,-150.0,52.0,22.0,,
2026-05-28,6239,力成,21280.0,1438.0,423.0,246.0,,
2026-05-28,6243,迅杰,1757.0,12.0,0.0,-2.0,,
2026-05-28,6257,矽格,9834.0,-221.0,135.0,3.0,,
2026-05-28,6269,台郡,5907.0,26.0,102.0,5.0,,
2026-05-28,6271,同欣電,8252.0,-166.0,93.0,-69.0,,
2026-05-28,6277,宏正,438.0,-64.0,0.0,0.0,,
2026-05-28,6278,台表科,14026.0,-1073.0,214.0,9.0,,
2026-05-28,6281,全國電,55.0,-72.0,0.0,0.0,,
2026-05-28,6282,康舒,29453.0,-2001.0,766.0,25.0,,
2026-05-28,6283,淳安,2625.0,-2.0,1.0,0.0,,
2026-05-28,6285,啟碁,17270.0,-82.0,404.0,-36.0,,
2026-05-28,6405,悅城,7781.0,-681.0,465.0,314.0,,
2026-05-28,6409,旭隼,1836.0,-90.0,11.0,0.0,,
2026-05-28,6412,群電,1837.0,-17.0,14.0,-1.0,,
2026-05-28,6414,樺漢,1129.0,3.0,7.0,-12.0,,
2026-05-28,6415,矽力*-KY,6238.0,-115.0,150.0,-7.0,,
2026-05-28,6416,瑞祺電通,3360.0,29.0,0.0,0.0,,
2026-05-28,6426,統新,5040.0,-158.0,26.0,-12.0,,
2026-05-28,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-05-28,6438,迅得,4820.0,178.0,21.0,1.0,,
2026-05-28,6442,光聖,5857.0,-406.0,114.0,-32.0,,
2026-05-28,6443,元晶,20584.0,-295.0,608.0,-2.0,,
2026-05-28,6446,藥華藥,8120.0,-263.0,21.0,-5.0,,
2026-05-28,6449,鈺邦,3388.0,-98.0,70.0,11.0,,
2026-05-28,6451,訊芯-KY,10922.0,-371.0,268.0,20.0,,
2026-05-28,6456,GIS-KY,16917.0,-4062.0,256.0,-64.0,,
2026-05-28,6464,台數科,0.0,0.0,0.0,0.0,,
2026-05-28,6472,保瑞,3945.0,-32.0,19.0,8.0,,
2026-05-28,6477,安集,3980.0,0.0,0.0,0.0,,
2026-05-28,6491,晶碩,596.0,13.0,1.0,0.0,,
2026-05-28,6504,南六,110.0,6.0,0.0,0.0,,
2026-05-28,6505,台塑化,12282.0,62.0,12.0,0.0,,
2026-05-28,6515,穎崴,410.0,14.0,2.0,0.0,,
2026-05-28,6525,捷敏-KY,1331.0,-86.0,3.0,0.0,,
2026-05-28,6526,達發,1841.0,-46.0,2.0,-2.0,,
2026-05-28,6531,愛普*,12007.0,607.0,155.0,5.0,,
2026-05-28,6533,晶心科,2241.0,52.0,35.0,2.0,,
2026-05-28,6534,正瀚-創,5537.0,-6.0,0.0,0.0,,
2026-05-28,6541,泰福-KY,3595.0,51.0,11.0,0.0,,
2026-05-28,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-05-28,6552,易華電,1264.0,61.0,15.0,-12.0,,
2026-05-28,6558,興能高,3930.0,-36.0,24.0,0.0,,
2026-05-28,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-05-28,6579,研揚,999.0,-45.0,0.0,-3.0,,
2026-05-28,6581,鋼聯,12.0,0.0,0.0,0.0,,
2026-05-28,6582,申豐,377.0,-1.0,0.0,0.0,,
2026-05-28,6585,鼎基,1983.0,-6.0,2.0,0.0,,
2026-05-28,6589,台康生技,3523.0,-29.0,55.0,-3.0,,
2026-05-28,6591,動力-KY,2392.0,-31.0,0.0,0.0,,
2026-05-28,6592,和潤企業,673.0,1.0,5.0,-1.0,,
2026-05-28,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-05-28,6605,帝寶,2029.0,-146.0,0.0,0.0,,
2026-05-28,6606,建德工業,555.0,-1.0,0.0,0.0,,
2026-05-28,6625,必應,1006.0,-8.0,0.0,0.0,,
2026-05-28,6641,基士德-KY,132.0,0.0,0.0,0.0,,
2026-05-28,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-05-28,6655,科定,0.0,0.0,0.0,0.0,,
2026-05-28,6657,華安,2291.0,-13.0,0.0,0.0,,
2026-05-28,6658,聯策,2629.0,-36.0,35.0,-4.0,,
2026-05-28,6666,羅麗芬-KY,246.0,-1.0,0.0,-1.0,,
2026-05-28,6668,中揚光,3146.0,-54.0,3.0,-1.0,,
2026-05-28,6669,緯穎,2154.0,-152.0,15.0,-1.0,,
2026-05-28,6670,復盛應用,526.0,-2.0,0.0,0.0,,
2026-05-28,6671,三能-KY,78.0,0.0,0.0,0.0,,
2026-05-28,6672,騰輝電子-KY,6562.0,-304.0,399.0,-23.0,,
2026-05-28,6674,鋐寶科技,294.0,0.0,2.0,0.0,,
2026-05-28,6689,伊雲谷,1488.0,-46.0,11.0,2.0,,
2026-05-28,6691,洋基工程,1542.0,37.0,7.0,1.0,,
2026-05-28,6695,芯鼎,3504.0,-24.0,42.0,-20.0,,
2026-05-28,6698,旭暉應材,1992.0,-109.0,6.0,0.0,,
2026-05-28,6706,惠特,12895.0,-279.0,635.0,-97.0,,
2026-05-28,6715,嘉基,5280.0,60.0,21.0,0.0,,
2026-05-28,6719,力智,3637.0,74.0,48.0,28.0,,
2026-05-28,6742,澤米,2674.0,-56.0,88.0,-11.0,,
2026-05-28,6743,安普新,653.0,6.0,0.0,0.0,,
2026-05-28,6753,龍德造船,4872.0,-114.0,4.0,0.0,,
2026-05-28,6754,匯僑設計,126.0,0.0,0.0,0.0,,
2026-05-28,6756,威鋒電子,838.0,16.0,2.0,0.0,,
2026-05-28,6757,台灣虎航,3361.0,-75.0,84.0,0.0,,
2026-05-28,6768,志強-KY,1665.0,-6.0,6.0,3.0,,
2026-05-28,6770,力積電,147567.0,20215.0,5368.0,1066.0,,
2026-05-28,6771,平和環保-創,55.0,-1.0,0.0,0.0,,
2026-05-28,6776,展碁國際,1074.0,3.0,0.0,0.0,,
2026-05-28,6781,AES-KY,3153.0,-36.0,4.0,0.0,,
2026-05-28,6782,視陽,604.0,3.0,0.0,0.0,,
2026-05-28,6789,采鈺,9411.0,-201.0,98.0,1.0,,
2026-05-28,6790,永豐實,321.0,-8.0,0.0,0.0,,
2026-05-28,6792,詠業,321.0,24.0,0.0,0.0,,
2026-05-28,6794,向榮生技,249.0,1.0,0.0,0.0,,
2026-05-28,6796,晉弘,391.0,-4.0,0.0,0.0,,
2026-05-28,6799,來頡,2736.0,29.0,2.0,0.0,,
2026-05-28,6805,富世達,3473.0,216.0,9.0,-1.0,,
2026-05-28,6806,森崴能源,856.0,-35.0,0.0,0.0,,
2026-05-28,6807,峰源-KY,142.0,1.0,0.0,0.0,,
2026-05-28,6830,汎銓,4716.0,-154.0,254.0,-14.0,,
2026-05-28,6834,天二科技,4754.0,-704.0,206.0,-175.0,,
2026-05-28,6835,圓裕,888.0,75.0,0.0,0.0,,
2026-05-28,6838,台新藥,2809.0,-7.0,10.0,0.0,,
2026-05-28,6854,錼創科技-KY創,3584.0,4.0,4.0,0.0,,
2026-05-28,6861,睿生光電,3442.0,-34.0,75.0,1.0,,
2026-05-28,6862,三集瑞-KY,1588.0,399.0,47.0,35.0,,
2026-05-28,6863,永道-KY,974.0,11.0,0.0,0.0,,
2026-05-28,6869,雲豹能源,3285.0,27.0,10.0,2.0,,
2026-05-28,6873,泓德能源,3833.0,0.0,3.0,-2.0,,
2026-05-28,6885,全福生技,2411.0,-6.0,0.0,-3.0,,
2026-05-28,6887,寶綠特-KY,1150.0,-1.0,0.0,0.0,,
2026-05-28,6890,來億-KY,2077.0,-7.0,2.0,-1.0,,
2026-05-28,6901,鑽石投資,3577.0,-5.0,2.0,-9.0,,
2026-05-28,6902,GOGOLOOK,524.0,-18.0,9.0,7.0,,
2026-05-28,6906,現觀科,732.0,41.0,6.0,-1.0,,
2026-05-28,6909,創控,2547.0,-38.0,0.0,0.0,,
2026-05-28,6914,阜爾運通,360.0,-2.0,0.0,0.0,,
2026-05-28,6916,華凌,513.0,-1.0,0.0,0.0,,
2026-05-28,6918,愛派司,45.0,0.0,0.0,0.0,,
2026-05-28,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-05-28,6923,中台,1986.0,5.0,1.0,0.0,,
2026-05-28,6928,攸泰科技,867.0,4.0,0.0,0.0,,
2026-05-28,6931,青松健康,135.0,-1.0,0.0,0.0,,
2026-05-28,6933,AMAX-KY,702.0,-2.0,0.0,0.0,,
2026-05-28,6936,永鴻生技,249.0,0.0,0.0,0.0,,
2026-05-28,6937,天虹,2483.0,66.0,14.0,-2.0,,
2026-05-28,6944,兆聯實業,1167.0,-69.0,0.0,0.0,,
2026-05-28,6949,沛爾生醫-創,5220.0,-43.0,5.0,1.0,,
2026-05-28,6951,青新-創,63.0,0.0,0.0,0.0,,
2026-05-28,6952,大武山,24.0,0.0,0.0,0.0,,
2026-05-28,6957,裕慶-KY,1025.0,2.0,0.0,0.0,,
2026-05-28,6958,日盛台駿,134.0,0.0,0.0,0.0,,
2026-05-28,6962,奕力-KY,10107.0,24.0,11.0,4.0,,
2026-05-28,6965,中傑-KY,44.0,-1.0,0.0,0.0,,
2026-05-28,6994,富威電力,2873.0,-122.0,81.0,1.0,,
2026-05-28,7705,三商餐飲,101.0,0.0,0.0,0.0,,
2026-05-28,7711,永擎,221.0,42.0,0.0,0.0,,
2026-05-28,7721,微程式,692.0,35.0,1.0,0.0,,
2026-05-28,7722,LINEPAY,369.0,1.0,4.0,0.0,,
2026-05-28,7730,暉盛-創,344.0,12.0,3.0,0.0,,
2026-05-28,7732,金興精密,47.0,2.0,0.0,0.0,,
2026-05-28,7736,虎山,28.0,-1.0,0.0,0.0,,
2026-05-28,7740,熙特爾-創,1382.0,-3.0,0.0,0.0,,
2026-05-28,7749,意騰-KY,1315.0,31.0,0.0,0.0,,
2026-05-28,7750,新代,746.0,-46.0,0.0,-1.0,,
2026-05-28,7765,中華資安,381.0,14.0,0.0,0.0,,
2026-05-28,7786,東方風能,64.0,32.0,0.0,0.0,,
2026-05-28,7788,松川精密,950.0,-35.0,1.0,0.0,,
2026-05-28,7791,皇家可口,12.0,-1.0,0.0,0.0,,
2026-05-28,7799,禾榮科,499.0,31.0,1.0,0.0,,
2026-05-28,8011,台通,3873.0,4.0,6.0,-3.0,,
2026-05-28,8016,矽創,1790.0,-32.0,22.0,1.0,,
2026-05-28,8021,尖點,12348.0,-573.0,395.0,-99.0,,
2026-05-28,8028,昇陽半導體,14703.0,1005.0,256.0,23.0,,
2026-05-28,8033,雷虎,7366.0,6.0,46.0,-20.0,,
2026-05-28,8039,台虹,14777.0,105.0,261.0,-5.0,,
2026-05-28,8045,達運光電,4886.0,1.0,2.0,2.0,,
2026-05-28,8046,南電,10721.0,681.0,432.0,-31.0,,
2026-05-28,8070,長華*,6258.0,138.0,66.0,2.0,,
2026-05-28,8072,陞泰,1926.0,19.0,0.0,-1.0,,
2026-05-28,8081,致新,979.0,-116.0,1.0,0.0,,
2026-05-28,8101,華冠,0.0,0.0,0.0,0.0,,
2026-05-28,8103,瀚荃,4095.0,-514.0,16.0,2.0,,
2026-05-28,8104,錸寶,4185.0,-283.0,46.0,44.0,,
2026-05-28,8105,凌巨,7076.0,-57.0,110.0,4.0,,
2026-05-28,8110,華東,21359.0,-696.0,2122.0,327.0,,
2026-05-28,8112,至上,19130.0,496.0,315.0,4.0,,
2026-05-28,8114,振樺電,5378.0,-66.0,15.0,5.0,,
2026-05-28,8131,福懋科,6711.0,-144.0,83.0,7.0,,
2026-05-28,8150,南茂,31554.0,5825.0,514.0,206.0,,
2026-05-28,8162,微矽電子-創,2098.0,231.0,4.0,1.0,,
