trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-07-06,3135,凌航,2424.0,-20.0,100.0,1.0,,
2026-07-06,3138,耀登,2846.0,7.0,15.0,-3.0,,
2026-07-06,3149,正達,22920.0,-347.0,349.0,24.0,,
2026-07-06,3150,鈺寶-創,262.0,1.0,0.0,0.0,,
2026-07-06,3164,景岳,287.0,0.0,6.0,0.0,,
2026-07-06,3167,大量,11117.0,-187.0,0.0,-7.0,,
2026-07-06,3168,眾福科,37.0,2.0,0.0,0.0,,
2026-07-06,3189,景碩,19599.0,-349.0,44.0,23.0,,
2026-07-06,3209,全科,5976.0,17.0,11.0,0.0,,
2026-07-06,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-07-06,3231,緯創,46266.0,433.0,0.0,0.0,,
2026-07-06,3257,虹冠電,3412.0,410.0,21.0,1.0,,
2026-07-06,3266,昇陽,385.0,0.0,0.0,0.0,,
2026-07-06,3296,勝德,1848.0,-22.0,3.0,0.0,,
2026-07-06,3305,昇貿,8234.0,173.0,56.0,-51.0,,
2026-07-06,3308,聯德,690.0,2.0,0.0,0.0,,
2026-07-06,3311,閎暉,2381.0,17.0,6.0,3.0,,
2026-07-06,3312,弘憶股,6298.0,-35.0,81.0,-6.0,,
2026-07-06,3321,同泰,0.0,0.0,0.0,0.0,,
2026-07-06,3338,泰碩,3995.0,-138.0,1.0,0.0,,
2026-07-06,3346,麗清,3103.0,54.0,8.0,2.0,,
2026-07-06,3356,奇偶,1911.0,0.0,14.0,0.0,,
2026-07-06,3376,新日興,12760.0,-174.0,218.0,-23.0,,
2026-07-06,3380,明泰,5424.0,-83.0,22.0,2.0,,
2026-07-06,3406,玉晶光,2897.0,206.0,18.0,1.0,,
2026-07-06,3413,京鼎,4759.0,-24.0,6.0,0.0,,
2026-07-06,3416,融程電,1405.0,16.0,60.0,1.0,,
2026-07-06,3419,譁裕,1113.0,-5.0,0.0,0.0,,
2026-07-06,3432,台端,0.0,0.0,0.0,0.0,,
2026-07-06,3437,榮創,3525.0,2.0,25.0,0.0,,
2026-07-06,3443,創意,4632.0,-39.0,36.0,-20.0,,
2026-07-06,3447,展達,2698.0,12.0,0.0,0.0,,
2026-07-06,3450,聯鈞,20359.0,13.0,138.0,-7.0,,
2026-07-06,3481,群創,455672.0,3620.0,8408.0,2120.0,,
2026-07-06,3494,誠研,0.0,0.0,0.0,0.0,,
2026-07-06,3501,維熹,1183.0,-1.0,0.0,0.0,,
2026-07-06,3504,揚明光,3025.0,-13.0,68.0,1.0,,
2026-07-06,3515,華擎,1712.0,44.0,4.0,0.0,,
2026-07-06,3518,柏騰,4371.0,-46.0,54.0,1.0,,
2026-07-06,3528,安馳,2452.0,60.0,0.0,0.0,,
2026-07-06,3530,晶相光,1354.0,-4.0,0.0,0.0,,
2026-07-06,3532,台勝科,10770.0,1430.0,24.0,-10.0,,
2026-07-06,3533,嘉澤,607.0,-2.0,0.0,0.0,,
2026-07-06,3535,晶彩科,7239.0,-167.0,105.0,2.0,,
2026-07-06,3543,州巧,5552.0,114.0,16.0,16.0,,
2026-07-06,3545,敦泰,4465.0,-75.0,37.0,5.0,,
2026-07-06,3550,聯穎,15401.0,-339.0,198.0,-10.0,,
2026-07-06,3557,嘉威,412.0,0.0,0.0,0.0,,
2026-07-06,3563,牧德,6034.0,24.0,6.0,1.0,,
2026-07-06,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-07-06,3583,辛耘,2226.0,-17.0,71.0,-10.0,,
2026-07-06,3588,通嘉,2047.0,114.0,0.0,0.0,,
2026-07-06,3591,艾笛森,26788.0,127.0,7.0,-5.0,,
2026-07-06,3592,瑞鼎,991.0,3.0,4.0,0.0,,
2026-07-06,3593,力銘,0.0,0.0,0.0,0.0,,
2026-07-06,3596,智易,1680.0,-73.0,17.0,-2.0,,
2026-07-06,3605,宏致,10113.0,-190.0,230.0,-80.0,,
2026-07-06,3607,谷崧,2063.0,-89.0,8.0,2.0,,
2026-07-06,3617,碩天,1972.0,-27.0,1.0,0.0,,
2026-07-06,3622,洋華,2072.0,-12.0,0.0,0.0,,
2026-07-06,3645,達邁,7688.0,19.0,3.0,-1.0,,
2026-07-06,3652,精聯,655.0,-1.0,10.0,0.0,,
2026-07-06,3653,健策,2513.0,62.0,10.0,-1.0,,
2026-07-06,3661,世芯-KY,6190.0,57.0,73.0,-17.0,,
2026-07-06,3665,貿聯-KY,3574.0,73.0,5.0,-1.0,,
2026-07-06,3669,圓展,908.0,1.0,0.0,0.0,,
2026-07-06,3673,TPK-KY,19581.0,256.0,253.0,-24.0,,
2026-07-06,3679,新至陞,115.0,4.0,0.0,0.0,,
2026-07-06,3686,達能,0.0,0.0,0.0,0.0,,
2026-07-06,3694,海華,7812.0,180.0,25.0,-2.0,,
2026-07-06,3701,大眾控,7865.0,50.0,14.0,4.0,,
2026-07-06,3702,大聯大,6382.0,81.0,3449.0,393.0,,
2026-07-06,3703,欣陸,1475.0,4.0,0.0,-1.0,,
2026-07-06,3704,合勤控,6765.0,57.0,5.0,5.0,,
2026-07-06,3705,永信,424.0,-1.0,0.0,0.0,,
2026-07-06,3706,神達,34433.0,-435.0,157.0,-14.0,,
2026-07-06,3708,上緯投控,3490.0,-153.0,64.0,45.0,,
2026-07-06,3711,日月光投控,10654.0,472.0,29.0,19.0,,
2026-07-06,3712,永崴投控,2862.0,-14.0,13.0,0.0,,
2026-07-06,3714,富采,30929.0,-266.0,41.0,-12.0,,
2026-07-06,3715,定穎投控,26183.0,373.0,63.0,30.0,,
2026-07-06,3716,中化控股,544.0,14.0,0.0,0.0,,
2026-07-06,3717,聯嘉投控,10410.0,709.0,78.0,39.0,,
2026-07-06,4104,佳醫,67.0,-1.0,0.0,0.0,,
2026-07-06,4106,雃博,743.0,-5.0,0.0,0.0,,
2026-07-06,4108,懷特,0.0,0.0,0.0,0.0,,
2026-07-06,4119,旭富,635.0,-1.0,0.0,0.0,,
2026-07-06,4133,亞諾法,1039.0,5.0,3.0,3.0,,
2026-07-06,4137,麗豐-KY,1100.0,3.0,15.0,0.0,,
2026-07-06,4142,國光生,6689.0,5.0,20.0,0.0,,
2026-07-06,4148,全宇生技-KY,445.0,2.0,0.0,0.0,,
2026-07-06,4155,訊映,559.0,6.0,0.0,0.0,,
2026-07-06,4164,承業醫,7204.0,-131.0,1.0,0.0,,
2026-07-06,4190,佐登-KY,315.0,-1.0,0.0,0.0,,
2026-07-06,4306,炎洲,4617.0,-75.0,0.0,-1.0,,
2026-07-06,4414,如興,738.0,23.0,0.0,0.0,,
2026-07-06,4426,利勤,890.0,-6.0,0.0,0.0,,
2026-07-06,4438,廣越,981.0,-1.0,0.0,0.0,,
2026-07-06,4439,冠星-KY,242.0,2.0,0.0,0.0,,
2026-07-06,4440,宜新實業,113.0,-2.0,0.0,0.0,,
2026-07-06,4441,振大環球,116.0,18.0,0.0,0.0,,
2026-07-06,4526,東台,7318.0,46.0,152.0,1.0,,
2026-07-06,4532,瑞智,3025.0,-196.0,58.0,11.0,,
2026-07-06,4536,拓凱,818.0,6.0,0.0,0.0,,
2026-07-06,4540,全球傳動,5754.0,-240.0,70.0,11.0,,
2026-07-06,4545,銘鈺,1298.0,3.0,6.0,0.0,,
2026-07-06,4551,智伸科,4492.0,201.0,101.0,13.0,,
2026-07-06,4552,力達-KY,2091.0,21.0,0.0,0.0,,
2026-07-06,4555,氣立,3075.0,-5.0,31.0,0.0,,
2026-07-06,4557,永新-KY,344.0,3.0,0.0,0.0,,
2026-07-06,4560,強信-KY,263.0,8.0,0.0,0.0,,
2026-07-06,4562,穎漢,2137.0,-4.0,130.0,-1.0,,
2026-07-06,4564,元翎,11243.0,636.0,24.0,8.0,,
2026-07-06,4566,時碩工業,3929.0,2.0,22.0,10.0,,
2026-07-06,4569,六方科-KY,792.0,-16.0,1.0,-2.0,,
2026-07-06,4571,鈞興-KY,1221.0,42.0,1.0,1.0,,
2026-07-06,4572,駐龍,320.0,3.0,0.0,0.0,,
2026-07-06,4576,大銀微系統,2946.0,88.0,0.0,0.0,,
2026-07-06,4581,光隆精密-KY,45.0,0.0,0.0,0.0,,
2026-07-06,4583,台灣精銳,3613.0,12.0,5.0,0.0,,
2026-07-06,4585,達明,647.0,-70.0,75.0,2.0,,
2026-07-06,4588,玖鼎電力,442.0,-1.0,0.0,0.0,,
2026-07-06,4720,德淵,4103.0,-86.0,0.0,0.0,,
2026-07-06,4722,國精化,13527.0,-116.0,152.0,-7.0,,
2026-07-06,4736,泰博,245.0,-2.0,0.0,0.0,,
2026-07-06,4737,華廣,1288.0,12.0,0.0,0.0,,
2026-07-06,4739,康普,10290.0,141.0,122.0,11.0,,
2026-07-06,4746,台耀,2060.0,-31.0,0.0,0.0,,
2026-07-06,4755,三福化,1604.0,265.0,3.0,3.0,,
2026-07-06,4763,材料*-KY,44619.0,-487.0,101.0,-1.0,,
2026-07-06,4764,雙鍵,7567.0,1.0,7.0,1.0,,
2026-07-06,4766,南寶,1364.0,34.0,6.0,0.0,,
2026-07-06,4770,上品,1028.0,-2.0,5.0,0.0,,
2026-07-06,4771,望隼,512.0,23.0,2.0,0.0,,
2026-07-06,4807,日成-KY,1418.0,-7.0,8.0,5.0,,
2026-07-06,4904,遠傳,322.0,229.0,0.0,0.0,,
2026-07-06,4906,正文,32250.0,495.0,114.0,-27.0,,
2026-07-06,4912,聯德控股-KY,3861.0,4.0,0.0,0.0,,
2026-07-06,4915,致伸,4094.0,-278.0,8.0,2.0,,
2026-07-06,4916,事欣科,8876.0,-203.0,185.0,-2.0,,
2026-07-06,4919,新唐,19398.0,292.0,1250.0,-20.0,,
2026-07-06,4927,泰鼎-KY,33633.0,-7.0,916.0,0.0,,
2026-07-06,4930,燦星網,3716.0,8.0,0.0,0.0,,
2026-07-06,4934,太極,0.0,0.0,0.0,0.0,,
2026-07-06,4935,茂林-KY,672.0,1.0,0.0,0.0,,
2026-07-06,4938,和碩,6899.0,-361.0,9.0,1.0,,
2026-07-06,4942,嘉彰,615.0,3.0,0.0,0.0,,
2026-07-06,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-07-06,4949,有成精密,3178.0,30.0,142.0,3.0,,
2026-07-06,4952,凌通,1654.0,-33.0,7.0,0.0,,
2026-07-06,4956,光鋐,6962.0,-81.0,49.0,-1.0,,
2026-07-06,4958,臻鼎-KY,31147.0,-562.0,272.0,-112.0,,
2026-07-06,4960,誠美材,17877.0,-42.0,125.0,-1.0,,
2026-07-06,4961,天鈺,1661.0,-27.0,9.0,-2.0,,
2026-07-06,4967,十銓,9554.0,33.0,527.0,235.0,,
2026-07-06,4968,立積,5909.0,-75.0,0.0,-22.0,,
2026-07-06,4976,佳凌,5116.0,-3.0,110.0,-1.0,,
2026-07-06,4977,眾達-KY,7633.0,-72.0,149.0,-33.0,,
2026-07-06,4989,榮科,22396.0,1677.0,617.0,-528.0,,
2026-07-06,4994,傳奇,2650.0,3.0,1.0,0.0,,
2026-07-06,4999,鑫禾,404.0,17.0,0.0,0.0,,
2026-07-06,5007,三星,9.0,-1.0,0.0,0.0,,
2026-07-06,5203,訊連,1290.0,-39.0,7.0,0.0,,
2026-07-06,5215,科嘉-KY,791.0,1.0,0.0,0.0,,
2026-07-06,5222,全訊,2184.0,72.0,21.0,2.0,,
2026-07-06,5225,東科-KY,1570.0,-8.0,14.0,0.0,,
2026-07-06,5234,達興材料,1508.0,-5.0,37.0,0.0,,
2026-07-06,5243,乙盛-KY,11354.0,143.0,23.0,0.0,,
2026-07-06,5244,弘凱,2884.0,5.0,0.0,0.0,,
2026-07-06,5258,虹堡,4262.0,39.0,4.0,0.0,,
2026-07-06,5269,祥碩,2317.0,-42.0,20.0,0.0,,
2026-07-06,5283,禾聯碩,117.0,-8.0,0.0,0.0,,
2026-07-06,5284,jpp-KY,4152.0,0.0,0.0,0.0,,
2026-07-06,5285,界霖,6193.0,880.0,33.0,12.0,,
2026-07-06,5288,豐祥-KY,2271.0,-4.0,0.0,0.0,,
2026-07-06,5292,華懋,1002.0,-15.0,0.0,0.0,,
2026-07-06,5306,桂盟,465.0,-2.0,0.0,0.0,,
2026-07-06,5388,中磊,6252.0,-113.0,13.0,0.0,,
2026-07-06,5434,崇越,847.0,-29.0,0.0,0.0,,
2026-07-06,5469,瀚宇博,15312.0,-260.0,0.0,0.0,,
2026-07-06,5471,松翰,4094.0,-210.0,19.0,6.0,,
2026-07-06,5484,慧友,0.0,0.0,0.0,0.0,,
2026-07-06,5515,建國,1727.0,-47.0,60.0,0.0,,
2026-07-06,5519,隆大,791.0,32.0,0.0,0.0,,
2026-07-06,5521,工信,14668.0,-5.0,0.0,-7.0,,
2026-07-06,5522,遠雄,1126.0,-1.0,19.0,0.0,,
2026-07-06,5525,順天,368.0,0.0,0.0,0.0,,
2026-07-06,5531,鄉林,3239.0,98.0,12.0,0.0,,
2026-07-06,5533,皇鼎,574.0,0.0,0.0,0.0,,
2026-07-06,5534,長虹,4206.0,-9.0,14.0,0.0,,
2026-07-06,5538,東明-KY,14.0,0.0,0.0,0.0,,
2026-07-06,5546,永固-KY,28.0,0.0,0.0,0.0,,
2026-07-06,5607,遠雄港,1441.0,30.0,0.0,0.0,,
2026-07-06,5608,四維航,4660.0,-75.0,1.0,0.0,,
2026-07-06,5706,鳳凰,791.0,-5.0,30.0,0.0,,
2026-07-06,5871,中租-KY,4650.0,-113.0,38.0,0.0,,
2026-07-06,5876,上海商銀,1585.0,187.0,1.0,0.0,,
2026-07-06,5880,合庫金,2533.0,-69.0,28.0,0.0,,
2026-07-06,5906,台南-KY,26.0,0.0,0.0,0.0,,
2026-07-06,5907,大洋-KY,5552.0,-235.0,0.0,-20.0,,
2026-07-06,6005,群益證,5585.0,-55.0,17.0,-8.0,,
2026-07-06,6024,群益期,189.0,20.0,0.0,0.0,,
2026-07-06,6108,競國,1561.0,10.0,0.0,0.0,,
2026-07-06,6112,邁達特,3436.0,-32.0,11.0,2.0,,
2026-07-06,6115,鎰勝,97.0,-8.0,0.0,0.0,,
2026-07-06,6116,彩晶,44537.0,458.0,10879.0,348.0,,
2026-07-06,6117,迎廣,2645.0,8.0,29.0,0.0,,
2026-07-06,6120,達運,7493.0,-110.0,52.0,48.0,,
2026-07-06,6128,上福,1138.0,14.0,0.0,0.0,,
2026-07-06,6133,金橋,3626.0,285.0,52.0,17.0,,
2026-07-06,6136,富爾特,2751.0,4.0,0.0,0.0,,
2026-07-06,6139,亞翔,6609.0,-81.0,150.0,6.0,,
2026-07-06,6141,柏承,46.0,0.0,0.0,0.0,,
2026-07-06,6142,友勁,0.0,0.0,0.0,0.0,,
2026-07-06,6152,百一,0.0,0.0,0.0,0.0,,
2026-07-06,6153,嘉聯益,13583.0,125.0,188.0,5.0,,
2026-07-06,6155,鈞寶,4299.0,-231.0,12.0,12.0,,
2026-07-06,6164,華興,3799.0,-602.0,155.0,34.0,,
2026-07-06,6165,浪凡,8750.0,99.0,1.0,0.0,,
2026-07-06,6166,凌華,3692.0,-49.0,0.0,-1.0,,
2026-07-06,6168,宏齊,5204.0,69.0,558.0,64.0,,
2026-07-06,6176,瑞儀,7118.0,-250.0,13.0,1.0,,
2026-07-06,6177,達麗,3142.0,-92.0,3.0,0.0,,
2026-07-06,6183,關貿,9.0,0.0,0.0,0.0,,
2026-07-06,6184,大豐電,528.0,-1.0,0.0,0.0,,
2026-07-06,6189,豐藝,2519.0,-9.0,3.0,0.0,,
2026-07-06,6191,精成科,23999.0,-652.0,0.0,-1.0,,
2026-07-06,6192,巨路,855.0,0.0,0.0,0.0,,
2026-07-06,6196,帆宣,1869.0,-54.0,6.0,0.0,,
2026-07-06,6197,佳必琪,5127.0,36.0,297.0,11.0,,
2026-07-06,6201,亞弘電,29.0,0.0,0.0,0.0,,
2026-07-06,6202,盛群,5788.0,124.0,41.0,4.0,,
2026-07-06,6205,詮欣,5552.0,-251.0,3.0,-2.0,,
2026-07-06,6206,飛捷,1849.0,29.0,0.0,0.0,,
2026-07-06,6209,今國光,15011.0,120.0,131.0,7.0,,
2026-07-06,6213,聯茂,15800.0,256.0,417.0,-26.0,,
2026-07-06,6214,精誠,1874.0,10.0,2.0,1.0,,
2026-07-06,6215,和椿,5995.0,3.0,172.0,-81.0,,
2026-07-06,6216,居易,718.0,21.0,1.0,0.0,,
2026-07-06,6224,聚鼎,2960.0,199.0,35.0,-7.0,,
2026-07-06,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-07-06,6226,光鼎,2723.0,564.0,585.0,-737.0,,
2026-07-06,6230,尼得科超眾,469.0,-1.0,0.0,0.0,,
2026-07-06,6235,華孚,5285.0,573.0,35.0,13.0,,
2026-07-06,6239,力成,27722.0,31.0,132.0,-8.0,,
2026-07-06,6243,迅杰,1479.0,-8.0,16.0,2.0,,
2026-07-06,6257,矽格,10220.0,842.0,0.0,0.0,,
2026-07-06,6269,台郡,11042.0,-1.0,461.0,-2.0,,
2026-07-06,6271,同欣電,13654.0,653.0,126.0,13.0,,
2026-07-06,6277,宏正,189.0,3.0,0.0,0.0,,
2026-07-06,6278,台表科,12351.0,152.0,0.0,0.0,,
2026-07-06,6281,全國電,62.0,1.0,0.0,0.0,,
2026-07-06,6282,康舒,31346.0,-694.0,641.0,18.0,,
2026-07-06,6283,淳安,2585.0,22.0,1.0,0.0,,
2026-07-06,6285,啟碁,16893.0,-2.0,37.0,10.0,,
2026-07-06,6405,悅城,7125.0,-23.0,110.0,-3.0,,
2026-07-06,6409,旭隼,1227.0,-54.0,36.0,4.0,,
2026-07-06,6412,群電,3118.0,129.0,11.0,3.0,,
2026-07-06,6414,樺漢,1163.0,-31.0,259.0,29.0,,
2026-07-06,6415,矽力*-KY,6234.0,-30.0,105.0,2.0,,
2026-07-06,6416,瑞祺電通,3171.0,15.0,5.0,0.0,,
2026-07-06,6426,統新,2621.0,-376.0,11.0,-4.0,,
2026-07-06,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-07-06,6438,迅得,4325.0,-36.0,14.0,0.0,,
2026-07-06,6442,光聖,5133.0,-36.0,5.0,-5.0,,
2026-07-06,6443,元晶,17788.0,-45.0,520.0,0.0,,
2026-07-06,6446,藥華藥,8067.0,85.0,0.0,-3.0,,
2026-07-06,6449,鈺邦,3294.0,73.0,27.0,9.0,,
2026-07-06,6451,訊芯-KY,9895.0,-54.0,191.0,-4.0,,
2026-07-06,6456,GIS-KY,12453.0,-542.0,336.0,30.0,,
2026-07-06,6464,台數科,2.0,2.0,0.0,0.0,,
2026-07-06,6472,保瑞,3695.0,12.0,9.0,1.0,,
2026-07-06,6477,安集,3779.0,-60.0,0.0,-23.0,,
2026-07-06,6491,晶碩,880.0,-196.0,0.0,0.0,,
2026-07-06,6504,南六,124.0,2.0,0.0,0.0,,
2026-07-06,6505,台塑化,9211.0,-553.0,48.0,13.0,,
2026-07-06,6515,穎崴,411.0,40.0,0.0,-6.0,,
2026-07-06,6525,捷敏-KY,4336.0,710.0,235.0,11.0,,
2026-07-06,6526,達發,1626.0,28.0,0.0,0.0,,
2026-07-06,6531,愛普*,9563.0,-40.0,15.0,-3.0,,
2026-07-06,6533,晶心科,2321.0,-14.0,16.0,0.0,,
2026-07-06,6534,正瀚-創,2214.0,-3369.0,0.0,0.0,,
2026-07-06,6541,泰福-KY,3851.0,-14.0,0.0,0.0,,
2026-07-06,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-07-06,6552,易華電,1170.0,-34.0,18.0,0.0,,
2026-07-06,6558,興能高,3795.0,-58.0,14.0,0.0,,
2026-07-06,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-07-06,6579,研揚,1038.0,-51.0,0.0,0.0,,
2026-07-06,6581,鋼聯,6.0,0.0,0.0,0.0,,
2026-07-06,6582,申豐,356.0,2.0,0.0,0.0,,
2026-07-06,6585,鼎基,2854.0,-23.0,85.0,-4.0,,
2026-07-06,6589,台康生技,3163.0,-62.0,24.0,0.0,,
2026-07-06,6591,動力-KY,2415.0,-16.0,0.0,0.0,,
2026-07-06,6592,和潤企業,646.0,7.0,1.0,-8.0,,
2026-07-06,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-07-06,6605,帝寶,2307.0,-5.0,0.0,0.0,,
2026-07-06,6606,建德工業,512.0,0.0,0.0,0.0,,
2026-07-06,6614,資拓宏宇,54.0,0.0,0.0,0.0,,
2026-07-06,6625,必應,946.0,-1.0,0.0,0.0,,
2026-07-06,6641,基士德-KY,139.0,29.0,0.0,0.0,,
2026-07-06,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-07-06,6655,科定,0.0,0.0,0.0,0.0,,
2026-07-06,6657,華安,1498.0,-1.0,0.0,0.0,,
2026-07-06,6658,聯策,2293.0,-28.0,13.0,-7.0,,
2026-07-06,6666,羅麗芬-KY,334.0,6.0,0.0,0.0,,
2026-07-06,6668,中揚光,3046.0,47.0,0.0,0.0,,
2026-07-06,6669,緯穎,2157.0,-42.0,13.0,-19.0,,
2026-07-06,6670,復盛應用,456.0,-5.0,3.0,0.0,,
2026-07-06,6671,三能-KY,46.0,-1.0,0.0,0.0,,
2026-07-06,6672,騰輝電子-KY,5693.0,-38.0,129.0,24.0,,
2026-07-06,6674,鋐寶科技,293.0,0.0,0.0,0.0,,
2026-07-06,6689,伊雲谷,1450.0,-14.0,0.0,0.0,,
2026-07-06,6691,洋基工程,1544.0,30.0,27.0,0.0,,
2026-07-06,6695,芯鼎,3705.0,208.0,54.0,-9.0,,
2026-07-06,6698,旭暉應材,2400.0,140.0,0.0,0.0,,
2026-07-06,6706,惠特,10333.0,-25.0,132.0,28.0,,
2026-07-06,6715,嘉基,5556.0,53.0,0.0,0.0,,
2026-07-06,6719,力智,5856.0,-147.0,18.0,7.0,,
2026-07-06,6742,澤米,3303.0,-147.0,123.0,-17.0,,
2026-07-06,6743,安普新,632.0,3.0,0.0,0.0,,
2026-07-06,6753,龍德造船,5415.0,759.0,68.0,23.0,,
2026-07-06,6754,匯僑設計,131.0,-1.0,0.0,0.0,,
2026-07-06,6756,威鋒電子,754.0,6.0,1.0,0.0,,
2026-07-06,6757,台灣虎航,3629.0,0.0,19.0,0.0,,
2026-07-06,6768,志強-KY,1325.0,-8.0,2.0,0.0,,
2026-07-06,6770,力積電,177015.0,3607.0,3040.0,-240.0,,
2026-07-06,6771,平和環保-創,79.0,3.0,0.0,0.0,,
2026-07-06,6776,展碁國際,1007.0,-5.0,0.0,0.0,,
2026-07-06,6781,AES-KY,2969.0,65.0,0.0,0.0,,
2026-07-06,6782,視陽,499.0,-11.0,0.0,0.0,,
2026-07-06,6789,采鈺,7574.0,-31.0,7.0,-5.0,,
2026-07-06,6790,永豐實,458.0,15.0,0.0,0.0,,
2026-07-06,6792,詠業,329.0,-6.0,0.0,0.0,,
2026-07-06,6794,向榮生技,258.0,1.0,0.0,0.0,,
2026-07-06,6796,晉弘,520.0,4.0,0.0,0.0,,
2026-07-06,6799,來頡,2130.0,-132.0,4.0,2.0,,
2026-07-06,6805,富世達,2697.0,70.0,15.0,1.0,,
2026-07-06,6807,峰源-KY,137.0,1.0,0.0,0.0,,
2026-07-06,6830,汎銓,4090.0,-23.0,121.0,-43.0,,
2026-07-06,6834,天二科技,4706.0,-44.0,507.0,1.0,,
2026-07-06,6835,圓裕,847.0,0.0,0.0,0.0,,
2026-07-06,6838,台新藥,2667.0,0.0,0.0,0.0,,
2026-07-06,6854,錼創科技-KY創,3648.0,4.0,0.0,0.0,,
2026-07-06,6861,睿生光電,3329.0,21.0,8.0,1.0,,
2026-07-06,6862,三集瑞-KY,1547.0,-7.0,0.0,0.0,,
2026-07-06,6863,永道-KY,947.0,-6.0,1.0,0.0,,
2026-07-06,6869,雲豹能源,3344.0,9.0,13.0,-2.0,,
2026-07-06,6873,泓德能源,3991.0,-12.0,33.0,23.0,,
2026-07-06,6885,全福生技,2434.0,-43.0,0.0,0.0,,
2026-07-06,6887,寶綠特-KY,1122.0,1.0,0.0,0.0,,
2026-07-06,6890,來億-KY,881.0,-94.0,10.0,1.0,,
2026-07-06,6901,鑽石投資,5460.0,454.0,112.0,4.0,,
2026-07-06,6902,GOGOLOOK,586.0,3.0,2.0,-1.0,,
2026-07-06,6906,現觀科,565.0,-10.0,0.0,0.0,,
2026-07-06,6909,創控,1978.0,38.0,17.0,-1.0,,
2026-07-06,6914,阜爾運通,339.0,0.0,0.0,0.0,,
2026-07-06,6916,華凌,434.0,3.0,0.0,0.0,,
2026-07-06,6918,愛派司,99.0,18.0,0.0,0.0,,
2026-07-06,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-07-06,6923,中台,1959.0,-32.0,0.0,0.0,,
2026-07-06,6928,攸泰科技,976.0,-217.0,11.0,0.0,,
2026-07-06,6931,青松健康,145.0,3.0,0.0,0.0,,
2026-07-06,6933,AMAX-KY,732.0,-3.0,0.0,0.0,,
2026-07-06,6936,永鴻生技,250.0,0.0,0.0,0.0,,
2026-07-06,6937,天虹,1983.0,-40.0,0.0,0.0,,
2026-07-06,6944,兆聯實業,673.0,-1.0,0.0,0.0,,
2026-07-06,6949,沛爾生醫-創,5542.0,-3.0,2.0,0.0,,
2026-07-06,6951,青新-創,78.0,0.0,0.0,0.0,,
2026-07-06,6952,大武山,44.0,0.0,0.0,0.0,,
2026-07-06,6957,裕慶-KY,1260.0,84.0,4.0,4.0,,
2026-07-06,6958,日盛台駿,173.0,4.0,0.0,0.0,,
2026-07-06,6962,奕力-KY,9164.0,-94.0,9.0,0.0,,
2026-07-06,6965,中傑-KY,40.0,0.0,0.0,0.0,,
2026-07-06,6994,富威電力,3249.0,279.0,21.0,11.0,,
2026-07-06,7705,三商餐飲,95.0,3.0,0.0,0.0,,
2026-07-06,7711,永擎,585.0,-8.0,0.0,0.0,,
2026-07-06,7721,微程式,1325.0,12.0,0.0,0.0,,
2026-07-06,7722,LINEPAY,863.0,-16.0,0.0,0.0,,
2026-07-06,7730,暉盛-創,584.0,6.0,3.0,0.0,,
2026-07-06,7732,金興精密,102.0,0.0,0.0,0.0,,
2026-07-06,7736,虎山,51.0,0.0,0.0,0.0,,
2026-07-06,7740,熙特爾-創,1787.0,15.0,8.0,3.0,,
2026-07-06,7749,意騰-KY,1274.0,-36.0,1.0,0.0,,
2026-07-06,7750,新代,645.0,-6.0,0.0,0.0,,
2026-07-06,7765,中華資安,486.0,2.0,0.0,0.0,,
2026-07-06,7769,鴻勁,267.0,-3.0,1.0,0.0,,
2026-07-06,7786,東方風能,203.0,-41.0,0.0,0.0,,
2026-07-06,7788,松川精密,2371.0,-110.0,9.0,3.0,,
2026-07-06,7791,皇家可口,15.0,-1.0,0.0,0.0,,
2026-07-06,7799,禾榮科,1037.0,52.0,2.0,1.0,,
2026-07-06,8011,台通,3572.0,-21.0,11.0,-2.0,,
2026-07-06,8016,矽創,2040.0,-8.0,23.0,14.0,,
2026-07-06,8021,尖點,12305.0,-59.0,157.0,-110.0,,
2026-07-06,8028,昇陽半導體,9441.0,-85.0,61.0,-24.0,,
2026-07-06,8033,雷虎,8876.0,-747.0,762.0,140.0,,
2026-07-06,8039,台虹,12991.0,-364.0,44.0,9.0,,
2026-07-06,8045,達運光電,4818.0,23.0,2.0,0.0,,
2026-07-06,8046,南電,10687.0,-322.0,242.0,-113.0,,
2026-07-06,8070,長華*,7997.0,-87.0,17.0,10.0,,
2026-07-06,8072,陞泰,1906.0,42.0,0.0,0.0,,
2026-07-06,8081,致新,1664.0,211.0,24.0,2.0,,
2026-07-06,8101,華冠,0.0,0.0,0.0,0.0,,
2026-07-06,8103,瀚荃,4550.0,40.0,0.0,0.0,,
2026-07-06,8104,錸寶,4755.0,54.0,5.0,2.0,,
