trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-25,3231,緯創,47016.0,-1282.0,519.0,6.0,,
2026-05-25,3257,虹冠電,2439.0,-20.0,6.0,3.0,,
2026-05-25,3266,昇陽,476.0,-5.0,1.0,1.0,,
2026-05-25,3296,勝德,1738.0,-30.0,0.0,0.0,,
2026-05-25,3305,昇貿,11207.0,41.0,206.0,43.0,,
2026-05-25,3308,聯德,688.0,28.0,1.0,0.0,,
2026-05-25,3311,閎暉,3244.0,-34.0,3.0,0.0,,
2026-05-25,3312,弘憶股,5133.0,-63.0,25.0,11.0,,
2026-05-25,3321,同泰,0.0,0.0,0.0,0.0,,
2026-05-25,3338,泰碩,4799.0,-82.0,14.0,0.0,,
2026-05-25,3346,麗清,3773.0,116.0,0.0,0.0,,
2026-05-25,3356,奇偶,2124.0,134.0,91.0,1.0,,
2026-05-25,3376,新日興,11241.0,-332.0,27.0,4.0,,
2026-05-25,3380,明泰,6543.0,-240.0,53.0,0.0,,
2026-05-25,3406,玉晶光,2002.0,-107.0,42.0,1.0,,
2026-05-25,3413,京鼎,3809.0,453.0,0.0,0.0,,
2026-05-25,3416,融程電,1304.0,-27.0,9.0,0.0,,
2026-05-25,3419,譁裕,1477.0,-8.0,0.0,0.0,,
2026-05-25,3432,台端,0.0,0.0,0.0,0.0,,
2026-05-25,3437,榮創,3255.0,66.0,32.0,-43.0,,
2026-05-25,3443,創意,5529.0,328.0,71.0,0.0,,
2026-05-25,3447,展達,2500.0,-17.0,9.0,0.0,,
2026-05-25,3450,聯鈞,18803.0,907.0,644.0,-169.0,,
2026-05-25,3481,群創,442744.0,13369.0,21191.0,-636.0,,
2026-05-25,3494,誠研,0.0,0.0,0.0,0.0,,
2026-05-25,3501,維熹,574.0,4.0,1.0,0.0,,
2026-05-25,3504,揚明光,2693.0,-103.0,155.0,12.0,,
2026-05-25,3515,華擎,2042.0,-62.0,9.0,1.0,,
2026-05-25,3518,柏騰,3894.0,154.0,81.0,2.0,,
2026-05-25,3528,安馳,2999.0,-29.0,3.0,2.0,,
2026-05-25,3530,晶相光,1279.0,-6.0,1.0,0.0,,
2026-05-25,3532,台勝科,7323.0,1384.0,105.0,23.0,,
2026-05-25,3533,嘉澤,768.0,-208.0,0.0,-1.0,,
2026-05-25,3535,晶彩科,7923.0,6.0,109.0,0.0,,
2026-05-25,3543,州巧,6762.0,10.0,29.0,11.0,,
2026-05-25,3545,敦泰,4918.0,-5.0,72.0,7.0,,
2026-05-25,3550,聯穎,13367.0,178.0,27.0,-9.0,,
2026-05-25,3557,嘉威,398.0,1.0,0.0,0.0,,
2026-05-25,3563,牧德,7234.0,-201.0,25.0,-4.0,,
2026-05-25,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-05-25,3583,辛耘,2464.0,54.0,768.0,40.0,,
2026-05-25,3588,通嘉,1318.0,-33.0,2.0,0.0,,
2026-05-25,3591,艾笛森,25736.0,567.0,12.0,0.0,,
2026-05-25,3592,瑞鼎,960.0,123.0,3.0,2.0,,
2026-05-25,3593,力銘,0.0,0.0,0.0,0.0,,
2026-05-25,3596,智易,1354.0,-32.0,9.0,0.0,,
2026-05-25,3605,宏致,7321.0,-67.0,49.0,-20.0,,
2026-05-25,3607,谷崧,2352.0,-13.0,2.0,1.0,,
2026-05-25,3617,碩天,2015.0,-24.0,0.0,0.0,,
2026-05-25,3622,洋華,1834.0,9.0,0.0,0.0,,
2026-05-25,3645,達邁,12146.0,750.0,288.0,-29.0,,
2026-05-25,3652,精聯,805.0,-9.0,0.0,0.0,,
2026-05-25,3653,健策,2715.0,-7.0,16.0,-1.0,,
2026-05-25,3661,世芯-KY,4988.0,111.0,87.0,0.0,,
2026-05-25,3665,貿聯-KY,2554.0,-144.0,14.0,-3.0,,
2026-05-25,3669,圓展,841.0,9.0,0.0,0.0,,
2026-05-25,3673,TPK-KY,18970.0,14.0,321.0,27.0,,
2026-05-25,3679,新至陞,145.0,1.0,0.0,0.0,,
2026-05-25,3686,達能,0.0,0.0,0.0,0.0,,
2026-05-25,3694,海華,7031.0,431.0,35.0,-17.0,,
2026-05-25,3701,大眾控,9159.0,2.0,39.0,1.0,,
2026-05-25,3702,大聯大,5054.0,-366.0,939.0,-449.0,,
2026-05-25,3703,欣陸,1379.0,-3.0,0.0,0.0,,
2026-05-25,3704,合勤控,5164.0,-272.0,65.0,-7.0,,
2026-05-25,3705,永信,427.0,1.0,0.0,0.0,,
2026-05-25,3706,神達,32151.0,-309.0,182.0,11.0,,
2026-05-25,3708,上緯投控,4089.0,70.0,328.0,-2.0,,
2026-05-25,3711,日月光投控,9891.0,884.0,196.0,57.0,,
2026-05-25,3712,永崴投控,2812.0,-24.0,575.0,-3.0,,
2026-05-25,3714,富采,35223.0,-1133.0,617.0,-168.0,,
2026-05-25,3715,定穎投控,28077.0,-1144.0,119.0,-99.0,,
2026-05-25,3716,中化控股,571.0,11.0,0.0,0.0,,
2026-05-25,3717,聯嘉投控,8815.0,129.0,0.0,-49.0,,
2026-05-25,4104,佳醫,164.0,1.0,0.0,0.0,,
2026-05-25,4106,雃博,538.0,18.0,0.0,0.0,,
2026-05-25,4108,懷特,0.0,0.0,0.0,0.0,,
2026-05-25,4119,旭富,672.0,-34.0,1.0,0.0,,
2026-05-25,4133,亞諾法,1041.0,8.0,0.0,0.0,,
2026-05-25,4137,麗豐-KY,1059.0,8.0,0.0,0.0,,
2026-05-25,4142,國光生,6870.0,2.0,0.0,0.0,,
2026-05-25,4148,全宇生技-KY,491.0,5.0,0.0,0.0,,
2026-05-25,4155,訊映,860.0,-30.0,5.0,3.0,,
2026-05-25,4164,承業醫,7408.0,73.0,1.0,0.0,,
2026-05-25,4190,佐登-KY,296.0,4.0,0.0,0.0,,
2026-05-25,4306,炎洲,4180.0,146.0,3.0,0.0,,
2026-05-25,4414,如興,1027.0,117.0,0.0,0.0,,
2026-05-25,4426,利勤,1421.0,12.0,0.0,0.0,,
2026-05-25,4438,廣越,819.0,1.0,0.0,0.0,,
2026-05-25,4439,冠星-KY,227.0,0.0,0.0,0.0,,
2026-05-25,4440,宜新實業,87.0,1.0,0.0,0.0,,
2026-05-25,4441,振大環球,142.0,-1.0,0.0,0.0,,
2026-05-25,4526,東台,7831.0,123.0,324.0,24.0,,
2026-05-25,4532,瑞智,2870.0,32.0,1.0,0.0,,
2026-05-25,4536,拓凱,977.0,-7.0,0.0,0.0,,
2026-05-25,4540,全球傳動,9269.0,852.0,98.0,-2.0,,
2026-05-25,4545,銘鈺,1176.0,-23.0,2.0,0.0,,
2026-05-25,4551,智伸科,1457.0,-6.0,26.0,3.0,,
2026-05-25,4552,力達-KY,2158.0,-11.0,0.0,0.0,,
2026-05-25,4555,氣立,3242.0,310.0,7.0,-12.0,,
2026-05-25,4557,永新-KY,400.0,-1.0,8.0,0.0,,
2026-05-25,4560,強信-KY,304.0,-2.0,0.0,0.0,,
2026-05-25,4562,穎漢,2785.0,-33.0,134.0,42.0,,
2026-05-25,4564,元翎,10636.0,-14.0,5.0,-2.0,,
2026-05-25,4566,時碩工業,4858.0,-38.0,60.0,4.0,,
2026-05-25,4569,六方科-KY,956.0,7.0,3.0,1.0,,
2026-05-25,4571,鈞興-KY,2793.0,11.0,5.0,0.0,,
2026-05-25,4572,駐龍,264.0,-17.0,0.0,0.0,,
2026-05-25,4576,大銀微系統,4080.0,198.0,247.0,-35.0,,
2026-05-25,4581,光隆精密-KY,82.0,2.0,0.0,0.0,,
2026-05-25,4583,台灣精銳,3963.0,-8.0,26.0,0.0,,
2026-05-25,4585,達明,476.0,75.0,0.0,0.0,,
2026-05-25,4588,玖鼎電力,406.0,16.0,0.0,0.0,,
2026-05-25,4720,德淵,4899.0,0.0,42.0,-2.0,,
2026-05-25,4722,國精化,16945.0,-44.0,400.0,-12.0,,
2026-05-25,4736,泰博,279.0,10.0,0.0,0.0,,
2026-05-25,4737,華廣,726.0,11.0,0.0,0.0,,
2026-05-25,4739,康普,7453.0,911.0,151.0,16.0,,
2026-05-25,4746,台耀,2362.0,-7.0,0.0,0.0,,
2026-05-25,4755,三福化,1332.0,-106.0,0.0,0.0,,
2026-05-25,4763,材料*-KY,46161.0,63.0,47.0,-3.0,,
2026-05-25,4764,雙鍵,7162.0,-144.0,27.0,17.0,,
2026-05-25,4766,南寶,2530.0,-217.0,1.0,0.0,,
2026-05-25,4770,上品,1917.0,646.0,3.0,0.0,,
2026-05-25,4771,望隼,441.0,6.0,0.0,0.0,,
2026-05-25,4807,日成-KY,1000.0,-22.0,1.0,0.0,,
2026-05-25,4904,遠傳,667.0,32.0,0.0,0.0,,
2026-05-25,4906,正文,33077.0,2985.0,477.0,40.0,,
2026-05-25,4912,聯德控股-KY,4400.0,278.0,10.0,0.0,,
2026-05-25,4915,致伸,3828.0,56.0,12.0,0.0,,
2026-05-25,4916,事欣科,9592.0,-62.0,745.0,237.0,,
2026-05-25,4919,新唐,25169.0,-20.0,5223.0,-261.0,,
2026-05-25,4927,泰鼎-KY,35069.0,-243.0,679.0,103.0,,
2026-05-25,4930,燦星網,3618.0,6.0,0.0,0.0,,
2026-05-25,4934,太極,0.0,0.0,0.0,0.0,,
2026-05-25,4935,茂林-KY,436.0,2.0,0.0,0.0,,
2026-05-25,4938,和碩,4605.0,339.0,18.0,-4.0,,
2026-05-25,4942,嘉彰,784.0,22.0,0.0,0.0,,
2026-05-25,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-05-25,4949,有成精密,3772.0,-419.0,215.0,16.0,,
2026-05-25,4952,凌通,1616.0,77.0,6.0,0.0,,
2026-05-25,4956,光鋐,7612.0,293.0,103.0,33.0,,
2026-05-25,4958,臻鼎-KY,27599.0,630.0,917.0,-118.0,,
2026-05-25,4960,誠美材,20299.0,647.0,386.0,15.0,,
2026-05-25,4961,天鈺,2167.0,-38.0,31.0,0.0,,
2026-05-25,4967,十銓,10626.0,-94.0,506.0,-69.0,,
2026-05-25,4968,立積,6225.0,-43.0,53.0,0.0,,
2026-05-25,4976,佳凌,4933.0,118.0,66.0,-3.0,,
2026-05-25,4977,眾達-KY,8709.0,68.0,263.0,61.0,,
2026-05-25,4989,榮科,19633.0,103.0,161.0,-11.0,,
2026-05-25,4994,傳奇,2457.0,7.0,0.0,0.0,,
2026-05-25,4999,鑫禾,354.0,0.0,0.0,0.0,,
2026-05-25,5007,三星,8.0,0.0,0.0,0.0,,
2026-05-25,5203,訊連,1363.0,20.0,2.0,0.0,,
2026-05-25,5215,科嘉-KY,952.0,51.0,1.0,0.0,,
2026-05-25,5222,全訊,2063.0,-13.0,18.0,0.0,,
2026-05-25,5225,東科-KY,1553.0,-3.0,7.0,0.0,,
2026-05-25,5234,達興材料,1530.0,-9.0,24.0,2.0,,
2026-05-25,5243,乙盛-KY,12742.0,44.0,121.0,6.0,,
2026-05-25,5244,弘凱,3194.0,-33.0,62.0,5.0,,
2026-05-25,5258,虹堡,6000.0,74.0,20.0,0.0,,
2026-05-25,5269,祥碩,3293.0,-7.0,9.0,-2.0,,
2026-05-25,5283,禾聯碩,115.0,3.0,0.0,0.0,,
2026-05-25,5284,jpp-KY,4649.0,-173.0,35.0,-6.0,,
2026-05-25,5285,界霖,4153.0,-295.0,1.0,0.0,,
2026-05-25,5288,豐祥-KY,2042.0,12.0,0.0,0.0,,
2026-05-25,5292,華懋,1374.0,3.0,1.0,0.0,,
2026-05-25,5306,桂盟,500.0,11.0,0.0,0.0,,
2026-05-25,5388,中磊,5784.0,-168.0,14.0,1.0,,
2026-05-25,5434,崇越,678.0,51.0,33.0,0.0,,
2026-05-25,5469,瀚宇博,15427.0,-306.0,30.0,0.0,,
2026-05-25,5471,松翰,4656.0,-138.0,9.0,-1.0,,
2026-05-25,5484,慧友,0.0,0.0,0.0,0.0,,
2026-05-25,5515,建國,1950.0,-52.0,1.0,-1.0,,
2026-05-25,5519,隆大,784.0,5.0,0.0,0.0,,
2026-05-25,5521,工信,14988.0,175.0,14.0,10.0,,
2026-05-25,5522,遠雄,1030.0,7.0,4.0,1.0,,
2026-05-25,5525,順天,405.0,14.0,0.0,0.0,,
2026-05-25,5531,鄉林,2705.0,-1.0,0.0,0.0,,
2026-05-25,5533,皇鼎,784.0,35.0,0.0,0.0,,
2026-05-25,5534,長虹,3779.0,16.0,15.0,0.0,,
2026-05-25,5538,東明-KY,15.0,0.0,0.0,0.0,,
2026-05-25,5546,永固-KY,26.0,1.0,0.0,0.0,,
2026-05-25,5607,遠雄港,1455.0,34.0,0.0,0.0,,
2026-05-25,5608,四維航,5113.0,-109.0,3.0,0.0,,
2026-05-25,5706,鳳凰,964.0,12.0,0.0,0.0,,
2026-05-25,5871,中租-KY,5586.0,136.0,4.0,1.0,,
2026-05-25,5876,上海商銀,966.0,-48.0,1.0,0.0,,
2026-05-25,5880,合庫金,2347.0,136.0,23.0,0.0,,
2026-05-25,5906,台南-KY,245.0,0.0,0.0,0.0,,
2026-05-25,5907,大洋-KY,5317.0,-52.0,0.0,0.0,,
2026-05-25,6005,群益證,4451.0,81.0,63.0,1.0,,
2026-05-25,6024,群益期,153.0,-18.0,0.0,0.0,,
2026-05-25,6108,競國,2175.0,-99.0,7.0,1.0,,
2026-05-25,6112,邁達特,3376.0,19.0,5.0,0.0,,
2026-05-25,6115,鎰勝,54.0,-2.0,0.0,0.0,,
2026-05-25,6116,彩晶,48284.0,-4709.0,1803.0,108.0,,
2026-05-25,6117,迎廣,3794.0,-15.0,133.0,24.0,,
2026-05-25,6120,達運,7832.0,-389.0,182.0,40.0,,
2026-05-25,6128,上福,134.0,24.0,0.0,0.0,,
2026-05-25,6133,金橋,3265.0,-165.0,18.0,-2.0,,
2026-05-25,6136,富爾特,3023.0,12.0,0.0,-2.0,,
2026-05-25,6139,亞翔,6684.0,-37.0,82.0,-1.0,,
2026-05-25,6141,柏承,53.0,-1.0,0.0,0.0,,
2026-05-25,6142,友勁,0.0,0.0,0.0,0.0,,
2026-05-25,6152,百一,0.0,0.0,0.0,0.0,,
2026-05-25,6153,嘉聯益,8778.0,128.0,262.0,-24.0,,
2026-05-25,6155,鈞寶,4552.0,1.0,214.0,-16.0,,
2026-05-25,6164,華興,4112.0,2.0,6.0,0.0,,
2026-05-25,6165,浪凡,8910.0,38.0,0.0,0.0,,
2026-05-25,6166,凌華,3878.0,-655.0,43.0,-4.0,,
2026-05-25,6168,宏齊,4442.0,-2335.0,56.0,-7.0,,
2026-05-25,6176,瑞儀,5816.0,99.0,5.0,-3.0,,
2026-05-25,6177,達麗,3151.0,20.0,5.0,2.0,,
2026-05-25,6183,關貿,13.0,1.0,0.0,0.0,,
2026-05-25,6184,大豐電,485.0,1.0,0.0,0.0,,
2026-05-25,6189,豐藝,2314.0,162.0,6.0,1.0,,
2026-05-25,6191,精成科,23493.0,-108.0,36.0,3.0,,
2026-05-25,6192,巨路,885.0,-18.0,0.0,0.0,,
2026-05-25,6196,帆宣,2060.0,368.0,38.0,5.0,,
2026-05-25,6197,佳必琪,5411.0,189.0,191.0,38.0,,
2026-05-25,6201,亞弘電,31.0,1.0,0.0,0.0,,
2026-05-25,6202,盛群,3655.0,-2.0,71.0,1.0,,
2026-05-25,6205,詮欣,7273.0,255.0,95.0,31.0,,
2026-05-25,6206,飛捷,2507.0,-121.0,12.0,-1.0,,
2026-05-25,6209,今國光,16782.0,301.0,572.0,-126.0,,
2026-05-25,6213,聯茂,14445.0,654.0,360.0,25.0,,
2026-05-25,6214,精誠,1732.0,10.0,2.0,-1.0,,
2026-05-25,6215,和椿,6393.0,63.0,384.0,-1.0,,
2026-05-25,6216,居易,653.0,19.0,2.0,0.0,,
2026-05-25,6224,聚鼎,2567.0,-296.0,23.0,-1.0,,
2026-05-25,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-05-25,6226,光鼎,323.0,323.0,0.0,0.0,,
2026-05-25,6230,尼得科超眾,585.0,-1.0,1.0,-5.0,,
2026-05-25,6235,華孚,4565.0,132.0,32.0,-1.0,,
2026-05-25,6239,力成,21708.0,1083.0,215.0,15.0,,
2026-05-25,6243,迅杰,1768.0,87.0,3.0,-2.0,,
2026-05-25,6257,矽格,10117.0,-70.0,135.0,5.0,,
2026-05-25,6269,台郡,6061.0,44.0,111.0,10.0,,
2026-05-25,6271,同欣電,9179.0,-33.0,107.0,3.0,,
2026-05-25,6277,宏正,439.0,-24.0,0.0,0.0,,
2026-05-25,6278,台表科,14485.0,-2417.0,209.0,-35.0,,
2026-05-25,6281,全國電,131.0,36.0,0.0,0.0,,
2026-05-25,6282,康舒,33688.0,3523.0,1193.0,694.0,,
2026-05-25,6283,淳安,2595.0,5.0,7.0,5.0,,
2026-05-25,6285,啟碁,18208.0,637.0,396.0,-33.0,,
2026-05-25,6405,悅城,6422.0,267.0,101.0,10.0,,
2026-05-25,6409,旭隼,1985.0,-40.0,13.0,4.0,,
2026-05-25,6412,群電,2243.0,165.0,14.0,-1.0,,
2026-05-25,6414,樺漢,1169.0,-38.0,110.0,-7.0,,
2026-05-25,6415,矽力*-KY,6547.0,1211.0,170.0,20.0,,
2026-05-25,6416,瑞祺電通,3319.0,-53.0,0.0,0.0,,
2026-05-25,6426,統新,5000.0,-44.0,39.0,-2.0,,
2026-05-25,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-05-25,6438,迅得,4562.0,-98.0,19.0,0.0,,
2026-05-25,6442,光聖,6014.0,129.0,119.0,28.0,,
2026-05-25,6443,元晶,21201.0,-367.0,1564.0,-1758.0,,
2026-05-25,6446,藥華藥,8365.0,164.0,20.0,3.0,,
2026-05-25,6449,鈺邦,3764.0,-115.0,69.0,-82.0,,
2026-05-25,6451,訊芯-KY,11392.0,173.0,239.0,16.0,,
2026-05-25,6456,GIS-KY,13943.0,-817.0,148.0,1.0,,
2026-05-25,6464,台數科,0.0,0.0,0.0,0.0,,
2026-05-25,6472,保瑞,4020.0,-135.0,9.0,-3.0,,
2026-05-25,6477,安集,3940.0,-2.0,1.0,0.0,,
2026-05-25,6491,晶碩,649.0,-4.0,1.0,0.0,,
2026-05-25,6504,南六,105.0,3.0,0.0,0.0,,
2026-05-25,6505,台塑化,12254.0,73.0,11.0,4.0,,
2026-05-25,6515,穎崴,394.0,-4.0,2.0,0.0,,
2026-05-25,6525,捷敏-KY,1409.0,201.0,1.0,0.0,,
2026-05-25,6526,達發,2010.0,-9.0,6.0,0.0,,
2026-05-25,6531,愛普*,11310.0,598.0,172.0,31.0,,
2026-05-25,6533,晶心科,2189.0,-119.0,34.0,0.0,,
2026-05-25,6534,正瀚-創,5524.0,-20.0,0.0,0.0,,
2026-05-25,6541,泰福-KY,3537.0,43.0,11.0,0.0,,
2026-05-25,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-05-25,6552,易華電,1259.0,-214.0,14.0,5.0,,
2026-05-25,6558,興能高,4006.0,-67.0,25.0,-4.0,,
2026-05-25,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-05-25,6579,研揚,971.0,-4.0,4.0,0.0,,
2026-05-25,6581,鋼聯,12.0,0.0,0.0,0.0,,
2026-05-25,6582,申豐,379.0,0.0,0.0,0.0,,
2026-05-25,6585,鼎基,1987.0,5.0,1.0,0.0,,
2026-05-25,6589,台康生技,3467.0,52.0,55.0,1.0,,
2026-05-25,6591,動力-KY,2422.0,6.0,1.0,0.0,,
2026-05-25,6592,和潤企業,683.0,1.0,6.0,0.0,,
2026-05-25,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-05-25,6605,帝寶,2169.0,-8.0,0.0,0.0,,
2026-05-25,6606,建德工業,553.0,-2.0,0.0,0.0,,
2026-05-25,6625,必應,994.0,-12.0,0.0,0.0,,
2026-05-25,6641,基士德-KY,166.0,-3.0,0.0,0.0,,
2026-05-25,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-05-25,6655,科定,0.0,-1.0,0.0,0.0,,
2026-05-25,6657,華安,2370.0,-14.0,0.0,-2.0,,
2026-05-25,6658,聯策,2652.0,-58.0,61.0,-1.0,,
2026-05-25,6666,羅麗芬-KY,247.0,0.0,1.0,0.0,,
2026-05-25,6668,中揚光,3287.0,24.0,2.0,1.0,,
2026-05-25,6669,緯穎,2589.0,1.0,22.0,0.0,,
2026-05-25,6670,復盛應用,536.0,27.0,0.0,0.0,,
2026-05-25,6671,三能-KY,74.0,3.0,0.0,0.0,,
2026-05-25,6672,騰輝電子-KY,7295.0,573.0,325.0,-86.0,,
2026-05-25,6674,鋐寶科技,292.0,-8.0,1.0,0.0,,
2026-05-25,6689,伊雲谷,1562.0,-63.0,7.0,2.0,,
2026-05-25,6691,洋基工程,1496.0,-18.0,7.0,1.0,,
2026-05-25,6695,芯鼎,3107.0,-36.0,60.0,17.0,,
2026-05-25,6698,旭暉應材,1950.0,1.0,4.0,2.0,,
2026-05-25,6706,惠特,11176.0,-2055.0,499.0,-75.0,,
2026-05-25,6715,嘉基,5212.0,-103.0,20.0,-10.0,,
2026-05-25,6719,力智,2911.0,431.0,22.0,4.0,,
2026-05-25,6742,澤米,3000.0,3.0,181.0,-185.0,,
2026-05-25,6743,安普新,656.0,-18.0,0.0,0.0,,
2026-05-25,6753,龍德造船,5127.0,-91.0,4.0,0.0,,
2026-05-25,6754,匯僑設計,126.0,0.0,0.0,0.0,,
2026-05-25,6756,威鋒電子,778.0,197.0,2.0,0.0,,
2026-05-25,6757,台灣虎航,3513.0,-3.0,83.0,-3.0,,
2026-05-25,6768,志強-KY,1685.0,4.0,0.0,-2.0,,
2026-05-25,6770,力積電,125767.0,-712.0,4332.0,588.0,,
2026-05-25,6771,平和環保-創,58.0,4.0,0.0,0.0,,
2026-05-25,6776,展碁國際,1071.0,-1.0,0.0,0.0,,
2026-05-25,6781,AES-KY,3232.0,-8.0,11.0,3.0,,
2026-05-25,6782,視陽,462.0,-121.0,0.0,0.0,,
2026-05-25,6789,采鈺,9953.0,70.0,105.0,-6.0,,
2026-05-25,6790,永豐實,328.0,9.0,0.0,0.0,,
2026-05-25,6792,詠業,284.0,13.0,0.0,0.0,,
2026-05-25,6794,向榮生技,238.0,5.0,0.0,0.0,,
2026-05-25,6796,晉弘,353.0,35.0,0.0,0.0,,
2026-05-25,6799,來頡,1994.0,71.0,1.0,-2.0,,
2026-05-25,6805,富世達,3053.0,99.0,10.0,1.0,,
2026-05-25,6806,森崴能源,1070.0,-64.0,0.0,0.0,,
2026-05-25,6807,峰源-KY,135.0,2.0,0.0,0.0,,
2026-05-25,6830,汎銓,4847.0,121.0,261.0,34.0,,
2026-05-25,6834,天二科技,6168.0,115.0,219.0,-33.0,,
2026-05-25,6835,圓裕,792.0,18.0,0.0,0.0,,
2026-05-25,6838,台新藥,2835.0,-2.0,10.0,0.0,,
2026-05-25,6854,錼創科技-KY創,4367.0,-56.0,9.0,-1.0,,
2026-05-25,6861,睿生光電,3636.0,91.0,72.0,-6.0,,
2026-05-25,6862,三集瑞-KY,1294.0,-16.0,14.0,-2.0,,
2026-05-25,6863,永道-KY,1003.0,4.0,1.0,0.0,,
2026-05-25,6869,雲豹能源,3190.0,-15.0,7.0,-2.0,,
2026-05-25,6873,泓德能源,3832.0,6.0,11.0,-5.0,,
2026-05-25,6885,全福生技,2403.0,15.0,3.0,0.0,,
2026-05-25,6887,寶綠特-KY,1152.0,-9.0,0.0,0.0,,
2026-05-25,6890,來億-KY,2129.0,-1.0,2.0,0.0,,
2026-05-25,6901,鑽石投資,3291.0,17.0,0.0,0.0,,
2026-05-25,6902,GOGOLOOK,537.0,-3.0,2.0,0.0,,
2026-05-25,6906,現觀科,640.0,50.0,2.0,2.0,,
2026-05-25,6909,創控,2497.0,-22.0,1.0,-1.0,,
2026-05-25,6914,阜爾運通,361.0,1.0,0.0,0.0,,
2026-05-25,6916,華凌,511.0,-6.0,0.0,0.0,,
2026-05-25,6918,愛派司,48.0,1.0,0.0,0.0,,
2026-05-25,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-05-25,6923,中台,2008.0,3.0,1.0,0.0,,
2026-05-25,6928,攸泰科技,863.0,10.0,0.0,0.0,,
2026-05-25,6931,青松健康,134.0,1.0,0.0,0.0,,
2026-05-25,6933,AMAX-KY,710.0,-10.0,0.0,0.0,,
2026-05-25,6936,永鴻生技,255.0,0.0,0.0,0.0,,
2026-05-25,6937,天虹,2459.0,86.0,19.0,2.0,,
2026-05-25,6944,兆聯實業,1259.0,28.0,0.0,0.0,,
2026-05-25,6949,沛爾生醫-創,5255.0,-45.0,4.0,0.0,,
2026-05-25,6951,青新-創,62.0,0.0,0.0,0.0,,
2026-05-25,6952,大武山,26.0,0.0,0.0,0.0,,
2026-05-25,6957,裕慶-KY,1010.0,-2.0,0.0,0.0,,
2026-05-25,6958,日盛台駿,106.0,0.0,0.0,0.0,,
2026-05-25,6962,奕力-KY,9908.0,267.0,38.0,30.0,,
2026-05-25,6965,中傑-KY,45.0,0.0,0.0,0.0,,
2026-05-25,6994,富威電力,2916.0,-42.0,86.0,18.0,,
2026-05-25,7705,三商餐飲,103.0,0.0,0.0,0.0,,
2026-05-25,7721,微程式,684.0,107.0,1.0,0.0,,
2026-05-25,7722,LINEPAY,368.0,13.0,3.0,0.0,,
2026-05-25,7730,暉盛-創,283.0,-2.0,3.0,0.0,,
2026-05-25,7732,金興精密,44.0,-1.0,0.0,0.0,,
2026-05-25,7736,虎山,30.0,2.0,0.0,0.0,,
2026-05-25,7740,熙特爾-創,1388.0,36.0,1.0,0.0,,
2026-05-25,7749,意騰-KY,1481.0,-2.0,26.0,2.0,,
2026-05-25,7750,新代,771.0,22.0,1.0,1.0,,
2026-05-25,7765,中華資安,343.0,-10.0,0.0,0.0,,
2026-05-25,7788,松川精密,982.0,-79.0,1.0,0.0,,
2026-05-25,7791,皇家可口,10.0,1.0,0.0,0.0,,
2026-05-25,7799,禾榮科,431.0,7.0,1.0,0.0,,
2026-05-25,8011,台通,3791.0,64.0,11.0,0.0,,
2026-05-25,8016,矽創,1611.0,-176.0,21.0,0.0,,
2026-05-25,8021,尖點,13863.0,-225.0,1019.0,158.0,,
2026-05-25,8028,昇陽半導體,13289.0,-751.0,423.0,-65.0,,
2026-05-25,8033,雷虎,7331.0,40.0,82.0,-2.0,,
2026-05-25,8039,台虹,14415.0,-1387.0,210.0,-31.0,,
2026-05-25,8045,達運光電,4908.0,54.0,0.0,0.0,,
2026-05-25,8046,南電,9963.0,603.0,471.0,-60.0,,
2026-05-25,8070,長華*,5103.0,-39.0,60.0,-1.0,,
2026-05-25,8072,陞泰,1943.0,14.0,0.0,0.0,,
2026-05-25,8081,致新,1256.0,-63.0,1.0,0.0,,
2026-05-25,8101,華冠,0.0,0.0,0.0,0.0,,
2026-05-25,8103,瀚荃,4993.0,119.0,14.0,-12.0,,
2026-05-25,8104,錸寶,4149.0,-12.0,2.0,-22.0,,
2026-05-25,8105,凌巨,7526.0,-124.0,131.0,-30.0,,
2026-05-25,8110,華東,21996.0,173.0,567.0,20.0,,
2026-05-25,8112,至上,19662.0,1213.0,329.0,-167.0,,
2026-05-25,8114,振樺電,5566.0,716.0,10.0,5.0,,
2026-05-25,8131,福懋科,7097.0,-184.0,57.0,34.0,,
2026-05-25,8150,南茂,22603.0,5081.0,210.0,44.0,,
2026-05-25,8162,微矽電子-創,1385.0,5.0,1.0,0.0,,
2026-05-25,8163,達方,2707.0,-328.0,24.0,-2.0,,
2026-05-25,8201,無敵,0.0,0.0,0.0,0.0,,
2026-05-25,8210,勤誠,2247.0,25.0,26.0,0.0,,
2026-05-25,8213,志超,4633.0,-92.0,8.0,3.0,,
2026-05-25,8215,明基材,3852.0,-32.0,407.0,3.0,,
2026-05-25,8222,寶一,3935.0,6.0,0.0,0.0,,
