trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-22,3257,虹冠電,2459.0,1.0,3.0,3.0,,
2026-05-22,3266,昇陽,481.0,-7.0,0.0,-1.0,,
2026-05-22,3296,勝德,1768.0,57.0,0.0,0.0,,
2026-05-22,3305,昇貿,11166.0,-493.0,163.0,6.0,,
2026-05-22,3308,聯德,660.0,-6.0,1.0,0.0,,
2026-05-22,3311,閎暉,3278.0,-25.0,3.0,2.0,,
2026-05-22,3312,弘憶股,5196.0,115.0,14.0,0.0,,
2026-05-22,3321,同泰,0.0,0.0,0.0,0.0,,
2026-05-22,3338,泰碩,4881.0,293.0,14.0,1.0,,
2026-05-22,3346,麗清,3657.0,21.0,0.0,0.0,,
2026-05-22,3356,奇偶,1990.0,68.0,90.0,14.0,,
2026-05-22,3376,新日興,11573.0,80.0,23.0,1.0,,
2026-05-22,3380,明泰,6783.0,77.0,53.0,40.0,,
2026-05-22,3406,玉晶光,2109.0,-32.0,41.0,-1.0,,
2026-05-22,3413,京鼎,3356.0,-33.0,0.0,0.0,,
2026-05-22,3416,融程電,1331.0,184.0,9.0,0.0,,
2026-05-22,3419,譁裕,1485.0,-25.0,0.0,0.0,,
2026-05-22,3432,台端,0.0,0.0,0.0,0.0,,
2026-05-22,3437,榮創,3189.0,-74.0,75.0,30.0,,
2026-05-22,3443,創意,5201.0,82.0,71.0,-6.0,,
2026-05-22,3447,展達,2517.0,-48.0,9.0,0.0,,
2026-05-22,3450,聯鈞,17896.0,300.0,813.0,-9.0,,
2026-05-22,3481,群創,429375.0,511.0,21827.0,2202.0,,
2026-05-22,3494,誠研,0.0,0.0,0.0,0.0,,
2026-05-22,3501,維熹,570.0,-2.0,1.0,0.0,,
2026-05-22,3504,揚明光,2796.0,-262.0,143.0,-58.0,,
2026-05-22,3515,華擎,2104.0,-21.0,8.0,2.0,,
2026-05-22,3518,柏騰,3740.0,62.0,79.0,10.0,,
2026-05-22,3528,安馳,3028.0,468.0,1.0,1.0,,
2026-05-22,3530,晶相光,1285.0,-6.0,1.0,0.0,,
2026-05-22,3532,台勝科,5939.0,118.0,82.0,2.0,,
2026-05-22,3533,嘉澤,976.0,-104.0,1.0,0.0,,
2026-05-22,3535,晶彩科,7917.0,2.0,109.0,5.0,,
2026-05-22,3543,州巧,6752.0,8.0,18.0,-3.0,,
2026-05-22,3545,敦泰,4923.0,-43.0,65.0,-3.0,,
2026-05-22,3550,聯穎,13189.0,-267.0,36.0,18.0,,
2026-05-22,3557,嘉威,397.0,5.0,0.0,-9.0,,
2026-05-22,3563,牧德,7435.0,102.0,29.0,-4.0,,
2026-05-22,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-05-22,3583,辛耘,2410.0,55.0,728.0,10.0,,
2026-05-22,3588,通嘉,1351.0,-29.0,2.0,-1.0,,
2026-05-22,3591,艾笛森,25169.0,197.0,12.0,-14.0,,
2026-05-22,3592,瑞鼎,837.0,-15.0,1.0,-3.0,,
2026-05-22,3593,力銘,0.0,0.0,0.0,0.0,,
2026-05-22,3596,智易,1386.0,-57.0,9.0,4.0,,
2026-05-22,3605,宏致,7388.0,1.0,69.0,-173.0,,
2026-05-22,3607,谷崧,2365.0,-23.0,1.0,1.0,,
2026-05-22,3617,碩天,2039.0,57.0,0.0,0.0,,
2026-05-22,3622,洋華,1825.0,5.0,0.0,-1.0,,
2026-05-22,3645,達邁,11396.0,245.0,317.0,19.0,,
2026-05-22,3652,精聯,814.0,-5.0,0.0,0.0,,
2026-05-22,3653,健策,2722.0,-91.0,17.0,2.0,,
2026-05-22,3661,世芯-KY,4877.0,-2.0,87.0,-1.0,,
2026-05-22,3665,貿聯-KY,2698.0,-108.0,17.0,-6.0,,
2026-05-22,3669,圓展,832.0,18.0,0.0,0.0,,
2026-05-22,3673,TPK-KY,18956.0,-484.0,294.0,-12.0,,
2026-05-22,3679,新至陞,144.0,0.0,0.0,0.0,,
2026-05-22,3686,達能,0.0,0.0,0.0,0.0,,
2026-05-22,3694,海華,6600.0,544.0,52.0,-25.0,,
2026-05-22,3701,大眾控,9157.0,85.0,38.0,-3.0,,
2026-05-22,3702,大聯大,5420.0,527.0,1388.0,-324.0,,
2026-05-22,3703,欣陸,1382.0,-4.0,0.0,0.0,,
2026-05-22,3704,合勤控,5436.0,731.0,72.0,10.0,,
2026-05-22,3705,永信,426.0,-8.0,0.0,0.0,,
2026-05-22,3706,神達,32460.0,-1019.0,171.0,52.0,,
2026-05-22,3708,上緯投控,4019.0,-18.0,330.0,1.0,,
2026-05-22,3711,日月光投控,9007.0,1066.0,139.0,55.0,,
2026-05-22,3712,永崴投控,2836.0,18.0,578.0,3.0,,
2026-05-22,3714,富采,36356.0,365.0,785.0,169.0,,
2026-05-22,3715,定穎投控,29221.0,265.0,218.0,-33.0,,
2026-05-22,3716,中化控股,560.0,-8.0,0.0,0.0,,
2026-05-22,3717,聯嘉投控,8686.0,-689.0,49.0,-927.0,,
2026-05-22,4104,佳醫,163.0,0.0,0.0,-1.0,,
2026-05-22,4106,雃博,520.0,0.0,0.0,0.0,,
2026-05-22,4108,懷特,0.0,0.0,0.0,0.0,,
2026-05-22,4119,旭富,706.0,-1.0,1.0,0.0,,
2026-05-22,4133,亞諾法,1033.0,-4.0,0.0,0.0,,
2026-05-22,4137,麗豐-KY,1051.0,-1.0,0.0,0.0,,
2026-05-22,4142,國光生,6868.0,-83.0,0.0,-1.0,,
2026-05-22,4148,全宇生技-KY,486.0,-4.0,0.0,0.0,,
2026-05-22,4155,訊映,890.0,-41.0,2.0,0.0,,
2026-05-22,4164,承業醫,7335.0,26.0,1.0,-1.0,,
2026-05-22,4190,佐登-KY,292.0,-2.0,0.0,0.0,,
2026-05-22,4306,炎洲,4034.0,-258.0,3.0,0.0,,
2026-05-22,4414,如興,910.0,50.0,0.0,0.0,,
2026-05-22,4426,利勤,1409.0,31.0,0.0,0.0,,
2026-05-22,4438,廣越,818.0,13.0,0.0,0.0,,
2026-05-22,4439,冠星-KY,227.0,0.0,0.0,0.0,,
2026-05-22,4440,宜新實業,86.0,7.0,0.0,0.0,,
2026-05-22,4441,振大環球,143.0,-2.0,0.0,0.0,,
2026-05-22,4526,東台,7708.0,-331.0,300.0,67.0,,
2026-05-22,4532,瑞智,2838.0,-52.0,1.0,0.0,,
2026-05-22,4536,拓凱,984.0,29.0,0.0,0.0,,
2026-05-22,4540,全球傳動,8417.0,-116.0,100.0,17.0,,
2026-05-22,4545,銘鈺,1199.0,-12.0,2.0,0.0,,
2026-05-22,4551,智伸科,1463.0,135.0,23.0,-1.0,,
2026-05-22,4552,力達-KY,2169.0,-10.0,0.0,0.0,,
2026-05-22,4555,氣立,2932.0,58.0,19.0,-4.0,,
2026-05-22,4557,永新-KY,401.0,0.0,8.0,0.0,,
2026-05-22,4560,強信-KY,306.0,19.0,0.0,0.0,,
2026-05-22,4562,穎漢,2818.0,6.0,92.0,-33.0,,
2026-05-22,4564,元翎,10650.0,-1286.0,7.0,7.0,,
2026-05-22,4566,時碩工業,4896.0,-36.0,56.0,0.0,,
2026-05-22,4569,六方科-KY,949.0,55.0,2.0,2.0,,
2026-05-22,4571,鈞興-KY,2782.0,66.0,5.0,1.0,,
2026-05-22,4572,駐龍,281.0,6.0,0.0,0.0,,
2026-05-22,4576,大銀微系統,3882.0,-16.0,282.0,4.0,,
2026-05-22,4581,光隆精密-KY,80.0,0.0,0.0,0.0,,
2026-05-22,4583,台灣精銳,3971.0,1.0,26.0,0.0,,
2026-05-22,4585,達明,401.0,-48.0,0.0,-1.0,,
2026-05-22,4588,玖鼎電力,390.0,8.0,0.0,-4.0,,
2026-05-22,4720,德淵,4899.0,-64.0,44.0,0.0,,
2026-05-22,4722,國精化,16989.0,685.0,412.0,95.0,,
2026-05-22,4736,泰博,269.0,-4.0,0.0,0.0,,
2026-05-22,4737,華廣,715.0,2.0,0.0,0.0,,
2026-05-22,4739,康普,6542.0,-115.0,135.0,44.0,,
2026-05-22,4746,台耀,2369.0,7.0,0.0,-5.0,,
2026-05-22,4755,三福化,1438.0,-174.0,0.0,0.0,,
2026-05-22,4763,材料*-KY,46098.0,53.0,50.0,-17.0,,
2026-05-22,4764,雙鍵,7306.0,453.0,10.0,1.0,,
2026-05-22,4766,南寶,2747.0,-143.0,1.0,0.0,,
2026-05-22,4770,上品,1271.0,4.0,3.0,0.0,,
2026-05-22,4771,望隼,435.0,-8.0,0.0,0.0,,
2026-05-22,4807,日成-KY,1022.0,-18.0,1.0,0.0,,
2026-05-22,4904,遠傳,635.0,-1.0,0.0,0.0,,
2026-05-22,4906,正文,30092.0,400.0,437.0,-33.0,,
2026-05-22,4912,聯德控股-KY,4122.0,154.0,10.0,-2.0,,
2026-05-22,4915,致伸,3772.0,-1572.0,12.0,-1.0,,
2026-05-22,4916,事欣科,9654.0,424.0,508.0,-434.0,,
2026-05-22,4919,新唐,25189.0,2242.0,5484.0,-495.0,,
2026-05-22,4927,泰鼎-KY,35312.0,861.0,576.0,127.0,,
2026-05-22,4930,燦星網,3612.0,5.0,0.0,0.0,,
2026-05-22,4934,太極,0.0,0.0,0.0,0.0,,
2026-05-22,4935,茂林-KY,434.0,9.0,0.0,0.0,,
2026-05-22,4938,和碩,4266.0,-105.0,22.0,1.0,,
2026-05-22,4942,嘉彰,762.0,10.0,0.0,0.0,,
2026-05-22,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-05-22,4949,有成精密,4191.0,20.0,199.0,-32.0,,
2026-05-22,4952,凌通,1539.0,8.0,6.0,0.0,,
2026-05-22,4956,光鋐,7319.0,830.0,70.0,-44.0,,
2026-05-22,4958,臻鼎-KY,26969.0,170.0,1035.0,70.0,,
2026-05-22,4960,誠美材,19652.0,-1393.0,371.0,-28.0,,
2026-05-22,4961,天鈺,2205.0,-259.0,31.0,-2.0,,
2026-05-22,4967,十銓,10720.0,237.0,575.0,-15.0,,
2026-05-22,4968,立積,6268.0,-148.0,53.0,11.0,,
2026-05-22,4976,佳凌,4815.0,47.0,69.0,5.0,,
2026-05-22,4977,眾達-KY,8641.0,40.0,202.0,116.0,,
2026-05-22,4989,榮科,19530.0,424.0,172.0,0.0,,
2026-05-22,4994,傳奇,2450.0,14.0,0.0,0.0,,
2026-05-22,4999,鑫禾,354.0,1.0,0.0,0.0,,
2026-05-22,5007,三星,8.0,0.0,0.0,0.0,,
2026-05-22,5203,訊連,1343.0,-9.0,2.0,0.0,,
2026-05-22,5215,科嘉-KY,901.0,3.0,1.0,0.0,,
2026-05-22,5222,全訊,2076.0,-28.0,18.0,-1.0,,
2026-05-22,5225,東科-KY,1556.0,-12.0,7.0,-14.0,,
2026-05-22,5234,達興材料,1539.0,-75.0,22.0,0.0,,
2026-05-22,5243,乙盛-KY,12698.0,567.0,115.0,46.0,,
2026-05-22,5244,弘凱,3227.0,130.0,57.0,45.0,,
2026-05-22,5258,虹堡,5926.0,-32.0,20.0,-64.0,,
2026-05-22,5269,祥碩,3300.0,-36.0,11.0,-2.0,,
2026-05-22,5283,禾聯碩,112.0,1.0,0.0,0.0,,
2026-05-22,5284,jpp-KY,4822.0,55.0,41.0,4.0,,
2026-05-22,5285,界霖,4448.0,-369.0,1.0,-7.0,,
2026-05-22,5288,豐祥-KY,2030.0,10.0,0.0,0.0,,
2026-05-22,5292,華懋,1371.0,7.0,1.0,0.0,,
2026-05-22,5306,桂盟,489.0,3.0,0.0,0.0,,
2026-05-22,5388,中磊,5952.0,-380.0,13.0,2.0,,
2026-05-22,5434,崇越,627.0,-30.0,33.0,5.0,,
2026-05-22,5469,瀚宇博,15733.0,-31.0,30.0,-18.0,,
2026-05-22,5471,松翰,4794.0,217.0,10.0,-2.0,,
2026-05-22,5484,慧友,0.0,0.0,0.0,0.0,,
2026-05-22,5515,建國,2002.0,-4.0,2.0,0.0,,
2026-05-22,5519,隆大,779.0,-1.0,0.0,0.0,,
2026-05-22,5521,工信,14813.0,57.0,4.0,1.0,,
2026-05-22,5522,遠雄,1023.0,53.0,3.0,1.0,,
2026-05-22,5525,順天,391.0,3.0,0.0,0.0,,
2026-05-22,5531,鄉林,2706.0,-30.0,0.0,0.0,,
2026-05-22,5533,皇鼎,749.0,-1.0,0.0,0.0,,
2026-05-22,5534,長虹,3763.0,24.0,15.0,0.0,,
2026-05-22,5538,東明-KY,15.0,-2.0,0.0,0.0,,
2026-05-22,5546,永固-KY,25.0,0.0,0.0,0.0,,
2026-05-22,5607,遠雄港,1421.0,17.0,0.0,0.0,,
2026-05-22,5608,四維航,5222.0,199.0,3.0,0.0,,
2026-05-22,5706,鳳凰,952.0,-6.0,0.0,0.0,,
2026-05-22,5871,中租-KY,5450.0,34.0,3.0,0.0,,
2026-05-22,5876,上海商銀,1014.0,21.0,1.0,0.0,,
2026-05-22,5880,合庫金,2211.0,27.0,23.0,0.0,,
2026-05-22,5906,台南-KY,245.0,0.0,0.0,0.0,,
2026-05-22,5907,大洋-KY,5369.0,-43.0,0.0,0.0,,
2026-05-22,6005,群益證,4370.0,146.0,62.0,0.0,,
2026-05-22,6024,群益期,171.0,0.0,0.0,0.0,,
2026-05-22,6108,競國,2274.0,-182.0,6.0,4.0,,
2026-05-22,6112,邁達特,3357.0,-14.0,5.0,-9.0,,
2026-05-22,6115,鎰勝,56.0,-2.0,0.0,0.0,,
2026-05-22,6116,彩晶,52993.0,14568.0,1695.0,607.0,,
2026-05-22,6117,迎廣,3809.0,47.0,109.0,29.0,,
2026-05-22,6120,達運,8221.0,-375.0,142.0,141.0,,
2026-05-22,6128,上福,110.0,10.0,0.0,0.0,,
2026-05-22,6133,金橋,3430.0,-43.0,20.0,-51.0,,
2026-05-22,6136,富爾特,3011.0,-13.0,2.0,0.0,,
2026-05-22,6139,亞翔,6721.0,17.0,83.0,-6.0,,
2026-05-22,6141,柏承,54.0,0.0,0.0,0.0,,
2026-05-22,6142,友勁,0.0,0.0,0.0,0.0,,
2026-05-22,6152,百一,0.0,0.0,0.0,0.0,,
2026-05-22,6153,嘉聯益,8650.0,82.0,286.0,68.0,,
2026-05-22,6155,鈞寶,4551.0,-207.0,230.0,78.0,,
2026-05-22,6164,華興,4110.0,-38.0,6.0,4.0,,
2026-05-22,6165,浪凡,8872.0,54.0,0.0,0.0,,
2026-05-22,6166,凌華,4533.0,212.0,47.0,1.0,,
2026-05-22,6168,宏齊,6777.0,2461.0,63.0,38.0,,
2026-05-22,6176,瑞儀,5717.0,-68.0,8.0,-1.0,,
2026-05-22,6177,達麗,3131.0,94.0,3.0,0.0,,
2026-05-22,6183,關貿,12.0,-1.0,0.0,0.0,,
2026-05-22,6184,大豐電,484.0,1.0,0.0,0.0,,
2026-05-22,6189,豐藝,2152.0,-61.0,5.0,0.0,,
2026-05-22,6191,精成科,23601.0,-224.0,33.0,10.0,,
2026-05-22,6192,巨路,903.0,-10.0,0.0,0.0,,
2026-05-22,6196,帆宣,1692.0,-42.0,33.0,-1.0,,
2026-05-22,6197,佳必琪,5222.0,131.0,153.0,79.0,,
2026-05-22,6201,亞弘電,30.0,0.0,0.0,0.0,,
2026-05-22,6202,盛群,3657.0,-403.0,70.0,19.0,,
2026-05-22,6205,詮欣,7018.0,379.0,64.0,43.0,,
2026-05-22,6206,飛捷,2628.0,-166.0,13.0,0.0,,
2026-05-22,6209,今國光,16481.0,114.0,698.0,-695.0,,
2026-05-22,6213,聯茂,13791.0,239.0,335.0,-13.0,,
2026-05-22,6214,精誠,1722.0,67.0,3.0,1.0,,
2026-05-22,6215,和椿,6330.0,-122.0,385.0,76.0,,
2026-05-22,6216,居易,634.0,17.0,2.0,0.0,,
2026-05-22,6224,聚鼎,2863.0,111.0,24.0,-1.0,,
2026-05-22,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-05-22,6226,光鼎,0.0,0.0,0.0,0.0,,
2026-05-22,6230,尼得科超眾,586.0,6.0,6.0,2.0,,
2026-05-22,6235,華孚,4433.0,17.0,33.0,-1.0,,
2026-05-22,6239,力成,20625.0,1608.0,200.0,20.0,,
2026-05-22,6243,迅杰,1681.0,37.0,5.0,1.0,,
2026-05-22,6257,矽格,10187.0,389.0,130.0,-4.0,,
2026-05-22,6269,台郡,6017.0,-23.0,101.0,-12.0,,
2026-05-22,6271,同欣電,9212.0,-709.0,104.0,19.0,,
2026-05-22,6277,宏正,463.0,8.0,0.0,0.0,,
2026-05-22,6278,台表科,16902.0,1505.0,244.0,45.0,,
2026-05-22,6281,全國電,95.0,-14.0,0.0,0.0,,
2026-05-22,6282,康舒,30165.0,103.0,499.0,134.0,,
2026-05-22,6283,淳安,2590.0,-23.0,2.0,0.0,,
2026-05-22,6285,啟碁,17571.0,-161.0,429.0,28.0,,
2026-05-22,6405,悅城,6155.0,5.0,91.0,-1.0,,
2026-05-22,6409,旭隼,2025.0,-33.0,9.0,-2.0,,
2026-05-22,6412,群電,2078.0,-134.0,15.0,2.0,,
2026-05-22,6414,樺漢,1207.0,13.0,117.0,-17.0,,
2026-05-22,6415,矽力*-KY,5336.0,-726.0,150.0,-23.0,,
2026-05-22,6416,瑞祺電通,3372.0,-85.0,0.0,0.0,,
2026-05-22,6426,統新,5044.0,-69.0,41.0,1.0,,
2026-05-22,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-05-22,6438,迅得,4660.0,-66.0,19.0,2.0,,
2026-05-22,6442,光聖,5885.0,412.0,91.0,-4.0,,
2026-05-22,6443,元晶,21568.0,-146.0,3322.0,-929.0,,
2026-05-22,6446,藥華藥,8201.0,-31.0,17.0,-1.0,,
2026-05-22,6449,鈺邦,3879.0,-222.0,151.0,-228.0,,
2026-05-22,6451,訊芯-KY,11219.0,-1.0,223.0,-19.0,,
2026-05-22,6456,GIS-KY,14760.0,1016.0,147.0,23.0,,
2026-05-22,6464,台數科,0.0,0.0,0.0,0.0,,
2026-05-22,6472,保瑞,4155.0,-331.0,12.0,-1.0,,
2026-05-22,6477,安集,3942.0,-6.0,1.0,0.0,,
2026-05-22,6491,晶碩,653.0,-6.0,1.0,0.0,,
2026-05-22,6504,南六,102.0,0.0,0.0,0.0,,
2026-05-22,6505,台塑化,12181.0,15.0,7.0,0.0,,
2026-05-22,6515,穎崴,398.0,66.0,2.0,0.0,,
2026-05-22,6525,捷敏-KY,1208.0,-42.0,1.0,0.0,,
2026-05-22,6526,達發,2019.0,15.0,6.0,3.0,,
2026-05-22,6531,愛普*,10712.0,74.0,141.0,-60.0,,
2026-05-22,6533,晶心科,2308.0,51.0,34.0,1.0,,
2026-05-22,6534,正瀚-創,5544.0,29.0,0.0,0.0,,
2026-05-22,6541,泰福-KY,3494.0,-20.0,11.0,0.0,,
2026-05-22,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-05-22,6552,易華電,1473.0,-37.0,9.0,6.0,,
2026-05-22,6558,興能高,4073.0,50.0,29.0,-8.0,,
2026-05-22,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-05-22,6579,研揚,975.0,11.0,4.0,0.0,,
2026-05-22,6581,鋼聯,12.0,0.0,0.0,0.0,,
2026-05-22,6582,申豐,379.0,0.0,0.0,0.0,,
2026-05-22,6585,鼎基,1982.0,1.0,1.0,0.0,,
2026-05-22,6589,台康生技,3415.0,57.0,54.0,1.0,,
2026-05-22,6591,動力-KY,2416.0,0.0,1.0,-1.0,,
2026-05-22,6592,和潤企業,682.0,4.0,6.0,0.0,,
2026-05-22,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-05-22,6605,帝寶,2177.0,4.0,0.0,0.0,,
2026-05-22,6606,建德工業,555.0,0.0,0.0,0.0,,
2026-05-22,6625,必應,1006.0,-1.0,0.0,0.0,,
2026-05-22,6641,基士德-KY,169.0,-1.0,0.0,0.0,,
2026-05-22,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-05-22,6655,科定,1.0,1.0,0.0,0.0,,
2026-05-22,6657,華安,2384.0,6.0,2.0,2.0,,
2026-05-22,6658,聯策,2710.0,105.0,62.0,3.0,,
2026-05-22,6666,羅麗芬-KY,247.0,1.0,1.0,0.0,,
2026-05-22,6668,中揚光,3263.0,-2.0,1.0,-1.0,,
2026-05-22,6669,緯穎,2588.0,108.0,22.0,-3.0,,
2026-05-22,6670,復盛應用,509.0,20.0,0.0,0.0,,
2026-05-22,6671,三能-KY,71.0,3.0,0.0,0.0,,
2026-05-22,6672,騰輝電子-KY,6722.0,792.0,411.0,14.0,,
2026-05-22,6674,鋐寶科技,300.0,-3.0,1.0,1.0,,
2026-05-22,6689,伊雲谷,1625.0,-6.0,5.0,1.0,,
2026-05-22,6691,洋基工程,1514.0,-1.0,6.0,0.0,,
2026-05-22,6695,芯鼎,3143.0,357.0,43.0,16.0,,
2026-05-22,6698,旭暉應材,1949.0,50.0,2.0,2.0,,
2026-05-22,6706,惠特,13231.0,2780.0,574.0,152.0,,
2026-05-22,6715,嘉基,5315.0,-33.0,30.0,-1.0,,
2026-05-22,6719,力智,2480.0,6.0,18.0,5.0,,
2026-05-22,6742,澤米,2997.0,-345.0,366.0,164.0,,
2026-05-22,6743,安普新,674.0,-47.0,0.0,0.0,,
2026-05-22,6753,龍德造船,5218.0,-210.0,4.0,0.0,,
2026-05-22,6754,匯僑設計,126.0,0.0,0.0,0.0,,
2026-05-22,6756,威鋒電子,581.0,-49.0,2.0,0.0,,
2026-05-22,6757,台灣虎航,3516.0,-58.0,86.0,0.0,,
2026-05-22,6768,志強-KY,1681.0,13.0,2.0,-2.0,,
2026-05-22,6770,力積電,126479.0,-3569.0,3744.0,490.0,,
2026-05-22,6771,平和環保-創,54.0,2.0,0.0,0.0,,
2026-05-22,6776,展碁國際,1072.0,-30.0,0.0,0.0,,
2026-05-22,6781,AES-KY,3240.0,25.0,8.0,2.0,,
2026-05-22,6782,視陽,583.0,1.0,0.0,0.0,,
2026-05-22,6789,采鈺,9883.0,181.0,111.0,-2.0,,
2026-05-22,6790,永豐實,319.0,0.0,0.0,0.0,,
2026-05-22,6792,詠業,271.0,-14.0,0.0,0.0,,
2026-05-22,6794,向榮生技,233.0,0.0,0.0,0.0,,
2026-05-22,6796,晉弘,318.0,10.0,0.0,0.0,,
2026-05-22,6799,來頡,1923.0,45.0,3.0,0.0,,
2026-05-22,6805,富世達,2954.0,3.0,9.0,1.0,,
2026-05-22,6806,森崴能源,1134.0,-62.0,0.0,0.0,,
2026-05-22,6807,峰源-KY,133.0,0.0,0.0,0.0,,
2026-05-22,6830,汎銓,4726.0,213.0,227.0,34.0,,
2026-05-22,6834,天二科技,6053.0,1392.0,252.0,73.0,,
2026-05-22,6835,圓裕,774.0,-1.0,0.0,0.0,,
2026-05-22,6838,台新藥,2837.0,-3.0,10.0,0.0,,
2026-05-22,6854,錼創科技-KY創,4423.0,-94.0,10.0,5.0,,
2026-05-22,6861,睿生光電,3545.0,247.0,78.0,-30.0,,
2026-05-22,6862,三集瑞-KY,1310.0,179.0,16.0,-8.0,,
2026-05-22,6863,永道-KY,999.0,-19.0,1.0,0.0,,
2026-05-22,6869,雲豹能源,3205.0,23.0,9.0,3.0,,
2026-05-22,6873,泓德能源,3826.0,16.0,16.0,-3.0,,
2026-05-22,6885,全福生技,2388.0,0.0,3.0,0.0,,
2026-05-22,6887,寶綠特-KY,1161.0,1.0,0.0,0.0,,
2026-05-22,6890,來億-KY,2130.0,-2.0,2.0,0.0,,
2026-05-22,6901,鑽石投資,3274.0,-6.0,0.0,0.0,,
2026-05-22,6902,GOGOLOOK,540.0,49.0,2.0,0.0,,
2026-05-22,6906,現觀科,590.0,-52.0,0.0,0.0,,
2026-05-22,6909,創控,2519.0,10.0,2.0,-1.0,,
2026-05-22,6914,阜爾運通,360.0,-1.0,0.0,0.0,,
2026-05-22,6916,華凌,517.0,-4.0,0.0,0.0,,
2026-05-22,6918,愛派司,47.0,-5.0,0.0,0.0,,
2026-05-22,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-05-22,6923,中台,2005.0,38.0,1.0,0.0,,
2026-05-22,6928,攸泰科技,853.0,-1.0,0.0,0.0,,
2026-05-22,6931,青松健康,133.0,-3.0,0.0,0.0,,
2026-05-22,6933,AMAX-KY,720.0,18.0,0.0,0.0,,
2026-05-22,6936,永鴻生技,255.0,-1.0,0.0,0.0,,
2026-05-22,6937,天虹,2373.0,-2.0,17.0,3.0,,
2026-05-22,6944,兆聯實業,1231.0,21.0,0.0,0.0,,
2026-05-22,6949,沛爾生醫-創,5300.0,-38.0,4.0,0.0,,
2026-05-22,6951,青新-創,62.0,-1.0,0.0,0.0,,
2026-05-22,6952,大武山,26.0,0.0,0.0,0.0,,
2026-05-22,6957,裕慶-KY,1012.0,-18.0,0.0,0.0,,
2026-05-22,6958,日盛台駿,106.0,6.0,0.0,0.0,,
2026-05-22,6962,奕力-KY,9641.0,305.0,8.0,-18.0,,
2026-05-22,6965,中傑-KY,45.0,1.0,0.0,0.0,,
2026-05-22,6994,富威電力,2958.0,44.0,68.0,17.0,,
2026-05-22,7705,三商餐飲,103.0,0.0,0.0,0.0,,
2026-05-22,7721,微程式,577.0,45.0,1.0,0.0,,
2026-05-22,7722,LINEPAY,355.0,0.0,3.0,-7.0,,
2026-05-22,7730,暉盛-創,285.0,-24.0,3.0,3.0,,
2026-05-22,7732,金興精密,45.0,0.0,0.0,0.0,,
2026-05-22,7736,虎山,28.0,-1.0,0.0,0.0,,
2026-05-22,7740,熙特爾-創,1352.0,13.0,1.0,-1.0,,
2026-05-22,7749,意騰-KY,1483.0,58.0,24.0,0.0,,
2026-05-22,7750,新代,749.0,23.0,0.0,0.0,,
2026-05-22,7765,中華資安,353.0,-13.0,0.0,0.0,,
2026-05-22,7788,松川精密,1061.0,61.0,1.0,0.0,,
2026-05-22,7791,皇家可口,9.0,0.0,0.0,0.0,,
2026-05-22,7799,禾榮科,424.0,-2.0,1.0,0.0,,
2026-05-22,8011,台通,3727.0,-71.0,11.0,0.0,,
2026-05-22,8016,矽創,1787.0,22.0,21.0,0.0,,
2026-05-22,8021,尖點,14088.0,811.0,861.0,-113.0,,
2026-05-22,8028,昇陽半導體,14040.0,2179.0,488.0,55.0,,
2026-05-22,8033,雷虎,7291.0,-5.0,84.0,18.0,,
2026-05-22,8039,台虹,15802.0,-119.0,241.0,82.0,,
2026-05-22,8045,達運光電,4854.0,-1.0,0.0,0.0,,
2026-05-22,8046,南電,9360.0,-455.0,531.0,-8.0,,
2026-05-22,8070,長華*,5142.0,99.0,61.0,0.0,,
2026-05-22,8072,陞泰,1929.0,8.0,0.0,0.0,,
2026-05-22,8081,致新,1319.0,-89.0,1.0,0.0,,
2026-05-22,8101,華冠,0.0,0.0,0.0,0.0,,
2026-05-22,8103,瀚荃,4875.0,14.0,26.0,2.0,,
2026-05-22,8104,錸寶,4161.0,-40.0,24.0,1.0,,
2026-05-22,8105,凌巨,7650.0,491.0,161.0,32.0,,
2026-05-22,8110,華東,21823.0,-142.0,547.0,424.0,,
2026-05-22,8112,至上,18449.0,-720.0,496.0,4.0,,
2026-05-22,8114,振樺電,4850.0,22.0,5.0,-3.0,,
2026-05-22,8131,福懋科,7281.0,-228.0,23.0,6.0,,
2026-05-22,8150,南茂,17522.0,2940.0,166.0,37.0,,
2026-05-22,8162,微矽電子-創,1380.0,82.0,1.0,0.0,,
2026-05-22,8163,達方,3035.0,161.0,26.0,-1.0,,
2026-05-22,8201,無敵,0.0,0.0,0.0,0.0,,
2026-05-22,8210,勤誠,2222.0,63.0,26.0,0.0,,
2026-05-22,8213,志超,4725.0,-113.0,5.0,0.0,,
2026-05-22,8215,明基材,3884.0,-13.0,404.0,4.0,,
2026-05-22,8222,寶一,3929.0,-4.0,0.0,-1.0,,
2026-05-22,8249,菱光,4583.0,-100.0,7.0,1.0,,
