trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-29,3257,虹冠電,3190.0,81.0,107.0,67.0,,
2026-05-29,3266,昇陽,487.0,6.0,1.0,0.0,,
2026-05-29,3296,勝德,1758.0,-4.0,0.0,0.0,,
2026-05-29,3305,昇貿,10191.0,199.0,217.0,-4.0,,
2026-05-29,3308,聯德,723.0,3.0,0.0,-1.0,,
2026-05-29,3311,閎暉,3898.0,61.0,9.0,1.0,,
2026-05-29,3312,弘憶股,4920.0,23.0,15.0,-1.0,,
2026-05-29,3321,同泰,0.0,0.0,0.0,0.0,,
2026-05-29,3338,泰碩,4745.0,-18.0,9.0,-1.0,,
2026-05-29,3346,麗清,3934.0,9.0,6.0,0.0,,
2026-05-29,3356,奇偶,2026.0,43.0,5.0,-73.0,,
2026-05-29,3376,新日興,11656.0,309.0,14.0,-2.0,,
2026-05-29,3380,明泰,5890.0,-14.0,104.0,50.0,,
2026-05-29,3406,玉晶光,2102.0,277.0,37.0,6.0,,
2026-05-29,3413,京鼎,4301.0,173.0,1.0,0.0,,
2026-05-29,3416,融程電,1247.0,66.0,9.0,0.0,,
2026-05-29,3419,譁裕,1440.0,-19.0,0.0,0.0,,
2026-05-29,3432,台端,0.0,0.0,0.0,0.0,,
2026-05-29,3437,榮創,3581.0,154.0,13.0,0.0,,
2026-05-29,3443,創意,4987.0,231.0,30.0,-70.0,,
2026-05-29,3447,展達,2431.0,-6.0,1.0,0.0,,
2026-05-29,3450,聯鈞,19367.0,612.0,566.0,2.0,,
2026-05-29,3481,群創,440670.0,9483.0,15446.0,-537.0,,
2026-05-29,3494,誠研,0.0,0.0,0.0,0.0,,
2026-05-29,3501,維熹,579.0,9.0,0.0,-1.0,,
2026-05-29,3504,揚明光,2629.0,-117.0,98.0,-2.0,,
2026-05-29,3515,華擎,1979.0,8.0,6.0,-2.0,,
2026-05-29,3518,柏騰,3965.0,-71.0,83.0,-3.0,,
2026-05-29,3528,安馳,3773.0,517.0,5.0,-13.0,,
2026-05-29,3530,晶相光,1309.0,10.0,1.0,0.0,,
2026-05-29,3532,台勝科,9105.0,-3.0,511.0,-153.0,,
2026-05-29,3533,嘉澤,632.0,-56.0,7.0,6.0,,
2026-05-29,3535,晶彩科,7825.0,39.0,93.0,0.0,,
2026-05-29,3543,州巧,6396.0,-48.0,20.0,0.0,,
2026-05-29,3545,敦泰,5027.0,70.0,67.0,4.0,,
2026-05-29,3550,聯穎,13692.0,111.0,10.0,1.0,,
2026-05-29,3557,嘉威,401.0,-7.0,0.0,0.0,,
2026-05-29,3563,牧德,6663.0,-148.0,17.0,-4.0,,
2026-05-29,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-05-29,3583,辛耘,2449.0,106.0,865.0,33.0,,
2026-05-29,3588,通嘉,1269.0,-11.0,2.0,0.0,,
2026-05-29,3591,艾笛森,26010.0,-89.0,13.0,-1.0,,
2026-05-29,3592,瑞鼎,897.0,-13.0,0.0,0.0,,
2026-05-29,3593,力銘,0.0,0.0,0.0,0.0,,
2026-05-29,3596,智易,1375.0,6.0,5.0,0.0,,
2026-05-29,3605,宏致,6478.0,-51.0,30.0,-3.0,,
2026-05-29,3607,谷崧,2353.0,18.0,3.0,1.0,,
2026-05-29,3617,碩天,2034.0,23.0,0.0,0.0,,
2026-05-29,3622,洋華,1877.0,-7.0,0.0,0.0,,
2026-05-29,3645,達邁,9769.0,169.0,38.0,1.0,,
2026-05-29,3652,精聯,789.0,-9.0,0.0,0.0,,
2026-05-29,3653,健策,2875.0,4.0,8.0,-5.0,,
2026-05-29,3661,世芯-KY,5106.0,54.0,83.0,2.0,,
2026-05-29,3665,貿聯-KY,3106.0,166.0,16.0,2.0,,
2026-05-29,3669,圓展,811.0,18.0,0.0,0.0,,
2026-05-29,3673,TPK-KY,21141.0,2650.0,324.0,28.0,,
2026-05-29,3679,新至陞,97.0,-7.0,0.0,0.0,,
2026-05-29,3686,達能,0.0,0.0,0.0,0.0,,
2026-05-29,3694,海華,7362.0,104.0,15.0,-51.0,,
2026-05-29,3701,大眾控,9023.0,105.0,30.0,-8.0,,
2026-05-29,3702,大聯大,4611.0,374.0,352.0,-191.0,,
2026-05-29,3703,欣陸,1491.0,10.0,0.0,0.0,,
2026-05-29,3704,合勤控,5622.0,637.0,78.0,1.0,,
2026-05-29,3705,永信,418.0,-4.0,0.0,0.0,,
2026-05-29,3706,神達,32330.0,-734.0,313.0,94.0,,
2026-05-29,3708,上緯投控,3825.0,-43.0,260.0,-24.0,,
2026-05-29,3711,日月光投控,9048.0,1320.0,139.0,-22.0,,
2026-05-29,3712,永崴投控,2841.0,93.0,18.0,8.0,,
2026-05-29,3714,富采,37688.0,367.0,406.0,-17.0,,
2026-05-29,3715,定穎投控,27290.0,73.0,101.0,-47.0,,
2026-05-29,3716,中化控股,572.0,-2.0,0.0,0.0,,
2026-05-29,3717,聯嘉投控,9678.0,96.0,989.0,3.0,,
2026-05-29,4104,佳醫,148.0,-1.0,0.0,0.0,,
2026-05-29,4106,雃博,734.0,140.0,0.0,0.0,,
2026-05-29,4108,懷特,0.0,0.0,0.0,0.0,,
2026-05-29,4119,旭富,653.0,-15.0,5.0,0.0,,
2026-05-29,4133,亞諾法,1039.0,-1.0,1.0,1.0,,
2026-05-29,4137,麗豐-KY,1059.0,-1.0,0.0,0.0,,
2026-05-29,4142,國光生,7084.0,-39.0,0.0,0.0,,
2026-05-29,4148,全宇生技-KY,484.0,-1.0,0.0,0.0,,
2026-05-29,4155,訊映,917.0,43.0,0.0,0.0,,
2026-05-29,4164,承業醫,7445.0,-50.0,1.0,0.0,,
2026-05-29,4190,佐登-KY,307.0,10.0,0.0,0.0,,
2026-05-29,4306,炎洲,4144.0,-24.0,0.0,-1.0,,
2026-05-29,4414,如興,1015.0,4.0,0.0,0.0,,
2026-05-29,4426,利勤,1459.0,-8.0,0.0,0.0,,
2026-05-29,4438,廣越,879.0,28.0,0.0,0.0,,
2026-05-29,4439,冠星-KY,229.0,0.0,0.0,0.0,,
2026-05-29,4440,宜新實業,108.0,-2.0,0.0,0.0,,
2026-05-29,4441,振大環球,116.0,1.0,0.0,0.0,,
2026-05-29,4526,東台,8378.0,-538.0,312.0,0.0,,
2026-05-29,4532,瑞智,2991.0,119.0,0.0,-1.0,,
2026-05-29,4536,拓凱,890.0,-59.0,0.0,0.0,,
2026-05-29,4540,全球傳動,7036.0,68.0,58.0,9.0,,
2026-05-29,4545,銘鈺,1267.0,60.0,7.0,0.0,,
2026-05-29,4551,智伸科,2018.0,64.0,25.0,0.0,,
2026-05-29,4552,力達-KY,2136.0,-4.0,0.0,0.0,,
2026-05-29,4555,氣立,3939.0,-52.0,0.0,0.0,,
2026-05-29,4557,永新-KY,384.0,-3.0,0.0,0.0,,
2026-05-29,4560,強信-KY,323.0,8.0,0.0,0.0,,
2026-05-29,4562,穎漢,2882.0,61.0,140.0,8.0,,
2026-05-29,4564,元翎,10627.0,-1.0,3.0,0.0,,
2026-05-29,4566,時碩工業,5165.0,-43.0,72.0,3.0,,
2026-05-29,4569,六方科-KY,964.0,7.0,1.0,1.0,,
2026-05-29,4571,鈞興-KY,2092.0,81.0,4.0,-1.0,,
2026-05-29,4572,駐龍,312.0,5.0,0.0,0.0,,
2026-05-29,4576,大銀微系統,3638.0,72.0,265.0,9.0,,
2026-05-29,4581,光隆精密-KY,80.0,0.0,0.0,0.0,,
2026-05-29,4583,台灣精銳,3825.0,-160.0,26.0,0.0,,
2026-05-29,4585,達明,539.0,21.0,0.0,0.0,,
2026-05-29,4588,玖鼎電力,426.0,9.0,0.0,0.0,,
2026-05-29,4720,德淵,5771.0,57.0,42.0,-38.0,,
2026-05-29,4722,國精化,16532.0,-62.0,240.0,-11.0,,
2026-05-29,4736,泰博,274.0,-2.0,0.0,0.0,,
2026-05-29,4737,華廣,915.0,11.0,0.0,0.0,,
2026-05-29,4739,康普,7818.0,277.0,170.0,24.0,,
2026-05-29,4746,台耀,2199.0,-77.0,3.0,3.0,,
2026-05-29,4755,三福化,1269.0,-9.0,0.0,-1.0,,
2026-05-29,4763,材料*-KY,46763.0,-191.0,36.0,0.0,,
2026-05-29,4764,雙鍵,7785.0,301.0,10.0,-4.0,,
2026-05-29,4766,南寶,2353.0,8.0,0.0,0.0,,
2026-05-29,4770,上品,2240.0,-15.0,8.0,0.0,,
2026-05-29,4771,望隼,480.0,-10.0,0.0,0.0,,
2026-05-29,4807,日成-KY,889.0,32.0,6.0,3.0,,
2026-05-29,4904,遠傳,176.0,-564.0,0.0,0.0,,
2026-05-29,4906,正文,34524.0,-4467.0,460.0,-167.0,,
2026-05-29,4912,聯德控股-KY,4841.0,395.0,0.0,0.0,,
2026-05-29,4915,致伸,4344.0,345.0,15.0,3.0,,
2026-05-29,4916,事欣科,10428.0,969.0,280.0,0.0,,
2026-05-29,4919,新唐,19336.0,-363.0,3838.0,-610.0,,
2026-05-29,4927,泰鼎-KY,35335.0,649.0,461.0,-129.0,,
2026-05-29,4930,燦星網,3620.0,0.0,0.0,0.0,,
2026-05-29,4934,太極,0.0,0.0,0.0,0.0,,
2026-05-29,4935,茂林-KY,557.0,109.0,0.0,0.0,,
2026-05-29,4938,和碩,4823.0,860.0,52.0,-18.0,,
2026-05-29,4942,嘉彰,798.0,1.0,0.0,0.0,,
2026-05-29,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-05-29,4949,有成精密,3237.0,9.0,188.0,0.0,,
2026-05-29,4952,凌通,1751.0,32.0,12.0,0.0,,
2026-05-29,4956,光鋐,7056.0,44.0,72.0,21.0,,
2026-05-29,4958,臻鼎-KY,26487.0,-29.0,447.0,-3.0,,
2026-05-29,4960,誠美材,18401.0,-89.0,108.0,0.0,,
2026-05-29,4961,天鈺,2115.0,23.0,31.0,1.0,,
2026-05-29,4967,十銓,10923.0,280.0,353.0,-10.0,,
2026-05-29,4968,立積,6436.0,45.0,48.0,-2.0,,
2026-05-29,4976,佳凌,4947.0,-24.0,59.0,19.0,,
2026-05-29,4977,眾達-KY,8443.0,16.0,277.0,1.0,,
2026-05-29,4989,榮科,20635.0,-220.0,159.0,10.0,,
2026-05-29,4994,傳奇,2484.0,7.0,0.0,0.0,,
2026-05-29,4999,鑫禾,384.0,1.0,0.0,0.0,,
2026-05-29,5007,三星,8.0,0.0,0.0,0.0,,
2026-05-29,5203,訊連,1355.0,1.0,4.0,1.0,,
2026-05-29,5215,科嘉-KY,921.0,24.0,1.0,0.0,,
2026-05-29,5222,全訊,2054.0,-8.0,18.0,0.0,,
2026-05-29,5225,東科-KY,1499.0,-4.0,7.0,0.0,,
2026-05-29,5234,達興材料,1532.0,37.0,19.0,-1.0,,
2026-05-29,5243,乙盛-KY,12547.0,657.0,83.0,-10.0,,
2026-05-29,5244,弘凱,3142.0,-28.0,57.0,0.0,,
2026-05-29,5258,虹堡,4418.0,-22.0,4.0,-1.0,,
2026-05-29,5269,祥碩,2872.0,-17.0,5.0,1.0,,
2026-05-29,5283,禾聯碩,115.0,3.0,0.0,0.0,,
2026-05-29,5284,jpp-KY,4973.0,13.0,40.0,-2.0,,
2026-05-29,5285,界霖,3216.0,212.0,8.0,-15.0,,
2026-05-29,5288,豐祥-KY,2091.0,3.0,0.0,0.0,,
2026-05-29,5292,華懋,1443.0,42.0,1.0,0.0,,
2026-05-29,5306,桂盟,496.0,-8.0,0.0,0.0,,
2026-05-29,5388,中磊,5441.0,-30.0,19.0,1.0,,
2026-05-29,5434,崇越,602.0,4.0,1.0,-5.0,,
2026-05-29,5469,瀚宇博,15601.0,-274.0,42.0,-3.0,,
2026-05-29,5471,松翰,5784.0,234.0,15.0,4.0,,
2026-05-29,5484,慧友,0.0,0.0,0.0,0.0,,
2026-05-29,5515,建國,1910.0,0.0,1.0,0.0,,
2026-05-29,5519,隆大,799.0,9.0,0.0,0.0,,
2026-05-29,5521,工信,14878.0,-58.0,10.0,-2.0,,
2026-05-29,5522,遠雄,912.0,-5.0,1.0,0.0,,
2026-05-29,5525,順天,379.0,-11.0,0.0,0.0,,
2026-05-29,5531,鄉林,2687.0,18.0,0.0,0.0,,
2026-05-29,5533,皇鼎,812.0,-20.0,0.0,0.0,,
2026-05-29,5534,長虹,3840.0,-8.0,14.0,0.0,,
2026-05-29,5538,東明-KY,12.0,0.0,0.0,0.0,,
2026-05-29,5546,永固-KY,25.0,0.0,0.0,0.0,,
2026-05-29,5607,遠雄港,1277.0,13.0,0.0,0.0,,
2026-05-29,5608,四維航,4975.0,18.0,1.0,-1.0,,
2026-05-29,5706,鳳凰,966.0,-2.0,0.0,0.0,,
2026-05-29,5871,中租-KY,5967.0,-34.0,3.0,0.0,,
2026-05-29,5876,上海商銀,1180.0,25.0,0.0,0.0,,
2026-05-29,5880,合庫金,2333.0,-29.0,2.0,0.0,,
2026-05-29,5906,台南-KY,245.0,0.0,0.0,0.0,,
2026-05-29,5907,大洋-KY,5336.0,-30.0,0.0,0.0,,
2026-05-29,6005,群益證,5427.0,427.0,65.0,-8.0,,
2026-05-29,6024,群益期,139.0,4.0,0.0,0.0,,
2026-05-29,6108,競國,1932.0,-50.0,37.0,8.0,,
2026-05-29,6112,邁達特,3363.0,-56.0,5.0,-1.0,,
2026-05-29,6115,鎰勝,55.0,0.0,0.0,0.0,,
2026-05-29,6116,彩晶,46704.0,11578.0,10246.0,1497.0,,
2026-05-29,6117,迎廣,2912.0,-15.0,92.0,-18.0,,
2026-05-29,6120,達運,7923.0,-110.0,259.0,188.0,,
2026-05-29,6128,上福,151.0,-5.0,0.0,0.0,,
2026-05-29,6133,金橋,3143.0,3.0,10.0,0.0,,
2026-05-29,6136,富爾特,2825.0,-24.0,0.0,0.0,,
2026-05-29,6139,亞翔,6466.0,107.0,87.0,-4.0,,
2026-05-29,6141,柏承,52.0,-1.0,0.0,0.0,,
2026-05-29,6142,友勁,0.0,0.0,0.0,0.0,,
2026-05-29,6152,百一,0.0,0.0,0.0,0.0,,
2026-05-29,6153,嘉聯益,8556.0,56.0,159.0,-1.0,,
2026-05-29,6155,鈞寶,4064.0,616.0,266.0,-22.0,,
2026-05-29,6164,華興,4160.0,56.0,1.0,0.0,,
2026-05-29,6165,浪凡,8788.0,-18.0,0.0,0.0,,
2026-05-29,6166,凌華,3594.0,-1.0,46.0,-2.0,,
2026-05-29,6168,宏齊,4874.0,-52.0,8.0,1.0,,
2026-05-29,6176,瑞儀,5269.0,-26.0,0.0,0.0,,
2026-05-29,6177,達麗,3264.0,-10.0,4.0,0.0,,
2026-05-29,6183,關貿,12.0,0.0,0.0,0.0,,
2026-05-29,6184,大豐電,480.0,0.0,0.0,0.0,,
2026-05-29,6189,豐藝,2201.0,-10.0,6.0,0.0,,
2026-05-29,6191,精成科,24245.0,185.0,72.0,12.0,,
2026-05-29,6192,巨路,912.0,11.0,0.0,0.0,,
2026-05-29,6196,帆宣,1722.0,10.0,45.0,-1.0,,
2026-05-29,6197,佳必琪,5303.0,420.0,339.0,58.0,,
2026-05-29,6201,亞弘電,29.0,0.0,0.0,0.0,,
2026-05-29,6202,盛群,3668.0,93.0,58.0,-8.0,,
2026-05-29,6205,詮欣,6647.0,-45.0,14.0,-25.0,,
2026-05-29,6206,飛捷,2463.0,120.0,4.0,1.0,,
2026-05-29,6209,今國光,16681.0,414.0,337.0,-9.0,,
2026-05-29,6213,聯茂,15691.0,491.0,340.0,13.0,,
2026-05-29,6214,精誠,1625.0,5.0,3.0,1.0,,
2026-05-29,6215,和椿,6218.0,105.0,372.0,10.0,,
2026-05-29,6216,居易,677.0,6.0,1.0,0.0,,
2026-05-29,6224,聚鼎,3438.0,1006.0,49.0,15.0,,
2026-05-29,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-05-29,6226,光鼎,675.0,41.0,0.0,0.0,,
2026-05-29,6230,尼得科超眾,576.0,-6.0,0.0,0.0,,
2026-05-29,6235,華孚,4823.0,322.0,150.0,98.0,,
2026-05-29,6239,力成,22257.0,977.0,409.0,-14.0,,
2026-05-29,6243,迅杰,1740.0,-17.0,0.0,0.0,,
2026-05-29,6257,矽格,10110.0,276.0,131.0,-4.0,,
2026-05-29,6269,台郡,5906.0,-1.0,111.0,9.0,,
2026-05-29,6271,同欣電,8430.0,178.0,78.0,-15.0,,
2026-05-29,6277,宏正,434.0,-4.0,0.0,0.0,,
2026-05-29,6278,台表科,14510.0,484.0,187.0,-27.0,,
2026-05-29,6281,全國電,53.0,-2.0,0.0,0.0,,
2026-05-29,6282,康舒,30758.0,1305.0,822.0,56.0,,
2026-05-29,6283,淳安,2531.0,-94.0,1.0,0.0,,
2026-05-29,6285,啟碁,17184.0,-86.0,434.0,30.0,,
2026-05-29,6405,悅城,7665.0,-116.0,208.0,-257.0,,
2026-05-29,6409,旭隼,1836.0,0.0,11.0,0.0,,
2026-05-29,6412,群電,1870.0,33.0,14.0,0.0,,
2026-05-29,6414,樺漢,1138.0,9.0,8.0,1.0,,
2026-05-29,6415,矽力*-KY,5819.0,-419.0,112.0,-38.0,,
2026-05-29,6416,瑞祺電通,3367.0,7.0,1.0,1.0,,
2026-05-29,6426,統新,5069.0,29.0,23.0,-3.0,,
2026-05-29,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-05-29,6438,迅得,4884.0,64.0,23.0,2.0,,
2026-05-29,6442,光聖,5945.0,90.0,103.0,-11.0,,
2026-05-29,6443,元晶,20501.0,-83.0,600.0,-8.0,,
2026-05-29,6446,藥華藥,8201.0,81.0,37.0,16.0,,
2026-05-29,6449,鈺邦,3366.0,-22.0,73.0,3.0,,
2026-05-29,6451,訊芯-KY,11255.0,333.0,266.0,-2.0,,
2026-05-29,6456,GIS-KY,15890.0,-1027.0,312.0,56.0,,
2026-05-29,6464,台數科,0.0,0.0,0.0,0.0,,
2026-05-29,6472,保瑞,3922.0,-23.0,14.0,-5.0,,
2026-05-29,6477,安集,3906.0,-74.0,0.0,0.0,,
2026-05-29,6491,晶碩,590.0,-6.0,1.0,0.0,,
2026-05-29,6504,南六,109.0,-1.0,0.0,0.0,,
2026-05-29,6505,台塑化,12083.0,-199.0,17.0,5.0,,
2026-05-29,6515,穎崴,446.0,36.0,2.0,0.0,,
2026-05-29,6525,捷敏-KY,1310.0,-21.0,2.0,-1.0,,
2026-05-29,6526,達發,1862.0,21.0,2.0,0.0,,
2026-05-29,6531,愛普*,12395.0,388.0,175.0,20.0,,
2026-05-29,6533,晶心科,2272.0,31.0,35.0,0.0,,
2026-05-29,6534,正瀚-創,5530.0,-7.0,0.0,0.0,,
2026-05-29,6541,泰福-KY,3559.0,-36.0,1.0,-10.0,,
2026-05-29,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-05-29,6552,易華電,1267.0,3.0,14.0,-1.0,,
2026-05-29,6558,興能高,4030.0,100.0,24.0,0.0,,
2026-05-29,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-05-29,6579,研揚,1005.0,6.0,1.0,1.0,,
2026-05-29,6581,鋼聯,12.0,0.0,0.0,0.0,,
2026-05-29,6582,申豐,375.0,-2.0,0.0,0.0,,
2026-05-29,6585,鼎基,1974.0,-9.0,1.0,-1.0,,
2026-05-29,6589,台康生技,3532.0,9.0,58.0,3.0,,
2026-05-29,6591,動力-KY,2351.0,-41.0,0.0,0.0,,
2026-05-29,6592,和潤企業,666.0,-7.0,5.0,0.0,,
2026-05-29,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-05-29,6605,帝寶,2075.0,46.0,0.0,0.0,,
2026-05-29,6606,建德工業,554.0,-1.0,0.0,0.0,,
2026-05-29,6625,必應,1001.0,-5.0,0.0,0.0,,
2026-05-29,6641,基士德-KY,131.0,-1.0,0.0,0.0,,
2026-05-29,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-05-29,6655,科定,0.0,0.0,0.0,0.0,,
2026-05-29,6657,華安,2286.0,-5.0,0.0,0.0,,
2026-05-29,6658,聯策,2630.0,1.0,33.0,-2.0,,
2026-05-29,6666,羅麗芬-KY,249.0,3.0,0.0,0.0,,
2026-05-29,6668,中揚光,3118.0,-28.0,3.0,0.0,,
2026-05-29,6669,緯穎,2199.0,45.0,26.0,11.0,,
2026-05-29,6670,復盛應用,493.0,-33.0,0.0,0.0,,
2026-05-29,6671,三能-KY,78.0,0.0,0.0,0.0,,
2026-05-29,6672,騰輝電子-KY,6345.0,-217.0,301.0,-98.0,,
2026-05-29,6674,鋐寶科技,294.0,0.0,2.0,0.0,,
2026-05-29,6689,伊雲谷,1481.0,-7.0,11.0,0.0,,
2026-05-29,6691,洋基工程,1539.0,-3.0,4.0,-3.0,,
2026-05-29,6695,芯鼎,3587.0,83.0,67.0,25.0,,
2026-05-29,6698,旭暉應材,2076.0,84.0,27.0,21.0,,
2026-05-29,6706,惠特,12827.0,-68.0,647.0,12.0,,
2026-05-29,6715,嘉基,5302.0,22.0,17.0,-4.0,,
2026-05-29,6719,力智,3712.0,75.0,14.0,-34.0,,
2026-05-29,6742,澤米,2788.0,114.0,86.0,-2.0,,
2026-05-29,6743,安普新,622.0,-31.0,0.0,0.0,,
2026-05-29,6753,龍德造船,4615.0,-257.0,2.0,-2.0,,
2026-05-29,6754,匯僑設計,126.0,0.0,0.0,0.0,,
2026-05-29,6756,威鋒電子,827.0,-11.0,2.0,0.0,,
2026-05-29,6757,台灣虎航,3320.0,-41.0,83.0,-1.0,,
2026-05-29,6768,志強-KY,1684.0,19.0,6.0,0.0,,
2026-05-29,6770,力積電,165639.0,18072.0,10022.0,4654.0,,
2026-05-29,6771,平和環保-創,55.0,0.0,0.0,0.0,,
2026-05-29,6776,展碁國際,1071.0,-3.0,0.0,0.0,,
2026-05-29,6781,AES-KY,3199.0,46.0,3.0,-1.0,,
2026-05-29,6782,視陽,634.0,30.0,0.0,0.0,,
2026-05-29,6789,采鈺,9374.0,-37.0,99.0,1.0,,
2026-05-29,6790,永豐實,321.0,0.0,0.0,0.0,,
2026-05-29,6792,詠業,333.0,12.0,0.0,0.0,,
2026-05-29,6794,向榮生技,248.0,-1.0,0.0,0.0,,
2026-05-29,6796,晉弘,448.0,57.0,0.0,0.0,,
2026-05-29,6799,來頡,3114.0,378.0,1.0,-1.0,,
2026-05-29,6805,富世達,3251.0,-222.0,19.0,10.0,,
2026-05-29,6806,森崴能源,613.0,-243.0,0.0,0.0,,
2026-05-29,6807,峰源-KY,144.0,2.0,0.0,0.0,,
2026-05-29,6830,汎銓,4642.0,-74.0,247.0,-7.0,,
2026-05-29,6834,天二科技,4620.0,-134.0,177.0,-29.0,,
2026-05-29,6835,圓裕,944.0,56.0,0.0,0.0,,
2026-05-29,6838,台新藥,2809.0,0.0,10.0,0.0,,
2026-05-29,6854,錼創科技-KY創,3615.0,31.0,4.0,0.0,,
2026-05-29,6861,睿生光電,3369.0,-73.0,85.0,10.0,,
2026-05-29,6862,三集瑞-KY,1825.0,237.0,63.0,16.0,,
2026-05-29,6863,永道-KY,977.0,3.0,0.0,0.0,,
2026-05-29,6869,雲豹能源,3269.0,-16.0,12.0,2.0,,
2026-05-29,6873,泓德能源,3826.0,-7.0,5.0,2.0,,
2026-05-29,6885,全福生技,2452.0,41.0,0.0,0.0,,
2026-05-29,6887,寶綠特-KY,1150.0,0.0,0.0,0.0,,
2026-05-29,6890,來億-KY,2077.0,0.0,2.0,0.0,,
2026-05-29,6901,鑽石投資,3466.0,-111.0,0.0,-2.0,,
2026-05-29,6902,GOGOLOOK,534.0,10.0,3.0,-6.0,,
2026-05-29,6906,現觀科,719.0,-13.0,5.0,-1.0,,
2026-05-29,6909,創控,2608.0,61.0,0.0,0.0,,
2026-05-29,6914,阜爾運通,361.0,1.0,0.0,0.0,,
2026-05-29,6916,華凌,519.0,6.0,0.0,0.0,,
2026-05-29,6918,愛派司,45.0,0.0,0.0,0.0,,
2026-05-29,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-05-29,6923,中台,1994.0,8.0,1.0,0.0,,
2026-05-29,6928,攸泰科技,887.0,20.0,0.0,0.0,,
2026-05-29,6931,青松健康,137.0,2.0,0.0,0.0,,
2026-05-29,6933,AMAX-KY,724.0,22.0,0.0,0.0,,
2026-05-29,6936,永鴻生技,249.0,0.0,0.0,0.0,,
2026-05-29,6937,天虹,2457.0,-26.0,14.0,0.0,,
2026-05-29,6944,兆聯實業,1127.0,-40.0,0.0,0.0,,
2026-05-29,6949,沛爾生醫-創,5215.0,-5.0,3.0,-2.0,,
2026-05-29,6951,青新-創,64.0,1.0,0.0,0.0,,
2026-05-29,6952,大武山,24.0,0.0,0.0,0.0,,
2026-05-29,6957,裕慶-KY,1006.0,-19.0,0.0,0.0,,
2026-05-29,6958,日盛台駿,169.0,35.0,0.0,0.0,,
2026-05-29,6962,奕力-KY,10210.0,103.0,7.0,-4.0,,
2026-05-29,6965,中傑-KY,45.0,1.0,0.0,0.0,,
2026-05-29,6994,富威電力,2873.0,0.0,80.0,-1.0,,
2026-05-29,7705,三商餐飲,101.0,0.0,0.0,0.0,,
2026-05-29,7711,永擎,263.0,42.0,0.0,0.0,,
2026-05-29,7721,微程式,768.0,76.0,1.0,0.0,,
2026-05-29,7722,LINEPAY,365.0,-4.0,1.0,-3.0,,
2026-05-29,7730,暉盛-創,356.0,12.0,3.0,0.0,,
2026-05-29,7732,金興精密,48.0,1.0,0.0,0.0,,
2026-05-29,7736,虎山,30.0,2.0,0.0,0.0,,
2026-05-29,7740,熙特爾-創,1528.0,146.0,1.0,1.0,,
2026-05-29,7749,意騰-KY,1293.0,-22.0,0.0,0.0,,
2026-05-29,7750,新代,749.0,3.0,0.0,0.0,,
2026-05-29,7765,中華資安,378.0,-3.0,0.0,0.0,,
2026-05-29,7786,東方風能,64.0,0.0,0.0,0.0,,
2026-05-29,7788,松川精密,998.0,48.0,3.0,2.0,,
2026-05-29,7791,皇家可口,12.0,0.0,0.0,0.0,,
2026-05-29,7799,禾榮科,495.0,-4.0,1.0,0.0,,
2026-05-29,8011,台通,3864.0,-9.0,6.0,0.0,,
2026-05-29,8016,矽創,2154.0,364.0,24.0,2.0,,
2026-05-29,8021,尖點,12027.0,-321.0,348.0,-47.0,,
2026-05-29,8028,昇陽半導體,14407.0,-296.0,228.0,-28.0,,
2026-05-29,8033,雷虎,7382.0,16.0,57.0,11.0,,
2026-05-29,8039,台虹,14395.0,-382.0,272.0,11.0,,
2026-05-29,8045,達運光電,4889.0,3.0,3.0,1.0,,
2026-05-29,8046,南電,11357.0,636.0,407.0,-25.0,,
2026-05-29,8070,長華*,6398.0,140.0,66.0,0.0,,
2026-05-29,8072,陞泰,1918.0,-8.0,0.0,0.0,,
2026-05-29,8081,致新,1016.0,37.0,1.0,0.0,,
2026-05-29,8101,華冠,0.0,0.0,0.0,0.0,,
2026-05-29,8103,瀚荃,4525.0,430.0,18.0,2.0,,
2026-05-29,8104,錸寶,4521.0,336.0,54.0,8.0,,
2026-05-29,8105,凌巨,6891.0,-185.0,130.0,20.0,,
2026-05-29,8110,華東,20525.0,-834.0,2126.0,4.0,,
2026-05-29,8112,至上,18437.0,-693.0,374.0,59.0,,
2026-05-29,8114,振樺電,5423.0,45.0,9.0,-6.0,,
2026-05-29,8131,福懋科,6975.0,264.0,85.0,2.0,,
2026-05-29,8150,南茂,37851.0,6298.0,569.0,55.0,,
2026-05-29,8162,微矽電子-創,2143.0,45.0,33.0,29.0,,
2026-05-29,8163,達方,2960.0,170.0,28.0,3.0,,
2026-05-29,8201,無敵,0.0,0.0,0.0,0.0,,
2026-05-29,8210,勤誠,2189.0,37.0,21.0,-2.0,,
2026-05-29,8213,志超,4748.0,108.0,7.0,-1.0,,
2026-05-29,8215,明基材,4120.0,165.0,22.0,-3.0,,
