trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-19,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-05-19,3231,緯創,54419.0,229.0,390.0,-18.0,,
2026-05-19,3257,虹冠電,2521.0,-19.0,0.0,0.0,,
2026-05-19,3266,昇陽,507.0,3.0,0.0,0.0,,
2026-05-19,3296,勝德,1767.0,-6.0,0.0,0.0,,
2026-05-19,3305,昇貿,11996.0,-494.0,119.0,-5.0,,
2026-05-19,3308,聯德,637.0,-2.0,1.0,0.0,,
2026-05-19,3311,閎暉,3263.0,6.0,0.0,0.0,,
2026-05-19,3312,弘憶股,5002.0,-57.0,15.0,-13.0,,
2026-05-19,3321,同泰,0.0,0.0,0.0,0.0,,
2026-05-19,3338,泰碩,4604.0,-120.0,13.0,-20.0,,
2026-05-19,3346,麗清,3661.0,10.0,0.0,-6.0,,
2026-05-19,3356,奇偶,1927.0,-48.0,66.0,0.0,,
2026-05-19,3376,新日興,11941.0,-339.0,13.0,-7.0,,
2026-05-19,3380,明泰,6739.0,71.0,13.0,-5.0,,
2026-05-19,3406,玉晶光,2178.0,46.0,43.0,-3.0,,
2026-05-19,3413,京鼎,3454.0,-119.0,4.0,0.0,,
2026-05-19,3416,融程電,1147.0,-11.0,9.0,0.0,,
2026-05-19,3419,譁裕,1522.0,0.0,0.0,0.0,,
2026-05-19,3432,台端,0.0,0.0,0.0,0.0,,
2026-05-19,3437,榮創,3241.0,-83.0,28.0,-2.0,,
2026-05-19,3443,創意,4519.0,-221.0,59.0,-19.0,,
2026-05-19,3447,展達,2647.0,8.0,19.0,10.0,,
2026-05-19,3450,聯鈞,17261.0,-275.0,808.0,-46.0,,
2026-05-19,3481,群創,415000.0,-22216.0,16933.0,-1066.0,,
2026-05-19,3494,誠研,0.0,0.0,0.0,0.0,,
2026-05-19,3501,維熹,643.0,0.0,5.0,0.0,,
2026-05-19,3504,揚明光,2868.0,86.0,115.0,-12.0,,
2026-05-19,3515,華擎,2144.0,-11.0,7.0,0.0,,
2026-05-19,3518,柏騰,3725.0,-22.0,50.0,-9.0,,
2026-05-19,3528,安馳,2553.0,21.0,0.0,0.0,,
2026-05-19,3530,晶相光,1307.0,-39.0,2.0,1.0,,
2026-05-19,3532,台勝科,5870.0,-69.0,88.0,-11.0,,
2026-05-19,3533,嘉澤,1074.0,10.0,1.0,-1.0,,
2026-05-19,3535,晶彩科,7877.0,401.0,343.0,156.0,,
2026-05-19,3543,州巧,6877.0,-354.0,23.0,-1.0,,
2026-05-19,3545,敦泰,4944.0,-73.0,49.0,1.0,,
2026-05-19,3550,聯穎,13630.0,-24.0,16.0,0.0,,
2026-05-19,3557,嘉威,403.0,1.0,9.0,8.0,,
2026-05-19,3563,牧德,7148.0,11.0,18.0,-2.0,,
2026-05-19,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-05-19,3583,辛耘,2372.0,-127.0,758.0,7.0,,
2026-05-19,3588,通嘉,1449.0,36.0,2.0,0.0,,
2026-05-19,3591,艾笛森,25009.0,300.0,15.0,1.0,,
2026-05-19,3592,瑞鼎,898.0,-23.0,0.0,0.0,,
2026-05-19,3593,力銘,0.0,0.0,0.0,0.0,,
2026-05-19,3596,智易,1504.0,87.0,6.0,1.0,,
2026-05-19,3605,宏致,6945.0,45.0,134.0,2.0,,
2026-05-19,3607,谷崧,2402.0,0.0,0.0,0.0,,
2026-05-19,3617,碩天,1978.0,-53.0,0.0,0.0,,
2026-05-19,3622,洋華,1862.0,4.0,1.0,0.0,,
2026-05-19,3645,達邁,11553.0,69.0,338.0,-95.0,,
2026-05-19,3652,精聯,800.0,1.0,0.0,0.0,,
2026-05-19,3653,健策,2916.0,-67.0,13.0,-12.0,,
2026-05-19,3661,世芯-KY,4798.0,35.0,84.0,-5.0,,
2026-05-19,3665,貿聯-KY,2824.0,9.0,22.0,3.0,,
2026-05-19,3669,圓展,806.0,17.0,0.0,0.0,,
2026-05-19,3673,TPK-KY,19432.0,13.0,400.0,141.0,,
2026-05-19,3679,新至陞,142.0,-2.0,0.0,0.0,,
2026-05-19,3686,達能,0.0,0.0,0.0,0.0,,
2026-05-19,3694,海華,7368.0,142.0,10.0,7.0,,
2026-05-19,3701,大眾控,9552.0,-9.0,16.0,-12.0,,
2026-05-19,3702,大聯大,4299.0,-1010.0,874.0,-17.0,,
2026-05-19,3703,欣陸,1380.0,6.0,0.0,0.0,,
2026-05-19,3704,合勤控,4913.0,-404.0,37.0,2.0,,
2026-05-19,3705,永信,436.0,-13.0,0.0,0.0,,
2026-05-19,3706,神達,33872.0,-432.0,121.0,6.0,,
2026-05-19,3708,上緯投控,4231.0,-27.0,298.0,0.0,,
2026-05-19,3711,日月光投控,8017.0,293.0,331.0,238.0,,
2026-05-19,3712,永崴投控,2803.0,-56.0,577.0,17.0,,
2026-05-19,3714,富采,33555.0,329.0,528.0,12.0,,
2026-05-19,3715,定穎投控,29380.0,-474.0,196.0,143.0,,
2026-05-19,3716,中化控股,616.0,2.0,0.0,0.0,,
2026-05-19,3717,聯嘉投控,9313.0,179.0,876.0,-58.0,,
2026-05-19,4104,佳醫,153.0,0.0,1.0,0.0,,
2026-05-19,4106,雃博,503.0,6.0,0.0,0.0,,
2026-05-19,4108,懷特,0.0,0.0,0.0,0.0,,
2026-05-19,4119,旭富,715.0,-12.0,1.0,-18.0,,
2026-05-19,4133,亞諾法,1028.0,9.0,0.0,0.0,,
2026-05-19,4137,麗豐-KY,1039.0,0.0,0.0,0.0,,
2026-05-19,4142,國光生,7044.0,57.0,0.0,0.0,,
2026-05-19,4148,全宇生技-KY,505.0,-25.0,0.0,0.0,,
2026-05-19,4155,訊映,1036.0,-10.0,2.0,0.0,,
2026-05-19,4164,承業醫,7299.0,-17.0,2.0,1.0,,
2026-05-19,4190,佐登-KY,298.0,-2.0,0.0,0.0,,
2026-05-19,4306,炎洲,4360.0,-266.0,0.0,0.0,,
2026-05-19,4414,如興,871.0,21.0,0.0,0.0,,
2026-05-19,4426,利勤,1343.0,18.0,0.0,0.0,,
2026-05-19,4438,廣越,799.0,0.0,0.0,0.0,,
2026-05-19,4439,冠星-KY,234.0,-1.0,0.0,-1.0,,
2026-05-19,4440,宜新實業,88.0,0.0,0.0,0.0,,
2026-05-19,4441,振大環球,127.0,12.0,0.0,0.0,,
2026-05-19,4526,東台,8227.0,-414.0,230.0,8.0,,
2026-05-19,4532,瑞智,2897.0,-2.0,1.0,0.0,,
2026-05-19,4536,拓凱,949.0,52.0,0.0,0.0,,
2026-05-19,4540,全球傳動,9569.0,248.0,125.0,29.0,,
2026-05-19,4545,銘鈺,1207.0,119.0,1.0,1.0,,
2026-05-19,4551,智伸科,1620.0,-117.0,23.0,0.0,,
2026-05-19,4552,力達-KY,2190.0,-10.0,0.0,-4.0,,
2026-05-19,4555,氣立,2522.0,-15.0,17.0,-14.0,,
2026-05-19,4557,永新-KY,406.0,-3.0,8.0,8.0,,
2026-05-19,4560,強信-KY,273.0,9.0,0.0,0.0,,
2026-05-19,4562,穎漢,2824.0,-543.0,158.0,-32.0,,
2026-05-19,4564,元翎,11991.0,-271.0,1.0,1.0,,
2026-05-19,4566,時碩工業,4938.0,-7.0,56.0,0.0,,
2026-05-19,4569,六方科-KY,866.0,-35.0,0.0,-1.0,,
2026-05-19,4571,鈞興-KY,2756.0,-123.0,5.0,-5.0,,
2026-05-19,4572,駐龍,288.0,-3.0,0.0,0.0,,
2026-05-19,4576,大銀微系統,4140.0,-413.0,291.0,-28.0,,
2026-05-19,4581,光隆精密-KY,80.0,0.0,0.0,0.0,,
2026-05-19,4583,台灣精銳,3928.0,28.0,27.0,-1.0,,
2026-05-19,4585,達明,488.0,11.0,0.0,0.0,,
2026-05-19,4588,玖鼎電力,380.0,2.0,4.0,0.0,,
2026-05-19,4720,德淵,5068.0,-843.0,40.0,-7.0,,
2026-05-19,4722,國精化,16381.0,-485.0,275.0,6.0,,
2026-05-19,4736,泰博,273.0,-8.0,0.0,0.0,,
2026-05-19,4737,華廣,690.0,-2.0,0.0,0.0,,
2026-05-19,4739,康普,6497.0,141.0,100.0,7.0,,
2026-05-19,4746,台耀,2348.0,12.0,2.0,0.0,,
2026-05-19,4755,三福化,1604.0,3.0,0.0,0.0,,
2026-05-19,4763,材料*-KY,46409.0,-166.0,30.0,-2.0,,
2026-05-19,4764,雙鍵,5396.0,29.0,4.0,0.0,,
2026-05-19,4766,南寶,2950.0,-78.0,0.0,0.0,,
2026-05-19,4770,上品,1312.0,-18.0,3.0,0.0,,
2026-05-19,4771,望隼,473.0,-74.0,0.0,0.0,,
2026-05-19,4807,日成-KY,967.0,-51.0,0.0,0.0,,
2026-05-19,4904,遠傳,645.0,15.0,0.0,0.0,,
2026-05-19,4906,正文,29641.0,-51.0,618.0,-12.0,,
2026-05-19,4912,聯德控股-KY,4078.0,-125.0,12.0,-2.0,,
2026-05-19,4915,致伸,5607.0,-46.0,13.0,1.0,,
2026-05-19,4916,事欣科,8952.0,-15.0,232.0,-33.0,,
2026-05-19,4919,新唐,20316.0,-624.0,4714.0,396.0,,
2026-05-19,4927,泰鼎-KY,34449.0,852.0,485.0,27.0,,
2026-05-19,4930,燦星網,3567.0,0.0,0.0,0.0,,
2026-05-19,4934,太極,0.0,0.0,0.0,0.0,,
2026-05-19,4935,茂林-KY,397.0,4.0,0.0,0.0,,
2026-05-19,4938,和碩,5483.0,-34.0,18.0,3.0,,
2026-05-19,4942,嘉彰,751.0,-9.0,0.0,0.0,,
2026-05-19,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-05-19,4949,有成精密,4196.0,51.0,221.0,-2.0,,
2026-05-19,4952,凌通,1665.0,3.0,2.0,0.0,,
2026-05-19,4956,光鋐,6633.0,25.0,114.0,-1.0,,
2026-05-19,4958,臻鼎-KY,28078.0,-107.0,764.0,84.0,,
2026-05-19,4960,誠美材,20740.0,-164.0,435.0,35.0,,
2026-05-19,4961,天鈺,2090.0,-16.0,11.0,1.0,,
2026-05-19,4967,十銓,10415.0,37.0,807.0,15.0,,
2026-05-19,4968,立積,6404.0,43.0,38.0,-1.0,,
2026-05-19,4976,佳凌,4526.0,-10.0,32.0,-11.0,,
2026-05-19,4977,眾達-KY,8385.0,-58.0,86.0,-6.0,,
2026-05-19,4989,榮科,17712.0,67.0,146.0,15.0,,
2026-05-19,4994,傳奇,2423.0,1.0,0.0,0.0,,
2026-05-19,4999,鑫禾,351.0,2.0,0.0,0.0,,
2026-05-19,5007,三星,8.0,0.0,0.0,0.0,,
2026-05-19,5203,訊連,1444.0,-4.0,2.0,0.0,,
2026-05-19,5215,科嘉-KY,884.0,59.0,1.0,0.0,,
2026-05-19,5222,全訊,2130.0,-23.0,19.0,0.0,,
2026-05-19,5225,東科-KY,1586.0,2.0,21.0,0.0,,
2026-05-19,5234,達興材料,1637.0,35.0,16.0,0.0,,
2026-05-19,5243,乙盛-KY,10846.0,360.0,85.0,17.0,,
2026-05-19,5244,弘凱,3148.0,-18.0,12.0,0.0,,
2026-05-19,5258,虹堡,4931.0,348.0,24.0,-38.0,,
2026-05-19,5269,祥碩,3311.0,7.0,16.0,-3.0,,
2026-05-19,5283,禾聯碩,111.0,-3.0,0.0,0.0,,
2026-05-19,5284,jpp-KY,4939.0,-55.0,28.0,0.0,,
2026-05-19,5285,界霖,5035.0,33.0,1.0,0.0,,
2026-05-19,5288,豐祥-KY,2037.0,-47.0,0.0,0.0,,
2026-05-19,5292,華懋,1396.0,19.0,1.0,0.0,,
2026-05-19,5306,桂盟,474.0,2.0,0.0,0.0,,
2026-05-19,5388,中磊,7103.0,-187.0,8.0,4.0,,
2026-05-19,5434,崇越,625.0,-7.0,27.0,0.0,,
2026-05-19,5469,瀚宇博,15993.0,87.0,72.0,9.0,,
2026-05-19,5471,松翰,3942.0,62.0,15.0,3.0,,
2026-05-19,5484,慧友,0.0,0.0,0.0,0.0,,
2026-05-19,5515,建國,1725.0,26.0,1.0,-13.0,,
2026-05-19,5519,隆大,780.0,-8.0,0.0,0.0,,
2026-05-19,5521,工信,15214.0,63.0,7.0,0.0,,
2026-05-19,5522,遠雄,960.0,-13.0,1.0,0.0,,
2026-05-19,5525,順天,384.0,-2.0,0.0,0.0,,
2026-05-19,5531,鄉林,2749.0,4.0,0.0,0.0,,
2026-05-19,5533,皇鼎,734.0,1.0,0.0,0.0,,
2026-05-19,5534,長虹,3622.0,10.0,14.0,0.0,,
2026-05-19,5538,東明-KY,32.0,1.0,0.0,0.0,,
2026-05-19,5546,永固-KY,17.0,0.0,0.0,0.0,,
2026-05-19,5607,遠雄港,1401.0,33.0,0.0,0.0,,
2026-05-19,5608,四維航,5003.0,3.0,2.0,0.0,,
2026-05-19,5706,鳳凰,956.0,13.0,0.0,0.0,,
2026-05-19,5871,中租-KY,5793.0,-107.0,4.0,0.0,,
2026-05-19,5876,上海商銀,988.0,-28.0,1.0,0.0,,
2026-05-19,5880,合庫金,2051.0,-8.0,23.0,0.0,,
2026-05-19,5906,台南-KY,245.0,0.0,0.0,0.0,,
2026-05-19,5907,大洋-KY,5632.0,-20.0,1.0,0.0,,
2026-05-19,6005,群益證,5248.0,-203.0,62.0,-1.0,,
2026-05-19,6024,群益期,171.0,0.0,0.0,0.0,,
2026-05-19,6108,競國,2413.0,-25.0,2.0,0.0,,
2026-05-19,6112,邁達特,3361.0,37.0,5.0,0.0,,
2026-05-19,6115,鎰勝,57.0,-1.0,0.0,0.0,,
2026-05-19,6116,彩晶,32467.0,-609.0,796.0,-445.0,,
2026-05-19,6117,迎廣,3792.0,1.0,74.0,-5.0,,
2026-05-19,6120,達運,8622.0,39.0,6.0,0.0,,
2026-05-19,6128,上福,116.0,3.0,0.0,0.0,,
2026-05-19,6133,金橋,3316.0,45.0,11.0,8.0,,
2026-05-19,6136,富爾特,2959.0,-16.0,2.0,0.0,,
2026-05-19,6139,亞翔,5420.0,92.0,71.0,2.0,,
2026-05-19,6141,柏承,54.0,0.0,0.0,0.0,,
2026-05-19,6142,友勁,0.0,0.0,0.0,0.0,,
2026-05-19,6152,百一,0.0,0.0,0.0,0.0,,
2026-05-19,6153,嘉聯益,8825.0,-129.0,159.0,36.0,,
2026-05-19,6155,鈞寶,3192.0,-32.0,26.0,-30.0,,
2026-05-19,6164,華興,4186.0,87.0,2.0,0.0,,
2026-05-19,6165,浪凡,8838.0,7.0,0.0,0.0,,
2026-05-19,6166,凌華,4333.0,-316.0,45.0,-3.0,,
2026-05-19,6168,宏齊,4219.0,47.0,7.0,0.0,,
2026-05-19,6176,瑞儀,6113.0,-88.0,7.0,3.0,,
2026-05-19,6177,達麗,3000.0,0.0,4.0,0.0,,
2026-05-19,6183,關貿,13.0,0.0,0.0,0.0,,
2026-05-19,6184,大豐電,480.0,0.0,0.0,0.0,,
2026-05-19,6189,豐藝,2160.0,-4.0,5.0,2.0,,
2026-05-19,6191,精成科,23940.0,20.0,37.0,22.0,,
2026-05-19,6192,巨路,880.0,21.0,0.0,0.0,,
2026-05-19,6196,帆宣,1886.0,-7.0,32.0,1.0,,
2026-05-19,6197,佳必琪,4574.0,-26.0,48.0,0.0,,
2026-05-19,6201,亞弘電,30.0,1.0,0.0,0.0,,
2026-05-19,6202,盛群,4324.0,31.0,15.0,0.0,,
2026-05-19,6205,詮欣,6693.0,-70.0,8.0,-3.0,,
2026-05-19,6206,飛捷,2397.0,-94.0,11.0,-1.0,,
2026-05-19,6209,今國光,16388.0,-1995.0,325.0,63.0,,
2026-05-19,6213,聯茂,13635.0,40.0,657.0,28.0,,
2026-05-19,6214,精誠,1645.0,-7.0,2.0,0.0,,
2026-05-19,6215,和椿,6721.0,-519.0,307.0,-9.0,,
2026-05-19,6216,居易,610.0,-17.0,2.0,0.0,,
2026-05-19,6224,聚鼎,2229.0,-105.0,14.0,-1.0,,
2026-05-19,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-05-19,6226,光鼎,0.0,0.0,0.0,0.0,,
2026-05-19,6230,尼得科超眾,585.0,5.0,3.0,1.0,,
2026-05-19,6235,華孚,4737.0,41.0,43.0,12.0,,
2026-05-19,6239,力成,17929.0,-588.0,111.0,-39.0,,
2026-05-19,6243,迅杰,1666.0,-21.0,3.0,-1.0,,
2026-05-19,6257,矽格,10841.0,-68.0,129.0,28.0,,
2026-05-19,6269,台郡,6094.0,12.0,109.0,-10.0,,
2026-05-19,6271,同欣電,7712.0,509.0,23.0,-12.0,,
2026-05-19,6277,宏正,420.0,1.0,0.0,0.0,,
2026-05-19,6278,台表科,16321.0,-780.0,262.0,51.0,,
2026-05-19,6281,全國電,103.0,7.0,0.0,0.0,,
2026-05-19,6282,康舒,31539.0,-222.0,227.0,21.0,,
2026-05-19,6283,淳安,2600.0,-19.0,1.0,-1.0,,
2026-05-19,6285,啟碁,15179.0,-1498.0,462.0,-30.0,,
2026-05-19,6405,悅城,6182.0,-109.0,103.0,-4.0,,
2026-05-19,6409,旭隼,2096.0,45.0,3.0,0.0,,
2026-05-19,6412,群電,2158.0,-8.0,12.0,4.0,,
2026-05-19,6414,樺漢,1230.0,-61.0,161.0,4.0,,
2026-05-19,6415,矽力*-KY,5025.0,-93.0,134.0,-16.0,,
2026-05-19,6416,瑞祺電通,3421.0,-4.0,0.0,0.0,,
2026-05-19,6426,統新,5147.0,-164.0,31.0,-8.0,,
2026-05-19,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-05-19,6438,迅得,4849.0,-7.0,13.0,0.0,,
2026-05-19,6442,光聖,5347.0,80.0,104.0,-16.0,,
2026-05-19,6443,元晶,22042.0,-317.0,5480.0,-29.0,,
2026-05-19,6446,藥華藥,8263.0,-67.0,22.0,0.0,,
2026-05-19,6449,鈺邦,3858.0,147.0,45.0,-142.0,,
2026-05-19,6451,訊芯-KY,10869.0,-160.0,380.0,-164.0,,
2026-05-19,6456,GIS-KY,15032.0,225.0,92.0,22.0,,
2026-05-19,6464,台數科,0.0,0.0,0.0,0.0,,
2026-05-19,6472,保瑞,4790.0,291.0,30.0,-8.0,,
2026-05-19,6477,安集,3914.0,6.0,1.0,-1.0,,
2026-05-19,6491,晶碩,639.0,-3.0,1.0,0.0,,
2026-05-19,6504,南六,107.0,0.0,0.0,0.0,,
2026-05-19,6505,台塑化,12197.0,38.0,6.0,1.0,,
2026-05-19,6515,穎崴,318.0,-1.0,5.0,0.0,,
2026-05-19,6525,捷敏-KY,1159.0,-57.0,1.0,-1.0,,
2026-05-19,6526,達發,1868.0,-47.0,4.0,-5.0,,
2026-05-19,6531,愛普*,12222.0,-686.0,252.0,81.0,,
2026-05-19,6533,晶心科,2312.0,30.0,26.0,0.0,,
2026-05-19,6534,正瀚-創,5501.0,5.0,0.0,0.0,,
2026-05-19,6541,泰福-KY,3519.0,5.0,1.0,0.0,,
2026-05-19,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-05-19,6552,易華電,1508.0,-6.0,3.0,0.0,,
2026-05-19,6558,興能高,3991.0,2.0,16.0,-7.0,,
2026-05-19,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-05-19,6579,研揚,1015.0,43.0,4.0,0.0,,
2026-05-19,6581,鋼聯,14.0,0.0,0.0,0.0,,
2026-05-19,6582,申豐,372.0,3.0,0.0,0.0,,
2026-05-19,6585,鼎基,2015.0,-7.0,1.0,0.0,,
2026-05-19,6589,台康生技,3474.0,72.0,53.0,-32.0,,
2026-05-19,6591,動力-KY,2420.0,-4.0,3.0,0.0,,
2026-05-19,6592,和潤企業,661.0,-6.0,6.0,0.0,,
2026-05-19,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-05-19,6605,帝寶,2172.0,-40.0,0.0,0.0,,
2026-05-19,6606,建德工業,556.0,-6.0,0.0,0.0,,
2026-05-19,6625,必應,1026.0,-13.0,0.0,0.0,,
2026-05-19,6641,基士德-KY,175.0,-1.0,0.0,0.0,,
2026-05-19,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-05-19,6655,科定,1.0,0.0,0.0,0.0,,
2026-05-19,6657,華安,2383.0,-1.0,0.0,-10.0,,
2026-05-19,6658,聯策,2506.0,138.0,97.0,27.0,,
2026-05-19,6666,羅麗芬-KY,237.0,1.0,1.0,1.0,,
2026-05-19,6668,中揚光,3217.0,-23.0,4.0,3.0,,
2026-05-19,6669,緯穎,2298.0,9.0,14.0,-5.0,,
2026-05-19,6670,復盛應用,485.0,-4.0,0.0,0.0,,
2026-05-19,6671,三能-KY,68.0,2.0,0.0,0.0,,
2026-05-19,6672,騰輝電子-KY,5779.0,50.0,400.0,-208.0,,
2026-05-19,6674,鋐寶科技,306.0,-5.0,0.0,0.0,,
2026-05-19,6689,伊雲谷,1656.0,3.0,2.0,2.0,,
2026-05-19,6691,洋基工程,1523.0,13.0,5.0,1.0,,
2026-05-19,6695,芯鼎,2985.0,-456.0,10.0,-15.0,,
2026-05-19,6698,旭暉應材,1920.0,20.0,0.0,-1.0,,
2026-05-19,6706,惠特,10386.0,562.0,387.0,-7.0,,
2026-05-19,6715,嘉基,5245.0,-62.0,34.0,-1.0,,
2026-05-19,6719,力智,2058.0,35.0,4.0,0.0,,
2026-05-19,6742,澤米,2557.0,-28.0,79.0,45.0,,
2026-05-19,6743,安普新,699.0,-12.0,0.0,0.0,,
2026-05-19,6753,龍德造船,5286.0,30.0,7.0,-1.0,,
2026-05-19,6754,匯僑設計,126.0,-1.0,0.0,0.0,,
2026-05-19,6756,威鋒電子,644.0,-2.0,3.0,0.0,,
2026-05-19,6757,台灣虎航,3577.0,-14.0,96.0,0.0,,
2026-05-19,6768,志強-KY,1688.0,87.0,7.0,1.0,,
2026-05-19,6770,力積電,129374.0,-2851.0,3021.0,-222.0,,
2026-05-19,6771,平和環保-創,52.0,0.0,0.0,0.0,,
2026-05-19,6776,展碁國際,1075.0,-7.0,0.0,0.0,,
2026-05-19,6781,AES-KY,3260.0,25.0,7.0,-2.0,,
2026-05-19,6782,視陽,566.0,23.0,0.0,0.0,,
2026-05-19,6789,采鈺,9728.0,-530.0,132.0,-20.0,,
2026-05-19,6790,永豐實,318.0,1.0,0.0,0.0,,
2026-05-19,6792,詠業,291.0,-8.0,0.0,0.0,,
2026-05-19,6794,向榮生技,224.0,2.0,0.0,0.0,,
2026-05-19,6796,晉弘,308.0,1.0,0.0,0.0,,
2026-05-19,6799,來頡,1930.0,36.0,0.0,0.0,,
2026-05-19,6805,富世達,2877.0,86.0,8.0,1.0,,
2026-05-19,6806,森崴能源,1493.0,-63.0,0.0,0.0,,
2026-05-19,6807,峰源-KY,133.0,-3.0,0.0,0.0,,
2026-05-19,6830,汎銓,4608.0,-19.0,208.0,2.0,,
2026-05-19,6834,天二科技,3654.0,463.0,124.0,42.0,,
2026-05-19,6835,圓裕,796.0,-28.0,0.0,0.0,,
2026-05-19,6838,台新藥,2841.0,0.0,10.0,-3.0,,
2026-05-19,6854,錼創科技-KY創,4268.0,104.0,7.0,4.0,,
2026-05-19,6861,睿生光電,3367.0,-79.0,183.0,-14.0,,
2026-05-19,6862,三集瑞-KY,1213.0,-14.0,5.0,4.0,,
2026-05-19,6863,永道-KY,1057.0,-16.0,1.0,-5.0,,
2026-05-19,6869,雲豹能源,3235.0,30.0,24.0,-8.0,,
2026-05-19,6873,泓德能源,3833.0,-1.0,14.0,-5.0,,
2026-05-19,6885,全福生技,2391.0,1.0,3.0,0.0,,
2026-05-19,6887,寶綠特-KY,1158.0,0.0,0.0,0.0,,
2026-05-19,6890,來億-KY,2141.0,40.0,4.0,0.0,,
2026-05-19,6901,鑽石投資,3140.0,-22.0,0.0,0.0,,
2026-05-19,6902,GOGOLOOK,554.0,0.0,2.0,0.0,,
2026-05-19,6906,現觀科,576.0,2.0,0.0,0.0,,
2026-05-19,6909,創控,2527.0,-178.0,6.0,-5.0,,
2026-05-19,6914,阜爾運通,360.0,1.0,0.0,0.0,,
2026-05-19,6916,華凌,530.0,-11.0,0.0,0.0,,
2026-05-19,6918,愛派司,54.0,-1.0,0.0,0.0,,
2026-05-19,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-05-19,6923,中台,1971.0,-11.0,0.0,0.0,,
2026-05-19,6928,攸泰科技,852.0,4.0,0.0,0.0,,
2026-05-19,6931,青松健康,147.0,10.0,0.0,0.0,,
2026-05-19,6933,AMAX-KY,742.0,-6.0,0.0,-1.0,,
2026-05-19,6936,永鴻生技,256.0,-2.0,0.0,0.0,,
2026-05-19,6937,天虹,2370.0,17.0,13.0,0.0,,
2026-05-19,6944,兆聯實業,1239.0,-14.0,0.0,0.0,,
2026-05-19,6949,沛爾生醫-創,5332.0,-14.0,3.0,1.0,,
2026-05-19,6951,青新-創,63.0,0.0,0.0,0.0,,
2026-05-19,6952,大武山,26.0,0.0,0.0,0.0,,
2026-05-19,6957,裕慶-KY,1040.0,29.0,0.0,0.0,,
2026-05-19,6958,日盛台駿,93.0,0.0,0.0,0.0,,
2026-05-19,6962,奕力-KY,9748.0,60.0,5.0,-4.0,,
2026-05-19,6965,中傑-KY,44.0,0.0,0.0,0.0,,
2026-05-19,6994,富威電力,2891.0,175.0,43.0,14.0,,
2026-05-19,7705,三商餐飲,93.0,-5.0,0.0,0.0,,
2026-05-19,7721,微程式,526.0,7.0,1.0,0.0,,
2026-05-19,7722,LINEPAY,361.0,2.0,10.0,0.0,,
2026-05-19,7730,暉盛-創,337.0,64.0,0.0,0.0,,
2026-05-19,7732,金興精密,46.0,0.0,0.0,0.0,,
2026-05-19,7736,虎山,29.0,1.0,0.0,0.0,,
2026-05-19,7740,熙特爾-創,1230.0,9.0,2.0,0.0,,
2026-05-19,7749,意騰-KY,1443.0,15.0,25.0,0.0,,
2026-05-19,7750,新代,441.0,-79.0,0.0,0.0,,
2026-05-19,7765,中華資安,352.0,-6.0,0.0,0.0,,
2026-05-19,7788,松川精密,1240.0,-142.0,9.0,-10.0,,
2026-05-19,7791,皇家可口,7.0,3.0,0.0,0.0,,
2026-05-19,7799,禾榮科,426.0,-10.0,6.0,0.0,,
2026-05-19,8011,台通,3810.0,-23.0,11.0,1.0,,
2026-05-19,8016,矽創,1657.0,-127.0,6.0,0.0,,
2026-05-19,8021,尖點,12343.0,-131.0,489.0,175.0,,
2026-05-19,8028,昇陽半導體,12450.0,58.0,599.0,-126.0,,
2026-05-19,8033,雷虎,7223.0,-46.0,50.0,-14.0,,
2026-05-19,8039,台虹,15770.0,80.0,253.0,-50.0,,
2026-05-19,8045,達運光電,4850.0,-11.0,1.0,1.0,,
2026-05-19,8046,南電,9310.0,-169.0,502.0,9.0,,
2026-05-19,8070,長華*,5401.0,173.0,546.0,-253.0,,
2026-05-19,8072,陞泰,1921.0,4.0,0.0,0.0,,
2026-05-19,8081,致新,1260.0,208.0,1.0,0.0,,
2026-05-19,8101,華冠,0.0,0.0,0.0,0.0,,
2026-05-19,8103,瀚荃,4799.0,78.0,18.0,0.0,,
2026-05-19,8104,錸寶,4255.0,56.0,24.0,0.0,,
2026-05-19,8105,凌巨,7262.0,-328.0,94.0,11.0,,
2026-05-19,8110,華東,22056.0,610.0,179.0,47.0,,
2026-05-19,8112,至上,19284.0,488.0,406.0,8.0,,
2026-05-19,8114,振樺電,4693.0,28.0,7.0,-2.0,,
2026-05-19,8131,福懋科,7408.0,-17.0,14.0,5.0,,
2026-05-19,8150,南茂,14683.0,-475.0,167.0,-37.0,,
2026-05-19,8162,微矽電子-創,1234.0,38.0,1.0,0.0,,
2026-05-19,8163,達方,2466.0,-204.0,18.0,-1.0,,
2026-05-19,8201,無敵,0.0,0.0,0.0,0.0,,
2026-05-19,8210,勤誠,2200.0,60.0,43.0,3.0,,
2026-05-19,8213,志超,4878.0,41.0,7.0,2.0,,
