trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-26,3094,聯傑,3041.0,-429.0,13.0,-15.0,,
2026-06-26,3130,一零四,10.0,0.0,0.0,0.0,,
2026-06-26,3135,凌航,2296.0,-139.0,117.0,-7.0,,
2026-06-26,3138,耀登,2989.0,-68.0,20.0,5.0,,
2026-06-26,3149,正達,23244.0,-110.0,499.0,-12.0,,
2026-06-26,3150,鈺寶-創,270.0,8.0,0.0,0.0,,
2026-06-26,3164,景岳,293.0,-1.0,6.0,0.0,,
2026-06-26,3167,大量,10910.0,-61.0,46.0,-6.0,,
2026-06-26,3168,眾福科,36.0,-1.0,0.0,0.0,,
2026-06-26,3189,景碩,19122.0,-1315.0,5.0,-414.0,,
2026-06-26,3209,全科,6067.0,-25.0,19.0,10.0,,
2026-06-26,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-06-26,3231,緯創,46649.0,-129.0,109.0,-69.0,,
2026-06-26,3257,虹冠電,2824.0,-1.0,9.0,-25.0,,
2026-06-26,3266,昇陽,386.0,3.0,0.0,0.0,,
2026-06-26,3296,勝德,1896.0,-30.0,2.0,0.0,,
2026-06-26,3305,昇貿,8271.0,-475.0,99.0,-14.0,,
2026-06-26,3308,聯德,675.0,-3.0,0.0,0.0,,
2026-06-26,3311,閎暉,2334.0,-79.0,0.0,0.0,,
2026-06-26,3312,弘憶股,5983.0,-116.0,56.0,1.0,,
2026-06-26,3321,同泰,0.0,0.0,0.0,0.0,,
2026-06-26,3338,泰碩,4220.0,-63.0,0.0,0.0,,
2026-06-26,3346,麗清,2519.0,-49.0,3.0,0.0,,
2026-06-26,3356,奇偶,1877.0,-58.0,8.0,0.0,,
2026-06-26,3376,新日興,12500.0,-13.0,214.0,-2.0,,
2026-06-26,3380,明泰,5581.0,120.0,7.0,-9.0,,
2026-06-26,3406,玉晶光,2780.0,-92.0,29.0,-30.0,,
2026-06-26,3413,京鼎,4085.0,32.0,3.0,0.0,,
2026-06-26,3416,融程電,1048.0,-20.0,0.0,0.0,,
2026-06-26,3419,譁裕,1120.0,0.0,0.0,0.0,,
2026-06-26,3432,台端,0.0,0.0,0.0,0.0,,
2026-06-26,3437,榮創,3452.0,198.0,2.0,-1.0,,
2026-06-26,3443,創意,4592.0,52.0,24.0,-1.0,,
2026-06-26,3447,展達,2703.0,10.0,0.0,0.0,,
2026-06-26,3450,聯鈞,20214.0,-844.0,342.0,-60.0,,
2026-06-26,3481,群創,429309.0,-29644.0,5950.0,-191.0,,
2026-06-26,3494,誠研,0.0,0.0,0.0,0.0,,
2026-06-26,3501,維熹,1068.0,80.0,0.0,0.0,,
2026-06-26,3504,揚明光,3010.0,-203.0,120.0,-17.0,,
2026-06-26,3515,華擎,1568.0,2.0,0.0,0.0,,
2026-06-26,3518,柏騰,4065.0,-14.0,17.0,-2.0,,
2026-06-26,3528,安馳,2536.0,-241.0,2.0,-1.0,,
2026-06-26,3530,晶相光,1366.0,-29.0,0.0,0.0,,
2026-06-26,3532,台勝科,9978.0,-278.0,59.0,-12.0,,
2026-06-26,3533,嘉澤,593.0,-12.0,5.0,-1.0,,
2026-06-26,3535,晶彩科,7492.0,-201.0,90.0,14.0,,
2026-06-26,3543,州巧,5474.0,-278.0,0.0,0.0,,
2026-06-26,3545,敦泰,4502.0,31.0,35.0,-16.0,,
2026-06-26,3550,聯穎,14669.0,-278.0,198.0,-22.0,,
2026-06-26,3557,嘉威,406.0,-9.0,0.0,-1.0,,
2026-06-26,3563,牧德,5731.0,-137.0,0.0,0.0,,
2026-06-26,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-06-26,3583,辛耘,2062.0,-55.0,55.0,-5.0,,
2026-06-26,3588,通嘉,2600.0,263.0,23.0,1.0,,
2026-06-26,3591,艾笛森,26383.0,340.0,37.0,-3.0,,
2026-06-26,3592,瑞鼎,864.0,-11.0,0.0,0.0,,
2026-06-26,3593,力銘,0.0,0.0,0.0,0.0,,
2026-06-26,3596,智易,1834.0,164.0,27.0,12.0,,
2026-06-26,3605,宏致,7436.0,-56.0,20.0,-1.0,,
2026-06-26,3607,谷崧,2025.0,-61.0,0.0,0.0,,
2026-06-26,3617,碩天,1994.0,56.0,1.0,0.0,,
2026-06-26,3622,洋華,1981.0,-15.0,0.0,0.0,,
2026-06-26,3645,達邁,7854.0,-180.0,13.0,-4.0,,
2026-06-26,3652,精聯,838.0,-85.0,0.0,0.0,,
2026-06-26,3653,健策,2382.0,-163.0,17.0,5.0,,
2026-06-26,3661,世芯-KY,5738.0,28.0,70.0,-2.0,,
2026-06-26,3665,貿聯-KY,3505.0,-167.0,8.0,-1.0,,
2026-06-26,3669,圓展,909.0,-17.0,0.0,0.0,,
2026-06-26,3673,TPK-KY,18742.0,-1953.0,259.0,-50.0,,
2026-06-26,3679,新至陞,111.0,0.0,0.0,0.0,,
2026-06-26,3686,達能,0.0,0.0,0.0,0.0,,
2026-06-26,3694,海華,7566.0,-120.0,1.0,0.0,,
2026-06-26,3701,大眾控,7954.0,-244.0,13.0,10.0,,
2026-06-26,3702,大聯大,5263.0,-209.0,1504.0,149.0,,
2026-06-26,3703,欣陸,1417.0,-18.0,0.0,0.0,,
2026-06-26,3704,合勤控,6607.0,-440.0,29.0,-32.0,,
2026-06-26,3705,永信,424.0,1.0,0.0,0.0,,
2026-06-26,3706,神達,34427.0,-96.0,137.0,8.0,,
2026-06-26,3708,上緯投控,3644.0,-55.0,18.0,18.0,,
2026-06-26,3711,日月光投控,8140.0,-981.0,47.0,-6.0,,
2026-06-26,3712,永崴投控,3128.0,-3.0,16.0,3.0,,
2026-06-26,3714,富采,31536.0,-1265.0,0.0,0.0,,
2026-06-26,3715,定穎投控,25265.0,-392.0,0.0,-24.0,,
2026-06-26,3716,中化控股,458.0,-2.0,0.0,0.0,,
2026-06-26,3717,聯嘉投控,9338.0,116.0,1234.0,121.0,,
2026-06-26,4104,佳醫,65.0,-1.0,0.0,0.0,,
2026-06-26,4106,雃博,754.0,-5.0,0.0,0.0,,
2026-06-26,4108,懷特,0.0,0.0,0.0,0.0,,
2026-06-26,4119,旭富,625.0,-4.0,0.0,0.0,,
2026-06-26,4133,亞諾法,1036.0,8.0,0.0,0.0,,
2026-06-26,4137,麗豐-KY,1053.0,-2.0,0.0,0.0,,
2026-06-26,4142,國光生,6951.0,174.0,0.0,0.0,,
2026-06-26,4148,全宇生技-KY,460.0,-11.0,2.0,0.0,,
2026-06-26,4155,訊映,600.0,-26.0,0.0,0.0,,
2026-06-26,4164,承業醫,7457.0,-92.0,0.0,0.0,,
2026-06-26,4190,佐登-KY,310.0,0.0,0.0,0.0,,
2026-06-26,4306,炎洲,4341.0,-65.0,4.0,-1.0,,
2026-06-26,4414,如興,737.0,5.0,0.0,0.0,,
2026-06-26,4426,利勤,899.0,3.0,0.0,0.0,,
2026-06-26,4438,廣越,989.0,5.0,0.0,0.0,,
2026-06-26,4439,冠星-KY,242.0,0.0,0.0,0.0,,
2026-06-26,4440,宜新實業,130.0,0.0,0.0,0.0,,
2026-06-26,4441,振大環球,86.0,1.0,0.0,0.0,,
2026-06-26,4526,東台,6911.0,-330.0,139.0,1.0,,
2026-06-26,4532,瑞智,2567.0,-119.0,0.0,0.0,,
2026-06-26,4536,拓凱,708.0,-7.0,0.0,0.0,,
2026-06-26,4540,全球傳動,5268.0,-65.0,34.0,14.0,,
2026-06-26,4545,銘鈺,1285.0,-21.0,4.0,0.0,,
2026-06-26,4551,智伸科,3503.0,-69.0,84.0,-174.0,,
2026-06-26,4552,力達-KY,2067.0,-5.0,0.0,0.0,,
2026-06-26,4555,氣立,3078.0,-21.0,32.0,0.0,,
2026-06-26,4557,永新-KY,345.0,0.0,0.0,0.0,,
2026-06-26,4560,強信-KY,281.0,5.0,0.0,0.0,,
2026-06-26,4562,穎漢,2174.0,-13.0,131.0,-12.0,,
2026-06-26,4564,元翎,10956.0,-48.0,4.0,1.0,,
2026-06-26,4566,時碩工業,4175.0,-63.0,3.0,0.0,,
2026-06-26,4569,六方科-KY,848.0,-13.0,1.0,-2.0,,
2026-06-26,4571,鈞興-KY,1189.0,-165.0,0.0,0.0,,
2026-06-26,4572,駐龍,303.0,-1.0,0.0,0.0,,
2026-06-26,4576,大銀微系統,2598.0,-110.0,29.0,-57.0,,
2026-06-26,4581,光隆精密-KY,45.0,0.0,0.0,0.0,,
2026-06-26,4583,台灣精銳,3600.0,-15.0,6.0,2.0,,
2026-06-26,4585,達明,574.0,-5.0,8.0,3.0,,
2026-06-26,4588,玖鼎電力,434.0,-2.0,0.0,0.0,,
2026-06-26,4720,德淵,3984.0,-118.0,7.0,-5.0,,
2026-06-26,4722,國精化,14877.0,-435.0,0.0,0.0,,
2026-06-26,4736,泰博,261.0,1.0,0.0,0.0,,
2026-06-26,4737,華廣,1240.0,51.0,0.0,0.0,,
2026-06-26,4739,康普,10425.0,-686.0,98.0,-9.0,,
2026-06-26,4746,台耀,2127.0,0.0,0.0,0.0,,
2026-06-26,4755,三福化,1259.0,-102.0,0.0,0.0,,
2026-06-26,4763,材料*-KY,45171.0,-18.0,36.0,24.0,,
2026-06-26,4764,雙鍵,7673.0,-313.0,28.0,8.0,,
2026-06-26,4766,南寶,1348.0,-14.0,0.0,0.0,,
2026-06-26,4770,上品,996.0,-11.0,14.0,7.0,,
2026-06-26,4771,望隼,426.0,0.0,0.0,0.0,,
2026-06-26,4807,日成-KY,1410.0,84.0,4.0,-20.0,,
2026-06-26,4904,遠傳,896.0,6.0,2.0,-2.0,,
2026-06-26,4906,正文,31450.0,-885.0,58.0,-71.0,,
2026-06-26,4912,聯德控股-KY,3881.0,9.0,0.0,0.0,,
2026-06-26,4915,致伸,3579.0,64.0,0.0,0.0,,
2026-06-26,4916,事欣科,7448.0,-273.0,118.0,-19.0,,
2026-06-26,4919,新唐,19132.0,-148.0,1333.0,136.0,,
2026-06-26,4927,泰鼎-KY,35859.0,-1023.0,297.0,21.0,,
2026-06-26,4930,燦星網,3692.0,0.0,0.0,0.0,,
2026-06-26,4934,太極,0.0,0.0,0.0,0.0,,
2026-06-26,4935,茂林-KY,679.0,-8.0,0.0,0.0,,
2026-06-26,4938,和碩,10920.0,-250.0,114.0,84.0,,
2026-06-26,4942,嘉彰,687.0,-2.0,0.0,0.0,,
2026-06-26,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-06-26,4949,有成精密,3144.0,-79.0,142.0,-3.0,,
2026-06-26,4952,凌通,1516.0,-28.0,2.0,1.0,,
2026-06-26,4956,光鋐,7215.0,-127.0,53.0,8.0,,
2026-06-26,4958,臻鼎-KY,29619.0,-489.0,268.0,23.0,,
2026-06-26,4960,誠美材,17634.0,-622.0,114.0,2.0,,
2026-06-26,4961,天鈺,1827.0,-18.0,0.0,0.0,,
2026-06-26,4967,十銓,9408.0,-279.0,282.0,-122.0,,
2026-06-26,4968,立積,6161.0,-72.0,36.0,-13.0,,
2026-06-26,4976,佳凌,4977.0,-368.0,142.0,-25.0,,
2026-06-26,4977,眾達-KY,7736.0,-195.0,238.0,-9.0,,
2026-06-26,4989,榮科,18333.0,-154.0,0.0,0.0,,
2026-06-26,4994,傳奇,2613.0,15.0,1.0,0.0,,
2026-06-26,4999,鑫禾,386.0,0.0,0.0,0.0,,
2026-06-26,5007,三星,9.0,0.0,0.0,0.0,,
2026-06-26,5203,訊連,1357.0,5.0,6.0,0.0,,
2026-06-26,5215,科嘉-KY,798.0,-16.0,0.0,0.0,,
2026-06-26,5222,全訊,1960.0,54.0,19.0,1.0,,
2026-06-26,5225,東科-KY,1624.0,16.0,6.0,0.0,,
2026-06-26,5234,達興材料,1534.0,-8.0,34.0,0.0,,
2026-06-26,5243,乙盛-KY,11089.0,-125.0,27.0,5.0,,
2026-06-26,5244,弘凱,2925.0,-14.0,0.0,0.0,,
2026-06-26,5258,虹堡,4142.0,-7.0,4.0,-1.0,,
2026-06-26,5269,祥碩,2412.0,-56.0,40.0,38.0,,
2026-06-26,5283,禾聯碩,132.0,10.0,0.0,0.0,,
2026-06-26,5284,jpp-KY,4319.0,27.0,11.0,-7.0,,
2026-06-26,5285,界霖,5679.0,-292.0,9.0,6.0,,
2026-06-26,5288,豐祥-KY,2231.0,-30.0,0.0,0.0,,
2026-06-26,5292,華懋,1063.0,-9.0,0.0,0.0,,
2026-06-26,5306,桂盟,492.0,0.0,0.0,0.0,,
2026-06-26,5388,中磊,6327.0,55.0,13.0,-2.0,,
2026-06-26,5434,崇越,647.0,131.0,0.0,0.0,,
2026-06-26,5469,瀚宇博,15936.0,-307.0,46.0,5.0,,
2026-06-26,5471,松翰,4229.0,-415.0,85.0,-11.0,,
2026-06-26,5484,慧友,0.0,0.0,0.0,0.0,,
2026-06-26,5515,建國,1730.0,-10.0,57.0,9.0,,
2026-06-26,5519,隆大,747.0,-2.0,0.0,0.0,,
2026-06-26,5521,工信,14918.0,36.0,0.0,0.0,,
2026-06-26,5522,遠雄,1147.0,-197.0,20.0,2.0,,
2026-06-26,5525,順天,356.0,-1.0,0.0,0.0,,
2026-06-26,5531,鄉林,2990.0,-13.0,12.0,0.0,,
2026-06-26,5533,皇鼎,899.0,15.0,0.0,0.0,,
2026-06-26,5534,長虹,4338.0,-139.0,15.0,-1.0,,
2026-06-26,5538,東明-KY,15.0,0.0,0.0,0.0,,
2026-06-26,5546,永固-KY,26.0,0.0,0.0,0.0,,
2026-06-26,5607,遠雄港,1434.0,18.0,0.0,0.0,,
2026-06-26,5608,四維航,4838.0,-16.0,1.0,0.0,,
2026-06-26,5706,鳳凰,792.0,21.0,0.0,0.0,,
2026-06-26,5871,中租-KY,4727.0,53.0,36.0,0.0,,
2026-06-26,5876,上海商銀,1273.0,-182.0,6.0,5.0,,
2026-06-26,5880,合庫金,2719.0,-102.0,31.0,-2.0,,
2026-06-26,5906,台南-KY,25.0,1.0,0.0,0.0,,
2026-06-26,5907,大洋-KY,5492.0,43.0,0.0,0.0,,
2026-06-26,6005,群益證,5191.0,-141.0,24.0,7.0,,
2026-06-26,6024,群益期,154.0,8.0,0.0,0.0,,
2026-06-26,6108,競國,1391.0,-3.0,0.0,0.0,,
2026-06-26,6112,邁達特,3414.0,-97.0,11.0,1.0,,
2026-06-26,6115,鎰勝,106.0,4.0,0.0,0.0,,
2026-06-26,6116,彩晶,42458.0,-2168.0,10609.0,835.0,,
2026-06-26,6117,迎廣,2658.0,-9.0,30.0,0.0,,
2026-06-26,6120,達運,7738.0,-29.0,0.0,-2.0,,
2026-06-26,6128,上福,941.0,25.0,0.0,0.0,,
2026-06-26,6133,金橋,3212.0,16.0,3.0,0.0,,
2026-06-26,6136,富爾特,2758.0,-112.0,0.0,0.0,,
2026-06-26,6139,亞翔,6674.0,-499.0,125.0,10.0,,
2026-06-26,6141,柏承,46.0,0.0,0.0,0.0,,
2026-06-26,6142,友勁,0.0,0.0,0.0,0.0,,
2026-06-26,6152,百一,0.0,0.0,0.0,0.0,,
2026-06-26,6153,嘉聯益,13204.0,-102.0,572.0,-146.0,,
2026-06-26,6155,鈞寶,4232.0,-298.0,96.0,-26.0,,
2026-06-26,6164,華興,3462.0,-60.0,2.0,-4.0,,
2026-06-26,6165,浪凡,8743.0,30.0,6.0,6.0,,
2026-06-26,6166,凌華,4239.0,-435.0,32.0,-3.0,,
2026-06-26,6168,宏齊,5277.0,-360.0,40.0,-40.0,,
2026-06-26,6176,瑞儀,7030.0,85.0,16.0,5.0,,
2026-06-26,6177,達麗,3139.0,33.0,3.0,-5.0,,
2026-06-26,6183,關貿,9.0,0.0,0.0,0.0,,
2026-06-26,6184,大豐電,523.0,0.0,0.0,0.0,,
2026-06-26,6189,豐藝,2630.0,-43.0,1.0,0.0,,
2026-06-26,6191,精成科,22488.0,-618.0,22.0,4.0,,
2026-06-26,6192,巨路,852.0,-11.0,0.0,0.0,,
2026-06-26,6196,帆宣,1736.0,-21.0,8.0,8.0,,
2026-06-26,6197,佳必琪,5199.0,-57.0,0.0,-80.0,,
2026-06-26,6201,亞弘電,29.0,0.0,0.0,0.0,,
2026-06-26,6202,盛群,4854.0,-1336.0,56.0,1.0,,
2026-06-26,6205,詮欣,6079.0,-126.0,5.0,5.0,,
2026-06-26,6206,飛捷,1940.0,11.0,3.0,1.0,,
2026-06-26,6209,今國光,14275.0,-894.0,278.0,-59.0,,
2026-06-26,6213,聯茂,13436.0,-524.0,6.0,-738.0,,
2026-06-26,6214,精誠,1864.0,9.0,0.0,0.0,,
2026-06-26,6215,和椿,5866.0,-128.0,261.0,-9.0,,
2026-06-26,6216,居易,681.0,2.0,1.0,0.0,,
2026-06-26,6224,聚鼎,2879.0,-112.0,33.0,3.0,,
2026-06-26,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-06-26,6226,光鼎,2974.0,1386.0,81.0,-152.0,,
2026-06-26,6230,尼得科超眾,514.0,0.0,0.0,0.0,,
2026-06-26,6235,華孚,4794.0,29.0,17.0,-5.0,,
2026-06-26,6239,力成,28005.0,-2496.0,354.0,221.0,,
2026-06-26,6243,迅杰,1569.0,-7.0,48.0,-16.0,,
2026-06-26,6257,矽格,10327.0,666.0,80.0,-4.0,,
2026-06-26,6269,台郡,12460.0,38.0,552.0,8.0,,
2026-06-26,6271,同欣電,10150.0,71.0,73.0,16.0,,
2026-06-26,6277,宏正,180.0,0.0,0.0,0.0,,
2026-06-26,6278,台表科,10997.0,-182.0,123.0,-16.0,,
2026-06-26,6281,全國電,65.0,-1.0,0.0,0.0,,
2026-06-26,6282,康舒,32933.0,-560.0,392.0,-194.0,,
2026-06-26,6283,淳安,2637.0,-3.0,1.0,-2.0,,
2026-06-26,6285,啟碁,16757.0,-905.0,0.0,-2.0,,
2026-06-26,6405,悅城,6993.0,-90.0,107.0,-17.0,,
2026-06-26,6409,旭隼,1521.0,26.0,17.0,-8.0,,
2026-06-26,6412,群電,2798.0,-85.0,4.0,-1.0,,
2026-06-26,6414,樺漢,1204.0,-29.0,110.0,-150.0,,
2026-06-26,6415,矽力*-KY,5917.0,-405.0,104.0,-5.0,,
2026-06-26,6416,瑞祺電通,3186.0,-7.0,5.0,0.0,,
2026-06-26,6426,統新,3038.0,-254.0,27.0,18.0,,
2026-06-26,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-06-26,6438,迅得,4303.0,-55.0,12.0,1.0,,
2026-06-26,6442,光聖,5419.0,-195.0,50.0,33.0,,
2026-06-26,6443,元晶,18170.0,-210.0,520.0,-3.0,,
2026-06-26,6446,藥華藥,7897.0,-336.0,32.0,-5.0,,
2026-06-26,6449,鈺邦,3161.0,-563.0,19.0,4.0,,
2026-06-26,6451,訊芯-KY,9888.0,-323.0,309.0,12.0,,
2026-06-26,6456,GIS-KY,12393.0,-137.0,87.0,-8.0,,
2026-06-26,6464,台數科,0.0,0.0,0.0,0.0,,
2026-06-26,6472,保瑞,3586.0,-45.0,24.0,0.0,,
2026-06-26,6477,安集,3337.0,-278.0,14.0,0.0,,
2026-06-26,6491,晶碩,497.0,-7.0,0.0,0.0,,
2026-06-26,6504,南六,122.0,0.0,0.0,0.0,,
2026-06-26,6505,台塑化,8765.0,-287.0,16.0,-9.0,,
2026-06-26,6515,穎崴,357.0,-1.0,7.0,-2.0,,
2026-06-26,6525,捷敏-KY,2545.0,-231.0,27.0,3.0,,
2026-06-26,6526,達發,1651.0,-56.0,2.0,-3.0,,
2026-06-26,6531,愛普*,9184.0,-343.0,78.0,60.0,,
2026-06-26,6533,晶心科,2382.0,-19.0,19.0,-4.0,,
2026-06-26,6534,正瀚-創,5570.0,1.0,0.0,0.0,,
2026-06-26,6541,泰福-KY,3808.0,-9.0,0.0,-50.0,,
2026-06-26,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-06-26,6552,易華電,1203.0,2.0,18.0,0.0,,
2026-06-26,6558,興能高,3933.0,-20.0,12.0,0.0,,
2026-06-26,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-06-26,6579,研揚,1085.0,-26.0,1.0,0.0,,
2026-06-26,6581,鋼聯,7.0,-2.0,0.0,0.0,,
2026-06-26,6582,申豐,367.0,-25.0,0.0,0.0,,
2026-06-26,6585,鼎基,2776.0,-37.0,30.0,-6.0,,
2026-06-26,6589,台康生技,3164.0,-1.0,26.0,0.0,,
2026-06-26,6591,動力-KY,2475.0,-19.0,0.0,0.0,,
2026-06-26,6592,和潤企業,465.0,6.0,0.0,0.0,,
2026-06-26,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-06-26,6605,帝寶,2227.0,-21.0,0.0,-1.0,,
2026-06-26,6606,建德工業,538.0,-13.0,0.0,0.0,,
2026-06-26,6614,資拓宏宇,52.0,0.0,0.0,0.0,,
2026-06-26,6625,必應,962.0,5.0,0.0,0.0,,
2026-06-26,6641,基士德-KY,105.0,-1.0,0.0,0.0,,
2026-06-26,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-06-26,6655,科定,0.0,0.0,0.0,0.0,,
2026-06-26,6657,華安,1569.0,-15.0,0.0,0.0,,
2026-06-26,6658,聯策,2513.0,449.0,56.0,15.0,,
2026-06-26,6666,羅麗芬-KY,309.0,4.0,0.0,0.0,,
2026-06-26,6668,中揚光,2958.0,-174.0,2.0,2.0,,
2026-06-26,6669,緯穎,2085.0,-148.0,4.0,1.0,,
2026-06-26,6670,復盛應用,497.0,-37.0,3.0,1.0,,
2026-06-26,6671,三能-KY,37.0,0.0,0.0,0.0,,
2026-06-26,6672,騰輝電子-KY,5417.0,-612.0,154.0,-20.0,,
2026-06-26,6674,鋐寶科技,292.0,1.0,1.0,0.0,,
2026-06-26,6689,伊雲谷,1463.0,-8.0,2.0,2.0,,
2026-06-26,6691,洋基工程,1604.0,-37.0,29.0,1.0,,
2026-06-26,6695,芯鼎,3742.0,-196.0,59.0,5.0,,
2026-06-26,6698,旭暉應材,2191.0,-163.0,11.0,-1.0,,
2026-06-26,6706,惠特,10496.0,-236.0,86.0,-49.0,,
2026-06-26,6715,嘉基,5360.0,32.0,0.0,-1.0,,
2026-06-26,6719,力智,4961.0,-717.0,26.0,11.0,,
2026-06-26,6742,澤米,3415.0,-416.0,190.0,-45.0,,
2026-06-26,6743,安普新,560.0,-5.0,0.0,0.0,,
2026-06-26,6753,龍德造船,4733.0,-5.0,6.0,1.0,,
2026-06-26,6754,匯僑設計,129.0,0.0,0.0,0.0,,
2026-06-26,6756,威鋒電子,802.0,-1.0,2.0,0.0,,
2026-06-26,6757,台灣虎航,4103.0,-283.0,21.0,-2.0,,
2026-06-26,6768,志強-KY,1372.0,18.0,48.0,48.0,,
2026-06-26,6770,力積電,155372.0,-8390.0,3424.0,-611.0,,
2026-06-26,6771,平和環保-創,44.0,-7.0,0.0,0.0,,
2026-06-26,6776,展碁國際,1007.0,13.0,0.0,0.0,,
2026-06-26,6781,AES-KY,2901.0,-36.0,5.0,-5.0,,
2026-06-26,6782,視陽,479.0,-8.0,3.0,2.0,,
2026-06-26,6789,采鈺,7286.0,-481.0,4.0,4.0,,
2026-06-26,6790,永豐實,314.0,1.0,0.0,0.0,,
2026-06-26,6792,詠業,284.0,-5.0,0.0,0.0,,
2026-06-26,6794,向榮生技,256.0,4.0,0.0,0.0,,
2026-06-26,6796,晉弘,507.0,4.0,0.0,0.0,,
2026-06-26,6799,來頡,2261.0,-60.0,0.0,0.0,,
2026-06-26,6805,富世達,2557.0,-46.0,10.0,-1.0,,
2026-06-26,6807,峰源-KY,136.0,1.0,0.0,0.0,,
2026-06-26,6830,汎銓,4170.0,-28.0,43.0,-6.0,,
2026-06-26,6834,天二科技,5258.0,-499.0,955.0,-1076.0,,
2026-06-26,6835,圓裕,847.0,6.0,0.0,0.0,,
2026-06-26,6838,台新藥,2731.0,-14.0,0.0,0.0,,
2026-06-26,6854,錼創科技-KY創,3656.0,21.0,1.0,0.0,,
2026-06-26,6861,睿生光電,3282.0,-28.0,6.0,0.0,,
2026-06-26,6862,三集瑞-KY,1499.0,-48.0,26.0,-6.0,,
2026-06-26,6863,永道-KY,937.0,-1.0,1.0,0.0,,
2026-06-26,6869,雲豹能源,3359.0,-32.0,23.0,5.0,,
2026-06-26,6873,泓德能源,3990.0,15.0,6.0,-1.0,,
2026-06-26,6885,全福生技,2478.0,-6.0,0.0,0.0,,
2026-06-26,6887,寶綠特-KY,1115.0,0.0,0.0,0.0,,
2026-06-26,6890,來億-KY,900.0,-24.0,44.0,-18.0,,
2026-06-26,6901,鑽石投資,4784.0,61.0,133.0,87.0,,
2026-06-26,6902,GOGOLOOK,556.0,-2.0,3.0,0.0,,
2026-06-26,6906,現觀科,593.0,-9.0,0.0,0.0,,
2026-06-26,6909,創控,1778.0,-97.0,13.0,2.0,,
2026-06-26,6914,阜爾運通,338.0,0.0,0.0,0.0,,
2026-06-26,6916,華凌,456.0,-39.0,0.0,0.0,,
2026-06-26,6918,愛派司,62.0,0.0,0.0,0.0,,
2026-06-26,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-06-26,6923,中台,1901.0,-4.0,0.0,0.0,,
2026-06-26,6928,攸泰科技,903.0,1.0,0.0,-2.0,,
2026-06-26,6931,青松健康,144.0,-1.0,0.0,0.0,,
2026-06-26,6933,AMAX-KY,710.0,-19.0,0.0,-1.0,,
2026-06-26,6936,永鴻生技,250.0,0.0,0.0,0.0,,
2026-06-26,6937,天虹,2009.0,-62.0,24.0,9.0,,
2026-06-26,6944,兆聯實業,741.0,-30.0,0.0,0.0,,
2026-06-26,6949,沛爾生醫-創,5692.0,-15.0,2.0,0.0,,
2026-06-26,6951,青新-創,78.0,-6.0,0.0,0.0,,
2026-06-26,6952,大武山,38.0,0.0,0.0,0.0,,
2026-06-26,6957,裕慶-KY,1175.0,25.0,0.0,0.0,,
2026-06-26,6958,日盛台駿,167.0,1.0,0.0,0.0,,
2026-06-26,6962,奕力-KY,9176.0,-227.0,5.0,-24.0,,
2026-06-26,6965,中傑-KY,40.0,2.0,0.0,0.0,,
2026-06-26,6994,富威電力,2724.0,-37.0,35.0,0.0,,
2026-06-26,7705,三商餐飲,94.0,0.0,0.0,0.0,,
2026-06-26,7711,永擎,579.0,-20.0,0.0,0.0,,
2026-06-26,7721,微程式,1331.0,-106.0,1.0,1.0,,
2026-06-26,7722,LINEPAY,874.0,37.0,0.0,-1.0,,
2026-06-26,7730,暉盛-創,551.0,-4.0,3.0,0.0,,
2026-06-26,7732,金興精密,37.0,2.0,0.0,0.0,,
2026-06-26,7736,虎山,47.0,1.0,0.0,0.0,,
2026-06-26,7740,熙特爾-創,1719.0,24.0,8.0,8.0,,
2026-06-26,7749,意騰-KY,1298.0,-112.0,2.0,2.0,,
2026-06-26,7750,新代,635.0,-15.0,0.0,0.0,,
2026-06-26,7765,中華資安,478.0,0.0,0.0,0.0,,
2026-06-26,7769,鴻勁,240.0,-8.0,1.0,0.0,,
2026-06-26,7786,東方風能,431.0,-1.0,0.0,0.0,,
2026-06-26,7788,松川精密,2540.0,-144.0,7.0,-6.0,,
2026-06-26,7791,皇家可口,15.0,1.0,0.0,0.0,,
2026-06-26,7799,禾榮科,903.0,1.0,2.0,2.0,,
2026-06-26,8011,台通,3673.0,23.0,12.0,3.0,,
2026-06-26,8016,矽創,1798.0,-223.0,8.0,-19.0,,
2026-06-26,8021,尖點,11831.0,31.0,170.0,-16.0,,
2026-06-26,8028,昇陽半導體,8191.0,-1258.0,332.0,-39.0,,
2026-06-26,8033,雷虎,7338.0,71.0,31.0,3.0,,
2026-06-26,8039,台虹,13278.0,-256.0,0.0,0.0,,
2026-06-26,8045,達運光電,4793.0,-7.0,0.0,0.0,,
2026-06-26,8046,南電,10755.0,-635.0,288.0,194.0,,
2026-06-26,8070,長華*,8153.0,-1470.0,7.0,-1.0,,
