trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-18,3150,鈺寶-創,269.0,14.0,0.0,0.0,,
2026-06-18,3164,景岳,291.0,-6.0,6.0,0.0,,
2026-06-18,3167,大量,11280.0,-105.0,92.0,-59.0,,
2026-06-18,3168,眾福科,55.0,7.0,0.0,0.0,,
2026-06-18,3189,景碩,25075.0,1040.0,565.0,-243.0,,
2026-06-18,3209,全科,6270.0,267.0,10.0,2.0,,
2026-06-18,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-06-18,3231,緯創,46530.0,1182.0,223.0,-116.0,,
2026-06-18,3257,虹冠電,2776.0,-32.0,14.0,11.0,,
2026-06-18,3266,昇陽,457.0,-4.0,1.0,0.0,,
2026-06-18,3296,勝德,1894.0,26.0,4.0,1.0,,
2026-06-18,3305,昇貿,9388.0,-116.0,137.0,-1.0,,
2026-06-18,3308,聯德,670.0,-151.0,0.0,0.0,,
2026-06-18,3311,閎暉,2576.0,21.0,9.0,-10.0,,
2026-06-18,3312,弘憶股,6986.0,1354.0,57.0,-9.0,,
2026-06-18,3321,同泰,0.0,0.0,0.0,0.0,,
2026-06-18,3338,泰碩,4205.0,-86.0,0.0,-4.0,,
2026-06-18,3346,麗清,2689.0,-53.0,9.0,0.0,,
2026-06-18,3356,奇偶,1889.0,46.0,8.0,0.0,,
2026-06-18,3376,新日興,12636.0,137.0,240.0,27.0,,
2026-06-18,3380,明泰,5475.0,42.0,20.0,0.0,,
2026-06-18,3406,玉晶光,2670.0,110.0,73.0,0.0,,
2026-06-18,3413,京鼎,4106.0,3.0,4.0,0.0,,
2026-06-18,3416,融程電,1047.0,-3.0,9.0,0.0,,
2026-06-18,3419,譁裕,1185.0,-31.0,0.0,0.0,,
2026-06-18,3432,台端,0.0,0.0,0.0,0.0,,
2026-06-18,3437,榮創,3056.0,41.0,4.0,1.0,,
2026-06-18,3443,創意,4886.0,48.0,21.0,-3.0,,
2026-06-18,3447,展達,2674.0,-17.0,0.0,0.0,,
2026-06-18,3450,聯鈞,18864.0,29.0,288.0,139.0,,
2026-06-18,3481,群創,422166.0,2931.0,5344.0,2309.0,,
2026-06-18,3494,誠研,0.0,0.0,0.0,0.0,,
2026-06-18,3501,維熹,693.0,23.0,0.0,0.0,,
2026-06-18,3504,揚明光,3415.0,-81.0,167.0,33.0,,
2026-06-18,3515,華擎,1650.0,21.0,1.0,0.0,,
2026-06-18,3518,柏騰,3902.0,-7.0,41.0,0.0,,
2026-06-18,3528,安馳,3343.0,-742.0,242.0,226.0,,
2026-06-18,3530,晶相光,1466.0,-30.0,0.0,0.0,,
2026-06-18,3532,台勝科,11112.0,250.0,439.0,295.0,,
2026-06-18,3533,嘉澤,633.0,33.0,5.0,0.0,,
2026-06-18,3535,晶彩科,7715.0,-104.0,104.0,5.0,,
2026-06-18,3543,州巧,5752.0,24.0,0.0,0.0,,
2026-06-18,3545,敦泰,4790.0,75.0,55.0,4.0,,
2026-06-18,3550,聯穎,16374.0,915.0,431.0,8.0,,
2026-06-18,3557,嘉威,409.0,2.0,1.0,0.0,,
2026-06-18,3563,牧德,5990.0,38.0,6.0,-1.0,,
2026-06-18,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-06-18,3583,辛耘,2143.0,163.0,102.0,18.0,,
2026-06-18,3588,通嘉,1341.0,-49.0,1.0,0.0,,
2026-06-18,3591,艾笛森,27001.0,-14.0,10.0,0.0,,
2026-06-18,3592,瑞鼎,835.0,20.0,1.0,0.0,,
2026-06-18,3593,力銘,0.0,0.0,0.0,0.0,,
2026-06-18,3596,智易,1526.0,108.0,14.0,7.0,,
2026-06-18,3605,宏致,7462.0,225.0,24.0,1.0,,
2026-06-18,3607,谷崧,1987.0,19.0,0.0,0.0,,
2026-06-18,3617,碩天,1896.0,0.0,0.0,0.0,,
2026-06-18,3622,洋華,2002.0,0.0,0.0,0.0,,
2026-06-18,3645,達邁,8202.0,25.0,27.0,-24.0,,
2026-06-18,3652,精聯,905.0,52.0,0.0,0.0,,
2026-06-18,3653,健策,2367.0,78.0,14.0,-7.0,,
2026-06-18,3661,世芯-KY,5391.0,68.0,70.0,1.0,,
2026-06-18,3665,貿聯-KY,3370.0,71.0,12.0,0.0,,
2026-06-18,3669,圓展,879.0,0.0,0.0,0.0,,
2026-06-18,3673,TPK-KY,19939.0,-1145.0,524.0,95.0,,
2026-06-18,3679,新至陞,113.0,-2.0,0.0,0.0,,
2026-06-18,3686,達能,0.0,0.0,0.0,0.0,,
2026-06-18,3694,海華,7720.0,151.0,1.0,-2.0,,
2026-06-18,3701,大眾控,8154.0,-63.0,5.0,-7.0,,
2026-06-18,3702,大聯大,6268.0,497.0,2358.0,-425.0,,
2026-06-18,3703,欣陸,1379.0,17.0,0.0,0.0,,
2026-06-18,3704,合勤控,7117.0,-372.0,78.0,-6.0,,
2026-06-18,3705,永信,424.0,7.0,0.0,0.0,,
2026-06-18,3706,神達,32903.0,-785.0,260.0,-34.0,,
2026-06-18,3708,上緯投控,3607.0,49.0,20.0,-67.0,,
2026-06-18,3711,日月光投控,9024.0,-120.0,213.0,11.0,,
2026-06-18,3712,永崴投控,2887.0,-20.0,17.0,0.0,,
2026-06-18,3714,富采,33658.0,-373.0,214.0,6.0,,
2026-06-18,3715,定穎投控,26143.0,-477.0,72.0,-16.0,,
2026-06-18,3716,中化控股,507.0,-15.0,0.0,0.0,,
2026-06-18,3717,聯嘉投控,8730.0,-401.0,1174.0,-333.0,,
2026-06-18,4104,佳醫,144.0,-2.0,0.0,0.0,,
2026-06-18,4106,雃博,798.0,-2.0,0.0,0.0,,
2026-06-18,4108,懷特,0.0,0.0,0.0,0.0,,
2026-06-18,4119,旭富,649.0,0.0,1.0,0.0,,
2026-06-18,4133,亞諾法,1015.0,-2.0,0.0,0.0,,
2026-06-18,4137,麗豐-KY,1062.0,1.0,0.0,0.0,,
2026-06-18,4142,國光生,6795.0,5.0,0.0,0.0,,
2026-06-18,4148,全宇生技-KY,468.0,1.0,2.0,0.0,,
2026-06-18,4155,訊映,642.0,-10.0,0.0,0.0,,
2026-06-18,4164,承業醫,7389.0,-123.0,0.0,0.0,,
2026-06-18,4190,佐登-KY,302.0,0.0,0.0,0.0,,
2026-06-18,4306,炎洲,4637.0,-165.0,4.0,0.0,,
2026-06-18,4414,如興,748.0,-18.0,0.0,0.0,,
2026-06-18,4426,利勤,878.0,-3.0,0.0,0.0,,
2026-06-18,4438,廣越,967.0,2.0,0.0,0.0,,
2026-06-18,4439,冠星-KY,242.0,0.0,0.0,0.0,,
2026-06-18,4440,宜新實業,130.0,0.0,0.0,0.0,,
2026-06-18,4441,振大環球,76.0,3.0,0.0,0.0,,
2026-06-18,4526,東台,7580.0,-285.0,140.0,2.0,,
2026-06-18,4532,瑞智,2912.0,9.0,0.0,0.0,,
2026-06-18,4536,拓凱,730.0,-77.0,0.0,0.0,,
2026-06-18,4540,全球傳動,5274.0,59.0,48.0,16.0,,
2026-06-18,4545,銘鈺,1319.0,-4.0,6.0,0.0,,
2026-06-18,4551,智伸科,3999.0,298.0,124.0,42.0,,
2026-06-18,4552,力達-KY,2076.0,-3.0,0.0,0.0,,
2026-06-18,4555,氣立,3148.0,-57.0,31.0,0.0,,
2026-06-18,4557,永新-KY,351.0,2.0,0.0,0.0,,
2026-06-18,4560,強信-KY,274.0,3.0,0.0,0.0,,
2026-06-18,4562,穎漢,2398.0,-16.0,144.0,1.0,,
2026-06-18,4564,元翎,11019.0,19.0,3.0,0.0,,
2026-06-18,4566,時碩工業,4295.0,-43.0,2.0,0.0,,
2026-06-18,4569,六方科-KY,882.0,-21.0,4.0,0.0,,
2026-06-18,4571,鈞興-KY,1418.0,14.0,0.0,0.0,,
2026-06-18,4572,駐龍,302.0,1.0,0.0,0.0,,
2026-06-18,4576,大銀微系統,2750.0,52.0,131.0,4.0,,
2026-06-18,4581,光隆精密-KY,48.0,0.0,0.0,0.0,,
2026-06-18,4583,台灣精銳,3740.0,-27.0,4.0,0.0,,
2026-06-18,4585,達明,608.0,-1.0,5.0,0.0,,
2026-06-18,4588,玖鼎電力,440.0,8.0,0.0,0.0,,
2026-06-18,4720,德淵,4073.0,118.0,24.0,0.0,,
2026-06-18,4722,國精化,15941.0,65.0,114.0,-8.0,,
2026-06-18,4736,泰博,242.0,-21.0,0.0,0.0,,
2026-06-18,4737,華廣,1164.0,34.0,0.0,0.0,,
2026-06-18,4739,康普,10261.0,278.0,0.0,0.0,,
2026-06-18,4746,台耀,2180.0,30.0,0.0,0.0,,
2026-06-18,4755,三福化,1394.0,1.0,0.0,0.0,,
2026-06-18,4763,材料*-KY,44840.0,262.0,10.0,6.0,,
2026-06-18,4764,雙鍵,8309.0,-501.0,45.0,10.0,,
2026-06-18,4766,南寶,1471.0,13.0,0.0,0.0,,
2026-06-18,4770,上品,965.0,-174.0,6.0,-1.0,,
2026-06-18,4771,望隼,464.0,-38.0,0.0,0.0,,
2026-06-18,4807,日成-KY,1445.0,19.0,26.0,4.0,,
2026-06-18,4904,遠傳,949.0,57.0,0.0,0.0,,
2026-06-18,4906,正文,31932.0,193.0,0.0,0.0,,
2026-06-18,4912,聯德控股-KY,3879.0,87.0,0.0,0.0,,
2026-06-18,4915,致伸,3520.0,21.0,4.0,-3.0,,
2026-06-18,4916,事欣科,8778.0,-135.0,160.0,-51.0,,
2026-06-18,4919,新唐,18566.0,-73.0,1666.0,-8.0,,
2026-06-18,4927,泰鼎-KY,36540.0,319.0,232.0,-7.0,,
2026-06-18,4930,燦星網,3671.0,-6.0,0.0,0.0,,
2026-06-18,4934,太極,0.0,0.0,0.0,0.0,,
2026-06-18,4935,茂林-KY,702.0,6.0,0.0,0.0,,
2026-06-18,4938,和碩,6087.0,136.0,8.0,-2.0,,
2026-06-18,4942,嘉彰,691.0,0.0,0.0,0.0,,
2026-06-18,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-06-18,4949,有成精密,3132.0,-15.0,154.0,8.0,,
2026-06-18,4952,凌通,1595.0,-34.0,0.0,0.0,,
2026-06-18,4956,光鋐,6523.0,-72.0,28.0,1.0,,
2026-06-18,4958,臻鼎-KY,26793.0,-1074.0,359.0,12.0,,
2026-06-18,4960,誠美材,18477.0,-213.0,132.0,5.0,,
2026-06-18,4961,天鈺,1741.0,-50.0,9.0,0.0,,
2026-06-18,4967,十銓,9128.0,82.0,292.0,-79.0,,
2026-06-18,4968,立積,6373.0,-64.0,44.0,5.0,,
2026-06-18,4976,佳凌,5463.0,-547.0,203.0,5.0,,
2026-06-18,4977,眾達-KY,8086.0,103.0,280.0,7.0,,
2026-06-18,4989,榮科,17552.0,325.0,16.0,0.0,,
2026-06-18,4994,傳奇,2551.0,6.0,1.0,0.0,,
2026-06-18,4999,鑫禾,383.0,1.0,0.0,0.0,,
2026-06-18,5007,三星,10.0,0.0,0.0,0.0,,
2026-06-18,5203,訊連,1364.0,0.0,6.0,0.0,,
2026-06-18,5215,科嘉-KY,837.0,41.0,0.0,0.0,,
2026-06-18,5222,全訊,1880.0,20.0,18.0,0.0,,
2026-06-18,5225,東科-KY,1701.0,-2.0,6.0,0.0,,
2026-06-18,5234,達興材料,1534.0,17.0,15.0,0.0,,
2026-06-18,5243,乙盛-KY,11469.0,172.0,42.0,-3.0,,
2026-06-18,5244,弘凱,2948.0,-29.0,7.0,0.0,,
2026-06-18,5258,虹堡,4255.0,-48.0,5.0,0.0,,
2026-06-18,5269,祥碩,2544.0,6.0,83.0,-1.0,,
2026-06-18,5283,禾聯碩,114.0,6.0,0.0,0.0,,
2026-06-18,5284,jpp-KY,4393.0,20.0,27.0,1.0,,
2026-06-18,5285,界霖,4229.0,233.0,0.0,-2.0,,
2026-06-18,5288,豐祥-KY,2202.0,14.0,0.0,0.0,,
2026-06-18,5292,華懋,1202.0,-27.0,0.0,0.0,,
2026-06-18,5306,桂盟,491.0,-4.0,0.0,0.0,,
2026-06-18,5388,中磊,6066.0,27.0,18.0,2.0,,
2026-06-18,5434,崇越,535.0,-7.0,1.0,-4.0,,
2026-06-18,5469,瀚宇博,15202.0,-95.0,32.0,0.0,,
2026-06-18,5471,松翰,5199.0,-673.0,58.0,-105.0,,
2026-06-18,5484,慧友,0.0,0.0,0.0,0.0,,
2026-06-18,5515,建國,1727.0,-17.0,0.0,0.0,,
2026-06-18,5519,隆大,794.0,6.0,0.0,0.0,,
2026-06-18,5521,工信,14787.0,-103.0,0.0,-1.0,,
2026-06-18,5522,遠雄,1013.0,63.0,0.0,0.0,,
2026-06-18,5525,順天,355.0,-44.0,0.0,0.0,,
2026-06-18,5531,鄉林,2892.0,10.0,12.0,0.0,,
2026-06-18,5533,皇鼎,885.0,-9.0,0.0,0.0,,
2026-06-18,5534,長虹,4230.0,61.0,22.0,2.0,,
2026-06-18,5538,東明-KY,15.0,0.0,0.0,0.0,,
2026-06-18,5546,永固-KY,25.0,0.0,0.0,0.0,,
2026-06-18,5607,遠雄港,1489.0,37.0,0.0,0.0,,
2026-06-18,5608,四維航,4979.0,-11.0,2.0,-3.0,,
2026-06-18,5706,鳳凰,841.0,-44.0,0.0,0.0,,
2026-06-18,5871,中租-KY,5044.0,54.0,38.0,0.0,,
2026-06-18,5876,上海商銀,1194.0,-2308.0,2.0,0.0,,
2026-06-18,5880,合庫金,2799.0,-91.0,35.0,4.0,,
2026-06-18,5906,台南-KY,102.0,-143.0,0.0,0.0,,
2026-06-18,5907,大洋-KY,5213.0,32.0,0.0,0.0,,
2026-06-18,6005,群益證,4872.0,55.0,18.0,-4.0,,
2026-06-18,6024,群益期,137.0,-10.0,0.0,0.0,,
2026-06-18,6108,競國,1533.0,-8.0,0.0,0.0,,
2026-06-18,6112,邁達特,3606.0,4.0,30.0,0.0,,
2026-06-18,6115,鎰勝,161.0,-7.0,0.0,0.0,,
2026-06-18,6116,彩晶,37490.0,10478.0,4954.0,1990.0,,
2026-06-18,6117,迎廣,2670.0,-9.0,59.0,-6.0,,
2026-06-18,6120,達運,7945.0,-183.0,0.0,0.0,,
2026-06-18,6128,上福,612.0,28.0,0.0,0.0,,
2026-06-18,6133,金橋,2994.0,15.0,4.0,0.0,,
2026-06-18,6136,富爾特,2842.0,43.0,0.0,0.0,,
2026-06-18,6139,亞翔,7742.0,159.0,113.0,7.0,,
2026-06-18,6141,柏承,47.0,0.0,0.0,0.0,,
2026-06-18,6142,友勁,0.0,0.0,0.0,0.0,,
2026-06-18,6152,百一,0.0,0.0,0.0,0.0,,
2026-06-18,6153,嘉聯益,12315.0,-365.0,606.0,11.0,,
2026-06-18,6155,鈞寶,7112.0,1525.0,429.0,118.0,,
2026-06-18,6164,華興,3342.0,-489.0,3.0,0.0,,
2026-06-18,6165,浪凡,8648.0,6.0,0.0,0.0,,
2026-06-18,6166,凌華,4445.0,515.0,36.0,-2.0,,
2026-06-18,6168,宏齊,4791.0,-267.0,12.0,-10.0,,
2026-06-18,6176,瑞儀,6755.0,32.0,12.0,0.0,,
2026-06-18,6177,達麗,3172.0,261.0,9.0,1.0,,
2026-06-18,6183,關貿,9.0,0.0,0.0,0.0,,
2026-06-18,6184,大豐電,521.0,36.0,0.0,0.0,,
2026-06-18,6189,豐藝,2908.0,-25.0,0.0,-3.0,,
2026-06-18,6191,精成科,22898.0,-78.0,61.0,-8.0,,
2026-06-18,6192,巨路,821.0,-6.0,0.0,0.0,,
2026-06-18,6196,帆宣,1651.0,17.0,0.0,-1.0,,
2026-06-18,6197,佳必琪,4904.0,88.0,161.0,-9.0,,
2026-06-18,6201,亞弘電,29.0,0.0,0.0,0.0,,
2026-06-18,6202,盛群,5705.0,291.0,46.0,-19.0,,
2026-06-18,6205,詮欣,6082.0,0.0,0.0,-6.0,,
2026-06-18,6206,飛捷,2229.0,-243.0,10.0,1.0,,
2026-06-18,6209,今國光,15593.0,414.0,565.0,-24.0,,
2026-06-18,6213,聯茂,14194.0,-1577.0,237.0,-19.0,,
2026-06-18,6214,精誠,1628.0,-4.0,0.0,0.0,,
2026-06-18,6215,和椿,5976.0,-73.0,275.0,-2.0,,
2026-06-18,6216,居易,656.0,17.0,1.0,0.0,,
2026-06-18,6224,聚鼎,2844.0,69.0,37.0,3.0,,
2026-06-18,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-06-18,6226,光鼎,865.0,45.0,5.0,0.0,,
2026-06-18,6230,尼得科超眾,519.0,1.0,1.0,0.0,,
2026-06-18,6235,華孚,4719.0,-50.0,37.0,15.0,,
2026-06-18,6239,力成,32977.0,3164.0,230.0,61.0,,
2026-06-18,6243,迅杰,1464.0,85.0,4.0,4.0,,
2026-06-18,6257,矽格,10465.0,-483.0,113.0,46.0,,
2026-06-18,6269,台郡,11491.0,807.0,388.0,-16.0,,
2026-06-18,6271,同欣電,9192.0,279.0,38.0,25.0,,
2026-06-18,6277,宏正,245.0,-129.0,0.0,0.0,,
2026-06-18,6278,台表科,12272.0,-222.0,150.0,-4.0,,
2026-06-18,6281,全國電,63.0,0.0,0.0,0.0,,
2026-06-18,6282,康舒,30738.0,130.0,496.0,-17.0,,
2026-06-18,6283,淳安,2623.0,8.0,3.0,0.0,,
2026-06-18,6285,啟碁,17242.0,-509.0,399.0,-25.0,,
2026-06-18,6405,悅城,7168.0,-61.0,133.0,22.0,,
2026-06-18,6409,旭隼,1404.0,3.0,22.0,0.0,,
2026-06-18,6412,群電,2792.0,137.0,5.0,0.0,,
2026-06-18,6414,樺漢,1331.0,-9.0,507.0,156.0,,
2026-06-18,6415,矽力*-KY,6806.0,1057.0,122.0,29.0,,
2026-06-18,6416,瑞祺電通,3235.0,-57.0,4.0,4.0,,
2026-06-18,6426,統新,3387.0,59.0,8.0,3.0,,
2026-06-18,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-06-18,6438,迅得,4529.0,-79.0,10.0,0.0,,
2026-06-18,6442,光聖,6436.0,72.0,82.0,-10.0,,
2026-06-18,6443,元晶,18800.0,-160.0,529.0,-1.0,,
2026-06-18,6446,藥華藥,8184.0,13.0,49.0,5.0,,
2026-06-18,6449,鈺邦,4814.0,16.0,0.0,0.0,,
2026-06-18,6451,訊芯-KY,10359.0,184.0,211.0,17.0,,
2026-06-18,6456,GIS-KY,12335.0,147.0,131.0,-8.0,,
2026-06-18,6464,台數科,0.0,0.0,0.0,0.0,,
2026-06-18,6472,保瑞,3617.0,-108.0,8.0,-3.0,,
2026-06-18,6477,安集,3814.0,21.0,14.0,1.0,,
2026-06-18,6491,晶碩,538.0,-70.0,1.0,0.0,,
2026-06-18,6504,南六,121.0,0.0,0.0,0.0,,
2026-06-18,6505,台塑化,10217.0,-111.0,0.0,0.0,,
2026-06-18,6515,穎崴,346.0,-17.0,14.0,-2.0,,
2026-06-18,6525,捷敏-KY,3839.0,1177.0,17.0,16.0,,
2026-06-18,6526,達發,1723.0,28.0,7.0,2.0,,
2026-06-18,6531,愛普*,9465.0,361.0,0.0,0.0,,
2026-06-18,6533,晶心科,2320.0,9.0,24.0,-1.0,,
2026-06-18,6534,正瀚-創,5556.0,6.0,0.0,0.0,,
2026-06-18,6541,泰福-KY,3740.0,10.0,0.0,0.0,,
2026-06-18,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-06-18,6552,易華電,1371.0,-12.0,18.0,0.0,,
2026-06-18,6558,興能高,4009.0,-55.0,13.0,0.0,,
2026-06-18,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-06-18,6579,研揚,1104.0,-20.0,5.0,3.0,,
2026-06-18,6581,鋼聯,10.0,-1.0,0.0,0.0,,
2026-06-18,6582,申豐,401.0,2.0,0.0,0.0,,
2026-06-18,6585,鼎基,2289.0,-115.0,0.0,-21.0,,
2026-06-18,6589,台康生技,3491.0,-130.0,48.0,0.0,,
2026-06-18,6591,動力-KY,2513.0,-10.0,2.0,0.0,,
2026-06-18,6592,和潤企業,468.0,-1.0,0.0,-5.0,,
2026-06-18,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-06-18,6605,帝寶,2233.0,26.0,0.0,0.0,,
2026-06-18,6606,建德工業,561.0,-2.0,0.0,0.0,,
2026-06-18,6614,資拓宏宇,48.0,1.0,0.0,0.0,,
2026-06-18,6625,必應,984.0,-9.0,0.0,-1.0,,
2026-06-18,6641,基士德-KY,111.0,0.0,1.0,0.0,,
2026-06-18,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-06-18,6655,科定,0.0,0.0,0.0,0.0,,
2026-06-18,6657,華安,1594.0,0.0,0.0,0.0,,
2026-06-18,6658,聯策,2016.0,66.0,15.0,4.0,,
2026-06-18,6666,羅麗芬-KY,308.0,-3.0,0.0,0.0,,
2026-06-18,6668,中揚光,3159.0,156.0,15.0,3.0,,
2026-06-18,6669,緯穎,1932.0,-5.0,0.0,0.0,,
2026-06-18,6670,復盛應用,404.0,22.0,0.0,0.0,,
2026-06-18,6671,三能-KY,37.0,0.0,0.0,0.0,,
2026-06-18,6672,騰輝電子-KY,5951.0,-4.0,132.0,95.0,,
2026-06-18,6674,鋐寶科技,288.0,0.0,2.0,0.0,,
2026-06-18,6689,伊雲谷,1471.0,1.0,0.0,0.0,,
2026-06-18,6691,洋基工程,1604.0,-64.0,30.0,1.0,,
2026-06-18,6695,芯鼎,3173.0,-129.0,37.0,19.0,,
2026-06-18,6698,旭暉應材,2039.0,19.0,0.0,0.0,,
2026-06-18,6706,惠特,11071.0,78.0,228.0,6.0,,
2026-06-18,6715,嘉基,4948.0,-172.0,9.0,-8.0,,
2026-06-18,6719,力智,3277.0,149.0,16.0,6.0,,
2026-06-18,6742,澤米,2929.0,159.0,172.0,-25.0,,
2026-06-18,6743,安普新,559.0,-3.0,0.0,0.0,,
2026-06-18,6753,龍德造船,4580.0,28.0,5.0,1.0,,
2026-06-18,6754,匯僑設計,129.0,0.0,0.0,0.0,,
2026-06-18,6756,威鋒電子,791.0,5.0,3.0,0.0,,
2026-06-18,6757,台灣虎航,4740.0,148.0,14.0,-12.0,,
2026-06-18,6768,志強-KY,1386.0,20.0,0.0,0.0,,
2026-06-18,6770,力積電,152792.0,2237.0,2916.0,213.0,,
2026-06-18,6771,平和環保-創,51.0,0.0,0.0,0.0,,
2026-06-18,6776,展碁國際,911.0,0.0,0.0,0.0,,
2026-06-18,6781,AES-KY,3160.0,-38.0,9.0,0.0,,
2026-06-18,6782,視陽,473.0,19.0,1.0,0.0,,
2026-06-18,6789,采鈺,7782.0,198.0,62.0,8.0,,
2026-06-18,6790,永豐實,313.0,2.0,0.0,0.0,,
2026-06-18,6792,詠業,300.0,10.0,0.0,0.0,,
2026-06-18,6794,向榮生技,254.0,0.0,0.0,0.0,,
2026-06-18,6796,晉弘,474.0,2.0,0.0,0.0,,
2026-06-18,6799,來頡,2241.0,-34.0,0.0,0.0,,
2026-06-18,6805,富世達,2618.0,-16.0,14.0,2.0,,
2026-06-18,6806,森崴能源,0.0,0.0,0.0,0.0,,
2026-06-18,6807,峰源-KY,136.0,-1.0,0.0,0.0,,
2026-06-18,6830,汎銓,4339.0,-16.0,52.0,-3.0,,
2026-06-18,6834,天二科技,5755.0,-157.0,238.0,13.0,,
2026-06-18,6835,圓裕,845.0,2.0,5.0,0.0,,
2026-06-18,6838,台新藥,2776.0,0.0,0.0,0.0,,
2026-06-18,6854,錼創科技-KY創,3656.0,0.0,1.0,0.0,,
2026-06-18,6861,睿生光電,3160.0,226.0,15.0,6.0,,
2026-06-18,6862,三集瑞-KY,1760.0,-50.0,32.0,10.0,,
2026-06-18,6863,永道-KY,957.0,5.0,2.0,0.0,,
2026-06-18,6869,雲豹能源,3305.0,-29.0,15.0,1.0,,
2026-06-18,6873,泓德能源,4026.0,10.0,13.0,-1.0,,
2026-06-18,6885,全福生技,2473.0,-1.0,0.0,0.0,,
2026-06-18,6887,寶綠特-KY,1110.0,-29.0,0.0,0.0,,
2026-06-18,6890,來億-KY,977.0,-6.0,131.0,-32.0,,
2026-06-18,6901,鑽石投資,4276.0,256.0,14.0,0.0,,
2026-06-18,6902,GOGOLOOK,529.0,-9.0,3.0,0.0,,
2026-06-18,6906,現觀科,609.0,-4.0,0.0,0.0,,
2026-06-18,6909,創控,1993.0,-16.0,31.0,12.0,,
2026-06-18,6914,阜爾運通,338.0,0.0,0.0,0.0,,
2026-06-18,6916,華凌,529.0,12.0,0.0,0.0,,
2026-06-18,6918,愛派司,63.0,0.0,0.0,0.0,,
2026-06-18,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-06-18,6923,中台,1940.0,-3.0,0.0,0.0,,
2026-06-18,6928,攸泰科技,855.0,-11.0,0.0,0.0,,
2026-06-18,6931,青松健康,151.0,13.0,0.0,0.0,,
2026-06-18,6933,AMAX-KY,756.0,14.0,1.0,0.0,,
2026-06-18,6936,永鴻生技,250.0,0.0,0.0,0.0,,
2026-06-18,6937,天虹,2124.0,-10.0,11.0,0.0,,
2026-06-18,6944,兆聯實業,833.0,-41.0,1.0,-1.0,,
2026-06-18,6949,沛爾生醫-創,5684.0,-15.0,2.0,0.0,,
2026-06-18,6951,青新-創,84.0,0.0,0.0,0.0,,
2026-06-18,6952,大武山,37.0,0.0,0.0,0.0,,
2026-06-18,6957,裕慶-KY,1145.0,1.0,3.0,0.0,,
2026-06-18,6958,日盛台駿,168.0,0.0,0.0,0.0,,
2026-06-18,6962,奕力-KY,9361.0,-273.0,20.0,1.0,,
2026-06-18,6965,中傑-KY,40.0,1.0,0.0,0.0,,
2026-06-18,6994,富威電力,2853.0,25.0,32.0,5.0,,
2026-06-18,7705,三商餐飲,94.0,-1.0,0.0,0.0,,
2026-06-18,7711,永擎,615.0,7.0,0.0,0.0,,
2026-06-18,7721,微程式,1369.0,-26.0,1.0,0.0,,
2026-06-18,7722,LINEPAY,842.0,-25.0,0.0,0.0,,
2026-06-18,7730,暉盛-創,531.0,20.0,3.0,0.0,,
2026-06-18,7732,金興精密,36.0,7.0,0.0,0.0,,
2026-06-18,7736,虎山,36.0,3.0,0.0,0.0,,
2026-06-18,7740,熙特爾-創,1659.0,19.0,0.0,0.0,,
2026-06-18,7749,意騰-KY,1392.0,-23.0,0.0,0.0,,
2026-06-18,7750,新代,712.0,-8.0,4.0,4.0,,
2026-06-18,7765,中華資安,497.0,-15.0,0.0,0.0,,
2026-06-18,7769,鴻勁,205.0,56.0,1.0,1.0,,
2026-06-18,7786,東方風能,519.0,-2.0,0.0,0.0,,
2026-06-18,7788,松川精密,2883.0,420.0,13.0,-5.0,,
2026-06-18,7791,皇家可口,15.0,-5.0,0.0,0.0,,
2026-06-18,7799,禾榮科,668.0,37.0,0.0,0.0,,
2026-06-18,8011,台通,3814.0,58.0,1.0,1.0,,
2026-06-18,8016,矽創,1982.0,180.0,9.0,-11.0,,
2026-06-18,8021,尖點,12528.0,-320.0,238.0,-8.0,,
2026-06-18,8028,昇陽半導體,12058.0,-273.0,107.0,-187.0,,
2026-06-18,8033,雷虎,7343.0,176.0,25.0,-4.0,,
2026-06-18,8039,台虹,14041.0,84.0,205.0,-32.0,,
2026-06-18,8045,達運光電,4789.0,-1.0,0.0,0.0,,
2026-06-18,8046,南電,11705.0,137.0,2.0,-141.0,,
2026-06-18,8070,長華*,8497.0,-20.0,3.0,0.0,,
2026-06-18,8072,陞泰,2041.0,-31.0,0.0,0.0,,
2026-06-18,8081,致新,1591.0,581.0,1.0,0.0,,
2026-06-18,8101,華冠,0.0,0.0,0.0,0.0,,
2026-06-18,8103,瀚荃,3781.0,-42.0,13.0,1.0,,
2026-06-18,8104,錸寶,5018.0,74.0,37.0,3.0,,
2026-06-18,8105,凌巨,10776.0,-40.0,407.0,51.0,,
2026-06-18,8110,華東,18774.0,284.0,1013.0,-40.0,,
