trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-20,3231,緯創,55022.0,603.0,390.0,0.0,,
2026-05-20,3257,虹冠電,2442.0,-79.0,0.0,0.0,,
2026-05-20,3266,昇陽,486.0,-21.0,1.0,1.0,,
2026-05-20,3296,勝德,1754.0,-13.0,0.0,0.0,,
2026-05-20,3305,昇貿,11723.0,-273.0,143.0,24.0,,
2026-05-20,3308,聯德,676.0,39.0,1.0,0.0,,
2026-05-20,3311,閎暉,3273.0,10.0,0.0,0.0,,
2026-05-20,3312,弘憶股,5095.0,93.0,15.0,0.0,,
2026-05-20,3321,同泰,0.0,0.0,0.0,0.0,,
2026-05-20,3338,泰碩,4586.0,-18.0,11.0,-2.0,,
2026-05-20,3346,麗清,3686.0,25.0,0.0,0.0,,
2026-05-20,3356,奇偶,1923.0,-4.0,66.0,0.0,,
2026-05-20,3376,新日興,11889.0,-52.0,16.0,3.0,,
2026-05-20,3380,明泰,6761.0,22.0,15.0,2.0,,
2026-05-20,3406,玉晶光,2152.0,-26.0,38.0,-5.0,,
2026-05-20,3413,京鼎,3421.0,-33.0,4.0,0.0,,
2026-05-20,3416,融程電,1155.0,8.0,9.0,0.0,,
2026-05-20,3419,譁裕,1520.0,-2.0,0.0,0.0,,
2026-05-20,3432,台端,0.0,0.0,0.0,0.0,,
2026-05-20,3437,榮創,3249.0,8.0,25.0,-3.0,,
2026-05-20,3443,創意,4689.0,170.0,59.0,0.0,,
2026-05-20,3447,展達,2631.0,-16.0,19.0,0.0,,
2026-05-20,3450,聯鈞,17214.0,-47.0,801.0,-7.0,,
2026-05-20,3481,群創,389157.0,-25843.0,15881.0,-1052.0,,
2026-05-20,3494,誠研,0.0,0.0,0.0,0.0,,
2026-05-20,3501,維熹,625.0,-18.0,5.0,0.0,,
2026-05-20,3504,揚明光,3110.0,242.0,149.0,34.0,,
2026-05-20,3515,華擎,2173.0,29.0,7.0,0.0,,
2026-05-20,3518,柏騰,3710.0,-15.0,55.0,5.0,,
2026-05-20,3528,安馳,2567.0,14.0,0.0,0.0,,
2026-05-20,3530,晶相光,1318.0,11.0,2.0,0.0,,
2026-05-20,3532,台勝科,5775.0,-95.0,77.0,-11.0,,
2026-05-20,3533,嘉澤,1096.0,22.0,1.0,0.0,,
2026-05-20,3535,晶彩科,8033.0,156.0,103.0,-240.0,,
2026-05-20,3543,州巧,6762.0,-115.0,23.0,0.0,,
2026-05-20,3545,敦泰,4912.0,-32.0,53.0,4.0,,
2026-05-20,3550,聯穎,13630.0,0.0,17.0,1.0,,
2026-05-20,3557,嘉威,400.0,-3.0,9.0,0.0,,
2026-05-20,3563,牧德,7246.0,98.0,19.0,1.0,,
2026-05-20,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-05-20,3583,辛耘,2296.0,-76.0,730.0,-28.0,,
2026-05-20,3588,通嘉,1397.0,-52.0,2.0,0.0,,
2026-05-20,3591,艾笛森,25022.0,13.0,15.0,0.0,,
2026-05-20,3592,瑞鼎,892.0,-6.0,0.0,0.0,,
2026-05-20,3593,力銘,0.0,0.0,0.0,0.0,,
2026-05-20,3596,智易,1473.0,-31.0,7.0,1.0,,
2026-05-20,3605,宏致,7246.0,301.0,173.0,39.0,,
2026-05-20,3607,谷崧,2379.0,-23.0,0.0,0.0,,
2026-05-20,3617,碩天,1981.0,3.0,0.0,0.0,,
2026-05-20,3622,洋華,1860.0,-2.0,1.0,0.0,,
2026-05-20,3645,達邁,11645.0,92.0,293.0,-45.0,,
2026-05-20,3652,精聯,802.0,2.0,0.0,0.0,,
2026-05-20,3653,健策,2840.0,-76.0,17.0,4.0,,
2026-05-20,3661,世芯-KY,4772.0,-26.0,89.0,5.0,,
2026-05-20,3665,貿聯-KY,2932.0,108.0,21.0,-1.0,,
2026-05-20,3669,圓展,810.0,4.0,0.0,0.0,,
2026-05-20,3673,TPK-KY,19346.0,-86.0,298.0,-102.0,,
2026-05-20,3679,新至陞,142.0,0.0,0.0,0.0,,
2026-05-20,3686,達能,0.0,0.0,0.0,0.0,,
2026-05-20,3694,海華,6011.0,-1357.0,92.0,82.0,,
2026-05-20,3701,大眾控,9076.0,-476.0,20.0,4.0,,
2026-05-20,3702,大聯大,5779.0,1480.0,1122.0,248.0,,
2026-05-20,3703,欣陸,1385.0,5.0,0.0,0.0,,
2026-05-20,3704,合勤控,4710.0,-203.0,37.0,0.0,,
2026-05-20,3705,永信,435.0,-1.0,0.0,0.0,,
2026-05-20,3706,神達,33668.0,-204.0,118.0,-3.0,,
2026-05-20,3708,上緯投控,4203.0,-28.0,297.0,-1.0,,
2026-05-20,3711,日月光投控,8133.0,116.0,84.0,-247.0,,
2026-05-20,3712,永崴投控,2862.0,59.0,563.0,-14.0,,
2026-05-20,3714,富采,33415.0,-140.0,523.0,-5.0,,
2026-05-20,3715,定穎投控,29086.0,-294.0,193.0,-3.0,,
2026-05-20,3716,中化控股,590.0,-26.0,0.0,0.0,,
2026-05-20,3717,聯嘉投控,9224.0,-89.0,900.0,24.0,,
2026-05-20,4104,佳醫,162.0,9.0,1.0,0.0,,
2026-05-20,4106,雃博,510.0,7.0,0.0,0.0,,
2026-05-20,4108,懷特,0.0,0.0,0.0,0.0,,
2026-05-20,4119,旭富,720.0,5.0,1.0,0.0,,
2026-05-20,4133,亞諾法,1031.0,3.0,0.0,0.0,,
2026-05-20,4137,麗豐-KY,1052.0,13.0,0.0,0.0,,
2026-05-20,4142,國光生,6946.0,-98.0,0.0,0.0,,
2026-05-20,4148,全宇生技-KY,501.0,-4.0,0.0,0.0,,
2026-05-20,4155,訊映,962.0,-74.0,2.0,0.0,,
2026-05-20,4164,承業醫,7309.0,10.0,2.0,0.0,,
2026-05-20,4190,佐登-KY,296.0,-2.0,0.0,0.0,,
2026-05-20,4306,炎洲,4359.0,-1.0,0.0,0.0,,
2026-05-20,4414,如興,866.0,-5.0,0.0,0.0,,
2026-05-20,4426,利勤,1342.0,-1.0,0.0,0.0,,
2026-05-20,4438,廣越,796.0,-3.0,0.0,0.0,,
2026-05-20,4439,冠星-KY,227.0,-7.0,0.0,0.0,,
2026-05-20,4440,宜新實業,84.0,-4.0,0.0,0.0,,
2026-05-20,4441,振大環球,144.0,17.0,0.0,0.0,,
2026-05-20,4526,東台,8308.0,81.0,159.0,-71.0,,
2026-05-20,4532,瑞智,2927.0,30.0,1.0,0.0,,
2026-05-20,4536,拓凱,962.0,13.0,0.0,0.0,,
2026-05-20,4540,全球傳動,8821.0,-748.0,78.0,-47.0,,
2026-05-20,4545,銘鈺,1230.0,23.0,0.0,-1.0,,
2026-05-20,4551,智伸科,1584.0,-36.0,23.0,0.0,,
2026-05-20,4552,力達-KY,2192.0,2.0,0.0,0.0,,
2026-05-20,4555,氣立,2521.0,-1.0,15.0,-2.0,,
2026-05-20,4557,永新-KY,403.0,-3.0,8.0,0.0,,
2026-05-20,4560,強信-KY,273.0,0.0,0.0,0.0,,
2026-05-20,4562,穎漢,2839.0,15.0,126.0,-32.0,,
2026-05-20,4564,元翎,11993.0,2.0,0.0,-1.0,,
2026-05-20,4566,時碩工業,4905.0,-33.0,56.0,0.0,,
2026-05-20,4569,六方科-KY,876.0,10.0,0.0,0.0,,
2026-05-20,4571,鈞興-KY,2761.0,5.0,4.0,-1.0,,
2026-05-20,4572,駐龍,288.0,0.0,0.0,0.0,,
2026-05-20,4576,大銀微系統,3902.0,-238.0,274.0,-17.0,,
2026-05-20,4581,光隆精密-KY,80.0,0.0,0.0,0.0,,
2026-05-20,4583,台灣精銳,3954.0,26.0,27.0,0.0,,
2026-05-20,4585,達明,484.0,-4.0,0.0,0.0,,
2026-05-20,4588,玖鼎電力,383.0,3.0,4.0,0.0,,
2026-05-20,4720,德淵,4911.0,-157.0,39.0,-1.0,,
2026-05-20,4722,國精化,16399.0,18.0,244.0,-31.0,,
2026-05-20,4736,泰博,275.0,2.0,0.0,0.0,,
2026-05-20,4737,華廣,709.0,19.0,0.0,0.0,,
2026-05-20,4739,康普,6566.0,69.0,90.0,-10.0,,
2026-05-20,4746,台耀,2342.0,-6.0,2.0,0.0,,
2026-05-20,4755,三福化,1610.0,6.0,0.0,0.0,,
2026-05-20,4763,材料*-KY,46699.0,290.0,69.0,39.0,,
2026-05-20,4764,雙鍵,5455.0,59.0,14.0,10.0,,
2026-05-20,4766,南寶,2922.0,-28.0,0.0,0.0,,
2026-05-20,4770,上品,1294.0,-18.0,3.0,0.0,,
2026-05-20,4771,望隼,450.0,-23.0,0.0,0.0,,
2026-05-20,4807,日成-KY,1012.0,45.0,1.0,1.0,,
2026-05-20,4904,遠傳,600.0,-45.0,0.0,0.0,,
2026-05-20,4906,正文,29497.0,-144.0,598.0,-20.0,,
2026-05-20,4912,聯德控股-KY,3992.0,-86.0,12.0,0.0,,
2026-05-20,4915,致伸,5437.0,-170.0,13.0,0.0,,
2026-05-20,4916,事欣科,8625.0,-327.0,543.0,311.0,,
2026-05-20,4919,新唐,21687.0,1371.0,5287.0,573.0,,
2026-05-20,4927,泰鼎-KY,34360.0,-89.0,459.0,-26.0,,
2026-05-20,4930,燦星網,3567.0,0.0,0.0,0.0,,
2026-05-20,4934,太極,0.0,0.0,0.0,0.0,,
2026-05-20,4935,茂林-KY,426.0,29.0,0.0,0.0,,
2026-05-20,4938,和碩,5513.0,30.0,20.0,2.0,,
2026-05-20,4942,嘉彰,750.0,-1.0,0.0,0.0,,
2026-05-20,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-05-20,4949,有成精密,4175.0,-21.0,209.0,-12.0,,
2026-05-20,4952,凌通,1644.0,-21.0,2.0,0.0,,
2026-05-20,4956,光鋐,6560.0,-73.0,115.0,1.0,,
2026-05-20,4958,臻鼎-KY,26744.0,-1334.0,909.0,145.0,,
2026-05-20,4960,誠美材,20387.0,-353.0,327.0,-108.0,,
2026-05-20,4961,天鈺,2069.0,-21.0,11.0,0.0,,
2026-05-20,4967,十銓,10407.0,-8.0,739.0,-68.0,,
2026-05-20,4968,立積,6449.0,45.0,41.0,3.0,,
2026-05-20,4976,佳凌,4530.0,4.0,46.0,14.0,,
2026-05-20,4977,眾達-KY,8532.0,147.0,86.0,0.0,,
2026-05-20,4989,榮科,18850.0,1138.0,147.0,1.0,,
2026-05-20,4994,傳奇,2426.0,3.0,0.0,0.0,,
2026-05-20,4999,鑫禾,351.0,0.0,0.0,0.0,,
2026-05-20,5007,三星,9.0,1.0,0.0,0.0,,
2026-05-20,5203,訊連,1346.0,-98.0,2.0,0.0,,
2026-05-20,5215,科嘉-KY,905.0,21.0,1.0,0.0,,
2026-05-20,5222,全訊,2115.0,-15.0,19.0,0.0,,
2026-05-20,5225,東科-KY,1581.0,-5.0,21.0,0.0,,
2026-05-20,5234,達興材料,1620.0,-17.0,16.0,0.0,,
2026-05-20,5243,乙盛-KY,11395.0,549.0,68.0,-17.0,,
2026-05-20,5244,弘凱,3138.0,-10.0,12.0,0.0,,
2026-05-20,5258,虹堡,5648.0,717.0,88.0,64.0,,
2026-05-20,5269,祥碩,3349.0,38.0,13.0,-3.0,,
2026-05-20,5283,禾聯碩,111.0,0.0,0.0,0.0,,
2026-05-20,5284,jpp-KY,4943.0,4.0,26.0,-2.0,,
2026-05-20,5285,界霖,5158.0,123.0,14.0,13.0,,
2026-05-20,5288,豐祥-KY,2022.0,-15.0,0.0,0.0,,
2026-05-20,5292,華懋,1385.0,-11.0,1.0,0.0,,
2026-05-20,5306,桂盟,472.0,-2.0,0.0,0.0,,
2026-05-20,5388,中磊,6507.0,-596.0,10.0,2.0,,
2026-05-20,5434,崇越,622.0,-3.0,27.0,0.0,,
2026-05-20,5469,瀚宇博,15898.0,-95.0,74.0,2.0,,
2026-05-20,5471,松翰,4584.0,642.0,16.0,1.0,,
2026-05-20,5484,慧友,0.0,0.0,0.0,0.0,,
2026-05-20,5515,建國,1736.0,11.0,3.0,2.0,,
2026-05-20,5519,隆大,782.0,2.0,0.0,0.0,,
2026-05-20,5521,工信,15135.0,-79.0,7.0,0.0,,
2026-05-20,5522,遠雄,962.0,2.0,2.0,1.0,,
2026-05-20,5525,順天,387.0,3.0,0.0,0.0,,
2026-05-20,5531,鄉林,2782.0,33.0,0.0,0.0,,
2026-05-20,5533,皇鼎,749.0,15.0,0.0,0.0,,
2026-05-20,5534,長虹,3662.0,40.0,14.0,0.0,,
2026-05-20,5538,東明-KY,26.0,-6.0,0.0,0.0,,
2026-05-20,5546,永固-KY,17.0,0.0,0.0,0.0,,
2026-05-20,5607,遠雄港,1405.0,4.0,0.0,0.0,,
2026-05-20,5608,四維航,5014.0,11.0,2.0,0.0,,
2026-05-20,5706,鳳凰,957.0,1.0,0.0,0.0,,
2026-05-20,5871,中租-KY,5446.0,-347.0,3.0,-1.0,,
2026-05-20,5876,上海商銀,1010.0,22.0,1.0,0.0,,
2026-05-20,5880,合庫金,2068.0,17.0,23.0,0.0,,
2026-05-20,5906,台南-KY,245.0,0.0,0.0,0.0,,
2026-05-20,5907,大洋-KY,5679.0,47.0,1.0,0.0,,
2026-05-20,6005,群益證,5189.0,-59.0,64.0,2.0,,
2026-05-20,6024,群益期,171.0,0.0,0.0,0.0,,
2026-05-20,6108,競國,2451.0,38.0,2.0,0.0,,
2026-05-20,6112,邁達特,3360.0,-1.0,5.0,0.0,,
2026-05-20,6115,鎰勝,59.0,2.0,0.0,0.0,,
2026-05-20,6116,彩晶,32667.0,200.0,731.0,-65.0,,
2026-05-20,6117,迎廣,3779.0,-13.0,74.0,0.0,,
2026-05-20,6120,達運,8619.0,-3.0,9.0,3.0,,
2026-05-20,6128,上福,106.0,-10.0,0.0,0.0,,
2026-05-20,6133,金橋,3464.0,148.0,49.0,38.0,,
2026-05-20,6136,富爾特,2978.0,19.0,2.0,0.0,,
2026-05-20,6139,亞翔,6269.0,849.0,67.0,-4.0,,
2026-05-20,6141,柏承,54.0,0.0,0.0,0.0,,
2026-05-20,6142,友勁,0.0,0.0,0.0,0.0,,
2026-05-20,6152,百一,0.0,0.0,0.0,0.0,,
2026-05-20,6153,嘉聯益,8906.0,81.0,144.0,-15.0,,
2026-05-20,6155,鈞寶,3245.0,53.0,120.0,94.0,,
2026-05-20,6164,華興,4192.0,6.0,2.0,0.0,,
2026-05-20,6165,浪凡,8848.0,10.0,0.0,0.0,,
2026-05-20,6166,凌華,4472.0,139.0,45.0,0.0,,
2026-05-20,6168,宏齊,4259.0,40.0,7.0,0.0,,
2026-05-20,6176,瑞儀,5955.0,-158.0,7.0,0.0,,
2026-05-20,6177,達麗,3028.0,28.0,3.0,-1.0,,
2026-05-20,6183,關貿,13.0,0.0,0.0,0.0,,
2026-05-20,6184,大豐電,483.0,3.0,0.0,0.0,,
2026-05-20,6189,豐藝,2259.0,99.0,5.0,0.0,,
2026-05-20,6191,精成科,23808.0,-132.0,34.0,-3.0,,
2026-05-20,6192,巨路,887.0,7.0,0.0,0.0,,
2026-05-20,6196,帆宣,1862.0,-24.0,31.0,-1.0,,
2026-05-20,6197,佳必琪,4594.0,20.0,50.0,2.0,,
2026-05-20,6201,亞弘電,30.0,0.0,0.0,0.0,,
2026-05-20,6202,盛群,4392.0,68.0,16.0,1.0,,
2026-05-20,6205,詮欣,6610.0,-83.0,9.0,1.0,,
2026-05-20,6206,飛捷,2339.0,-58.0,11.0,0.0,,
2026-05-20,6209,今國光,15982.0,-406.0,542.0,217.0,,
2026-05-20,6213,聯茂,13168.0,-467.0,359.0,-298.0,,
2026-05-20,6214,精誠,1655.0,10.0,2.0,0.0,,
2026-05-20,6215,和椿,6539.0,-182.0,307.0,0.0,,
2026-05-20,6216,居易,612.0,2.0,2.0,0.0,,
2026-05-20,6224,聚鼎,2289.0,60.0,20.0,6.0,,
2026-05-20,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-05-20,6226,光鼎,0.0,0.0,0.0,0.0,,
2026-05-20,6230,尼得科超眾,583.0,-2.0,4.0,1.0,,
2026-05-20,6235,華孚,4657.0,-80.0,52.0,9.0,,
2026-05-20,6239,力成,17081.0,-848.0,155.0,44.0,,
2026-05-20,6243,迅杰,1615.0,-51.0,3.0,0.0,,
2026-05-20,6257,矽格,10476.0,-365.0,117.0,-12.0,,
2026-05-20,6269,台郡,6126.0,32.0,112.0,3.0,,
2026-05-20,6271,同欣電,7949.0,237.0,29.0,6.0,,
2026-05-20,6277,宏正,424.0,4.0,0.0,0.0,,
2026-05-20,6278,台表科,14980.0,-1341.0,163.0,-99.0,,
2026-05-20,6281,全國電,108.0,5.0,0.0,0.0,,
2026-05-20,6282,康舒,31935.0,396.0,223.0,-4.0,,
2026-05-20,6283,淳安,2598.0,-2.0,1.0,0.0,,
2026-05-20,6285,啟碁,16388.0,1209.0,397.0,-65.0,,
2026-05-20,6405,悅城,6174.0,-8.0,102.0,-1.0,,
2026-05-20,6409,旭隼,2093.0,-3.0,3.0,0.0,,
2026-05-20,6412,群電,2192.0,34.0,15.0,3.0,,
2026-05-20,6414,樺漢,1234.0,4.0,161.0,0.0,,
2026-05-20,6415,矽力*-KY,5466.0,441.0,142.0,8.0,,
2026-05-20,6416,瑞祺電通,3443.0,22.0,0.0,0.0,,
2026-05-20,6426,統新,5040.0,-107.0,34.0,3.0,,
2026-05-20,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-05-20,6438,迅得,4828.0,-21.0,16.0,3.0,,
2026-05-20,6442,光聖,5309.0,-38.0,98.0,-6.0,,
2026-05-20,6443,元晶,21973.0,-69.0,4253.0,-1227.0,,
2026-05-20,6446,藥華藥,8282.0,19.0,21.0,-1.0,,
2026-05-20,6449,鈺邦,4135.0,277.0,65.0,20.0,,
2026-05-20,6451,訊芯-KY,10998.0,129.0,269.0,-111.0,,
2026-05-20,6456,GIS-KY,13595.0,-1437.0,104.0,12.0,,
2026-05-20,6464,台數科,0.0,0.0,0.0,0.0,,
2026-05-20,6472,保瑞,4736.0,-54.0,26.0,-4.0,,
2026-05-20,6477,安集,3919.0,5.0,1.0,0.0,,
2026-05-20,6491,晶碩,669.0,30.0,1.0,0.0,,
2026-05-20,6504,南六,105.0,-2.0,0.0,0.0,,
2026-05-20,6505,台塑化,12191.0,-6.0,6.0,0.0,,
2026-05-20,6515,穎崴,326.0,8.0,3.0,-2.0,,
2026-05-20,6525,捷敏-KY,1247.0,88.0,1.0,0.0,,
2026-05-20,6526,達發,1883.0,15.0,2.0,-2.0,,
2026-05-20,6531,愛普*,11098.0,-1124.0,126.0,-126.0,,
2026-05-20,6533,晶心科,2338.0,26.0,28.0,2.0,,
2026-05-20,6534,正瀚-創,5514.0,13.0,0.0,0.0,,
2026-05-20,6541,泰福-KY,3525.0,6.0,11.0,10.0,,
2026-05-20,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-05-20,6552,易華電,1504.0,-4.0,3.0,0.0,,
2026-05-20,6558,興能高,4057.0,66.0,28.0,12.0,,
2026-05-20,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-05-20,6579,研揚,999.0,-16.0,4.0,0.0,,
2026-05-20,6581,鋼聯,12.0,-2.0,0.0,0.0,,
2026-05-20,6582,申豐,372.0,0.0,0.0,0.0,,
2026-05-20,6585,鼎基,2014.0,-1.0,1.0,0.0,,
2026-05-20,6589,台康生技,3390.0,-84.0,53.0,0.0,,
2026-05-20,6591,動力-KY,2425.0,5.0,3.0,0.0,,
2026-05-20,6592,和潤企業,675.0,14.0,6.0,0.0,,
2026-05-20,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-05-20,6605,帝寶,2182.0,10.0,0.0,0.0,,
2026-05-20,6606,建德工業,559.0,3.0,0.0,0.0,,
2026-05-20,6625,必應,1028.0,2.0,0.0,0.0,,
2026-05-20,6641,基士德-KY,175.0,0.0,0.0,0.0,,
2026-05-20,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-05-20,6655,科定,0.0,-1.0,0.0,0.0,,
2026-05-20,6657,華安,2384.0,1.0,0.0,0.0,,
2026-05-20,6658,聯策,2538.0,32.0,61.0,-36.0,,
2026-05-20,6666,羅麗芬-KY,238.0,1.0,1.0,0.0,,
2026-05-20,6668,中揚光,3262.0,45.0,1.0,-3.0,,
2026-05-20,6669,緯穎,2309.0,11.0,13.0,-1.0,,
2026-05-20,6670,復盛應用,492.0,7.0,0.0,0.0,,
2026-05-20,6671,三能-KY,68.0,0.0,0.0,0.0,,
2026-05-20,6672,騰輝電子-KY,5818.0,39.0,395.0,-5.0,,
2026-05-20,6674,鋐寶科技,309.0,3.0,0.0,0.0,,
2026-05-20,6689,伊雲谷,1659.0,3.0,2.0,0.0,,
2026-05-20,6691,洋基工程,1554.0,31.0,5.0,0.0,,
2026-05-20,6695,芯鼎,2823.0,-162.0,19.0,9.0,,
2026-05-20,6698,旭暉應材,1909.0,-11.0,0.0,0.0,,
2026-05-20,6706,惠特,10415.0,29.0,337.0,-50.0,,
2026-05-20,6715,嘉基,5240.0,-5.0,31.0,-3.0,,
2026-05-20,6719,力智,2406.0,348.0,11.0,7.0,,
2026-05-20,6742,澤米,2663.0,106.0,112.0,33.0,,
2026-05-20,6743,安普新,690.0,-9.0,0.0,0.0,,
2026-05-20,6753,龍德造船,5451.0,165.0,6.0,-1.0,,
2026-05-20,6754,匯僑設計,126.0,0.0,0.0,0.0,,
2026-05-20,6756,威鋒電子,641.0,-3.0,2.0,-1.0,,
2026-05-20,6757,台灣虎航,3540.0,-37.0,91.0,-5.0,,
2026-05-20,6768,志強-KY,1678.0,-10.0,4.0,-3.0,,
2026-05-20,6770,力積電,129527.0,153.0,3160.0,139.0,,
2026-05-20,6771,平和環保-創,52.0,0.0,0.0,0.0,,
2026-05-20,6776,展碁國際,1069.0,-6.0,0.0,0.0,,
2026-05-20,6781,AES-KY,3258.0,-2.0,6.0,-1.0,,
2026-05-20,6782,視陽,572.0,6.0,0.0,0.0,,
2026-05-20,6789,采鈺,9745.0,17.0,131.0,-1.0,,
2026-05-20,6790,永豐實,319.0,1.0,0.0,0.0,,
2026-05-20,6792,詠業,272.0,-19.0,0.0,0.0,,
2026-05-20,6794,向榮生技,225.0,1.0,0.0,0.0,,
2026-05-20,6796,晉弘,308.0,0.0,0.0,0.0,,
2026-05-20,6799,來頡,1882.0,-48.0,4.0,4.0,,
2026-05-20,6805,富世達,2942.0,65.0,8.0,0.0,,
2026-05-20,6806,森崴能源,1309.0,-184.0,0.0,0.0,,
2026-05-20,6807,峰源-KY,132.0,-1.0,0.0,0.0,,
2026-05-20,6830,汎銓,4548.0,-60.0,212.0,4.0,,
2026-05-20,6834,天二科技,4685.0,1031.0,178.0,54.0,,
2026-05-20,6835,圓裕,796.0,0.0,0.0,0.0,,
2026-05-20,6838,台新藥,2840.0,-1.0,10.0,0.0,,
2026-05-20,6854,錼創科技-KY創,4337.0,69.0,6.0,-1.0,,
2026-05-20,6861,睿生光電,3315.0,-52.0,130.0,-53.0,,
2026-05-20,6862,三集瑞-KY,1174.0,-39.0,1.0,-4.0,,
2026-05-20,6863,永道-KY,1030.0,-27.0,1.0,0.0,,
2026-05-20,6869,雲豹能源,3223.0,-12.0,24.0,0.0,,
2026-05-20,6873,泓德能源,3831.0,-2.0,18.0,4.0,,
2026-05-20,6885,全福生技,2393.0,2.0,3.0,0.0,,
2026-05-20,6887,寶綠特-KY,1159.0,1.0,0.0,0.0,,
2026-05-20,6890,來億-KY,2132.0,-9.0,2.0,-2.0,,
2026-05-20,6901,鑽石投資,3125.0,-15.0,0.0,0.0,,
2026-05-20,6902,GOGOLOOK,510.0,-44.0,3.0,1.0,,
2026-05-20,6906,現觀科,572.0,-4.0,0.0,0.0,,
2026-05-20,6909,創控,2497.0,-30.0,4.0,-2.0,,
2026-05-20,6914,阜爾運通,360.0,0.0,0.0,0.0,,
2026-05-20,6916,華凌,529.0,-1.0,0.0,0.0,,
2026-05-20,6918,愛派司,52.0,-2.0,0.0,0.0,,
2026-05-20,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-05-20,6923,中台,1967.0,-4.0,1.0,1.0,,
2026-05-20,6928,攸泰科技,853.0,1.0,0.0,0.0,,
2026-05-20,6931,青松健康,171.0,24.0,0.0,0.0,,
2026-05-20,6933,AMAX-KY,724.0,-18.0,0.0,0.0,,
2026-05-20,6936,永鴻生技,256.0,0.0,0.0,0.0,,
2026-05-20,6937,天虹,2382.0,12.0,13.0,0.0,,
2026-05-20,6944,兆聯實業,1255.0,16.0,0.0,0.0,,
2026-05-20,6949,沛爾生醫-創,5333.0,1.0,3.0,0.0,,
2026-05-20,6951,青新-創,63.0,0.0,0.0,0.0,,
2026-05-20,6952,大武山,26.0,0.0,0.0,0.0,,
2026-05-20,6957,裕慶-KY,1032.0,-8.0,0.0,0.0,,
2026-05-20,6958,日盛台駿,96.0,3.0,0.0,0.0,,
2026-05-20,6962,奕力-KY,9716.0,-32.0,11.0,6.0,,
2026-05-20,6965,中傑-KY,44.0,0.0,0.0,0.0,,
2026-05-20,6994,富威電力,2907.0,16.0,43.0,0.0,,
2026-05-20,7705,三商餐飲,108.0,15.0,0.0,0.0,,
2026-05-20,7721,微程式,520.0,-6.0,1.0,0.0,,
2026-05-20,7722,LINEPAY,361.0,0.0,10.0,0.0,,
2026-05-20,7730,暉盛-創,300.0,-37.0,0.0,0.0,,
2026-05-20,7732,金興精密,45.0,-1.0,0.0,0.0,,
2026-05-20,7736,虎山,29.0,0.0,0.0,0.0,,
2026-05-20,7740,熙特爾-創,1221.0,-9.0,2.0,0.0,,
2026-05-20,7749,意騰-KY,1422.0,-21.0,24.0,-1.0,,
2026-05-20,7750,新代,687.0,246.0,0.0,0.0,,
2026-05-20,7765,中華資安,356.0,4.0,0.0,0.0,,
2026-05-20,7788,松川精密,996.0,-244.0,3.0,-6.0,,
2026-05-20,7791,皇家可口,8.0,1.0,0.0,0.0,,
2026-05-20,7799,禾榮科,430.0,4.0,6.0,0.0,,
2026-05-20,8011,台通,3825.0,15.0,11.0,0.0,,
2026-05-20,8016,矽創,1662.0,5.0,21.0,15.0,,
2026-05-20,8021,尖點,12795.0,452.0,799.0,310.0,,
2026-05-20,8028,昇陽半導體,12527.0,77.0,509.0,-90.0,,
2026-05-20,8033,雷虎,7288.0,65.0,107.0,57.0,,
2026-05-20,8039,台虹,15216.0,-554.0,198.0,-55.0,,
2026-05-20,8045,達運光電,4854.0,4.0,0.0,-1.0,,
2026-05-20,8046,南電,9615.0,305.0,551.0,49.0,,
2026-05-20,8070,長華*,5321.0,-80.0,353.0,-193.0,,
2026-05-20,8072,陞泰,1914.0,-7.0,0.0,0.0,,
2026-05-20,8081,致新,1387.0,127.0,1.0,0.0,,
2026-05-20,8101,華冠,0.0,0.0,0.0,0.0,,
2026-05-20,8103,瀚荃,4824.0,25.0,23.0,5.0,,
2026-05-20,8104,錸寶,4241.0,-14.0,24.0,0.0,,
2026-05-20,8105,凌巨,7264.0,2.0,78.0,-16.0,,
2026-05-20,8110,華東,22117.0,61.0,158.0,-21.0,,
2026-05-20,8112,至上,20475.0,1191.0,493.0,87.0,,
2026-05-20,8114,振樺電,4882.0,189.0,7.0,0.0,,
2026-05-20,8131,福懋科,7469.0,61.0,21.0,7.0,,
2026-05-20,8150,南茂,14134.0,-549.0,154.0,-13.0,,
2026-05-20,8162,微矽電子-創,1284.0,50.0,1.0,0.0,,
2026-05-20,8163,達方,2590.0,124.0,20.0,2.0,,
2026-05-20,8201,無敵,0.0,0.0,0.0,0.0,,
2026-05-20,8210,勤誠,2079.0,-121.0,33.0,-10.0,,
2026-05-20,8213,志超,4886.0,8.0,7.0,0.0,,
2026-05-20,8215,明基材,3917.0,-80.0,400.0,1.0,,
2026-05-20,8222,寶一,3935.0,-2.0,0.0,0.0,,
