trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-21,3257,虹冠電,2458.0,16.0,0.0,0.0,,
2026-05-21,3266,昇陽,488.0,2.0,1.0,0.0,,
2026-05-21,3296,勝德,1711.0,-43.0,0.0,0.0,,
2026-05-21,3305,昇貿,11659.0,-64.0,157.0,14.0,,
2026-05-21,3308,聯德,666.0,-10.0,1.0,0.0,,
2026-05-21,3311,閎暉,3303.0,30.0,1.0,1.0,,
2026-05-21,3312,弘憶股,5081.0,-14.0,14.0,-1.0,,
2026-05-21,3321,同泰,0.0,0.0,0.0,0.0,,
2026-05-21,3338,泰碩,4588.0,2.0,13.0,2.0,,
2026-05-21,3346,麗清,3636.0,-50.0,0.0,0.0,,
2026-05-21,3356,奇偶,1922.0,-1.0,76.0,10.0,,
2026-05-21,3376,新日興,11493.0,-396.0,22.0,6.0,,
2026-05-21,3380,明泰,6706.0,-55.0,13.0,-2.0,,
2026-05-21,3406,玉晶光,2141.0,-11.0,42.0,4.0,,
2026-05-21,3413,京鼎,3389.0,-32.0,0.0,-4.0,,
2026-05-21,3416,融程電,1147.0,-8.0,9.0,0.0,,
2026-05-21,3419,譁裕,1510.0,-10.0,0.0,0.0,,
2026-05-21,3432,台端,0.0,0.0,0.0,0.0,,
2026-05-21,3437,榮創,3263.0,14.0,45.0,20.0,,
2026-05-21,3443,創意,5119.0,430.0,77.0,18.0,,
2026-05-21,3447,展達,2565.0,-66.0,9.0,-10.0,,
2026-05-21,3450,聯鈞,17596.0,382.0,822.0,21.0,,
2026-05-21,3481,群創,428865.0,39708.0,19625.0,3744.0,,
2026-05-21,3494,誠研,0.0,0.0,0.0,0.0,,
2026-05-21,3501,維熹,572.0,-53.0,1.0,-4.0,,
2026-05-21,3504,揚明光,3058.0,-52.0,201.0,52.0,,
2026-05-21,3515,華擎,2125.0,-48.0,6.0,-1.0,,
2026-05-21,3518,柏騰,3678.0,-32.0,69.0,14.0,,
2026-05-21,3528,安馳,2560.0,-7.0,0.0,0.0,,
2026-05-21,3530,晶相光,1291.0,-27.0,1.0,-1.0,,
2026-05-21,3532,台勝科,5821.0,46.0,80.0,3.0,,
2026-05-21,3533,嘉澤,1080.0,-16.0,1.0,0.0,,
2026-05-21,3535,晶彩科,7915.0,-118.0,104.0,1.0,,
2026-05-21,3543,州巧,6744.0,-18.0,21.0,-2.0,,
2026-05-21,3545,敦泰,4966.0,54.0,68.0,15.0,,
2026-05-21,3550,聯穎,13456.0,-174.0,18.0,1.0,,
2026-05-21,3557,嘉威,392.0,-8.0,9.0,0.0,,
2026-05-21,3563,牧德,7333.0,87.0,33.0,14.0,,
2026-05-21,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-05-21,3583,辛耘,2355.0,59.0,718.0,-12.0,,
2026-05-21,3588,通嘉,1380.0,-17.0,3.0,1.0,,
2026-05-21,3591,艾笛森,24972.0,-50.0,26.0,11.0,,
2026-05-21,3592,瑞鼎,852.0,-40.0,4.0,4.0,,
2026-05-21,3593,力銘,0.0,0.0,0.0,0.0,,
2026-05-21,3596,智易,1443.0,-30.0,5.0,-2.0,,
2026-05-21,3605,宏致,7387.0,141.0,242.0,69.0,,
2026-05-21,3607,谷崧,2388.0,9.0,0.0,0.0,,
2026-05-21,3617,碩天,1982.0,1.0,0.0,0.0,,
2026-05-21,3622,洋華,1820.0,-40.0,1.0,0.0,,
2026-05-21,3645,達邁,11151.0,-494.0,298.0,5.0,,
2026-05-21,3652,精聯,819.0,17.0,0.0,0.0,,
2026-05-21,3653,健策,2813.0,-27.0,15.0,-2.0,,
2026-05-21,3661,世芯-KY,4879.0,107.0,88.0,-1.0,,
2026-05-21,3665,貿聯-KY,2806.0,-126.0,23.0,2.0,,
2026-05-21,3669,圓展,814.0,4.0,0.0,0.0,,
2026-05-21,3673,TPK-KY,19440.0,94.0,306.0,8.0,,
2026-05-21,3679,新至陞,144.0,2.0,0.0,0.0,,
2026-05-21,3686,達能,0.0,0.0,0.0,0.0,,
2026-05-21,3694,海華,6056.0,45.0,77.0,-15.0,,
2026-05-21,3701,大眾控,9072.0,-4.0,41.0,21.0,,
2026-05-21,3702,大聯大,4893.0,-886.0,1712.0,590.0,,
2026-05-21,3703,欣陸,1386.0,1.0,0.0,0.0,,
2026-05-21,3704,合勤控,4705.0,-5.0,62.0,25.0,,
2026-05-21,3705,永信,434.0,-1.0,0.0,0.0,,
2026-05-21,3706,神達,33479.0,-189.0,119.0,1.0,,
2026-05-21,3708,上緯投控,4037.0,-166.0,329.0,32.0,,
2026-05-21,3711,日月光投控,7941.0,-192.0,84.0,0.0,,
2026-05-21,3712,永崴投控,2818.0,-44.0,575.0,12.0,,
2026-05-21,3714,富采,35991.0,2576.0,616.0,93.0,,
2026-05-21,3715,定穎投控,28956.0,-130.0,251.0,58.0,,
2026-05-21,3716,中化控股,568.0,-22.0,0.0,0.0,,
2026-05-21,3717,聯嘉投控,9375.0,151.0,976.0,76.0,,
2026-05-21,4104,佳醫,163.0,1.0,1.0,0.0,,
2026-05-21,4106,雃博,520.0,10.0,0.0,0.0,,
2026-05-21,4108,懷特,0.0,0.0,0.0,0.0,,
2026-05-21,4119,旭富,707.0,-13.0,1.0,0.0,,
2026-05-21,4133,亞諾法,1037.0,6.0,0.0,0.0,,
2026-05-21,4137,麗豐-KY,1052.0,0.0,0.0,0.0,,
2026-05-21,4142,國光生,6951.0,5.0,1.0,1.0,,
2026-05-21,4148,全宇生技-KY,490.0,-11.0,0.0,0.0,,
2026-05-21,4155,訊映,931.0,-31.0,2.0,0.0,,
2026-05-21,4164,承業醫,7309.0,0.0,2.0,0.0,,
2026-05-21,4190,佐登-KY,294.0,-2.0,0.0,0.0,,
2026-05-21,4306,炎洲,4292.0,-67.0,3.0,3.0,,
2026-05-21,4414,如興,860.0,-6.0,0.0,0.0,,
2026-05-21,4426,利勤,1378.0,36.0,0.0,0.0,,
2026-05-21,4438,廣越,805.0,9.0,0.0,0.0,,
2026-05-21,4439,冠星-KY,227.0,0.0,0.0,0.0,,
2026-05-21,4440,宜新實業,79.0,-5.0,0.0,0.0,,
2026-05-21,4441,振大環球,145.0,1.0,0.0,0.0,,
2026-05-21,4526,東台,8039.0,-269.0,233.0,74.0,,
2026-05-21,4532,瑞智,2890.0,-37.0,1.0,0.0,,
2026-05-21,4536,拓凱,955.0,-7.0,0.0,0.0,,
2026-05-21,4540,全球傳動,8533.0,-288.0,83.0,5.0,,
2026-05-21,4545,銘鈺,1211.0,-19.0,2.0,2.0,,
2026-05-21,4551,智伸科,1328.0,-256.0,24.0,1.0,,
2026-05-21,4552,力達-KY,2179.0,-13.0,0.0,0.0,,
2026-05-21,4555,氣立,2874.0,353.0,23.0,8.0,,
2026-05-21,4557,永新-KY,401.0,-2.0,8.0,0.0,,
2026-05-21,4560,強信-KY,287.0,14.0,0.0,0.0,,
2026-05-21,4562,穎漢,2812.0,-27.0,125.0,-1.0,,
2026-05-21,4564,元翎,11936.0,-57.0,0.0,0.0,,
2026-05-21,4566,時碩工業,4932.0,27.0,56.0,0.0,,
2026-05-21,4569,六方科-KY,894.0,18.0,0.0,0.0,,
2026-05-21,4571,鈞興-KY,2716.0,-45.0,4.0,0.0,,
2026-05-21,4572,駐龍,275.0,-13.0,0.0,0.0,,
2026-05-21,4576,大銀微系統,3898.0,-4.0,278.0,4.0,,
2026-05-21,4581,光隆精密-KY,80.0,0.0,0.0,0.0,,
2026-05-21,4583,台灣精銳,3970.0,16.0,26.0,-1.0,,
2026-05-21,4585,達明,449.0,-35.0,1.0,1.0,,
2026-05-21,4588,玖鼎電力,382.0,-1.0,4.0,0.0,,
2026-05-21,4720,德淵,4963.0,52.0,44.0,5.0,,
2026-05-21,4722,國精化,16304.0,-95.0,317.0,73.0,,
2026-05-21,4736,泰博,273.0,-2.0,0.0,0.0,,
2026-05-21,4737,華廣,713.0,4.0,0.0,0.0,,
2026-05-21,4739,康普,6657.0,91.0,91.0,1.0,,
2026-05-21,4746,台耀,2362.0,20.0,5.0,3.0,,
2026-05-21,4755,三福化,1612.0,2.0,0.0,0.0,,
2026-05-21,4763,材料*-KY,46045.0,-654.0,67.0,-2.0,,
2026-05-21,4764,雙鍵,6853.0,1398.0,9.0,-5.0,,
2026-05-21,4766,南寶,2890.0,-32.0,1.0,1.0,,
2026-05-21,4770,上品,1267.0,-27.0,3.0,0.0,,
2026-05-21,4771,望隼,443.0,-7.0,0.0,0.0,,
2026-05-21,4807,日成-KY,1040.0,28.0,1.0,0.0,,
2026-05-21,4904,遠傳,636.0,36.0,0.0,0.0,,
2026-05-21,4906,正文,29692.0,195.0,470.0,-128.0,,
2026-05-21,4912,聯德控股-KY,3968.0,-24.0,12.0,0.0,,
2026-05-21,4915,致伸,5344.0,-93.0,13.0,0.0,,
2026-05-21,4916,事欣科,9230.0,605.0,942.0,399.0,,
2026-05-21,4919,新唐,22947.0,1260.0,5979.0,692.0,,
2026-05-21,4927,泰鼎-KY,34451.0,91.0,449.0,-10.0,,
2026-05-21,4930,燦星網,3607.0,40.0,0.0,0.0,,
2026-05-21,4934,太極,0.0,0.0,0.0,0.0,,
2026-05-21,4935,茂林-KY,425.0,-1.0,0.0,0.0,,
2026-05-21,4938,和碩,4371.0,-1142.0,21.0,1.0,,
2026-05-21,4942,嘉彰,752.0,2.0,0.0,0.0,,
2026-05-21,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-05-21,4949,有成精密,4171.0,-4.0,231.0,22.0,,
2026-05-21,4952,凌通,1531.0,-113.0,6.0,4.0,,
2026-05-21,4956,光鋐,6489.0,-71.0,114.0,-1.0,,
2026-05-21,4958,臻鼎-KY,26799.0,55.0,965.0,56.0,,
2026-05-21,4960,誠美材,21045.0,658.0,399.0,72.0,,
2026-05-21,4961,天鈺,2464.0,395.0,33.0,22.0,,
2026-05-21,4967,十銓,10483.0,76.0,590.0,-149.0,,
2026-05-21,4968,立積,6416.0,-33.0,42.0,1.0,,
2026-05-21,4976,佳凌,4768.0,238.0,64.0,18.0,,
2026-05-21,4977,眾達-KY,8601.0,69.0,86.0,0.0,,
2026-05-21,4989,榮科,19106.0,256.0,172.0,25.0,,
2026-05-21,4994,傳奇,2436.0,10.0,0.0,0.0,,
2026-05-21,4999,鑫禾,353.0,2.0,0.0,0.0,,
2026-05-21,5007,三星,8.0,-1.0,0.0,0.0,,
2026-05-21,5203,訊連,1352.0,6.0,2.0,0.0,,
2026-05-21,5215,科嘉-KY,898.0,-7.0,1.0,0.0,,
2026-05-21,5222,全訊,2104.0,-11.0,19.0,0.0,,
2026-05-21,5225,東科-KY,1568.0,-13.0,21.0,0.0,,
2026-05-21,5234,達興材料,1614.0,-6.0,22.0,6.0,,
2026-05-21,5243,乙盛-KY,12131.0,736.0,69.0,1.0,,
2026-05-21,5244,弘凱,3097.0,-41.0,12.0,0.0,,
2026-05-21,5258,虹堡,5958.0,310.0,84.0,-4.0,,
2026-05-21,5269,祥碩,3336.0,-13.0,13.0,0.0,,
2026-05-21,5283,禾聯碩,111.0,0.0,0.0,0.0,,
2026-05-21,5284,jpp-KY,4767.0,-176.0,37.0,11.0,,
2026-05-21,5285,界霖,4817.0,-341.0,8.0,-6.0,,
2026-05-21,5288,豐祥-KY,2020.0,-2.0,0.0,0.0,,
2026-05-21,5292,華懋,1364.0,-21.0,1.0,0.0,,
2026-05-21,5306,桂盟,486.0,14.0,0.0,0.0,,
2026-05-21,5388,中磊,6332.0,-175.0,11.0,1.0,,
2026-05-21,5434,崇越,657.0,35.0,28.0,1.0,,
2026-05-21,5469,瀚宇博,15764.0,-134.0,48.0,-26.0,,
2026-05-21,5471,松翰,4577.0,-7.0,12.0,-4.0,,
2026-05-21,5484,慧友,0.0,0.0,0.0,0.0,,
2026-05-21,5515,建國,2006.0,270.0,2.0,-1.0,,
2026-05-21,5519,隆大,780.0,-2.0,0.0,0.0,,
2026-05-21,5521,工信,14756.0,-379.0,3.0,-4.0,,
2026-05-21,5522,遠雄,970.0,8.0,2.0,0.0,,
2026-05-21,5525,順天,388.0,1.0,0.0,0.0,,
2026-05-21,5531,鄉林,2736.0,-46.0,0.0,0.0,,
2026-05-21,5533,皇鼎,750.0,1.0,0.0,0.0,,
2026-05-21,5534,長虹,3739.0,77.0,15.0,1.0,,
2026-05-21,5538,東明-KY,17.0,-9.0,0.0,0.0,,
2026-05-21,5546,永固-KY,25.0,8.0,0.0,0.0,,
2026-05-21,5607,遠雄港,1404.0,-1.0,0.0,0.0,,
2026-05-21,5608,四維航,5023.0,9.0,3.0,1.0,,
2026-05-21,5706,鳳凰,958.0,1.0,0.0,0.0,,
2026-05-21,5871,中租-KY,5416.0,-30.0,3.0,0.0,,
2026-05-21,5876,上海商銀,993.0,-17.0,1.0,0.0,,
2026-05-21,5880,合庫金,2184.0,116.0,23.0,0.0,,
2026-05-21,5906,台南-KY,245.0,0.0,0.0,0.0,,
2026-05-21,5907,大洋-KY,5412.0,-267.0,0.0,-1.0,,
2026-05-21,6005,群益證,4224.0,-965.0,62.0,-2.0,,
2026-05-21,6024,群益期,171.0,0.0,0.0,0.0,,
2026-05-21,6108,競國,2456.0,5.0,2.0,0.0,,
2026-05-21,6112,邁達特,3371.0,11.0,14.0,9.0,,
2026-05-21,6115,鎰勝,58.0,-1.0,0.0,0.0,,
2026-05-21,6116,彩晶,38425.0,5758.0,1088.0,357.0,,
2026-05-21,6117,迎廣,3762.0,-17.0,80.0,6.0,,
2026-05-21,6120,達運,8596.0,-23.0,1.0,-8.0,,
2026-05-21,6128,上福,100.0,-6.0,0.0,0.0,,
2026-05-21,6133,金橋,3473.0,9.0,71.0,22.0,,
2026-05-21,6136,富爾特,3024.0,46.0,2.0,0.0,,
2026-05-21,6139,亞翔,6704.0,435.0,89.0,22.0,,
2026-05-21,6141,柏承,54.0,0.0,0.0,0.0,,
2026-05-21,6142,友勁,0.0,0.0,0.0,0.0,,
2026-05-21,6152,百一,0.0,0.0,0.0,0.0,,
2026-05-21,6153,嘉聯益,8568.0,-338.0,218.0,74.0,,
2026-05-21,6155,鈞寶,4758.0,1513.0,152.0,32.0,,
2026-05-21,6164,華興,4148.0,-44.0,2.0,0.0,,
2026-05-21,6165,浪凡,8818.0,-30.0,0.0,0.0,,
2026-05-21,6166,凌華,4321.0,-151.0,46.0,1.0,,
2026-05-21,6168,宏齊,4316.0,57.0,25.0,18.0,,
2026-05-21,6176,瑞儀,5785.0,-170.0,9.0,2.0,,
2026-05-21,6177,達麗,3037.0,9.0,3.0,0.0,,
2026-05-21,6183,關貿,13.0,0.0,0.0,0.0,,
2026-05-21,6184,大豐電,483.0,0.0,0.0,0.0,,
2026-05-21,6189,豐藝,2213.0,-46.0,5.0,0.0,,
2026-05-21,6191,精成科,23825.0,17.0,23.0,-11.0,,
2026-05-21,6192,巨路,913.0,26.0,0.0,0.0,,
2026-05-21,6196,帆宣,1734.0,-128.0,34.0,3.0,,
2026-05-21,6197,佳必琪,5091.0,497.0,74.0,24.0,,
2026-05-21,6201,亞弘電,30.0,0.0,0.0,0.0,,
2026-05-21,6202,盛群,4060.0,-332.0,51.0,35.0,,
2026-05-21,6205,詮欣,6639.0,29.0,21.0,12.0,,
2026-05-21,6206,飛捷,2794.0,455.0,13.0,2.0,,
2026-05-21,6209,今國光,16367.0,385.0,1393.0,851.0,,
2026-05-21,6213,聯茂,13552.0,384.0,348.0,-11.0,,
2026-05-21,6214,精誠,1655.0,0.0,2.0,0.0,,
2026-05-21,6215,和椿,6452.0,-87.0,309.0,2.0,,
2026-05-21,6216,居易,617.0,5.0,2.0,0.0,,
2026-05-21,6224,聚鼎,2752.0,463.0,25.0,5.0,,
2026-05-21,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-05-21,6226,光鼎,0.0,0.0,0.0,0.0,,
2026-05-21,6230,尼得科超眾,580.0,-3.0,4.0,0.0,,
2026-05-21,6235,華孚,4416.0,-241.0,34.0,-18.0,,
2026-05-21,6239,力成,19017.0,1936.0,180.0,25.0,,
2026-05-21,6243,迅杰,1644.0,29.0,4.0,1.0,,
2026-05-21,6257,矽格,9798.0,-678.0,134.0,17.0,,
2026-05-21,6269,台郡,6040.0,-86.0,113.0,1.0,,
2026-05-21,6271,同欣電,9921.0,1972.0,85.0,56.0,,
2026-05-21,6277,宏正,455.0,31.0,0.0,0.0,,
2026-05-21,6278,台表科,15397.0,417.0,199.0,36.0,,
2026-05-21,6281,全國電,109.0,1.0,0.0,0.0,,
2026-05-21,6282,康舒,30062.0,-1873.0,365.0,142.0,,
2026-05-21,6283,淳安,2613.0,15.0,2.0,1.0,,
2026-05-21,6285,啟碁,17732.0,1344.0,401.0,4.0,,
2026-05-21,6405,悅城,6150.0,-24.0,92.0,-10.0,,
2026-05-21,6409,旭隼,2058.0,-35.0,11.0,8.0,,
2026-05-21,6412,群電,2212.0,20.0,13.0,-2.0,,
2026-05-21,6414,樺漢,1194.0,-40.0,134.0,-27.0,,
2026-05-21,6415,矽力*-KY,6062.0,596.0,173.0,31.0,,
2026-05-21,6416,瑞祺電通,3457.0,14.0,0.0,0.0,,
2026-05-21,6426,統新,5113.0,73.0,40.0,6.0,,
2026-05-21,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-05-21,6438,迅得,4726.0,-102.0,17.0,1.0,,
2026-05-21,6442,光聖,5473.0,164.0,95.0,-3.0,,
2026-05-21,6443,元晶,21714.0,-259.0,4251.0,-2.0,,
2026-05-21,6446,藥華藥,8232.0,-50.0,18.0,-3.0,,
2026-05-21,6449,鈺邦,4101.0,-34.0,379.0,314.0,,
2026-05-21,6451,訊芯-KY,11220.0,222.0,242.0,-27.0,,
2026-05-21,6456,GIS-KY,13744.0,149.0,124.0,20.0,,
2026-05-21,6464,台數科,0.0,0.0,0.0,0.0,,
2026-05-21,6472,保瑞,4486.0,-250.0,13.0,-13.0,,
2026-05-21,6477,安集,3948.0,29.0,1.0,0.0,,
2026-05-21,6491,晶碩,659.0,-10.0,1.0,0.0,,
2026-05-21,6504,南六,102.0,-3.0,0.0,0.0,,
2026-05-21,6505,台塑化,12166.0,-25.0,7.0,1.0,,
2026-05-21,6515,穎崴,332.0,6.0,2.0,-1.0,,
2026-05-21,6525,捷敏-KY,1250.0,3.0,1.0,0.0,,
2026-05-21,6526,達發,2004.0,121.0,3.0,1.0,,
2026-05-21,6531,愛普*,10638.0,-460.0,201.0,75.0,,
2026-05-21,6533,晶心科,2257.0,-81.0,33.0,5.0,,
2026-05-21,6534,正瀚-創,5515.0,1.0,0.0,0.0,,
2026-05-21,6541,泰福-KY,3514.0,-11.0,11.0,0.0,,
2026-05-21,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-05-21,6552,易華電,1510.0,6.0,3.0,0.0,,
2026-05-21,6558,興能高,4023.0,-34.0,37.0,9.0,,
2026-05-21,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-05-21,6579,研揚,964.0,-35.0,4.0,0.0,,
2026-05-21,6581,鋼聯,12.0,0.0,0.0,0.0,,
2026-05-21,6582,申豐,379.0,7.0,0.0,0.0,,
2026-05-21,6585,鼎基,1981.0,-33.0,1.0,0.0,,
2026-05-21,6589,台康生技,3358.0,-32.0,53.0,0.0,,
2026-05-21,6591,動力-KY,2416.0,-9.0,2.0,-1.0,,
2026-05-21,6592,和潤企業,678.0,3.0,6.0,0.0,,
2026-05-21,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-05-21,6605,帝寶,2173.0,-9.0,0.0,0.0,,
2026-05-21,6606,建德工業,555.0,-4.0,0.0,0.0,,
2026-05-21,6625,必應,1007.0,-21.0,0.0,0.0,,
2026-05-21,6641,基士德-KY,170.0,-5.0,0.0,0.0,,
2026-05-21,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-05-21,6655,科定,0.0,0.0,0.0,0.0,,
2026-05-21,6657,華安,2378.0,-6.0,0.0,0.0,,
2026-05-21,6658,聯策,2605.0,67.0,59.0,-2.0,,
2026-05-21,6666,羅麗芬-KY,246.0,8.0,1.0,0.0,,
2026-05-21,6668,中揚光,3265.0,3.0,2.0,1.0,,
2026-05-21,6669,緯穎,2480.0,171.0,25.0,12.0,,
2026-05-21,6670,復盛應用,489.0,-3.0,0.0,0.0,,
2026-05-21,6671,三能-KY,68.0,0.0,0.0,0.0,,
2026-05-21,6672,騰輝電子-KY,5930.0,112.0,397.0,2.0,,
2026-05-21,6674,鋐寶科技,303.0,-6.0,0.0,0.0,,
2026-05-21,6689,伊雲谷,1631.0,-28.0,4.0,2.0,,
2026-05-21,6691,洋基工程,1515.0,-39.0,6.0,1.0,,
2026-05-21,6695,芯鼎,2786.0,-37.0,27.0,8.0,,
2026-05-21,6698,旭暉應材,1899.0,-10.0,0.0,0.0,,
2026-05-21,6706,惠特,10451.0,36.0,422.0,85.0,,
2026-05-21,6715,嘉基,5348.0,108.0,31.0,0.0,,
2026-05-21,6719,力智,2474.0,68.0,13.0,2.0,,
2026-05-21,6742,澤米,3342.0,679.0,202.0,90.0,,
2026-05-21,6743,安普新,721.0,31.0,0.0,0.0,,
2026-05-21,6753,龍德造船,5428.0,-23.0,4.0,-2.0,,
2026-05-21,6754,匯僑設計,126.0,0.0,0.0,0.0,,
2026-05-21,6756,威鋒電子,630.0,-11.0,2.0,0.0,,
2026-05-21,6757,台灣虎航,3574.0,34.0,86.0,-5.0,,
2026-05-21,6768,志強-KY,1668.0,-10.0,4.0,0.0,,
2026-05-21,6770,力積電,130048.0,521.0,3254.0,94.0,,
2026-05-21,6771,平和環保-創,52.0,0.0,0.0,0.0,,
2026-05-21,6776,展碁國際,1102.0,33.0,0.0,0.0,,
2026-05-21,6781,AES-KY,3215.0,-43.0,6.0,0.0,,
2026-05-21,6782,視陽,582.0,10.0,0.0,0.0,,
2026-05-21,6789,采鈺,9702.0,-43.0,113.0,-18.0,,
2026-05-21,6790,永豐實,319.0,0.0,0.0,0.0,,
2026-05-21,6792,詠業,285.0,13.0,0.0,0.0,,
2026-05-21,6794,向榮生技,233.0,8.0,0.0,0.0,,
2026-05-21,6796,晉弘,308.0,0.0,0.0,0.0,,
2026-05-21,6799,來頡,1878.0,-4.0,3.0,-1.0,,
2026-05-21,6805,富世達,2951.0,9.0,8.0,0.0,,
2026-05-21,6806,森崴能源,1196.0,-113.0,0.0,0.0,,
2026-05-21,6807,峰源-KY,133.0,1.0,0.0,0.0,,
2026-05-21,6830,汎銓,4513.0,-35.0,193.0,-19.0,,
2026-05-21,6834,天二科技,4661.0,-24.0,179.0,1.0,,
2026-05-21,6835,圓裕,775.0,-21.0,0.0,0.0,,
2026-05-21,6838,台新藥,2840.0,0.0,10.0,0.0,,
2026-05-21,6854,錼創科技-KY創,4517.0,180.0,5.0,-1.0,,
2026-05-21,6861,睿生光電,3298.0,-17.0,108.0,-22.0,,
2026-05-21,6862,三集瑞-KY,1131.0,-43.0,24.0,23.0,,
2026-05-21,6863,永道-KY,1018.0,-12.0,1.0,0.0,,
2026-05-21,6869,雲豹能源,3182.0,-41.0,6.0,-18.0,,
2026-05-21,6873,泓德能源,3810.0,-21.0,19.0,1.0,,
2026-05-21,6885,全福生技,2388.0,-5.0,3.0,0.0,,
2026-05-21,6887,寶綠特-KY,1160.0,1.0,0.0,0.0,,
2026-05-21,6890,來億-KY,2132.0,0.0,2.0,0.0,,
2026-05-21,6901,鑽石投資,3280.0,155.0,0.0,0.0,,
2026-05-21,6902,GOGOLOOK,491.0,-19.0,2.0,-1.0,,
2026-05-21,6906,現觀科,642.0,70.0,0.0,0.0,,
2026-05-21,6909,創控,2509.0,12.0,3.0,-1.0,,
2026-05-21,6914,阜爾運通,361.0,1.0,0.0,0.0,,
2026-05-21,6916,華凌,521.0,-8.0,0.0,0.0,,
2026-05-21,6918,愛派司,52.0,0.0,0.0,0.0,,
2026-05-21,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-05-21,6923,中台,1967.0,0.0,1.0,0.0,,
2026-05-21,6928,攸泰科技,854.0,1.0,0.0,0.0,,
2026-05-21,6931,青松健康,136.0,-35.0,0.0,0.0,,
2026-05-21,6933,AMAX-KY,702.0,-22.0,0.0,0.0,,
2026-05-21,6936,永鴻生技,256.0,0.0,0.0,0.0,,
2026-05-21,6937,天虹,2375.0,-7.0,14.0,1.0,,
2026-05-21,6944,兆聯實業,1210.0,-45.0,0.0,0.0,,
2026-05-21,6949,沛爾生醫-創,5338.0,5.0,4.0,1.0,,
2026-05-21,6951,青新-創,63.0,0.0,0.0,0.0,,
2026-05-21,6952,大武山,26.0,0.0,0.0,0.0,,
2026-05-21,6957,裕慶-KY,1030.0,-2.0,0.0,0.0,,
2026-05-21,6958,日盛台駿,100.0,4.0,0.0,0.0,,
2026-05-21,6962,奕力-KY,9336.0,-380.0,26.0,15.0,,
2026-05-21,6965,中傑-KY,44.0,0.0,0.0,0.0,,
2026-05-21,6994,富威電力,2914.0,7.0,51.0,8.0,,
2026-05-21,7705,三商餐飲,103.0,-5.0,0.0,0.0,,
2026-05-21,7721,微程式,532.0,12.0,1.0,0.0,,
2026-05-21,7722,LINEPAY,355.0,-6.0,10.0,0.0,,
2026-05-21,7730,暉盛-創,309.0,9.0,0.0,0.0,,
2026-05-21,7732,金興精密,45.0,0.0,0.0,0.0,,
2026-05-21,7736,虎山,29.0,0.0,0.0,0.0,,
2026-05-21,7740,熙特爾-創,1339.0,118.0,2.0,0.0,,
2026-05-21,7749,意騰-KY,1425.0,3.0,24.0,0.0,,
2026-05-21,7750,新代,726.0,39.0,0.0,0.0,,
2026-05-21,7765,中華資安,366.0,10.0,0.0,0.0,,
2026-05-21,7788,松川精密,1000.0,4.0,1.0,-2.0,,
2026-05-21,7791,皇家可口,9.0,1.0,0.0,0.0,,
2026-05-21,7799,禾榮科,426.0,-4.0,1.0,-5.0,,
2026-05-21,8011,台通,3798.0,-27.0,11.0,0.0,,
2026-05-21,8016,矽創,1765.0,103.0,21.0,0.0,,
2026-05-21,8021,尖點,13277.0,482.0,974.0,175.0,,
2026-05-21,8028,昇陽半導體,11861.0,-666.0,433.0,-76.0,,
2026-05-21,8033,雷虎,7296.0,8.0,66.0,-41.0,,
2026-05-21,8039,台虹,15921.0,705.0,159.0,-39.0,,
2026-05-21,8045,達運光電,4855.0,1.0,0.0,0.0,,
2026-05-21,8046,南電,9815.0,200.0,539.0,-12.0,,
2026-05-21,8070,長華*,5043.0,-278.0,61.0,-292.0,,
2026-05-21,8072,陞泰,1921.0,7.0,0.0,0.0,,
2026-05-21,8081,致新,1408.0,21.0,1.0,0.0,,
2026-05-21,8101,華冠,0.0,0.0,0.0,0.0,,
2026-05-21,8103,瀚荃,4861.0,37.0,24.0,1.0,,
2026-05-21,8104,錸寶,4201.0,-40.0,23.0,-1.0,,
2026-05-21,8105,凌巨,7159.0,-105.0,129.0,51.0,,
2026-05-21,8110,華東,21965.0,-152.0,123.0,-35.0,,
2026-05-21,8112,至上,19169.0,-1306.0,492.0,-1.0,,
2026-05-21,8114,振樺電,4828.0,-54.0,8.0,1.0,,
2026-05-21,8131,福懋科,7509.0,40.0,17.0,-4.0,,
2026-05-21,8150,南茂,14582.0,448.0,129.0,-25.0,,
2026-05-21,8162,微矽電子-創,1298.0,14.0,1.0,0.0,,
2026-05-21,8163,達方,2874.0,284.0,27.0,7.0,,
2026-05-21,8201,無敵,0.0,0.0,0.0,0.0,,
2026-05-21,8210,勤誠,2159.0,80.0,26.0,-7.0,,
2026-05-21,8213,志超,4838.0,-48.0,5.0,-2.0,,
2026-05-21,8215,明基材,3897.0,-20.0,400.0,0.0,,
2026-05-21,8222,寶一,3933.0,-2.0,1.0,1.0,,
2026-05-21,8249,菱光,4683.0,-16.0,6.0,-67.0,,
