trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-26,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-05-26,3231,緯創,46557.0,-459.0,453.0,-66.0,,
2026-05-26,3257,虹冠電,2911.0,472.0,3.0,-3.0,,
2026-05-26,3266,昇陽,471.0,-5.0,1.0,0.0,,
2026-05-26,3296,勝德,1771.0,33.0,0.0,0.0,,
2026-05-26,3305,昇貿,10578.0,-629.0,192.0,-14.0,,
2026-05-26,3308,聯德,695.0,7.0,1.0,0.0,,
2026-05-26,3311,閎暉,3423.0,179.0,3.0,0.0,,
2026-05-26,3312,弘憶股,5322.0,189.0,41.0,16.0,,
2026-05-26,3321,同泰,0.0,0.0,0.0,0.0,,
2026-05-26,3338,泰碩,4793.0,-6.0,14.0,0.0,,
2026-05-26,3346,麗清,3841.0,68.0,0.0,0.0,,
2026-05-26,3356,奇偶,2049.0,-75.0,86.0,-5.0,,
2026-05-26,3376,新日興,11291.0,50.0,30.0,3.0,,
2026-05-26,3380,明泰,6456.0,-87.0,53.0,0.0,,
2026-05-26,3406,玉晶光,1942.0,-60.0,41.0,-1.0,,
2026-05-26,3413,京鼎,3557.0,-252.0,0.0,0.0,,
2026-05-26,3416,融程電,1316.0,12.0,9.0,0.0,,
2026-05-26,3419,譁裕,1477.0,0.0,0.0,0.0,,
2026-05-26,3432,台端,0.0,0.0,0.0,0.0,,
2026-05-26,3437,榮創,3372.0,117.0,16.0,-16.0,,
2026-05-26,3443,創意,5547.0,18.0,68.0,-3.0,,
2026-05-26,3447,展達,2454.0,-46.0,8.0,-1.0,,
2026-05-26,3450,聯鈞,19423.0,620.0,563.0,-81.0,,
2026-05-26,3481,群創,411424.0,-31320.0,16173.0,-5018.0,,
2026-05-26,3494,誠研,0.0,0.0,0.0,0.0,,
2026-05-26,3501,維熹,582.0,8.0,1.0,0.0,,
2026-05-26,3504,揚明光,2638.0,-55.0,106.0,-49.0,,
2026-05-26,3515,華擎,2026.0,-16.0,7.0,-2.0,,
2026-05-26,3518,柏騰,4044.0,150.0,79.0,-2.0,,
2026-05-26,3528,安馳,3037.0,38.0,0.0,-3.0,,
2026-05-26,3530,晶相光,1281.0,2.0,1.0,0.0,,
2026-05-26,3532,台勝科,7346.0,23.0,120.0,15.0,,
2026-05-26,3533,嘉澤,705.0,-63.0,1.0,1.0,,
2026-05-26,3535,晶彩科,8060.0,137.0,99.0,-10.0,,
2026-05-26,3543,州巧,6379.0,-383.0,24.0,-5.0,,
2026-05-26,3545,敦泰,4919.0,1.0,62.0,-10.0,,
2026-05-26,3550,聯穎,13458.0,91.0,23.0,-4.0,,
2026-05-26,3557,嘉威,398.0,0.0,0.0,0.0,,
2026-05-26,3563,牧德,7126.0,-108.0,24.0,-1.0,,
2026-05-26,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-05-26,3583,辛耘,2429.0,-35.0,773.0,5.0,,
2026-05-26,3588,通嘉,1334.0,16.0,2.0,0.0,,
2026-05-26,3591,艾笛森,25872.0,136.0,13.0,1.0,,
2026-05-26,3592,瑞鼎,970.0,10.0,1.0,-2.0,,
2026-05-26,3593,力銘,0.0,0.0,0.0,0.0,,
2026-05-26,3596,智易,1347.0,-7.0,9.0,0.0,,
2026-05-26,3605,宏致,7157.0,-164.0,29.0,-20.0,,
2026-05-26,3607,谷崧,2344.0,-8.0,2.0,0.0,,
2026-05-26,3617,碩天,2018.0,3.0,0.0,0.0,,
2026-05-26,3622,洋華,1915.0,81.0,0.0,0.0,,
2026-05-26,3645,達邁,11900.0,-246.0,243.0,-45.0,,
2026-05-26,3652,精聯,910.0,105.0,0.0,0.0,,
2026-05-26,3653,健策,2697.0,-18.0,3.0,-13.0,,
2026-05-26,3661,世芯-KY,5100.0,112.0,85.0,-2.0,,
2026-05-26,3665,貿聯-KY,2669.0,115.0,12.0,-2.0,,
2026-05-26,3669,圓展,834.0,-7.0,0.0,0.0,,
2026-05-26,3673,TPK-KY,19544.0,574.0,377.0,56.0,,
2026-05-26,3679,新至陞,142.0,-3.0,0.0,0.0,,
2026-05-26,3686,達能,0.0,0.0,0.0,0.0,,
2026-05-26,3694,海華,7252.0,221.0,94.0,59.0,,
2026-05-26,3701,大眾控,9126.0,-33.0,50.0,11.0,,
2026-05-26,3702,大聯大,5014.0,-40.0,766.0,-173.0,,
2026-05-26,3703,欣陸,1343.0,-36.0,0.0,0.0,,
2026-05-26,3704,合勤控,5045.0,-119.0,78.0,13.0,,
2026-05-26,3705,永信,427.0,0.0,0.0,0.0,,
2026-05-26,3706,神達,32581.0,430.0,220.0,38.0,,
2026-05-26,3708,上緯投控,4117.0,28.0,520.0,192.0,,
2026-05-26,3711,日月光投控,8427.0,-1464.0,164.0,-32.0,,
2026-05-26,3712,永崴投控,2802.0,-10.0,43.0,-532.0,,
2026-05-26,3714,富采,36444.0,1221.0,572.0,-45.0,,
2026-05-26,3715,定穎投控,26923.0,-1154.0,184.0,65.0,,
2026-05-26,3716,中化控股,555.0,-16.0,0.0,0.0,,
2026-05-26,3717,聯嘉投控,9029.0,214.0,0.0,0.0,,
2026-05-26,4104,佳醫,151.0,-13.0,0.0,0.0,,
2026-05-26,4106,雃博,537.0,-1.0,0.0,0.0,,
2026-05-26,4108,懷特,0.0,0.0,0.0,0.0,,
2026-05-26,4119,旭富,668.0,-4.0,1.0,0.0,,
2026-05-26,4133,亞諾法,1047.0,6.0,0.0,0.0,,
2026-05-26,4137,麗豐-KY,1058.0,-1.0,0.0,0.0,,
2026-05-26,4142,國光生,6906.0,36.0,0.0,0.0,,
2026-05-26,4148,全宇生技-KY,498.0,7.0,0.0,0.0,,
2026-05-26,4155,訊映,863.0,3.0,4.0,-1.0,,
2026-05-26,4164,承業醫,7447.0,39.0,1.0,0.0,,
2026-05-26,4190,佐登-KY,298.0,2.0,0.0,0.0,,
2026-05-26,4306,炎洲,4217.0,37.0,0.0,-3.0,,
2026-05-26,4414,如興,1031.0,4.0,0.0,0.0,,
2026-05-26,4426,利勤,1449.0,28.0,0.0,0.0,,
2026-05-26,4438,廣越,835.0,16.0,0.0,0.0,,
2026-05-26,4439,冠星-KY,228.0,1.0,0.0,0.0,,
2026-05-26,4440,宜新實業,109.0,22.0,0.0,0.0,,
2026-05-26,4441,振大環球,146.0,4.0,0.0,0.0,,
2026-05-26,4526,東台,9511.0,1680.0,384.0,60.0,,
2026-05-26,4532,瑞智,2887.0,17.0,1.0,0.0,,
2026-05-26,4536,拓凱,971.0,-6.0,0.0,0.0,,
2026-05-26,4540,全球傳動,8050.0,-1219.0,90.0,-8.0,,
2026-05-26,4545,銘鈺,1108.0,-68.0,2.0,0.0,,
2026-05-26,4551,智伸科,1555.0,98.0,23.0,-3.0,,
2026-05-26,4552,力達-KY,2158.0,0.0,0.0,0.0,,
2026-05-26,4555,氣立,3055.0,-187.0,2.0,-5.0,,
2026-05-26,4557,永新-KY,401.0,1.0,8.0,0.0,,
2026-05-26,4560,強信-KY,308.0,4.0,0.0,0.0,,
2026-05-26,4562,穎漢,2855.0,70.0,139.0,5.0,,
2026-05-26,4564,元翎,10629.0,-7.0,3.0,-2.0,,
2026-05-26,4566,時碩工業,4898.0,40.0,61.0,1.0,,
2026-05-26,4569,六方科-KY,969.0,13.0,2.0,-1.0,,
2026-05-26,4571,鈞興-KY,2798.0,5.0,4.0,-1.0,,
2026-05-26,4572,駐龍,263.0,-1.0,0.0,0.0,,
2026-05-26,4576,大銀微系統,4025.0,-55.0,262.0,15.0,,
2026-05-26,4581,光隆精密-KY,82.0,0.0,0.0,0.0,,
2026-05-26,4583,台灣精銳,3946.0,-17.0,26.0,0.0,,
2026-05-26,4585,達明,507.0,31.0,0.0,0.0,,
2026-05-26,4588,玖鼎電力,409.0,3.0,0.0,0.0,,
2026-05-26,4720,德淵,4807.0,-92.0,42.0,0.0,,
2026-05-26,4722,國精化,16776.0,-169.0,361.0,-39.0,,
2026-05-26,4736,泰博,277.0,-2.0,0.0,0.0,,
2026-05-26,4737,華廣,777.0,51.0,0.0,0.0,,
2026-05-26,4739,康普,7607.0,154.0,163.0,12.0,,
2026-05-26,4746,台耀,2342.0,-20.0,0.0,0.0,,
2026-05-26,4755,三福化,1350.0,18.0,0.0,0.0,,
2026-05-26,4763,材料*-KY,46454.0,293.0,30.0,-17.0,,
2026-05-26,4764,雙鍵,7298.0,136.0,19.0,-8.0,,
2026-05-26,4766,南寶,2460.0,-70.0,1.0,0.0,,
2026-05-26,4770,上品,2253.0,336.0,1.0,-2.0,,
2026-05-26,4771,望隼,501.0,60.0,0.0,0.0,,
2026-05-26,4807,日成-KY,898.0,-102.0,1.0,0.0,,
2026-05-26,4904,遠傳,664.0,-3.0,0.0,0.0,,
2026-05-26,4906,正文,32295.0,-782.0,416.0,-61.0,,
2026-05-26,4912,聯德控股-KY,4339.0,-61.0,10.0,0.0,,
2026-05-26,4915,致伸,3826.0,-2.0,12.0,0.0,,
2026-05-26,4916,事欣科,9458.0,-134.0,493.0,-252.0,,
2026-05-26,4919,新唐,23108.0,-2061.0,4465.0,-758.0,,
2026-05-26,4927,泰鼎-KY,34149.0,-920.0,563.0,-116.0,,
2026-05-26,4930,燦星網,3619.0,1.0,0.0,0.0,,
2026-05-26,4934,太極,0.0,0.0,0.0,0.0,,
2026-05-26,4935,茂林-KY,447.0,11.0,0.0,0.0,,
2026-05-26,4938,和碩,4498.0,-107.0,17.0,-1.0,,
2026-05-26,4942,嘉彰,788.0,4.0,0.0,0.0,,
2026-05-26,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-05-26,4949,有成精密,3583.0,-189.0,215.0,0.0,,
2026-05-26,4952,凌通,1881.0,265.0,11.0,5.0,,
2026-05-26,4956,光鋐,7394.0,-218.0,61.0,-42.0,,
2026-05-26,4958,臻鼎-KY,27158.0,-441.0,713.0,-204.0,,
2026-05-26,4960,誠美材,19665.0,-634.0,316.0,-70.0,,
2026-05-26,4961,天鈺,2112.0,-55.0,31.0,0.0,,
2026-05-26,4967,十銓,10632.0,6.0,495.0,-11.0,,
2026-05-26,4968,立積,6292.0,67.0,53.0,0.0,,
2026-05-26,4976,佳凌,4887.0,-46.0,67.0,1.0,,
2026-05-26,4977,眾達-KY,8571.0,-138.0,319.0,56.0,,
2026-05-26,4989,榮科,20541.0,908.0,160.0,-1.0,,
2026-05-26,4994,傳奇,2464.0,7.0,0.0,0.0,,
2026-05-26,4999,鑫禾,355.0,1.0,0.0,0.0,,
2026-05-26,5007,三星,8.0,0.0,0.0,0.0,,
2026-05-26,5203,訊連,1364.0,1.0,2.0,0.0,,
2026-05-26,5215,科嘉-KY,973.0,21.0,1.0,0.0,,
2026-05-26,5222,全訊,2047.0,-16.0,18.0,0.0,,
2026-05-26,5225,東科-KY,1567.0,14.0,7.0,0.0,,
2026-05-26,5234,達興材料,1498.0,-32.0,21.0,-3.0,,
2026-05-26,5243,乙盛-KY,12996.0,254.0,125.0,4.0,,
2026-05-26,5244,弘凱,3203.0,9.0,62.0,0.0,,
2026-05-26,5258,虹堡,5873.0,-127.0,12.0,-8.0,,
2026-05-26,5269,祥碩,3287.0,-6.0,9.0,0.0,,
2026-05-26,5283,禾聯碩,110.0,-5.0,0.0,0.0,,
2026-05-26,5284,jpp-KY,4627.0,-22.0,30.0,-5.0,,
2026-05-26,5285,界霖,2566.0,-1587.0,11.0,10.0,,
2026-05-26,5288,豐祥-KY,2059.0,17.0,0.0,0.0,,
2026-05-26,5292,華懋,1375.0,1.0,1.0,0.0,,
2026-05-26,5306,桂盟,511.0,11.0,0.0,0.0,,
2026-05-26,5388,中磊,5779.0,-5.0,10.0,-4.0,,
2026-05-26,5434,崇越,587.0,-91.0,33.0,0.0,,
2026-05-26,5469,瀚宇博,15312.0,-115.0,53.0,23.0,,
2026-05-26,5471,松翰,4641.0,-15.0,9.0,0.0,,
2026-05-26,5484,慧友,0.0,0.0,0.0,0.0,,
2026-05-26,5515,建國,1954.0,4.0,1.0,0.0,,
2026-05-26,5519,隆大,787.0,3.0,0.0,0.0,,
2026-05-26,5521,工信,14666.0,-322.0,13.0,-1.0,,
2026-05-26,5522,遠雄,930.0,-100.0,4.0,0.0,,
2026-05-26,5525,順天,386.0,-19.0,0.0,0.0,,
2026-05-26,5531,鄉林,2702.0,-3.0,0.0,0.0,,
2026-05-26,5533,皇鼎,795.0,11.0,0.0,0.0,,
2026-05-26,5534,長虹,3776.0,-3.0,15.0,0.0,,
2026-05-26,5538,東明-KY,10.0,-5.0,0.0,0.0,,
2026-05-26,5546,永固-KY,25.0,-1.0,0.0,0.0,,
2026-05-26,5607,遠雄港,1318.0,-137.0,0.0,0.0,,
2026-05-26,5608,四維航,5004.0,-109.0,2.0,-1.0,,
2026-05-26,5706,鳳凰,956.0,-8.0,0.0,0.0,,
2026-05-26,5871,中租-KY,5919.0,333.0,3.0,-1.0,,
2026-05-26,5876,上海商銀,973.0,7.0,2.0,1.0,,
2026-05-26,5880,合庫金,2380.0,33.0,23.0,0.0,,
2026-05-26,5906,台南-KY,244.0,-1.0,0.0,0.0,,
2026-05-26,5907,大洋-KY,5346.0,29.0,0.0,0.0,,
2026-05-26,6005,群益證,4433.0,-18.0,64.0,1.0,,
2026-05-26,6024,群益期,133.0,-20.0,0.0,0.0,,
2026-05-26,6108,競國,1955.0,-220.0,19.0,12.0,,
2026-05-26,6112,邁達特,3402.0,26.0,5.0,0.0,,
2026-05-26,6115,鎰勝,54.0,0.0,0.0,0.0,,
2026-05-26,6116,彩晶,37452.0,-10832.0,7402.0,5599.0,,
2026-05-26,6117,迎廣,4006.0,212.0,164.0,31.0,,
2026-05-26,6120,達運,8250.0,418.0,1.0,-181.0,,
2026-05-26,6128,上福,144.0,10.0,0.0,0.0,,
2026-05-26,6133,金橋,3244.0,-21.0,13.0,-5.0,,
2026-05-26,6136,富爾特,3042.0,19.0,0.0,0.0,,
2026-05-26,6139,亞翔,6350.0,-334.0,84.0,2.0,,
2026-05-26,6141,柏承,53.0,0.0,0.0,0.0,,
2026-05-26,6142,友勁,0.0,0.0,0.0,0.0,,
2026-05-26,6152,百一,0.0,0.0,0.0,0.0,,
2026-05-26,6153,嘉聯益,8781.0,3.0,176.0,-86.0,,
2026-05-26,6155,鈞寶,4232.0,-320.0,229.0,15.0,,
2026-05-26,6164,華興,4086.0,-26.0,4.0,-2.0,,
2026-05-26,6165,浪凡,8924.0,14.0,0.0,0.0,,
2026-05-26,6166,凌華,3921.0,43.0,47.0,4.0,,
2026-05-26,6168,宏齊,4515.0,73.0,31.0,-25.0,,
2026-05-26,6176,瑞儀,5675.0,-141.0,0.0,-5.0,,
2026-05-26,6177,達麗,3272.0,121.0,6.0,1.0,,
2026-05-26,6183,關貿,13.0,0.0,0.0,0.0,,
2026-05-26,6184,大豐電,485.0,0.0,0.0,0.0,,
2026-05-26,6189,豐藝,2141.0,-173.0,6.0,0.0,,
2026-05-26,6191,精成科,23667.0,174.0,32.0,-4.0,,
2026-05-26,6192,巨路,915.0,30.0,0.0,0.0,,
2026-05-26,6196,帆宣,1751.0,-309.0,33.0,-5.0,,
2026-05-26,6197,佳必琪,5355.0,-56.0,203.0,12.0,,
2026-05-26,6201,亞弘電,30.0,-1.0,0.0,0.0,,
2026-05-26,6202,盛群,3942.0,287.0,74.0,3.0,,
2026-05-26,6205,詮欣,7099.0,-174.0,111.0,16.0,,
2026-05-26,6206,飛捷,2387.0,-120.0,12.0,0.0,,
2026-05-26,6209,今國光,15669.0,-1113.0,348.0,-224.0,,
2026-05-26,6213,聯茂,14575.0,130.0,302.0,-58.0,,
2026-05-26,6214,精誠,1717.0,-15.0,2.0,0.0,,
2026-05-26,6215,和椿,6245.0,-148.0,381.0,-3.0,,
2026-05-26,6216,居易,680.0,27.0,1.0,-1.0,,
2026-05-26,6224,聚鼎,2307.0,-260.0,28.0,5.0,,
2026-05-26,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-05-26,6226,光鼎,388.0,65.0,0.0,0.0,,
2026-05-26,6230,尼得科超眾,581.0,-4.0,1.0,0.0,,
2026-05-26,6235,華孚,4595.0,30.0,32.0,0.0,,
2026-05-26,6239,力成,20007.0,-1701.0,207.0,-8.0,,
2026-05-26,6243,迅杰,1777.0,9.0,3.0,0.0,,
2026-05-26,6257,矽格,10422.0,305.0,138.0,3.0,,
2026-05-26,6269,台郡,5960.0,-101.0,108.0,-3.0,,
2026-05-26,6271,同欣電,9307.0,128.0,145.0,38.0,,
2026-05-26,6277,宏正,462.0,23.0,0.0,0.0,,
2026-05-26,6278,台表科,14722.0,237.0,223.0,14.0,,
2026-05-26,6281,全國電,127.0,-4.0,0.0,0.0,,
2026-05-26,6282,康舒,30175.0,-3513.0,877.0,-316.0,,
2026-05-26,6283,淳安,2573.0,-22.0,2.0,-5.0,,
2026-05-26,6285,啟碁,18118.0,-90.0,436.0,40.0,,
2026-05-26,6405,悅城,7730.0,1308.0,121.0,20.0,,
2026-05-26,6409,旭隼,1964.0,-21.0,11.0,-2.0,,
2026-05-26,6412,群電,2051.0,-192.0,16.0,2.0,,
2026-05-26,6414,樺漢,1200.0,31.0,79.0,-31.0,,
2026-05-26,6415,矽力*-KY,5975.0,-572.0,162.0,-8.0,,
2026-05-26,6416,瑞祺電通,3324.0,5.0,0.0,0.0,,
2026-05-26,6426,統新,5158.0,158.0,44.0,5.0,,
2026-05-26,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-05-26,6438,迅得,4619.0,57.0,21.0,2.0,,
2026-05-26,6442,光聖,6457.0,443.0,161.0,42.0,,
2026-05-26,6443,元晶,20965.0,-236.0,622.0,-942.0,,
2026-05-26,6446,藥華藥,8495.0,130.0,25.0,5.0,,
2026-05-26,6449,鈺邦,3534.0,-230.0,57.0,-12.0,,
2026-05-26,6451,訊芯-KY,11495.0,103.0,258.0,19.0,,
2026-05-26,6456,GIS-KY,20794.0,6851.0,192.0,44.0,,
2026-05-26,6464,台數科,0.0,0.0,0.0,0.0,,
2026-05-26,6472,保瑞,3984.0,-36.0,10.0,1.0,,
2026-05-26,6477,安集,3969.0,29.0,0.0,-1.0,,
2026-05-26,6491,晶碩,623.0,-26.0,1.0,0.0,,
2026-05-26,6504,南六,103.0,-2.0,0.0,0.0,,
2026-05-26,6505,台塑化,12344.0,90.0,10.0,-1.0,,
2026-05-26,6515,穎崴,402.0,8.0,1.0,-1.0,,
2026-05-26,6525,捷敏-KY,1423.0,14.0,27.0,26.0,,
2026-05-26,6526,達發,1934.0,-76.0,7.0,1.0,,
2026-05-26,6531,愛普*,11879.0,569.0,158.0,-14.0,,
2026-05-26,6533,晶心科,2184.0,-5.0,34.0,0.0,,
2026-05-26,6534,正瀚-創,5541.0,17.0,0.0,0.0,,
2026-05-26,6541,泰福-KY,3522.0,-15.0,11.0,0.0,,
2026-05-26,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-05-26,6552,易華電,1164.0,-95.0,27.0,13.0,,
2026-05-26,6558,興能高,3954.0,-52.0,25.0,0.0,,
2026-05-26,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-05-26,6579,研揚,977.0,6.0,3.0,-1.0,,
2026-05-26,6581,鋼聯,12.0,0.0,0.0,0.0,,
2026-05-26,6582,申豐,378.0,-1.0,0.0,0.0,,
2026-05-26,6585,鼎基,1990.0,3.0,1.0,0.0,,
2026-05-26,6589,台康生技,3531.0,64.0,55.0,0.0,,
2026-05-26,6591,動力-KY,2421.0,-1.0,1.0,0.0,,
2026-05-26,6592,和潤企業,681.0,-2.0,6.0,0.0,,
2026-05-26,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-05-26,6605,帝寶,2172.0,3.0,0.0,0.0,,
2026-05-26,6606,建德工業,553.0,0.0,0.0,0.0,,
2026-05-26,6625,必應,1014.0,20.0,0.0,0.0,,
2026-05-26,6641,基士德-KY,151.0,-15.0,0.0,0.0,,
2026-05-26,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-05-26,6655,科定,0.0,0.0,0.0,0.0,,
2026-05-26,6657,華安,2360.0,-10.0,0.0,0.0,,
2026-05-26,6658,聯策,2788.0,136.0,56.0,-5.0,,
2026-05-26,6666,羅麗芬-KY,248.0,1.0,1.0,0.0,,
2026-05-26,6668,中揚光,3184.0,-103.0,3.0,1.0,,
2026-05-26,6669,緯穎,2263.0,-326.0,17.0,-5.0,,
2026-05-26,6670,復盛應用,548.0,12.0,0.0,0.0,,
2026-05-26,6671,三能-KY,74.0,0.0,0.0,0.0,,
2026-05-26,6672,騰輝電子-KY,7054.0,-241.0,409.0,84.0,,
2026-05-26,6674,鋐寶科技,292.0,0.0,2.0,1.0,,
2026-05-26,6689,伊雲谷,1558.0,-4.0,11.0,4.0,,
2026-05-26,6691,洋基工程,1498.0,2.0,5.0,-2.0,,
2026-05-26,6695,芯鼎,3227.0,120.0,65.0,5.0,,
2026-05-26,6698,旭暉應材,1926.0,-24.0,4.0,0.0,,
2026-05-26,6706,惠特,12458.0,1282.0,713.0,214.0,,
2026-05-26,6715,嘉基,5253.0,41.0,22.0,2.0,,
2026-05-26,6719,力智,3294.0,383.0,30.0,8.0,,
2026-05-26,6742,澤米,2811.0,-189.0,129.0,-52.0,,
2026-05-26,6743,安普新,657.0,1.0,0.0,0.0,,
2026-05-26,6753,龍德造船,5025.0,-102.0,4.0,0.0,,
2026-05-26,6754,匯僑設計,126.0,0.0,0.0,0.0,,
2026-05-26,6756,威鋒電子,824.0,46.0,2.0,0.0,,
2026-05-26,6757,台灣虎航,3480.0,-33.0,84.0,1.0,,
2026-05-26,6768,志強-KY,1642.0,-43.0,3.0,3.0,,
2026-05-26,6770,力積電,130844.0,5077.0,4445.0,113.0,,
2026-05-26,6771,平和環保-創,58.0,0.0,0.0,0.0,,
2026-05-26,6776,展碁國際,1088.0,17.0,0.0,0.0,,
2026-05-26,6781,AES-KY,3142.0,-90.0,8.0,-3.0,,
2026-05-26,6782,視陽,546.0,84.0,0.0,0.0,,
2026-05-26,6789,采鈺,9761.0,-192.0,102.0,-3.0,,
2026-05-26,6790,永豐實,328.0,0.0,0.0,0.0,,
2026-05-26,6792,詠業,269.0,-15.0,0.0,0.0,,
2026-05-26,6794,向榮生技,243.0,5.0,0.0,0.0,,
2026-05-26,6796,晉弘,380.0,27.0,0.0,0.0,,
2026-05-26,6799,來頡,2181.0,187.0,10.0,9.0,,
2026-05-26,6805,富世達,3131.0,78.0,10.0,0.0,,
2026-05-26,6806,森崴能源,936.0,-134.0,0.0,0.0,,
2026-05-26,6807,峰源-KY,138.0,3.0,0.0,0.0,,
2026-05-26,6830,汎銓,4944.0,97.0,268.0,7.0,,
2026-05-26,6834,天二科技,5762.0,-406.0,187.0,-32.0,,
2026-05-26,6835,圓裕,793.0,1.0,0.0,0.0,,
2026-05-26,6838,台新藥,2834.0,-1.0,10.0,0.0,,
2026-05-26,6854,錼創科技-KY創,3905.0,-462.0,4.0,-5.0,,
2026-05-26,6861,睿生光電,3491.0,-145.0,75.0,3.0,,
2026-05-26,6862,三集瑞-KY,1180.0,-114.0,12.0,-2.0,,
2026-05-26,6863,永道-KY,1002.0,-1.0,0.0,-1.0,,
2026-05-26,6869,雲豹能源,3177.0,-13.0,7.0,0.0,,
2026-05-26,6873,泓德能源,3851.0,19.0,12.0,1.0,,
2026-05-26,6885,全福生技,2414.0,11.0,3.0,0.0,,
2026-05-26,6887,寶綠特-KY,1152.0,0.0,0.0,0.0,,
2026-05-26,6890,來億-KY,2100.0,-29.0,3.0,1.0,,
2026-05-26,6901,鑽石投資,3290.0,-1.0,14.0,14.0,,
2026-05-26,6902,GOGOLOOK,545.0,8.0,2.0,0.0,,
2026-05-26,6906,現觀科,700.0,60.0,4.0,2.0,,
2026-05-26,6909,創控,2523.0,26.0,0.0,-1.0,,
2026-05-26,6914,阜爾運通,362.0,1.0,0.0,0.0,,
2026-05-26,6916,華凌,513.0,2.0,0.0,0.0,,
2026-05-26,6918,愛派司,48.0,0.0,0.0,0.0,,
2026-05-26,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-05-26,6923,中台,1976.0,-32.0,1.0,0.0,,
2026-05-26,6928,攸泰科技,859.0,-4.0,0.0,0.0,,
2026-05-26,6931,青松健康,134.0,0.0,0.0,0.0,,
2026-05-26,6933,AMAX-KY,694.0,-16.0,0.0,0.0,,
2026-05-26,6936,永鴻生技,248.0,-7.0,0.0,0.0,,
2026-05-26,6937,天虹,2405.0,-54.0,19.0,0.0,,
2026-05-26,6944,兆聯實業,1319.0,60.0,0.0,0.0,,
2026-05-26,6949,沛爾生醫-創,5252.0,-3.0,3.0,-1.0,,
2026-05-26,6951,青新-創,64.0,2.0,0.0,0.0,,
2026-05-26,6952,大武山,24.0,-2.0,0.0,0.0,,
2026-05-26,6957,裕慶-KY,1003.0,-7.0,0.0,0.0,,
2026-05-26,6958,日盛台駿,134.0,28.0,0.0,0.0,,
2026-05-26,6962,奕力-KY,10091.0,183.0,9.0,-29.0,,
2026-05-26,6965,中傑-KY,45.0,0.0,0.0,0.0,,
2026-05-26,6994,富威電力,2873.0,-43.0,80.0,-6.0,,
2026-05-26,7705,三商餐飲,103.0,0.0,0.0,0.0,,
2026-05-26,7711,永擎,0.0,0.0,0.0,0.0,,
2026-05-26,7721,微程式,697.0,13.0,1.0,0.0,,
2026-05-26,7722,LINEPAY,366.0,-2.0,4.0,1.0,,
2026-05-26,7730,暉盛-創,312.0,29.0,3.0,0.0,,
2026-05-26,7732,金興精密,44.0,0.0,0.0,0.0,,
2026-05-26,7736,虎山,30.0,0.0,0.0,0.0,,
2026-05-26,7740,熙特爾-創,1384.0,-4.0,0.0,-1.0,,
2026-05-26,7749,意騰-KY,1441.0,-40.0,0.0,-26.0,,
2026-05-26,7750,新代,820.0,49.0,1.0,0.0,,
2026-05-26,7765,中華資安,350.0,7.0,0.0,0.0,,
2026-05-26,7786,東方風能,0.0,0.0,0.0,0.0,,
2026-05-26,7788,松川精密,987.0,5.0,1.0,0.0,,
2026-05-26,7791,皇家可口,10.0,0.0,0.0,0.0,,
2026-05-26,7799,禾榮科,462.0,31.0,1.0,0.0,,
2026-05-26,8011,台通,3829.0,38.0,11.0,0.0,,
2026-05-26,8016,矽創,1610.0,-1.0,21.0,0.0,,
2026-05-26,8021,尖點,13088.0,-775.0,637.0,-382.0,,
2026-05-26,8028,昇陽半導體,14145.0,856.0,237.0,-186.0,,
2026-05-26,8033,雷虎,7363.0,32.0,83.0,1.0,,
2026-05-26,8039,台虹,14638.0,223.0,223.0,13.0,,
2026-05-26,8045,達運光電,4935.0,27.0,0.0,0.0,,
2026-05-26,8046,南電,9588.0,-375.0,475.0,4.0,,
2026-05-26,8070,長華*,5507.0,404.0,61.0,1.0,,
2026-05-26,8072,陞泰,1891.0,-52.0,0.0,0.0,,
2026-05-26,8081,致新,1115.0,-141.0,1.0,0.0,,
2026-05-26,8101,華冠,0.0,0.0,0.0,0.0,,
2026-05-26,8103,瀚荃,4457.0,-536.0,14.0,0.0,,
2026-05-26,8104,錸寶,4274.0,125.0,0.0,-2.0,,
2026-05-26,8105,凌巨,7237.0,-289.0,111.0,-20.0,,
2026-05-26,8110,華東,20548.0,-1448.0,1540.0,973.0,,
2026-05-26,8112,至上,19595.0,-67.0,308.0,-21.0,,
2026-05-26,8114,振樺電,5538.0,-28.0,10.0,0.0,,
2026-05-26,8131,福懋科,7406.0,309.0,58.0,1.0,,
2026-05-26,8150,南茂,20950.0,-1653.0,179.0,-31.0,,
2026-05-26,8162,微矽電子-創,1818.0,433.0,4.0,3.0,,
2026-05-26,8163,達方,2933.0,226.0,27.0,3.0,,
2026-05-26,8201,無敵,0.0,0.0,0.0,0.0,,
