trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-24,3135,凌航,2413.0,-21.0,120.0,-6.0,,
2026-06-24,3138,耀登,3045.0,17.0,14.0,3.0,,
2026-06-24,3149,正達,22843.0,-11.0,635.0,122.0,,
2026-06-24,3150,鈺寶-創,277.0,2.0,0.0,0.0,,
2026-06-24,3164,景岳,293.0,0.0,6.0,0.0,,
2026-06-24,3167,大量,11027.0,-76.0,56.0,0.0,,
2026-06-24,3168,眾福科,38.0,-1.0,0.0,0.0,,
2026-06-24,3189,景碩,23320.0,-1301.0,309.0,-74.0,,
2026-06-24,3209,全科,6154.0,-17.0,9.0,-1.0,,
2026-06-24,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-06-24,3231,緯創,45857.0,-701.0,179.0,-23.0,,
2026-06-24,3257,虹冠電,2796.0,60.0,60.0,-42.0,,
2026-06-24,3266,昇陽,397.0,-15.0,0.0,0.0,,
2026-06-24,3296,勝德,1915.0,0.0,2.0,0.0,,
2026-06-24,3305,昇貿,9005.0,-116.0,126.0,-11.0,,
2026-06-24,3308,聯德,684.0,2.0,0.0,0.0,,
2026-06-24,3311,閎暉,2421.0,-35.0,0.0,-6.0,,
2026-06-24,3312,弘憶股,6272.0,-93.0,67.0,7.0,,
2026-06-24,3321,同泰,0.0,0.0,0.0,0.0,,
2026-06-24,3338,泰碩,4228.0,21.0,0.0,0.0,,
2026-06-24,3346,麗清,2702.0,0.0,4.0,1.0,,
2026-06-24,3356,奇偶,1925.0,7.0,8.0,-1.0,,
2026-06-24,3376,新日興,12415.0,97.0,228.0,-2.0,,
2026-06-24,3380,明泰,5633.0,30.0,17.0,0.0,,
2026-06-24,3406,玉晶光,3008.0,-50.0,49.0,-27.0,,
2026-06-24,3413,京鼎,4036.0,-79.0,3.0,-1.0,,
2026-06-24,3416,融程電,1060.0,-4.0,0.0,-8.0,,
2026-06-24,3419,譁裕,1120.0,-35.0,0.0,0.0,,
2026-06-24,3432,台端,0.0,0.0,0.0,0.0,,
2026-06-24,3437,榮創,3260.0,-3.0,5.0,-2.0,,
2026-06-24,3443,創意,4588.0,-50.0,28.0,7.0,,
2026-06-24,3447,展達,2684.0,7.0,0.0,0.0,,
2026-06-24,3450,聯鈞,20074.0,-302.0,412.0,-170.0,,
2026-06-24,3481,群創,455818.0,34079.0,5607.0,422.0,,
2026-06-24,3494,誠研,0.0,0.0,0.0,0.0,,
2026-06-24,3501,維熹,847.0,76.0,0.0,0.0,,
2026-06-24,3504,揚明光,3044.0,-25.0,132.0,4.0,,
2026-06-24,3515,華擎,1633.0,4.0,1.0,0.0,,
2026-06-24,3518,柏騰,4077.0,37.0,14.0,-31.0,,
2026-06-24,3528,安馳,2832.0,-69.0,2.0,0.0,,
2026-06-24,3530,晶相光,1411.0,3.0,0.0,0.0,,
2026-06-24,3532,台勝科,10324.0,-184.0,75.0,-20.0,,
2026-06-24,3533,嘉澤,607.0,-14.0,6.0,1.0,,
2026-06-24,3535,晶彩科,7662.0,-10.0,91.0,6.0,,
2026-06-24,3543,州巧,5748.0,-25.0,0.0,0.0,,
2026-06-24,3545,敦泰,4532.0,-16.0,57.0,3.0,,
2026-06-24,3550,聯穎,15270.0,467.0,277.0,41.0,,
2026-06-24,3557,嘉威,410.0,2.0,1.0,0.0,,
2026-06-24,3563,牧德,5885.0,-20.0,0.0,0.0,,
2026-06-24,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-06-24,3583,辛耘,2111.0,21.0,74.0,-5.0,,
2026-06-24,3588,通嘉,2080.0,374.0,30.0,2.0,,
2026-06-24,3591,艾笛森,25988.0,-315.0,57.0,40.0,,
2026-06-24,3592,瑞鼎,915.0,2.0,0.0,0.0,,
2026-06-24,3593,力銘,0.0,0.0,0.0,0.0,,
2026-06-24,3596,智易,1605.0,-44.0,8.0,1.0,,
2026-06-24,3605,宏致,7448.0,-107.0,23.0,0.0,,
2026-06-24,3607,谷崧,2083.0,-26.0,0.0,0.0,,
2026-06-24,3617,碩天,1890.0,5.0,0.0,0.0,,
2026-06-24,3622,洋華,2018.0,-1.0,0.0,0.0,,
2026-06-24,3645,達邁,8037.0,-87.0,31.0,3.0,,
2026-06-24,3652,精聯,899.0,6.0,0.0,0.0,,
2026-06-24,3653,健策,2504.0,142.0,9.0,-1.0,,
2026-06-24,3661,世芯-KY,5626.0,26.0,74.0,1.0,,
2026-06-24,3665,貿聯-KY,3675.0,-60.0,11.0,0.0,,
2026-06-24,3669,圓展,921.0,15.0,0.0,0.0,,
2026-06-24,3673,TPK-KY,20585.0,187.0,331.0,-104.0,,
2026-06-24,3679,新至陞,111.0,-1.0,0.0,0.0,,
2026-06-24,3686,達能,0.0,0.0,0.0,0.0,,
2026-06-24,3694,海華,7752.0,50.0,1.0,0.0,,
2026-06-24,3701,大眾控,8166.0,63.0,3.0,-1.0,,
2026-06-24,3702,大聯大,5500.0,52.0,1539.0,-114.0,,
2026-06-24,3703,欣陸,1458.0,-4.0,0.0,0.0,,
2026-06-24,3704,合勤控,7403.0,163.0,69.0,-25.0,,
2026-06-24,3705,永信,425.0,-12.0,0.0,0.0,,
2026-06-24,3706,神達,34228.0,573.0,161.0,-57.0,,
2026-06-24,3708,上緯投控,3701.0,-9.0,0.0,0.0,,
2026-06-24,3711,日月光投控,8837.0,422.0,61.0,-51.0,,
2026-06-24,3712,永崴投控,3030.0,92.0,13.0,0.0,,
2026-06-24,3714,富采,32708.0,-244.0,20.0,-152.0,,
2026-06-24,3715,定穎投控,25921.0,552.0,38.0,-15.0,,
2026-06-24,3716,中化控股,460.0,-20.0,0.0,0.0,,
2026-06-24,3717,聯嘉投控,9118.0,118.0,1113.0,-5.0,,
2026-06-24,4104,佳醫,72.0,0.0,0.0,0.0,,
2026-06-24,4106,雃博,767.0,-2.0,0.0,0.0,,
2026-06-24,4108,懷特,0.0,0.0,0.0,0.0,,
2026-06-24,4119,旭富,636.0,-11.0,0.0,0.0,,
2026-06-24,4133,亞諾法,1023.0,0.0,0.0,0.0,,
2026-06-24,4137,麗豐-KY,1054.0,-5.0,0.0,0.0,,
2026-06-24,4142,國光生,6751.0,17.0,0.0,0.0,,
2026-06-24,4148,全宇生技-KY,472.0,0.0,2.0,0.0,,
2026-06-24,4155,訊映,625.0,-12.0,0.0,0.0,,
2026-06-24,4164,承業醫,7537.0,-8.0,0.0,0.0,,
2026-06-24,4190,佐登-KY,303.0,0.0,0.0,0.0,,
2026-06-24,4306,炎洲,4335.0,-189.0,5.0,0.0,,
2026-06-24,4414,如興,737.0,-12.0,0.0,0.0,,
2026-06-24,4426,利勤,894.0,5.0,0.0,0.0,,
2026-06-24,4438,廣越,978.0,-3.0,0.0,0.0,,
2026-06-24,4439,冠星-KY,243.0,-7.0,0.0,0.0,,
2026-06-24,4440,宜新實業,130.0,0.0,0.0,0.0,,
2026-06-24,4441,振大環球,76.0,-1.0,0.0,0.0,,
2026-06-24,4526,東台,7146.0,-53.0,142.0,0.0,,
2026-06-24,4532,瑞智,2671.0,-11.0,0.0,0.0,,
2026-06-24,4536,拓凱,770.0,-5.0,0.0,0.0,,
2026-06-24,4540,全球傳動,5354.0,-1.0,26.0,1.0,,
2026-06-24,4545,銘鈺,1303.0,-9.0,4.0,0.0,,
2026-06-24,4551,智伸科,3497.0,60.0,139.0,-1.0,,
2026-06-24,4552,力達-KY,2072.0,0.0,0.0,0.0,,
2026-06-24,4555,氣立,3103.0,-21.0,32.0,1.0,,
2026-06-24,4557,永新-KY,346.0,2.0,0.0,0.0,,
2026-06-24,4560,強信-KY,283.0,-1.0,0.0,0.0,,
2026-06-24,4562,穎漢,2216.0,-11.0,163.0,20.0,,
2026-06-24,4564,元翎,11020.0,-9.0,3.0,0.0,,
2026-06-24,4566,時碩工業,4261.0,0.0,3.0,1.0,,
2026-06-24,4569,六方科-KY,860.0,2.0,4.0,0.0,,
2026-06-24,4571,鈞興-KY,1371.0,-1.0,0.0,0.0,,
2026-06-24,4572,駐龍,304.0,0.0,0.0,0.0,,
2026-06-24,4576,大銀微系統,2716.0,-71.0,117.0,-9.0,,
2026-06-24,4581,光隆精密-KY,48.0,0.0,0.0,0.0,,
2026-06-24,4583,台灣精銳,3666.0,4.0,4.0,0.0,,
2026-06-24,4585,達明,589.0,-5.0,5.0,0.0,,
2026-06-24,4588,玖鼎電力,442.0,1.0,0.0,0.0,,
2026-06-24,4720,德淵,4049.0,-67.0,12.0,-10.0,,
2026-06-24,4722,國精化,15353.0,-472.0,32.0,-35.0,,
2026-06-24,4736,泰博,263.0,-1.0,0.0,0.0,,
2026-06-24,4737,華廣,1184.0,2.0,0.0,0.0,,
2026-06-24,4739,康普,10765.0,187.0,105.0,15.0,,
2026-06-24,4746,台耀,2125.0,-18.0,0.0,0.0,,
2026-06-24,4755,三福化,1361.0,-11.0,0.0,0.0,,
2026-06-24,4763,材料*-KY,45005.0,226.0,7.0,0.0,,
2026-06-24,4764,雙鍵,8266.0,-37.0,67.0,-24.0,,
2026-06-24,4766,南寶,1372.0,5.0,0.0,0.0,,
2026-06-24,4770,上品,1017.0,-1.0,7.0,-9.0,,
2026-06-24,4771,望隼,423.0,8.0,0.0,0.0,,
2026-06-24,4807,日成-KY,1360.0,-20.0,65.0,-1.0,,
2026-06-24,4904,遠傳,953.0,-42.0,4.0,-26.0,,
2026-06-24,4906,正文,33281.0,53.0,95.0,67.0,,
2026-06-24,4912,聯德控股-KY,3875.0,23.0,0.0,0.0,,
2026-06-24,4915,致伸,3499.0,29.0,0.0,0.0,,
2026-06-24,4916,事欣科,7763.0,-208.0,139.0,-5.0,,
2026-06-24,4919,新唐,18814.0,-71.0,1190.0,-394.0,,
2026-06-24,4927,泰鼎-KY,36690.0,-72.0,248.0,3.0,,
2026-06-24,4930,燦星網,3692.0,0.0,0.0,0.0,,
2026-06-24,4934,太極,0.0,0.0,0.0,0.0,,
2026-06-24,4935,茂林-KY,687.0,4.0,0.0,0.0,,
2026-06-24,4938,和碩,7133.0,813.0,9.0,7.0,,
2026-06-24,4942,嘉彰,689.0,-2.0,0.0,0.0,,
2026-06-24,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-06-24,4949,有成精密,3180.0,49.0,150.0,-2.0,,
2026-06-24,4952,凌通,1528.0,-15.0,2.0,2.0,,
2026-06-24,4956,光鋐,7384.0,140.0,56.0,-32.0,,
2026-06-24,4958,臻鼎-KY,28226.0,225.0,237.0,-28.0,,
2026-06-24,4960,誠美材,18191.0,-104.0,110.0,11.0,,
2026-06-24,4961,天鈺,1818.0,-11.0,7.0,-2.0,,
2026-06-24,4967,十銓,9622.0,56.0,360.0,-18.0,,
2026-06-24,4968,立積,6212.0,-78.0,50.0,0.0,,
2026-06-24,4976,佳凌,4944.0,73.0,148.0,-8.0,,
2026-06-24,4977,眾達-KY,8223.0,69.0,247.0,-24.0,,
2026-06-24,4989,榮科,18808.0,393.0,0.0,-1.0,,
2026-06-24,4994,傳奇,2591.0,15.0,1.0,0.0,,
2026-06-24,4999,鑫禾,386.0,0.0,0.0,0.0,,
2026-06-24,5007,三星,10.0,0.0,0.0,0.0,,
2026-06-24,5203,訊連,1351.0,-5.0,6.0,0.0,,
2026-06-24,5215,科嘉-KY,868.0,-4.0,0.0,0.0,,
2026-06-24,5222,全訊,1941.0,4.0,18.0,-1.0,,
2026-06-24,5225,東科-KY,1662.0,-25.0,6.0,0.0,,
2026-06-24,5234,達興材料,1541.0,11.0,35.0,0.0,,
2026-06-24,5243,乙盛-KY,11152.0,-66.0,34.0,-1.0,,
2026-06-24,5244,弘凱,2945.0,2.0,0.0,0.0,,
2026-06-24,5258,虹堡,4185.0,-3.0,5.0,0.0,,
2026-06-24,5269,祥碩,2482.0,-13.0,2.0,0.0,,
2026-06-24,5283,禾聯碩,119.0,9.0,0.0,0.0,,
2026-06-24,5284,jpp-KY,4265.0,-27.0,20.0,-2.0,,
2026-06-24,5285,界霖,6239.0,857.0,0.0,0.0,,
2026-06-24,5288,豐祥-KY,2222.0,19.0,0.0,0.0,,
2026-06-24,5292,華懋,1112.0,-89.0,0.0,0.0,,
2026-06-24,5306,桂盟,494.0,3.0,0.0,0.0,,
2026-06-24,5388,中磊,6264.0,-25.0,12.0,1.0,,
2026-06-24,5434,崇越,544.0,-8.0,0.0,0.0,,
2026-06-24,5469,瀚宇博,16331.0,146.0,42.0,0.0,,
2026-06-24,5471,松翰,4577.0,-265.0,97.0,56.0,,
2026-06-24,5484,慧友,0.0,0.0,0.0,0.0,,
2026-06-24,5515,建國,1747.0,5.0,0.0,0.0,,
2026-06-24,5519,隆大,774.0,-3.0,0.0,0.0,,
2026-06-24,5521,工信,14937.0,96.0,0.0,0.0,,
2026-06-24,5522,遠雄,1088.0,34.0,0.0,0.0,,
2026-06-24,5525,順天,358.0,-1.0,0.0,0.0,,
2026-06-24,5531,鄉林,3000.0,-7.0,12.0,0.0,,
2026-06-24,5533,皇鼎,894.0,-2.0,0.0,0.0,,
2026-06-24,5534,長虹,4479.0,-6.0,16.0,-3.0,,
2026-06-24,5538,東明-KY,15.0,-1.0,0.0,0.0,,
2026-06-24,5546,永固-KY,25.0,0.0,0.0,0.0,,
2026-06-24,5607,遠雄港,1407.0,-130.0,0.0,0.0,,
2026-06-24,5608,四維航,4903.0,-43.0,1.0,0.0,,
2026-06-24,5706,鳳凰,761.0,-1.0,0.0,0.0,,
2026-06-24,5871,中租-KY,4732.0,36.0,36.0,-4.0,,
2026-06-24,5876,上海商銀,1581.0,118.0,2.0,0.0,,
2026-06-24,5880,合庫金,3212.0,-396.0,30.0,0.0,,
2026-06-24,5906,台南-KY,25.0,0.0,0.0,0.0,,
2026-06-24,5907,大洋-KY,5452.0,-15.0,0.0,0.0,,
2026-06-24,6005,群益證,5272.0,397.0,25.0,17.0,,
2026-06-24,6024,群益期,148.0,20.0,0.0,0.0,,
2026-06-24,6108,競國,1393.0,-74.0,0.0,0.0,,
2026-06-24,6112,邁達特,3511.0,-11.0,10.0,0.0,,
2026-06-24,6115,鎰勝,102.0,-6.0,0.0,0.0,,
2026-06-24,6116,彩晶,43990.0,3110.0,8940.0,789.0,,
2026-06-24,6117,迎廣,2656.0,-11.0,30.0,0.0,,
2026-06-24,6120,達運,8008.0,-106.0,1.0,0.0,,
2026-06-24,6128,上福,805.0,67.0,0.0,0.0,,
2026-06-24,6133,金橋,3170.0,24.0,4.0,1.0,,
2026-06-24,6136,富爾特,2873.0,-6.0,0.0,0.0,,
2026-06-24,6139,亞翔,7615.0,25.0,103.0,3.0,,
2026-06-24,6141,柏承,46.0,0.0,0.0,0.0,,
2026-06-24,6142,友勁,0.0,0.0,0.0,0.0,,
2026-06-24,6152,百一,0.0,0.0,0.0,0.0,,
2026-06-24,6153,嘉聯益,13886.0,-352.0,702.0,85.0,,
2026-06-24,6155,鈞寶,4296.0,-875.0,134.0,-47.0,,
2026-06-24,6164,華興,3306.0,12.0,7.0,3.0,,
2026-06-24,6165,浪凡,8658.0,0.0,0.0,0.0,,
2026-06-24,6166,凌華,4565.0,-57.0,38.0,0.0,,
2026-06-24,6168,宏齊,5712.0,903.0,168.0,58.0,,
2026-06-24,6176,瑞儀,6718.0,-89.0,11.0,1.0,,
2026-06-24,6177,達麗,3086.0,-80.0,8.0,0.0,,
2026-06-24,6183,關貿,9.0,0.0,0.0,0.0,,
2026-06-24,6184,大豐電,516.0,-6.0,0.0,0.0,,
2026-06-24,6189,豐藝,2696.0,-57.0,0.0,0.0,,
2026-06-24,6191,精成科,23096.0,219.0,17.0,-21.0,,
2026-06-24,6192,巨路,875.0,28.0,0.0,0.0,,
2026-06-24,6196,帆宣,1730.0,61.0,0.0,0.0,,
2026-06-24,6197,佳必琪,5087.0,192.0,126.0,-3.0,,
2026-06-24,6201,亞弘電,29.0,0.0,0.0,0.0,,
2026-06-24,6202,盛群,6056.0,218.0,49.0,-12.0,,
2026-06-24,6205,詮欣,6162.0,-392.0,0.0,0.0,,
2026-06-24,6206,飛捷,1916.0,-11.0,2.0,1.0,,
2026-06-24,6209,今國光,14382.0,-89.0,361.0,4.0,,
2026-06-24,6213,聯茂,14283.0,1236.0,291.0,73.0,,
2026-06-24,6214,精誠,1874.0,35.0,0.0,0.0,,
2026-06-24,6215,和椿,5966.0,34.0,270.0,0.0,,
2026-06-24,6216,居易,659.0,11.0,1.0,0.0,,
2026-06-24,6224,聚鼎,2965.0,24.0,40.0,9.0,,
2026-06-24,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-06-24,6226,光鼎,1001.0,86.0,97.0,92.0,,
2026-06-24,6230,尼得科超眾,512.0,-2.0,0.0,-1.0,,
2026-06-24,6235,華孚,4783.0,-1.0,22.0,0.0,,
2026-06-24,6239,力成,29872.0,-599.0,162.0,-8.0,,
2026-06-24,6243,迅杰,1918.0,530.0,110.0,97.0,,
2026-06-24,6257,矽格,9924.0,595.0,87.0,0.0,,
2026-06-24,6269,台郡,12856.0,90.0,502.0,78.0,,
2026-06-24,6271,同欣電,9616.0,257.0,30.0,-24.0,,
2026-06-24,6277,宏正,186.0,-1.0,0.0,0.0,,
2026-06-24,6278,台表科,10909.0,-106.0,130.0,-12.0,,
2026-06-24,6281,全國電,66.0,0.0,0.0,0.0,,
2026-06-24,6282,康舒,32295.0,440.0,559.0,22.0,,
2026-06-24,6283,淳安,2651.0,13.0,3.0,0.0,,
2026-06-24,6285,啟碁,17599.0,-130.0,49.0,-50.0,,
2026-06-24,6405,悅城,7053.0,-288.0,152.0,24.0,,
2026-06-24,6409,旭隼,1358.0,0.0,22.0,-1.0,,
2026-06-24,6412,群電,2898.0,83.0,4.0,-2.0,,
2026-06-24,6414,樺漢,1255.0,-22.0,376.0,-170.0,,
2026-06-24,6415,矽力*-KY,6503.0,34.0,135.0,-47.0,,
2026-06-24,6416,瑞祺電通,3253.0,9.0,5.0,0.0,,
2026-06-24,6426,統新,3301.0,-52.0,9.0,-1.0,,
2026-06-24,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-06-24,6438,迅得,4323.0,-47.0,11.0,0.0,,
2026-06-24,6442,光聖,6359.0,-103.0,19.0,-7.0,,
2026-06-24,6443,元晶,18445.0,-91.0,526.0,-3.0,,
2026-06-24,6446,藥華藥,8128.0,117.0,44.0,5.0,,
2026-06-24,6449,鈺邦,3606.0,-361.0,12.0,-3.0,,
2026-06-24,6451,訊芯-KY,10338.0,196.0,309.0,47.0,,
2026-06-24,6456,GIS-KY,12499.0,-99.0,94.0,-14.0,,
2026-06-24,6464,台數科,0.0,0.0,0.0,0.0,,
2026-06-24,6472,保瑞,3541.0,72.0,26.0,19.0,,
2026-06-24,6477,安集,3803.0,-6.0,14.0,0.0,,
2026-06-24,6491,晶碩,512.0,2.0,0.0,-1.0,,
2026-06-24,6504,南六,122.0,1.0,0.0,0.0,,
2026-06-24,6505,台塑化,9616.0,-403.0,41.0,-12.0,,
2026-06-24,6515,穎崴,341.0,-5.0,11.0,-1.0,,
2026-06-24,6525,捷敏-KY,2818.0,-1430.0,24.0,-17.0,,
2026-06-24,6526,達發,1692.0,-4.0,5.0,0.0,,
2026-06-24,6531,愛普*,9291.0,199.0,16.0,9.0,,
2026-06-24,6533,晶心科,2362.0,14.0,26.0,2.0,,
2026-06-24,6534,正瀚-創,5563.0,-1.0,0.0,0.0,,
2026-06-24,6541,泰福-KY,3800.0,41.0,0.0,0.0,,
2026-06-24,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-06-24,6552,易華電,1375.0,5.0,19.0,1.0,,
2026-06-24,6558,興能高,3976.0,17.0,12.0,0.0,,
2026-06-24,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-06-24,6579,研揚,1116.0,7.0,1.0,0.0,,
2026-06-24,6581,鋼聯,9.0,1.0,0.0,0.0,,
2026-06-24,6582,申豐,391.0,-4.0,0.0,0.0,,
2026-06-24,6585,鼎基,2803.0,310.0,0.0,0.0,,
2026-06-24,6589,台康生技,3192.0,-83.0,50.0,0.0,,
2026-06-24,6591,動力-KY,2494.0,2.0,0.0,-1.0,,
2026-06-24,6592,和潤企業,459.0,2.0,0.0,0.0,,
2026-06-24,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-06-24,6605,帝寶,2284.0,5.0,1.0,1.0,,
2026-06-24,6606,建德工業,550.0,-5.0,0.0,0.0,,
2026-06-24,6614,資拓宏宇,52.0,0.0,0.0,0.0,,
2026-06-24,6625,必應,959.0,3.0,0.0,0.0,,
2026-06-24,6641,基士德-KY,107.0,1.0,0.0,-1.0,,
2026-06-24,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-06-24,6655,科定,0.0,0.0,0.0,0.0,,
2026-06-24,6657,華安,1584.0,-1.0,0.0,0.0,,
2026-06-24,6658,聯策,2135.0,120.0,25.0,7.0,,
2026-06-24,6666,羅麗芬-KY,308.0,5.0,0.0,0.0,,
2026-06-24,6668,中揚光,3048.0,39.0,0.0,-1.0,,
2026-06-24,6669,緯穎,2168.0,7.0,3.0,1.0,,
2026-06-24,6670,復盛應用,506.0,109.0,10.0,10.0,,
2026-06-24,6671,三能-KY,37.0,0.0,0.0,0.0,,
2026-06-24,6672,騰輝電子-KY,6247.0,341.0,179.0,42.0,,
2026-06-24,6674,鋐寶科技,291.0,1.0,1.0,-1.0,,
2026-06-24,6689,伊雲谷,1470.0,-6.0,0.0,0.0,,
2026-06-24,6691,洋基工程,1542.0,42.0,30.0,2.0,,
2026-06-24,6695,芯鼎,3883.0,581.0,71.0,22.0,,
2026-06-24,6698,旭暉應材,2264.0,335.0,12.0,4.0,,
2026-06-24,6706,惠特,10833.0,-57.0,189.0,-9.0,,
2026-06-24,6715,嘉基,5273.0,101.0,62.0,56.0,,
2026-06-24,6719,力智,5924.0,1838.0,19.0,5.0,,
2026-06-24,6742,澤米,3507.0,325.0,215.0,22.0,,
2026-06-24,6743,安普新,572.0,12.0,0.0,0.0,,
2026-06-24,6753,龍德造船,4729.0,18.0,7.0,3.0,,
2026-06-24,6754,匯僑設計,129.0,0.0,0.0,0.0,,
2026-06-24,6756,威鋒電子,776.0,19.0,2.0,-1.0,,
2026-06-24,6757,台灣虎航,4817.0,53.0,19.0,3.0,,
2026-06-24,6768,志強-KY,1336.0,8.0,0.0,0.0,,
2026-06-24,6770,力積電,164056.0,14568.0,4373.0,931.0,,
2026-06-24,6771,平和環保-創,51.0,0.0,0.0,0.0,,
2026-06-24,6776,展碁國際,990.0,16.0,0.0,0.0,,
2026-06-24,6781,AES-KY,3108.0,-26.0,7.0,-1.0,,
2026-06-24,6782,視陽,460.0,5.0,1.0,0.0,,
2026-06-24,6789,采鈺,7898.0,111.0,0.0,0.0,,
2026-06-24,6790,永豐實,313.0,0.0,0.0,0.0,,
2026-06-24,6792,詠業,275.0,-15.0,0.0,0.0,,
2026-06-24,6794,向榮生技,252.0,2.0,0.0,0.0,,
2026-06-24,6796,晉弘,500.0,2.0,0.0,0.0,,
2026-06-24,6799,來頡,2299.0,96.0,0.0,-1.0,,
2026-06-24,6805,富世達,2523.0,20.0,13.0,2.0,,
2026-06-24,6807,峰源-KY,135.0,-1.0,0.0,0.0,,
2026-06-24,6830,汎銓,4255.0,-1.0,48.0,-10.0,,
2026-06-24,6834,天二科技,5733.0,-107.0,671.0,14.0,,
2026-06-24,6835,圓裕,842.0,0.0,0.0,0.0,,
2026-06-24,6838,台新藥,2745.0,-3.0,0.0,0.0,,
2026-06-24,6854,錼創科技-KY創,3677.0,-3.0,1.0,0.0,,
2026-06-24,6861,睿生光電,3223.0,-11.0,7.0,-1.0,,
2026-06-24,6862,三集瑞-KY,1515.0,40.0,31.0,-4.0,,
2026-06-24,6863,永道-KY,943.0,-4.0,2.0,0.0,,
2026-06-24,6869,雲豹能源,3363.0,39.0,13.0,0.0,,
2026-06-24,6873,泓德能源,3975.0,-49.0,7.0,1.0,,
2026-06-24,6885,全福生技,2483.0,2.0,0.0,0.0,,
2026-06-24,6887,寶綠特-KY,1115.0,8.0,0.0,0.0,,
2026-06-24,6890,來億-KY,920.0,7.0,62.0,-18.0,,
2026-06-24,6901,鑽石投資,4317.0,22.0,13.0,-1.0,,
2026-06-24,6902,GOGOLOOK,568.0,26.0,3.0,-1.0,,
2026-06-24,6906,現觀科,590.0,-28.0,0.0,0.0,,
2026-06-24,6909,創控,1807.0,-72.0,11.0,-23.0,,
2026-06-24,6914,阜爾運通,338.0,0.0,0.0,0.0,,
2026-06-24,6916,華凌,484.0,3.0,0.0,0.0,,
2026-06-24,6918,愛派司,62.0,1.0,0.0,0.0,,
2026-06-24,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-06-24,6923,中台,1899.0,4.0,0.0,0.0,,
2026-06-24,6928,攸泰科技,907.0,-1.0,2.0,0.0,,
2026-06-24,6931,青松健康,137.0,0.0,0.0,0.0,,
2026-06-24,6933,AMAX-KY,727.0,-6.0,1.0,0.0,,
2026-06-24,6936,永鴻生技,250.0,0.0,0.0,0.0,,
2026-06-24,6937,天虹,2076.0,-24.0,18.0,3.0,,
2026-06-24,6944,兆聯實業,773.0,-36.0,0.0,-3.0,,
2026-06-24,6949,沛爾生醫-創,5675.0,19.0,1.0,0.0,,
2026-06-24,6951,青新-創,84.0,0.0,0.0,0.0,,
2026-06-24,6952,大武山,38.0,0.0,0.0,0.0,,
2026-06-24,6957,裕慶-KY,1154.0,7.0,3.0,0.0,,
2026-06-24,6958,日盛台駿,164.0,-4.0,0.0,0.0,,
2026-06-24,6962,奕力-KY,9257.0,-45.0,29.0,6.0,,
2026-06-24,6965,中傑-KY,38.0,-1.0,0.0,0.0,,
2026-06-24,6994,富威電力,2794.0,9.0,26.0,0.0,,
2026-06-24,7705,三商餐飲,94.0,0.0,0.0,0.0,,
2026-06-24,7711,永擎,569.0,6.0,0.0,0.0,,
2026-06-24,7721,微程式,1409.0,27.0,0.0,-1.0,,
2026-06-24,7722,LINEPAY,869.0,6.0,1.0,1.0,,
2026-06-24,7730,暉盛-創,536.0,35.0,3.0,0.0,,
2026-06-24,7732,金興精密,35.0,0.0,0.0,0.0,,
2026-06-24,7736,虎山,45.0,3.0,0.0,0.0,,
2026-06-24,7740,熙特爾-創,1684.0,7.0,0.0,0.0,,
2026-06-24,7749,意騰-KY,1396.0,15.0,0.0,0.0,,
2026-06-24,7750,新代,661.0,0.0,0.0,0.0,,
2026-06-24,7765,中華資安,493.0,-1.0,0.0,0.0,,
2026-06-24,7769,鴻勁,238.0,6.0,1.0,0.0,,
2026-06-24,7786,東方風能,428.0,-44.0,0.0,0.0,,
2026-06-24,7788,松川精密,2713.0,-196.0,13.0,-4.0,,
2026-06-24,7791,皇家可口,14.0,0.0,0.0,0.0,,
2026-06-24,7799,禾榮科,883.0,132.0,0.0,0.0,,
2026-06-24,8011,台通,3670.0,19.0,9.0,7.0,,
2026-06-24,8016,矽創,2040.0,-216.0,23.0,-20.0,,
2026-06-24,8021,尖點,11832.0,-56.0,187.0,-21.0,,
2026-06-24,8028,昇陽半導體,10815.0,-642.0,129.0,-195.0,,
2026-06-24,8033,雷虎,7380.0,9.0,26.0,-2.0,,
2026-06-24,8039,台虹,13663.0,13.0,0.0,-123.0,,
2026-06-24,8045,達運光電,4794.0,-3.0,0.0,0.0,,
2026-06-24,8046,南電,11853.0,-72.0,0.0,0.0,,
2026-06-24,8070,長華*,9506.0,465.0,85.0,80.0,,
2026-06-24,8072,陞泰,1922.0,-1.0,0.0,0.0,,
2026-06-24,8081,致新,1616.0,156.0,3.0,1.0,,
2026-06-24,8101,華冠,0.0,0.0,0.0,0.0,,
2026-06-24,8103,瀚荃,3945.0,70.0,10.0,-1.0,,
2026-06-24,8104,錸寶,4647.0,16.0,13.0,-13.0,,
