trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-27,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-05-27,3231,緯創,45879.0,-678.0,446.0,-7.0,,
2026-05-27,3257,虹冠電,2826.0,-85.0,19.0,16.0,,
2026-05-27,3266,昇陽,485.0,14.0,1.0,0.0,,
2026-05-27,3296,勝德,1759.0,-12.0,0.0,0.0,,
2026-05-27,3305,昇貿,10440.0,-138.0,200.0,8.0,,
2026-05-27,3308,聯德,697.0,2.0,1.0,0.0,,
2026-05-27,3311,閎暉,3500.0,77.0,3.0,0.0,,
2026-05-27,3312,弘憶股,5311.0,-11.0,17.0,-24.0,,
2026-05-27,3321,同泰,0.0,0.0,0.0,0.0,,
2026-05-27,3338,泰碩,4849.0,56.0,9.0,-5.0,,
2026-05-27,3346,麗清,3916.0,75.0,0.0,0.0,,
2026-05-27,3356,奇偶,2007.0,-42.0,79.0,-7.0,,
2026-05-27,3376,新日興,11202.0,-89.0,20.0,-10.0,,
2026-05-27,3380,明泰,6020.0,-436.0,54.0,1.0,,
2026-05-27,3406,玉晶光,1830.0,-112.0,32.0,-9.0,,
2026-05-27,3413,京鼎,4028.0,471.0,0.0,0.0,,
2026-05-27,3416,融程電,1260.0,-56.0,9.0,0.0,,
2026-05-27,3419,譁裕,1469.0,-8.0,0.0,0.0,,
2026-05-27,3432,台端,0.0,0.0,0.0,0.0,,
2026-05-27,3437,榮創,3409.0,37.0,12.0,-4.0,,
2026-05-27,3443,創意,5248.0,-299.0,72.0,4.0,,
2026-05-27,3447,展達,2448.0,-6.0,0.0,-8.0,,
2026-05-27,3450,聯鈞,18870.0,-553.0,521.0,-42.0,,
2026-05-27,3481,群創,426167.0,14743.0,20820.0,4647.0,,
2026-05-27,3494,誠研,0.0,0.0,0.0,0.0,,
2026-05-27,3501,維熹,579.0,-3.0,1.0,0.0,,
2026-05-27,3504,揚明光,2717.0,79.0,99.0,-7.0,,
2026-05-27,3515,華擎,1963.0,-63.0,7.0,0.0,,
2026-05-27,3518,柏騰,4117.0,73.0,79.0,0.0,,
2026-05-27,3528,安馳,3341.0,304.0,4.0,4.0,,
2026-05-27,3530,晶相光,1297.0,16.0,1.0,0.0,,
2026-05-27,3532,台勝科,7822.0,476.0,86.0,-34.0,,
2026-05-27,3533,嘉澤,695.0,-10.0,2.0,1.0,,
2026-05-27,3535,晶彩科,8086.0,26.0,96.0,-3.0,,
2026-05-27,3543,州巧,6350.0,-29.0,22.0,-2.0,,
2026-05-27,3545,敦泰,4942.0,23.0,62.0,0.0,,
2026-05-27,3550,聯穎,13455.0,-3.0,19.0,-4.0,,
2026-05-27,3557,嘉威,397.0,-1.0,0.0,0.0,,
2026-05-27,3563,牧德,6874.0,-252.0,20.0,-4.0,,
2026-05-27,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-05-27,3583,辛耘,2258.0,-171.0,759.0,-14.0,,
2026-05-27,3588,通嘉,1297.0,-37.0,2.0,0.0,,
2026-05-27,3591,艾笛森,26233.0,361.0,12.0,-1.0,,
2026-05-27,3592,瑞鼎,940.0,-30.0,0.0,-1.0,,
2026-05-27,3593,力銘,0.0,0.0,0.0,0.0,,
2026-05-27,3596,智易,1360.0,13.0,9.0,0.0,,
2026-05-27,3605,宏致,6948.0,-209.0,32.0,3.0,,
2026-05-27,3607,谷崧,2364.0,20.0,2.0,0.0,,
2026-05-27,3617,碩天,2030.0,12.0,0.0,0.0,,
2026-05-27,3622,洋華,1933.0,18.0,0.0,0.0,,
2026-05-27,3645,達邁,10924.0,-976.0,193.0,-50.0,,
2026-05-27,3652,精聯,868.0,-42.0,0.0,0.0,,
2026-05-27,3653,健策,2812.0,115.0,2.0,-1.0,,
2026-05-27,3661,世芯-KY,5122.0,22.0,86.0,1.0,,
2026-05-27,3665,貿聯-KY,2741.0,72.0,12.0,0.0,,
2026-05-27,3669,圓展,794.0,-40.0,0.0,0.0,,
2026-05-27,3673,TPK-KY,18688.0,-856.0,370.0,-7.0,,
2026-05-27,3679,新至陞,106.0,-36.0,0.0,0.0,,
2026-05-27,3686,達能,0.0,0.0,0.0,0.0,,
2026-05-27,3694,海華,7248.0,-4.0,89.0,-5.0,,
2026-05-27,3701,大眾控,9176.0,50.0,48.0,-2.0,,
2026-05-27,3702,大聯大,4492.0,-522.0,537.0,-229.0,,
2026-05-27,3703,欣陸,1407.0,64.0,0.0,0.0,,
2026-05-27,3704,合勤控,5705.0,660.0,77.0,-1.0,,
2026-05-27,3705,永信,423.0,-4.0,0.0,0.0,,
2026-05-27,3706,神達,32852.0,271.0,230.0,10.0,,
2026-05-27,3708,上緯投控,3969.0,-148.0,326.0,-194.0,,
2026-05-27,3711,日月光投控,8213.0,-214.0,174.0,10.0,,
2026-05-27,3712,永崴投控,2774.0,-28.0,43.0,0.0,,
2026-05-27,3714,富采,36377.0,-67.0,452.0,-120.0,,
2026-05-27,3715,定穎投控,27595.0,672.0,150.0,-34.0,,
2026-05-27,3716,中化控股,571.0,16.0,0.0,0.0,,
2026-05-27,3717,聯嘉投控,9239.0,210.0,0.0,0.0,,
2026-05-27,4104,佳醫,149.0,-2.0,0.0,0.0,,
2026-05-27,4106,雃博,537.0,0.0,0.0,0.0,,
2026-05-27,4108,懷特,0.0,0.0,0.0,0.0,,
2026-05-27,4119,旭富,664.0,-4.0,5.0,4.0,,
2026-05-27,4133,亞諾法,1053.0,6.0,0.0,0.0,,
2026-05-27,4137,麗豐-KY,1060.0,2.0,0.0,0.0,,
2026-05-27,4142,國光生,7004.0,98.0,0.0,0.0,,
2026-05-27,4148,全宇生技-KY,497.0,-1.0,0.0,0.0,,
2026-05-27,4155,訊映,860.0,-3.0,1.0,-3.0,,
2026-05-27,4164,承業醫,7456.0,9.0,1.0,0.0,,
2026-05-27,4190,佐登-KY,297.0,-1.0,0.0,0.0,,
2026-05-27,4306,炎洲,4173.0,-44.0,1.0,1.0,,
2026-05-27,4414,如興,1026.0,-5.0,0.0,0.0,,
2026-05-27,4426,利勤,1484.0,35.0,0.0,0.0,,
2026-05-27,4438,廣越,842.0,7.0,0.0,0.0,,
2026-05-27,4439,冠星-KY,229.0,1.0,0.0,0.0,,
2026-05-27,4440,宜新實業,111.0,2.0,0.0,0.0,,
2026-05-27,4441,振大環球,131.0,-15.0,0.0,0.0,,
2026-05-27,4526,東台,9468.0,-43.0,365.0,-19.0,,
2026-05-27,4532,瑞智,2896.0,9.0,0.0,-1.0,,
2026-05-27,4536,拓凱,981.0,10.0,0.0,0.0,,
2026-05-27,4540,全球傳動,7438.0,-612.0,50.0,-40.0,,
2026-05-27,4545,銘鈺,1227.0,119.0,3.0,1.0,,
2026-05-27,4551,智伸科,1526.0,-29.0,23.0,0.0,,
2026-05-27,4552,力達-KY,2144.0,-14.0,0.0,0.0,,
2026-05-27,4555,氣立,3027.0,-28.0,0.0,-2.0,,
2026-05-27,4557,永新-KY,382.0,-19.0,8.0,0.0,,
2026-05-27,4560,強信-KY,313.0,5.0,0.0,0.0,,
2026-05-27,4562,穎漢,2913.0,58.0,137.0,-2.0,,
2026-05-27,4564,元翎,10623.0,-6.0,3.0,0.0,,
2026-05-27,4566,時碩工業,4851.0,-47.0,62.0,1.0,,
2026-05-27,4569,六方科-KY,964.0,-5.0,0.0,-2.0,,
2026-05-27,4571,鈞興-KY,2210.0,-588.0,4.0,0.0,,
2026-05-27,4572,駐龍,255.0,-8.0,0.0,0.0,,
2026-05-27,4576,大銀微系統,3816.0,-209.0,261.0,-1.0,,
2026-05-27,4581,光隆精密-KY,82.0,0.0,0.0,0.0,,
2026-05-27,4583,台灣精銳,3995.0,49.0,26.0,0.0,,
2026-05-27,4585,達明,487.0,-20.0,0.0,0.0,,
2026-05-27,4588,玖鼎電力,403.0,-6.0,0.0,0.0,,
2026-05-27,4720,德淵,6349.0,1542.0,55.0,13.0,,
2026-05-27,4722,國精化,16539.0,-237.0,294.0,-67.0,,
2026-05-27,4736,泰博,277.0,0.0,0.0,0.0,,
2026-05-27,4737,華廣,870.0,93.0,0.0,0.0,,
2026-05-27,4739,康普,7512.0,-95.0,146.0,-17.0,,
2026-05-27,4746,台耀,2313.0,-29.0,0.0,0.0,,
2026-05-27,4755,三福化,1351.0,1.0,1.0,1.0,,
2026-05-27,4763,材料*-KY,46615.0,161.0,30.0,0.0,,
2026-05-27,4764,雙鍵,7355.0,57.0,14.0,-5.0,,
2026-05-27,4766,南寶,2435.0,-25.0,0.0,-1.0,,
2026-05-27,4770,上品,2330.0,77.0,1.0,0.0,,
2026-05-27,4771,望隼,491.0,-10.0,0.0,0.0,,
2026-05-27,4807,日成-KY,946.0,48.0,3.0,2.0,,
2026-05-27,4904,遠傳,911.0,247.0,0.0,0.0,,
2026-05-27,4906,正文,32617.0,322.0,605.0,189.0,,
2026-05-27,4912,聯德控股-KY,4632.0,293.0,0.0,-10.0,,
2026-05-27,4915,致伸,3925.0,99.0,13.0,1.0,,
2026-05-27,4916,事欣科,9196.0,-262.0,296.0,-197.0,,
2026-05-27,4919,新唐,21190.0,-1918.0,5020.0,555.0,,
2026-05-27,4927,泰鼎-KY,34535.0,386.0,550.0,-13.0,,
2026-05-27,4930,燦星網,3620.0,1.0,0.0,0.0,,
2026-05-27,4934,太極,0.0,0.0,0.0,0.0,,
2026-05-27,4935,茂林-KY,449.0,2.0,0.0,0.0,,
2026-05-27,4938,和碩,4173.0,-325.0,10.0,-7.0,,
2026-05-27,4942,嘉彰,802.0,14.0,0.0,0.0,,
2026-05-27,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-05-27,4949,有成精密,3306.0,-277.0,207.0,-8.0,,
2026-05-27,4952,凌通,1809.0,-72.0,14.0,3.0,,
2026-05-27,4956,光鋐,7447.0,53.0,55.0,-6.0,,
2026-05-27,4958,臻鼎-KY,27820.0,662.0,612.0,-101.0,,
2026-05-27,4960,誠美材,19256.0,-409.0,107.0,-209.0,,
2026-05-27,4961,天鈺,2095.0,-17.0,31.0,0.0,,
2026-05-27,4967,十銓,10965.0,333.0,376.0,-119.0,,
2026-05-27,4968,立積,6248.0,-44.0,52.0,-1.0,,
2026-05-27,4976,佳凌,4975.0,88.0,58.0,-9.0,,
2026-05-27,4977,眾達-KY,8568.0,-3.0,247.0,-72.0,,
2026-05-27,4989,榮科,20436.0,-105.0,177.0,17.0,,
2026-05-27,4994,傳奇,2471.0,7.0,0.0,0.0,,
2026-05-27,4999,鑫禾,352.0,-3.0,0.0,0.0,,
2026-05-27,5007,三星,8.0,0.0,0.0,0.0,,
2026-05-27,5203,訊連,1378.0,14.0,3.0,1.0,,
2026-05-27,5215,科嘉-KY,955.0,-18.0,1.0,0.0,,
2026-05-27,5222,全訊,2047.0,0.0,18.0,0.0,,
2026-05-27,5225,東科-KY,1568.0,1.0,7.0,0.0,,
2026-05-27,5234,達興材料,1485.0,-13.0,20.0,-1.0,,
2026-05-27,5243,乙盛-KY,12638.0,-358.0,114.0,-11.0,,
2026-05-27,5244,弘凱,3199.0,-4.0,57.0,-5.0,,
2026-05-27,5258,虹堡,4457.0,-1416.0,5.0,-7.0,,
2026-05-27,5269,祥碩,3008.0,-279.0,8.0,-1.0,,
2026-05-27,5283,禾聯碩,112.0,2.0,0.0,0.0,,
2026-05-27,5284,jpp-KY,4909.0,282.0,40.0,10.0,,
2026-05-27,5285,界霖,2929.0,363.0,11.0,0.0,,
2026-05-27,5288,豐祥-KY,2074.0,15.0,0.0,0.0,,
2026-05-27,5292,華懋,1373.0,-2.0,1.0,0.0,,
2026-05-27,5306,桂盟,510.0,-1.0,0.0,0.0,,
2026-05-27,5388,中磊,5515.0,-264.0,11.0,1.0,,
2026-05-27,5434,崇越,597.0,10.0,38.0,5.0,,
2026-05-27,5469,瀚宇博,15798.0,486.0,41.0,-12.0,,
2026-05-27,5471,松翰,4884.0,243.0,11.0,2.0,,
2026-05-27,5484,慧友,0.0,0.0,0.0,0.0,,
2026-05-27,5515,建國,1929.0,-25.0,1.0,0.0,,
2026-05-27,5519,隆大,788.0,1.0,0.0,0.0,,
2026-05-27,5521,工信,14843.0,177.0,12.0,-1.0,,
2026-05-27,5522,遠雄,930.0,0.0,4.0,0.0,,
2026-05-27,5525,順天,390.0,4.0,0.0,0.0,,
2026-05-27,5531,鄉林,2669.0,-33.0,0.0,0.0,,
2026-05-27,5533,皇鼎,833.0,38.0,0.0,0.0,,
2026-05-27,5534,長虹,3854.0,78.0,14.0,-1.0,,
2026-05-27,5538,東明-KY,14.0,4.0,0.0,0.0,,
2026-05-27,5546,永固-KY,25.0,0.0,0.0,0.0,,
2026-05-27,5607,遠雄港,1344.0,26.0,0.0,0.0,,
2026-05-27,5608,四維航,4979.0,-25.0,3.0,1.0,,
2026-05-27,5706,鳳凰,970.0,14.0,0.0,0.0,,
2026-05-27,5871,中租-KY,5966.0,47.0,3.0,0.0,,
2026-05-27,5876,上海商銀,1041.0,68.0,1.0,-1.0,,
2026-05-27,5880,合庫金,2374.0,-6.0,23.0,0.0,,
2026-05-27,5906,台南-KY,244.0,0.0,0.0,0.0,,
2026-05-27,5907,大洋-KY,5348.0,2.0,0.0,0.0,,
2026-05-27,6005,群益證,4701.0,268.0,68.0,4.0,,
2026-05-27,6024,群益期,139.0,6.0,0.0,0.0,,
2026-05-27,6108,競國,2014.0,59.0,19.0,0.0,,
2026-05-27,6112,邁達特,3392.0,-10.0,6.0,1.0,,
2026-05-27,6115,鎰勝,55.0,1.0,0.0,0.0,,
2026-05-27,6116,彩晶,33854.0,-3598.0,6760.0,-642.0,,
2026-05-27,6117,迎廣,3154.0,-852.0,164.0,0.0,,
2026-05-27,6120,達運,8236.0,-14.0,101.0,100.0,,
2026-05-27,6128,上福,156.0,12.0,0.0,0.0,,
2026-05-27,6133,金橋,3236.0,-8.0,11.0,-2.0,,
2026-05-27,6136,富爾特,2856.0,-186.0,0.0,0.0,,
2026-05-27,6139,亞翔,6207.0,-143.0,81.0,-3.0,,
2026-05-27,6141,柏承,53.0,0.0,0.0,0.0,,
2026-05-27,6142,友勁,0.0,0.0,0.0,0.0,,
2026-05-27,6152,百一,0.0,0.0,0.0,0.0,,
2026-05-27,6153,嘉聯益,8232.0,-549.0,167.0,-9.0,,
2026-05-27,6155,鈞寶,4157.0,-75.0,247.0,18.0,,
2026-05-27,6164,華興,4138.0,52.0,3.0,-1.0,,
2026-05-27,6165,浪凡,8826.0,-98.0,0.0,0.0,,
2026-05-27,6166,凌華,3835.0,-86.0,47.0,0.0,,
2026-05-27,6168,宏齊,4737.0,222.0,27.0,-4.0,,
2026-05-27,6176,瑞儀,5522.0,-153.0,0.0,0.0,,
2026-05-27,6177,達麗,3411.0,139.0,9.0,3.0,,
2026-05-27,6183,關貿,13.0,0.0,0.0,0.0,,
2026-05-27,6184,大豐電,485.0,0.0,0.0,0.0,,
2026-05-27,6189,豐藝,2219.0,78.0,6.0,0.0,,
2026-05-27,6191,精成科,23429.0,-238.0,44.0,12.0,,
2026-05-27,6192,巨路,905.0,-10.0,0.0,0.0,,
2026-05-27,6196,帆宣,1696.0,-55.0,32.0,-1.0,,
2026-05-27,6197,佳必琪,5070.0,-285.0,273.0,70.0,,
2026-05-27,6201,亞弘電,31.0,1.0,0.0,0.0,,
2026-05-27,6202,盛群,3895.0,-47.0,72.0,-2.0,,
2026-05-27,6205,詮欣,6843.0,-256.0,42.0,-69.0,,
2026-05-27,6206,飛捷,2155.0,-232.0,8.0,-4.0,,
2026-05-27,6209,今國光,16174.0,505.0,324.0,-24.0,,
2026-05-27,6213,聯茂,14159.0,-416.0,345.0,43.0,,
2026-05-27,6214,精誠,1651.0,-66.0,2.0,0.0,,
2026-05-27,6215,和椿,6266.0,21.0,376.0,-5.0,,
2026-05-27,6216,居易,671.0,-9.0,1.0,0.0,,
2026-05-27,6224,聚鼎,2243.0,-64.0,28.0,0.0,,
2026-05-27,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-05-27,6226,光鼎,493.0,105.0,0.0,0.0,,
2026-05-27,6230,尼得科超眾,579.0,-2.0,0.0,-1.0,,
2026-05-27,6235,華孚,4651.0,56.0,30.0,-2.0,,
2026-05-27,6239,力成,19842.0,-165.0,177.0,-30.0,,
2026-05-27,6243,迅杰,1745.0,-32.0,2.0,-1.0,,
2026-05-27,6257,矽格,10055.0,-367.0,132.0,-6.0,,
2026-05-27,6269,台郡,5881.0,-79.0,97.0,-11.0,,
2026-05-27,6271,同欣電,8418.0,-889.0,162.0,17.0,,
2026-05-27,6277,宏正,502.0,40.0,0.0,0.0,,
2026-05-27,6278,台表科,15099.0,377.0,205.0,-18.0,,
2026-05-27,6281,全國電,127.0,0.0,0.0,0.0,,
2026-05-27,6282,康舒,31454.0,1279.0,741.0,-136.0,,
2026-05-27,6283,淳安,2627.0,54.0,1.0,-1.0,,
2026-05-27,6285,啟碁,17352.0,-766.0,440.0,4.0,,
2026-05-27,6405,悅城,8462.0,732.0,151.0,30.0,,
2026-05-27,6409,旭隼,1926.0,-38.0,11.0,0.0,,
2026-05-27,6412,群電,1854.0,-197.0,15.0,-1.0,,
2026-05-27,6414,樺漢,1126.0,-74.0,19.0,-60.0,,
2026-05-27,6415,矽力*-KY,6353.0,378.0,157.0,-5.0,,
2026-05-27,6416,瑞祺電通,3331.0,7.0,0.0,0.0,,
2026-05-27,6426,統新,5198.0,40.0,38.0,-6.0,,
2026-05-27,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-05-27,6438,迅得,4642.0,23.0,20.0,-1.0,,
2026-05-27,6442,光聖,6263.0,-194.0,146.0,-15.0,,
2026-05-27,6443,元晶,20879.0,-86.0,610.0,-12.0,,
2026-05-27,6446,藥華藥,8383.0,-112.0,26.0,1.0,,
2026-05-27,6449,鈺邦,3486.0,-48.0,59.0,2.0,,
2026-05-27,6451,訊芯-KY,11293.0,-202.0,248.0,-10.0,,
2026-05-27,6456,GIS-KY,20979.0,185.0,320.0,128.0,,
2026-05-27,6464,台數科,0.0,0.0,0.0,0.0,,
2026-05-27,6472,保瑞,3977.0,-7.0,11.0,1.0,,
2026-05-27,6477,安集,3980.0,11.0,0.0,0.0,,
2026-05-27,6491,晶碩,583.0,-40.0,1.0,0.0,,
2026-05-27,6504,南六,104.0,1.0,0.0,0.0,,
2026-05-27,6505,台塑化,12220.0,-124.0,12.0,2.0,,
2026-05-27,6515,穎崴,396.0,-6.0,2.0,1.0,,
2026-05-27,6525,捷敏-KY,1417.0,-6.0,3.0,-24.0,,
2026-05-27,6526,達發,1887.0,-47.0,4.0,-3.0,,
2026-05-27,6531,愛普*,11400.0,-479.0,150.0,-8.0,,
2026-05-27,6533,晶心科,2189.0,5.0,33.0,-1.0,,
2026-05-27,6534,正瀚-創,5543.0,2.0,0.0,0.0,,
2026-05-27,6541,泰福-KY,3544.0,22.0,11.0,0.0,,
2026-05-27,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-05-27,6552,易華電,1203.0,39.0,27.0,0.0,,
2026-05-27,6558,興能高,3966.0,12.0,24.0,-1.0,,
2026-05-27,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-05-27,6579,研揚,1044.0,67.0,3.0,0.0,,
2026-05-27,6581,鋼聯,12.0,0.0,0.0,0.0,,
2026-05-27,6582,申豐,378.0,0.0,0.0,0.0,,
2026-05-27,6585,鼎基,1989.0,-1.0,2.0,1.0,,
2026-05-27,6589,台康生技,3552.0,21.0,58.0,3.0,,
2026-05-27,6591,動力-KY,2423.0,2.0,0.0,-1.0,,
2026-05-27,6592,和潤企業,672.0,-9.0,6.0,0.0,,
2026-05-27,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-05-27,6605,帝寶,2175.0,3.0,0.0,0.0,,
2026-05-27,6606,建德工業,556.0,3.0,0.0,0.0,,
2026-05-27,6625,必應,1014.0,0.0,0.0,0.0,,
2026-05-27,6641,基士德-KY,132.0,-19.0,0.0,0.0,,
2026-05-27,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-05-27,6655,科定,0.0,0.0,0.0,0.0,,
2026-05-27,6657,華安,2304.0,-56.0,0.0,0.0,,
2026-05-27,6658,聯策,2665.0,-123.0,39.0,-17.0,,
2026-05-27,6666,羅麗芬-KY,247.0,-1.0,1.0,0.0,,
2026-05-27,6668,中揚光,3200.0,16.0,4.0,1.0,,
2026-05-27,6669,緯穎,2306.0,43.0,16.0,-1.0,,
2026-05-27,6670,復盛應用,528.0,-20.0,0.0,0.0,,
2026-05-27,6671,三能-KY,78.0,4.0,0.0,0.0,,
2026-05-27,6672,騰輝電子-KY,6866.0,-188.0,422.0,13.0,,
2026-05-27,6674,鋐寶科技,294.0,2.0,2.0,0.0,,
2026-05-27,6689,伊雲谷,1534.0,-24.0,9.0,-2.0,,
2026-05-27,6691,洋基工程,1505.0,7.0,6.0,1.0,,
2026-05-27,6695,芯鼎,3528.0,301.0,62.0,-3.0,,
2026-05-27,6698,旭暉應材,2101.0,175.0,6.0,2.0,,
2026-05-27,6706,惠特,13174.0,716.0,732.0,19.0,,
2026-05-27,6715,嘉基,5220.0,-33.0,21.0,-1.0,,
2026-05-27,6719,力智,3563.0,269.0,20.0,-10.0,,
2026-05-27,6742,澤米,2730.0,-81.0,99.0,-30.0,,
2026-05-27,6743,安普新,647.0,-10.0,0.0,0.0,,
2026-05-27,6753,龍德造船,4986.0,-39.0,4.0,0.0,,
2026-05-27,6754,匯僑設計,126.0,0.0,0.0,0.0,,
2026-05-27,6756,威鋒電子,822.0,-2.0,2.0,0.0,,
2026-05-27,6757,台灣虎航,3436.0,-44.0,84.0,0.0,,
2026-05-27,6768,志強-KY,1671.0,29.0,3.0,0.0,,
2026-05-27,6770,力積電,127352.0,-3492.0,4302.0,-143.0,,
2026-05-27,6771,平和環保-創,56.0,-2.0,0.0,0.0,,
2026-05-27,6776,展碁國際,1071.0,-17.0,0.0,0.0,,
2026-05-27,6781,AES-KY,3189.0,47.0,4.0,-4.0,,
2026-05-27,6782,視陽,601.0,55.0,0.0,0.0,,
2026-05-27,6789,采鈺,9612.0,-149.0,97.0,-5.0,,
2026-05-27,6790,永豐實,329.0,1.0,0.0,0.0,,
2026-05-27,6792,詠業,297.0,28.0,0.0,0.0,,
2026-05-27,6794,向榮生技,248.0,5.0,0.0,0.0,,
2026-05-27,6796,晉弘,395.0,15.0,0.0,0.0,,
2026-05-27,6799,來頡,2707.0,526.0,2.0,-8.0,,
2026-05-27,6805,富世達,3257.0,126.0,10.0,0.0,,
2026-05-27,6806,森崴能源,891.0,-45.0,0.0,0.0,,
2026-05-27,6807,峰源-KY,141.0,3.0,0.0,0.0,,
2026-05-27,6830,汎銓,4870.0,-74.0,268.0,0.0,,
2026-05-27,6834,天二科技,5458.0,-304.0,381.0,194.0,,
2026-05-27,6835,圓裕,813.0,20.0,0.0,0.0,,
2026-05-27,6838,台新藥,2816.0,-18.0,10.0,0.0,,
2026-05-27,6854,錼創科技-KY創,3580.0,-325.0,4.0,0.0,,
2026-05-27,6861,睿生光電,3476.0,-15.0,74.0,-1.0,,
2026-05-27,6862,三集瑞-KY,1189.0,9.0,12.0,0.0,,
2026-05-27,6863,永道-KY,963.0,-39.0,0.0,0.0,,
2026-05-27,6869,雲豹能源,3258.0,81.0,8.0,1.0,,
2026-05-27,6873,泓德能源,3833.0,-18.0,5.0,-7.0,,
2026-05-27,6885,全福生技,2417.0,3.0,3.0,0.0,,
2026-05-27,6887,寶綠特-KY,1151.0,-1.0,0.0,0.0,,
2026-05-27,6890,來億-KY,2084.0,-16.0,3.0,0.0,,
2026-05-27,6901,鑽石投資,3582.0,292.0,11.0,-3.0,,
2026-05-27,6902,GOGOLOOK,542.0,-3.0,2.0,0.0,,
2026-05-27,6906,現觀科,691.0,-9.0,7.0,3.0,,
2026-05-27,6909,創控,2585.0,62.0,0.0,0.0,,
2026-05-27,6914,阜爾運通,362.0,0.0,0.0,0.0,,
2026-05-27,6916,華凌,514.0,1.0,0.0,0.0,,
2026-05-27,6918,愛派司,45.0,-3.0,0.0,0.0,,
2026-05-27,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-05-27,6923,中台,1981.0,5.0,1.0,0.0,,
2026-05-27,6928,攸泰科技,863.0,4.0,0.0,0.0,,
2026-05-27,6931,青松健康,136.0,2.0,0.0,0.0,,
2026-05-27,6933,AMAX-KY,704.0,10.0,0.0,0.0,,
2026-05-27,6936,永鴻生技,249.0,1.0,0.0,0.0,,
2026-05-27,6937,天虹,2417.0,12.0,16.0,-3.0,,
2026-05-27,6944,兆聯實業,1236.0,-83.0,0.0,0.0,,
2026-05-27,6949,沛爾生醫-創,5263.0,11.0,4.0,1.0,,
2026-05-27,6951,青新-創,63.0,-1.0,0.0,0.0,,
2026-05-27,6952,大武山,24.0,0.0,0.0,0.0,,
2026-05-27,6957,裕慶-KY,1023.0,20.0,0.0,0.0,,
2026-05-27,6958,日盛台駿,134.0,0.0,0.0,0.0,,
2026-05-27,6962,奕力-KY,10083.0,-8.0,7.0,-2.0,,
2026-05-27,6965,中傑-KY,45.0,0.0,0.0,0.0,,
2026-05-27,6994,富威電力,2995.0,122.0,80.0,0.0,,
2026-05-27,7705,三商餐飲,101.0,-2.0,0.0,0.0,,
2026-05-27,7711,永擎,179.0,179.0,0.0,0.0,,
2026-05-27,7721,微程式,657.0,-40.0,1.0,0.0,,
2026-05-27,7722,LINEPAY,368.0,2.0,4.0,0.0,,
2026-05-27,7730,暉盛-創,332.0,20.0,3.0,0.0,,
2026-05-27,7732,金興精密,45.0,1.0,0.0,0.0,,
2026-05-27,7736,虎山,29.0,-1.0,0.0,0.0,,
2026-05-27,7740,熙特爾-創,1385.0,1.0,0.0,0.0,,
2026-05-27,7749,意騰-KY,1284.0,-157.0,0.0,0.0,,
2026-05-27,7750,新代,792.0,-28.0,1.0,0.0,,
2026-05-27,7765,中華資安,367.0,17.0,0.0,0.0,,
2026-05-27,7786,東方風能,32.0,32.0,0.0,0.0,,
2026-05-27,7788,松川精密,985.0,-2.0,1.0,0.0,,
2026-05-27,7791,皇家可口,13.0,3.0,0.0,0.0,,
2026-05-27,7799,禾榮科,468.0,6.0,1.0,0.0,,
2026-05-27,8011,台通,3869.0,40.0,9.0,-2.0,,
2026-05-27,8016,矽創,1822.0,212.0,21.0,0.0,,
2026-05-27,8021,尖點,12921.0,-167.0,494.0,-143.0,,
2026-05-27,8028,昇陽半導體,13698.0,-447.0,233.0,-4.0,,
2026-05-27,8033,雷虎,7360.0,-3.0,66.0,-17.0,,
2026-05-27,8039,台虹,14672.0,34.0,266.0,43.0,,
2026-05-27,8045,達運光電,4885.0,-50.0,0.0,0.0,,
2026-05-27,8046,南電,10040.0,452.0,463.0,-12.0,,
2026-05-27,8070,長華*,6120.0,613.0,64.0,3.0,,
2026-05-27,8072,陞泰,1907.0,16.0,1.0,1.0,,
2026-05-27,8081,致新,1095.0,-20.0,1.0,0.0,,
2026-05-27,8101,華冠,0.0,0.0,0.0,0.0,,
2026-05-27,8103,瀚荃,4609.0,153.0,14.0,0.0,,
2026-05-27,8104,錸寶,4468.0,194.0,2.0,2.0,,
2026-05-27,8105,凌巨,7133.0,-104.0,106.0,-5.0,,
2026-05-27,8110,華東,22055.0,1507.0,1795.0,255.0,,
2026-05-27,8112,至上,18634.0,-961.0,311.0,3.0,,
2026-05-27,8114,振樺電,5444.0,-94.0,10.0,0.0,,
2026-05-27,8131,福懋科,6855.0,-551.0,76.0,18.0,,
2026-05-27,8150,南茂,25729.0,4779.0,308.0,129.0,,
2026-05-27,8162,微矽電子-創,1867.0,49.0,3.0,-1.0,,
2026-05-27,8163,達方,2637.0,-296.0,25.0,-2.0,,
2026-05-27,8201,無敵,0.0,0.0,0.0,0.0,,
