trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-02,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-06-02,3231,緯創,50179.0,-5709.0,837.0,243.0,,
2026-06-02,3257,虹冠電,3088.0,-6.0,18.0,-129.0,,
2026-06-02,3266,昇陽,480.0,-7.0,1.0,0.0,,
2026-06-02,3296,勝德,1923.0,43.0,2.0,0.0,,
2026-06-02,3305,昇貿,11834.0,181.0,195.0,-14.0,,
2026-06-02,3308,聯德,760.0,41.0,0.0,0.0,,
2026-06-02,3311,閎暉,4068.0,119.0,10.0,0.0,,
2026-06-02,3312,弘憶股,5481.0,168.0,47.0,29.0,,
2026-06-02,3321,同泰,0.0,0.0,0.0,0.0,,
2026-06-02,3338,泰碩,5134.0,311.0,30.0,15.0,,
2026-06-02,3346,麗清,3646.0,-139.0,7.0,-1.0,,
2026-06-02,3356,奇偶,2104.0,1.0,0.0,0.0,,
2026-06-02,3376,新日興,11387.0,120.0,15.0,-5.0,,
2026-06-02,3380,明泰,5715.0,-267.0,93.0,-22.0,,
2026-06-02,3406,玉晶光,1921.0,-136.0,0.0,-35.0,,
2026-06-02,3413,京鼎,4374.0,-98.0,2.0,1.0,,
2026-06-02,3416,融程電,1166.0,-53.0,9.0,0.0,,
2026-06-02,3419,譁裕,1435.0,-3.0,0.0,0.0,,
2026-06-02,3432,台端,0.0,0.0,0.0,0.0,,
2026-06-02,3437,榮創,3598.0,4.0,9.0,-2.0,,
2026-06-02,3443,創意,4522.0,-110.0,0.0,-18.0,,
2026-06-02,3447,展達,2434.0,-7.0,6.0,5.0,,
2026-06-02,3450,聯鈞,20314.0,182.0,702.0,62.0,,
2026-06-02,3481,群創,434317.0,2707.0,8527.0,-8846.0,,
2026-06-02,3494,誠研,0.0,0.0,0.0,0.0,,
2026-06-02,3501,維熹,579.0,-5.0,0.0,0.0,,
2026-06-02,3504,揚明光,2682.0,-29.0,108.0,15.0,,
2026-06-02,3515,華擎,1979.0,69.0,11.0,9.0,,
2026-06-02,3518,柏騰,3982.0,97.0,57.0,-16.0,,
2026-06-02,3528,安馳,3837.0,-87.0,7.0,-11.0,,
2026-06-02,3530,晶相光,1353.0,11.0,2.0,1.0,,
2026-06-02,3532,台勝科,8824.0,-270.0,114.0,-330.0,,
2026-06-02,3533,嘉澤,599.0,-34.0,5.0,-1.0,,
2026-06-02,3535,晶彩科,8184.0,413.0,142.0,20.0,,
2026-06-02,3543,州巧,6401.0,29.0,19.0,0.0,,
2026-06-02,3545,敦泰,5101.0,52.0,69.0,0.0,,
2026-06-02,3550,聯穎,13326.0,-28.0,12.0,-14.0,,
2026-06-02,3557,嘉威,391.0,-9.0,0.0,0.0,,
2026-06-02,3563,牧德,6563.0,-34.0,17.0,0.0,,
2026-06-02,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-06-02,3583,辛耘,2433.0,3.0,893.0,9.0,,
2026-06-02,3588,通嘉,1253.0,1.0,2.0,-6.0,,
2026-06-02,3591,艾笛森,26401.0,219.0,6.0,-7.0,,
2026-06-02,3592,瑞鼎,858.0,17.0,1.0,0.0,,
2026-06-02,3593,力銘,0.0,0.0,0.0,0.0,,
2026-06-02,3596,智易,1461.0,80.0,7.0,0.0,,
2026-06-02,3605,宏致,6485.0,-129.0,27.0,-4.0,,
2026-06-02,3607,谷崧,2219.0,-49.0,6.0,2.0,,
2026-06-02,3617,碩天,1998.0,-33.0,0.0,0.0,,
2026-06-02,3622,洋華,1970.0,21.0,0.0,0.0,,
2026-06-02,3645,達邁,9311.0,-172.0,55.0,-6.0,,
2026-06-02,3652,精聯,783.0,-17.0,0.0,0.0,,
2026-06-02,3653,健策,2804.0,9.0,6.0,-3.0,,
2026-06-02,3661,世芯-KY,5093.0,-27.0,83.0,-7.0,,
2026-06-02,3665,貿聯-KY,3246.0,-15.0,12.0,-3.0,,
2026-06-02,3669,圓展,809.0,-2.0,0.0,0.0,,
2026-06-02,3673,TPK-KY,21861.0,1208.0,344.0,36.0,,
2026-06-02,3679,新至陞,105.0,-5.0,0.0,0.0,,
2026-06-02,3686,達能,0.0,0.0,0.0,0.0,,
2026-06-02,3694,海華,7478.0,43.0,2.0,-2.0,,
2026-06-02,3701,大眾控,9196.0,147.0,31.0,-3.0,,
2026-06-02,3702,大聯大,4698.0,-14.0,238.0,2.0,,
2026-06-02,3703,欣陸,1428.0,-17.0,0.0,0.0,,
2026-06-02,3704,合勤控,5955.0,286.0,80.0,-1.0,,
2026-06-02,3705,永信,409.0,-3.0,0.0,0.0,,
2026-06-02,3706,神達,32104.0,-340.0,384.0,85.0,,
2026-06-02,3708,上緯投控,3991.0,69.0,110.0,-19.0,,
2026-06-02,3711,日月光投控,9100.0,78.0,122.0,-5.0,,
2026-06-02,3712,永崴投控,2786.0,-162.0,27.0,-4.0,,
2026-06-02,3714,富采,38082.0,-76.0,339.0,-40.0,,
2026-06-02,3715,定穎投控,27566.0,379.0,104.0,-50.0,,
2026-06-02,3716,中化控股,537.0,-29.0,0.0,0.0,,
2026-06-02,3717,聯嘉投控,9756.0,51.0,1189.0,200.0,,
2026-06-02,4104,佳醫,93.0,-55.0,0.0,0.0,,
2026-06-02,4106,雃博,738.0,15.0,0.0,0.0,,
2026-06-02,4108,懷特,0.0,0.0,0.0,0.0,,
2026-06-02,4119,旭富,643.0,-4.0,1.0,0.0,,
2026-06-02,4133,亞諾法,1043.0,0.0,1.0,0.0,,
2026-06-02,4137,麗豐-KY,1045.0,2.0,0.0,0.0,,
2026-06-02,4142,國光生,6425.0,-472.0,0.0,0.0,,
2026-06-02,4148,全宇生技-KY,488.0,1.0,0.0,0.0,,
2026-06-02,4155,訊映,980.0,1.0,0.0,0.0,,
2026-06-02,4164,承業醫,7417.0,-11.0,0.0,0.0,,
2026-06-02,4190,佐登-KY,308.0,1.0,0.0,0.0,,
2026-06-02,4306,炎洲,4063.0,-175.0,2.0,1.0,,
2026-06-02,4414,如興,794.0,-208.0,0.0,0.0,,
2026-06-02,4426,利勤,1421.0,-38.0,0.0,0.0,,
2026-06-02,4438,廣越,940.0,12.0,0.0,0.0,,
2026-06-02,4439,冠星-KY,229.0,0.0,0.0,0.0,,
2026-06-02,4440,宜新實業,118.0,0.0,0.0,0.0,,
2026-06-02,4441,振大環球,113.0,2.0,0.0,0.0,,
2026-06-02,4526,東台,8114.0,-416.0,341.0,-4.0,,
2026-06-02,4532,瑞智,3066.0,47.0,0.0,-3.0,,
2026-06-02,4536,拓凱,878.0,4.0,0.0,0.0,,
2026-06-02,4540,全球傳動,7131.0,334.0,109.0,-2.0,,
2026-06-02,4545,銘鈺,1399.0,-46.0,5.0,0.0,,
2026-06-02,4551,智伸科,1793.0,-8.0,25.0,0.0,,
2026-06-02,4552,力達-KY,2143.0,2.0,0.0,0.0,,
2026-06-02,4555,氣立,3660.0,-180.0,7.0,7.0,,
2026-06-02,4557,永新-KY,391.0,-9.0,0.0,0.0,,
2026-06-02,4560,強信-KY,316.0,-6.0,0.0,0.0,,
2026-06-02,4562,穎漢,2821.0,24.0,140.0,-22.0,,
2026-06-02,4564,元翎,10659.0,-9.0,4.0,0.0,,
2026-06-02,4566,時碩工業,4587.0,-24.0,63.0,-9.0,,
2026-06-02,4569,六方科-KY,855.0,-28.0,0.0,0.0,,
2026-06-02,4571,鈞興-KY,1711.0,-336.0,2.0,-2.0,,
2026-06-02,4572,駐龍,310.0,1.0,0.0,0.0,,
2026-06-02,4576,大銀微系統,3296.0,-379.0,306.0,39.0,,
2026-06-02,4581,光隆精密-KY,80.0,0.0,0.0,0.0,,
2026-06-02,4583,台灣精銳,3811.0,18.0,26.0,0.0,,
2026-06-02,4585,達明,630.0,94.0,5.0,4.0,,
2026-06-02,4588,玖鼎電力,411.0,-2.0,2.0,2.0,,
2026-06-02,4720,德淵,5441.0,-243.0,41.0,-1.0,,
2026-06-02,4722,國精化,16493.0,-15.0,238.0,-4.0,,
2026-06-02,4736,泰博,258.0,-9.0,0.0,0.0,,
2026-06-02,4737,華廣,969.0,4.0,0.0,0.0,,
2026-06-02,4739,康普,8040.0,484.0,136.0,-17.0,,
2026-06-02,4746,台耀,2244.0,28.0,3.0,0.0,,
2026-06-02,4755,三福化,1190.0,-89.0,0.0,0.0,,
2026-06-02,4763,材料*-KY,46078.0,-214.0,55.0,31.0,,
2026-06-02,4764,雙鍵,8310.0,231.0,39.0,26.0,,
2026-06-02,4766,南寶,2162.0,-130.0,0.0,0.0,,
2026-06-02,4770,上品,2304.0,-16.0,0.0,-7.0,,
2026-06-02,4771,望隼,466.0,-5.0,0.0,0.0,,
2026-06-02,4807,日成-KY,1055.0,219.0,4.0,0.0,,
2026-06-02,4904,遠傳,45.0,-6.0,0.0,0.0,,
2026-06-02,4906,正文,34742.0,-639.0,510.0,181.0,,
2026-06-02,4912,聯德控股-KY,4238.0,-156.0,30.0,30.0,,
2026-06-02,4915,致伸,4134.0,-344.0,16.0,1.0,,
2026-06-02,4916,事欣科,9341.0,-312.0,264.0,-63.0,,
2026-06-02,4919,新唐,17724.0,-1150.0,3738.0,34.0,,
2026-06-02,4927,泰鼎-KY,34762.0,-944.0,310.0,-141.0,,
2026-06-02,4930,燦星網,3626.0,2.0,0.0,0.0,,
2026-06-02,4934,太極,0.0,0.0,0.0,0.0,,
2026-06-02,4935,茂林-KY,619.0,35.0,0.0,0.0,,
2026-06-02,4938,和碩,5216.0,1260.0,64.0,41.0,,
2026-06-02,4942,嘉彰,794.0,16.0,0.0,0.0,,
2026-06-02,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-06-02,4949,有成精密,3443.0,-75.0,243.0,4.0,,
2026-06-02,4952,凌通,1628.0,-16.0,5.0,-5.0,,
2026-06-02,4956,光鋐,7202.0,22.0,62.0,-7.0,,
2026-06-02,4958,臻鼎-KY,26722.0,65.0,4.0,-295.0,,
2026-06-02,4960,誠美材,18714.0,225.0,135.0,35.0,,
2026-06-02,4961,天鈺,2152.0,35.0,31.0,-1.0,,
2026-06-02,4967,十銓,11376.0,183.0,878.0,421.0,,
2026-06-02,4968,立積,6616.0,245.0,38.0,1.0,,
2026-06-02,4976,佳凌,5063.0,109.0,50.0,-12.0,,
2026-06-02,4977,眾達-KY,8611.0,142.0,271.0,-2.0,,
2026-06-02,4989,榮科,20824.0,-243.0,136.0,-33.0,,
2026-06-02,4994,傳奇,2400.0,-83.0,0.0,0.0,,
2026-06-02,4999,鑫禾,388.0,-1.0,0.0,0.0,,
2026-06-02,5007,三星,8.0,0.0,0.0,0.0,,
2026-06-02,5203,訊連,1460.0,-70.0,28.0,22.0,,
2026-06-02,5215,科嘉-KY,919.0,-45.0,1.0,0.0,,
2026-06-02,5222,全訊,2030.0,-10.0,20.0,2.0,,
2026-06-02,5225,東科-KY,1539.0,0.0,7.0,0.0,,
2026-06-02,5234,達興材料,1555.0,10.0,16.0,-2.0,,
2026-06-02,5243,乙盛-KY,11680.0,-602.0,68.0,2.0,,
2026-06-02,5244,弘凱,3175.0,23.0,57.0,0.0,,
2026-06-02,5258,虹堡,4461.0,-12.0,4.0,0.0,,
2026-06-02,5269,祥碩,3027.0,235.0,6.0,0.0,,
2026-06-02,5283,禾聯碩,111.0,0.0,0.0,0.0,,
2026-06-02,5284,jpp-KY,4928.0,-24.0,37.0,-3.0,,
2026-06-02,5285,界霖,3230.0,86.0,4.0,-3.0,,
2026-06-02,5288,豐祥-KY,2163.0,9.0,0.0,0.0,,
2026-06-02,5292,華懋,1422.0,-8.0,1.0,0.0,,
2026-06-02,5306,桂盟,490.0,3.0,0.0,0.0,,
2026-06-02,5388,中磊,6609.0,173.0,16.0,4.0,,
2026-06-02,5434,崇越,616.0,5.0,0.0,0.0,,
2026-06-02,5469,瀚宇博,15738.0,193.0,41.0,-1.0,,
2026-06-02,5471,松翰,6034.0,8.0,11.0,0.0,,
2026-06-02,5484,慧友,0.0,0.0,0.0,0.0,,
2026-06-02,5515,建國,1847.0,-41.0,1.0,0.0,,
2026-06-02,5519,隆大,851.0,16.0,0.0,0.0,,
2026-06-02,5521,工信,15029.0,57.0,11.0,0.0,,
2026-06-02,5522,遠雄,899.0,58.0,1.0,0.0,,
2026-06-02,5525,順天,368.0,-11.0,0.0,0.0,,
2026-06-02,5531,鄉林,2698.0,42.0,5.0,5.0,,
2026-06-02,5533,皇鼎,815.0,3.0,0.0,0.0,,
2026-06-02,5534,長虹,3899.0,66.0,15.0,1.0,,
2026-06-02,5538,東明-KY,11.0,-2.0,0.0,0.0,,
2026-06-02,5546,永固-KY,25.0,0.0,0.0,0.0,,
2026-06-02,5607,遠雄港,1399.0,7.0,0.0,0.0,,
2026-06-02,5608,四維航,5105.0,-32.0,2.0,1.0,,
2026-06-02,5706,鳳凰,924.0,-19.0,0.0,0.0,,
2026-06-02,5871,中租-KY,5477.0,-337.0,13.0,7.0,,
2026-06-02,5876,上海商銀,1094.0,-28.0,4.0,4.0,,
2026-06-02,5880,合庫金,2714.0,123.0,2.0,0.0,,
2026-06-02,5906,台南-KY,245.0,0.0,0.0,0.0,,
2026-06-02,5907,大洋-KY,5255.0,-73.0,0.0,0.0,,
2026-06-02,6005,群益證,6309.0,288.0,70.0,-2.0,,
2026-06-02,6024,群益期,138.0,-6.0,0.0,0.0,,
2026-06-02,6108,競國,1841.0,-46.0,7.0,-14.0,,
2026-06-02,6112,邁達特,3502.0,-179.0,9.0,3.0,,
2026-06-02,6115,鎰勝,58.0,1.0,0.0,0.0,,
2026-06-02,6116,彩晶,34170.0,-12491.0,10866.0,82.0,,
2026-06-02,6117,迎廣,2948.0,31.0,126.0,29.0,,
2026-06-02,6120,達運,7906.0,298.0,338.0,21.0,,
2026-06-02,6128,上福,226.0,23.0,0.0,0.0,,
2026-06-02,6133,金橋,3106.0,-38.0,4.0,-6.0,,
2026-06-02,6136,富爾特,2857.0,20.0,0.0,0.0,,
2026-06-02,6139,亞翔,6932.0,167.0,82.0,-1.0,,
2026-06-02,6141,柏承,52.0,0.0,0.0,0.0,,
2026-06-02,6142,友勁,0.0,0.0,0.0,0.0,,
2026-06-02,6152,百一,0.0,0.0,0.0,0.0,,
2026-06-02,6153,嘉聯益,8272.0,-32.0,177.0,16.0,,
2026-06-02,6155,鈞寶,5419.0,1229.0,378.0,71.0,,
2026-06-02,6164,華興,4374.0,91.0,3.0,1.0,,
2026-06-02,6165,浪凡,8795.0,-8.0,0.0,0.0,,
2026-06-02,6166,凌華,3707.0,-138.0,55.0,-1.0,,
2026-06-02,6168,宏齊,4974.0,55.0,7.0,-1.0,,
2026-06-02,6176,瑞儀,5496.0,-15.0,0.0,-2.0,,
2026-06-02,6177,達麗,3296.0,24.0,3.0,0.0,,
2026-06-02,6183,關貿,12.0,0.0,0.0,0.0,,
2026-06-02,6184,大豐電,485.0,0.0,0.0,0.0,,
2026-06-02,6189,豐藝,2196.0,42.0,6.0,0.0,,
2026-06-02,6191,精成科,23649.0,-205.0,66.0,0.0,,
2026-06-02,6192,巨路,900.0,-8.0,0.0,0.0,,
2026-06-02,6196,帆宣,1596.0,-68.0,45.0,0.0,,
2026-06-02,6197,佳必琪,4985.0,-208.0,463.0,-28.0,,
2026-06-02,6201,亞弘電,29.0,0.0,0.0,0.0,,
2026-06-02,6202,盛群,3785.0,46.0,76.0,18.0,,
2026-06-02,6205,詮欣,6894.0,329.0,56.0,48.0,,
2026-06-02,6206,飛捷,2469.0,111.0,3.0,-1.0,,
2026-06-02,6209,今國光,16667.0,-738.0,209.0,-164.0,,
2026-06-02,6213,聯茂,17537.0,-717.0,348.0,-45.0,,
2026-06-02,6214,精誠,2380.0,71.0,7.0,2.0,,
2026-06-02,6215,和椿,6296.0,112.0,364.0,-4.0,,
2026-06-02,6216,居易,703.0,25.0,1.0,0.0,,
2026-06-02,6224,聚鼎,3362.0,-57.0,22.0,-3.0,,
2026-06-02,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-06-02,6226,光鼎,754.0,-43.0,0.0,0.0,,
2026-06-02,6230,尼得科超眾,565.0,8.0,0.0,0.0,,
2026-06-02,6235,華孚,4956.0,145.0,173.0,8.0,,
2026-06-02,6239,力成,22325.0,665.0,245.0,-54.0,,
2026-06-02,6243,迅杰,1527.0,-34.0,0.0,0.0,,
2026-06-02,6257,矽格,10132.0,-88.0,145.0,22.0,,
2026-06-02,6269,台郡,8287.0,1689.0,139.0,21.0,,
2026-06-02,6271,同欣電,8295.0,-167.0,65.0,13.0,,
2026-06-02,6277,宏正,511.0,43.0,0.0,0.0,,
2026-06-02,6278,台表科,13423.0,-452.0,177.0,8.0,,
2026-06-02,6281,全國電,64.0,11.0,0.0,0.0,,
2026-06-02,6282,康舒,32359.0,-900.0,810.0,-276.0,,
2026-06-02,6283,淳安,2536.0,14.0,1.0,0.0,,
2026-06-02,6285,啟碁,16598.0,-485.0,373.0,-16.0,,
2026-06-02,6405,悅城,7506.0,-9.0,132.0,-39.0,,
2026-06-02,6409,旭隼,1735.0,-82.0,11.0,0.0,,
2026-06-02,6412,群電,1860.0,-58.0,7.0,-3.0,,
2026-06-02,6414,樺漢,1241.0,-24.0,14.0,0.0,,
2026-06-02,6415,矽力*-KY,5969.0,-15.0,103.0,-10.0,,
2026-06-02,6416,瑞祺電通,3376.0,11.0,0.0,-1.0,,
2026-06-02,6426,統新,5043.0,-79.0,23.0,1.0,,
2026-06-02,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-06-02,6438,迅得,4838.0,-90.0,14.0,1.0,,
2026-06-02,6442,光聖,5906.0,6.0,63.0,-2.0,,
2026-06-02,6443,元晶,20327.0,-92.0,600.0,0.0,,
2026-06-02,6446,藥華藥,8348.0,157.0,34.0,-10.0,,
2026-06-02,6449,鈺邦,3256.0,-49.0,45.0,-25.0,,
2026-06-02,6451,訊芯-KY,11105.0,115.0,398.0,81.0,,
2026-06-02,6456,GIS-KY,14766.0,-1888.0,343.0,-69.0,,
2026-06-02,6464,台數科,0.0,0.0,0.0,0.0,,
2026-06-02,6472,保瑞,3938.0,28.0,11.0,0.0,,
2026-06-02,6477,安集,3883.0,-16.0,4.0,4.0,,
2026-06-02,6491,晶碩,581.0,-19.0,1.0,0.0,,
2026-06-02,6504,南六,109.0,0.0,0.0,0.0,,
2026-06-02,6505,台塑化,11646.0,-271.0,46.0,27.0,,
2026-06-02,6515,穎崴,454.0,1.0,0.0,-1.0,,
2026-06-02,6525,捷敏-KY,1720.0,107.0,0.0,0.0,,
2026-06-02,6526,達發,1839.0,20.0,6.0,3.0,,
2026-06-02,6531,愛普*,11203.0,-402.0,133.0,-18.0,,
2026-06-02,6533,晶心科,2398.0,99.0,56.0,24.0,,
2026-06-02,6534,正瀚-創,5535.0,0.0,0.0,0.0,,
2026-06-02,6541,泰福-KY,3581.0,20.0,1.0,0.0,,
2026-06-02,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-06-02,6552,易華電,1304.0,26.0,16.0,1.0,,
2026-06-02,6558,興能高,4023.0,-100.0,24.0,-4.0,,
2026-06-02,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-06-02,6579,研揚,954.0,-48.0,0.0,0.0,,
2026-06-02,6581,鋼聯,16.0,-1.0,0.0,0.0,,
2026-06-02,6582,申豐,375.0,-1.0,0.0,0.0,,
2026-06-02,6585,鼎基,2004.0,32.0,1.0,0.0,,
2026-06-02,6589,台康生技,3549.0,-50.0,50.0,-4.0,,
2026-06-02,6591,動力-KY,2492.0,86.0,0.0,0.0,,
2026-06-02,6592,和潤企業,668.0,12.0,5.0,0.0,,
2026-06-02,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-06-02,6605,帝寶,1943.0,-140.0,0.0,0.0,,
2026-06-02,6606,建德工業,547.0,-7.0,0.0,0.0,,
2026-06-02,6614,資拓宏宇,0.0,0.0,0.0,0.0,,
2026-06-02,6625,必應,992.0,-6.0,0.0,0.0,,
2026-06-02,6641,基士德-KY,127.0,1.0,0.0,0.0,,
2026-06-02,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-06-02,6655,科定,0.0,0.0,0.0,0.0,,
2026-06-02,6657,華安,2040.0,-54.0,0.0,0.0,,
2026-06-02,6658,聯策,2615.0,13.0,2.0,-11.0,,
2026-06-02,6666,羅麗芬-KY,240.0,-4.0,0.0,0.0,,
2026-06-02,6668,中揚光,3150.0,15.0,2.0,-1.0,,
2026-06-02,6669,緯穎,2050.0,-47.0,27.0,1.0,,
2026-06-02,6670,復盛應用,473.0,-4.0,0.0,0.0,,
2026-06-02,6671,三能-KY,78.0,0.0,0.0,0.0,,
2026-06-02,6672,騰輝電子-KY,5969.0,-220.0,433.0,-33.0,,
2026-06-02,6674,鋐寶科技,297.0,4.0,2.0,0.0,,
2026-06-02,6689,伊雲谷,1645.0,99.0,16.0,2.0,,
2026-06-02,6691,洋基工程,1545.0,-3.0,4.0,0.0,,
2026-06-02,6695,芯鼎,3725.0,57.0,20.0,-18.0,,
2026-06-02,6698,旭暉應材,2275.0,92.0,125.0,68.0,,
2026-06-02,6706,惠特,12337.0,-823.0,560.0,-115.0,,
2026-06-02,6715,嘉基,4965.0,-298.0,8.0,0.0,,
2026-06-02,6719,力智,3787.0,11.0,12.0,-2.0,,
2026-06-02,6742,澤米,2796.0,-82.0,81.0,0.0,,
2026-06-02,6743,安普新,614.0,-7.0,0.0,0.0,,
2026-06-02,6753,龍德造船,4615.0,15.0,5.0,3.0,,
2026-06-02,6754,匯僑設計,126.0,0.0,0.0,0.0,,
2026-06-02,6756,威鋒電子,836.0,8.0,3.0,1.0,,
2026-06-02,6757,台灣虎航,3410.0,111.0,99.0,14.0,,
2026-06-02,6768,志強-KY,1635.0,-68.0,5.0,-1.0,,
2026-06-02,6770,力積電,167035.0,-2787.0,6911.0,-1873.0,,
2026-06-02,6771,平和環保-創,55.0,0.0,0.0,0.0,,
2026-06-02,6776,展碁國際,1074.0,-5.0,0.0,0.0,,
2026-06-02,6781,AES-KY,3248.0,79.0,2.0,-1.0,,
2026-06-02,6782,視陽,483.0,-143.0,0.0,0.0,,
2026-06-02,6789,采鈺,9400.0,-228.0,97.0,-2.0,,
2026-06-02,6790,永豐實,320.0,-1.0,0.0,0.0,,
2026-06-02,6792,詠業,299.0,-14.0,0.0,0.0,,
2026-06-02,6794,向榮生技,251.0,9.0,0.0,0.0,,
2026-06-02,6796,晉弘,478.0,30.0,0.0,0.0,,
2026-06-02,6799,來頡,3217.0,11.0,0.0,0.0,,
2026-06-02,6805,富世達,2619.0,-382.0,30.0,3.0,,
2026-06-02,6806,森崴能源,480.0,-94.0,0.0,0.0,,
2026-06-02,6807,峰源-KY,143.0,1.0,0.0,0.0,,
2026-06-02,6830,汎銓,4787.0,102.0,242.0,-2.0,,
2026-06-02,6834,天二科技,4009.0,-456.0,29.0,-9.0,,
2026-06-02,6835,圓裕,820.0,18.0,0.0,0.0,,
2026-06-02,6838,台新藥,2809.0,0.0,0.0,-10.0,,
2026-06-02,6854,錼創科技-KY創,3500.0,-33.0,3.0,0.0,,
2026-06-02,6861,睿生光電,3074.0,-95.0,47.0,-38.0,,
2026-06-02,6862,三集瑞-KY,1739.0,-136.0,18.0,-13.0,,
2026-06-02,6863,永道-KY,970.0,-5.0,0.0,0.0,,
2026-06-02,6869,雲豹能源,3306.0,13.0,11.0,-1.0,,
2026-06-02,6873,泓德能源,3799.0,-5.0,3.0,-1.0,,
2026-06-02,6885,全福生技,2456.0,1.0,5.0,5.0,,
2026-06-02,6887,寶綠特-KY,1161.0,0.0,0.0,0.0,,
2026-06-02,6890,來億-KY,2190.0,93.0,3.0,1.0,,
2026-06-02,6901,鑽石投資,3421.0,-15.0,4.0,4.0,,
2026-06-02,6902,GOGOLOOK,529.0,-11.0,3.0,0.0,,
2026-06-02,6906,現觀科,681.0,-76.0,4.0,-1.0,,
2026-06-02,6909,創控,2572.0,-19.0,0.0,0.0,,
2026-06-02,6914,阜爾運通,357.0,-4.0,0.0,0.0,,
2026-06-02,6916,華凌,515.0,-2.0,0.0,0.0,,
2026-06-02,6918,愛派司,45.0,0.0,0.0,0.0,,
2026-06-02,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-06-02,6923,中台,2017.0,7.0,1.0,0.0,,
2026-06-02,6928,攸泰科技,890.0,-9.0,0.0,0.0,,
2026-06-02,6931,青松健康,131.0,2.0,0.0,0.0,,
2026-06-02,6933,AMAX-KY,787.0,-21.0,0.0,0.0,,
2026-06-02,6936,永鴻生技,250.0,0.0,0.0,0.0,,
2026-06-02,6937,天虹,2443.0,-14.0,12.0,-2.0,,
2026-06-02,6944,兆聯實業,1150.0,1.0,0.0,0.0,,
2026-06-02,6949,沛爾生醫-創,5203.0,7.0,3.0,0.0,,
2026-06-02,6951,青新-創,64.0,0.0,0.0,0.0,,
2026-06-02,6952,大武山,28.0,0.0,0.0,0.0,,
2026-06-02,6957,裕慶-KY,1019.0,5.0,42.0,42.0,,
2026-06-02,6958,日盛台駿,178.0,1.0,0.0,0.0,,
2026-06-02,6962,奕力-KY,10449.0,57.0,6.0,0.0,,
2026-06-02,6965,中傑-KY,46.0,1.0,0.0,0.0,,
2026-06-02,6994,富威電力,2806.0,-36.0,78.0,1.0,,
2026-06-02,7705,三商餐飲,100.0,0.0,0.0,0.0,,
2026-06-02,7711,永擎,472.0,28.0,1.0,1.0,,
2026-06-02,7721,微程式,916.0,-96.0,1.0,0.0,,
2026-06-02,7722,LINEPAY,392.0,21.0,0.0,-1.0,,
2026-06-02,7730,暉盛-創,347.0,1.0,3.0,0.0,,
2026-06-02,7732,金興精密,45.0,-4.0,0.0,0.0,,
2026-06-02,7736,虎山,31.0,1.0,0.0,0.0,,
2026-06-02,7740,熙特爾-創,1603.0,31.0,0.0,0.0,,
2026-06-02,7749,意騰-KY,1325.0,14.0,0.0,0.0,,
2026-06-02,7750,新代,773.0,-6.0,0.0,0.0,,
2026-06-02,7765,中華資安,444.0,3.0,0.0,0.0,,
2026-06-02,7769,鴻勁,0.0,0.0,0.0,0.0,,
2026-06-02,7786,東方風能,117.0,27.0,0.0,0.0,,
2026-06-02,7788,松川精密,1006.0,-10.0,1.0,-2.0,,
2026-06-02,7791,皇家可口,11.0,0.0,0.0,0.0,,
2026-06-02,7799,禾榮科,508.0,9.0,0.0,0.0,,
2026-06-02,8011,台通,4004.0,-2.0,3.0,-5.0,,
2026-06-02,8016,矽創,2128.0,-46.0,22.0,-22.0,,
2026-06-02,8021,尖點,11659.0,-145.0,287.0,-27.0,,
2026-06-02,8028,昇陽半導體,14140.0,-83.0,161.0,-72.0,,
2026-06-02,8033,雷虎,7668.0,149.0,55.0,9.0,,
2026-06-02,8039,台虹,15950.0,-759.0,233.0,-24.0,,
2026-06-02,8045,達運光電,4826.0,-8.0,2.0,-2.0,,
2026-06-02,8046,南電,11548.0,806.0,372.0,-66.0,,
2026-06-02,8070,長華*,8993.0,1841.0,73.0,9.0,,
2026-06-02,8072,陞泰,2059.0,123.0,0.0,0.0,,
2026-06-02,8081,致新,1030.0,81.0,1.0,0.0,,
2026-06-02,8101,華冠,0.0,0.0,0.0,0.0,,
2026-06-02,8103,瀚荃,4235.0,-431.0,17.0,-14.0,,
2026-06-02,8104,錸寶,4616.0,-163.0,59.0,-10.0,,
2026-06-02,8105,凌巨,8297.0,-2719.0,352.0,182.0,,
2026-06-02,8110,華東,19443.0,-470.0,1816.0,-218.0,,
2026-06-02,8112,至上,18084.0,-173.0,425.0,34.0,,
2026-06-02,8114,振樺電,5029.0,-380.0,4.0,0.0,,
2026-06-02,8131,福懋科,6630.0,-607.0,106.0,9.0,,
2026-06-02,8150,南茂,31816.0,-3270.0,261.0,-66.0,,
