trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-07-03,3135,凌航,2444.0,-61.0,99.0,-1.0,,
2026-07-03,3138,耀登,2839.0,-19.0,18.0,-1.0,,
2026-07-03,3149,正達,23267.0,-339.0,325.0,-204.0,,
2026-07-03,3150,鈺寶-創,261.0,0.0,0.0,0.0,,
2026-07-03,3164,景岳,287.0,-3.0,6.0,0.0,,
2026-07-03,3167,大量,11304.0,231.0,7.0,-6.0,,
2026-07-03,3168,眾福科,35.0,2.0,0.0,0.0,,
2026-07-03,3189,景碩,19948.0,-441.0,21.0,-18.0,,
2026-07-03,3209,全科,5959.0,100.0,11.0,0.0,,
2026-07-03,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-07-03,3231,緯創,45833.0,-94.0,0.0,-13.0,,
2026-07-03,3257,虹冠電,3002.0,204.0,20.0,-1.0,,
2026-07-03,3266,昇陽,385.0,2.0,0.0,0.0,,
2026-07-03,3296,勝德,1870.0,2.0,3.0,1.0,,
2026-07-03,3305,昇貿,8061.0,-65.0,107.0,-1.0,,
2026-07-03,3308,聯德,688.0,4.0,0.0,0.0,,
2026-07-03,3311,閎暉,2364.0,-9.0,3.0,2.0,,
2026-07-03,3312,弘憶股,6333.0,-13.0,87.0,1.0,,
2026-07-03,3321,同泰,0.0,0.0,0.0,0.0,,
2026-07-03,3338,泰碩,4133.0,-1.0,1.0,-2.0,,
2026-07-03,3346,麗清,3049.0,-265.0,6.0,-4.0,,
2026-07-03,3356,奇偶,1911.0,31.0,14.0,0.0,,
2026-07-03,3376,新日興,12934.0,328.0,241.0,28.0,,
2026-07-03,3380,明泰,5507.0,-63.0,20.0,-1.0,,
2026-07-03,3406,玉晶光,2691.0,-34.0,17.0,0.0,,
2026-07-03,3413,京鼎,4783.0,-47.0,6.0,-1.0,,
2026-07-03,3416,融程電,1389.0,9.0,59.0,26.0,,
2026-07-03,3419,譁裕,1118.0,0.0,0.0,0.0,,
2026-07-03,3432,台端,0.0,0.0,0.0,0.0,,
2026-07-03,3437,榮創,3523.0,-11.0,25.0,-7.0,,
2026-07-03,3443,創意,4671.0,34.0,56.0,-11.0,,
2026-07-03,3447,展達,2686.0,11.0,0.0,0.0,,
2026-07-03,3450,聯鈞,20346.0,82.0,145.0,2.0,,
2026-07-03,3481,群創,452052.0,-477.0,6288.0,-1168.0,,
2026-07-03,3494,誠研,0.0,0.0,0.0,0.0,,
2026-07-03,3501,維熹,1184.0,10.0,0.0,0.0,,
2026-07-03,3504,揚明光,3038.0,-13.0,67.0,-5.0,,
2026-07-03,3515,華擎,1668.0,41.0,4.0,0.0,,
2026-07-03,3518,柏騰,4417.0,60.0,53.0,13.0,,
2026-07-03,3528,安馳,2392.0,-64.0,0.0,0.0,,
2026-07-03,3530,晶相光,1358.0,-18.0,0.0,0.0,,
2026-07-03,3532,台勝科,9340.0,-24.0,34.0,-13.0,,
2026-07-03,3533,嘉澤,609.0,9.0,0.0,-5.0,,
2026-07-03,3535,晶彩科,7406.0,-68.0,103.0,0.0,,
2026-07-03,3543,州巧,5438.0,50.0,0.0,0.0,,
2026-07-03,3545,敦泰,4540.0,22.0,32.0,0.0,,
2026-07-03,3550,聯穎,15740.0,-881.0,208.0,-73.0,,
2026-07-03,3557,嘉威,412.0,4.0,0.0,0.0,,
2026-07-03,3563,牧德,6010.0,7.0,5.0,-1.0,,
2026-07-03,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-07-03,3583,辛耘,2243.0,130.0,81.0,-34.0,,
2026-07-03,3588,通嘉,1933.0,-74.0,0.0,-15.0,,
2026-07-03,3591,艾笛森,26661.0,126.0,12.0,6.0,,
2026-07-03,3592,瑞鼎,988.0,29.0,4.0,-1.0,,
2026-07-03,3593,力銘,0.0,0.0,0.0,0.0,,
2026-07-03,3596,智易,1753.0,56.0,19.0,4.0,,
2026-07-03,3605,宏致,10303.0,296.0,310.0,-25.0,,
2026-07-03,3607,谷崧,2152.0,103.0,6.0,6.0,,
2026-07-03,3617,碩天,1999.0,-17.0,1.0,0.0,,
2026-07-03,3622,洋華,2084.0,8.0,0.0,0.0,,
2026-07-03,3645,達邁,7669.0,66.0,4.0,-3.0,,
2026-07-03,3652,精聯,656.0,11.0,10.0,0.0,,
2026-07-03,3653,健策,2451.0,26.0,11.0,0.0,,
2026-07-03,3661,世芯-KY,6133.0,234.0,90.0,-25.0,,
2026-07-03,3665,貿聯-KY,3501.0,5.0,6.0,-1.0,,
2026-07-03,3669,圓展,907.0,-8.0,0.0,0.0,,
2026-07-03,3673,TPK-KY,19325.0,-590.0,277.0,-83.0,,
2026-07-03,3679,新至陞,111.0,1.0,0.0,0.0,,
2026-07-03,3686,達能,0.0,0.0,0.0,0.0,,
2026-07-03,3694,海華,7632.0,461.0,27.0,-26.0,,
2026-07-03,3701,大眾控,7815.0,13.0,10.0,-2.0,,
2026-07-03,3702,大聯大,6301.0,-140.0,3056.0,404.0,,
2026-07-03,3703,欣陸,1471.0,18.0,1.0,0.0,,
2026-07-03,3704,合勤控,6708.0,167.0,0.0,0.0,,
2026-07-03,3705,永信,425.0,0.0,0.0,0.0,,
2026-07-03,3706,神達,34868.0,98.0,171.0,-27.0,,
2026-07-03,3708,上緯投控,3643.0,-33.0,19.0,1.0,,
2026-07-03,3711,日月光投控,10182.0,1028.0,10.0,10.0,,
2026-07-03,3712,永崴投控,2876.0,-45.0,13.0,0.0,,
2026-07-03,3714,富采,31195.0,190.0,53.0,-7.0,,
2026-07-03,3715,定穎投控,25810.0,78.0,33.0,7.0,,
2026-07-03,3716,中化控股,530.0,54.0,0.0,0.0,,
2026-07-03,3717,聯嘉投控,9701.0,-249.0,39.0,-71.0,,
2026-07-03,4104,佳醫,68.0,3.0,0.0,0.0,,
2026-07-03,4106,雃博,748.0,3.0,0.0,0.0,,
2026-07-03,4108,懷特,0.0,0.0,0.0,0.0,,
2026-07-03,4119,旭富,636.0,4.0,0.0,0.0,,
2026-07-03,4133,亞諾法,1034.0,1.0,0.0,0.0,,
2026-07-03,4137,麗豐-KY,1097.0,30.0,15.0,1.0,,
2026-07-03,4142,國光生,6684.0,56.0,20.0,20.0,,
2026-07-03,4148,全宇生技-KY,443.0,-2.0,0.0,0.0,,
2026-07-03,4155,訊映,553.0,-2.0,0.0,0.0,,
2026-07-03,4164,承業醫,7335.0,-105.0,1.0,0.0,,
2026-07-03,4190,佐登-KY,316.0,-5.0,0.0,0.0,,
2026-07-03,4306,炎洲,4692.0,31.0,1.0,-1.0,,
2026-07-03,4414,如興,715.0,6.0,0.0,0.0,,
2026-07-03,4426,利勤,896.0,-133.0,0.0,0.0,,
2026-07-03,4438,廣越,982.0,-9.0,0.0,0.0,,
2026-07-03,4439,冠星-KY,240.0,0.0,0.0,0.0,,
2026-07-03,4440,宜新實業,115.0,7.0,0.0,0.0,,
2026-07-03,4441,振大環球,98.0,1.0,0.0,0.0,,
2026-07-03,4526,東台,7272.0,247.0,151.0,-10.0,,
2026-07-03,4532,瑞智,3221.0,-309.0,47.0,1.0,,
2026-07-03,4536,拓凱,812.0,33.0,0.0,0.0,,
2026-07-03,4540,全球傳動,5994.0,330.0,59.0,6.0,,
2026-07-03,4545,銘鈺,1295.0,3.0,6.0,1.0,,
2026-07-03,4551,智伸科,4291.0,183.0,88.0,10.0,,
2026-07-03,4552,力達-KY,2070.0,6.0,0.0,0.0,,
2026-07-03,4555,氣立,3080.0,24.0,31.0,-1.0,,
2026-07-03,4557,永新-KY,341.0,1.0,0.0,0.0,,
2026-07-03,4560,強信-KY,255.0,-6.0,0.0,0.0,,
2026-07-03,4562,穎漢,2141.0,50.0,131.0,4.0,,
2026-07-03,4564,元翎,10607.0,-513.0,16.0,12.0,,
2026-07-03,4566,時碩工業,3927.0,-202.0,12.0,10.0,,
2026-07-03,4569,六方科-KY,808.0,-31.0,3.0,1.0,,
2026-07-03,4571,鈞興-KY,1179.0,-3.0,0.0,0.0,,
2026-07-03,4572,駐龍,317.0,12.0,0.0,0.0,,
2026-07-03,4576,大銀微系統,2858.0,-381.0,0.0,-16.0,,
2026-07-03,4581,光隆精密-KY,45.0,0.0,0.0,0.0,,
2026-07-03,4583,台灣精銳,3601.0,-5.0,5.0,0.0,,
2026-07-03,4585,達明,717.0,75.0,73.0,54.0,,
2026-07-03,4588,玖鼎電力,443.0,-2.0,0.0,0.0,,
2026-07-03,4720,德淵,4189.0,60.0,0.0,-48.0,,
2026-07-03,4722,國精化,13643.0,-922.0,159.0,16.0,,
2026-07-03,4736,泰博,247.0,2.0,0.0,0.0,,
2026-07-03,4737,華廣,1276.0,13.0,0.0,0.0,,
2026-07-03,4739,康普,10149.0,-15.0,111.0,1.0,,
2026-07-03,4746,台耀,2091.0,-29.0,0.0,0.0,,
2026-07-03,4755,三福化,1339.0,13.0,0.0,0.0,,
2026-07-03,4763,材料*-KY,45106.0,73.0,102.0,-1.0,,
2026-07-03,4764,雙鍵,7566.0,-13.0,6.0,0.0,,
2026-07-03,4766,南寶,1330.0,-41.0,6.0,0.0,,
2026-07-03,4770,上品,1030.0,10.0,5.0,0.0,,
2026-07-03,4771,望隼,489.0,66.0,2.0,0.0,,
2026-07-03,4807,日成-KY,1425.0,-4.0,3.0,-1.0,,
2026-07-03,4904,遠傳,93.0,-102.0,0.0,0.0,,
2026-07-03,4906,正文,31755.0,305.0,141.0,100.0,,
2026-07-03,4912,聯德控股-KY,3857.0,-39.0,0.0,0.0,,
2026-07-03,4915,致伸,4372.0,278.0,6.0,-3.0,,
2026-07-03,4916,事欣科,9079.0,86.0,187.0,12.0,,
2026-07-03,4919,新唐,19106.0,-731.0,1270.0,30.0,,
2026-07-03,4927,泰鼎-KY,33640.0,-49.0,916.0,51.0,,
2026-07-03,4930,燦星網,3708.0,8.0,0.0,0.0,,
2026-07-03,4934,太極,0.0,0.0,0.0,0.0,,
2026-07-03,4935,茂林-KY,671.0,-1.0,0.0,0.0,,
2026-07-03,4938,和碩,7260.0,-383.0,8.0,-6.0,,
2026-07-03,4942,嘉彰,612.0,-27.0,0.0,0.0,,
2026-07-03,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-07-03,4949,有成精密,3148.0,-22.0,139.0,-1.0,,
2026-07-03,4952,凌通,1687.0,122.0,7.0,0.0,,
2026-07-03,4956,光鋐,7043.0,-78.0,50.0,2.0,,
2026-07-03,4958,臻鼎-KY,31709.0,392.0,384.0,17.0,,
2026-07-03,4960,誠美材,17919.0,-93.0,126.0,-32.0,,
2026-07-03,4961,天鈺,1688.0,-91.0,11.0,0.0,,
2026-07-03,4967,十銓,9521.0,6.0,292.0,36.0,,
2026-07-03,4968,立積,5984.0,-41.0,22.0,-4.0,,
2026-07-03,4976,佳凌,5119.0,330.0,111.0,34.0,,
2026-07-03,4977,眾達-KY,7705.0,69.0,182.0,-19.0,,
2026-07-03,4989,榮科,20719.0,483.0,1145.0,172.0,,
2026-07-03,4994,傳奇,2647.0,8.0,1.0,0.0,,
2026-07-03,4999,鑫禾,387.0,-1.0,0.0,0.0,,
2026-07-03,5007,三星,10.0,0.0,0.0,0.0,,
2026-07-03,5203,訊連,1329.0,4.0,7.0,0.0,,
2026-07-03,5215,科嘉-KY,790.0,3.0,0.0,0.0,,
2026-07-03,5222,全訊,2112.0,-5.0,19.0,0.0,,
2026-07-03,5225,東科-KY,1578.0,48.0,14.0,8.0,,
2026-07-03,5234,達興材料,1513.0,-22.0,37.0,2.0,,
2026-07-03,5243,乙盛-KY,11211.0,52.0,23.0,-2.0,,
2026-07-03,5244,弘凱,2879.0,-8.0,0.0,0.0,,
2026-07-03,5258,虹堡,4223.0,36.0,4.0,0.0,,
2026-07-03,5269,祥碩,2359.0,-6.0,20.0,0.0,,
2026-07-03,5283,禾聯碩,125.0,-6.0,0.0,0.0,,
2026-07-03,5284,jpp-KY,4152.0,2.0,0.0,-13.0,,
2026-07-03,5285,界霖,5313.0,-96.0,21.0,-10.0,,
2026-07-03,5288,豐祥-KY,2275.0,-6.0,0.0,0.0,,
2026-07-03,5292,華懋,1017.0,1.0,0.0,0.0,,
2026-07-03,5306,桂盟,467.0,-2.0,0.0,0.0,,
2026-07-03,5388,中磊,6365.0,16.0,13.0,1.0,,
2026-07-03,5434,崇越,876.0,-38.0,0.0,-1.0,,
2026-07-03,5469,瀚宇博,15572.0,-141.0,0.0,-34.0,,
2026-07-03,5471,松翰,4304.0,-187.0,13.0,-3.0,,
2026-07-03,5484,慧友,0.0,0.0,0.0,0.0,,
2026-07-03,5515,建國,1774.0,25.0,60.0,-6.0,,
2026-07-03,5519,隆大,759.0,-13.0,0.0,0.0,,
2026-07-03,5521,工信,14673.0,-430.0,7.0,7.0,,
2026-07-03,5522,遠雄,1127.0,-1.0,19.0,-5.0,,
2026-07-03,5525,順天,368.0,-3.0,0.0,0.0,,
2026-07-03,5531,鄉林,3141.0,-14.0,12.0,0.0,,
2026-07-03,5533,皇鼎,574.0,-38.0,0.0,0.0,,
2026-07-03,5534,長虹,4215.0,-6.0,14.0,0.0,,
2026-07-03,5538,東明-KY,14.0,-2.0,0.0,0.0,,
2026-07-03,5546,永固-KY,28.0,0.0,0.0,0.0,,
2026-07-03,5607,遠雄港,1411.0,-5.0,0.0,0.0,,
2026-07-03,5608,四維航,4735.0,-114.0,1.0,0.0,,
2026-07-03,5706,鳳凰,796.0,3.0,30.0,0.0,,
2026-07-03,5871,中租-KY,4763.0,9.0,38.0,0.0,,
2026-07-03,5876,上海商銀,1398.0,27.0,1.0,0.0,,
2026-07-03,5880,合庫金,2602.0,-55.0,28.0,1.0,,
2026-07-03,5906,台南-KY,26.0,0.0,0.0,0.0,,
2026-07-03,5907,大洋-KY,5787.0,203.0,20.0,10.0,,
2026-07-03,6005,群益證,5640.0,142.0,25.0,3.0,,
2026-07-03,6024,群益期,169.0,3.0,0.0,0.0,,
2026-07-03,6108,競國,1551.0,90.0,0.0,0.0,,
2026-07-03,6112,邁達特,3468.0,-35.0,9.0,4.0,,
2026-07-03,6115,鎰勝,105.0,6.0,0.0,0.0,,
2026-07-03,6116,彩晶,44079.0,-685.0,10531.0,-784.0,,
2026-07-03,6117,迎廣,2637.0,-1.0,29.0,-2.0,,
2026-07-03,6120,達運,7603.0,-164.0,4.0,0.0,,
2026-07-03,6128,上福,1124.0,0.0,0.0,0.0,,
2026-07-03,6133,金橋,3341.0,282.0,35.0,-43.0,,
2026-07-03,6136,富爾特,2747.0,-23.0,0.0,0.0,,
2026-07-03,6139,亞翔,6690.0,-210.0,144.0,4.0,,
2026-07-03,6141,柏承,46.0,0.0,0.0,0.0,,
2026-07-03,6142,友勁,0.0,0.0,0.0,0.0,,
2026-07-03,6152,百一,0.0,0.0,0.0,0.0,,
2026-07-03,6153,嘉聯益,13458.0,208.0,183.0,-13.0,,
2026-07-03,6155,鈞寶,4530.0,69.0,0.0,0.0,,
2026-07-03,6164,華興,4401.0,884.0,121.0,75.0,,
2026-07-03,6165,浪凡,8651.0,-60.0,1.0,1.0,,
2026-07-03,6166,凌華,3741.0,-38.0,1.0,-10.0,,
2026-07-03,6168,宏齊,5135.0,-71.0,494.0,8.0,,
2026-07-03,6176,瑞儀,7368.0,-20.0,12.0,-5.0,,
2026-07-03,6177,達麗,3234.0,71.0,3.0,0.0,,
2026-07-03,6183,關貿,9.0,0.0,0.0,0.0,,
2026-07-03,6184,大豐電,529.0,1.0,0.0,0.0,,
2026-07-03,6189,豐藝,2528.0,16.0,3.0,0.0,,
2026-07-03,6191,精成科,24651.0,-336.0,1.0,-24.0,,
2026-07-03,6192,巨路,855.0,0.0,0.0,0.0,,
2026-07-03,6196,帆宣,1923.0,-76.0,6.0,0.0,,
2026-07-03,6197,佳必琪,5091.0,12.0,286.0,115.0,,
2026-07-03,6201,亞弘電,29.0,0.0,0.0,0.0,,
2026-07-03,6202,盛群,5664.0,24.0,37.0,-5.0,,
2026-07-03,6205,詮欣,5803.0,-53.0,5.0,1.0,,
2026-07-03,6206,飛捷,1820.0,-38.0,0.0,0.0,,
2026-07-03,6209,今國光,14891.0,12.0,124.0,-57.0,,
2026-07-03,6213,聯茂,15544.0,800.0,443.0,310.0,,
2026-07-03,6214,精誠,1864.0,-8.0,1.0,0.0,,
2026-07-03,6215,和椿,5992.0,-934.0,253.0,-15.0,,
2026-07-03,6216,居易,697.0,2.0,1.0,0.0,,
2026-07-03,6224,聚鼎,2761.0,51.0,42.0,-3.0,,
2026-07-03,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-07-03,6226,光鼎,2159.0,-1560.0,1322.0,-300.0,,
2026-07-03,6230,尼得科超眾,470.0,-8.0,0.0,0.0,,
2026-07-03,6235,華孚,4712.0,-161.0,22.0,3.0,,
2026-07-03,6239,力成,27691.0,748.0,140.0,7.0,,
2026-07-03,6243,迅杰,1487.0,10.0,14.0,0.0,,
2026-07-03,6257,矽格,9378.0,-296.0,0.0,0.0,,
2026-07-03,6269,台郡,11043.0,59.0,463.0,-10.0,,
2026-07-03,6271,同欣電,13001.0,-453.0,113.0,33.0,,
2026-07-03,6277,宏正,186.0,0.0,0.0,0.0,,
2026-07-03,6278,台表科,12199.0,-221.0,0.0,-65.0,,
2026-07-03,6281,全國電,61.0,-6.0,0.0,0.0,,
2026-07-03,6282,康舒,32040.0,-112.0,623.0,16.0,,
2026-07-03,6283,淳安,2563.0,3.0,1.0,0.0,,
2026-07-03,6285,啟碁,16895.0,215.0,27.0,-4.0,,
2026-07-03,6405,悅城,7148.0,166.0,113.0,5.0,,
2026-07-03,6409,旭隼,1281.0,-15.0,32.0,9.0,,
2026-07-03,6412,群電,2989.0,-52.0,8.0,1.0,,
2026-07-03,6414,樺漢,1194.0,-5.0,230.0,52.0,,
2026-07-03,6415,矽力*-KY,6264.0,138.0,103.0,-4.0,,
2026-07-03,6416,瑞祺電通,3156.0,-26.0,5.0,0.0,,
2026-07-03,6426,統新,2997.0,41.0,15.0,6.0,,
2026-07-03,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-07-03,6438,迅得,4361.0,19.0,14.0,-1.0,,
2026-07-03,6442,光聖,5169.0,32.0,10.0,0.0,,
2026-07-03,6443,元晶,17833.0,-40.0,520.0,0.0,,
2026-07-03,6446,藥華藥,7982.0,47.0,3.0,-7.0,,
2026-07-03,6449,鈺邦,3221.0,-58.0,18.0,2.0,,
2026-07-03,6451,訊芯-KY,9949.0,213.0,195.0,-61.0,,
2026-07-03,6456,GIS-KY,12995.0,133.0,306.0,-68.0,,
2026-07-03,6464,台數科,0.0,0.0,0.0,0.0,,
2026-07-03,6472,保瑞,3683.0,48.0,8.0,0.0,,
2026-07-03,6477,安集,3839.0,664.0,23.0,12.0,,
2026-07-03,6491,晶碩,1076.0,440.0,0.0,0.0,,
2026-07-03,6504,南六,122.0,0.0,0.0,0.0,,
2026-07-03,6505,台塑化,9764.0,689.0,35.0,7.0,,
2026-07-03,6515,穎崴,371.0,-5.0,6.0,1.0,,
2026-07-03,6525,捷敏-KY,3626.0,781.0,224.0,204.0,,
2026-07-03,6526,達發,1598.0,0.0,0.0,0.0,,
2026-07-03,6531,愛普*,9603.0,10.0,18.0,4.0,,
2026-07-03,6533,晶心科,2335.0,15.0,16.0,0.0,,
2026-07-03,6534,正瀚-創,5583.0,4.0,0.0,0.0,,
2026-07-03,6541,泰福-KY,3865.0,1.0,0.0,0.0,,
2026-07-03,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-07-03,6552,易華電,1204.0,8.0,18.0,0.0,,
2026-07-03,6558,興能高,3853.0,-28.0,14.0,0.0,,
2026-07-03,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-07-03,6579,研揚,1089.0,-17.0,0.0,0.0,,
2026-07-03,6581,鋼聯,6.0,0.0,0.0,0.0,,
2026-07-03,6582,申豐,354.0,-9.0,0.0,0.0,,
2026-07-03,6585,鼎基,2877.0,53.0,89.0,38.0,,
2026-07-03,6589,台康生技,3225.0,-48.0,24.0,10.0,,
2026-07-03,6591,動力-KY,2431.0,-2.0,0.0,0.0,,
2026-07-03,6592,和潤企業,639.0,-31.0,9.0,-10.0,,
2026-07-03,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-07-03,6605,帝寶,2312.0,-78.0,0.0,0.0,,
2026-07-03,6606,建德工業,512.0,-2.0,0.0,0.0,,
2026-07-03,6614,資拓宏宇,54.0,-2.0,0.0,0.0,,
2026-07-03,6625,必應,947.0,7.0,0.0,0.0,,
2026-07-03,6641,基士德-KY,110.0,2.0,0.0,0.0,,
2026-07-03,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-07-03,6655,科定,0.0,0.0,0.0,0.0,,
2026-07-03,6657,華安,1499.0,-13.0,0.0,0.0,,
2026-07-03,6658,聯策,2321.0,-195.0,20.0,-77.0,,
2026-07-03,6666,羅麗芬-KY,328.0,-2.0,0.0,0.0,,
2026-07-03,6668,中揚光,2999.0,-43.0,0.0,-3.0,,
2026-07-03,6669,緯穎,2199.0,14.0,32.0,2.0,,
2026-07-03,6670,復盛應用,461.0,-27.0,3.0,0.0,,
2026-07-03,6671,三能-KY,47.0,5.0,0.0,0.0,,
2026-07-03,6672,騰輝電子-KY,5731.0,139.0,105.0,7.0,,
2026-07-03,6674,鋐寶科技,293.0,3.0,0.0,0.0,,
2026-07-03,6689,伊雲谷,1464.0,-5.0,0.0,0.0,,
2026-07-03,6691,洋基工程,1514.0,-22.0,27.0,0.0,,
2026-07-03,6695,芯鼎,3497.0,38.0,63.0,-1.0,,
2026-07-03,6698,旭暉應材,2260.0,14.0,0.0,0.0,,
2026-07-03,6706,惠特,10358.0,11.0,104.0,-3.0,,
2026-07-03,6715,嘉基,5503.0,60.0,0.0,0.0,,
2026-07-03,6719,力智,6003.0,63.0,11.0,-5.0,,
2026-07-03,6742,澤米,3450.0,-41.0,140.0,-1.0,,
2026-07-03,6743,安普新,629.0,-7.0,0.0,0.0,,
2026-07-03,6753,龍德造船,4656.0,-457.0,45.0,32.0,,
2026-07-03,6754,匯僑設計,132.0,3.0,0.0,0.0,,
2026-07-03,6756,威鋒電子,748.0,-29.0,1.0,-1.0,,
2026-07-03,6757,台灣虎航,3629.0,-58.0,19.0,-1.0,,
2026-07-03,6768,志強-KY,1333.0,-6.0,2.0,0.0,,
2026-07-03,6770,力積電,173408.0,1889.0,3280.0,-674.0,,
2026-07-03,6771,平和環保-創,76.0,10.0,0.0,0.0,,
2026-07-03,6776,展碁國際,1012.0,1.0,0.0,0.0,,
2026-07-03,6781,AES-KY,2904.0,7.0,0.0,-4.0,,
2026-07-03,6782,視陽,510.0,26.0,0.0,-2.0,,
2026-07-03,6789,采鈺,7605.0,105.0,12.0,0.0,,
2026-07-03,6790,永豐實,443.0,25.0,0.0,0.0,,
2026-07-03,6792,詠業,335.0,6.0,0.0,0.0,,
2026-07-03,6794,向榮生技,257.0,2.0,0.0,0.0,,
2026-07-03,6796,晉弘,516.0,5.0,0.0,0.0,,
2026-07-03,6799,來頡,2262.0,45.0,2.0,1.0,,
2026-07-03,6805,富世達,2627.0,87.0,14.0,-4.0,,
2026-07-03,6807,峰源-KY,136.0,0.0,0.0,0.0,,
2026-07-03,6830,汎銓,4113.0,26.0,164.0,14.0,,
2026-07-03,6834,天二科技,4750.0,-81.0,506.0,-5.0,,
2026-07-03,6835,圓裕,847.0,-1.0,0.0,0.0,,
2026-07-03,6838,台新藥,2667.0,-1.0,0.0,0.0,,
2026-07-03,6854,錼創科技-KY創,3644.0,-5.0,0.0,0.0,,
2026-07-03,6861,睿生光電,3308.0,19.0,7.0,0.0,,
2026-07-03,6862,三集瑞-KY,1554.0,38.0,0.0,0.0,,
2026-07-03,6863,永道-KY,953.0,6.0,1.0,0.0,,
2026-07-03,6869,雲豹能源,3335.0,15.0,15.0,4.0,,
2026-07-03,6873,泓德能源,4003.0,3.0,10.0,3.0,,
2026-07-03,6885,全福生技,2477.0,1.0,0.0,0.0,,
2026-07-03,6887,寶綠特-KY,1121.0,4.0,0.0,0.0,,
2026-07-03,6890,來億-KY,975.0,-10.0,9.0,7.0,,
2026-07-03,6901,鑽石投資,5006.0,28.0,108.0,-50.0,,
2026-07-03,6902,GOGOLOOK,583.0,13.0,3.0,0.0,,
2026-07-03,6906,現觀科,575.0,9.0,0.0,0.0,,
2026-07-03,6909,創控,1940.0,16.0,18.0,3.0,,
2026-07-03,6914,阜爾運通,339.0,1.0,0.0,0.0,,
2026-07-03,6916,華凌,431.0,-16.0,0.0,0.0,,
2026-07-03,6918,愛派司,81.0,9.0,0.0,0.0,,
2026-07-03,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-07-03,6923,中台,1991.0,-11.0,0.0,0.0,,
2026-07-03,6928,攸泰科技,1193.0,212.0,11.0,6.0,,
2026-07-03,6931,青松健康,142.0,0.0,0.0,0.0,,
2026-07-03,6933,AMAX-KY,735.0,-23.0,0.0,-1.0,,
2026-07-03,6936,永鴻生技,250.0,0.0,0.0,0.0,,
2026-07-03,6937,天虹,2023.0,-47.0,0.0,-6.0,,
2026-07-03,6944,兆聯實業,674.0,-68.0,0.0,0.0,,
2026-07-03,6949,沛爾生醫-創,5545.0,17.0,2.0,0.0,,
2026-07-03,6951,青新-創,78.0,0.0,0.0,0.0,,
2026-07-03,6952,大武山,44.0,5.0,0.0,0.0,,
2026-07-03,6957,裕慶-KY,1176.0,25.0,0.0,0.0,,
2026-07-03,6958,日盛台駿,169.0,0.0,0.0,0.0,,
2026-07-03,6962,奕力-KY,9258.0,-216.0,9.0,0.0,,
2026-07-03,6965,中傑-KY,40.0,-1.0,0.0,0.0,,
2026-07-03,6994,富威電力,2970.0,177.0,10.0,-25.0,,
2026-07-03,7705,三商餐飲,92.0,2.0,0.0,0.0,,
2026-07-03,7711,永擎,593.0,6.0,0.0,0.0,,
2026-07-03,7721,微程式,1313.0,-16.0,0.0,0.0,,
2026-07-03,7722,LINEPAY,879.0,-12.0,0.0,0.0,,
2026-07-03,7730,暉盛-創,578.0,7.0,3.0,0.0,,
2026-07-03,7732,金興精密,102.0,0.0,0.0,0.0,,
2026-07-03,7736,虎山,51.0,1.0,0.0,0.0,,
2026-07-03,7740,熙特爾-創,1772.0,6.0,5.0,-2.0,,
2026-07-03,7749,意騰-KY,1310.0,7.0,1.0,0.0,,
2026-07-03,7750,新代,651.0,2.0,0.0,0.0,,
2026-07-03,7765,中華資安,484.0,0.0,0.0,0.0,,
2026-07-03,7769,鴻勁,270.0,17.0,1.0,0.0,,
2026-07-03,7786,東方風能,244.0,-57.0,0.0,0.0,,
2026-07-03,7788,松川精密,2481.0,3.0,6.0,0.0,,
2026-07-03,7791,皇家可口,16.0,0.0,0.0,0.0,,
2026-07-03,7799,禾榮科,985.0,21.0,1.0,0.0,,
2026-07-03,8011,台通,3593.0,-16.0,13.0,0.0,,
2026-07-03,8016,矽創,2048.0,-24.0,9.0,-1.0,,
2026-07-03,8021,尖點,12364.0,-194.0,267.0,-226.0,,
2026-07-03,8028,昇陽半導體,9526.0,1686.0,85.0,15.0,,
2026-07-03,8033,雷虎,9623.0,1924.0,622.0,-119.0,,
2026-07-03,8039,台虹,13355.0,290.0,35.0,6.0,,
2026-07-03,8045,達運光電,4795.0,12.0,2.0,0.0,,
2026-07-03,8046,南電,11009.0,214.0,355.0,20.0,,
2026-07-03,8070,長華*,8084.0,-25.0,7.0,0.0,,
2026-07-03,8072,陞泰,1864.0,6.0,0.0,0.0,,
2026-07-03,8081,致新,1453.0,-21.0,22.0,4.0,,
2026-07-03,8101,華冠,0.0,0.0,0.0,0.0,,
2026-07-03,8103,瀚荃,4510.0,27.0,0.0,0.0,,
2026-07-03,8104,錸寶,4701.0,22.0,3.0,-1.0,,
