trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-07-07,3094,聯傑,2926.0,-324.0,15.0,1.0,,
2026-07-07,3130,一零四,10.0,0.0,0.0,0.0,,
2026-07-07,3135,凌航,2332.0,-92.0,35.0,-65.0,,
2026-07-07,3138,耀登,2855.0,9.0,14.0,-1.0,,
2026-07-07,3149,正達,22144.0,-776.0,371.0,22.0,,
2026-07-07,3150,鈺寶-創,258.0,-4.0,0.0,0.0,,
2026-07-07,3164,景岳,288.0,1.0,0.0,-6.0,,
2026-07-07,3167,大量,11124.0,7.0,0.0,0.0,,
2026-07-07,3168,眾福科,37.0,0.0,0.0,0.0,,
2026-07-07,3189,景碩,18753.0,-846.0,63.0,19.0,,
2026-07-07,3209,全科,6054.0,78.0,10.0,-1.0,,
2026-07-07,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-07-07,3231,緯創,44873.0,-1393.0,0.0,0.0,,
2026-07-07,3257,虹冠電,3253.0,-159.0,46.0,25.0,,
2026-07-07,3266,昇陽,385.0,0.0,0.0,0.0,,
2026-07-07,3296,勝德,1854.0,6.0,2.0,-1.0,,
2026-07-07,3305,昇貿,8541.0,307.0,45.0,-11.0,,
2026-07-07,3308,聯德,681.0,-9.0,0.0,0.0,,
2026-07-07,3311,閎暉,2461.0,80.0,4.0,-2.0,,
2026-07-07,3312,弘憶股,6193.0,-105.0,63.0,-18.0,,
2026-07-07,3321,同泰,0.0,0.0,0.0,0.0,,
2026-07-07,3338,泰碩,3974.0,-21.0,2.0,1.0,,
2026-07-07,3346,麗清,3023.0,-80.0,11.0,3.0,,
2026-07-07,3356,奇偶,1904.0,-7.0,13.0,-1.0,,
2026-07-07,3376,新日興,12734.0,-26.0,228.0,10.0,,
2026-07-07,3380,明泰,5436.0,12.0,16.0,-6.0,,
2026-07-07,3406,玉晶光,2854.0,-43.0,15.0,-3.0,,
2026-07-07,3413,京鼎,4815.0,56.0,50.0,44.0,,
2026-07-07,3416,融程電,1371.0,-34.0,73.0,13.0,,
2026-07-07,3419,譁裕,1099.0,-14.0,0.0,0.0,,
2026-07-07,3432,台端,0.0,0.0,0.0,0.0,,
2026-07-07,3437,榮創,3467.0,-58.0,22.0,-3.0,,
2026-07-07,3443,創意,4462.0,-170.0,27.0,-9.0,,
2026-07-07,3447,展達,2695.0,-3.0,0.0,0.0,,
2026-07-07,3450,聯鈞,20213.0,-146.0,95.0,-43.0,,
2026-07-07,3481,群創,444857.0,-10815.0,9597.0,1189.0,,
2026-07-07,3494,誠研,0.0,0.0,0.0,0.0,,
2026-07-07,3501,維熹,1183.0,0.0,0.0,0.0,,
2026-07-07,3504,揚明光,2846.0,-179.0,60.0,-8.0,,
2026-07-07,3515,華擎,1707.0,-5.0,5.0,1.0,,
2026-07-07,3518,柏騰,4433.0,62.0,56.0,2.0,,
2026-07-07,3528,安馳,2453.0,1.0,0.0,0.0,,
2026-07-07,3530,晶相光,1343.0,-11.0,0.0,0.0,,
2026-07-07,3532,台勝科,9967.0,-803.0,40.0,16.0,,
2026-07-07,3533,嘉澤,632.0,25.0,2.0,2.0,,
2026-07-07,3535,晶彩科,7127.0,-112.0,109.0,4.0,,
2026-07-07,3543,州巧,5703.0,151.0,15.0,-1.0,,
2026-07-07,3545,敦泰,4491.0,26.0,38.0,1.0,,
2026-07-07,3550,聯穎,14651.0,-750.0,144.0,-54.0,,
2026-07-07,3557,嘉威,411.0,-1.0,0.0,0.0,,
2026-07-07,3563,牧德,5930.0,-104.0,3.0,-3.0,,
2026-07-07,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-07-07,3583,辛耘,2194.0,-32.0,41.0,-30.0,,
2026-07-07,3588,通嘉,1868.0,-179.0,0.0,0.0,,
2026-07-07,3591,艾笛森,26623.0,-165.0,7.0,0.0,,
2026-07-07,3592,瑞鼎,992.0,1.0,2.0,-2.0,,
2026-07-07,3593,力銘,0.0,0.0,0.0,0.0,,
2026-07-07,3596,智易,1571.0,-109.0,15.0,-2.0,,
2026-07-07,3605,宏致,9757.0,-356.0,248.0,18.0,,
2026-07-07,3607,谷崧,2038.0,-25.0,0.0,-8.0,,
2026-07-07,3617,碩天,1932.0,-40.0,1.0,0.0,,
2026-07-07,3622,洋華,2081.0,9.0,0.0,0.0,,
2026-07-07,3645,達邁,7412.0,-276.0,2.0,-1.0,,
2026-07-07,3652,精聯,632.0,-23.0,0.0,-10.0,,
2026-07-07,3653,健策,2494.0,-19.0,11.0,1.0,,
2026-07-07,3661,世芯-KY,6087.0,-103.0,80.0,7.0,,
2026-07-07,3665,貿聯-KY,3306.0,-268.0,9.0,4.0,,
2026-07-07,3669,圓展,908.0,0.0,0.0,0.0,,
2026-07-07,3673,TPK-KY,19295.0,-286.0,229.0,-24.0,,
2026-07-07,3679,新至陞,115.0,0.0,0.0,0.0,,
2026-07-07,3686,達能,0.0,0.0,0.0,0.0,,
2026-07-07,3694,海華,7828.0,16.0,26.0,1.0,,
2026-07-07,3701,大眾控,7895.0,30.0,11.0,-3.0,,
2026-07-07,3702,大聯大,6355.0,-27.0,3285.0,-164.0,,
2026-07-07,3703,欣陸,1415.0,-60.0,0.0,0.0,,
2026-07-07,3704,合勤控,6399.0,-366.0,4.0,-1.0,,
2026-07-07,3705,永信,421.0,-3.0,0.0,0.0,,
2026-07-07,3706,神達,33422.0,-1011.0,138.0,-19.0,,
2026-07-07,3708,上緯投控,3507.0,17.0,47.0,-17.0,,
2026-07-07,3711,日月光投控,10389.0,-265.0,38.0,9.0,,
2026-07-07,3712,永崴投控,3020.0,158.0,81.0,68.0,,
2026-07-07,3714,富采,31222.0,293.0,62.0,21.0,,
2026-07-07,3715,定穎投控,26022.0,-161.0,148.0,85.0,,
2026-07-07,3716,中化控股,535.0,-9.0,0.0,0.0,,
2026-07-07,3717,聯嘉投控,10570.0,160.0,44.0,-34.0,,
2026-07-07,4104,佳醫,63.0,-4.0,0.0,0.0,,
2026-07-07,4106,雃博,759.0,16.0,0.0,0.0,,
2026-07-07,4108,懷特,0.0,0.0,0.0,0.0,,
2026-07-07,4119,旭富,632.0,-3.0,0.0,0.0,,
2026-07-07,4133,亞諾法,1030.0,-9.0,3.0,0.0,,
2026-07-07,4137,麗豐-KY,1088.0,-12.0,15.0,0.0,,
2026-07-07,4142,國光生,6650.0,-39.0,20.0,0.0,,
2026-07-07,4148,全宇生技-KY,425.0,-20.0,0.0,0.0,,
2026-07-07,4155,訊映,560.0,1.0,0.0,0.0,,
2026-07-07,4164,承業醫,7022.0,-182.0,1.0,0.0,,
2026-07-07,4190,佐登-KY,312.0,-3.0,0.0,0.0,,
2026-07-07,4306,炎洲,4602.0,-15.0,0.0,0.0,,
2026-07-07,4414,如興,739.0,1.0,0.0,0.0,,
2026-07-07,4426,利勤,895.0,5.0,0.0,0.0,,
2026-07-07,4438,廣越,981.0,0.0,0.0,0.0,,
2026-07-07,4439,冠星-KY,242.0,0.0,0.0,0.0,,
2026-07-07,4440,宜新實業,117.0,4.0,0.0,0.0,,
2026-07-07,4441,振大環球,118.0,2.0,0.0,0.0,,
2026-07-07,4526,東台,7120.0,-198.0,96.0,-56.0,,
2026-07-07,4532,瑞智,2892.0,-133.0,56.0,-2.0,,
2026-07-07,4536,拓凱,711.0,-107.0,0.0,0.0,,
2026-07-07,4540,全球傳動,5679.0,-75.0,26.0,-44.0,,
2026-07-07,4545,銘鈺,1280.0,-18.0,3.0,-3.0,,
2026-07-07,4551,智伸科,4742.0,250.0,100.0,-1.0,,
2026-07-07,4552,力達-KY,2092.0,1.0,0.0,0.0,,
2026-07-07,4555,氣立,3104.0,29.0,29.0,-2.0,,
2026-07-07,4557,永新-KY,339.0,-5.0,0.0,0.0,,
2026-07-07,4560,強信-KY,266.0,3.0,0.0,0.0,,
2026-07-07,4562,穎漢,2131.0,-6.0,126.0,-4.0,,
2026-07-07,4564,元翎,11137.0,-106.0,22.0,-2.0,,
2026-07-07,4566,時碩工業,4001.0,72.0,23.0,1.0,,
2026-07-07,4569,六方科-KY,773.0,-19.0,0.0,-1.0,,
2026-07-07,4571,鈞興-KY,1209.0,-12.0,0.0,-1.0,,
2026-07-07,4572,駐龍,318.0,-2.0,0.0,0.0,,
2026-07-07,4576,大銀微系統,2930.0,-16.0,0.0,0.0,,
2026-07-07,4581,光隆精密-KY,37.0,-8.0,0.0,0.0,,
2026-07-07,4583,台灣精銳,3607.0,-6.0,5.0,0.0,,
2026-07-07,4585,達明,635.0,-12.0,75.0,0.0,,
2026-07-07,4588,玖鼎電力,435.0,-7.0,0.0,0.0,,
2026-07-07,4720,德淵,3943.0,-160.0,0.0,0.0,,
2026-07-07,4722,國精化,13271.0,-256.0,116.0,-36.0,,
2026-07-07,4736,泰博,245.0,0.0,0.0,0.0,,
2026-07-07,4737,華廣,1302.0,14.0,0.0,0.0,,
2026-07-07,4739,康普,10145.0,-145.0,123.0,1.0,,
2026-07-07,4746,台耀,2217.0,157.0,3.0,3.0,,
2026-07-07,4755,三福化,1573.0,-31.0,3.0,0.0,,
2026-07-07,4763,材料*-KY,42552.0,-2067.0,34.0,-67.0,,
2026-07-07,4764,雙鍵,7579.0,12.0,4.0,-3.0,,
2026-07-07,4766,南寶,1333.0,-31.0,6.0,0.0,,
2026-07-07,4770,上品,1021.0,-7.0,10.0,5.0,,
2026-07-07,4771,望隼,503.0,-9.0,2.0,0.0,,
2026-07-07,4807,日成-KY,1425.0,7.0,9.0,1.0,,
2026-07-07,4904,遠傳,350.0,28.0,0.0,0.0,,
2026-07-07,4906,正文,32417.0,167.0,103.0,-11.0,,
2026-07-07,4912,聯德控股-KY,3866.0,5.0,0.0,0.0,,
2026-07-07,4915,致伸,3991.0,-103.0,7.0,-1.0,,
2026-07-07,4916,事欣科,8174.0,-702.0,150.0,-35.0,,
2026-07-07,4919,新唐,18348.0,-1050.0,1627.0,377.0,,
2026-07-07,4927,泰鼎-KY,32284.0,-1349.0,1448.0,532.0,,
2026-07-07,4930,燦星網,3716.0,0.0,0.0,0.0,,
2026-07-07,4934,太極,0.0,0.0,0.0,0.0,,
2026-07-07,4935,茂林-KY,678.0,6.0,0.0,0.0,,
2026-07-07,4938,和碩,6666.0,-233.0,7.0,-2.0,,
2026-07-07,4942,嘉彰,611.0,-4.0,0.0,0.0,,
2026-07-07,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-07-07,4949,有成精密,3131.0,-47.0,108.0,-34.0,,
2026-07-07,4952,凌通,1594.0,-60.0,5.0,-2.0,,
2026-07-07,4956,光鋐,7092.0,130.0,50.0,1.0,,
2026-07-07,4958,臻鼎-KY,31337.0,190.0,269.0,-3.0,,
2026-07-07,4960,誠美材,17805.0,-72.0,103.0,-22.0,,
2026-07-07,4961,天鈺,1662.0,1.0,5.0,-4.0,,
2026-07-07,4967,十銓,9579.0,25.0,509.0,-18.0,,
2026-07-07,4968,立積,5931.0,22.0,0.0,0.0,,
2026-07-07,4976,佳凌,4995.0,-121.0,95.0,-15.0,,
2026-07-07,4977,眾達-KY,7607.0,-26.0,140.0,-9.0,,
2026-07-07,4989,榮科,20631.0,-1765.0,671.0,54.0,,
2026-07-07,4994,傳奇,2245.0,-405.0,1.0,0.0,,
2026-07-07,4999,鑫禾,405.0,1.0,0.0,0.0,,
2026-07-07,5007,三星,9.0,0.0,0.0,0.0,,
2026-07-07,5203,訊連,1287.0,-3.0,6.0,-1.0,,
2026-07-07,5215,科嘉-KY,778.0,-13.0,0.0,0.0,,
2026-07-07,5222,全訊,2087.0,-97.0,22.0,1.0,,
2026-07-07,5225,東科-KY,1580.0,10.0,5.0,-9.0,,
2026-07-07,5234,達興材料,1514.0,6.0,33.0,-4.0,,
2026-07-07,5243,乙盛-KY,11434.0,80.0,27.0,4.0,,
2026-07-07,5244,弘凱,2880.0,-4.0,0.0,0.0,,
2026-07-07,5258,虹堡,4257.0,-5.0,4.0,0.0,,
2026-07-07,5269,祥碩,2237.0,-80.0,22.0,2.0,,
2026-07-07,5283,禾聯碩,117.0,0.0,0.0,0.0,,
2026-07-07,5284,jpp-KY,3990.0,-162.0,0.0,0.0,,
2026-07-07,5285,界霖,6125.0,-68.0,30.0,-3.0,,
2026-07-07,5288,豐祥-KY,2286.0,15.0,0.0,0.0,,
2026-07-07,5292,華懋,983.0,-19.0,0.0,0.0,,
2026-07-07,5306,桂盟,468.0,3.0,0.0,0.0,,
2026-07-07,5388,中磊,5964.0,-288.0,18.0,5.0,,
2026-07-07,5434,崇越,854.0,7.0,0.0,0.0,,
2026-07-07,5469,瀚宇博,15113.0,-199.0,0.0,0.0,,
2026-07-07,5471,松翰,4069.0,-25.0,1.0,-18.0,,
2026-07-07,5484,慧友,0.0,0.0,0.0,0.0,,
2026-07-07,5515,建國,1726.0,-1.0,62.0,2.0,,
2026-07-07,5519,隆大,831.0,40.0,0.0,0.0,,
2026-07-07,5521,工信,15123.0,455.0,0.0,0.0,,
2026-07-07,5522,遠雄,1084.0,-42.0,19.0,0.0,,
2026-07-07,5525,順天,371.0,3.0,0.0,0.0,,
2026-07-07,5531,鄉林,3169.0,-70.0,12.0,0.0,,
2026-07-07,5533,皇鼎,503.0,-71.0,0.0,0.0,,
2026-07-07,5534,長虹,4219.0,13.0,14.0,0.0,,
2026-07-07,5538,東明-KY,12.0,-2.0,0.0,0.0,,
2026-07-07,5546,永固-KY,27.0,-1.0,0.0,0.0,,
2026-07-07,5607,遠雄港,1409.0,-32.0,0.0,0.0,,
2026-07-07,5608,四維航,4696.0,36.0,1.0,0.0,,
2026-07-07,5706,鳳凰,790.0,-1.0,30.0,0.0,,
2026-07-07,5871,中租-KY,4785.0,135.0,34.0,-4.0,,
2026-07-07,5876,上海商銀,1468.0,-117.0,1.0,0.0,,
2026-07-07,5880,合庫金,2667.0,134.0,28.0,0.0,,
2026-07-07,5906,台南-KY,26.0,0.0,0.0,0.0,,
2026-07-07,5907,大洋-KY,5524.0,-28.0,0.0,0.0,,
2026-07-07,6005,群益證,5382.0,-203.0,20.0,3.0,,
2026-07-07,6024,群益期,196.0,7.0,0.0,0.0,,
2026-07-07,6108,競國,1551.0,-10.0,0.0,0.0,,
2026-07-07,6112,邁達特,3397.0,-39.0,5.0,-6.0,,
2026-07-07,6115,鎰勝,92.0,-5.0,0.0,0.0,,
2026-07-07,6116,彩晶,42603.0,-1934.0,12293.0,1414.0,,
2026-07-07,6117,迎廣,2628.0,-17.0,30.0,1.0,,
2026-07-07,6120,達運,7502.0,9.0,3.0,-49.0,,
2026-07-07,6128,上福,1150.0,12.0,0.0,0.0,,
2026-07-07,6133,金橋,3541.0,-85.0,43.0,-9.0,,
2026-07-07,6136,富爾特,2758.0,7.0,0.0,0.0,,
2026-07-07,6139,亞翔,6626.0,17.0,105.0,-45.0,,
2026-07-07,6141,柏承,46.0,0.0,0.0,0.0,,
2026-07-07,6142,友勁,0.0,0.0,0.0,0.0,,
2026-07-07,6152,百一,0.0,0.0,0.0,0.0,,
2026-07-07,6153,嘉聯益,14019.0,436.0,170.0,-18.0,,
2026-07-07,6155,鈞寶,3980.0,-319.0,28.0,16.0,,
2026-07-07,6164,華興,3888.0,89.0,8.0,-147.0,,
2026-07-07,6165,浪凡,8720.0,-30.0,1.0,0.0,,
2026-07-07,6166,凌華,3695.0,3.0,0.0,0.0,,
2026-07-07,6168,宏齊,5389.0,185.0,573.0,15.0,,
2026-07-07,6176,瑞儀,7001.0,-117.0,14.0,1.0,,
2026-07-07,6177,達麗,3036.0,-106.0,3.0,0.0,,
2026-07-07,6183,關貿,9.0,0.0,0.0,0.0,,
2026-07-07,6184,大豐電,528.0,0.0,0.0,0.0,,
2026-07-07,6189,豐藝,2514.0,-5.0,0.0,-3.0,,
2026-07-07,6191,精成科,22882.0,-1117.0,0.0,0.0,,
2026-07-07,6192,巨路,877.0,22.0,0.0,0.0,,
2026-07-07,6196,帆宣,1655.0,-214.0,5.0,-1.0,,
2026-07-07,6197,佳必琪,5114.0,-13.0,299.0,2.0,,
2026-07-07,6201,亞弘電,29.0,0.0,0.0,0.0,,
2026-07-07,6202,盛群,5810.0,22.0,77.0,36.0,,
2026-07-07,6205,詮欣,5457.0,-95.0,9.0,6.0,,
2026-07-07,6206,飛捷,1878.0,29.0,0.0,0.0,,
2026-07-07,6209,今國光,14968.0,-43.0,147.0,16.0,,
2026-07-07,6213,聯茂,15409.0,-391.0,403.0,-14.0,,
2026-07-07,6214,精誠,1727.0,-147.0,2.0,0.0,,
2026-07-07,6215,和椿,5967.0,-28.0,109.0,-63.0,,
2026-07-07,6216,居易,716.0,-2.0,1.0,0.0,,
2026-07-07,6224,聚鼎,2432.0,-528.0,30.0,-5.0,,
2026-07-07,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-07-07,6226,光鼎,2267.0,-456.0,399.0,-186.0,,
2026-07-07,6230,尼得科超眾,467.0,-2.0,0.0,0.0,,
2026-07-07,6235,華孚,5354.0,69.0,40.0,5.0,,
2026-07-07,6239,力成,27119.0,-603.0,77.0,-55.0,,
2026-07-07,6243,迅杰,1452.0,-27.0,9.0,-7.0,,
2026-07-07,6257,矽格,9268.0,-952.0,74.0,74.0,,
2026-07-07,6269,台郡,10715.0,-327.0,305.0,-156.0,,
2026-07-07,6271,同欣電,10959.0,-2695.0,166.0,40.0,,
2026-07-07,6277,宏正,187.0,-2.0,0.0,0.0,,
2026-07-07,6278,台表科,11663.0,-688.0,0.0,0.0,,
2026-07-07,6281,全國電,54.0,-8.0,0.0,0.0,,
2026-07-07,6282,康舒,31120.0,-226.0,530.0,-111.0,,
2026-07-07,6283,淳安,2577.0,-8.0,1.0,0.0,,
2026-07-07,6285,啟碁,16741.0,-152.0,47.0,10.0,,
2026-07-07,6405,悅城,7109.0,-16.0,116.0,6.0,,
2026-07-07,6409,旭隼,1128.0,-99.0,31.0,-5.0,,
2026-07-07,6412,群電,3353.0,235.0,2.0,-9.0,,
2026-07-07,6414,樺漢,1299.0,136.0,418.0,159.0,,
2026-07-07,6415,矽力*-KY,6360.0,126.0,96.0,-9.0,,
2026-07-07,6416,瑞祺電通,3163.0,-8.0,181.0,176.0,,
2026-07-07,6426,統新,2604.0,-17.0,5.0,-6.0,,
2026-07-07,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-07-07,6438,迅得,4242.0,-83.0,12.0,-2.0,,
2026-07-07,6442,光聖,4948.0,-185.0,6.0,1.0,,
2026-07-07,6443,元晶,16180.0,-1608.0,508.0,-12.0,,
2026-07-07,6446,藥華藥,8373.0,306.0,0.0,0.0,,
2026-07-07,6449,鈺邦,3095.0,-199.0,26.0,-1.0,,
2026-07-07,6451,訊芯-KY,9248.0,-647.0,184.0,-7.0,,
2026-07-07,6456,GIS-KY,12282.0,-171.0,301.0,-35.0,,
2026-07-07,6464,台數科,2.0,0.0,0.0,0.0,,
2026-07-07,6472,保瑞,3680.0,-15.0,9.0,0.0,,
2026-07-07,6477,安集,3613.0,-166.0,0.0,0.0,,
2026-07-07,6491,晶碩,905.0,25.0,1.0,1.0,,
2026-07-07,6504,南六,125.0,1.0,0.0,0.0,,
2026-07-07,6505,台塑化,8408.0,-803.0,33.0,-15.0,,
2026-07-07,6515,穎崴,433.0,22.0,4.0,4.0,,
2026-07-07,6525,捷敏-KY,4063.0,-273.0,298.0,63.0,,
2026-07-07,6526,達發,1574.0,-52.0,0.0,0.0,,
2026-07-07,6531,愛普*,9030.0,-533.0,19.0,4.0,,
2026-07-07,6533,晶心科,2318.0,-3.0,14.0,-2.0,,
2026-07-07,6534,正瀚-創,1955.0,-259.0,0.0,0.0,,
2026-07-07,6541,泰福-KY,3846.0,-5.0,0.0,0.0,,
2026-07-07,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-07-07,6552,易華電,1178.0,8.0,18.0,0.0,,
2026-07-07,6558,興能高,3780.0,-15.0,18.0,4.0,,
2026-07-07,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-07-07,6579,研揚,2078.0,1040.0,0.0,0.0,,
2026-07-07,6581,鋼聯,6.0,0.0,0.0,0.0,,
2026-07-07,6582,申豐,362.0,6.0,0.0,0.0,,
2026-07-07,6585,鼎基,2576.0,-278.0,65.0,-20.0,,
2026-07-07,6589,台康生技,3090.0,-73.0,32.0,8.0,,
2026-07-07,6591,動力-KY,2404.0,-11.0,22.0,22.0,,
2026-07-07,6592,和潤企業,641.0,-5.0,1.0,0.0,,
2026-07-07,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-07-07,6605,帝寶,2289.0,-18.0,0.0,0.0,,
2026-07-07,6606,建德工業,512.0,0.0,0.0,0.0,,
2026-07-07,6614,資拓宏宇,53.0,-1.0,0.0,0.0,,
2026-07-07,6625,必應,973.0,27.0,0.0,0.0,,
2026-07-07,6641,基士德-KY,134.0,-5.0,0.0,0.0,,
2026-07-07,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-07-07,6655,科定,1.0,1.0,0.0,0.0,,
2026-07-07,6657,華安,1471.0,-27.0,0.0,0.0,,
2026-07-07,6658,聯策,2185.0,-108.0,13.0,0.0,,
2026-07-07,6666,羅麗芬-KY,335.0,1.0,0.0,0.0,,
2026-07-07,6668,中揚光,3009.0,-37.0,0.0,0.0,,
2026-07-07,6669,緯穎,2036.0,-121.0,14.0,1.0,,
2026-07-07,6670,復盛應用,444.0,-12.0,3.0,0.0,,
2026-07-07,6671,三能-KY,53.0,7.0,0.0,0.0,,
2026-07-07,6672,騰輝電子-KY,5357.0,-336.0,125.0,-4.0,,
2026-07-07,6674,鋐寶科技,283.0,-10.0,0.0,0.0,,
2026-07-07,6689,伊雲谷,1441.0,-9.0,0.0,0.0,,
2026-07-07,6691,洋基工程,1573.0,29.0,27.0,0.0,,
2026-07-07,6695,芯鼎,3754.0,49.0,29.0,-25.0,,
2026-07-07,6698,旭暉應材,2393.0,-7.0,0.0,0.0,,
2026-07-07,6706,惠特,10150.0,-183.0,92.0,-40.0,,
2026-07-07,6715,嘉基,5530.0,-26.0,0.0,0.0,,
2026-07-07,6719,力智,5573.0,-283.0,26.0,8.0,,
2026-07-07,6742,澤米,3115.0,-188.0,101.0,-22.0,,
2026-07-07,6743,安普新,628.0,-4.0,0.0,0.0,,
2026-07-07,6753,龍德造船,5473.0,58.0,56.0,-12.0,,
2026-07-07,6754,匯僑設計,131.0,0.0,0.0,0.0,,
2026-07-07,6756,威鋒電子,751.0,-3.0,2.0,1.0,,
2026-07-07,6757,台灣虎航,3591.0,-38.0,20.0,1.0,,
2026-07-07,6768,志強-KY,1344.0,19.0,1.0,-1.0,,
2026-07-07,6770,力積電,165978.0,-11037.0,3140.0,100.0,,
2026-07-07,6771,平和環保-創,79.0,0.0,0.0,0.0,,
2026-07-07,6776,展碁國際,1015.0,8.0,0.0,0.0,,
2026-07-07,6781,AES-KY,2865.0,-104.0,0.0,0.0,,
2026-07-07,6782,視陽,499.0,0.0,0.0,0.0,,
2026-07-07,6789,采鈺,7233.0,-341.0,6.0,-1.0,,
2026-07-07,6790,永豐實,524.0,66.0,0.0,0.0,,
2026-07-07,6792,詠業,297.0,-32.0,0.0,0.0,,
2026-07-07,6794,向榮生技,267.0,9.0,0.0,0.0,,
2026-07-07,6796,晉弘,523.0,3.0,0.0,0.0,,
2026-07-07,6799,來頡,2220.0,90.0,2.0,-2.0,,
2026-07-07,6805,富世達,2660.0,-37.0,13.0,-2.0,,
2026-07-07,6807,峰源-KY,137.0,0.0,0.0,0.0,,
2026-07-07,6830,汎銓,4166.0,76.0,39.0,-82.0,,
2026-07-07,6834,天二科技,4510.0,-196.0,489.0,-18.0,,
2026-07-07,6835,圓裕,846.0,-1.0,0.0,0.0,,
2026-07-07,6838,台新藥,2665.0,-2.0,0.0,0.0,,
2026-07-07,6854,錼創科技-KY創,3569.0,-79.0,0.0,0.0,,
2026-07-07,6861,睿生光電,3188.0,-141.0,8.0,0.0,,
2026-07-07,6862,三集瑞-KY,1544.0,-3.0,4.0,4.0,,
2026-07-07,6863,永道-KY,952.0,5.0,1.0,0.0,,
2026-07-07,6869,雲豹能源,3360.0,16.0,13.0,0.0,,
2026-07-07,6873,泓德能源,3936.0,-55.0,37.0,4.0,,
2026-07-07,6885,全福生技,2426.0,-8.0,0.0,0.0,,
2026-07-07,6887,寶綠特-KY,1120.0,-2.0,0.0,0.0,,
2026-07-07,6890,來億-KY,863.0,-18.0,0.0,-10.0,,
2026-07-07,6901,鑽石投資,5451.0,-9.0,116.0,4.0,,
2026-07-07,6902,GOGOLOOK,598.0,12.0,1.0,-1.0,,
2026-07-07,6906,現觀科,559.0,-6.0,0.0,0.0,,
2026-07-07,6909,創控,1912.0,-66.0,16.0,-1.0,,
2026-07-07,6914,阜爾運通,339.0,0.0,0.0,0.0,,
2026-07-07,6916,華凌,426.0,-8.0,0.0,0.0,,
2026-07-07,6918,愛派司,96.0,-3.0,0.0,0.0,,
2026-07-07,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-07-07,6923,中台,1882.0,-77.0,1.0,1.0,,
2026-07-07,6928,攸泰科技,822.0,-154.0,8.0,-3.0,,
2026-07-07,6931,青松健康,143.0,-2.0,0.0,0.0,,
2026-07-07,6933,AMAX-KY,730.0,-2.0,0.0,0.0,,
2026-07-07,6936,永鴻生技,244.0,-6.0,0.0,0.0,,
2026-07-07,6937,天虹,1978.0,-5.0,0.0,0.0,,
2026-07-07,6944,兆聯實業,647.0,-26.0,0.0,0.0,,
2026-07-07,6949,沛爾生醫-創,5543.0,1.0,2.0,0.0,,
2026-07-07,6951,青新-創,79.0,1.0,0.0,0.0,,
2026-07-07,6952,大武山,44.0,0.0,0.0,0.0,,
2026-07-07,6957,裕慶-KY,1235.0,-25.0,15.0,11.0,,
2026-07-07,6958,日盛台駿,173.0,0.0,0.0,0.0,,
2026-07-07,6962,奕力-KY,9031.0,-133.0,17.0,8.0,,
2026-07-07,6965,中傑-KY,40.0,0.0,0.0,0.0,,
2026-07-07,6994,富威電力,3512.0,263.0,26.0,5.0,,
2026-07-07,7705,三商餐飲,95.0,0.0,0.0,0.0,,
2026-07-07,7711,永擎,595.0,10.0,0.0,0.0,,
2026-07-07,7721,微程式,1289.0,-36.0,0.0,0.0,,
2026-07-07,7722,LINEPAY,860.0,-3.0,0.0,0.0,,
2026-07-07,7730,暉盛-創,580.0,-4.0,3.0,0.0,,
2026-07-07,7732,金興精密,103.0,1.0,0.0,0.0,,
2026-07-07,7736,虎山,50.0,-1.0,0.0,0.0,,
2026-07-07,7740,熙特爾-創,1783.0,-4.0,8.0,0.0,,
2026-07-07,7749,意騰-KY,1241.0,-33.0,1.0,0.0,,
2026-07-07,7750,新代,643.0,-2.0,0.0,0.0,,
2026-07-07,7765,中華資安,486.0,0.0,0.0,0.0,,
2026-07-07,7769,鴻勁,249.0,-18.0,1.0,0.0,,
2026-07-07,7786,東方風能,231.0,28.0,0.0,0.0,,
2026-07-07,7788,松川精密,2309.0,-62.0,8.0,-1.0,,
2026-07-07,7791,皇家可口,15.0,0.0,0.0,0.0,,
2026-07-07,7799,禾榮科,1092.0,55.0,3.0,1.0,,
2026-07-07,8011,台通,3579.0,7.0,9.0,-2.0,,
2026-07-07,8016,矽創,2479.0,439.0,98.0,75.0,,
2026-07-07,8021,尖點,11906.0,-399.0,85.0,-72.0,,
2026-07-07,8028,昇陽半導體,7219.0,-2222.0,57.0,-4.0,,
2026-07-07,8033,雷虎,8314.0,-562.0,647.0,-115.0,,
2026-07-07,8039,台虹,12091.0,-900.0,13.0,-31.0,,
2026-07-07,8045,達運光電,4826.0,8.0,3.0,1.0,,
2026-07-07,8046,南電,9927.0,-760.0,242.0,0.0,,
2026-07-07,8070,長華*,8002.0,5.0,8.0,-9.0,,
