trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-07-01,3135,凌航,2261.0,-63.0,83.0,-32.0,,
2026-07-01,3138,耀登,2957.0,-31.0,18.0,-1.0,,
2026-07-01,3149,正達,23855.0,382.0,553.0,-202.0,,
2026-07-01,3150,鈺寶-創,274.0,1.0,0.0,0.0,,
2026-07-01,3164,景岳,289.0,-3.0,6.0,0.0,,
2026-07-01,3167,大量,10746.0,-89.0,39.0,-4.0,,
2026-07-01,3168,眾福科,35.0,-1.0,0.0,0.0,,
2026-07-01,3189,景碩,19454.0,-2444.0,0.0,0.0,,
2026-07-01,3209,全科,5959.0,-61.0,16.0,-3.0,,
2026-07-01,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-07-01,3231,緯創,45588.0,-1274.0,56.0,-20.0,,
2026-07-01,3257,虹冠電,2772.0,-86.0,19.0,5.0,,
2026-07-01,3266,昇陽,383.0,0.0,0.0,0.0,,
2026-07-01,3296,勝德,1853.0,-27.0,2.0,0.0,,
2026-07-01,3305,昇貿,8136.0,83.0,108.0,-8.0,,
2026-07-01,3308,聯德,670.0,3.0,0.0,0.0,,
2026-07-01,3311,閎暉,2340.0,-6.0,0.0,0.0,,
2026-07-01,3312,弘憶股,6198.0,26.0,72.0,5.0,,
2026-07-01,3321,同泰,0.0,0.0,0.0,0.0,,
2026-07-01,3338,泰碩,4135.0,-52.0,23.0,0.0,,
2026-07-01,3346,麗清,2894.0,-34.0,6.0,-10.0,,
2026-07-01,3356,奇偶,1868.0,57.0,14.0,6.0,,
2026-07-01,3376,新日興,12494.0,120.0,211.0,1.0,,
2026-07-01,3380,明泰,5563.0,115.0,23.0,1.0,,
2026-07-01,3406,玉晶光,2752.0,-7.0,19.0,-19.0,,
2026-07-01,3413,京鼎,4752.0,9.0,7.0,-1.0,,
2026-07-01,3416,融程電,1314.0,39.0,33.0,25.0,,
2026-07-01,3419,譁裕,1118.0,0.0,0.0,0.0,,
2026-07-01,3432,台端,0.0,0.0,0.0,0.0,,
2026-07-01,3437,榮創,3533.0,103.0,22.0,-10.0,,
2026-07-01,3443,創意,4597.0,-60.0,50.0,-1.0,,
2026-07-01,3447,展達,2682.0,2.0,0.0,0.0,,
2026-07-01,3450,聯鈞,20434.0,36.0,129.0,-93.0,,
2026-07-01,3481,群創,455143.0,6984.0,6966.0,404.0,,
2026-07-01,3494,誠研,0.0,0.0,0.0,0.0,,
2026-07-01,3501,維熹,1175.0,-3.0,0.0,0.0,,
2026-07-01,3504,揚明光,3071.0,74.0,69.0,-38.0,,
2026-07-01,3515,華擎,1626.0,41.0,9.0,9.0,,
2026-07-01,3518,柏騰,4089.0,49.0,29.0,4.0,,
2026-07-01,3528,安馳,2485.0,18.0,0.0,0.0,,
2026-07-01,3530,晶相光,1365.0,-25.0,0.0,0.0,,
2026-07-01,3532,台勝科,9571.0,-267.0,50.0,-13.0,,
2026-07-01,3533,嘉澤,602.0,-8.0,6.0,0.0,,
2026-07-01,3535,晶彩科,7499.0,-31.0,87.0,-7.0,,
2026-07-01,3543,州巧,5405.0,19.0,0.0,0.0,,
2026-07-01,3545,敦泰,4474.0,-93.0,33.0,4.0,,
2026-07-01,3550,聯穎,15913.0,1095.0,178.0,61.0,,
2026-07-01,3557,嘉威,408.0,-5.0,0.0,0.0,,
2026-07-01,3563,牧德,5669.0,-36.0,5.0,2.0,,
2026-07-01,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-07-01,3583,辛耘,2067.0,-12.0,125.0,30.0,,
2026-07-01,3588,通嘉,1883.0,-423.0,1.0,-1.0,,
2026-07-01,3591,艾笛森,26510.0,87.0,14.0,-1.0,,
2026-07-01,3592,瑞鼎,908.0,25.0,0.0,0.0,,
2026-07-01,3593,力銘,0.0,0.0,0.0,0.0,,
2026-07-01,3596,智易,1679.0,-59.0,16.0,1.0,,
2026-07-01,3605,宏致,8613.0,1232.0,83.0,32.0,,
2026-07-01,3607,谷崧,2052.0,44.0,0.0,0.0,,
2026-07-01,3617,碩天,1984.0,16.0,1.0,0.0,,
2026-07-01,3622,洋華,2067.0,53.0,0.0,0.0,,
2026-07-01,3645,達邁,7670.0,-45.0,9.0,-2.0,,
2026-07-01,3652,精聯,630.0,-16.0,10.0,0.0,,
2026-07-01,3653,健策,2429.0,-4.0,12.0,0.0,,
2026-07-01,3661,世芯-KY,5739.0,18.0,75.0,10.0,,
2026-07-01,3665,貿聯-KY,3504.0,-37.0,7.0,1.0,,
2026-07-01,3669,圓展,913.0,6.0,0.0,0.0,,
2026-07-01,3673,TPK-KY,19136.0,394.0,343.0,80.0,,
2026-07-01,3679,新至陞,107.0,-5.0,0.0,0.0,,
2026-07-01,3686,達能,0.0,0.0,0.0,0.0,,
2026-07-01,3694,海華,6937.0,-350.0,26.0,22.0,,
2026-07-01,3701,大眾控,7887.0,23.0,11.0,3.0,,
2026-07-01,3702,大聯大,6030.0,-221.0,2745.0,982.0,,
2026-07-01,3703,欣陸,1458.0,15.0,0.0,0.0,,
2026-07-01,3704,合勤控,6630.0,-412.0,0.0,-2.0,,
2026-07-01,3705,永信,425.0,-1.0,0.0,0.0,,
2026-07-01,3706,神達,33656.0,-1042.0,218.0,55.0,,
2026-07-01,3708,上緯投控,3693.0,74.0,17.0,0.0,,
2026-07-01,3711,日月光投控,8611.0,192.0,0.0,0.0,,
2026-07-01,3712,永崴投控,3092.0,-21.0,16.0,3.0,,
2026-07-01,3714,富采,31022.0,133.0,19.0,4.0,,
2026-07-01,3715,定穎投控,25528.0,175.0,0.0,0.0,,
2026-07-01,3716,中化控股,473.0,7.0,0.0,0.0,,
2026-07-01,3717,聯嘉投控,11797.0,724.0,125.0,-847.0,,
2026-07-01,4104,佳醫,62.0,2.0,0.0,0.0,,
2026-07-01,4106,雃博,743.0,2.0,0.0,0.0,,
2026-07-01,4108,懷特,0.0,0.0,0.0,0.0,,
2026-07-01,4119,旭富,640.0,7.0,0.0,0.0,,
2026-07-01,4133,亞諾法,1032.0,0.0,0.0,0.0,,
2026-07-01,4137,麗豐-KY,1069.0,8.0,0.0,0.0,,
2026-07-01,4142,國光生,6602.0,-203.0,0.0,-6.0,,
2026-07-01,4148,全宇生技-KY,456.0,-1.0,0.0,0.0,,
2026-07-01,4155,訊映,569.0,-9.0,0.0,0.0,,
2026-07-01,4164,承業醫,7440.0,-10.0,1.0,0.0,,
2026-07-01,4190,佐登-KY,322.0,-9.0,0.0,0.0,,
2026-07-01,4306,炎洲,4397.0,76.0,2.0,0.0,,
2026-07-01,4414,如興,717.0,-7.0,0.0,0.0,,
2026-07-01,4426,利勤,933.0,31.0,0.0,0.0,,
2026-07-01,4438,廣越,990.0,1.0,0.0,0.0,,
2026-07-01,4439,冠星-KY,240.0,-1.0,0.0,0.0,,
2026-07-01,4440,宜新實業,108.0,-22.0,0.0,0.0,,
2026-07-01,4441,振大環球,94.0,-1.0,0.0,0.0,,
2026-07-01,4526,東台,7099.0,142.0,153.0,1.0,,
2026-07-01,4532,瑞智,3437.0,324.0,47.0,6.0,,
2026-07-01,4536,拓凱,759.0,1.0,0.0,0.0,,
2026-07-01,4540,全球傳動,5412.0,65.0,17.0,0.0,,
2026-07-01,4545,銘鈺,1290.0,13.0,4.0,0.0,,
2026-07-01,4551,智伸科,4102.0,-52.0,65.0,0.0,,
2026-07-01,4552,力達-KY,2061.0,-17.0,0.0,0.0,,
2026-07-01,4555,氣立,3109.0,19.0,31.0,-1.0,,
2026-07-01,4557,永新-KY,341.0,1.0,0.0,0.0,,
2026-07-01,4560,強信-KY,272.0,0.0,0.0,0.0,,
2026-07-01,4562,穎漢,2156.0,-28.0,124.0,0.0,,
2026-07-01,4564,元翎,11066.0,49.0,4.0,0.0,,
2026-07-01,4566,時碩工業,4180.0,5.0,2.0,0.0,,
2026-07-01,4569,六方科-KY,839.0,-7.0,1.0,0.0,,
2026-07-01,4571,鈞興-KY,1158.0,-8.0,0.0,0.0,,
2026-07-01,4572,駐龍,306.0,0.0,0.0,0.0,,
2026-07-01,4576,大銀微系統,2743.0,120.0,19.0,0.0,,
2026-07-01,4581,光隆精密-KY,45.0,0.0,0.0,0.0,,
2026-07-01,4583,台灣精銳,3596.0,5.0,6.0,0.0,,
2026-07-01,4585,達明,573.0,7.0,15.0,7.0,,
2026-07-01,4588,玖鼎電力,442.0,7.0,0.0,0.0,,
2026-07-01,4720,德淵,4069.0,84.0,24.0,-27.0,,
2026-07-01,4722,國精化,14555.0,-461.0,100.0,59.0,,
2026-07-01,4736,泰博,245.0,4.0,0.0,0.0,,
2026-07-01,4737,華廣,1257.0,9.0,0.0,0.0,,
2026-07-01,4739,康普,10112.0,-46.0,110.0,5.0,,
2026-07-01,4746,台耀,2131.0,7.0,0.0,0.0,,
2026-07-01,4755,三福化,1321.0,-14.0,0.0,0.0,,
2026-07-01,4763,材料*-KY,44620.0,74.0,46.0,-111.0,,
2026-07-01,4764,雙鍵,7606.0,-15.0,15.0,-1.0,,
2026-07-01,4766,南寶,1397.0,-4.0,1.0,1.0,,
2026-07-01,4770,上品,1012.0,5.0,5.0,0.0,,
2026-07-01,4771,望隼,401.0,2.0,0.0,0.0,,
2026-07-01,4807,日成-KY,1415.0,0.0,5.0,2.0,,
2026-07-01,4904,遠傳,154.0,-412.0,0.0,-2.0,,
2026-07-01,4906,正文,31130.0,-241.0,155.0,99.0,,
2026-07-01,4912,聯德控股-KY,3880.0,-7.0,0.0,0.0,,
2026-07-01,4915,致伸,4041.0,-19.0,140.0,-110.0,,
2026-07-01,4916,事欣科,8097.0,268.0,179.0,57.0,,
2026-07-01,4919,新唐,18248.0,-322.0,1171.0,-37.0,,
2026-07-01,4927,泰鼎-KY,33766.0,201.0,652.0,394.0,,
2026-07-01,4930,燦星網,3700.0,9.0,0.0,0.0,,
2026-07-01,4934,太極,0.0,0.0,0.0,0.0,,
2026-07-01,4935,茂林-KY,677.0,-13.0,0.0,0.0,,
2026-07-01,4938,和碩,7706.0,-319.0,9.0,2.0,,
2026-07-01,4942,嘉彰,679.0,-8.0,0.0,0.0,,
2026-07-01,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-07-01,4949,有成精密,3141.0,30.0,148.0,6.0,,
2026-07-01,4952,凌通,1628.0,-55.0,6.0,-1.0,,
2026-07-01,4956,光鋐,7145.0,27.0,54.0,3.0,,
2026-07-01,4958,臻鼎-KY,31566.0,2115.0,361.0,-138.0,,
2026-07-01,4960,誠美材,17244.0,-430.0,283.0,166.0,,
2026-07-01,4961,天鈺,1765.0,-10.0,14.0,14.0,,
2026-07-01,4967,十銓,9550.0,15.0,228.0,2.0,,
2026-07-01,4968,立積,6068.0,-20.0,25.0,-13.0,,
2026-07-01,4976,佳凌,4881.0,23.0,77.0,-35.0,,
2026-07-01,4977,眾達-KY,7642.0,-128.0,216.0,15.0,,
2026-07-01,4989,榮科,18956.0,61.0,773.0,47.0,,
2026-07-01,4994,傳奇,2632.0,6.0,1.0,0.0,,
2026-07-01,4999,鑫禾,389.0,1.0,0.0,0.0,,
2026-07-01,5007,三星,9.0,0.0,0.0,0.0,,
2026-07-01,5203,訊連,1339.0,0.0,6.0,0.0,,
2026-07-01,5215,科嘉-KY,794.0,5.0,0.0,0.0,,
2026-07-01,5222,全訊,2111.0,-4.0,19.0,0.0,,
2026-07-01,5225,東科-KY,1543.0,-20.0,11.0,5.0,,
2026-07-01,5234,達興材料,1534.0,2.0,35.0,0.0,,
2026-07-01,5243,乙盛-KY,11136.0,27.0,25.0,0.0,,
2026-07-01,5244,弘凱,2895.0,-20.0,0.0,0.0,,
2026-07-01,5258,虹堡,4120.0,3.0,5.0,1.0,,
2026-07-01,5269,祥碩,2337.0,5.0,20.0,0.0,,
2026-07-01,5283,禾聯碩,133.0,-9.0,0.0,0.0,,
2026-07-01,5284,jpp-KY,4172.0,-9.0,17.0,-4.0,,
2026-07-01,5285,界霖,5383.0,-294.0,8.0,5.0,,
2026-07-01,5288,豐祥-KY,2279.0,58.0,0.0,0.0,,
2026-07-01,5292,華懋,1016.0,-21.0,0.0,0.0,,
2026-07-01,5306,桂盟,467.0,-4.0,0.0,0.0,,
2026-07-01,5388,中磊,6262.0,-29.0,27.0,9.0,,
2026-07-01,5434,崇越,932.0,106.0,1.0,-1.0,,
2026-07-01,5469,瀚宇博,16040.0,-469.0,19.0,-5.0,,
2026-07-01,5471,松翰,4373.0,88.0,13.0,-9.0,,
2026-07-01,5484,慧友,0.0,0.0,0.0,0.0,,
2026-07-01,5515,建國,1765.0,9.0,66.0,0.0,,
2026-07-01,5519,隆大,762.0,0.0,0.0,0.0,,
2026-07-01,5521,工信,15275.0,18.0,0.0,0.0,,
2026-07-01,5522,遠雄,1148.0,8.0,38.0,8.0,,
2026-07-01,5525,順天,375.0,0.0,0.0,0.0,,
2026-07-01,5531,鄉林,3135.0,53.0,12.0,0.0,,
2026-07-01,5533,皇鼎,622.0,-264.0,0.0,0.0,,
2026-07-01,5534,長虹,4239.0,8.0,14.0,-1.0,,
2026-07-01,5538,東明-KY,16.0,0.0,0.0,0.0,,
2026-07-01,5546,永固-KY,26.0,0.0,0.0,0.0,,
2026-07-01,5607,遠雄港,1390.0,8.0,0.0,0.0,,
2026-07-01,5608,四維航,4852.0,-6.0,3.0,2.0,,
2026-07-01,5706,鳳凰,790.0,-2.0,30.0,0.0,,
2026-07-01,5871,中租-KY,4848.0,146.0,36.0,-23.0,,
2026-07-01,5876,上海商銀,1365.0,-10.0,1.0,0.0,,
2026-07-01,5880,合庫金,2651.0,-24.0,98.0,70.0,,
2026-07-01,5906,台南-KY,27.0,2.0,0.0,0.0,,
2026-07-01,5907,大洋-KY,5600.0,-5.0,0.0,0.0,,
2026-07-01,6005,群益證,5451.0,212.0,26.0,-2.0,,
2026-07-01,6024,群益期,152.0,0.0,0.0,0.0,,
2026-07-01,6108,競國,1472.0,-16.0,0.0,0.0,,
2026-07-01,6112,邁達特,3492.0,-13.0,9.0,-14.0,,
2026-07-01,6115,鎰勝,111.0,4.0,0.0,0.0,,
2026-07-01,6116,彩晶,44600.0,-2482.0,10282.0,225.0,,
2026-07-01,6117,迎廣,2630.0,4.0,31.0,0.0,,
2026-07-01,6120,達運,7760.0,203.0,5.0,-3.0,,
2026-07-01,6128,上福,1113.0,157.0,0.0,0.0,,
2026-07-01,6133,金橋,3265.0,30.0,4.0,2.0,,
2026-07-01,6136,富爾特,2767.0,6.0,0.0,0.0,,
2026-07-01,6139,亞翔,6979.0,266.0,122.0,-22.0,,
2026-07-01,6141,柏承,46.0,0.0,0.0,0.0,,
2026-07-01,6142,友勁,0.0,0.0,0.0,0.0,,
2026-07-01,6152,百一,0.0,0.0,0.0,0.0,,
2026-07-01,6153,嘉聯益,13260.0,71.0,192.0,-70.0,,
2026-07-01,6155,鈞寶,4413.0,-350.0,0.0,-5.0,,
2026-07-01,6164,華興,3375.0,-61.0,8.0,6.0,,
2026-07-01,6165,浪凡,8735.0,-12.0,0.0,-5.0,,
2026-07-01,6166,凌華,3740.0,-74.0,15.0,0.0,,
2026-07-01,6168,宏齊,5201.0,-224.0,226.0,199.0,,
2026-07-01,6176,瑞儀,7479.0,122.0,18.0,1.0,,
2026-07-01,6177,達麗,3128.0,-65.0,3.0,0.0,,
2026-07-01,6183,關貿,9.0,0.0,0.0,0.0,,
2026-07-01,6184,大豐電,528.0,1.0,0.0,0.0,,
2026-07-01,6189,豐藝,2478.0,-183.0,3.0,1.0,,
2026-07-01,6191,精成科,24552.0,60.0,36.0,14.0,,
2026-07-01,6192,巨路,849.0,-1.0,0.0,0.0,,
2026-07-01,6196,帆宣,1854.0,98.0,8.0,2.0,,
2026-07-01,6197,佳必琪,5021.0,-28.0,0.0,0.0,,
2026-07-01,6201,亞弘電,29.0,0.0,0.0,0.0,,
2026-07-01,6202,盛群,5235.0,74.0,40.0,1.0,,
2026-07-01,6205,詮欣,5893.0,-143.0,3.0,1.0,,
2026-07-01,6206,飛捷,1816.0,28.0,0.0,0.0,,
2026-07-01,6209,今國光,14752.0,310.0,204.0,-15.0,,
2026-07-01,6213,聯茂,15028.0,-73.0,0.0,0.0,,
2026-07-01,6214,精誠,1872.0,0.0,1.0,1.0,,
2026-07-01,6215,和椿,5801.0,-15.0,260.0,0.0,,
2026-07-01,6216,居易,684.0,11.0,1.0,0.0,,
2026-07-01,6224,聚鼎,2794.0,281.0,38.0,15.0,,
2026-07-01,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-07-01,6226,光鼎,3752.0,236.0,1287.0,261.0,,
2026-07-01,6230,尼得科超眾,486.0,-17.0,0.0,0.0,,
2026-07-01,6235,華孚,4843.0,7.0,18.0,2.0,,
2026-07-01,6239,力成,26581.0,-715.0,238.0,1.0,,
2026-07-01,6243,迅杰,1579.0,50.0,19.0,1.0,,
2026-07-01,6257,矽格,9217.0,-1094.0,0.0,-60.0,,
2026-07-01,6269,台郡,10856.0,-530.0,466.0,9.0,,
2026-07-01,6271,同欣電,11801.0,93.0,132.0,33.0,,
2026-07-01,6277,宏正,184.0,0.0,0.0,0.0,,
2026-07-01,6278,台表科,11446.0,-331.0,122.0,-12.0,,
2026-07-01,6281,全國電,68.0,3.0,0.0,0.0,,
2026-07-01,6282,康舒,32405.0,115.0,617.0,97.0,,
2026-07-01,6283,淳安,2577.0,4.0,1.0,0.0,,
2026-07-01,6285,啟碁,16757.0,601.0,20.0,20.0,,
2026-07-01,6405,悅城,6941.0,-66.0,109.0,2.0,,
2026-07-01,6409,旭隼,1380.0,19.0,21.0,1.0,,
2026-07-01,6412,群電,2831.0,38.0,8.0,0.0,,
2026-07-01,6414,樺漢,1192.0,9.0,143.0,23.0,,
2026-07-01,6415,矽力*-KY,6122.0,136.0,104.0,-3.0,,
2026-07-01,6416,瑞祺電通,3156.0,-7.0,5.0,0.0,,
2026-07-01,6426,統新,2964.0,-3.0,12.0,1.0,,
2026-07-01,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-07-01,6438,迅得,4379.0,105.0,15.0,1.0,,
2026-07-01,6442,光聖,5223.0,14.0,9.0,-5.0,,
2026-07-01,6443,元晶,17940.0,-26.0,520.0,0.0,,
2026-07-01,6446,藥華藥,7831.0,-255.0,16.0,-12.0,,
2026-07-01,6449,鈺邦,3500.0,161.0,9.0,1.0,,
2026-07-01,6451,訊芯-KY,9550.0,-218.0,192.0,-67.0,,
2026-07-01,6456,GIS-KY,12633.0,119.0,438.0,235.0,,
2026-07-01,6464,台數科,0.0,0.0,0.0,0.0,,
2026-07-01,6472,保瑞,3679.0,-31.0,8.0,-16.0,,
2026-07-01,6477,安集,3157.0,29.0,12.0,0.0,,
2026-07-01,6491,晶碩,636.0,33.0,0.0,0.0,,
2026-07-01,6504,南六,122.0,0.0,0.0,0.0,,
2026-07-01,6505,台塑化,9052.0,407.0,22.0,8.0,,
2026-07-01,6515,穎崴,357.0,-19.0,9.0,3.0,,
2026-07-01,6525,捷敏-KY,2634.0,-57.0,4.0,-1.0,,
2026-07-01,6526,達發,1595.0,-30.0,0.0,-2.0,,
2026-07-01,6531,愛普*,9622.0,191.0,25.0,8.0,,
2026-07-01,6533,晶心科,2328.0,-11.0,24.0,6.0,,
2026-07-01,6534,正瀚-創,5574.0,-1.0,0.0,0.0,,
2026-07-01,6541,泰福-KY,3849.0,7.0,0.0,0.0,,
2026-07-01,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-07-01,6552,易華電,1199.0,-1.0,18.0,0.0,,
2026-07-01,6558,興能高,3912.0,-8.0,13.0,0.0,,
2026-07-01,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-07-01,6579,研揚,1065.0,4.0,0.0,-1.0,,
2026-07-01,6581,鋼聯,6.0,-1.0,0.0,0.0,,
2026-07-01,6582,申豐,363.0,2.0,0.0,0.0,,
2026-07-01,6585,鼎基,2841.0,6.0,51.0,10.0,,
2026-07-01,6589,台康生技,3219.0,64.0,14.0,0.0,,
2026-07-01,6591,動力-KY,2439.0,-6.0,0.0,0.0,,
2026-07-01,6592,和潤企業,678.0,18.0,19.0,2.0,,
2026-07-01,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-07-01,6605,帝寶,2335.0,-14.0,0.0,0.0,,
2026-07-01,6606,建德工業,519.0,-3.0,0.0,0.0,,
2026-07-01,6614,資拓宏宇,54.0,-1.0,0.0,0.0,,
2026-07-01,6625,必應,939.0,-5.0,0.0,0.0,,
2026-07-01,6641,基士德-KY,104.0,0.0,0.0,0.0,,
2026-07-01,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-07-01,6655,科定,0.0,0.0,0.0,0.0,,
2026-07-01,6657,華安,1514.0,-55.0,0.0,0.0,,
2026-07-01,6658,聯策,2742.0,-156.0,53.0,5.0,,
2026-07-01,6666,羅麗芬-KY,313.0,4.0,0.0,0.0,,
2026-07-01,6668,中揚光,3051.0,54.0,1.0,1.0,,
2026-07-01,6669,緯穎,2200.0,-70.0,29.0,22.0,,
2026-07-01,6670,復盛應用,498.0,18.0,3.0,0.0,,
2026-07-01,6671,三能-KY,42.0,0.0,0.0,0.0,,
2026-07-01,6672,騰輝電子-KY,5454.0,-492.0,98.0,-21.0,,
2026-07-01,6674,鋐寶科技,290.0,0.0,1.0,0.0,,
2026-07-01,6689,伊雲谷,1468.0,-1.0,0.0,-2.0,,
2026-07-01,6691,洋基工程,1585.0,-43.0,27.0,0.0,,
2026-07-01,6695,芯鼎,3383.0,-315.0,44.0,-4.0,,
2026-07-01,6698,旭暉應材,2241.0,-2.0,5.0,-6.0,,
2026-07-01,6706,惠特,10407.0,-29.0,106.0,11.0,,
2026-07-01,6715,嘉基,5456.0,10.0,0.0,0.0,,
2026-07-01,6719,力智,6310.0,1116.0,23.0,13.0,,
2026-07-01,6742,澤米,3427.0,11.0,145.0,-14.0,,
2026-07-01,6743,安普新,579.0,4.0,0.0,0.0,,
2026-07-01,6753,龍德造船,4864.0,8.0,14.0,7.0,,
2026-07-01,6754,匯僑設計,129.0,0.0,0.0,0.0,,
2026-07-01,6756,威鋒電子,797.0,2.0,2.0,0.0,,
2026-07-01,6757,台灣虎航,3657.0,-259.0,20.0,0.0,,
2026-07-01,6768,志強-KY,1317.0,11.0,2.0,1.0,,
2026-07-01,6770,力積電,164105.0,-2979.0,3216.0,-307.0,,
2026-07-01,6771,平和環保-創,66.0,2.0,0.0,0.0,,
2026-07-01,6776,展碁國際,1010.0,-3.0,0.0,0.0,,
2026-07-01,6781,AES-KY,2894.0,-42.0,5.0,-3.0,,
2026-07-01,6782,視陽,493.0,3.0,2.0,-1.0,,
2026-07-01,6789,采鈺,7441.0,121.0,15.0,9.0,,
2026-07-01,6790,永豐實,313.0,1.0,0.0,0.0,,
2026-07-01,6792,詠業,324.0,23.0,0.0,0.0,,
2026-07-01,6794,向榮生技,252.0,-5.0,0.0,0.0,,
2026-07-01,6796,晉弘,510.0,2.0,0.0,0.0,,
2026-07-01,6799,來頡,2181.0,-4.0,1.0,0.0,,
2026-07-01,6805,富世達,2538.0,15.0,23.0,12.0,,
2026-07-01,6807,峰源-KY,136.0,0.0,0.0,0.0,,
2026-07-01,6830,汎銓,4093.0,-90.0,139.0,59.0,,
2026-07-01,6834,天二科技,4969.0,-104.0,627.0,-1.0,,
2026-07-01,6835,圓裕,848.0,-2.0,0.0,0.0,,
2026-07-01,6838,台新藥,2677.0,0.0,0.0,0.0,,
2026-07-01,6854,錼創科技-KY創,3661.0,16.0,3.0,2.0,,
2026-07-01,6861,睿生光電,3285.0,19.0,13.0,5.0,,
2026-07-01,6862,三集瑞-KY,1551.0,64.0,0.0,-20.0,,
2026-07-01,6863,永道-KY,933.0,-1.0,1.0,0.0,,
2026-07-01,6869,雲豹能源,3300.0,-86.0,9.0,0.0,,
2026-07-01,6873,泓德能源,3971.0,5.0,7.0,-1.0,,
2026-07-01,6885,全福生技,2476.0,-19.0,0.0,0.0,,
2026-07-01,6887,寶綠特-KY,1117.0,0.0,0.0,0.0,,
2026-07-01,6890,來億-KY,956.0,8.0,9.0,1.0,,
2026-07-01,6901,鑽石投資,4952.0,-48.0,92.0,5.0,,
2026-07-01,6902,GOGOLOOK,573.0,-16.0,3.0,0.0,,
2026-07-01,6906,現觀科,577.0,-8.0,0.0,0.0,,
2026-07-01,6909,創控,2488.0,747.0,15.0,3.0,,
2026-07-01,6914,阜爾運通,338.0,-1.0,0.0,0.0,,
2026-07-01,6916,華凌,452.0,-5.0,0.0,0.0,,
2026-07-01,6918,愛派司,72.0,0.0,0.0,0.0,,
2026-07-01,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-07-01,6923,中台,2003.0,96.0,0.0,0.0,,
2026-07-01,6928,攸泰科技,1023.0,27.0,4.0,2.0,,
2026-07-01,6931,青松健康,139.0,-14.0,0.0,0.0,,
2026-07-01,6933,AMAX-KY,697.0,-2.0,0.0,0.0,,
2026-07-01,6936,永鴻生技,250.0,0.0,0.0,0.0,,
2026-07-01,6937,天虹,2041.0,9.0,8.0,0.0,,
2026-07-01,6944,兆聯實業,745.0,-1.0,0.0,0.0,,
2026-07-01,6949,沛爾生醫-創,5447.0,-12.0,2.0,0.0,,
2026-07-01,6951,青新-創,78.0,0.0,0.0,0.0,,
2026-07-01,6952,大武山,39.0,0.0,0.0,0.0,,
2026-07-01,6957,裕慶-KY,1176.0,-2.0,0.0,0.0,,
2026-07-01,6958,日盛台駿,168.0,-2.0,0.0,0.0,,
2026-07-01,6962,奕力-KY,9449.0,129.0,8.0,-15.0,,
2026-07-01,6965,中傑-KY,41.0,0.0,0.0,0.0,,
2026-07-01,6994,富威電力,2754.0,55.0,60.0,25.0,,
2026-07-01,7705,三商餐飲,94.0,0.0,0.0,0.0,,
2026-07-01,7711,永擎,598.0,19.0,0.0,0.0,,
2026-07-01,7721,微程式,1324.0,-10.0,1.0,0.0,,
2026-07-01,7722,LINEPAY,885.0,10.0,0.0,0.0,,
2026-07-01,7730,暉盛-創,555.0,7.0,3.0,0.0,,
2026-07-01,7732,金興精密,99.0,64.0,0.0,0.0,,
2026-07-01,7736,虎山,47.0,-1.0,0.0,0.0,,
2026-07-01,7740,熙特爾-創,1760.0,1.0,5.0,0.0,,
2026-07-01,7749,意騰-KY,1300.0,-9.0,1.0,0.0,,
2026-07-01,7750,新代,641.0,-6.0,0.0,0.0,,
2026-07-01,7765,中華資安,483.0,5.0,0.0,0.0,,
2026-07-01,7769,鴻勁,248.0,-8.0,1.0,0.0,,
2026-07-01,7786,東方風能,337.0,-72.0,0.0,0.0,,
2026-07-01,7788,松川精密,2470.0,-51.0,7.0,-5.0,,
2026-07-01,7791,皇家可口,15.0,0.0,0.0,0.0,,
2026-07-01,7799,禾榮科,934.0,-9.0,1.0,-1.0,,
2026-07-01,8011,台通,3609.0,61.0,13.0,-2.0,,
2026-07-01,8016,矽創,2044.0,-47.0,34.0,18.0,,
2026-07-01,8021,尖點,12042.0,961.0,164.0,0.0,,
2026-07-01,8028,昇陽半導體,7538.0,-498.0,62.0,-31.0,,
2026-07-01,8033,雷虎,8201.0,-447.0,702.0,297.0,,
2026-07-01,8039,台虹,12867.0,-683.0,12.0,-13.0,,
2026-07-01,8045,達運光電,4788.0,3.0,2.0,0.0,,
2026-07-01,8046,南電,10238.0,-983.0,275.0,-20.0,,
2026-07-01,8070,長華*,8297.0,64.0,1.0,0.0,,
2026-07-01,8072,陞泰,1877.0,-28.0,0.0,0.0,,
2026-07-01,8081,致新,1449.0,113.0,0.0,0.0,,
2026-07-01,8101,華冠,0.0,0.0,0.0,0.0,,
2026-07-01,8103,瀚荃,4406.0,-12.0,0.0,0.0,,
2026-07-01,8104,錸寶,4686.0,92.0,2.0,0.0,,
