trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-07-08,3138,耀登,2840.0,-15.0,9.0,-5.0,,
2026-07-08,3149,正達,21847.0,-297.0,275.0,-96.0,,
2026-07-08,3150,鈺寶-創,256.0,-2.0,0.0,0.0,,
2026-07-08,3164,景岳,288.0,0.0,0.0,0.0,,
2026-07-08,3167,大量,11348.0,224.0,0.0,0.0,,
2026-07-08,3168,眾福科,37.0,0.0,0.0,0.0,,
2026-07-08,3189,景碩,18483.0,-270.0,138.0,75.0,,
2026-07-08,3209,全科,6096.0,42.0,10.0,0.0,,
2026-07-08,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-07-08,3231,緯創,48958.0,4085.0,28.0,28.0,,
2026-07-08,3257,虹冠電,3206.0,-47.0,42.0,-4.0,,
2026-07-08,3266,昇陽,385.0,0.0,0.0,0.0,,
2026-07-08,3296,勝德,1863.0,9.0,2.0,0.0,,
2026-07-08,3305,昇貿,8581.0,40.0,23.0,-22.0,,
2026-07-08,3308,聯德,689.0,8.0,0.0,0.0,,
2026-07-08,3311,閎暉,2451.0,-10.0,2.0,-2.0,,
2026-07-08,3312,弘憶股,6130.0,-63.0,24.0,-39.0,,
2026-07-08,3321,同泰,0.0,0.0,0.0,0.0,,
2026-07-08,3338,泰碩,3947.0,-27.0,4.0,2.0,,
2026-07-08,3346,麗清,3047.0,24.0,10.0,-1.0,,
2026-07-08,3356,奇偶,1878.0,-26.0,12.0,-1.0,,
2026-07-08,3376,新日興,12803.0,69.0,233.0,5.0,,
2026-07-08,3380,明泰,5376.0,-60.0,14.0,-2.0,,
2026-07-08,3406,玉晶光,2882.0,28.0,14.0,-1.0,,
2026-07-08,3413,京鼎,4812.0,-3.0,5.0,-45.0,,
2026-07-08,3416,融程電,1432.0,61.0,80.0,7.0,,
2026-07-08,3419,譁裕,1095.0,-4.0,0.0,0.0,,
2026-07-08,3432,台端,0.0,0.0,0.0,0.0,,
2026-07-08,3437,榮創,3540.0,73.0,24.0,2.0,,
2026-07-08,3443,創意,4431.0,-31.0,23.0,-4.0,,
2026-07-08,3447,展達,2640.0,-55.0,0.0,0.0,,
2026-07-08,3450,聯鈞,20070.0,-143.0,86.0,-9.0,,
2026-07-08,3481,群創,441675.0,-3182.0,10443.0,846.0,,
2026-07-08,3494,誠研,0.0,0.0,0.0,0.0,,
2026-07-08,3501,維熹,1195.0,12.0,0.0,0.0,,
2026-07-08,3504,揚明光,2837.0,-9.0,57.0,-3.0,,
2026-07-08,3515,華擎,1704.0,-3.0,4.0,-1.0,,
2026-07-08,3518,柏騰,4388.0,-45.0,72.0,16.0,,
2026-07-08,3528,安馳,2474.0,21.0,0.0,0.0,,
2026-07-08,3530,晶相光,1338.0,-5.0,0.0,0.0,,
2026-07-08,3532,台勝科,9980.0,13.0,2.0,-38.0,,
2026-07-08,3533,嘉澤,605.0,-27.0,2.0,0.0,,
2026-07-08,3535,晶彩科,7013.0,-114.0,101.0,-8.0,,
2026-07-08,3543,州巧,5545.0,-158.0,23.0,8.0,,
2026-07-08,3545,敦泰,4551.0,60.0,32.0,-6.0,,
2026-07-08,3550,聯穎,14709.0,58.0,106.0,-38.0,,
2026-07-08,3557,嘉威,413.0,2.0,1.0,1.0,,
2026-07-08,3563,牧德,5932.0,2.0,1.0,-2.0,,
2026-07-08,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-07-08,3583,辛耘,2152.0,-42.0,55.0,14.0,,
2026-07-08,3588,通嘉,1826.0,-42.0,0.0,0.0,,
2026-07-08,3591,艾笛森,26576.0,-47.0,8.0,1.0,,
2026-07-08,3592,瑞鼎,979.0,-13.0,0.0,-2.0,,
2026-07-08,3593,力銘,0.0,0.0,0.0,0.0,,
2026-07-08,3596,智易,1583.0,12.0,15.0,0.0,,
2026-07-08,3605,宏致,9965.0,208.0,145.0,-103.0,,
2026-07-08,3607,谷崧,2045.0,7.0,0.0,0.0,,
2026-07-08,3617,碩天,2521.0,589.0,8.0,7.0,,
2026-07-08,3622,洋華,2063.0,-18.0,0.0,0.0,,
2026-07-08,3645,達邁,7260.0,-152.0,0.0,-2.0,,
2026-07-08,3652,精聯,567.0,-65.0,0.0,0.0,,
2026-07-08,3653,健策,2496.0,2.0,10.0,-1.0,,
2026-07-08,3661,世芯-KY,6197.0,110.0,58.0,-22.0,,
2026-07-08,3665,貿聯-KY,3380.0,74.0,5.0,-4.0,,
2026-07-08,3669,圓展,911.0,3.0,0.0,0.0,,
2026-07-08,3673,TPK-KY,18922.0,-373.0,230.0,1.0,,
2026-07-08,3679,新至陞,114.0,-1.0,0.0,0.0,,
2026-07-08,3686,達能,0.0,0.0,0.0,0.0,,
2026-07-08,3694,海華,7966.0,138.0,23.0,-3.0,,
2026-07-08,3701,大眾控,7807.0,-88.0,9.0,-2.0,,
2026-07-08,3702,大聯大,6770.0,415.0,2649.0,-636.0,,
2026-07-08,3703,欣陸,1395.0,-20.0,0.0,0.0,,
2026-07-08,3704,合勤控,6355.0,-44.0,6.0,2.0,,
2026-07-08,3705,永信,421.0,0.0,0.0,0.0,,
2026-07-08,3706,神達,33215.0,-207.0,175.0,37.0,,
2026-07-08,3708,上緯投控,3577.0,70.0,44.0,-3.0,,
2026-07-08,3711,日月光投控,10612.0,223.0,17.0,-21.0,,
2026-07-08,3712,永崴投控,3004.0,-16.0,15.0,-66.0,,
2026-07-08,3714,富采,31184.0,-38.0,62.0,0.0,,
2026-07-08,3715,定穎投控,26143.0,121.0,173.0,25.0,,
2026-07-08,3716,中化控股,524.0,-11.0,0.0,0.0,,
2026-07-08,3717,聯嘉投控,10674.0,104.0,0.0,-44.0,,
2026-07-08,4104,佳醫,65.0,2.0,0.0,0.0,,
2026-07-08,4106,雃博,756.0,-3.0,0.0,0.0,,
2026-07-08,4108,懷特,0.0,0.0,0.0,0.0,,
2026-07-08,4119,旭富,631.0,-1.0,0.0,0.0,,
2026-07-08,4133,亞諾法,1034.0,4.0,3.0,0.0,,
2026-07-08,4137,麗豐-KY,1093.0,5.0,1.0,-14.0,,
2026-07-08,4142,國光生,6633.0,-17.0,8.0,-12.0,,
2026-07-08,4148,全宇生技-KY,424.0,-1.0,0.0,0.0,,
2026-07-08,4155,訊映,581.0,21.0,0.0,0.0,,
2026-07-08,4164,承業醫,7037.0,15.0,1.0,0.0,,
2026-07-08,4190,佐登-KY,313.0,1.0,0.0,0.0,,
2026-07-08,4306,炎洲,4616.0,14.0,0.0,0.0,,
2026-07-08,4414,如興,740.0,1.0,0.0,0.0,,
2026-07-08,4426,利勤,901.0,6.0,0.0,0.0,,
2026-07-08,4438,廣越,981.0,0.0,0.0,0.0,,
2026-07-08,4439,冠星-KY,242.0,0.0,0.0,0.0,,
2026-07-08,4440,宜新實業,111.0,-6.0,0.0,0.0,,
2026-07-08,4441,振大環球,142.0,24.0,0.0,0.0,,
2026-07-08,4526,東台,7347.0,227.0,26.0,-70.0,,
2026-07-08,4532,瑞智,3035.0,143.0,51.0,-5.0,,
2026-07-08,4536,拓凱,698.0,-13.0,0.0,0.0,,
2026-07-08,4540,全球傳動,5623.0,-56.0,45.0,19.0,,
2026-07-08,4545,銘鈺,1280.0,0.0,3.0,0.0,,
2026-07-08,4551,智伸科,4473.0,-269.0,86.0,-14.0,,
2026-07-08,4552,力達-KY,2095.0,3.0,0.0,0.0,,
2026-07-08,4555,氣立,3104.0,0.0,31.0,2.0,,
2026-07-08,4557,永新-KY,339.0,0.0,0.0,0.0,,
2026-07-08,4560,強信-KY,264.0,-2.0,0.0,0.0,,
2026-07-08,4562,穎漢,2134.0,3.0,126.0,0.0,,
2026-07-08,4564,元翎,11255.0,118.0,51.0,29.0,,
2026-07-08,4566,時碩工業,4009.0,8.0,3.0,-20.0,,
2026-07-08,4569,六方科-KY,771.0,-2.0,0.0,0.0,,
2026-07-08,4571,鈞興-KY,1197.0,-12.0,0.0,0.0,,
2026-07-08,4572,駐龍,317.0,-1.0,0.0,0.0,,
2026-07-08,4576,大銀微系統,2893.0,-37.0,3.0,3.0,,
2026-07-08,4581,光隆精密-KY,28.0,-9.0,0.0,0.0,,
2026-07-08,4583,台灣精銳,3614.0,7.0,5.0,0.0,,
2026-07-08,4585,達明,630.0,-5.0,74.0,-1.0,,
2026-07-08,4588,玖鼎電力,433.0,-2.0,0.0,0.0,,
2026-07-08,4720,德淵,4064.0,121.0,0.0,0.0,,
2026-07-08,4722,國精化,13230.0,-41.0,114.0,-2.0,,
2026-07-08,4736,泰博,239.0,-6.0,0.0,0.0,,
2026-07-08,4737,華廣,1290.0,-12.0,0.0,0.0,,
2026-07-08,4739,康普,10215.0,70.0,118.0,-5.0,,
2026-07-08,4746,台耀,2197.0,-20.0,1.0,-2.0,,
2026-07-08,4755,三福化,1564.0,-9.0,0.0,-3.0,,
2026-07-08,4763,材料*-KY,42686.0,134.0,13.0,-21.0,,
2026-07-08,4764,雙鍵,7670.0,91.0,40.0,36.0,,
2026-07-08,4766,南寶,1353.0,20.0,6.0,0.0,,
2026-07-08,4770,上品,1018.0,-3.0,10.0,0.0,,
2026-07-08,4771,望隼,517.0,14.0,2.0,0.0,,
2026-07-08,4807,日成-KY,1452.0,27.0,8.0,-1.0,,
2026-07-08,4904,遠傳,882.0,532.0,6.0,6.0,,
2026-07-08,4906,正文,32209.0,-208.0,42.0,-61.0,,
2026-07-08,4912,聯德控股-KY,3884.0,18.0,1.0,1.0,,
2026-07-08,4915,致伸,4163.0,172.0,8.0,1.0,,
2026-07-08,4916,事欣科,8163.0,-11.0,143.0,-7.0,,
2026-07-08,4919,新唐,18197.0,-151.0,1913.0,286.0,,
2026-07-08,4927,泰鼎-KY,31515.0,-769.0,1239.0,-209.0,,
2026-07-08,4930,燦星網,3716.0,0.0,0.0,0.0,,
2026-07-08,4934,太極,0.0,0.0,0.0,0.0,,
2026-07-08,4935,茂林-KY,676.0,-2.0,0.0,0.0,,
2026-07-08,4938,和碩,6475.0,-191.0,27.0,20.0,,
2026-07-08,4942,嘉彰,614.0,3.0,0.0,0.0,,
2026-07-08,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-07-08,4949,有成精密,3093.0,-38.0,111.0,3.0,,
2026-07-08,4952,凌通,1621.0,27.0,9.0,4.0,,
2026-07-08,4956,光鋐,7060.0,-32.0,49.0,-1.0,,
2026-07-08,4958,臻鼎-KY,31540.0,203.0,207.0,-62.0,,
2026-07-08,4960,誠美材,17728.0,-77.0,111.0,8.0,,
2026-07-08,4961,天鈺,1610.0,-52.0,6.0,1.0,,
2026-07-08,4967,十銓,8555.0,-1024.0,839.0,330.0,,
2026-07-08,4968,立積,5973.0,42.0,0.0,0.0,,
2026-07-08,4976,佳凌,4975.0,-20.0,97.0,2.0,,
2026-07-08,4977,眾達-KY,7647.0,40.0,92.0,-48.0,,
2026-07-08,4989,榮科,21147.0,516.0,365.0,-306.0,,
2026-07-08,4994,傳奇,2251.0,6.0,1.0,0.0,,
2026-07-08,4999,鑫禾,405.0,0.0,0.0,0.0,,
2026-07-08,5007,三星,9.0,0.0,0.0,0.0,,
2026-07-08,5203,訊連,1289.0,2.0,6.0,0.0,,
2026-07-08,5215,科嘉-KY,784.0,6.0,0.0,0.0,,
2026-07-08,5222,全訊,2061.0,-26.0,22.0,0.0,,
2026-07-08,5225,東科-KY,1586.0,6.0,5.0,0.0,,
2026-07-08,5234,達興材料,1557.0,43.0,33.0,0.0,,
2026-07-08,5243,乙盛-KY,11425.0,-9.0,24.0,-3.0,,
2026-07-08,5244,弘凱,2886.0,6.0,0.0,0.0,,
2026-07-08,5258,虹堡,4236.0,-21.0,4.0,0.0,,
2026-07-08,5269,祥碩,2209.0,-28.0,21.0,-1.0,,
2026-07-08,5283,禾聯碩,117.0,0.0,0.0,0.0,,
2026-07-08,5284,jpp-KY,3972.0,-18.0,0.0,0.0,,
2026-07-08,5285,界霖,6141.0,16.0,11.0,-19.0,,
2026-07-08,5288,豐祥-KY,2301.0,15.0,0.0,0.0,,
2026-07-08,5292,華懋,989.0,6.0,0.0,0.0,,
2026-07-08,5306,桂盟,469.0,1.0,0.0,0.0,,
2026-07-08,5388,中磊,5944.0,-20.0,16.0,-2.0,,
2026-07-08,5434,崇越,848.0,-6.0,0.0,0.0,,
2026-07-08,5469,瀚宇博,14884.0,-229.0,0.0,0.0,,
2026-07-08,5471,松翰,4217.0,148.0,0.0,-1.0,,
2026-07-08,5484,慧友,0.0,0.0,0.0,0.0,,
2026-07-08,5515,建國,1727.0,1.0,62.0,0.0,,
2026-07-08,5519,隆大,837.0,6.0,0.0,0.0,,
2026-07-08,5521,工信,15426.0,303.0,13.0,13.0,,
2026-07-08,5522,遠雄,1060.0,-24.0,16.0,-3.0,,
2026-07-08,5525,順天,371.0,0.0,0.0,0.0,,
2026-07-08,5531,鄉林,3165.0,-4.0,12.0,0.0,,
2026-07-08,5533,皇鼎,503.0,0.0,0.0,0.0,,
2026-07-08,5534,長虹,4216.0,-3.0,14.0,0.0,,
2026-07-08,5538,東明-KY,12.0,0.0,0.0,0.0,,
2026-07-08,5546,永固-KY,30.0,3.0,0.0,0.0,,
2026-07-08,5607,遠雄港,1419.0,10.0,0.0,0.0,,
2026-07-08,5608,四維航,4683.0,-13.0,3.0,2.0,,
2026-07-08,5706,鳳凰,788.0,-2.0,25.0,-5.0,,
2026-07-08,5871,中租-KY,4671.0,-114.0,34.0,0.0,,
2026-07-08,5876,上海商銀,1446.0,-22.0,1.0,0.0,,
2026-07-08,5880,合庫金,2867.0,200.0,28.0,0.0,,
2026-07-08,5906,台南-KY,26.0,0.0,0.0,0.0,,
2026-07-08,5907,大洋-KY,5516.0,-8.0,0.0,0.0,,
2026-07-08,6005,群益證,5658.0,276.0,20.0,0.0,,
2026-07-08,6024,群益期,143.0,-53.0,0.0,0.0,,
2026-07-08,6108,競國,1552.0,1.0,0.0,0.0,,
2026-07-08,6112,邁達特,3393.0,-4.0,5.0,0.0,,
2026-07-08,6115,鎰勝,102.0,10.0,0.0,0.0,,
2026-07-08,6116,彩晶,41390.0,-1213.0,11863.0,-430.0,,
2026-07-08,6117,迎廣,2616.0,-12.0,30.0,0.0,,
2026-07-08,6120,達運,7393.0,-109.0,4.0,1.0,,
2026-07-08,6128,上福,1179.0,29.0,0.0,0.0,,
2026-07-08,6133,金橋,3433.0,-108.0,46.0,3.0,,
2026-07-08,6136,富爾特,2754.0,-4.0,0.0,0.0,,
2026-07-08,6139,亞翔,6857.0,231.0,100.0,-5.0,,
2026-07-08,6141,柏承,46.0,0.0,0.0,0.0,,
2026-07-08,6142,友勁,0.0,0.0,0.0,0.0,,
2026-07-08,6152,百一,0.0,0.0,0.0,0.0,,
2026-07-08,6153,嘉聯益,14226.0,207.0,164.0,-6.0,,
2026-07-08,6155,鈞寶,3962.0,-18.0,41.0,13.0,,
2026-07-08,6164,華興,4152.0,264.0,17.0,9.0,,
2026-07-08,6165,浪凡,8601.0,-119.0,1.0,0.0,,
2026-07-08,6166,凌華,3983.0,288.0,0.0,0.0,,
2026-07-08,6168,宏齊,5331.0,-58.0,678.0,105.0,,
2026-07-08,6176,瑞儀,7069.0,68.0,14.0,0.0,,
2026-07-08,6177,達麗,3025.0,-11.0,3.0,0.0,,
2026-07-08,6183,關貿,9.0,0.0,0.0,0.0,,
2026-07-08,6184,大豐電,528.0,0.0,0.0,0.0,,
2026-07-08,6189,豐藝,2540.0,26.0,0.0,0.0,,
2026-07-08,6191,精成科,23018.0,136.0,0.0,0.0,,
2026-07-08,6192,巨路,881.0,4.0,0.0,0.0,,
2026-07-08,6196,帆宣,1586.0,-69.0,4.0,-1.0,,
2026-07-08,6197,佳必琪,5139.0,25.0,311.0,12.0,,
2026-07-08,6201,亞弘電,29.0,0.0,0.0,0.0,,
2026-07-08,6202,盛群,5798.0,-12.0,105.0,28.0,,
2026-07-08,6205,詮欣,5446.0,-11.0,9.0,0.0,,
2026-07-08,6206,飛捷,1920.0,42.0,0.0,0.0,,
2026-07-08,6209,今國光,15049.0,81.0,151.0,4.0,,
2026-07-08,6213,聯茂,17306.0,1897.0,442.0,39.0,,
2026-07-08,6214,精誠,1684.0,-43.0,2.0,0.0,,
2026-07-08,6215,和椿,5920.0,-47.0,62.0,-47.0,,
2026-07-08,6216,居易,719.0,3.0,1.0,0.0,,
2026-07-08,6224,聚鼎,2454.0,22.0,24.0,-6.0,,
2026-07-08,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-07-08,6226,光鼎,2458.0,191.0,396.0,-3.0,,
2026-07-08,6230,尼得科超眾,468.0,1.0,0.0,0.0,,
2026-07-08,6235,華孚,5431.0,77.0,43.0,3.0,,
2026-07-08,6239,力成,27246.0,127.0,71.0,-6.0,,
2026-07-08,6243,迅杰,1451.0,-1.0,7.0,-2.0,,
2026-07-08,6257,矽格,9489.0,221.0,7.0,-67.0,,
2026-07-08,6269,台郡,10688.0,-27.0,305.0,0.0,,
2026-07-08,6271,同欣電,10010.0,-949.0,149.0,-17.0,,
2026-07-08,6272,驊陞,0.0,0.0,0.0,0.0,,
2026-07-08,6277,宏正,189.0,2.0,0.0,0.0,,
2026-07-08,6278,台表科,11531.0,-132.0,0.0,0.0,,
2026-07-08,6281,全國電,56.0,2.0,0.0,0.0,,
2026-07-08,6282,康舒,31427.0,307.0,648.0,118.0,,
2026-07-08,6283,淳安,2566.0,-11.0,1.0,0.0,,
2026-07-08,6285,啟碁,16499.0,-242.0,70.0,23.0,,
2026-07-08,6405,悅城,7133.0,24.0,120.0,4.0,,
2026-07-08,6409,旭隼,1120.0,-8.0,29.0,-2.0,,
2026-07-08,6412,群電,3461.0,108.0,1.0,-1.0,,
2026-07-08,6414,樺漢,1344.0,45.0,492.0,74.0,,
2026-07-08,6415,矽力*-KY,5608.0,-752.0,91.0,-5.0,,
2026-07-08,6416,瑞祺電通,3427.0,264.0,36.0,-145.0,,
2026-07-08,6426,統新,2642.0,38.0,12.0,7.0,,
2026-07-08,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-07-08,6438,迅得,4203.0,-39.0,12.0,0.0,,
2026-07-08,6442,光聖,4958.0,10.0,5.0,-1.0,,
2026-07-08,6443,元晶,15834.0,-346.0,508.0,0.0,,
2026-07-08,6446,藥華藥,8535.0,162.0,0.0,0.0,,
2026-07-08,6449,鈺邦,3176.0,81.0,15.0,-11.0,,
2026-07-08,6451,訊芯-KY,9410.0,162.0,170.0,-14.0,,
2026-07-08,6456,GIS-KY,12562.0,280.0,286.0,-15.0,,
2026-07-08,6464,台數科,2.0,0.0,0.0,0.0,,
2026-07-08,6472,保瑞,3747.0,67.0,7.0,-2.0,,
2026-07-08,6477,安集,3608.0,-5.0,0.0,0.0,,
2026-07-08,6491,晶碩,920.0,15.0,0.0,-1.0,,
2026-07-08,6504,南六,127.0,2.0,0.0,0.0,,
2026-07-08,6505,台塑化,8727.0,319.0,35.0,2.0,,
2026-07-08,6515,穎崴,450.0,17.0,0.0,-4.0,,
2026-07-08,6525,捷敏-KY,4954.0,891.0,32.0,-266.0,,
2026-07-08,6526,達發,1563.0,-11.0,0.0,0.0,,
2026-07-08,6531,愛普*,9061.0,31.0,19.0,0.0,,
2026-07-08,6533,晶心科,2323.0,5.0,16.0,2.0,,
2026-07-08,6534,正瀚-創,1904.0,-51.0,0.0,0.0,,
2026-07-08,6541,泰福-KY,3859.0,13.0,0.0,0.0,,
2026-07-08,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-07-08,6552,易華電,1157.0,-21.0,18.0,0.0,,
2026-07-08,6558,興能高,3807.0,27.0,15.0,-3.0,,
2026-07-08,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-07-08,6579,研揚,2023.0,-55.0,5.0,5.0,,
2026-07-08,6581,鋼聯,6.0,0.0,0.0,0.0,,
2026-07-08,6582,申豐,363.0,1.0,0.0,0.0,,
2026-07-08,6585,鼎基,2593.0,17.0,77.0,12.0,,
2026-07-08,6589,台康生技,3129.0,39.0,34.0,2.0,,
2026-07-08,6591,動力-KY,2424.0,20.0,20.0,-2.0,,
2026-07-08,6592,和潤企業,694.0,53.0,1.0,0.0,,
2026-07-08,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-07-08,6605,帝寶,2272.0,-17.0,0.0,0.0,,
2026-07-08,6606,建德工業,512.0,0.0,0.0,0.0,,
2026-07-08,6614,資拓宏宇,54.0,1.0,0.0,0.0,,
2026-07-08,6625,必應,973.0,0.0,0.0,0.0,,
2026-07-08,6641,基士德-KY,127.0,-7.0,0.0,0.0,,
2026-07-08,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-07-08,6655,科定,1.0,0.0,0.0,0.0,,
2026-07-08,6657,華安,1446.0,-25.0,0.0,0.0,,
2026-07-08,6658,聯策,2087.0,-98.0,13.0,0.0,,
2026-07-08,6666,羅麗芬-KY,338.0,3.0,0.0,0.0,,
2026-07-08,6668,中揚光,3034.0,25.0,0.0,0.0,,
2026-07-08,6669,緯穎,2064.0,28.0,12.0,-2.0,,
2026-07-08,6670,復盛應用,449.0,5.0,3.0,0.0,,
2026-07-08,6671,三能-KY,53.0,0.0,0.0,0.0,,
2026-07-08,6672,騰輝電子-KY,5678.0,321.0,85.0,-40.0,,
2026-07-08,6674,鋐寶科技,283.0,0.0,0.0,0.0,,
2026-07-08,6689,伊雲谷,1443.0,2.0,0.0,0.0,,
2026-07-08,6691,洋基工程,1604.0,31.0,24.0,-3.0,,
2026-07-08,6695,芯鼎,3642.0,-112.0,26.0,-3.0,,
2026-07-08,6698,旭暉應材,2385.0,-8.0,0.0,0.0,,
2026-07-08,6706,惠特,10077.0,-73.0,98.0,6.0,,
2026-07-08,6715,嘉基,5577.0,47.0,1.0,1.0,,
2026-07-08,6719,力智,5245.0,-328.0,8.0,-18.0,,
2026-07-08,6742,澤米,3046.0,-69.0,91.0,-10.0,,
2026-07-08,6743,安普新,623.0,-5.0,0.0,0.0,,
2026-07-08,6753,龍德造船,5880.0,407.0,56.0,0.0,,
2026-07-08,6754,匯僑設計,131.0,0.0,0.0,0.0,,
2026-07-08,6756,威鋒電子,757.0,6.0,4.0,2.0,,
2026-07-08,6757,台灣虎航,3610.0,19.0,17.0,-3.0,,
2026-07-08,6768,志強-KY,1333.0,-11.0,1.0,0.0,,
2026-07-08,6770,力積電,168662.0,2684.0,3229.0,89.0,,
2026-07-08,6771,平和環保-創,79.0,0.0,0.0,0.0,,
2026-07-08,6776,展碁國際,1018.0,3.0,0.0,0.0,,
2026-07-08,6781,AES-KY,3054.0,189.0,0.0,0.0,,
2026-07-08,6782,視陽,523.0,24.0,0.0,0.0,,
2026-07-08,6789,采鈺,7243.0,10.0,7.0,1.0,,
2026-07-08,6790,永豐實,545.0,21.0,0.0,0.0,,
2026-07-08,6792,詠業,305.0,8.0,0.0,0.0,,
2026-07-08,6794,向榮生技,272.0,5.0,0.0,0.0,,
2026-07-08,6796,晉弘,526.0,3.0,0.0,0.0,,
2026-07-08,6799,來頡,2209.0,-11.0,1.0,-1.0,,
2026-07-08,6805,富世達,2643.0,-17.0,19.0,6.0,,
2026-07-08,6807,峰源-KY,138.0,1.0,0.0,0.0,,
2026-07-08,6830,汎銓,4107.0,-59.0,40.0,1.0,,
2026-07-08,6834,天二科技,4435.0,-75.0,487.0,-2.0,,
2026-07-08,6835,圓裕,846.0,0.0,0.0,0.0,,
2026-07-08,6838,台新藥,2664.0,-1.0,0.0,0.0,,
2026-07-08,6854,錼創科技-KY創,3565.0,-4.0,0.0,0.0,,
2026-07-08,6861,睿生光電,2951.0,-237.0,8.0,0.0,,
2026-07-08,6862,三集瑞-KY,1518.0,-26.0,1.0,-3.0,,
2026-07-08,6863,永道-KY,958.0,6.0,1.0,0.0,,
2026-07-08,6869,雲豹能源,3390.0,30.0,15.0,2.0,,
2026-07-08,6873,泓德能源,3960.0,24.0,36.0,-1.0,,
2026-07-08,6885,全福生技,2427.0,1.0,0.0,0.0,,
2026-07-08,6887,寶綠特-KY,1120.0,0.0,0.0,0.0,,
2026-07-08,6890,來億-KY,873.0,10.0,0.0,0.0,,
2026-07-08,6901,鑽石投資,6230.0,779.0,139.0,23.0,,
2026-07-08,6902,GOGOLOOK,609.0,11.0,0.0,-1.0,,
2026-07-08,6906,現觀科,542.0,-17.0,0.0,0.0,,
2026-07-08,6909,創控,1761.0,-151.0,14.0,-2.0,,
2026-07-08,6914,阜爾運通,339.0,0.0,0.0,0.0,,
2026-07-08,6916,華凌,423.0,-3.0,0.0,0.0,,
2026-07-08,6918,愛派司,98.0,2.0,0.0,0.0,,
2026-07-08,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-07-08,6923,中台,1946.0,64.0,0.0,-1.0,,
2026-07-08,6928,攸泰科技,854.0,32.0,8.0,0.0,,
2026-07-08,6931,青松健康,143.0,0.0,0.0,0.0,,
2026-07-08,6933,AMAX-KY,723.0,-7.0,3.0,3.0,,
2026-07-08,6936,永鴻生技,244.0,0.0,0.0,0.0,,
2026-07-08,6937,天虹,1921.0,-57.0,0.0,0.0,,
2026-07-08,6944,兆聯實業,657.0,10.0,0.0,0.0,,
2026-07-08,6949,沛爾生醫-創,5204.0,-339.0,2.0,0.0,,
2026-07-08,6951,青新-創,78.0,-1.0,0.0,0.0,,
2026-07-08,6952,大武山,44.0,0.0,0.0,0.0,,
2026-07-08,6957,裕慶-KY,1244.0,9.0,37.0,22.0,,
2026-07-08,6958,日盛台駿,173.0,0.0,0.0,0.0,,
2026-07-08,6962,奕力-KY,8835.0,-196.0,8.0,-9.0,,
2026-07-08,6965,中傑-KY,39.0,-1.0,0.0,0.0,,
2026-07-08,6994,富威電力,3379.0,-133.0,23.0,-3.0,,
2026-07-08,7705,三商餐飲,95.0,0.0,0.0,0.0,,
2026-07-08,7711,永擎,588.0,-7.0,0.0,0.0,,
2026-07-08,7721,微程式,1291.0,2.0,0.0,0.0,,
2026-07-08,7722,LINEPAY,884.0,24.0,1.0,1.0,,
2026-07-08,7730,暉盛-創,586.0,6.0,3.0,0.0,,
2026-07-08,7732,金興精密,102.0,-1.0,0.0,0.0,,
2026-07-08,7736,虎山,50.0,0.0,0.0,0.0,,
2026-07-08,7740,熙特爾-創,1785.0,2.0,8.0,0.0,,
2026-07-08,7749,意騰-KY,1237.0,-4.0,0.0,-1.0,,
2026-07-08,7750,新代,641.0,-2.0,0.0,0.0,,
2026-07-08,7765,中華資安,483.0,-3.0,0.0,0.0,,
2026-07-08,7769,鴻勁,252.0,3.0,1.0,0.0,,
2026-07-08,7780,大研生醫*,0.0,0.0,0.0,0.0,,
2026-07-08,7786,東方風能,234.0,3.0,0.0,0.0,,
2026-07-08,7788,松川精密,2387.0,78.0,10.0,2.0,,
2026-07-08,7791,皇家可口,15.0,0.0,0.0,0.0,,
2026-07-08,7799,禾榮科,1112.0,20.0,1.0,-2.0,,
2026-07-08,8011,台通,3600.0,21.0,6.0,-3.0,,
2026-07-08,8016,矽創,2071.0,-408.0,82.0,-16.0,,
2026-07-08,8021,尖點,11796.0,-110.0,70.0,-15.0,,
2026-07-08,8028,昇陽半導體,6416.0,-803.0,32.0,-25.0,,
2026-07-08,8033,雷虎,9327.0,1013.0,760.0,113.0,,
2026-07-08,8039,台虹,11940.0,-151.0,35.0,22.0,,
2026-07-08,8045,達運光電,4817.0,-9.0,3.0,0.0,,
2026-07-08,8046,南電,11154.0,1227.0,362.0,120.0,,
2026-07-08,8070,長華*,8210.0,208.0,1.0,-7.0,,
2026-07-08,8072,陞泰,1950.0,-4.0,0.0,0.0,,
2026-07-08,8081,致新,1572.0,-8.0,2.0,-8.0,,
2026-07-08,8101,華冠,0.0,0.0,0.0,0.0,,
