trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-16,3149,正達,22264.0,-28.0,354.0,-8.0,,
2026-06-16,3150,鈺寶-創,253.0,0.0,0.0,0.0,,
2026-06-16,3164,景岳,296.0,0.0,6.0,0.0,,
2026-06-16,3167,大量,11447.0,2.0,309.0,226.0,,
2026-06-16,3168,眾福科,51.0,-2.0,0.0,0.0,,
2026-06-16,3189,景碩,23256.0,-520.0,426.0,-4.0,,
2026-06-16,3209,全科,6094.0,-61.0,9.0,1.0,,
2026-06-16,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-06-16,3231,緯創,44636.0,707.0,307.0,-69.0,,
2026-06-16,3257,虹冠電,2809.0,17.0,3.0,0.0,,
2026-06-16,3266,昇陽,459.0,-2.0,1.0,0.0,,
2026-06-16,3296,勝德,1751.0,-36.0,3.0,0.0,,
2026-06-16,3305,昇貿,9511.0,-243.0,143.0,3.0,,
2026-06-16,3308,聯德,839.0,0.0,0.0,0.0,,
2026-06-16,3311,閎暉,2509.0,-336.0,24.0,11.0,,
2026-06-16,3312,弘憶股,5528.0,7.0,53.0,-2.0,,
2026-06-16,3321,同泰,0.0,0.0,0.0,0.0,,
2026-06-16,3338,泰碩,4295.0,-5.0,4.0,-1.0,,
2026-06-16,3346,麗清,2699.0,-4.0,3.0,0.0,,
2026-06-16,3356,奇偶,1893.0,1.0,7.0,-1.0,,
2026-06-16,3376,新日興,12180.0,192.0,256.0,95.0,,
2026-06-16,3380,明泰,5410.0,-34.0,21.0,0.0,,
2026-06-16,3406,玉晶光,2409.0,-49.0,77.0,-1.0,,
2026-06-16,3413,京鼎,4454.0,154.0,4.0,-3.0,,
2026-06-16,3416,融程電,1057.0,-7.0,9.0,0.0,,
2026-06-16,3419,譁裕,1269.0,0.0,0.0,0.0,,
2026-06-16,3432,台端,0.0,0.0,0.0,0.0,,
2026-06-16,3437,榮創,2985.0,-25.0,4.0,2.0,,
2026-06-16,3443,創意,4650.0,108.0,21.0,-5.0,,
2026-06-16,3447,展達,2690.0,18.0,0.0,0.0,,
2026-06-16,3450,聯鈞,18452.0,69.0,0.0,0.0,,
2026-06-16,3481,群創,385949.0,13706.0,1916.0,-4754.0,,
2026-06-16,3494,誠研,0.0,0.0,0.0,0.0,,
2026-06-16,3501,維熹,663.0,-9.0,0.0,0.0,,
2026-06-16,3504,揚明光,3502.0,691.0,159.0,41.0,,
2026-06-16,3515,華擎,1632.0,-19.0,1.0,0.0,,
2026-06-16,3518,柏騰,3891.0,-35.0,42.0,2.0,,
2026-06-16,3528,安馳,4090.0,243.0,16.0,1.0,,
2026-06-16,3530,晶相光,1361.0,9.0,0.0,0.0,,
2026-06-16,3532,台勝科,10851.0,-288.0,184.0,42.0,,
2026-06-16,3533,嘉澤,622.0,11.0,5.0,0.0,,
2026-06-16,3535,晶彩科,7559.0,9.0,94.0,1.0,,
2026-06-16,3543,州巧,5723.0,-22.0,0.0,0.0,,
2026-06-16,3545,敦泰,4698.0,17.0,49.0,-5.0,,
2026-06-16,3550,聯穎,15229.0,621.0,229.0,88.0,,
2026-06-16,3557,嘉威,380.0,-4.0,1.0,-3.0,,
2026-06-16,3563,牧德,5999.0,61.0,7.0,1.0,,
2026-06-16,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-06-16,3583,辛耘,1986.0,-21.0,89.0,7.0,,
2026-06-16,3588,通嘉,1378.0,10.0,1.0,-1.0,,
2026-06-16,3591,艾笛森,27041.0,18.0,10.0,0.0,,
2026-06-16,3592,瑞鼎,816.0,2.0,1.0,0.0,,
2026-06-16,3593,力銘,0.0,0.0,0.0,0.0,,
2026-06-16,3596,智易,1440.0,17.0,5.0,0.0,,
2026-06-16,3605,宏致,6910.0,-3.0,30.0,-4.0,,
2026-06-16,3607,谷崧,2007.0,3.0,0.0,0.0,,
2026-06-16,3617,碩天,1897.0,13.0,0.0,0.0,,
2026-06-16,3622,洋華,1999.0,-2.0,0.0,0.0,,
2026-06-16,3645,達邁,8181.0,43.0,55.0,4.0,,
2026-06-16,3652,精聯,733.0,17.0,0.0,0.0,,
2026-06-16,3653,健策,2378.0,-10.0,15.0,1.0,,
2026-06-16,3661,世芯-KY,5251.0,33.0,71.0,3.0,,
2026-06-16,3665,貿聯-KY,3259.0,31.0,13.0,-1.0,,
2026-06-16,3669,圓展,865.0,18.0,0.0,0.0,,
2026-06-16,3673,TPK-KY,18903.0,142.0,300.0,-22.0,,
2026-06-16,3679,新至陞,114.0,-2.0,0.0,0.0,,
2026-06-16,3686,達能,0.0,0.0,0.0,0.0,,
2026-06-16,3694,海華,7478.0,57.0,3.0,1.0,,
2026-06-16,3701,大眾控,8205.0,87.0,21.0,13.0,,
2026-06-16,3702,大聯大,5512.0,351.0,2797.0,261.0,,
2026-06-16,3703,欣陸,1359.0,12.0,0.0,0.0,,
2026-06-16,3704,合勤控,6672.0,105.0,73.0,-5.0,,
2026-06-16,3705,永信,416.0,10.0,0.0,0.0,,
2026-06-16,3706,神達,33705.0,101.0,237.0,1.0,,
2026-06-16,3708,上緯投控,3471.0,-31.0,88.0,-3.0,,
2026-06-16,3711,日月光投控,8851.0,-20.0,133.0,26.0,,
2026-06-16,3712,永崴投控,2909.0,45.0,17.0,0.0,,
2026-06-16,3714,富采,34654.0,-229.0,210.0,-19.0,,
2026-06-16,3715,定穎投控,26789.0,-67.0,78.0,-25.0,,
2026-06-16,3716,中化控股,517.0,-21.0,0.0,0.0,,
2026-06-16,3717,聯嘉投控,9251.0,-312.0,1330.0,-269.0,,
2026-06-16,4104,佳醫,146.0,0.0,0.0,0.0,,
2026-06-16,4106,雃博,802.0,-1.0,0.0,0.0,,
2026-06-16,4108,懷特,0.0,0.0,0.0,0.0,,
2026-06-16,4119,旭富,666.0,-6.0,1.0,-1.0,,
2026-06-16,4133,亞諾法,1017.0,-10.0,0.0,0.0,,
2026-06-16,4137,麗豐-KY,1060.0,1.0,5.0,0.0,,
2026-06-16,4142,國光生,6765.0,-11.0,0.0,0.0,,
2026-06-16,4148,全宇生技-KY,469.0,-6.0,2.0,0.0,,
2026-06-16,4155,訊映,660.0,-20.0,0.0,0.0,,
2026-06-16,4164,承業醫,7468.0,-23.0,0.0,0.0,,
2026-06-16,4190,佐登-KY,312.0,-22.0,0.0,0.0,,
2026-06-16,4306,炎洲,4742.0,-86.0,5.0,-3.0,,
2026-06-16,4414,如興,764.0,-1.0,0.0,0.0,,
2026-06-16,4426,利勤,880.0,11.0,0.0,0.0,,
2026-06-16,4438,廣越,965.0,0.0,0.0,0.0,,
2026-06-16,4439,冠星-KY,241.0,4.0,0.0,0.0,,
2026-06-16,4440,宜新實業,130.0,0.0,0.0,0.0,,
2026-06-16,4441,振大環球,71.0,-12.0,0.0,0.0,,
2026-06-16,4526,東台,7869.0,4.0,137.0,-3.0,,
2026-06-16,4532,瑞智,2874.0,-31.0,0.0,0.0,,
2026-06-16,4536,拓凱,825.0,-8.0,0.0,0.0,,
2026-06-16,4540,全球傳動,5245.0,-87.0,39.0,-1.0,,
2026-06-16,4545,銘鈺,1251.0,-14.0,6.0,0.0,,
2026-06-16,4551,智伸科,2697.0,270.0,43.0,3.0,,
2026-06-16,4552,力達-KY,2094.0,-23.0,0.0,0.0,,
2026-06-16,4555,氣立,3280.0,-11.0,31.0,0.0,,
2026-06-16,4557,永新-KY,355.0,0.0,0.0,0.0,,
2026-06-16,4560,強信-KY,277.0,6.0,0.0,0.0,,
2026-06-16,4562,穎漢,2426.0,-40.0,142.0,-1.0,,
2026-06-16,4564,元翎,10960.0,299.0,3.0,0.0,,
2026-06-16,4566,時碩工業,4330.0,-64.0,3.0,0.0,,
2026-06-16,4569,六方科-KY,881.0,-2.0,4.0,0.0,,
2026-06-16,4571,鈞興-KY,1379.0,20.0,0.0,0.0,,
2026-06-16,4572,駐龍,302.0,-4.0,0.0,0.0,,
2026-06-16,4576,大銀微系統,2724.0,17.0,131.0,-7.0,,
2026-06-16,4581,光隆精密-KY,52.0,0.0,0.0,0.0,,
2026-06-16,4583,台灣精銳,3796.0,-15.0,4.0,0.0,,
2026-06-16,4585,達明,606.0,-9.0,5.0,0.0,,
2026-06-16,4588,玖鼎電力,434.0,-13.0,0.0,0.0,,
2026-06-16,4720,德淵,4030.0,48.0,24.0,-1.0,,
2026-06-16,4722,國精化,16075.0,-174.0,92.0,3.0,,
2026-06-16,4736,泰博,271.0,3.0,0.0,0.0,,
2026-06-16,4737,華廣,1117.0,54.0,0.0,0.0,,
2026-06-16,4739,康普,9914.0,411.0,0.0,-4.0,,
2026-06-16,4746,台耀,2109.0,14.0,0.0,0.0,,
2026-06-16,4755,三福化,1234.0,99.0,0.0,0.0,,
2026-06-16,4763,材料*-KY,44750.0,-1180.0,8.0,0.0,,
2026-06-16,4764,雙鍵,8413.0,759.0,39.0,31.0,,
2026-06-16,4766,南寶,1455.0,3.0,0.0,0.0,,
2026-06-16,4770,上品,1168.0,5.0,7.0,0.0,,
2026-06-16,4771,望隼,492.0,15.0,0.0,0.0,,
2026-06-16,4807,日成-KY,1375.0,60.0,23.0,1.0,,
2026-06-16,4904,遠傳,879.0,-57.0,0.0,0.0,,
2026-06-16,4906,正文,31744.0,665.0,0.0,0.0,,
2026-06-16,4912,聯德控股-KY,3755.0,0.0,0.0,0.0,,
2026-06-16,4915,致伸,3561.0,196.0,8.0,-2.0,,
2026-06-16,4916,事欣科,9198.0,-158.0,474.0,-380.0,,
2026-06-16,4919,新唐,17795.0,-1403.0,2146.0,-826.0,,
2026-06-16,4927,泰鼎-KY,36091.0,135.0,242.0,-47.0,,
2026-06-16,4930,燦星網,3677.0,0.0,0.0,0.0,,
2026-06-16,4934,太極,0.0,0.0,0.0,0.0,,
2026-06-16,4935,茂林-KY,679.0,23.0,0.0,0.0,,
2026-06-16,4938,和碩,5875.0,43.0,114.0,0.0,,
2026-06-16,4942,嘉彰,691.0,-1.0,0.0,0.0,,
2026-06-16,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-06-16,4949,有成精密,3188.0,-80.0,141.0,-8.0,,
2026-06-16,4952,凌通,1639.0,-356.0,1.0,-3.0,,
2026-06-16,4956,光鋐,6596.0,-61.0,25.0,2.0,,
2026-06-16,4958,臻鼎-KY,27665.0,-810.0,310.0,77.0,,
2026-06-16,4960,誠美材,19182.0,467.0,121.0,12.0,,
2026-06-16,4961,天鈺,1823.0,15.0,8.0,-1.0,,
2026-06-16,4967,十銓,9033.0,51.0,345.0,-10.0,,
2026-06-16,4968,立積,6489.0,-34.0,40.0,0.0,,
2026-06-16,4976,佳凌,5524.0,724.0,105.0,27.0,,
2026-06-16,4977,眾達-KY,7875.0,96.0,292.0,-19.0,,
2026-06-16,4989,榮科,17345.0,87.0,33.0,0.0,,
2026-06-16,4994,傳奇,2533.0,20.0,1.0,0.0,,
2026-06-16,4999,鑫禾,381.0,0.0,0.0,0.0,,
2026-06-16,5007,三星,10.0,0.0,0.0,0.0,,
2026-06-16,5203,訊連,1358.0,-17.0,6.0,0.0,,
2026-06-16,5215,科嘉-KY,781.0,-8.0,0.0,0.0,,
2026-06-16,5222,全訊,1853.0,-76.0,18.0,0.0,,
2026-06-16,5225,東科-KY,1701.0,-9.0,6.0,0.0,,
2026-06-16,5234,達興材料,1504.0,-13.0,15.0,0.0,,
2026-06-16,5243,乙盛-KY,11195.0,-137.0,46.0,19.0,,
2026-06-16,5244,弘凱,2980.0,-7.0,7.0,0.0,,
2026-06-16,5258,虹堡,4330.0,-8.0,5.0,0.0,,
2026-06-16,5269,祥碩,2551.0,-74.0,207.0,-12.0,,
2026-06-16,5283,禾聯碩,107.0,0.0,0.0,0.0,,
2026-06-16,5284,jpp-KY,4344.0,35.0,25.0,6.0,,
2026-06-16,5285,界霖,3833.0,-19.0,5.0,2.0,,
2026-06-16,5288,豐祥-KY,2182.0,6.0,0.0,0.0,,
2026-06-16,5292,華懋,1231.0,-8.0,0.0,0.0,,
2026-06-16,5306,桂盟,495.0,-4.0,0.0,0.0,,
2026-06-16,5388,中磊,6098.0,-1.0,16.0,-1.0,,
2026-06-16,5434,崇越,554.0,-5.0,15.0,0.0,,
2026-06-16,5469,瀚宇博,15306.0,-111.0,32.0,0.0,,
2026-06-16,5471,松翰,5903.0,212.0,22.0,7.0,,
2026-06-16,5484,慧友,0.0,0.0,0.0,0.0,,
2026-06-16,5515,建國,1742.0,-32.0,0.0,-1.0,,
2026-06-16,5519,隆大,790.0,3.0,0.0,0.0,,
2026-06-16,5521,工信,14808.0,-171.0,18.0,3.0,,
2026-06-16,5522,遠雄,928.0,-2.0,0.0,-1.0,,
2026-06-16,5525,順天,390.0,0.0,0.0,0.0,,
2026-06-16,5531,鄉林,2828.0,-20.0,12.0,0.0,,
2026-06-16,5533,皇鼎,884.0,2.0,0.0,0.0,,
2026-06-16,5534,長虹,4361.0,65.0,20.0,0.0,,
2026-06-16,5538,東明-KY,15.0,0.0,0.0,0.0,,
2026-06-16,5546,永固-KY,25.0,0.0,0.0,0.0,,
2026-06-16,5607,遠雄港,1449.0,1.0,10.0,0.0,,
2026-06-16,5608,四維航,5010.0,64.0,10.0,0.0,,
2026-06-16,5706,鳳凰,881.0,-43.0,0.0,0.0,,
2026-06-16,5871,中租-KY,4785.0,476.0,38.0,0.0,,
2026-06-16,5876,上海商銀,3495.0,10.0,2.0,-1.0,,
2026-06-16,5880,合庫金,2536.0,-20.0,32.0,3.0,,
2026-06-16,5906,台南-KY,245.0,0.0,0.0,0.0,,
2026-06-16,5907,大洋-KY,5219.0,45.0,0.0,0.0,,
2026-06-16,6005,群益證,5097.0,-85.0,33.0,9.0,,
2026-06-16,6024,群益期,171.0,-13.0,0.0,0.0,,
2026-06-16,6108,競國,1533.0,15.0,0.0,0.0,,
2026-06-16,6112,邁達特,3541.0,-18.0,26.0,0.0,,
2026-06-16,6115,鎰勝,167.0,21.0,0.0,0.0,,
2026-06-16,6116,彩晶,25803.0,-231.0,3621.0,-143.0,,
2026-06-16,6117,迎廣,2666.0,25.0,66.0,0.0,,
2026-06-16,6120,達運,8048.0,60.0,0.0,0.0,,
2026-06-16,6128,上福,561.0,107.0,0.0,0.0,,
2026-06-16,6133,金橋,3026.0,93.0,4.0,-4.0,,
2026-06-16,6136,富爾特,2780.0,2.0,0.0,0.0,,
2026-06-16,6139,亞翔,7173.0,-344.0,122.0,-100.0,,
2026-06-16,6141,柏承,47.0,0.0,0.0,0.0,,
2026-06-16,6142,友勁,0.0,0.0,0.0,0.0,,
2026-06-16,6152,百一,0.0,0.0,0.0,0.0,,
2026-06-16,6153,嘉聯益,11711.0,-818.0,554.0,-158.0,,
2026-06-16,6155,鈞寶,5207.0,259.0,312.0,-92.0,,
2026-06-16,6164,華興,3836.0,-43.0,3.0,0.0,,
2026-06-16,6165,浪凡,8570.0,-69.0,0.0,0.0,,
2026-06-16,6166,凌華,3906.0,-30.0,41.0,0.0,,
2026-06-16,6168,宏齊,4961.0,-468.0,13.0,-3.0,,
2026-06-16,6176,瑞儀,6648.0,216.0,8.0,2.0,,
2026-06-16,6177,達麗,3115.0,-62.0,7.0,0.0,,
2026-06-16,6183,關貿,9.0,0.0,0.0,0.0,,
2026-06-16,6184,大豐電,486.0,1.0,0.0,0.0,,
2026-06-16,6189,豐藝,2992.0,253.0,1.0,-1.0,,
2026-06-16,6191,精成科,22888.0,-261.0,82.0,-9.0,,
2026-06-16,6192,巨路,848.0,1.0,0.0,-3.0,,
2026-06-16,6196,帆宣,1661.0,-117.0,13.0,-7.0,,
2026-06-16,6197,佳必琪,4872.0,-14.0,211.0,-5.0,,
2026-06-16,6201,亞弘電,30.0,0.0,0.0,0.0,,
2026-06-16,6202,盛群,4958.0,270.0,59.0,-12.0,,
2026-06-16,6205,詮欣,6101.0,96.0,11.0,0.0,,
2026-06-16,6206,飛捷,2460.0,-47.0,9.0,0.0,,
2026-06-16,6209,今國光,16258.0,1264.0,486.0,258.0,,
2026-06-16,6213,聯茂,15901.0,-65.0,259.0,-22.0,,
2026-06-16,6214,精誠,1638.0,64.0,0.0,-1.0,,
2026-06-16,6215,和椿,6066.0,-33.0,277.0,-4.0,,
2026-06-16,6216,居易,646.0,2.0,1.0,0.0,,
2026-06-16,6224,聚鼎,2785.0,-207.0,28.0,3.0,,
2026-06-16,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-06-16,6226,光鼎,804.0,47.0,5.0,0.0,,
2026-06-16,6230,尼得科超眾,519.0,1.0,0.0,0.0,,
2026-06-16,6235,華孚,4777.0,-4.0,22.0,0.0,,
2026-06-16,6239,力成,31160.0,-276.0,181.0,12.0,,
2026-06-16,6243,迅杰,1391.0,-9.0,0.0,0.0,,
2026-06-16,6257,矽格,10835.0,67.0,53.0,-4.0,,
2026-06-16,6269,台郡,9787.0,184.0,270.0,-16.0,,
2026-06-16,6271,同欣電,8929.0,-797.0,13.0,1.0,,
2026-06-16,6277,宏正,384.0,-46.0,0.0,0.0,,
2026-06-16,6278,台表科,12558.0,-379.0,169.0,1.0,,
2026-06-16,6281,全國電,65.0,3.0,0.0,0.0,,
2026-06-16,6282,康舒,31081.0,-437.0,508.0,-5.0,,
2026-06-16,6283,淳安,2598.0,1.0,3.0,0.0,,
2026-06-16,6285,啟碁,17372.0,254.0,559.0,89.0,,
2026-06-16,6405,悅城,6902.0,-208.0,86.0,-59.0,,
2026-06-16,6409,旭隼,1391.0,-50.0,24.0,-1.0,,
2026-06-16,6412,群電,2567.0,304.0,6.0,-29.0,,
2026-06-16,6414,樺漢,1337.0,12.0,189.0,189.0,,
2026-06-16,6415,矽力*-KY,5359.0,174.0,124.0,30.0,,
2026-06-16,6416,瑞祺電通,3296.0,9.0,0.0,0.0,,
2026-06-16,6426,統新,3416.0,-90.0,9.0,1.0,,
2026-06-16,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-06-16,6438,迅得,4545.0,-49.0,0.0,0.0,,
2026-06-16,6442,光聖,6434.0,-32.0,94.0,-13.0,,
2026-06-16,6443,元晶,19003.0,-54.0,530.0,0.0,,
2026-06-16,6446,藥華藥,8185.0,25.0,33.0,3.0,,
2026-06-16,6449,鈺邦,3922.0,599.0,0.0,-16.0,,
2026-06-16,6451,訊芯-KY,9982.0,378.0,119.0,45.0,,
2026-06-16,6456,GIS-KY,12241.0,74.0,116.0,13.0,,
2026-06-16,6464,台數科,0.0,0.0,0.0,0.0,,
2026-06-16,6472,保瑞,3780.0,-69.0,12.0,-18.0,,
2026-06-16,6477,安集,3800.0,31.0,13.0,-2.0,,
2026-06-16,6491,晶碩,608.0,10.0,1.0,0.0,,
2026-06-16,6504,南六,120.0,-2.0,0.0,0.0,,
2026-06-16,6505,台塑化,10216.0,-83.0,0.0,-25.0,,
2026-06-16,6515,穎崴,332.0,-11.0,18.0,5.0,,
2026-06-16,6525,捷敏-KY,2348.0,-189.0,2.0,2.0,,
2026-06-16,6526,達發,1711.0,-2.0,1.0,1.0,,
2026-06-16,6531,愛普*,9156.0,162.0,0.0,0.0,,
2026-06-16,6533,晶心科,2291.0,23.0,26.0,1.0,,
2026-06-16,6534,正瀚-創,5540.0,0.0,0.0,0.0,,
2026-06-16,6541,泰福-KY,3724.0,8.0,0.0,0.0,,
2026-06-16,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-06-16,6552,易華電,1382.0,-1.0,16.0,0.0,,
2026-06-16,6558,興能高,4047.0,15.0,13.0,0.0,,
2026-06-16,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-06-16,6579,研揚,1111.0,-4.0,0.0,0.0,,
2026-06-16,6581,鋼聯,11.0,0.0,0.0,0.0,,
2026-06-16,6582,申豐,398.0,0.0,0.0,0.0,,
2026-06-16,6585,鼎基,2406.0,-10.0,29.0,-1.0,,
2026-06-16,6589,台康生技,3640.0,48.0,48.0,0.0,,
2026-06-16,6591,動力-KY,2534.0,-15.0,6.0,0.0,,
2026-06-16,6592,和潤企業,475.0,-28.0,5.0,0.0,,
2026-06-16,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-06-16,6605,帝寶,2212.0,12.0,5.0,0.0,,
2026-06-16,6606,建德工業,563.0,3.0,0.0,0.0,,
2026-06-16,6614,資拓宏宇,48.0,1.0,0.0,0.0,,
2026-06-16,6625,必應,1021.0,2.0,1.0,0.0,,
2026-06-16,6641,基士德-KY,111.0,0.0,1.0,0.0,,
2026-06-16,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-06-16,6655,科定,0.0,0.0,0.0,0.0,,
2026-06-16,6657,華安,1595.0,-52.0,0.0,0.0,,
2026-06-16,6658,聯策,1940.0,98.0,5.0,0.0,,
2026-06-16,6666,羅麗芬-KY,313.0,-2.0,0.0,0.0,,
2026-06-16,6668,中揚光,3145.0,103.0,7.0,7.0,,
2026-06-16,6669,緯穎,1922.0,-19.0,0.0,-3.0,,
2026-06-16,6670,復盛應用,395.0,-15.0,1.0,0.0,,
2026-06-16,6671,三能-KY,37.0,-1.0,0.0,0.0,,
2026-06-16,6672,騰輝電子-KY,6013.0,140.0,27.0,-9.0,,
2026-06-16,6674,鋐寶科技,288.0,1.0,1.0,0.0,,
2026-06-16,6689,伊雲谷,1462.0,2.0,0.0,0.0,,
2026-06-16,6691,洋基工程,1625.0,69.0,26.0,10.0,,
2026-06-16,6695,芯鼎,3203.0,-139.0,12.0,-2.0,,
2026-06-16,6698,旭暉應材,2013.0,-22.0,0.0,0.0,,
2026-06-16,6706,惠特,10957.0,133.0,227.0,-9.0,,
2026-06-16,6715,嘉基,4917.0,148.0,8.0,4.0,,
2026-06-16,6719,力智,3152.0,102.0,10.0,-1.0,,
2026-06-16,6742,澤米,2377.0,-103.0,110.0,25.0,,
2026-06-16,6743,安普新,554.0,16.0,0.0,-1.0,,
2026-06-16,6753,龍德造船,4554.0,-6.0,3.0,-1.0,,
2026-06-16,6754,匯僑設計,129.0,0.0,0.0,0.0,,
2026-06-16,6756,威鋒電子,788.0,-2.0,3.0,0.0,,
2026-06-16,6757,台灣虎航,3642.0,105.0,30.0,-9.0,,
2026-06-16,6768,志強-KY,1371.0,-15.0,0.0,0.0,,
2026-06-16,6770,力積電,149650.0,-1937.0,3077.0,89.0,,
2026-06-16,6771,平和環保-創,51.0,-1.0,0.0,0.0,,
2026-06-16,6776,展碁國際,914.0,-9.0,0.0,0.0,,
2026-06-16,6781,AES-KY,3206.0,25.0,8.0,0.0,,
2026-06-16,6782,視陽,455.0,6.0,1.0,1.0,,
2026-06-16,6789,采鈺,7647.0,28.0,44.0,1.0,,
2026-06-16,6790,永豐實,310.0,-1.0,0.0,0.0,,
2026-06-16,6792,詠業,294.0,12.0,0.0,0.0,,
2026-06-16,6794,向榮生技,252.0,0.0,0.0,0.0,,
2026-06-16,6796,晉弘,475.0,6.0,0.0,0.0,,
2026-06-16,6799,來頡,2257.0,58.0,0.0,0.0,,
2026-06-16,6805,富世達,2597.0,30.0,13.0,0.0,,
2026-06-16,6806,森崴能源,0.0,0.0,0.0,0.0,,
2026-06-16,6807,峰源-KY,138.0,0.0,0.0,0.0,,
2026-06-16,6830,汎銓,4401.0,-6.0,79.0,-106.0,,
2026-06-16,6834,天二科技,5017.0,29.0,148.0,30.0,,
2026-06-16,6835,圓裕,844.0,0.0,5.0,0.0,,
2026-06-16,6838,台新藥,2776.0,0.0,0.0,0.0,,
2026-06-16,6854,錼創科技-KY創,3661.0,0.0,0.0,0.0,,
2026-06-16,6861,睿生光電,2890.0,8.0,8.0,7.0,,
2026-06-16,6862,三集瑞-KY,1587.0,-59.0,16.0,-17.0,,
2026-06-16,6863,永道-KY,960.0,1.0,1.0,0.0,,
2026-06-16,6869,雲豹能源,3297.0,32.0,10.0,1.0,,
2026-06-16,6873,泓德能源,4012.0,-1.0,15.0,1.0,,
2026-06-16,6885,全福生技,2474.0,4.0,0.0,0.0,,
2026-06-16,6887,寶綠特-KY,1139.0,0.0,0.0,0.0,,
2026-06-16,6890,來億-KY,997.0,-8.0,273.0,-228.0,,
2026-06-16,6901,鑽石投資,3974.0,-119.0,54.0,-4.0,,
2026-06-16,6902,GOGOLOOK,520.0,-12.0,3.0,0.0,,
2026-06-16,6906,現觀科,615.0,6.0,0.0,0.0,,
2026-06-16,6909,創控,2003.0,32.0,24.0,9.0,,
2026-06-16,6914,阜爾運通,342.0,0.0,0.0,0.0,,
2026-06-16,6916,華凌,531.0,-53.0,0.0,0.0,,
2026-06-16,6918,愛派司,63.0,1.0,0.0,0.0,,
2026-06-16,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-06-16,6923,中台,1947.0,-6.0,0.0,0.0,,
2026-06-16,6928,攸泰科技,865.0,-50.0,0.0,0.0,,
2026-06-16,6931,青松健康,137.0,0.0,0.0,0.0,,
2026-06-16,6933,AMAX-KY,745.0,22.0,1.0,0.0,,
2026-06-16,6936,永鴻生技,250.0,0.0,0.0,0.0,,
2026-06-16,6937,天虹,2164.0,20.0,11.0,1.0,,
2026-06-16,6944,兆聯實業,859.0,-47.0,1.0,-1.0,,
2026-06-16,6949,沛爾生醫-創,5710.0,92.0,1.0,0.0,,
2026-06-16,6951,青新-創,84.0,0.0,0.0,0.0,,
2026-06-16,6952,大武山,34.0,0.0,0.0,0.0,,
2026-06-16,6957,裕慶-KY,1153.0,1.0,3.0,0.0,,
2026-06-16,6958,日盛台駿,168.0,0.0,0.0,0.0,,
2026-06-16,6962,奕力-KY,9975.0,-199.0,23.0,6.0,,
2026-06-16,6965,中傑-KY,39.0,-2.0,0.0,0.0,,
2026-06-16,6994,富威電力,2822.0,19.0,27.0,-2.0,,
2026-06-16,7705,三商餐飲,95.0,-10.0,0.0,0.0,,
2026-06-16,7711,永擎,609.0,-2.0,0.0,0.0,,
2026-06-16,7721,微程式,1428.0,4.0,1.0,0.0,,
2026-06-16,7722,LINEPAY,857.0,-2.0,0.0,-1.0,,
2026-06-16,7730,暉盛-創,506.0,6.0,3.0,0.0,,
2026-06-16,7732,金興精密,29.0,-1.0,0.0,0.0,,
2026-06-16,7736,虎山,33.0,0.0,0.0,0.0,,
2026-06-16,7740,熙特爾-創,1611.0,45.0,0.0,0.0,,
2026-06-16,7749,意騰-KY,1401.0,-50.0,0.0,0.0,,
2026-06-16,7750,新代,726.0,4.0,0.0,0.0,,
2026-06-16,7765,中華資安,514.0,3.0,0.0,0.0,,
2026-06-16,7769,鴻勁,137.0,-7.0,1.0,0.0,,
2026-06-16,7786,東方風能,529.0,51.0,0.0,0.0,,
2026-06-16,7788,松川精密,2381.0,252.0,14.0,-6.0,,
2026-06-16,7791,皇家可口,35.0,-2.0,0.0,0.0,,
2026-06-16,7799,禾榮科,614.0,36.0,2.0,0.0,,
2026-06-16,8011,台通,3753.0,38.0,0.0,0.0,,
2026-06-16,8016,矽創,1646.0,2.0,21.0,1.0,,
2026-06-16,8021,尖點,13458.0,-374.0,363.0,-358.0,,
2026-06-16,8028,昇陽半導體,12615.0,12.0,275.0,209.0,,
2026-06-16,8033,雷虎,7087.0,45.0,26.0,-20.0,,
2026-06-16,8039,台虹,13869.0,-522.0,186.0,-17.0,,
2026-06-16,8045,達運光電,4750.0,-1.0,0.0,-2.0,,
2026-06-16,8046,南電,10518.0,-37.0,228.0,-42.0,,
2026-06-16,8070,長華*,8333.0,243.0,0.0,0.0,,
2026-06-16,8072,陞泰,2070.0,12.0,0.0,0.0,,
2026-06-16,8081,致新,995.0,-30.0,1.0,0.0,,
2026-06-16,8101,華冠,0.0,0.0,0.0,0.0,,
2026-06-16,8103,瀚荃,3768.0,19.0,13.0,-1.0,,
2026-06-16,8104,錸寶,4607.0,4.0,10.0,-1.0,,
2026-06-16,8105,凌巨,10576.0,-174.0,358.0,59.0,,
