trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-10,3149,正達,22245.0,-194.0,696.0,-10.0,,
2026-06-10,3150,鈺寶-創,254.0,3.0,0.0,0.0,,
2026-06-10,3164,景岳,299.0,-1.0,0.0,0.0,,
2026-06-10,3167,大量,11334.0,-115.0,89.0,-9.0,,
2026-06-10,3168,眾福科,57.0,0.0,0.0,0.0,,
2026-06-10,3189,景碩,22208.0,-961.0,656.0,135.0,,
2026-06-10,3209,全科,6851.0,-507.0,41.0,-54.0,,
2026-06-10,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-06-10,3231,緯創,41300.0,-1701.0,533.0,50.0,,
2026-06-10,3257,虹冠電,2791.0,-62.0,9.0,-1.0,,
2026-06-10,3266,昇陽,478.0,4.0,1.0,1.0,,
2026-06-10,3296,勝德,1879.0,-9.0,2.0,0.0,,
2026-06-10,3305,昇貿,9621.0,-465.0,176.0,5.0,,
2026-06-10,3308,聯德,832.0,2.0,0.0,0.0,,
2026-06-10,3311,閎暉,3851.0,-152.0,14.0,-9.0,,
2026-06-10,3312,弘憶股,6477.0,-6.0,39.0,2.0,,
2026-06-10,3321,同泰,0.0,0.0,0.0,0.0,,
2026-06-10,3338,泰碩,4321.0,-87.0,9.0,-17.0,,
2026-06-10,3346,麗清,2591.0,21.0,6.0,0.0,,
2026-06-10,3356,奇偶,2006.0,17.0,10.0,9.0,,
2026-06-10,3376,新日興,12500.0,-322.0,234.0,-3.0,,
2026-06-10,3380,明泰,5442.0,67.0,23.0,6.0,,
2026-06-10,3406,玉晶光,2024.0,-295.0,23.0,3.0,,
2026-06-10,3413,京鼎,3922.0,-29.0,11.0,9.0,,
2026-06-10,3416,融程電,1045.0,-44.0,9.0,0.0,,
2026-06-10,3419,譁裕,1391.0,-7.0,0.0,0.0,,
2026-06-10,3432,台端,0.0,0.0,0.0,0.0,,
2026-06-10,3437,榮創,3155.0,-96.0,3.0,-2.0,,
2026-06-10,3443,創意,4134.0,-252.0,13.0,4.0,,
2026-06-10,3447,展達,2660.0,-110.0,1.0,-6.0,,
2026-06-10,3450,聯鈞,17885.0,-758.0,291.0,-147.0,,
2026-06-10,3481,群創,366454.0,-23859.0,0.0,0.0,,
2026-06-10,3494,誠研,0.0,0.0,0.0,0.0,,
2026-06-10,3501,維熹,666.0,-5.0,0.0,0.0,,
2026-06-10,3504,揚明光,2621.0,-148.0,132.0,-22.0,,
2026-06-10,3515,華擎,1802.0,-28.0,3.0,-2.0,,
2026-06-10,3518,柏騰,3913.0,-70.0,48.0,2.0,,
2026-06-10,3528,安馳,3896.0,-66.0,5.0,-2.0,,
2026-06-10,3530,晶相光,1364.0,-1.0,0.0,0.0,,
2026-06-10,3532,台勝科,8331.0,-30.0,59.0,-5.0,,
2026-06-10,3533,嘉澤,588.0,4.0,5.0,0.0,,
2026-06-10,3535,晶彩科,7520.0,-362.0,116.0,-7.0,,
2026-06-10,3543,州巧,5968.0,-236.0,0.0,0.0,,
2026-06-10,3545,敦泰,5047.0,166.0,38.0,2.0,,
2026-06-10,3550,聯穎,13995.0,-2280.0,269.0,139.0,,
2026-06-10,3557,嘉威,384.0,-4.0,0.0,0.0,,
2026-06-10,3563,牧德,6068.0,-159.0,6.0,-7.0,,
2026-06-10,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-06-10,3583,辛耘,2172.0,6.0,119.0,-215.0,,
2026-06-10,3588,通嘉,1402.0,2.0,2.0,0.0,,
2026-06-10,3591,艾笛森,27117.0,-98.0,12.0,-3.0,,
2026-06-10,3592,瑞鼎,773.0,-10.0,0.0,0.0,,
2026-06-10,3593,力銘,0.0,0.0,0.0,0.0,,
2026-06-10,3596,智易,1402.0,-53.0,8.0,1.0,,
2026-06-10,3605,宏致,6387.0,-93.0,39.0,-6.0,,
2026-06-10,3607,谷崧,2055.0,-64.0,15.0,-1.0,,
2026-06-10,3617,碩天,2037.0,-12.0,0.0,-1.0,,
2026-06-10,3622,洋華,1991.0,-1.0,0.0,0.0,,
2026-06-10,3645,達邁,8719.0,-255.0,53.0,25.0,,
2026-06-10,3652,精聯,774.0,-22.0,0.0,0.0,,
2026-06-10,3653,健策,2442.0,-176.0,6.0,0.0,,
2026-06-10,3661,世芯-KY,5081.0,6.0,74.0,-5.0,,
2026-06-10,3665,貿聯-KY,3118.0,-4.0,13.0,0.0,,
2026-06-10,3669,圓展,831.0,11.0,4.0,4.0,,
2026-06-10,3673,TPK-KY,19031.0,-824.0,311.0,17.0,,
2026-06-10,3679,新至陞,99.0,2.0,0.0,0.0,,
2026-06-10,3686,達能,0.0,0.0,0.0,0.0,,
2026-06-10,3694,海華,7245.0,-76.0,1.0,0.0,,
2026-06-10,3701,大眾控,8640.0,-168.0,28.0,19.0,,
2026-06-10,3702,大聯大,4473.0,10.0,199.0,-4.0,,
2026-06-10,3703,欣陸,1411.0,23.0,0.0,0.0,,
2026-06-10,3704,合勤控,6122.0,-450.0,76.0,-10.0,,
2026-06-10,3705,永信,400.0,-2.0,0.0,0.0,,
2026-06-10,3706,神達,33001.0,-111.0,219.0,-34.0,,
2026-06-10,3708,上緯投控,3772.0,-65.0,91.0,1.0,,
2026-06-10,3711,日月光投控,8671.0,-341.0,108.0,-44.0,,
2026-06-10,3712,永崴投控,2826.0,20.0,16.0,-3.0,,
2026-06-10,3714,富采,35856.0,-1309.0,334.0,41.0,,
2026-06-10,3715,定穎投控,26805.0,-9.0,185.0,69.0,,
2026-06-10,3716,中化控股,557.0,-55.0,0.0,0.0,,
2026-06-10,3717,聯嘉投控,9490.0,-50.0,1921.0,533.0,,
2026-06-10,4104,佳醫,144.0,0.0,0.0,0.0,,
2026-06-10,4106,雃博,806.0,-5.0,0.0,-1.0,,
2026-06-10,4108,懷特,0.0,0.0,0.0,0.0,,
2026-06-10,4119,旭富,661.0,5.0,1.0,-1.0,,
2026-06-10,4133,亞諾法,1026.0,0.0,0.0,0.0,,
2026-06-10,4137,麗豐-KY,1061.0,0.0,5.0,0.0,,
2026-06-10,4142,國光生,6669.0,21.0,0.0,0.0,,
2026-06-10,4148,全宇生技-KY,477.0,-8.0,0.0,0.0,,
2026-06-10,4155,訊映,815.0,-27.0,0.0,0.0,,
2026-06-10,4164,承業醫,7412.0,0.0,0.0,0.0,,
2026-06-10,4190,佐登-KY,350.0,-8.0,0.0,0.0,,
2026-06-10,4306,炎洲,3794.0,105.0,2.0,1.0,,
2026-06-10,4414,如興,753.0,-2.0,0.0,0.0,,
2026-06-10,4426,利勤,878.0,-28.0,1.0,0.0,,
2026-06-10,4438,廣越,964.0,3.0,0.0,0.0,,
2026-06-10,4439,冠星-KY,236.0,1.0,0.0,0.0,,
2026-06-10,4440,宜新實業,131.0,1.0,0.0,0.0,,
2026-06-10,4441,振大環球,81.0,6.0,0.0,0.0,,
2026-06-10,4526,東台,7832.0,-171.0,141.0,-9.0,,
2026-06-10,4532,瑞智,2851.0,-7.0,0.0,0.0,,
2026-06-10,4536,拓凱,844.0,8.0,0.0,0.0,,
2026-06-10,4540,全球傳動,5556.0,-500.0,35.0,3.0,,
2026-06-10,4545,銘鈺,1289.0,-1.0,6.0,0.0,,
2026-06-10,4551,智伸科,1806.0,33.0,26.0,1.0,,
2026-06-10,4552,力達-KY,2134.0,0.0,0.0,0.0,,
2026-06-10,4555,氣立,3403.0,-285.0,31.0,0.0,,
2026-06-10,4557,永新-KY,362.0,0.0,0.0,0.0,,
2026-06-10,4560,強信-KY,274.0,0.0,0.0,0.0,,
2026-06-10,4562,穎漢,2492.0,-171.0,136.0,3.0,,
2026-06-10,4564,元翎,10588.0,-60.0,3.0,0.0,,
2026-06-10,4566,時碩工業,4537.0,-84.0,82.0,0.0,,
2026-06-10,4569,六方科-KY,858.0,2.0,0.0,0.0,,
2026-06-10,4571,鈞興-KY,1496.0,-129.0,3.0,-1.0,,
2026-06-10,4572,駐龍,315.0,3.0,0.0,0.0,,
2026-06-10,4576,大銀微系統,2738.0,-93.0,153.0,-13.0,,
2026-06-10,4581,光隆精密-KY,51.0,1.0,0.0,0.0,,
2026-06-10,4583,台灣精銳,3828.0,0.0,13.0,-3.0,,
2026-06-10,4585,達明,611.0,-6.0,5.0,0.0,,
2026-06-10,4588,玖鼎電力,453.0,7.0,0.0,0.0,,
2026-06-10,4720,德淵,4243.0,44.0,46.0,1.0,,
2026-06-10,4722,國精化,16170.0,-330.0,147.0,3.0,,
2026-06-10,4736,泰博,266.0,-2.0,0.0,0.0,,
2026-06-10,4737,華廣,1029.0,8.0,0.0,0.0,,
2026-06-10,4739,康普,8713.0,-1531.0,90.0,-53.0,,
2026-06-10,4746,台耀,2105.0,-1.0,0.0,0.0,,
2026-06-10,4755,三福化,1054.0,-65.0,0.0,0.0,,
2026-06-10,4763,材料*-KY,46118.0,-200.0,16.0,-2.0,,
2026-06-10,4764,雙鍵,7368.0,-299.0,18.0,9.0,,
2026-06-10,4766,南寶,1480.0,-21.0,0.0,0.0,,
2026-06-10,4770,上品,1148.0,-15.0,10.0,8.0,,
2026-06-10,4771,望隼,465.0,-25.0,0.0,0.0,,
2026-06-10,4807,日成-KY,1322.0,-2.0,8.0,6.0,,
2026-06-10,4904,遠傳,36.0,4.0,0.0,0.0,,
2026-06-10,4906,正文,30987.0,-3097.0,46.0,-37.0,,
2026-06-10,4912,聯德控股-KY,3796.0,57.0,2.0,0.0,,
2026-06-10,4915,致伸,3365.0,-184.0,12.0,-4.0,,
2026-06-10,4916,事欣科,9758.0,-537.0,198.0,-25.0,,
2026-06-10,4919,新唐,15474.0,-274.0,3324.0,-51.0,,
2026-06-10,4927,泰鼎-KY,36418.0,440.0,310.0,-6.0,,
2026-06-10,4930,燦星網,3657.0,22.0,0.0,0.0,,
2026-06-10,4934,太極,0.0,0.0,0.0,0.0,,
2026-06-10,4935,茂林-KY,659.0,47.0,0.0,0.0,,
2026-06-10,4938,和碩,4242.0,-420.0,0.0,0.0,,
2026-06-10,4942,嘉彰,707.0,-48.0,0.0,0.0,,
2026-06-10,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-06-10,4949,有成精密,3271.0,20.0,174.0,-5.0,,
2026-06-10,4952,凌通,1653.0,4.0,1.0,0.0,,
2026-06-10,4956,光鋐,6941.0,-201.0,14.0,0.0,,
2026-06-10,4958,臻鼎-KY,26712.0,-423.0,182.0,89.0,,
2026-06-10,4960,誠美材,18740.0,-101.0,84.0,1.0,,
2026-06-10,4961,天鈺,1926.0,-58.0,8.0,-3.0,,
2026-06-10,4967,十銓,9382.0,14.0,283.0,-188.0,,
2026-06-10,4968,立積,6619.0,-55.0,37.0,1.0,,
2026-06-10,4976,佳凌,5097.0,223.0,165.0,82.0,,
2026-06-10,4977,眾達-KY,8102.0,-40.0,459.0,151.0,,
2026-06-10,4989,榮科,18440.0,-232.0,54.0,-12.0,,
2026-06-10,4994,傳奇,2494.0,17.0,0.0,0.0,,
2026-06-10,4999,鑫禾,374.0,-25.0,0.0,0.0,,
2026-06-10,5007,三星,11.0,0.0,0.0,0.0,,
2026-06-10,5203,訊連,1400.0,-157.0,6.0,0.0,,
2026-06-10,5215,科嘉-KY,864.0,-49.0,1.0,0.0,,
2026-06-10,5222,全訊,1930.0,-8.0,18.0,0.0,,
2026-06-10,5225,東科-KY,1717.0,-11.0,11.0,0.0,,
2026-06-10,5234,達興材料,1500.0,-30.0,17.0,1.0,,
2026-06-10,5243,乙盛-KY,11149.0,-373.0,39.0,11.0,,
2026-06-10,5244,弘凱,3122.0,-29.0,7.0,-1.0,,
2026-06-10,5258,虹堡,4365.0,-21.0,5.0,1.0,,
2026-06-10,5269,祥碩,2695.0,-48.0,188.0,134.0,,
2026-06-10,5283,禾聯碩,110.0,1.0,0.0,0.0,,
2026-06-10,5284,jpp-KY,4483.0,-340.0,15.0,-12.0,,
2026-06-10,5285,界霖,3976.0,-197.0,5.0,0.0,,
2026-06-10,5288,豐祥-KY,2297.0,-45.0,3.0,3.0,,
2026-06-10,5292,華懋,1264.0,-62.0,0.0,0.0,,
2026-06-10,5306,桂盟,459.0,-2.0,0.0,0.0,,
2026-06-10,5388,中磊,6173.0,-185.0,16.0,-8.0,,
2026-06-10,5434,崇越,562.0,-7.0,15.0,5.0,,
2026-06-10,5469,瀚宇博,15196.0,-301.0,39.0,10.0,,
2026-06-10,5471,松翰,5845.0,-63.0,9.0,-5.0,,
2026-06-10,5484,慧友,0.0,0.0,0.0,0.0,,
2026-06-10,5515,建國,1881.0,92.0,1.0,0.0,,
2026-06-10,5519,隆大,814.0,-21.0,0.0,0.0,,
2026-06-10,5521,工信,14133.0,-481.0,3.0,-8.0,,
2026-06-10,5522,遠雄,1311.0,451.0,2.0,2.0,,
2026-06-10,5525,順天,384.0,37.0,0.0,0.0,,
2026-06-10,5531,鄉林,2991.0,210.0,12.0,0.0,,
2026-06-10,5533,皇鼎,932.0,-17.0,0.0,0.0,,
2026-06-10,5534,長虹,4468.0,413.0,22.0,8.0,,
2026-06-10,5538,東明-KY,16.0,2.0,0.0,0.0,,
2026-06-10,5546,永固-KY,29.0,4.0,0.0,0.0,,
2026-06-10,5607,遠雄港,1522.0,-4.0,0.0,0.0,,
2026-06-10,5608,四維航,5030.0,51.0,14.0,-1.0,,
2026-06-10,5706,鳳凰,894.0,-8.0,0.0,0.0,,
2026-06-10,5871,中租-KY,4388.0,-420.0,35.0,-6.0,,
2026-06-10,5876,上海商銀,1222.0,32.0,2.0,0.0,,
2026-06-10,5880,合庫金,2492.0,45.0,27.0,24.0,,
2026-06-10,5906,台南-KY,245.0,0.0,0.0,0.0,,
2026-06-10,5907,大洋-KY,5296.0,39.0,0.0,0.0,,
2026-06-10,6005,群益證,5865.0,-855.0,52.0,8.0,,
2026-06-10,6024,群益期,178.0,-22.0,0.0,0.0,,
2026-06-10,6108,競國,1448.0,109.0,0.0,0.0,,
2026-06-10,6112,邁達特,3585.0,-122.0,29.0,-2.0,,
2026-06-10,6115,鎰勝,180.0,-8.0,0.0,0.0,,
2026-06-10,6116,彩晶,31832.0,-4360.0,4400.0,-1220.0,,
2026-06-10,6117,迎廣,2765.0,-83.0,92.0,-17.0,,
2026-06-10,6120,達運,8169.0,-232.0,1.0,-1.0,,
2026-06-10,6128,上福,321.0,58.0,0.0,0.0,,
2026-06-10,6133,金橋,3013.0,-34.0,4.0,0.0,,
2026-06-10,6136,富爾特,2815.0,-2.0,0.0,0.0,,
2026-06-10,6139,亞翔,7261.0,-377.0,77.0,0.0,,
2026-06-10,6141,柏承,47.0,-3.0,0.0,0.0,,
2026-06-10,6142,友勁,0.0,0.0,0.0,0.0,,
2026-06-10,6152,百一,0.0,0.0,0.0,0.0,,
2026-06-10,6153,嘉聯益,9823.0,1034.0,344.0,-22.0,,
2026-06-10,6155,鈞寶,4862.0,-765.0,252.0,33.0,,
2026-06-10,6164,華興,4041.0,-223.0,3.0,0.0,,
2026-06-10,6165,浪凡,8625.0,12.0,0.0,0.0,,
2026-06-10,6166,凌華,3911.0,-182.0,55.0,-4.0,,
2026-06-10,6168,宏齊,4881.0,-98.0,3.0,-1.0,,
2026-06-10,6176,瑞儀,6062.0,146.0,4.0,0.0,,
2026-06-10,6177,達麗,3472.0,373.0,3.0,0.0,,
2026-06-10,6183,關貿,10.0,0.0,0.0,0.0,,
2026-06-10,6184,大豐電,482.0,0.0,0.0,0.0,,
2026-06-10,6189,豐藝,2571.0,-412.0,6.0,1.0,,
2026-06-10,6191,精成科,22782.0,-18.0,15.0,-36.0,,
2026-06-10,6192,巨路,870.0,-9.0,1.0,1.0,,
2026-06-10,6196,帆宣,1568.0,-29.0,23.0,-7.0,,
2026-06-10,6197,佳必琪,5477.0,-476.0,382.0,43.0,,
2026-06-10,6201,亞弘電,30.0,0.0,0.0,0.0,,
2026-06-10,6202,盛群,3656.0,-91.0,22.0,0.0,,
2026-06-10,6205,詮欣,6105.0,-242.0,9.0,3.0,,
2026-06-10,6206,飛捷,2795.0,12.0,8.0,8.0,,
2026-06-10,6209,今國光,14776.0,-1896.0,207.0,-201.0,,
2026-06-10,6213,聯茂,16668.0,-374.0,296.0,49.0,,
2026-06-10,6214,精誠,1566.0,-14.0,3.0,1.0,,
2026-06-10,6215,和椿,6107.0,-71.0,327.0,1.0,,
2026-06-10,6216,居易,664.0,-4.0,1.0,0.0,,
2026-06-10,6224,聚鼎,3159.0,-204.0,40.0,6.0,,
2026-06-10,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-06-10,6226,光鼎,802.0,-80.0,7.0,-3.0,,
2026-06-10,6230,尼得科超眾,523.0,-1.0,1.0,1.0,,
2026-06-10,6235,華孚,4784.0,-74.0,16.0,-1.0,,
2026-06-10,6239,力成,25168.0,6.0,298.0,138.0,,
2026-06-10,6243,迅杰,1441.0,-64.0,0.0,0.0,,
2026-06-10,6257,矽格,10135.0,-170.0,66.0,7.0,,
2026-06-10,6269,台郡,8205.0,-209.0,236.0,20.0,,
2026-06-10,6271,同欣電,8295.0,-68.0,48.0,48.0,,
2026-06-10,6277,宏正,434.0,-18.0,0.0,0.0,,
2026-06-10,6278,台表科,12251.0,-316.0,140.0,-117.0,,
2026-06-10,6281,全國電,67.0,-17.0,0.0,0.0,,
2026-06-10,6282,康舒,32592.0,-3762.0,595.0,-171.0,,
2026-06-10,6283,淳安,2562.0,-11.0,1.0,0.0,,
2026-06-10,6285,啟碁,16376.0,-473.0,275.0,-24.0,,
2026-06-10,6405,悅城,7118.0,-190.0,99.0,-2.0,,
2026-06-10,6409,旭隼,1514.0,-132.0,24.0,-1.0,,
2026-06-10,6412,群電,2220.0,-47.0,0.0,0.0,,
2026-06-10,6414,樺漢,1207.0,-87.0,0.0,-7.0,,
2026-06-10,6415,矽力*-KY,5170.0,-339.0,80.0,-7.0,,
2026-06-10,6416,瑞祺電通,3297.0,-63.0,0.0,0.0,,
2026-06-10,6426,統新,3690.0,-449.0,45.0,33.0,,
2026-06-10,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-06-10,6438,迅得,4584.0,49.0,13.0,-1.0,,
2026-06-10,6442,光聖,6405.0,-191.0,136.0,7.0,,
2026-06-10,6443,元晶,19480.0,-261.0,530.0,0.0,,
2026-06-10,6446,藥華藥,8224.0,-368.0,38.0,-4.0,,
2026-06-10,6449,鈺邦,3100.0,-24.0,23.0,5.0,,
2026-06-10,6451,訊芯-KY,9794.0,-630.0,372.0,67.0,,
2026-06-10,6456,GIS-KY,12625.0,-651.0,257.0,12.0,,
2026-06-10,6464,台數科,0.0,0.0,0.0,0.0,,
2026-06-10,6472,保瑞,3862.0,-73.0,12.0,-3.0,,
2026-06-10,6477,安集,3865.0,4.0,10.0,-1.0,,
2026-06-10,6491,晶碩,529.0,-14.0,1.0,0.0,,
2026-06-10,6504,南六,117.0,2.0,0.0,0.0,,
2026-06-10,6505,台塑化,10597.0,305.0,7.0,-10.0,,
2026-06-10,6515,穎崴,436.0,-8.0,1.0,-1.0,,
2026-06-10,6525,捷敏-KY,1777.0,54.0,1.0,1.0,,
2026-06-10,6526,達發,1728.0,-34.0,0.0,-1.0,,
2026-06-10,6531,愛普*,9359.0,-840.0,85.0,-8.0,,
2026-06-10,6533,晶心科,2323.0,-3.0,25.0,-7.0,,
2026-06-10,6534,正瀚-創,5541.0,0.0,0.0,0.0,,
2026-06-10,6541,泰福-KY,3695.0,23.0,1.0,0.0,,
2026-06-10,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-06-10,6552,易華電,1386.0,9.0,16.0,0.0,,
2026-06-10,6558,興能高,4036.0,-27.0,17.0,4.0,,
2026-06-10,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-06-10,6579,研揚,1032.0,-5.0,0.0,0.0,,
2026-06-10,6581,鋼聯,13.0,0.0,0.0,0.0,,
2026-06-10,6582,申豐,403.0,-3.0,0.0,0.0,,
2026-06-10,6585,鼎基,2278.0,-94.0,31.0,-7.0,,
2026-06-10,6589,台康生技,3573.0,-1.0,48.0,0.0,,
2026-06-10,6591,動力-KY,2518.0,-22.0,6.0,-8.0,,
2026-06-10,6592,和潤企業,563.0,4.0,5.0,0.0,,
2026-06-10,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-06-10,6605,帝寶,2139.0,-33.0,0.0,0.0,,
2026-06-10,6606,建德工業,560.0,-4.0,0.0,0.0,,
2026-06-10,6614,資拓宏宇,45.0,6.0,0.0,0.0,,
2026-06-10,6625,必應,1010.0,11.0,0.0,0.0,,
2026-06-10,6641,基士德-KY,124.0,-8.0,0.0,0.0,,
2026-06-10,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-06-10,6655,科定,0.0,0.0,0.0,0.0,,
2026-06-10,6657,華安,1956.0,-14.0,0.0,0.0,,
2026-06-10,6658,聯策,1956.0,-167.0,2.0,-2.0,,
2026-06-10,6666,羅麗芬-KY,265.0,-2.0,0.0,0.0,,
2026-06-10,6668,中揚光,2995.0,-73.0,3.0,3.0,,
2026-06-10,6669,緯穎,1983.0,-50.0,14.0,-8.0,,
2026-06-10,6670,復盛應用,411.0,-40.0,0.0,0.0,,
2026-06-10,6671,三能-KY,37.0,2.0,0.0,0.0,,
2026-06-10,6672,騰輝電子-KY,5669.0,-312.0,86.0,40.0,,
2026-06-10,6674,鋐寶科技,290.0,-4.0,1.0,0.0,,
2026-06-10,6689,伊雲谷,1499.0,-60.0,0.0,0.0,,
2026-06-10,6691,洋基工程,1478.0,-1.0,7.0,1.0,,
2026-06-10,6695,芯鼎,3341.0,-36.0,14.0,0.0,,
2026-06-10,6698,旭暉應材,2103.0,-90.0,12.0,0.0,,
2026-06-10,6706,惠特,10193.0,-354.0,270.0,-68.0,,
2026-06-10,6715,嘉基,4824.0,5.0,75.0,66.0,,
2026-06-10,6719,力智,3210.0,-206.0,3.0,0.0,,
2026-06-10,6742,澤米,2546.0,-172.0,55.0,-3.0,,
2026-06-10,6743,安普新,539.0,1.0,0.0,0.0,,
2026-06-10,6753,龍德造船,4638.0,-15.0,3.0,1.0,,
2026-06-10,6754,匯僑設計,129.0,0.0,0.0,0.0,,
2026-06-10,6756,威鋒電子,819.0,0.0,2.0,-1.0,,
2026-06-10,6757,台灣虎航,3607.0,75.0,29.0,1.0,,
2026-06-10,6768,志強-KY,1458.0,-90.0,6.0,-4.0,,
2026-06-10,6770,力積電,135532.0,788.0,5959.0,2800.0,,
2026-06-10,6771,平和環保-創,49.0,0.0,0.0,0.0,,
2026-06-10,6776,展碁國際,952.0,-2.0,0.0,0.0,,
2026-06-10,6781,AES-KY,3255.0,-118.0,10.0,2.0,,
2026-06-10,6782,視陽,427.0,-20.0,0.0,0.0,,
2026-06-10,6789,采鈺,8775.0,-117.0,72.0,-13.0,,
2026-06-10,6790,永豐實,313.0,0.0,0.0,0.0,,
2026-06-10,6792,詠業,338.0,-16.0,0.0,0.0,,
2026-06-10,6794,向榮生技,252.0,1.0,0.0,0.0,,
2026-06-10,6796,晉弘,483.0,-8.0,0.0,0.0,,
2026-06-10,6799,來頡,2350.0,-51.0,0.0,0.0,,
2026-06-10,6805,富世達,2345.0,32.0,13.0,-3.0,,
2026-06-10,6806,森崴能源,0.0,0.0,0.0,0.0,,
2026-06-10,6807,峰源-KY,139.0,-11.0,0.0,0.0,,
2026-06-10,6830,汎銓,4338.0,-271.0,287.0,46.0,,
2026-06-10,6834,天二科技,3049.0,-111.0,0.0,0.0,,
2026-06-10,6835,圓裕,839.0,-2.0,0.0,0.0,,
2026-06-10,6838,台新藥,2796.0,-1.0,0.0,0.0,,
2026-06-10,6854,錼創科技-KY創,3650.0,-22.0,0.0,0.0,,
2026-06-10,6861,睿生光電,2922.0,-150.0,0.0,0.0,,
2026-06-10,6862,三集瑞-KY,1739.0,-143.0,24.0,-2.0,,
2026-06-10,6863,永道-KY,988.0,4.0,0.0,0.0,,
2026-06-10,6869,雲豹能源,3220.0,-9.0,9.0,3.0,,
2026-06-10,6873,泓德能源,4004.0,-34.0,3.0,0.0,,
2026-06-10,6885,全福生技,2445.0,-13.0,4.0,-7.0,,
2026-06-10,6887,寶綠特-KY,1137.0,-3.0,0.0,0.0,,
2026-06-10,6890,來億-KY,1278.0,-387.0,666.0,276.0,,
2026-06-10,6901,鑽石投資,4042.0,-16.0,55.0,24.0,,
2026-06-10,6902,GOGOLOOK,525.0,17.0,3.0,0.0,,
2026-06-10,6906,現觀科,630.0,-27.0,3.0,3.0,,
2026-06-10,6909,創控,2117.0,-223.0,5.0,0.0,,
2026-06-10,6914,阜爾運通,351.0,-1.0,0.0,0.0,,
2026-06-10,6916,華凌,552.0,-26.0,0.0,0.0,,
2026-06-10,6918,愛派司,64.0,0.0,0.0,0.0,,
2026-06-10,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-06-10,6923,中台,1964.0,-20.0,0.0,0.0,,
2026-06-10,6928,攸泰科技,861.0,1.0,0.0,0.0,,
2026-06-10,6931,青松健康,139.0,1.0,0.0,0.0,,
2026-06-10,6933,AMAX-KY,741.0,-11.0,0.0,-1.0,,
2026-06-10,6936,永鴻生技,250.0,0.0,0.0,0.0,,
2026-06-10,6937,天虹,2150.0,-23.0,12.0,1.0,,
2026-06-10,6944,兆聯實業,898.0,-71.0,0.0,0.0,,
2026-06-10,6949,沛爾生醫-創,5363.0,49.0,1.0,-3.0,,
2026-06-10,6951,青新-創,85.0,0.0,0.0,0.0,,
2026-06-10,6952,大武山,34.0,0.0,0.0,0.0,,
2026-06-10,6957,裕慶-KY,1151.0,35.0,3.0,0.0,,
2026-06-10,6958,日盛台駿,177.0,-1.0,0.0,0.0,,
2026-06-10,6962,奕力-KY,10714.0,17.0,4.0,0.0,,
2026-06-10,6965,中傑-KY,41.0,0.0,0.0,0.0,,
2026-06-10,6994,富威電力,2764.0,-43.0,28.0,-7.0,,
2026-06-10,7705,三商餐飲,104.0,0.0,0.0,0.0,,
2026-06-10,7711,永擎,572.0,17.0,1.0,1.0,,
2026-06-10,7721,微程式,1262.0,32.0,1.0,0.0,,
2026-06-10,7722,LINEPAY,723.0,235.0,0.0,0.0,,
2026-06-10,7730,暉盛-創,474.0,19.0,3.0,0.0,,
2026-06-10,7732,金興精密,32.0,-16.0,0.0,0.0,,
2026-06-10,7736,虎山,32.0,-1.0,0.0,0.0,,
2026-06-10,7740,熙特爾-創,1566.0,14.0,0.0,0.0,,
2026-06-10,7749,意騰-KY,1355.0,37.0,1.0,1.0,,
2026-06-10,7750,新代,741.0,-17.0,0.0,0.0,,
2026-06-10,7765,中華資安,506.0,29.0,0.0,0.0,,
2026-06-10,7769,鴻勁,86.0,0.0,1.0,0.0,,
2026-06-10,7786,東方風能,396.0,15.0,0.0,0.0,,
2026-06-10,7788,松川精密,2273.0,43.0,38.0,26.0,,
2026-06-10,7791,皇家可口,41.0,1.0,0.0,0.0,,
2026-06-10,7799,禾榮科,566.0,-42.0,3.0,0.0,,
2026-06-10,8011,台通,3742.0,-31.0,6.0,-1.0,,
2026-06-10,8016,矽創,1635.0,-33.0,0.0,0.0,,
2026-06-10,8021,尖點,12094.0,-193.0,486.0,76.0,,
2026-06-10,8028,昇陽半導體,12882.0,407.0,0.0,0.0,,
2026-06-10,8033,雷虎,7229.0,-126.0,105.0,-105.0,,
2026-06-10,8039,台虹,14516.0,-73.0,56.0,9.0,,
2026-06-10,8045,達運光電,4753.0,-10.0,3.0,1.0,,
2026-06-10,8046,南電,10366.0,-542.0,475.0,-42.0,,
2026-06-10,8070,長華*,8697.0,-1220.0,5.0,-10.0,,
2026-06-10,8072,陞泰,2054.0,-31.0,0.0,0.0,,
2026-06-10,8081,致新,1004.0,7.0,1.0,0.0,,
2026-06-10,8101,華冠,0.0,0.0,0.0,0.0,,
