trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-15,3164,景岳,296.0,-1.0,6.0,0.0,,
2026-06-15,3167,大量,11445.0,-165.0,83.0,1.0,,
2026-06-15,3168,眾福科,53.0,6.0,0.0,0.0,,
2026-06-15,3189,景碩,23776.0,598.0,430.0,-282.0,,
2026-06-15,3209,全科,6155.0,61.0,8.0,-2.0,,
2026-06-15,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-06-15,3231,緯創,43929.0,2252.0,376.0,-70.0,,
2026-06-15,3257,虹冠電,2792.0,-16.0,3.0,0.0,,
2026-06-15,3266,昇陽,461.0,-4.0,1.0,0.0,,
2026-06-15,3296,勝德,1787.0,-20.0,3.0,-1.0,,
2026-06-15,3305,昇貿,9754.0,264.0,140.0,-33.0,,
2026-06-15,3308,聯德,839.0,2.0,0.0,0.0,,
2026-06-15,3311,閎暉,2845.0,-991.0,13.0,3.0,,
2026-06-15,3312,弘憶股,5521.0,-23.0,55.0,22.0,,
2026-06-15,3321,同泰,0.0,0.0,0.0,0.0,,
2026-06-15,3338,泰碩,4300.0,-43.0,5.0,-3.0,,
2026-06-15,3346,麗清,2703.0,61.0,3.0,-3.0,,
2026-06-15,3356,奇偶,1892.0,-99.0,8.0,0.0,,
2026-06-15,3376,新日興,11988.0,90.0,161.0,0.0,,
2026-06-15,3380,明泰,5444.0,1.0,21.0,1.0,,
2026-06-15,3406,玉晶光,2458.0,173.0,78.0,56.0,,
2026-06-15,3413,京鼎,4300.0,348.0,7.0,3.0,,
2026-06-15,3416,融程電,1064.0,3.0,9.0,0.0,,
2026-06-15,3419,譁裕,1269.0,0.0,0.0,0.0,,
2026-06-15,3432,台端,0.0,0.0,0.0,0.0,,
2026-06-15,3437,榮創,3010.0,-50.0,2.0,0.0,,
2026-06-15,3443,創意,4542.0,252.0,26.0,11.0,,
2026-06-15,3447,展達,2672.0,0.0,0.0,-1.0,,
2026-06-15,3450,聯鈞,18383.0,217.0,0.0,0.0,,
2026-06-15,3481,群創,372243.0,8223.0,6670.0,-9161.0,,
2026-06-15,3494,誠研,0.0,0.0,0.0,0.0,,
2026-06-15,3501,維熹,672.0,0.0,0.0,0.0,,
2026-06-15,3504,揚明光,2811.0,76.0,118.0,12.0,,
2026-06-15,3515,華擎,1651.0,30.0,1.0,-2.0,,
2026-06-15,3518,柏騰,3926.0,-70.0,40.0,0.0,,
2026-06-15,3528,安馳,3847.0,-2.0,15.0,12.0,,
2026-06-15,3530,晶相光,1352.0,-4.0,0.0,0.0,,
2026-06-15,3532,台勝科,11139.0,785.0,142.0,48.0,,
2026-06-15,3533,嘉澤,611.0,13.0,5.0,0.0,,
2026-06-15,3535,晶彩科,7550.0,-38.0,93.0,-13.0,,
2026-06-15,3543,州巧,5745.0,-41.0,0.0,0.0,,
2026-06-15,3545,敦泰,4681.0,-273.0,54.0,14.0,,
2026-06-15,3550,聯穎,14608.0,713.0,141.0,-9.0,,
2026-06-15,3557,嘉威,384.0,-4.0,4.0,4.0,,
2026-06-15,3563,牧德,5938.0,-21.0,6.0,0.0,,
2026-06-15,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-06-15,3583,辛耘,2007.0,-24.0,82.0,-23.0,,
2026-06-15,3588,通嘉,1368.0,-2.0,2.0,1.0,,
2026-06-15,3591,艾笛森,27023.0,1.0,10.0,-3.0,,
2026-06-15,3592,瑞鼎,814.0,41.0,1.0,0.0,,
2026-06-15,3593,力銘,0.0,0.0,0.0,0.0,,
2026-06-15,3596,智易,1423.0,-44.0,5.0,0.0,,
2026-06-15,3605,宏致,6913.0,4.0,34.0,-6.0,,
2026-06-15,3607,谷崧,2004.0,-23.0,0.0,0.0,,
2026-06-15,3617,碩天,1884.0,-25.0,0.0,0.0,,
2026-06-15,3622,洋華,2001.0,9.0,0.0,0.0,,
2026-06-15,3645,達邁,8138.0,-406.0,51.0,-4.0,,
2026-06-15,3652,精聯,716.0,-40.0,0.0,0.0,,
2026-06-15,3653,健策,2388.0,-46.0,14.0,-1.0,,
2026-06-15,3661,世芯-KY,5218.0,56.0,68.0,1.0,,
2026-06-15,3665,貿聯-KY,3228.0,20.0,14.0,-2.0,,
2026-06-15,3669,圓展,847.0,11.0,0.0,0.0,,
2026-06-15,3673,TPK-KY,18761.0,328.0,322.0,1.0,,
2026-06-15,3679,新至陞,116.0,9.0,0.0,0.0,,
2026-06-15,3686,達能,0.0,0.0,0.0,0.0,,
2026-06-15,3694,海華,7421.0,4.0,2.0,1.0,,
2026-06-15,3701,大眾控,8118.0,-172.0,8.0,-6.0,,
2026-06-15,3702,大聯大,5161.0,-276.0,2536.0,693.0,,
2026-06-15,3703,欣陸,1347.0,1.0,0.0,0.0,,
2026-06-15,3704,合勤控,6567.0,29.0,78.0,9.0,,
2026-06-15,3705,永信,406.0,-1.0,0.0,0.0,,
2026-06-15,3706,神達,33604.0,114.0,236.0,-8.0,,
2026-06-15,3708,上緯投控,3502.0,-29.0,91.0,0.0,,
2026-06-15,3711,日月光投控,8871.0,193.0,107.0,-2.0,,
2026-06-15,3712,永崴投控,2864.0,30.0,17.0,-4.0,,
2026-06-15,3714,富采,34883.0,-79.0,229.0,-24.0,,
2026-06-15,3715,定穎投控,26856.0,-15.0,103.0,1.0,,
2026-06-15,3716,中化控股,538.0,-7.0,0.0,0.0,,
2026-06-15,3717,聯嘉投控,9563.0,176.0,1599.0,-817.0,,
2026-06-15,4104,佳醫,146.0,2.0,0.0,0.0,,
2026-06-15,4106,雃博,803.0,-3.0,0.0,0.0,,
2026-06-15,4108,懷特,0.0,0.0,0.0,0.0,,
2026-06-15,4119,旭富,672.0,6.0,2.0,1.0,,
2026-06-15,4133,亞諾法,1027.0,6.0,0.0,0.0,,
2026-06-15,4137,麗豐-KY,1059.0,11.0,5.0,0.0,,
2026-06-15,4142,國光生,6776.0,-60.0,0.0,0.0,,
2026-06-15,4148,全宇生技-KY,475.0,-3.0,2.0,0.0,,
2026-06-15,4155,訊映,680.0,-42.0,0.0,0.0,,
2026-06-15,4164,承業醫,7491.0,-29.0,0.0,0.0,,
2026-06-15,4190,佐登-KY,334.0,-7.0,0.0,0.0,,
2026-06-15,4306,炎洲,4828.0,26.0,8.0,1.0,,
2026-06-15,4414,如興,765.0,4.0,0.0,0.0,,
2026-06-15,4426,利勤,869.0,-6.0,0.0,0.0,,
2026-06-15,4438,廣越,965.0,-3.0,0.0,0.0,,
2026-06-15,4439,冠星-KY,237.0,3.0,0.0,0.0,,
2026-06-15,4440,宜新實業,130.0,0.0,0.0,0.0,,
2026-06-15,4441,振大環球,83.0,1.0,0.0,0.0,,
2026-06-15,4526,東台,7865.0,22.0,140.0,-5.0,,
2026-06-15,4532,瑞智,2905.0,0.0,0.0,0.0,,
2026-06-15,4536,拓凱,833.0,-8.0,0.0,0.0,,
2026-06-15,4540,全球傳動,5332.0,-233.0,40.0,-2.0,,
2026-06-15,4545,銘鈺,1265.0,20.0,6.0,0.0,,
2026-06-15,4551,智伸科,2427.0,354.0,40.0,0.0,,
2026-06-15,4552,力達-KY,2117.0,-2.0,0.0,0.0,,
2026-06-15,4555,氣立,3291.0,-27.0,31.0,0.0,,
2026-06-15,4557,永新-KY,355.0,-7.0,0.0,0.0,,
2026-06-15,4560,強信-KY,271.0,-1.0,0.0,0.0,,
2026-06-15,4562,穎漢,2466.0,2.0,143.0,4.0,,
2026-06-15,4564,元翎,10661.0,-31.0,3.0,0.0,,
2026-06-15,4566,時碩工業,4394.0,-33.0,3.0,0.0,,
2026-06-15,4569,六方科-KY,883.0,6.0,4.0,1.0,,
2026-06-15,4571,鈞興-KY,1359.0,-2.0,0.0,0.0,,
2026-06-15,4572,駐龍,306.0,-3.0,0.0,0.0,,
2026-06-15,4576,大銀微系統,2707.0,57.0,138.0,-8.0,,
2026-06-15,4581,光隆精密-KY,52.0,0.0,0.0,0.0,,
2026-06-15,4583,台灣精銳,3811.0,-18.0,4.0,0.0,,
2026-06-15,4585,達明,615.0,8.0,5.0,-3.0,,
2026-06-15,4588,玖鼎電力,447.0,-5.0,0.0,0.0,,
2026-06-15,4720,德淵,3982.0,-80.0,25.0,-10.0,,
2026-06-15,4722,國精化,16249.0,-48.0,89.0,11.0,,
2026-06-15,4736,泰博,268.0,1.0,0.0,0.0,,
2026-06-15,4737,華廣,1063.0,11.0,0.0,0.0,,
2026-06-15,4739,康普,9503.0,393.0,4.0,-70.0,,
2026-06-15,4746,台耀,2095.0,-23.0,0.0,0.0,,
2026-06-15,4755,三福化,1135.0,33.0,0.0,0.0,,
2026-06-15,4763,材料*-KY,45930.0,-37.0,8.0,-5.0,,
2026-06-15,4764,雙鍵,7654.0,351.0,8.0,-7.0,,
2026-06-15,4766,南寶,1452.0,16.0,0.0,0.0,,
2026-06-15,4770,上品,1163.0,3.0,7.0,-2.0,,
2026-06-15,4771,望隼,477.0,24.0,0.0,0.0,,
2026-06-15,4807,日成-KY,1315.0,-59.0,22.0,-4.0,,
2026-06-15,4904,遠傳,936.0,21.0,0.0,0.0,,
2026-06-15,4906,正文,31079.0,93.0,0.0,-52.0,,
2026-06-15,4912,聯德控股-KY,3755.0,7.0,0.0,0.0,,
2026-06-15,4915,致伸,3365.0,22.0,10.0,-3.0,,
2026-06-15,4916,事欣科,9356.0,-1008.0,854.0,-119.0,,
2026-06-15,4919,新唐,19198.0,818.0,2972.0,-223.0,,
2026-06-15,4927,泰鼎-KY,35956.0,118.0,289.0,42.0,,
2026-06-15,4930,燦星網,3677.0,2.0,0.0,0.0,,
2026-06-15,4934,太極,0.0,0.0,0.0,0.0,,
2026-06-15,4935,茂林-KY,656.0,0.0,0.0,0.0,,
2026-06-15,4938,和碩,5832.0,1094.0,114.0,114.0,,
2026-06-15,4942,嘉彰,692.0,1.0,0.0,0.0,,
2026-06-15,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-06-15,4949,有成精密,3268.0,6.0,149.0,0.0,,
2026-06-15,4952,凌通,1995.0,337.0,4.0,3.0,,
2026-06-15,4956,光鋐,6657.0,-65.0,23.0,-7.0,,
2026-06-15,4958,臻鼎-KY,28477.0,1900.0,233.0,44.0,,
2026-06-15,4960,誠美材,18715.0,257.0,109.0,13.0,,
2026-06-15,4961,天鈺,1808.0,-17.0,9.0,1.0,,
2026-06-15,4967,十銓,8982.0,-270.0,355.0,14.0,,
2026-06-15,4968,立積,6523.0,-41.0,40.0,2.0,,
2026-06-15,4976,佳凌,4800.0,2.0,78.0,8.0,,
2026-06-15,4977,眾達-KY,7779.0,39.0,311.0,-3.0,,
2026-06-15,4989,榮科,17258.0,45.0,33.0,-22.0,,
2026-06-15,4994,傳奇,2513.0,9.0,1.0,0.0,,
2026-06-15,4999,鑫禾,381.0,8.0,0.0,0.0,,
2026-06-15,5007,三星,10.0,0.0,0.0,0.0,,
2026-06-15,5203,訊連,1375.0,-12.0,6.0,0.0,,
2026-06-15,5215,科嘉-KY,789.0,-9.0,0.0,-1.0,,
2026-06-15,5222,全訊,1929.0,4.0,18.0,0.0,,
2026-06-15,5225,東科-KY,1710.0,0.0,6.0,-5.0,,
2026-06-15,5234,達興材料,1517.0,26.0,15.0,-1.0,,
2026-06-15,5243,乙盛-KY,11332.0,17.0,27.0,0.0,,
2026-06-15,5244,弘凱,2987.0,-126.0,7.0,0.0,,
2026-06-15,5258,虹堡,4338.0,-20.0,5.0,0.0,,
2026-06-15,5269,祥碩,2625.0,50.0,219.0,4.0,,
2026-06-15,5283,禾聯碩,107.0,0.0,0.0,0.0,,
2026-06-15,5284,jpp-KY,4309.0,-95.0,19.0,6.0,,
2026-06-15,5285,界霖,3852.0,17.0,3.0,-2.0,,
2026-06-15,5288,豐祥-KY,2176.0,-14.0,0.0,-5.0,,
2026-06-15,5292,華懋,1239.0,-12.0,0.0,0.0,,
2026-06-15,5306,桂盟,499.0,22.0,0.0,0.0,,
2026-06-15,5388,中磊,6099.0,-5.0,17.0,1.0,,
2026-06-15,5434,崇越,559.0,10.0,15.0,-1.0,,
2026-06-15,5469,瀚宇博,15417.0,315.0,32.0,-8.0,,
2026-06-15,5471,松翰,5691.0,95.0,15.0,2.0,,
2026-06-15,5484,慧友,0.0,0.0,0.0,0.0,,
2026-06-15,5515,建國,1774.0,-17.0,1.0,0.0,,
2026-06-15,5519,隆大,787.0,-19.0,0.0,0.0,,
2026-06-15,5521,工信,14979.0,-33.0,15.0,0.0,,
2026-06-15,5522,遠雄,930.0,-101.0,1.0,1.0,,
2026-06-15,5525,順天,390.0,3.0,0.0,0.0,,
2026-06-15,5531,鄉林,2848.0,-8.0,12.0,0.0,,
2026-06-15,5533,皇鼎,882.0,-8.0,0.0,0.0,,
2026-06-15,5534,長虹,4296.0,214.0,20.0,-3.0,,
2026-06-15,5538,東明-KY,15.0,-1.0,0.0,0.0,,
2026-06-15,5546,永固-KY,25.0,-1.0,0.0,0.0,,
2026-06-15,5607,遠雄港,1448.0,41.0,10.0,10.0,,
2026-06-15,5608,四維航,4946.0,137.0,10.0,0.0,,
2026-06-15,5706,鳳凰,924.0,9.0,0.0,0.0,,
2026-06-15,5871,中租-KY,4309.0,186.0,38.0,-50.0,,
2026-06-15,5876,上海商銀,3485.0,2294.0,3.0,-1.0,,
2026-06-15,5880,合庫金,2556.0,116.0,29.0,0.0,,
2026-06-15,5906,台南-KY,245.0,0.0,0.0,0.0,,
2026-06-15,5907,大洋-KY,5174.0,-31.0,0.0,0.0,,
2026-06-15,6005,群益證,5182.0,-372.0,24.0,-12.0,,
2026-06-15,6024,群益期,184.0,3.0,0.0,0.0,,
2026-06-15,6108,競國,1518.0,-5.0,0.0,0.0,,
2026-06-15,6112,邁達特,3559.0,20.0,26.0,-1.0,,
2026-06-15,6115,鎰勝,146.0,-33.0,0.0,0.0,,
2026-06-15,6116,彩晶,26034.0,-1422.0,3764.0,279.0,,
2026-06-15,6117,迎廣,2641.0,-20.0,66.0,-21.0,,
2026-06-15,6120,達運,7988.0,7.0,0.0,0.0,,
2026-06-15,6128,上福,454.0,34.0,0.0,0.0,,
2026-06-15,6133,金橋,2933.0,-15.0,8.0,0.0,,
2026-06-15,6136,富爾特,2778.0,-7.0,0.0,0.0,,
2026-06-15,6139,亞翔,7517.0,58.0,222.0,57.0,,
2026-06-15,6141,柏承,47.0,0.0,0.0,0.0,,
2026-06-15,6142,友勁,0.0,0.0,0.0,0.0,,
2026-06-15,6152,百一,0.0,0.0,0.0,0.0,,
2026-06-15,6153,嘉聯益,12529.0,1269.0,712.0,214.0,,
2026-06-15,6155,鈞寶,4948.0,-399.0,404.0,146.0,,
2026-06-15,6164,華興,3879.0,-81.0,3.0,0.0,,
2026-06-15,6165,浪凡,8639.0,39.0,0.0,0.0,,
2026-06-15,6166,凌華,3936.0,110.0,41.0,0.0,,
2026-06-15,6168,宏齊,5429.0,559.0,16.0,3.0,,
2026-06-15,6176,瑞儀,6432.0,366.0,6.0,0.0,,
2026-06-15,6177,達麗,3177.0,20.0,7.0,1.0,,
2026-06-15,6183,關貿,9.0,-1.0,0.0,0.0,,
2026-06-15,6184,大豐電,485.0,0.0,0.0,0.0,,
2026-06-15,6189,豐藝,2739.0,11.0,2.0,-9.0,,
2026-06-15,6191,精成科,23149.0,406.0,91.0,75.0,,
2026-06-15,6192,巨路,847.0,-24.0,3.0,0.0,,
2026-06-15,6196,帆宣,1778.0,121.0,20.0,-2.0,,
2026-06-15,6197,佳必琪,4886.0,8.0,216.0,3.0,,
2026-06-15,6201,亞弘電,30.0,1.0,0.0,0.0,,
2026-06-15,6202,盛群,4688.0,413.0,71.0,19.0,,
2026-06-15,6205,詮欣,6005.0,204.0,11.0,-40.0,,
2026-06-15,6206,飛捷,2507.0,41.0,9.0,0.0,,
2026-06-15,6209,今國光,14994.0,561.0,228.0,35.0,,
2026-06-15,6213,聯茂,15966.0,-244.0,281.0,22.0,,
2026-06-15,6214,精誠,1574.0,-19.0,1.0,-2.0,,
2026-06-15,6215,和椿,6099.0,85.0,281.0,0.0,,
2026-06-15,6216,居易,644.0,-8.0,1.0,0.0,,
2026-06-15,6224,聚鼎,2992.0,-66.0,25.0,5.0,,
2026-06-15,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-06-15,6226,光鼎,757.0,-24.0,5.0,0.0,,
2026-06-15,6230,尼得科超眾,518.0,-5.0,0.0,0.0,,
2026-06-15,6235,華孚,4781.0,-30.0,22.0,6.0,,
2026-06-15,6239,力成,31436.0,1639.0,169.0,-19.0,,
2026-06-15,6243,迅杰,1400.0,-31.0,0.0,0.0,,
2026-06-15,6257,矽格,10768.0,512.0,57.0,-3.0,,
2026-06-15,6269,台郡,9603.0,734.0,286.0,11.0,,
2026-06-15,6271,同欣電,9726.0,1040.0,12.0,-17.0,,
2026-06-15,6277,宏正,430.0,-2.0,0.0,0.0,,
2026-06-15,6278,台表科,12937.0,77.0,168.0,-32.0,,
2026-06-15,6281,全國電,62.0,-2.0,0.0,0.0,,
2026-06-15,6282,康舒,31518.0,-149.0,513.0,-30.0,,
2026-06-15,6283,淳安,2597.0,-3.0,3.0,1.0,,
2026-06-15,6285,啟碁,17118.0,-281.0,470.0,-190.0,,
2026-06-15,6405,悅城,7110.0,-694.0,145.0,40.0,,
2026-06-15,6409,旭隼,1441.0,-67.0,25.0,0.0,,
2026-06-15,6412,群電,2263.0,42.0,35.0,31.0,,
2026-06-15,6414,樺漢,1325.0,98.0,0.0,0.0,,
2026-06-15,6415,矽力*-KY,5185.0,1.0,94.0,5.0,,
2026-06-15,6416,瑞祺電通,3287.0,5.0,0.0,0.0,,
2026-06-15,6426,統新,3506.0,1.0,8.0,1.0,,
2026-06-15,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-06-15,6438,迅得,4594.0,-22.0,0.0,0.0,,
2026-06-15,6442,光聖,6466.0,13.0,107.0,-9.0,,
2026-06-15,6443,元晶,19057.0,-163.0,530.0,0.0,,
2026-06-15,6446,藥華藥,8160.0,-109.0,30.0,0.0,,
2026-06-15,6449,鈺邦,3323.0,289.0,16.0,-2.0,,
2026-06-15,6451,訊芯-KY,9604.0,-129.0,74.0,3.0,,
2026-06-15,6456,GIS-KY,12167.0,-269.0,103.0,4.0,,
2026-06-15,6464,台數科,0.0,0.0,0.0,0.0,,
2026-06-15,6472,保瑞,3849.0,-63.0,30.0,0.0,,
2026-06-15,6477,安集,3769.0,-1.0,15.0,0.0,,
2026-06-15,6491,晶碩,598.0,50.0,1.0,0.0,,
2026-06-15,6504,南六,122.0,0.0,0.0,0.0,,
2026-06-15,6505,台塑化,10299.0,-95.0,25.0,20.0,,
2026-06-15,6515,穎崴,343.0,-5.0,13.0,1.0,,
2026-06-15,6525,捷敏-KY,2537.0,352.0,0.0,0.0,,
2026-06-15,6526,達發,1713.0,10.0,0.0,0.0,,
2026-06-15,6531,愛普*,8994.0,-32.0,0.0,-67.0,,
2026-06-15,6533,晶心科,2268.0,-5.0,25.0,-4.0,,
2026-06-15,6534,正瀚-創,5540.0,3.0,0.0,0.0,,
2026-06-15,6541,泰福-KY,3716.0,3.0,0.0,0.0,,
2026-06-15,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-06-15,6552,易華電,1383.0,4.0,16.0,0.0,,
2026-06-15,6558,興能高,4032.0,-13.0,13.0,0.0,,
2026-06-15,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-06-15,6579,研揚,1115.0,17.0,0.0,0.0,,
2026-06-15,6581,鋼聯,11.0,-1.0,0.0,0.0,,
2026-06-15,6582,申豐,398.0,-3.0,0.0,0.0,,
2026-06-15,6585,鼎基,2416.0,-109.0,30.0,1.0,,
2026-06-15,6589,台康生技,3592.0,44.0,48.0,0.0,,
2026-06-15,6591,動力-KY,2549.0,21.0,6.0,0.0,,
2026-06-15,6592,和潤企業,503.0,-2.0,5.0,0.0,,
2026-06-15,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-06-15,6605,帝寶,2200.0,40.0,5.0,0.0,,
2026-06-15,6606,建德工業,560.0,-1.0,0.0,0.0,,
2026-06-15,6614,資拓宏宇,47.0,-2.0,0.0,0.0,,
2026-06-15,6625,必應,1019.0,-6.0,1.0,0.0,,
2026-06-15,6641,基士德-KY,111.0,-10.0,1.0,0.0,,
2026-06-15,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-06-15,6655,科定,0.0,0.0,0.0,0.0,,
2026-06-15,6657,華安,1647.0,0.0,0.0,0.0,,
2026-06-15,6658,聯策,1842.0,12.0,5.0,2.0,,
2026-06-15,6666,羅麗芬-KY,315.0,-7.0,0.0,0.0,,
2026-06-15,6668,中揚光,3042.0,-22.0,0.0,-3.0,,
2026-06-15,6669,緯穎,1941.0,-30.0,3.0,-1.0,,
2026-06-15,6670,復盛應用,410.0,-4.0,1.0,0.0,,
2026-06-15,6671,三能-KY,38.0,0.0,0.0,0.0,,
2026-06-15,6672,騰輝電子-KY,5873.0,85.0,36.0,-41.0,,
2026-06-15,6674,鋐寶科技,287.0,0.0,1.0,0.0,,
2026-06-15,6689,伊雲谷,1460.0,5.0,0.0,0.0,,
2026-06-15,6691,洋基工程,1556.0,38.0,16.0,8.0,,
2026-06-15,6695,芯鼎,3342.0,193.0,14.0,4.0,,
2026-06-15,6698,旭暉應材,2035.0,-49.0,0.0,0.0,,
2026-06-15,6706,惠特,10824.0,139.0,236.0,-6.0,,
2026-06-15,6715,嘉基,4769.0,18.0,4.0,-5.0,,
2026-06-15,6719,力智,3050.0,52.0,11.0,6.0,,
2026-06-15,6742,澤米,2480.0,86.0,85.0,50.0,,
2026-06-15,6743,安普新,538.0,4.0,1.0,1.0,,
2026-06-15,6753,龍德造船,4560.0,-54.0,4.0,0.0,,
2026-06-15,6754,匯僑設計,129.0,0.0,0.0,0.0,,
2026-06-15,6756,威鋒電子,790.0,-35.0,3.0,0.0,,
2026-06-15,6757,台灣虎航,3537.0,7.0,39.0,8.0,,
2026-06-15,6768,志強-KY,1386.0,4.0,0.0,-6.0,,
2026-06-15,6770,力積電,151587.0,12703.0,2988.0,-523.0,,
2026-06-15,6771,平和環保-創,52.0,3.0,0.0,0.0,,
2026-06-15,6776,展碁國際,923.0,-5.0,0.0,0.0,,
2026-06-15,6781,AES-KY,3181.0,-18.0,8.0,-1.0,,
2026-06-15,6782,視陽,449.0,12.0,0.0,0.0,,
2026-06-15,6789,采鈺,7619.0,-4.0,43.0,-2.0,,
2026-06-15,6790,永豐實,311.0,-1.0,0.0,0.0,,
2026-06-15,6792,詠業,282.0,-17.0,0.0,0.0,,
2026-06-15,6794,向榮生技,252.0,1.0,0.0,0.0,,
2026-06-15,6796,晉弘,469.0,-6.0,0.0,-5.0,,
2026-06-15,6799,來頡,2199.0,-64.0,0.0,0.0,,
2026-06-15,6805,富世達,2567.0,254.0,13.0,0.0,,
2026-06-15,6806,森崴能源,0.0,0.0,0.0,0.0,,
2026-06-15,6807,峰源-KY,138.0,-1.0,0.0,0.0,,
2026-06-15,6830,汎銓,4407.0,31.0,185.0,-189.0,,
2026-06-15,6834,天二科技,4988.0,-620.0,118.0,33.0,,
2026-06-15,6835,圓裕,844.0,-5.0,5.0,0.0,,
2026-06-15,6838,台新藥,2776.0,-2.0,0.0,0.0,,
2026-06-15,6854,錼創科技-KY創,3661.0,24.0,0.0,0.0,,
2026-06-15,6861,睿生光電,2882.0,1.0,1.0,1.0,,
2026-06-15,6862,三集瑞-KY,1646.0,-7.0,33.0,-13.0,,
2026-06-15,6863,永道-KY,959.0,-1.0,1.0,0.0,,
2026-06-15,6869,雲豹能源,3265.0,1.0,9.0,-1.0,,
2026-06-15,6873,泓德能源,4013.0,14.0,14.0,-1.0,,
2026-06-15,6885,全福生技,2470.0,17.0,0.0,0.0,,
2026-06-15,6887,寶綠特-KY,1139.0,1.0,0.0,0.0,,
2026-06-15,6890,來億-KY,1005.0,-38.0,501.0,-150.0,,
2026-06-15,6901,鑽石投資,4093.0,83.0,58.0,-2.0,,
2026-06-15,6902,GOGOLOOK,532.0,-19.0,3.0,0.0,,
2026-06-15,6906,現觀科,609.0,-6.0,0.0,0.0,,
2026-06-15,6909,創控,1971.0,16.0,15.0,0.0,,
2026-06-15,6914,阜爾運通,342.0,0.0,0.0,0.0,,
2026-06-15,6916,華凌,584.0,58.0,0.0,0.0,,
2026-06-15,6918,愛派司,62.0,1.0,0.0,0.0,,
2026-06-15,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-06-15,6923,中台,1953.0,-13.0,0.0,0.0,,
2026-06-15,6928,攸泰科技,915.0,73.0,0.0,0.0,,
2026-06-15,6931,青松健康,137.0,0.0,0.0,0.0,,
2026-06-15,6933,AMAX-KY,723.0,-2.0,1.0,0.0,,
2026-06-15,6936,永鴻生技,250.0,0.0,0.0,0.0,,
2026-06-15,6937,天虹,2144.0,-20.0,10.0,0.0,,
2026-06-15,6944,兆聯實業,906.0,-8.0,2.0,-2.0,,
2026-06-15,6949,沛爾生醫-創,5618.0,124.0,1.0,0.0,,
2026-06-15,6951,青新-創,84.0,0.0,0.0,0.0,,
2026-06-15,6952,大武山,34.0,0.0,0.0,0.0,,
2026-06-15,6957,裕慶-KY,1152.0,2.0,3.0,0.0,,
2026-06-15,6958,日盛台駿,168.0,-5.0,0.0,0.0,,
2026-06-15,6962,奕力-KY,10174.0,-74.0,17.0,13.0,,
2026-06-15,6965,中傑-KY,41.0,-2.0,0.0,0.0,,
2026-06-15,6994,富威電力,2803.0,12.0,29.0,-18.0,,
2026-06-15,7705,三商餐飲,105.0,0.0,0.0,0.0,,
2026-06-15,7711,永擎,611.0,25.0,0.0,0.0,,
2026-06-15,7721,微程式,1424.0,74.0,1.0,0.0,,
2026-06-15,7722,LINEPAY,859.0,14.0,1.0,1.0,,
2026-06-15,7730,暉盛-創,500.0,17.0,3.0,0.0,,
2026-06-15,7732,金興精密,30.0,-1.0,0.0,0.0,,
2026-06-15,7736,虎山,33.0,2.0,0.0,0.0,,
2026-06-15,7740,熙特爾-創,1566.0,-17.0,0.0,0.0,,
2026-06-15,7749,意騰-KY,1451.0,47.0,0.0,0.0,,
2026-06-15,7750,新代,722.0,8.0,0.0,0.0,,
2026-06-15,7765,中華資安,511.0,7.0,0.0,0.0,,
2026-06-15,7769,鴻勁,144.0,41.0,1.0,0.0,,
2026-06-15,7786,東方風能,478.0,-9.0,0.0,0.0,,
2026-06-15,7788,松川精密,2129.0,-161.0,20.0,-9.0,,
2026-06-15,7791,皇家可口,37.0,0.0,0.0,0.0,,
2026-06-15,7799,禾榮科,578.0,14.0,2.0,0.0,,
2026-06-15,8011,台通,3715.0,-29.0,0.0,0.0,,
2026-06-15,8016,矽創,1644.0,21.0,20.0,20.0,,
2026-06-15,8021,尖點,13832.0,506.0,721.0,273.0,,
2026-06-15,8028,昇陽半導體,12603.0,229.0,66.0,16.0,,
2026-06-15,8033,雷虎,7042.0,-115.0,46.0,-2.0,,
2026-06-15,8039,台虹,14394.0,-449.0,203.0,-59.0,,
2026-06-15,8045,達運光電,4751.0,8.0,2.0,-11.0,,
2026-06-15,8046,南電,10555.0,-497.0,270.0,10.0,,
2026-06-15,8070,長華*,8090.0,191.0,0.0,0.0,,
2026-06-15,8072,陞泰,2058.0,-1.0,0.0,0.0,,
2026-06-15,8081,致新,1025.0,9.0,1.0,0.0,,
2026-06-15,8101,華冠,0.0,0.0,0.0,0.0,,
2026-06-15,8103,瀚荃,3749.0,-12.0,14.0,3.0,,
2026-06-15,8104,錸寶,4603.0,-18.0,11.0,-2.0,,
2026-06-15,8105,凌巨,10750.0,710.0,299.0,-160.0,,
2026-06-15,8110,華東,18156.0,243.0,1023.0,-2.0,,
2026-06-15,8112,至上,18571.0,1449.0,564.0,8.0,,
