trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-03,3209,全科,7416.0,36.0,118.0,-3.0,,
2026-06-03,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-06-03,3231,緯創,42245.0,-7934.0,872.0,35.0,,
2026-06-03,3257,虹冠電,3031.0,-57.0,17.0,-1.0,,
2026-06-03,3266,昇陽,483.0,3.0,1.0,0.0,,
2026-06-03,3296,勝德,1927.0,4.0,2.0,0.0,,
2026-06-03,3305,昇貿,11880.0,46.0,211.0,16.0,,
2026-06-03,3308,聯德,761.0,1.0,0.0,0.0,,
2026-06-03,3311,閎暉,3994.0,-74.0,13.0,3.0,,
2026-06-03,3312,弘憶股,5424.0,-57.0,58.0,11.0,,
2026-06-03,3321,同泰,0.0,0.0,0.0,0.0,,
2026-06-03,3338,泰碩,5167.0,33.0,15.0,-15.0,,
2026-06-03,3346,麗清,3037.0,-609.0,110.0,103.0,,
2026-06-03,3356,奇偶,2127.0,23.0,0.0,0.0,,
2026-06-03,3376,新日興,11973.0,586.0,93.0,78.0,,
2026-06-03,3380,明泰,5790.0,75.0,106.0,13.0,,
2026-06-03,3406,玉晶光,1871.0,-50.0,0.0,0.0,,
2026-06-03,3413,京鼎,4284.0,-90.0,2.0,0.0,,
2026-06-03,3416,融程電,1136.0,-30.0,9.0,0.0,,
2026-06-03,3419,譁裕,1430.0,-5.0,0.0,0.0,,
2026-06-03,3432,台端,0.0,0.0,0.0,0.0,,
2026-06-03,3437,榮創,3425.0,-173.0,9.0,0.0,,
2026-06-03,3443,創意,4533.0,11.0,0.0,0.0,,
2026-06-03,3447,展達,2631.0,197.0,2.0,-4.0,,
2026-06-03,3450,聯鈞,19409.0,-905.0,591.0,-111.0,,
2026-06-03,3481,群創,435124.0,809.0,8682.0,155.0,,
2026-06-03,3494,誠研,0.0,0.0,0.0,0.0,,
2026-06-03,3501,維熹,592.0,13.0,0.0,0.0,,
2026-06-03,3504,揚明光,2852.0,170.0,116.0,8.0,,
2026-06-03,3515,華擎,1956.0,-23.0,43.0,32.0,,
2026-06-03,3518,柏騰,3962.0,-20.0,54.0,-3.0,,
2026-06-03,3528,安馳,4031.0,194.0,7.0,0.0,,
2026-06-03,3530,晶相光,1358.0,5.0,1.0,-1.0,,
2026-06-03,3532,台勝科,8664.0,-160.0,87.0,-27.0,,
2026-06-03,3533,嘉澤,598.0,-1.0,5.0,0.0,,
2026-06-03,3535,晶彩科,8282.0,98.0,122.0,-20.0,,
2026-06-03,3543,州巧,6408.0,7.0,19.0,0.0,,
2026-06-03,3545,敦泰,5160.0,59.0,68.0,-1.0,,
2026-06-03,3550,聯穎,13552.0,226.0,35.0,23.0,,
2026-06-03,3557,嘉威,394.0,3.0,0.0,0.0,,
2026-06-03,3563,牧德,6582.0,19.0,16.0,-1.0,,
2026-06-03,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-06-03,3583,辛耘,2405.0,-28.0,909.0,16.0,,
2026-06-03,3588,通嘉,1309.0,56.0,2.0,0.0,,
2026-06-03,3591,艾笛森,26386.0,-15.0,6.0,0.0,,
2026-06-03,3592,瑞鼎,837.0,-21.0,1.0,0.0,,
2026-06-03,3593,力銘,0.0,0.0,0.0,0.0,,
2026-06-03,3596,智易,1469.0,8.0,7.0,0.0,,
2026-06-03,3605,宏致,6436.0,-49.0,43.0,16.0,,
2026-06-03,3607,谷崧,2171.0,-48.0,11.0,5.0,,
2026-06-03,3617,碩天,1985.0,-13.0,0.0,0.0,,
2026-06-03,3622,洋華,2086.0,116.0,0.0,0.0,,
2026-06-03,3645,達邁,9224.0,-87.0,50.0,-5.0,,
2026-06-03,3652,精聯,757.0,-26.0,0.0,0.0,,
2026-06-03,3653,健策,2868.0,64.0,3.0,-3.0,,
2026-06-03,3661,世芯-KY,5128.0,35.0,84.0,1.0,,
2026-06-03,3665,貿聯-KY,3301.0,55.0,12.0,0.0,,
2026-06-03,3669,圓展,795.0,-14.0,0.0,0.0,,
2026-06-03,3673,TPK-KY,22381.0,520.0,380.0,36.0,,
2026-06-03,3679,新至陞,103.0,-2.0,0.0,0.0,,
2026-06-03,3686,達能,0.0,0.0,0.0,0.0,,
2026-06-03,3694,海華,7622.0,144.0,2.0,0.0,,
2026-06-03,3701,大眾控,9331.0,135.0,35.0,4.0,,
2026-06-03,3702,大聯大,4659.0,-39.0,148.0,-90.0,,
2026-06-03,3703,欣陸,1454.0,26.0,0.0,0.0,,
2026-06-03,3704,合勤控,5969.0,14.0,88.0,8.0,,
2026-06-03,3705,永信,410.0,1.0,0.0,0.0,,
2026-06-03,3706,神達,34756.0,2652.0,396.0,12.0,,
2026-06-03,3708,上緯投控,4035.0,44.0,96.0,-14.0,,
2026-06-03,3711,日月光投控,9119.0,19.0,113.0,-9.0,,
2026-06-03,3712,永崴投控,2820.0,34.0,24.0,-3.0,,
2026-06-03,3714,富采,38625.0,543.0,346.0,7.0,,
2026-06-03,3715,定穎投控,27480.0,-86.0,106.0,2.0,,
2026-06-03,3716,中化控股,559.0,22.0,0.0,0.0,,
2026-06-03,3717,聯嘉投控,9804.0,48.0,1262.0,73.0,,
2026-06-03,4104,佳醫,97.0,4.0,0.0,0.0,,
2026-06-03,4106,雃博,747.0,9.0,0.0,0.0,,
2026-06-03,4108,懷特,0.0,0.0,0.0,0.0,,
2026-06-03,4119,旭富,645.0,2.0,1.0,0.0,,
2026-06-03,4133,亞諾法,1039.0,-4.0,0.0,-1.0,,
2026-06-03,4137,麗豐-KY,1053.0,8.0,0.0,0.0,,
2026-06-03,4142,國光生,6623.0,198.0,0.0,0.0,,
2026-06-03,4148,全宇生技-KY,485.0,-3.0,0.0,0.0,,
2026-06-03,4155,訊映,785.0,-195.0,0.0,0.0,,
2026-06-03,4164,承業醫,7452.0,35.0,0.0,0.0,,
2026-06-03,4190,佐登-KY,307.0,-1.0,0.0,0.0,,
2026-06-03,4306,炎洲,3785.0,-278.0,4.0,2.0,,
2026-06-03,4414,如興,771.0,-23.0,0.0,0.0,,
2026-06-03,4426,利勤,1435.0,14.0,0.0,0.0,,
2026-06-03,4438,廣越,940.0,0.0,0.0,0.0,,
2026-06-03,4439,冠星-KY,228.0,-1.0,0.0,0.0,,
2026-06-03,4440,宜新實業,115.0,-3.0,0.0,0.0,,
2026-06-03,4441,振大環球,105.0,-8.0,0.0,0.0,,
2026-06-03,4526,東台,8228.0,114.0,453.0,112.0,,
2026-06-03,4532,瑞智,3062.0,-4.0,0.0,0.0,,
2026-06-03,4536,拓凱,881.0,3.0,0.0,0.0,,
2026-06-03,4540,全球傳動,6653.0,-478.0,80.0,-29.0,,
2026-06-03,4545,銘鈺,1365.0,-34.0,14.0,9.0,,
2026-06-03,4551,智伸科,1846.0,53.0,25.0,0.0,,
2026-06-03,4552,力達-KY,2146.0,3.0,0.0,0.0,,
2026-06-03,4555,氣立,3734.0,74.0,55.0,48.0,,
2026-06-03,4557,永新-KY,387.0,-4.0,0.0,0.0,,
2026-06-03,4560,強信-KY,276.0,-40.0,0.0,0.0,,
2026-06-03,4562,穎漢,2824.0,3.0,130.0,-10.0,,
2026-06-03,4564,元翎,10639.0,-20.0,3.0,-1.0,,
2026-06-03,4566,時碩工業,4575.0,-12.0,64.0,1.0,,
2026-06-03,4569,六方科-KY,850.0,-5.0,0.0,0.0,,
2026-06-03,4571,鈞興-KY,1668.0,-43.0,1.0,-1.0,,
2026-06-03,4572,駐龍,328.0,18.0,0.0,0.0,,
2026-06-03,4576,大銀微系統,3209.0,-87.0,243.0,-63.0,,
2026-06-03,4581,光隆精密-KY,80.0,0.0,0.0,0.0,,
2026-06-03,4583,台灣精銳,3803.0,-8.0,26.0,0.0,,
2026-06-03,4585,達明,659.0,29.0,5.0,0.0,,
2026-06-03,4588,玖鼎電力,414.0,3.0,0.0,-2.0,,
2026-06-03,4720,德淵,5731.0,290.0,45.0,4.0,,
2026-06-03,4722,國精化,16444.0,-49.0,274.0,36.0,,
2026-06-03,4736,泰博,269.0,11.0,0.0,0.0,,
2026-06-03,4737,華廣,970.0,1.0,0.0,0.0,,
2026-06-03,4739,康普,8372.0,332.0,170.0,34.0,,
2026-06-03,4746,台耀,2190.0,-54.0,0.0,-3.0,,
2026-06-03,4755,三福化,1217.0,27.0,0.0,0.0,,
2026-06-03,4763,材料*-KY,45628.0,-450.0,37.0,-18.0,,
2026-06-03,4764,雙鍵,8331.0,21.0,25.0,-14.0,,
2026-06-03,4766,南寶,2116.0,-46.0,0.0,0.0,,
2026-06-03,4770,上品,2332.0,28.0,6.0,6.0,,
2026-06-03,4771,望隼,469.0,3.0,0.0,0.0,,
2026-06-03,4807,日成-KY,1053.0,-2.0,5.0,1.0,,
2026-06-03,4904,遠傳,49.0,4.0,0.0,0.0,,
2026-06-03,4906,正文,35519.0,777.0,465.0,-45.0,,
2026-06-03,4912,聯德控股-KY,3962.0,-276.0,2.0,-28.0,,
2026-06-03,4915,致伸,4094.0,-40.0,16.0,0.0,,
2026-06-03,4916,事欣科,9619.0,278.0,252.0,-12.0,,
2026-06-03,4919,新唐,17380.0,-344.0,3777.0,39.0,,
2026-06-03,4927,泰鼎-KY,34334.0,-428.0,285.0,-25.0,,
2026-06-03,4930,燦星網,3632.0,6.0,0.0,0.0,,
2026-06-03,4934,太極,0.0,0.0,0.0,0.0,,
2026-06-03,4935,茂林-KY,612.0,-7.0,0.0,0.0,,
2026-06-03,4938,和碩,5215.0,-1.0,44.0,-20.0,,
2026-06-03,4942,嘉彰,756.0,-38.0,0.0,0.0,,
2026-06-03,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-06-03,4949,有成精密,3539.0,96.0,229.0,-14.0,,
2026-06-03,4952,凌通,1638.0,10.0,4.0,-1.0,,
2026-06-03,4956,光鋐,7482.0,280.0,71.0,9.0,,
2026-06-03,4958,臻鼎-KY,26758.0,36.0,0.0,-4.0,,
2026-06-03,4960,誠美材,18477.0,-237.0,105.0,-30.0,,
2026-06-03,4961,天鈺,2109.0,-43.0,31.0,0.0,,
2026-06-03,4967,十銓,11275.0,-101.0,903.0,25.0,,
2026-06-03,4968,立積,6662.0,46.0,39.0,1.0,,
2026-06-03,4976,佳凌,5014.0,-49.0,55.0,5.0,,
2026-06-03,4977,眾達-KY,8781.0,170.0,286.0,15.0,,
2026-06-03,4989,榮科,20063.0,-761.0,144.0,8.0,,
2026-06-03,4994,傳奇,2424.0,24.0,0.0,0.0,,
2026-06-03,4999,鑫禾,409.0,21.0,0.0,0.0,,
2026-06-03,5007,三星,9.0,1.0,0.0,0.0,,
2026-06-03,5203,訊連,1465.0,5.0,28.0,0.0,,
2026-06-03,5215,科嘉-KY,910.0,-9.0,1.0,0.0,,
2026-06-03,5222,全訊,1998.0,-32.0,20.0,0.0,,
2026-06-03,5225,東科-KY,1653.0,114.0,16.0,9.0,,
2026-06-03,5234,達興材料,1579.0,24.0,18.0,2.0,,
2026-06-03,5243,乙盛-KY,11507.0,-173.0,41.0,-27.0,,
2026-06-03,5244,弘凱,3197.0,22.0,60.0,3.0,,
2026-06-03,5258,虹堡,4482.0,21.0,5.0,1.0,,
2026-06-03,5269,祥碩,3043.0,16.0,8.0,2.0,,
2026-06-03,5283,禾聯碩,116.0,5.0,0.0,0.0,,
2026-06-03,5284,jpp-KY,4964.0,36.0,39.0,2.0,,
2026-06-03,5285,界霖,3402.0,172.0,4.0,0.0,,
2026-06-03,5288,豐祥-KY,2276.0,113.0,0.0,0.0,,
2026-06-03,5292,華懋,1413.0,-9.0,1.0,0.0,,
2026-06-03,5306,桂盟,498.0,8.0,0.0,0.0,,
2026-06-03,5388,中磊,6732.0,123.0,22.0,6.0,,
2026-06-03,5434,崇越,596.0,-20.0,0.0,0.0,,
2026-06-03,5469,瀚宇博,15616.0,-122.0,43.0,2.0,,
2026-06-03,5471,松翰,6116.0,82.0,10.0,-1.0,,
2026-06-03,5484,慧友,0.0,0.0,0.0,0.0,,
2026-06-03,5515,建國,1825.0,-22.0,1.0,0.0,,
2026-06-03,5519,隆大,879.0,28.0,0.0,0.0,,
2026-06-03,5521,工信,14848.0,-181.0,15.0,4.0,,
2026-06-03,5522,遠雄,889.0,-10.0,1.0,0.0,,
2026-06-03,5525,順天,363.0,-5.0,0.0,0.0,,
2026-06-03,5531,鄉林,2698.0,0.0,9.0,4.0,,
2026-06-03,5533,皇鼎,829.0,14.0,0.0,0.0,,
2026-06-03,5534,長虹,4012.0,113.0,14.0,-1.0,,
2026-06-03,5538,東明-KY,11.0,0.0,0.0,0.0,,
2026-06-03,5546,永固-KY,25.0,0.0,0.0,0.0,,
2026-06-03,5607,遠雄港,1449.0,50.0,0.0,0.0,,
2026-06-03,5608,四維航,4972.0,-133.0,5.0,3.0,,
2026-06-03,5706,鳳凰,921.0,-3.0,0.0,0.0,,
2026-06-03,5871,中租-KY,6043.0,566.0,13.0,0.0,,
2026-06-03,5876,上海商銀,1157.0,63.0,1.0,-3.0,,
2026-06-03,5880,合庫金,2685.0,-29.0,22.0,20.0,,
2026-06-03,5906,台南-KY,245.0,0.0,0.0,0.0,,
2026-06-03,5907,大洋-KY,5259.0,4.0,0.0,0.0,,
2026-06-03,6005,群益證,7998.0,1689.0,65.0,-5.0,,
2026-06-03,6024,群益期,204.0,66.0,0.0,0.0,,
2026-06-03,6108,競國,1712.0,-129.0,3.0,-4.0,,
2026-06-03,6112,邁達特,3620.0,118.0,49.0,40.0,,
2026-06-03,6115,鎰勝,81.0,23.0,0.0,0.0,,
2026-06-03,6116,彩晶,40432.0,6262.0,13318.0,2452.0,,
2026-06-03,6117,迎廣,3014.0,66.0,128.0,2.0,,
2026-06-03,6120,達運,8182.0,276.0,337.0,-1.0,,
2026-06-03,6128,上福,233.0,7.0,0.0,0.0,,
2026-06-03,6133,金橋,3165.0,59.0,4.0,0.0,,
2026-06-03,6136,富爾特,2765.0,-92.0,0.0,0.0,,
2026-06-03,6139,亞翔,7018.0,86.0,82.0,0.0,,
2026-06-03,6141,柏承,51.0,-1.0,0.0,0.0,,
2026-06-03,6142,友勁,0.0,0.0,0.0,0.0,,
2026-06-03,6152,百一,0.0,0.0,0.0,0.0,,
2026-06-03,6153,嘉聯益,8138.0,-134.0,199.0,22.0,,
2026-06-03,6155,鈞寶,5971.0,552.0,106.0,-272.0,,
2026-06-03,6164,華興,4279.0,-95.0,1.0,-2.0,,
2026-06-03,6165,浪凡,8831.0,36.0,0.0,0.0,,
2026-06-03,6166,凌華,3714.0,7.0,41.0,-14.0,,
2026-06-03,6168,宏齊,4936.0,-38.0,8.0,1.0,,
2026-06-03,6176,瑞儀,5619.0,123.0,0.0,0.0,,
2026-06-03,6177,達麗,3286.0,-10.0,3.0,0.0,,
2026-06-03,6183,關貿,11.0,-1.0,0.0,0.0,,
2026-06-03,6184,大豐電,481.0,-4.0,0.0,0.0,,
2026-06-03,6189,豐藝,3113.0,917.0,6.0,0.0,,
2026-06-03,6191,精成科,23265.0,-384.0,60.0,-6.0,,
2026-06-03,6192,巨路,890.0,-10.0,0.0,0.0,,
2026-06-03,6196,帆宣,1647.0,51.0,44.0,-1.0,,
2026-06-03,6197,佳必琪,5291.0,306.0,483.0,20.0,,
2026-06-03,6201,亞弘電,29.0,0.0,0.0,0.0,,
2026-06-03,6202,盛群,3925.0,140.0,25.0,-51.0,,
2026-06-03,6205,詮欣,6738.0,-156.0,56.0,0.0,,
2026-06-03,6206,飛捷,2724.0,255.0,3.0,0.0,,
2026-06-03,6209,今國光,16891.0,224.0,215.0,6.0,,
2026-06-03,6213,聯茂,17994.0,457.0,323.0,-25.0,,
2026-06-03,6214,精誠,2031.0,-349.0,3.0,-4.0,,
2026-06-03,6215,和椿,6301.0,5.0,360.0,-4.0,,
2026-06-03,6216,居易,691.0,-12.0,1.0,0.0,,
2026-06-03,6224,聚鼎,3332.0,-30.0,23.0,1.0,,
2026-06-03,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-06-03,6226,光鼎,913.0,159.0,0.0,0.0,,
2026-06-03,6230,尼得科超眾,553.0,-12.0,0.0,0.0,,
2026-06-03,6235,華孚,5087.0,131.0,174.0,1.0,,
2026-06-03,6239,力成,23616.0,1291.0,208.0,-37.0,,
2026-06-03,6243,迅杰,1430.0,-97.0,0.0,0.0,,
2026-06-03,6257,矽格,10285.0,153.0,178.0,33.0,,
2026-06-03,6269,台郡,9727.0,1440.0,132.0,-7.0,,
2026-06-03,6271,同欣電,8496.0,201.0,46.0,-19.0,,
2026-06-03,6277,宏正,476.0,-35.0,0.0,0.0,,
2026-06-03,6278,台表科,14295.0,872.0,165.0,-12.0,,
2026-06-03,6281,全國電,64.0,0.0,0.0,0.0,,
2026-06-03,6282,康舒,34217.0,1858.0,845.0,35.0,,
2026-06-03,6283,淳安,2549.0,13.0,1.0,0.0,,
2026-06-03,6285,啟碁,16772.0,174.0,375.0,2.0,,
2026-06-03,6405,悅城,7478.0,-28.0,131.0,-1.0,,
2026-06-03,6409,旭隼,1830.0,95.0,11.0,0.0,,
2026-06-03,6412,群電,1947.0,87.0,0.0,-7.0,,
2026-06-03,6414,樺漢,1237.0,-4.0,12.0,-2.0,,
2026-06-03,6415,矽力*-KY,5647.0,-322.0,102.0,-1.0,,
2026-06-03,6416,瑞祺電通,3374.0,-2.0,0.0,0.0,,
2026-06-03,6426,統新,4817.0,-226.0,29.0,6.0,,
2026-06-03,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-06-03,6438,迅得,4861.0,23.0,14.0,0.0,,
2026-06-03,6442,光聖,6218.0,312.0,71.0,8.0,,
2026-06-03,6443,元晶,20203.0,-124.0,600.0,0.0,,
2026-06-03,6446,藥華藥,8339.0,-9.0,36.0,2.0,,
2026-06-03,6449,鈺邦,3222.0,-34.0,45.0,0.0,,
2026-06-03,6451,訊芯-KY,10911.0,-194.0,481.0,83.0,,
2026-06-03,6456,GIS-KY,13931.0,-835.0,428.0,85.0,,
2026-06-03,6464,台數科,1.0,1.0,0.0,0.0,,
2026-06-03,6472,保瑞,3906.0,-32.0,11.0,0.0,,
2026-06-03,6477,安集,3855.0,-28.0,0.0,-4.0,,
2026-06-03,6491,晶碩,597.0,16.0,1.0,0.0,,
2026-06-03,6504,南六,109.0,0.0,0.0,0.0,,
2026-06-03,6505,台塑化,11026.0,-620.0,52.0,6.0,,
2026-06-03,6515,穎崴,452.0,-2.0,0.0,0.0,,
2026-06-03,6525,捷敏-KY,1734.0,14.0,0.0,0.0,,
2026-06-03,6526,達發,1916.0,77.0,8.0,2.0,,
2026-06-03,6531,愛普*,11343.0,140.0,131.0,-2.0,,
2026-06-03,6533,晶心科,2428.0,30.0,54.0,-2.0,,
2026-06-03,6534,正瀚-創,5534.0,-1.0,0.0,0.0,,
2026-06-03,6541,泰福-KY,3592.0,11.0,1.0,0.0,,
2026-06-03,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-06-03,6552,易華電,1327.0,23.0,16.0,0.0,,
2026-06-03,6558,興能高,4000.0,-23.0,24.0,0.0,,
2026-06-03,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-06-03,6579,研揚,973.0,19.0,0.0,0.0,,
2026-06-03,6581,鋼聯,16.0,0.0,0.0,0.0,,
2026-06-03,6582,申豐,373.0,-2.0,0.0,0.0,,
2026-06-03,6585,鼎基,2018.0,14.0,1.0,0.0,,
2026-06-03,6589,台康生技,3544.0,-5.0,48.0,-2.0,,
2026-06-03,6591,動力-KY,2514.0,22.0,0.0,0.0,,
2026-06-03,6592,和潤企業,647.0,-21.0,5.0,0.0,,
2026-06-03,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-06-03,6605,帝寶,2086.0,143.0,0.0,0.0,,
2026-06-03,6606,建德工業,543.0,-4.0,0.0,0.0,,
2026-06-03,6614,資拓宏宇,2.0,2.0,0.0,0.0,,
2026-06-03,6625,必應,1012.0,20.0,0.0,0.0,,
2026-06-03,6641,基士德-KY,126.0,-1.0,0.0,0.0,,
2026-06-03,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-06-03,6655,科定,0.0,0.0,0.0,0.0,,
2026-06-03,6657,華安,2032.0,-8.0,0.0,0.0,,
2026-06-03,6658,聯策,2603.0,-12.0,0.0,-2.0,,
2026-06-03,6666,羅麗芬-KY,249.0,9.0,0.0,0.0,,
2026-06-03,6668,中揚光,3081.0,-69.0,0.0,-2.0,,
2026-06-03,6669,緯穎,2010.0,-40.0,33.0,6.0,,
2026-06-03,6670,復盛應用,472.0,-1.0,0.0,0.0,,
2026-06-03,6671,三能-KY,78.0,0.0,0.0,0.0,,
2026-06-03,6672,騰輝電子-KY,5930.0,-39.0,391.0,-42.0,,
2026-06-03,6674,鋐寶科技,299.0,2.0,2.0,0.0,,
2026-06-03,6689,伊雲谷,1635.0,-10.0,20.0,4.0,,
2026-06-03,6691,洋基工程,1510.0,-35.0,4.0,0.0,,
2026-06-03,6695,芯鼎,3764.0,39.0,35.0,15.0,,
2026-06-03,6698,旭暉應材,2134.0,-141.0,103.0,-22.0,,
2026-06-03,6706,惠特,12385.0,48.0,553.0,-7.0,,
2026-06-03,6715,嘉基,4750.0,-215.0,9.0,1.0,,
2026-06-03,6719,力智,3929.0,142.0,13.0,1.0,,
2026-06-03,6742,澤米,2851.0,55.0,86.0,5.0,,
2026-06-03,6743,安普新,598.0,-16.0,0.0,0.0,,
2026-06-03,6753,龍德造船,4665.0,50.0,6.0,1.0,,
2026-06-03,6754,匯僑設計,125.0,-1.0,0.0,0.0,,
2026-06-03,6756,威鋒電子,849.0,13.0,3.0,0.0,,
2026-06-03,6757,台灣虎航,3323.0,-87.0,146.0,47.0,,
2026-06-03,6768,志強-KY,1566.0,-69.0,5.0,0.0,,
2026-06-03,6770,力積電,159190.0,-7845.0,6466.0,-445.0,,
2026-06-03,6771,平和環保-創,56.0,1.0,0.0,0.0,,
2026-06-03,6776,展碁國際,1078.0,4.0,0.0,0.0,,
2026-06-03,6781,AES-KY,3329.0,81.0,8.0,6.0,,
2026-06-03,6782,視陽,485.0,2.0,0.0,0.0,,
2026-06-03,6789,采鈺,9334.0,-66.0,97.0,0.0,,
2026-06-03,6790,永豐實,320.0,0.0,0.0,0.0,,
2026-06-03,6792,詠業,319.0,20.0,0.0,0.0,,
2026-06-03,6794,向榮生技,253.0,2.0,0.0,0.0,,
2026-06-03,6796,晉弘,477.0,-1.0,0.0,0.0,,
2026-06-03,6799,來頡,3179.0,-38.0,0.0,0.0,,
2026-06-03,6805,富世達,2370.0,-249.0,23.0,-7.0,,
2026-06-03,6806,森崴能源,447.0,-33.0,0.0,0.0,,
2026-06-03,6807,峰源-KY,144.0,1.0,0.0,0.0,,
2026-06-03,6830,汎銓,4864.0,77.0,276.0,34.0,,
2026-06-03,6834,天二科技,3989.0,-20.0,28.0,-1.0,,
2026-06-03,6835,圓裕,846.0,26.0,0.0,0.0,,
2026-06-03,6838,台新藥,2809.0,0.0,0.0,0.0,,
2026-06-03,6854,錼創科技-KY創,3538.0,38.0,3.0,0.0,,
2026-06-03,6861,睿生光電,3109.0,35.0,49.0,2.0,,
2026-06-03,6862,三集瑞-KY,1729.0,-10.0,18.0,0.0,,
2026-06-03,6863,永道-KY,982.0,12.0,0.0,0.0,,
2026-06-03,6869,雲豹能源,3264.0,-42.0,15.0,4.0,,
2026-06-03,6873,泓德能源,3878.0,79.0,7.0,4.0,,
2026-06-03,6885,全福生技,2397.0,-59.0,3.0,-2.0,,
2026-06-03,6887,寶綠特-KY,1152.0,-9.0,0.0,0.0,,
2026-06-03,6890,來億-KY,1999.0,-191.0,20.0,17.0,,
2026-06-03,6901,鑽石投資,3645.0,224.0,5.0,1.0,,
2026-06-03,6902,GOGOLOOK,518.0,-11.0,3.0,0.0,,
2026-06-03,6906,現觀科,686.0,5.0,4.0,0.0,,
2026-06-03,6909,創控,2584.0,12.0,0.0,0.0,,
2026-06-03,6914,阜爾運通,358.0,1.0,0.0,0.0,,
2026-06-03,6916,華凌,515.0,0.0,0.0,0.0,,
2026-06-03,6918,愛派司,64.0,19.0,0.0,0.0,,
2026-06-03,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-06-03,6923,中台,1978.0,-39.0,1.0,0.0,,
2026-06-03,6928,攸泰科技,903.0,13.0,0.0,0.0,,
2026-06-03,6931,青松健康,138.0,7.0,0.0,0.0,,
2026-06-03,6933,AMAX-KY,869.0,82.0,0.0,0.0,,
2026-06-03,6936,永鴻生技,254.0,4.0,0.0,0.0,,
2026-06-03,6937,天虹,2478.0,35.0,12.0,0.0,,
2026-06-03,6944,兆聯實業,1129.0,-21.0,0.0,0.0,,
2026-06-03,6949,沛爾生醫-創,5207.0,4.0,1.0,-2.0,,
2026-06-03,6951,青新-創,64.0,0.0,0.0,0.0,,
2026-06-03,6952,大武山,28.0,0.0,0.0,0.0,,
2026-06-03,6957,裕慶-KY,1036.0,17.0,46.0,4.0,,
2026-06-03,6958,日盛台駿,181.0,3.0,0.0,0.0,,
2026-06-03,6962,奕力-KY,10778.0,329.0,6.0,0.0,,
2026-06-03,6965,中傑-KY,46.0,0.0,0.0,0.0,,
2026-06-03,6994,富威電力,2780.0,-26.0,40.0,-38.0,,
2026-06-03,7705,三商餐飲,90.0,-10.0,0.0,0.0,,
2026-06-03,7711,永擎,518.0,46.0,0.0,-1.0,,
2026-06-03,7721,微程式,974.0,58.0,1.0,0.0,,
2026-06-03,7722,LINEPAY,392.0,0.0,0.0,0.0,,
2026-06-03,7730,暉盛-創,401.0,54.0,3.0,0.0,,
2026-06-03,7732,金興精密,48.0,3.0,0.0,0.0,,
2026-06-03,7736,虎山,31.0,0.0,0.0,0.0,,
2026-06-03,7740,熙特爾-創,1589.0,-14.0,0.0,0.0,,
2026-06-03,7749,意騰-KY,1358.0,33.0,0.0,0.0,,
2026-06-03,7750,新代,779.0,6.0,0.0,0.0,,
2026-06-03,7765,中華資安,448.0,4.0,0.0,0.0,,
2026-06-03,7769,鴻勁,50.0,50.0,0.0,0.0,,
2026-06-03,7786,東方風能,250.0,133.0,0.0,0.0,,
2026-06-03,7788,松川精密,1103.0,97.0,1.0,0.0,,
2026-06-03,7791,皇家可口,13.0,2.0,0.0,0.0,,
2026-06-03,7799,禾榮科,511.0,3.0,0.0,0.0,,
2026-06-03,8011,台通,3904.0,-100.0,5.0,2.0,,
2026-06-03,8016,矽創,1988.0,-140.0,22.0,0.0,,
2026-06-03,8021,尖點,11456.0,-203.0,291.0,4.0,,
2026-06-03,8028,昇陽半導體,14453.0,313.0,166.0,5.0,,
2026-06-03,8033,雷虎,7686.0,18.0,87.0,32.0,,
2026-06-03,8039,台虹,15883.0,-67.0,239.0,6.0,,
2026-06-03,8045,達運光電,4820.0,-6.0,1.0,-1.0,,
2026-06-03,8046,南電,10637.0,-911.0,438.0,66.0,,
2026-06-03,8070,長華*,10566.0,1573.0,49.0,-24.0,,
2026-06-03,8072,陞泰,2032.0,-27.0,0.0,0.0,,
2026-06-03,8081,致新,1038.0,8.0,0.0,-1.0,,
2026-06-03,8101,華冠,0.0,0.0,0.0,0.0,,
2026-06-03,8103,瀚荃,4165.0,-70.0,16.0,-1.0,,
2026-06-03,8104,錸寶,5219.0,603.0,107.0,48.0,,
2026-06-03,8105,凌巨,8902.0,605.0,353.0,1.0,,
2026-06-03,8110,華東,19597.0,154.0,1763.0,-53.0,,
2026-06-03,8112,至上,18715.0,631.0,402.0,-23.0,,
2026-06-03,8114,振樺電,4797.0,-232.0,4.0,0.0,,
2026-06-03,8131,福懋科,6595.0,-35.0,94.0,-12.0,,
2026-06-03,8150,南茂,29458.0,-2358.0,235.0,-26.0,,
2026-06-03,8162,微矽電子-創,2306.0,56.0,1.0,0.0,,
