trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-01,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-06-01,3231,緯創,55888.0,-1202.0,594.0,118.0,,
2026-06-01,3257,虹冠電,3094.0,-96.0,147.0,40.0,,
2026-06-01,3266,昇陽,487.0,0.0,1.0,0.0,,
2026-06-01,3296,勝德,1880.0,122.0,2.0,2.0,,
2026-06-01,3305,昇貿,11653.0,1462.0,209.0,-8.0,,
2026-06-01,3308,聯德,719.0,-4.0,0.0,0.0,,
2026-06-01,3311,閎暉,3949.0,51.0,10.0,1.0,,
2026-06-01,3312,弘憶股,5313.0,393.0,18.0,3.0,,
2026-06-01,3321,同泰,0.0,0.0,0.0,0.0,,
2026-06-01,3338,泰碩,4823.0,78.0,15.0,6.0,,
2026-06-01,3346,麗清,3785.0,-149.0,8.0,2.0,,
2026-06-01,3356,奇偶,2103.0,77.0,0.0,-5.0,,
2026-06-01,3376,新日興,11267.0,-389.0,20.0,6.0,,
2026-06-01,3380,明泰,5982.0,92.0,115.0,11.0,,
2026-06-01,3406,玉晶光,2057.0,-45.0,35.0,-2.0,,
2026-06-01,3413,京鼎,4472.0,171.0,1.0,0.0,,
2026-06-01,3416,融程電,1219.0,-28.0,9.0,0.0,,
2026-06-01,3419,譁裕,1438.0,-2.0,0.0,0.0,,
2026-06-01,3432,台端,0.0,0.0,0.0,0.0,,
2026-06-01,3437,榮創,3594.0,13.0,11.0,-2.0,,
2026-06-01,3443,創意,4632.0,-355.0,18.0,-12.0,,
2026-06-01,3447,展達,2441.0,10.0,1.0,0.0,,
2026-06-01,3450,聯鈞,20132.0,765.0,640.0,74.0,,
2026-06-01,3481,群創,431610.0,-9060.0,17373.0,1927.0,,
2026-06-01,3494,誠研,0.0,0.0,0.0,0.0,,
2026-06-01,3501,維熹,584.0,5.0,0.0,0.0,,
2026-06-01,3504,揚明光,2711.0,82.0,93.0,-5.0,,
2026-06-01,3515,華擎,1910.0,-69.0,2.0,-4.0,,
2026-06-01,3518,柏騰,3885.0,-80.0,73.0,-10.0,,
2026-06-01,3528,安馳,3924.0,151.0,18.0,13.0,,
2026-06-01,3530,晶相光,1342.0,33.0,1.0,0.0,,
2026-06-01,3532,台勝科,9094.0,-11.0,444.0,-67.0,,
2026-06-01,3533,嘉澤,633.0,1.0,6.0,-1.0,,
2026-06-01,3535,晶彩科,7771.0,-54.0,122.0,29.0,,
2026-06-01,3543,州巧,6372.0,-24.0,19.0,-1.0,,
2026-06-01,3545,敦泰,5049.0,22.0,69.0,2.0,,
2026-06-01,3550,聯穎,13354.0,-338.0,26.0,16.0,,
2026-06-01,3557,嘉威,400.0,-1.0,0.0,0.0,,
2026-06-01,3563,牧德,6597.0,-66.0,17.0,0.0,,
2026-06-01,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-06-01,3583,辛耘,2430.0,-19.0,884.0,19.0,,
2026-06-01,3588,通嘉,1252.0,-17.0,8.0,6.0,,
2026-06-01,3591,艾笛森,26182.0,172.0,13.0,0.0,,
2026-06-01,3592,瑞鼎,841.0,-56.0,1.0,1.0,,
2026-06-01,3593,力銘,0.0,0.0,0.0,0.0,,
2026-06-01,3596,智易,1381.0,6.0,7.0,2.0,,
2026-06-01,3605,宏致,6614.0,136.0,31.0,1.0,,
2026-06-01,3607,谷崧,2268.0,-85.0,4.0,1.0,,
2026-06-01,3617,碩天,2031.0,-3.0,0.0,0.0,,
2026-06-01,3622,洋華,1949.0,72.0,0.0,0.0,,
2026-06-01,3645,達邁,9483.0,-286.0,61.0,23.0,,
2026-06-01,3652,精聯,800.0,11.0,0.0,0.0,,
2026-06-01,3653,健策,2795.0,-80.0,9.0,1.0,,
2026-06-01,3661,世芯-KY,5120.0,14.0,90.0,7.0,,
2026-06-01,3665,貿聯-KY,3261.0,155.0,15.0,-1.0,,
2026-06-01,3669,圓展,811.0,0.0,0.0,0.0,,
2026-06-01,3673,TPK-KY,20653.0,-488.0,308.0,-16.0,,
2026-06-01,3679,新至陞,110.0,13.0,0.0,0.0,,
2026-06-01,3686,達能,0.0,0.0,0.0,0.0,,
2026-06-01,3694,海華,7435.0,73.0,4.0,-11.0,,
2026-06-01,3701,大眾控,9049.0,26.0,34.0,4.0,,
2026-06-01,3702,大聯大,4712.0,101.0,236.0,-116.0,,
2026-06-01,3703,欣陸,1445.0,-46.0,0.0,0.0,,
2026-06-01,3704,合勤控,5669.0,47.0,81.0,3.0,,
2026-06-01,3705,永信,412.0,-6.0,0.0,0.0,,
2026-06-01,3706,神達,32444.0,114.0,299.0,-14.0,,
2026-06-01,3708,上緯投控,3922.0,97.0,129.0,-131.0,,
2026-06-01,3711,日月光投控,9022.0,-26.0,127.0,-12.0,,
2026-06-01,3712,永崴投控,2948.0,107.0,31.0,13.0,,
2026-06-01,3714,富采,38158.0,470.0,379.0,-27.0,,
2026-06-01,3715,定穎投控,27187.0,-103.0,154.0,53.0,,
2026-06-01,3716,中化控股,566.0,-6.0,0.0,0.0,,
2026-06-01,3717,聯嘉投控,9705.0,27.0,989.0,0.0,,
2026-06-01,4104,佳醫,148.0,0.0,0.0,0.0,,
2026-06-01,4106,雃博,723.0,-11.0,0.0,0.0,,
2026-06-01,4108,懷特,0.0,0.0,0.0,0.0,,
2026-06-01,4119,旭富,647.0,-6.0,1.0,-4.0,,
2026-06-01,4133,亞諾法,1043.0,4.0,1.0,0.0,,
2026-06-01,4137,麗豐-KY,1043.0,-16.0,0.0,0.0,,
2026-06-01,4142,國光生,6897.0,-187.0,0.0,0.0,,
2026-06-01,4148,全宇生技-KY,487.0,3.0,0.0,0.0,,
2026-06-01,4155,訊映,979.0,62.0,0.0,0.0,,
2026-06-01,4164,承業醫,7428.0,-17.0,0.0,-1.0,,
2026-06-01,4190,佐登-KY,307.0,0.0,0.0,0.0,,
2026-06-01,4306,炎洲,4238.0,94.0,1.0,1.0,,
2026-06-01,4414,如興,1002.0,-13.0,0.0,0.0,,
2026-06-01,4426,利勤,1459.0,0.0,0.0,0.0,,
2026-06-01,4438,廣越,928.0,49.0,0.0,0.0,,
2026-06-01,4439,冠星-KY,229.0,0.0,0.0,0.0,,
2026-06-01,4440,宜新實業,118.0,10.0,0.0,0.0,,
2026-06-01,4441,振大環球,111.0,-5.0,0.0,0.0,,
2026-06-01,4526,東台,8530.0,152.0,345.0,33.0,,
2026-06-01,4532,瑞智,3019.0,28.0,3.0,3.0,,
2026-06-01,4536,拓凱,874.0,-16.0,0.0,0.0,,
2026-06-01,4540,全球傳動,6797.0,-239.0,111.0,53.0,,
2026-06-01,4545,銘鈺,1445.0,178.0,5.0,-2.0,,
2026-06-01,4551,智伸科,1801.0,-217.0,25.0,0.0,,
2026-06-01,4552,力達-KY,2141.0,5.0,0.0,0.0,,
2026-06-01,4555,氣立,3840.0,-99.0,0.0,0.0,,
2026-06-01,4557,永新-KY,400.0,16.0,0.0,0.0,,
2026-06-01,4560,強信-KY,322.0,-1.0,0.0,0.0,,
2026-06-01,4562,穎漢,2797.0,-85.0,162.0,22.0,,
2026-06-01,4564,元翎,10668.0,41.0,4.0,1.0,,
2026-06-01,4566,時碩工業,4611.0,-554.0,72.0,0.0,,
2026-06-01,4569,六方科-KY,883.0,-81.0,0.0,-1.0,,
2026-06-01,4571,鈞興-KY,2047.0,-45.0,4.0,0.0,,
2026-06-01,4572,駐龍,309.0,-3.0,0.0,0.0,,
2026-06-01,4576,大銀微系統,3675.0,37.0,267.0,2.0,,
2026-06-01,4581,光隆精密-KY,80.0,0.0,0.0,0.0,,
2026-06-01,4583,台灣精銳,3793.0,-32.0,26.0,0.0,,
2026-06-01,4585,達明,536.0,-3.0,1.0,1.0,,
2026-06-01,4588,玖鼎電力,413.0,-13.0,0.0,0.0,,
2026-06-01,4720,德淵,5684.0,-87.0,42.0,0.0,,
2026-06-01,4722,國精化,16508.0,-24.0,242.0,2.0,,
2026-06-01,4736,泰博,267.0,-7.0,0.0,0.0,,
2026-06-01,4737,華廣,965.0,50.0,0.0,0.0,,
2026-06-01,4739,康普,7556.0,-262.0,153.0,-17.0,,
2026-06-01,4746,台耀,2216.0,17.0,3.0,0.0,,
2026-06-01,4755,三福化,1279.0,10.0,0.0,0.0,,
2026-06-01,4763,材料*-KY,46292.0,-471.0,24.0,-12.0,,
2026-06-01,4764,雙鍵,8079.0,294.0,13.0,3.0,,
2026-06-01,4766,南寶,2292.0,-61.0,0.0,0.0,,
2026-06-01,4770,上品,2320.0,80.0,7.0,-1.0,,
2026-06-01,4771,望隼,471.0,-9.0,0.0,0.0,,
2026-06-01,4807,日成-KY,836.0,-53.0,4.0,-2.0,,
2026-06-01,4904,遠傳,51.0,-125.0,0.0,0.0,,
2026-06-01,4906,正文,35381.0,857.0,329.0,-131.0,,
2026-06-01,4912,聯德控股-KY,4394.0,-447.0,0.0,0.0,,
2026-06-01,4915,致伸,4478.0,134.0,15.0,0.0,,
2026-06-01,4916,事欣科,9653.0,-775.0,327.0,47.0,,
2026-06-01,4919,新唐,18874.0,-462.0,3704.0,-134.0,,
2026-06-01,4927,泰鼎-KY,35706.0,371.0,451.0,-10.0,,
2026-06-01,4930,燦星網,3624.0,4.0,0.0,0.0,,
2026-06-01,4934,太極,0.0,0.0,0.0,0.0,,
2026-06-01,4935,茂林-KY,584.0,27.0,0.0,0.0,,
2026-06-01,4938,和碩,3956.0,-867.0,23.0,-29.0,,
2026-06-01,4942,嘉彰,778.0,-20.0,0.0,0.0,,
2026-06-01,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-06-01,4949,有成精密,3518.0,281.0,239.0,51.0,,
2026-06-01,4952,凌通,1644.0,-107.0,10.0,-2.0,,
2026-06-01,4956,光鋐,7180.0,124.0,69.0,-3.0,,
2026-06-01,4958,臻鼎-KY,26657.0,170.0,299.0,-148.0,,
2026-06-01,4960,誠美材,18489.0,88.0,100.0,-8.0,,
2026-06-01,4961,天鈺,2117.0,2.0,32.0,1.0,,
2026-06-01,4967,十銓,11193.0,270.0,457.0,104.0,,
2026-06-01,4968,立積,6371.0,-65.0,37.0,-11.0,,
2026-06-01,4976,佳凌,4954.0,7.0,62.0,3.0,,
2026-06-01,4977,眾達-KY,8469.0,26.0,273.0,-4.0,,
2026-06-01,4989,榮科,21067.0,432.0,169.0,10.0,,
2026-06-01,4994,傳奇,2483.0,-1.0,0.0,0.0,,
2026-06-01,4999,鑫禾,389.0,5.0,0.0,0.0,,
2026-06-01,5007,三星,8.0,0.0,0.0,0.0,,
2026-06-01,5203,訊連,1530.0,175.0,6.0,2.0,,
2026-06-01,5215,科嘉-KY,964.0,43.0,1.0,0.0,,
2026-06-01,5222,全訊,2040.0,-14.0,18.0,0.0,,
2026-06-01,5225,東科-KY,1539.0,40.0,7.0,0.0,,
2026-06-01,5234,達興材料,1545.0,13.0,18.0,-1.0,,
2026-06-01,5243,乙盛-KY,12282.0,-265.0,66.0,-17.0,,
2026-06-01,5244,弘凱,3152.0,10.0,57.0,0.0,,
2026-06-01,5258,虹堡,4473.0,55.0,4.0,0.0,,
2026-06-01,5269,祥碩,2792.0,-80.0,6.0,1.0,,
2026-06-01,5283,禾聯碩,111.0,-4.0,0.0,0.0,,
2026-06-01,5284,jpp-KY,4952.0,-21.0,40.0,0.0,,
2026-06-01,5285,界霖,3144.0,-72.0,7.0,-1.0,,
2026-06-01,5288,豐祥-KY,2154.0,63.0,0.0,0.0,,
2026-06-01,5292,華懋,1430.0,-13.0,1.0,0.0,,
2026-06-01,5306,桂盟,487.0,-9.0,0.0,0.0,,
2026-06-01,5388,中磊,6436.0,995.0,12.0,-7.0,,
2026-06-01,5434,崇越,611.0,9.0,0.0,-1.0,,
2026-06-01,5469,瀚宇博,15545.0,-56.0,42.0,0.0,,
2026-06-01,5471,松翰,6026.0,242.0,11.0,-4.0,,
2026-06-01,5484,慧友,0.0,0.0,0.0,0.0,,
2026-06-01,5515,建國,1888.0,-22.0,1.0,0.0,,
2026-06-01,5519,隆大,835.0,36.0,0.0,0.0,,
2026-06-01,5521,工信,14972.0,94.0,11.0,1.0,,
2026-06-01,5522,遠雄,841.0,-71.0,1.0,0.0,,
2026-06-01,5525,順天,379.0,0.0,0.0,0.0,,
2026-06-01,5531,鄉林,2656.0,-31.0,0.0,0.0,,
2026-06-01,5533,皇鼎,812.0,0.0,0.0,0.0,,
2026-06-01,5534,長虹,3833.0,-7.0,14.0,0.0,,
2026-06-01,5538,東明-KY,13.0,1.0,0.0,0.0,,
2026-06-01,5546,永固-KY,25.0,0.0,0.0,0.0,,
2026-06-01,5607,遠雄港,1392.0,115.0,0.0,0.0,,
2026-06-01,5608,四維航,5137.0,162.0,1.0,0.0,,
2026-06-01,5706,鳳凰,943.0,-23.0,0.0,0.0,,
2026-06-01,5871,中租-KY,5814.0,-153.0,6.0,3.0,,
2026-06-01,5876,上海商銀,1122.0,-58.0,0.0,0.0,,
2026-06-01,5880,合庫金,2591.0,258.0,2.0,0.0,,
2026-06-01,5906,台南-KY,245.0,0.0,0.0,0.0,,
2026-06-01,5907,大洋-KY,5328.0,-8.0,0.0,0.0,,
2026-06-01,6005,群益證,6021.0,594.0,72.0,7.0,,
2026-06-01,6024,群益期,144.0,5.0,0.0,0.0,,
2026-06-01,6108,競國,1887.0,-45.0,21.0,-16.0,,
2026-06-01,6112,邁達特,3681.0,318.0,6.0,1.0,,
2026-06-01,6115,鎰勝,57.0,2.0,0.0,0.0,,
2026-06-01,6116,彩晶,46661.0,-43.0,10784.0,538.0,,
2026-06-01,6117,迎廣,2917.0,5.0,97.0,5.0,,
2026-06-01,6120,達運,7608.0,-314.0,317.0,58.0,,
2026-06-01,6128,上福,203.0,52.0,0.0,0.0,,
2026-06-01,6133,金橋,3144.0,1.0,10.0,0.0,,
2026-06-01,6136,富爾特,2837.0,12.0,0.0,0.0,,
2026-06-01,6139,亞翔,6765.0,299.0,83.0,-4.0,,
2026-06-01,6141,柏承,52.0,0.0,0.0,0.0,,
2026-06-01,6142,友勁,0.0,0.0,0.0,0.0,,
2026-06-01,6152,百一,0.0,0.0,0.0,0.0,,
2026-06-01,6153,嘉聯益,8304.0,-252.0,161.0,2.0,,
2026-06-01,6155,鈞寶,4190.0,126.0,307.0,41.0,,
2026-06-01,6164,華興,4283.0,123.0,2.0,1.0,,
2026-06-01,6165,浪凡,8803.0,15.0,0.0,0.0,,
2026-06-01,6166,凌華,3845.0,251.0,56.0,10.0,,
2026-06-01,6168,宏齊,4919.0,45.0,8.0,0.0,,
2026-06-01,6176,瑞儀,5511.0,242.0,2.0,2.0,,
2026-06-01,6177,達麗,3272.0,8.0,3.0,-1.0,,
2026-06-01,6183,關貿,12.0,0.0,0.0,0.0,,
2026-06-01,6184,大豐電,485.0,5.0,0.0,0.0,,
2026-06-01,6189,豐藝,2154.0,-47.0,6.0,0.0,,
2026-06-01,6191,精成科,23854.0,-391.0,66.0,-6.0,,
2026-06-01,6192,巨路,908.0,-4.0,0.0,0.0,,
2026-06-01,6196,帆宣,1664.0,-58.0,45.0,0.0,,
2026-06-01,6197,佳必琪,5193.0,-110.0,491.0,152.0,,
2026-06-01,6201,亞弘電,29.0,0.0,0.0,0.0,,
2026-06-01,6202,盛群,3739.0,71.0,58.0,0.0,,
2026-06-01,6205,詮欣,6565.0,-82.0,8.0,-6.0,,
2026-06-01,6206,飛捷,2358.0,-105.0,4.0,0.0,,
2026-06-01,6209,今國光,17405.0,724.0,373.0,36.0,,
2026-06-01,6213,聯茂,18254.0,2563.0,393.0,53.0,,
2026-06-01,6214,精誠,2309.0,684.0,5.0,2.0,,
2026-06-01,6215,和椿,6184.0,-34.0,368.0,-4.0,,
2026-06-01,6216,居易,678.0,1.0,1.0,0.0,,
2026-06-01,6224,聚鼎,3419.0,-19.0,25.0,-24.0,,
2026-06-01,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-06-01,6226,光鼎,797.0,122.0,0.0,0.0,,
2026-06-01,6230,尼得科超眾,557.0,-19.0,0.0,0.0,,
2026-06-01,6235,華孚,4811.0,-12.0,165.0,15.0,,
2026-06-01,6239,力成,21660.0,-597.0,299.0,-110.0,,
2026-06-01,6243,迅杰,1561.0,-179.0,0.0,0.0,,
2026-06-01,6257,矽格,10220.0,110.0,123.0,-8.0,,
2026-06-01,6269,台郡,6598.0,692.0,118.0,7.0,,
2026-06-01,6271,同欣電,8462.0,32.0,52.0,-26.0,,
2026-06-01,6277,宏正,468.0,34.0,0.0,0.0,,
2026-06-01,6278,台表科,13875.0,-635.0,169.0,-18.0,,
2026-06-01,6281,全國電,53.0,0.0,0.0,0.0,,
2026-06-01,6282,康舒,33259.0,2501.0,1086.0,264.0,,
2026-06-01,6283,淳安,2522.0,-9.0,1.0,0.0,,
2026-06-01,6285,啟碁,17083.0,-101.0,389.0,-45.0,,
2026-06-01,6405,悅城,7515.0,-150.0,171.0,-37.0,,
2026-06-01,6409,旭隼,1817.0,-19.0,11.0,0.0,,
2026-06-01,6412,群電,1918.0,48.0,10.0,-4.0,,
2026-06-01,6414,樺漢,1265.0,127.0,14.0,6.0,,
2026-06-01,6415,矽力*-KY,5984.0,165.0,113.0,1.0,,
2026-06-01,6416,瑞祺電通,3365.0,-2.0,1.0,0.0,,
2026-06-01,6426,統新,5122.0,53.0,22.0,-1.0,,
2026-06-01,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-06-01,6438,迅得,4928.0,44.0,13.0,-10.0,,
2026-06-01,6442,光聖,5900.0,-45.0,65.0,-38.0,,
2026-06-01,6443,元晶,20419.0,-82.0,600.0,0.0,,
2026-06-01,6446,藥華藥,8191.0,-10.0,44.0,7.0,,
2026-06-01,6449,鈺邦,3305.0,-61.0,70.0,-3.0,,
2026-06-01,6451,訊芯-KY,10990.0,-265.0,317.0,51.0,,
2026-06-01,6456,GIS-KY,16654.0,764.0,412.0,100.0,,
2026-06-01,6464,台數科,0.0,0.0,0.0,0.0,,
2026-06-01,6472,保瑞,3910.0,-12.0,11.0,-3.0,,
2026-06-01,6477,安集,3899.0,-7.0,0.0,0.0,,
2026-06-01,6491,晶碩,600.0,10.0,1.0,0.0,,
2026-06-01,6504,南六,109.0,0.0,0.0,0.0,,
2026-06-01,6505,台塑化,11917.0,-166.0,19.0,2.0,,
2026-06-01,6515,穎崴,453.0,7.0,1.0,-1.0,,
2026-06-01,6525,捷敏-KY,1613.0,303.0,0.0,-2.0,,
2026-06-01,6526,達發,1819.0,-43.0,3.0,1.0,,
2026-06-01,6531,愛普*,11605.0,-790.0,151.0,-24.0,,
2026-06-01,6533,晶心科,2299.0,27.0,32.0,-3.0,,
2026-06-01,6534,正瀚-創,5535.0,5.0,0.0,0.0,,
2026-06-01,6541,泰福-KY,3561.0,2.0,1.0,0.0,,
2026-06-01,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-06-01,6552,易華電,1278.0,11.0,15.0,1.0,,
2026-06-01,6558,興能高,4123.0,93.0,28.0,4.0,,
2026-06-01,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-06-01,6579,研揚,1002.0,-3.0,0.0,-1.0,,
2026-06-01,6581,鋼聯,17.0,5.0,0.0,0.0,,
2026-06-01,6582,申豐,376.0,1.0,0.0,0.0,,
2026-06-01,6585,鼎基,1972.0,-2.0,1.0,0.0,,
2026-06-01,6589,台康生技,3599.0,67.0,54.0,-4.0,,
2026-06-01,6591,動力-KY,2406.0,55.0,0.0,0.0,,
2026-06-01,6592,和潤企業,656.0,-10.0,5.0,0.0,,
2026-06-01,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-06-01,6605,帝寶,2083.0,8.0,0.0,0.0,,
2026-06-01,6606,建德工業,554.0,0.0,0.0,0.0,,
2026-06-01,6625,必應,998.0,-3.0,0.0,0.0,,
2026-06-01,6641,基士德-KY,126.0,-5.0,0.0,0.0,,
2026-06-01,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-06-01,6655,科定,0.0,0.0,0.0,0.0,,
2026-06-01,6657,華安,2094.0,-192.0,0.0,0.0,,
2026-06-01,6658,聯策,2602.0,-28.0,13.0,-20.0,,
2026-06-01,6666,羅麗芬-KY,244.0,-5.0,0.0,0.0,,
2026-06-01,6668,中揚光,3135.0,17.0,3.0,0.0,,
2026-06-01,6669,緯穎,2097.0,-102.0,26.0,0.0,,
2026-06-01,6670,復盛應用,477.0,-16.0,0.0,0.0,,
2026-06-01,6671,三能-KY,78.0,0.0,0.0,0.0,,
2026-06-01,6672,騰輝電子-KY,6189.0,-156.0,466.0,165.0,,
2026-06-01,6674,鋐寶科技,293.0,-1.0,2.0,0.0,,
2026-06-01,6689,伊雲谷,1546.0,65.0,14.0,3.0,,
2026-06-01,6691,洋基工程,1548.0,9.0,4.0,0.0,,
2026-06-01,6695,芯鼎,3668.0,81.0,38.0,-29.0,,
2026-06-01,6698,旭暉應材,2183.0,107.0,57.0,30.0,,
2026-06-01,6706,惠特,13160.0,333.0,675.0,28.0,,
2026-06-01,6715,嘉基,5263.0,-39.0,8.0,-9.0,,
2026-06-01,6719,力智,3776.0,64.0,14.0,0.0,,
2026-06-01,6742,澤米,2878.0,90.0,81.0,-5.0,,
2026-06-01,6743,安普新,621.0,-1.0,0.0,0.0,,
2026-06-01,6753,龍德造船,4600.0,-15.0,2.0,0.0,,
2026-06-01,6754,匯僑設計,126.0,0.0,0.0,0.0,,
2026-06-01,6756,威鋒電子,828.0,1.0,2.0,0.0,,
2026-06-01,6757,台灣虎航,3299.0,-21.0,85.0,2.0,,
2026-06-01,6768,志強-KY,1703.0,19.0,6.0,0.0,,
2026-06-01,6770,力積電,169822.0,4183.0,8784.0,-1238.0,,
2026-06-01,6771,平和環保-創,55.0,0.0,0.0,0.0,,
2026-06-01,6776,展碁國際,1079.0,8.0,0.0,0.0,,
2026-06-01,6781,AES-KY,3169.0,-30.0,3.0,0.0,,
2026-06-01,6782,視陽,626.0,-8.0,0.0,0.0,,
2026-06-01,6789,采鈺,9628.0,254.0,99.0,0.0,,
2026-06-01,6790,永豐實,321.0,0.0,0.0,0.0,,
2026-06-01,6792,詠業,313.0,-20.0,0.0,0.0,,
2026-06-01,6794,向榮生技,242.0,-6.0,0.0,0.0,,
2026-06-01,6796,晉弘,448.0,0.0,0.0,0.0,,
2026-06-01,6799,來頡,3206.0,92.0,0.0,-1.0,,
2026-06-01,6805,富世達,3001.0,-250.0,27.0,8.0,,
2026-06-01,6806,森崴能源,574.0,-39.0,0.0,0.0,,
2026-06-01,6807,峰源-KY,142.0,-2.0,0.0,0.0,,
2026-06-01,6830,汎銓,4685.0,43.0,244.0,-3.0,,
2026-06-01,6834,天二科技,4465.0,-155.0,38.0,-139.0,,
2026-06-01,6835,圓裕,802.0,-142.0,0.0,0.0,,
2026-06-01,6838,台新藥,2809.0,0.0,10.0,0.0,,
2026-06-01,6854,錼創科技-KY創,3533.0,-82.0,3.0,-1.0,,
2026-06-01,6861,睿生光電,3169.0,-200.0,85.0,0.0,,
2026-06-01,6862,三集瑞-KY,1875.0,50.0,31.0,-32.0,,
2026-06-01,6863,永道-KY,975.0,-2.0,0.0,0.0,,
2026-06-01,6869,雲豹能源,3293.0,24.0,12.0,0.0,,
2026-06-01,6873,泓德能源,3804.0,-22.0,4.0,-1.0,,
2026-06-01,6885,全福生技,2455.0,3.0,0.0,0.0,,
2026-06-01,6887,寶綠特-KY,1161.0,11.0,0.0,0.0,,
2026-06-01,6890,來億-KY,2097.0,20.0,2.0,0.0,,
2026-06-01,6901,鑽石投資,3436.0,-30.0,0.0,0.0,,
2026-06-01,6902,GOGOLOOK,540.0,6.0,3.0,0.0,,
2026-06-01,6906,現觀科,757.0,38.0,5.0,0.0,,
2026-06-01,6909,創控,2591.0,-17.0,0.0,0.0,,
2026-06-01,6914,阜爾運通,361.0,0.0,0.0,0.0,,
2026-06-01,6916,華凌,517.0,-2.0,0.0,0.0,,
2026-06-01,6918,愛派司,45.0,0.0,0.0,0.0,,
2026-06-01,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-06-01,6923,中台,2010.0,16.0,1.0,0.0,,
2026-06-01,6928,攸泰科技,899.0,12.0,0.0,0.0,,
2026-06-01,6931,青松健康,129.0,-8.0,0.0,0.0,,
2026-06-01,6933,AMAX-KY,808.0,84.0,0.0,0.0,,
2026-06-01,6936,永鴻生技,250.0,1.0,0.0,0.0,,
2026-06-01,6937,天虹,2457.0,0.0,14.0,0.0,,
2026-06-01,6944,兆聯實業,1149.0,22.0,0.0,0.0,,
2026-06-01,6949,沛爾生醫-創,5196.0,-19.0,3.0,0.0,,
2026-06-01,6951,青新-創,64.0,0.0,0.0,0.0,,
2026-06-01,6952,大武山,28.0,4.0,0.0,0.0,,
2026-06-01,6957,裕慶-KY,1014.0,8.0,0.0,0.0,,
2026-06-01,6958,日盛台駿,177.0,8.0,0.0,0.0,,
2026-06-01,6962,奕力-KY,10392.0,182.0,6.0,-1.0,,
2026-06-01,6965,中傑-KY,45.0,0.0,0.0,0.0,,
2026-06-01,6994,富威電力,2842.0,-31.0,77.0,-3.0,,
2026-06-01,7705,三商餐飲,100.0,-1.0,0.0,0.0,,
2026-06-01,7711,永擎,444.0,181.0,0.0,0.0,,
2026-06-01,7721,微程式,1012.0,244.0,1.0,0.0,,
2026-06-01,7722,LINEPAY,371.0,6.0,1.0,0.0,,
2026-06-01,7730,暉盛-創,346.0,-10.0,3.0,0.0,,
2026-06-01,7732,金興精密,49.0,1.0,0.0,0.0,,
2026-06-01,7736,虎山,30.0,0.0,0.0,0.0,,
2026-06-01,7740,熙特爾-創,1572.0,44.0,0.0,-1.0,,
2026-06-01,7749,意騰-KY,1311.0,18.0,0.0,0.0,,
2026-06-01,7750,新代,779.0,30.0,0.0,0.0,,
2026-06-01,7765,中華資安,441.0,63.0,0.0,0.0,,
2026-06-01,7786,東方風能,90.0,26.0,0.0,0.0,,
2026-06-01,7788,松川精密,1016.0,18.0,3.0,0.0,,
2026-06-01,7791,皇家可口,11.0,-1.0,0.0,0.0,,
2026-06-01,7799,禾榮科,499.0,4.0,0.0,-1.0,,
2026-06-01,8011,台通,4006.0,142.0,8.0,2.0,,
2026-06-01,8016,矽創,2174.0,20.0,44.0,20.0,,
2026-06-01,8021,尖點,11804.0,-223.0,314.0,-34.0,,
2026-06-01,8028,昇陽半導體,14223.0,-184.0,233.0,5.0,,
2026-06-01,8033,雷虎,7519.0,137.0,46.0,-11.0,,
2026-06-01,8039,台虹,16709.0,2314.0,257.0,-15.0,,
2026-06-01,8045,達運光電,4834.0,-55.0,4.0,1.0,,
2026-06-01,8046,南電,10742.0,-615.0,438.0,31.0,,
2026-06-01,8070,長華*,7152.0,754.0,64.0,-2.0,,
2026-06-01,8072,陞泰,1936.0,18.0,0.0,0.0,,
2026-06-01,8081,致新,949.0,-67.0,1.0,0.0,,
2026-06-01,8101,華冠,0.0,0.0,0.0,0.0,,
2026-06-01,8103,瀚荃,4666.0,141.0,31.0,13.0,,
2026-06-01,8104,錸寶,4779.0,258.0,69.0,15.0,,
2026-06-01,8105,凌巨,11016.0,4125.0,170.0,40.0,,
2026-06-01,8110,華東,19913.0,-612.0,2034.0,-92.0,,
2026-06-01,8112,至上,18257.0,-180.0,391.0,17.0,,
2026-06-01,8114,振樺電,5409.0,-14.0,4.0,-5.0,,
2026-06-01,8131,福懋科,7237.0,262.0,97.0,12.0,,
2026-06-01,8150,南茂,35086.0,-2765.0,327.0,-242.0,,
2026-06-01,8162,微矽電子-創,2283.0,140.0,34.0,1.0,,
2026-06-01,8163,達方,3153.0,193.0,25.0,-3.0,,
2026-06-01,8201,無敵,0.0,0.0,0.0,0.0,,
2026-06-01,8210,勤誠,2178.0,-11.0,21.0,0.0,,
