trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-04,3209,全科,7380.0,-36.0,119.0,1.0,,
2026-06-04,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-06-04,3231,緯創,43807.0,1562.0,472.0,-400.0,,
2026-06-04,3257,虹冠電,3064.0,33.0,11.0,-6.0,,
2026-06-04,3266,昇陽,490.0,7.0,0.0,-1.0,,
2026-06-04,3296,勝德,1939.0,12.0,2.0,0.0,,
2026-06-04,3305,昇貿,11903.0,23.0,192.0,-19.0,,
2026-06-04,3308,聯德,978.0,217.0,5.0,5.0,,
2026-06-04,3311,閎暉,4090.0,96.0,14.0,1.0,,
2026-06-04,3312,弘憶股,6319.0,895.0,80.0,22.0,,
2026-06-04,3321,同泰,0.0,0.0,0.0,0.0,,
2026-06-04,3338,泰碩,5007.0,-160.0,8.0,-7.0,,
2026-06-04,3346,麗清,3040.0,3.0,54.0,-56.0,,
2026-06-04,3356,奇偶,2017.0,-110.0,12.0,12.0,,
2026-06-04,3376,新日興,12362.0,389.0,65.0,-28.0,,
2026-06-04,3380,明泰,5591.0,-199.0,105.0,-1.0,,
2026-06-04,3406,玉晶光,2146.0,275.0,0.0,0.0,,
2026-06-04,3413,京鼎,4275.0,-9.0,1.0,-1.0,,
2026-06-04,3416,融程電,1125.0,-11.0,9.0,0.0,,
2026-06-04,3419,譁裕,1430.0,0.0,0.0,0.0,,
2026-06-04,3432,台端,0.0,0.0,0.0,0.0,,
2026-06-04,3437,榮創,3419.0,-6.0,10.0,1.0,,
2026-06-04,3443,創意,4494.0,-39.0,0.0,0.0,,
2026-06-04,3447,展達,2620.0,-11.0,1.0,-1.0,,
2026-06-04,3450,聯鈞,18556.0,-853.0,581.0,-10.0,,
2026-06-04,3481,群創,427050.0,-8074.0,4239.0,-4443.0,,
2026-06-04,3494,誠研,0.0,0.0,0.0,0.0,,
2026-06-04,3501,維熹,587.0,-5.0,0.0,0.0,,
2026-06-04,3504,揚明光,2902.0,50.0,105.0,-11.0,,
2026-06-04,3515,華擎,1929.0,-27.0,2.0,-41.0,,
2026-06-04,3518,柏騰,3978.0,16.0,80.0,26.0,,
2026-06-04,3528,安馳,3985.0,-46.0,12.0,5.0,,
2026-06-04,3530,晶相光,1372.0,14.0,1.0,0.0,,
2026-06-04,3532,台勝科,8479.0,-185.0,86.0,-1.0,,
2026-06-04,3533,嘉澤,664.0,66.0,5.0,0.0,,
2026-06-04,3535,晶彩科,8434.0,152.0,253.0,131.0,,
2026-06-04,3543,州巧,6444.0,36.0,21.0,2.0,,
2026-06-04,3545,敦泰,5107.0,-53.0,58.0,-10.0,,
2026-06-04,3550,聯穎,14656.0,1104.0,84.0,49.0,,
2026-06-04,3557,嘉威,381.0,-13.0,0.0,0.0,,
2026-06-04,3563,牧德,6577.0,-5.0,16.0,0.0,,
2026-06-04,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-06-04,3583,辛耘,2341.0,-64.0,938.0,29.0,,
2026-06-04,3588,通嘉,1344.0,35.0,2.0,0.0,,
2026-06-04,3591,艾笛森,26994.0,608.0,6.0,0.0,,
2026-06-04,3592,瑞鼎,822.0,-15.0,1.0,0.0,,
2026-06-04,3593,力銘,0.0,0.0,0.0,0.0,,
2026-06-04,3596,智易,1527.0,58.0,5.0,-2.0,,
2026-06-04,3605,宏致,6378.0,-58.0,56.0,13.0,,
2026-06-04,3607,谷崧,2199.0,28.0,20.0,9.0,,
2026-06-04,3617,碩天,2065.0,80.0,0.0,0.0,,
2026-06-04,3622,洋華,2076.0,-10.0,0.0,0.0,,
2026-06-04,3645,達邁,9247.0,23.0,45.0,-5.0,,
2026-06-04,3652,精聯,758.0,1.0,0.0,0.0,,
2026-06-04,3653,健策,2879.0,11.0,4.0,1.0,,
2026-06-04,3661,世芯-KY,5084.0,-44.0,77.0,-7.0,,
2026-06-04,3665,貿聯-KY,3356.0,55.0,12.0,0.0,,
2026-06-04,3669,圓展,770.0,-25.0,0.0,0.0,,
2026-06-04,3673,TPK-KY,21296.0,-1085.0,313.0,-67.0,,
2026-06-04,3679,新至陞,101.0,-2.0,0.0,0.0,,
2026-06-04,3686,達能,0.0,0.0,0.0,0.0,,
2026-06-04,3694,海華,7675.0,53.0,2.0,0.0,,
2026-06-04,3701,大眾控,9346.0,15.0,36.0,1.0,,
2026-06-04,3702,大聯大,4630.0,-29.0,140.0,-8.0,,
2026-06-04,3703,欣陸,1469.0,15.0,0.0,0.0,,
2026-06-04,3704,合勤控,6327.0,358.0,85.0,-3.0,,
2026-06-04,3705,永信,409.0,-1.0,0.0,0.0,,
2026-06-04,3706,神達,33061.0,-1695.0,355.0,-41.0,,
2026-06-04,3708,上緯投控,4006.0,-29.0,109.0,13.0,,
2026-06-04,3711,日月光投控,9090.0,-29.0,122.0,9.0,,
2026-06-04,3712,永崴投控,2887.0,67.0,22.0,-2.0,,
2026-06-04,3714,富采,38175.0,-450.0,335.0,-11.0,,
2026-06-04,3715,定穎投控,27638.0,158.0,114.0,8.0,,
2026-06-04,3716,中化控股,600.0,41.0,0.0,0.0,,
2026-06-04,3717,聯嘉投控,9630.0,-174.0,1271.0,9.0,,
2026-06-04,4104,佳醫,174.0,77.0,0.0,0.0,,
2026-06-04,4106,雃博,746.0,-1.0,0.0,0.0,,
2026-06-04,4108,懷特,0.0,0.0,0.0,0.0,,
2026-06-04,4119,旭富,656.0,11.0,1.0,0.0,,
2026-06-04,4133,亞諾法,1035.0,-4.0,0.0,0.0,,
2026-06-04,4137,麗豐-KY,1040.0,-13.0,1.0,1.0,,
2026-06-04,4142,國光生,6611.0,-12.0,1.0,1.0,,
2026-06-04,4148,全宇生技-KY,484.0,-1.0,0.0,0.0,,
2026-06-04,4155,訊映,880.0,95.0,0.0,0.0,,
2026-06-04,4164,承業醫,7387.0,-65.0,0.0,0.0,,
2026-06-04,4190,佐登-KY,307.0,0.0,0.0,0.0,,
2026-06-04,4306,炎洲,3616.0,-169.0,3.0,-1.0,,
2026-06-04,4414,如興,767.0,-4.0,0.0,0.0,,
2026-06-04,4426,利勤,886.0,-549.0,0.0,0.0,,
2026-06-04,4438,廣越,962.0,22.0,0.0,0.0,,
2026-06-04,4439,冠星-KY,228.0,0.0,0.0,0.0,,
2026-06-04,4440,宜新實業,106.0,-9.0,0.0,0.0,,
2026-06-04,4441,振大環球,89.0,-16.0,0.0,0.0,,
2026-06-04,4526,東台,8602.0,374.0,440.0,-13.0,,
2026-06-04,4532,瑞智,2833.0,-229.0,3.0,3.0,,
2026-06-04,4536,拓凱,887.0,6.0,0.0,0.0,,
2026-06-04,4540,全球傳動,6338.0,-315.0,70.0,-10.0,,
2026-06-04,4545,銘鈺,1347.0,-18.0,5.0,-9.0,,
2026-06-04,4551,智伸科,1811.0,-35.0,25.0,0.0,,
2026-06-04,4552,力達-KY,2142.0,-4.0,0.0,0.0,,
2026-06-04,4555,氣立,3762.0,28.0,51.0,-4.0,,
2026-06-04,4557,永新-KY,382.0,-5.0,0.0,0.0,,
2026-06-04,4560,強信-KY,248.0,-28.0,0.0,0.0,,
2026-06-04,4562,穎漢,2763.0,-61.0,131.0,1.0,,
2026-06-04,4564,元翎,10659.0,20.0,3.0,0.0,,
2026-06-04,4566,時碩工業,4635.0,60.0,64.0,0.0,,
2026-06-04,4569,六方科-KY,842.0,-8.0,0.0,0.0,,
2026-06-04,4571,鈞興-KY,1662.0,-6.0,4.0,3.0,,
2026-06-04,4572,駐龍,328.0,0.0,0.0,0.0,,
2026-06-04,4576,大銀微系統,3196.0,-13.0,244.0,1.0,,
2026-06-04,4581,光隆精密-KY,80.0,0.0,0.0,0.0,,
2026-06-04,4583,台灣精銳,3802.0,-1.0,26.0,0.0,,
2026-06-04,4585,達明,638.0,-21.0,5.0,0.0,,
2026-06-04,4588,玖鼎電力,468.0,54.0,0.0,0.0,,
2026-06-04,4720,德淵,5673.0,-58.0,125.0,80.0,,
2026-06-04,4722,國精化,16402.0,-42.0,296.0,22.0,,
2026-06-04,4736,泰博,269.0,0.0,0.0,0.0,,
2026-06-04,4737,華廣,986.0,16.0,0.0,0.0,,
2026-06-04,4739,康普,9108.0,736.0,211.0,41.0,,
2026-06-04,4746,台耀,2189.0,-1.0,0.0,0.0,,
2026-06-04,4755,三福化,1200.0,-17.0,0.0,0.0,,
2026-06-04,4763,材料*-KY,45575.0,-53.0,40.0,3.0,,
2026-06-04,4764,雙鍵,8324.0,-7.0,23.0,-2.0,,
2026-06-04,4766,南寶,2137.0,21.0,0.0,0.0,,
2026-06-04,4770,上品,2358.0,26.0,6.0,0.0,,
2026-06-04,4771,望隼,552.0,83.0,0.0,0.0,,
2026-06-04,4807,日成-KY,1278.0,225.0,19.0,14.0,,
2026-06-04,4904,遠傳,66.0,17.0,0.0,0.0,,
2026-06-04,4906,正文,35531.0,12.0,554.0,89.0,,
2026-06-04,4912,聯德控股-KY,3834.0,-128.0,0.0,-2.0,,
2026-06-04,4915,致伸,3935.0,-159.0,16.0,0.0,,
2026-06-04,4916,事欣科,9719.0,100.0,333.0,81.0,,
2026-06-04,4919,新唐,17153.0,-227.0,3638.0,-139.0,,
2026-06-04,4927,泰鼎-KY,35189.0,855.0,275.0,-10.0,,
2026-06-04,4930,燦星網,3633.0,1.0,0.0,0.0,,
2026-06-04,4934,太極,0.0,0.0,0.0,0.0,,
2026-06-04,4935,茂林-KY,619.0,7.0,0.0,0.0,,
2026-06-04,4938,和碩,4859.0,-356.0,33.0,-11.0,,
2026-06-04,4942,嘉彰,757.0,1.0,0.0,0.0,,
2026-06-04,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-06-04,4949,有成精密,3514.0,-25.0,219.0,-10.0,,
2026-06-04,4952,凌通,1624.0,-14.0,3.0,-1.0,,
2026-06-04,4956,光鋐,7413.0,-69.0,57.0,-14.0,,
2026-06-04,4958,臻鼎-KY,26920.0,162.0,0.0,0.0,,
2026-06-04,4960,誠美材,18667.0,190.0,99.0,-6.0,,
2026-06-04,4961,天鈺,2103.0,-6.0,31.0,0.0,,
2026-06-04,4967,十銓,10425.0,-849.0,1080.0,178.0,,
2026-06-04,4968,立積,6695.0,33.0,39.0,0.0,,
2026-06-04,4976,佳凌,5070.0,56.0,66.0,11.0,,
2026-06-04,4977,眾達-KY,8582.0,-199.0,283.0,-3.0,,
2026-06-04,4989,榮科,19505.0,-558.0,141.0,-3.0,,
2026-06-04,4994,傳奇,2435.0,11.0,0.0,0.0,,
2026-06-04,4999,鑫禾,406.0,-3.0,0.0,0.0,,
2026-06-04,5007,三星,9.0,0.0,0.0,0.0,,
2026-06-04,5203,訊連,1653.0,188.0,27.0,-1.0,,
2026-06-04,5215,科嘉-KY,909.0,-1.0,1.0,0.0,,
2026-06-04,5222,全訊,1967.0,-31.0,20.0,0.0,,
2026-06-04,5225,東科-KY,1711.0,58.0,36.0,20.0,,
2026-06-04,5234,達興材料,1588.0,9.0,17.0,-1.0,,
2026-06-04,5243,乙盛-KY,11984.0,477.0,41.0,0.0,,
2026-06-04,5244,弘凱,3199.0,2.0,37.0,-23.0,,
2026-06-04,5258,虹堡,4512.0,30.0,5.0,0.0,,
2026-06-04,5269,祥碩,3023.0,-20.0,8.0,0.0,,
2026-06-04,5283,禾聯碩,113.0,-3.0,0.0,0.0,,
2026-06-04,5284,jpp-KY,4938.0,-26.0,35.0,-4.0,,
2026-06-04,5285,界霖,5075.0,1673.0,13.0,9.0,,
2026-06-04,5288,豐祥-KY,2307.0,31.0,0.0,0.0,,
2026-06-04,5292,華懋,1413.0,0.0,1.0,0.0,,
2026-06-04,5306,桂盟,502.0,4.0,0.0,0.0,,
2026-06-04,5388,中磊,6565.0,-167.0,16.0,-6.0,,
2026-06-04,5434,崇越,594.0,-2.0,2.0,2.0,,
2026-06-04,5469,瀚宇博,15764.0,148.0,39.0,-4.0,,
2026-06-04,5471,松翰,5881.0,-235.0,13.0,3.0,,
2026-06-04,5484,慧友,0.0,0.0,0.0,0.0,,
2026-06-04,5515,建國,1826.0,1.0,1.0,0.0,,
2026-06-04,5519,隆大,923.0,44.0,0.0,0.0,,
2026-06-04,5521,工信,14906.0,58.0,11.0,-4.0,,
2026-06-04,5522,遠雄,896.0,7.0,1.0,0.0,,
2026-06-04,5525,順天,343.0,-20.0,0.0,0.0,,
2026-06-04,5531,鄉林,2727.0,29.0,11.0,2.0,,
2026-06-04,5533,皇鼎,838.0,9.0,0.0,0.0,,
2026-06-04,5534,長虹,4092.0,80.0,14.0,0.0,,
2026-06-04,5538,東明-KY,10.0,-1.0,0.0,0.0,,
2026-06-04,5546,永固-KY,26.0,1.0,0.0,0.0,,
2026-06-04,5607,遠雄港,1514.0,65.0,0.0,0.0,,
2026-06-04,5608,四維航,4979.0,7.0,2.0,-3.0,,
2026-06-04,5706,鳳凰,918.0,-3.0,0.0,0.0,,
2026-06-04,5871,中租-KY,5276.0,-767.0,24.0,11.0,,
2026-06-04,5876,上海商銀,1169.0,12.0,1.0,0.0,,
2026-06-04,5880,合庫金,2768.0,83.0,22.0,0.0,,
2026-06-04,5906,台南-KY,245.0,0.0,0.0,0.0,,
2026-06-04,5907,大洋-KY,5242.0,-17.0,0.0,0.0,,
2026-06-04,6005,群益證,8201.0,203.0,31.0,-34.0,,
2026-06-04,6024,群益期,203.0,-1.0,0.0,0.0,,
2026-06-04,6108,競國,1708.0,-4.0,15.0,12.0,,
2026-06-04,6112,邁達特,3600.0,-20.0,13.0,-36.0,,
2026-06-04,6115,鎰勝,134.0,53.0,0.0,0.0,,
2026-06-04,6116,彩晶,30856.0,-9576.0,12701.0,-617.0,,
2026-06-04,6117,迎廣,3047.0,33.0,131.0,3.0,,
2026-06-04,6120,達運,8159.0,-23.0,216.0,-121.0,,
2026-06-04,6128,上福,233.0,0.0,0.0,0.0,,
2026-06-04,6133,金橋,3043.0,-122.0,6.0,2.0,,
2026-06-04,6136,富爾特,2787.0,22.0,0.0,0.0,,
2026-06-04,6139,亞翔,7045.0,27.0,105.0,23.0,,
2026-06-04,6141,柏承,51.0,0.0,0.0,0.0,,
2026-06-04,6142,友勁,0.0,0.0,0.0,0.0,,
2026-06-04,6152,百一,0.0,0.0,0.0,0.0,,
2026-06-04,6153,嘉聯益,8230.0,92.0,169.0,-30.0,,
2026-06-04,6155,鈞寶,6221.0,250.0,102.0,-4.0,,
2026-06-04,6164,華興,4382.0,103.0,1.0,0.0,,
2026-06-04,6165,浪凡,8779.0,-52.0,0.0,0.0,,
2026-06-04,6166,凌華,3642.0,-72.0,40.0,-1.0,,
2026-06-04,6168,宏齊,5017.0,81.0,7.0,-1.0,,
2026-06-04,6176,瑞儀,5920.0,301.0,0.0,0.0,,
2026-06-04,6177,達麗,3316.0,30.0,3.0,0.0,,
2026-06-04,6183,關貿,11.0,0.0,0.0,0.0,,
2026-06-04,6184,大豐電,481.0,0.0,0.0,0.0,,
2026-06-04,6189,豐藝,2720.0,-393.0,6.0,0.0,,
2026-06-04,6191,精成科,23250.0,-15.0,60.0,0.0,,
2026-06-04,6192,巨路,898.0,8.0,0.0,0.0,,
2026-06-04,6196,帆宣,1607.0,-40.0,41.0,-3.0,,
2026-06-04,6197,佳必琪,5208.0,-83.0,438.0,-45.0,,
2026-06-04,6201,亞弘電,29.0,0.0,0.0,0.0,,
2026-06-04,6202,盛群,3809.0,-116.0,26.0,1.0,,
2026-06-04,6205,詮欣,6558.0,-180.0,25.0,-31.0,,
2026-06-04,6206,飛捷,2697.0,-27.0,3.0,0.0,,
2026-06-04,6209,今國光,16947.0,56.0,209.0,-6.0,,
2026-06-04,6213,聯茂,17888.0,-106.0,232.0,-91.0,,
2026-06-04,6214,精誠,2144.0,113.0,4.0,1.0,,
2026-06-04,6215,和椿,6261.0,-40.0,347.0,-13.0,,
2026-06-04,6216,居易,688.0,-3.0,1.0,0.0,,
2026-06-04,6224,聚鼎,3308.0,-24.0,23.0,0.0,,
2026-06-04,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-06-04,6226,光鼎,855.0,-58.0,0.0,0.0,,
2026-06-04,6230,尼得科超眾,552.0,-1.0,0.0,0.0,,
2026-06-04,6235,華孚,5061.0,-26.0,174.0,0.0,,
2026-06-04,6239,力成,25263.0,1647.0,214.0,6.0,,
2026-06-04,6243,迅杰,1508.0,78.0,0.0,0.0,,
2026-06-04,6257,矽格,10409.0,124.0,182.0,4.0,,
2026-06-04,6269,台郡,9687.0,-40.0,119.0,-13.0,,
2026-06-04,6271,同欣電,8512.0,16.0,1.0,-45.0,,
2026-06-04,6277,宏正,460.0,-16.0,0.0,0.0,,
2026-06-04,6278,台表科,14082.0,-213.0,188.0,23.0,,
2026-06-04,6281,全國電,91.0,27.0,0.0,0.0,,
2026-06-04,6282,康舒,38977.0,4760.0,1165.0,320.0,,
2026-06-04,6283,淳安,2669.0,120.0,1.0,0.0,,
2026-06-04,6285,啟碁,16559.0,-213.0,332.0,-43.0,,
2026-06-04,6405,悅城,7487.0,9.0,131.0,0.0,,
2026-06-04,6409,旭隼,1906.0,76.0,19.0,8.0,,
2026-06-04,6412,群電,2064.0,117.0,0.0,0.0,,
2026-06-04,6414,樺漢,1210.0,-27.0,14.0,2.0,,
2026-06-04,6415,矽力*-KY,5663.0,16.0,97.0,-5.0,,
2026-06-04,6416,瑞祺電通,3389.0,15.0,0.0,0.0,,
2026-06-04,6426,統新,4720.0,-97.0,14.0,-15.0,,
2026-06-04,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-06-04,6438,迅得,4812.0,-49.0,16.0,2.0,,
2026-06-04,6442,光聖,6383.0,165.0,78.0,7.0,,
2026-06-04,6443,元晶,20170.0,-33.0,600.0,0.0,,
2026-06-04,6446,藥華藥,8354.0,15.0,50.0,14.0,,
2026-06-04,6449,鈺邦,3201.0,-21.0,44.0,-1.0,,
2026-06-04,6451,訊芯-KY,10565.0,-346.0,443.0,-38.0,,
2026-06-04,6456,GIS-KY,14896.0,965.0,341.0,-87.0,,
2026-06-04,6464,台數科,1.0,0.0,0.0,0.0,,
2026-06-04,6472,保瑞,4009.0,103.0,13.0,2.0,,
2026-06-04,6477,安集,3902.0,47.0,0.0,0.0,,
2026-06-04,6491,晶碩,581.0,-16.0,1.0,0.0,,
2026-06-04,6504,南六,111.0,2.0,0.0,0.0,,
2026-06-04,6505,台塑化,10327.0,-699.0,78.0,26.0,,
2026-06-04,6515,穎崴,444.0,-8.0,1.0,1.0,,
2026-06-04,6525,捷敏-KY,1387.0,-347.0,0.0,0.0,,
2026-06-04,6526,達發,1907.0,-9.0,7.0,-1.0,,
2026-06-04,6531,愛普*,11220.0,-123.0,124.0,-7.0,,
2026-06-04,6533,晶心科,2396.0,-32.0,34.0,-20.0,,
2026-06-04,6534,正瀚-創,5533.0,-1.0,0.0,0.0,,
2026-06-04,6541,泰福-KY,3618.0,26.0,1.0,0.0,,
2026-06-04,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-06-04,6552,易華電,1371.0,44.0,16.0,0.0,,
2026-06-04,6558,興能高,4022.0,22.0,26.0,2.0,,
2026-06-04,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-06-04,6579,研揚,962.0,-11.0,0.0,0.0,,
2026-06-04,6581,鋼聯,13.0,-3.0,0.0,0.0,,
2026-06-04,6582,申豐,386.0,13.0,0.0,0.0,,
2026-06-04,6585,鼎基,2321.0,303.0,1.0,0.0,,
2026-06-04,6589,台康生技,3573.0,29.0,48.0,0.0,,
2026-06-04,6591,動力-KY,2520.0,6.0,0.0,0.0,,
2026-06-04,6592,和潤企業,617.0,-30.0,5.0,0.0,,
2026-06-04,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-06-04,6605,帝寶,2119.0,33.0,0.0,0.0,,
2026-06-04,6606,建德工業,553.0,10.0,0.0,0.0,,
2026-06-04,6614,資拓宏宇,27.0,25.0,0.0,0.0,,
2026-06-04,6625,必應,1015.0,3.0,0.0,0.0,,
2026-06-04,6641,基士德-KY,131.0,5.0,0.0,0.0,,
2026-06-04,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-06-04,6655,科定,0.0,0.0,0.0,0.0,,
2026-06-04,6657,華安,2031.0,-1.0,0.0,0.0,,
2026-06-04,6658,聯策,2578.0,-25.0,0.0,0.0,,
2026-06-04,6666,羅麗芬-KY,246.0,-3.0,0.0,0.0,,
2026-06-04,6668,中揚光,3116.0,35.0,0.0,0.0,,
2026-06-04,6669,緯穎,2026.0,16.0,31.0,-2.0,,
2026-06-04,6670,復盛應用,463.0,-9.0,0.0,0.0,,
2026-06-04,6671,三能-KY,38.0,-40.0,0.0,0.0,,
2026-06-04,6672,騰輝電子-KY,6193.0,263.0,355.0,-36.0,,
2026-06-04,6674,鋐寶科技,300.0,1.0,2.0,0.0,,
2026-06-04,6689,伊雲谷,1664.0,29.0,20.0,0.0,,
2026-06-04,6691,洋基工程,1535.0,25.0,4.0,0.0,,
2026-06-04,6695,芯鼎,3478.0,-286.0,17.0,-18.0,,
2026-06-04,6698,旭暉應材,2365.0,231.0,104.0,1.0,,
2026-06-04,6706,惠特,11805.0,-580.0,494.0,-59.0,,
2026-06-04,6715,嘉基,4731.0,-19.0,8.0,-1.0,,
2026-06-04,6719,力智,3842.0,-87.0,10.0,-3.0,,
2026-06-04,6742,澤米,2971.0,120.0,86.0,0.0,,
2026-06-04,6743,安普新,572.0,-26.0,0.0,0.0,,
2026-06-04,6753,龍德造船,4679.0,14.0,6.0,0.0,,
2026-06-04,6754,匯僑設計,129.0,4.0,0.0,0.0,,
2026-06-04,6756,威鋒電子,825.0,-24.0,3.0,0.0,,
2026-06-04,6757,台灣虎航,3420.0,97.0,39.0,-107.0,,
2026-06-04,6768,志強-KY,1573.0,7.0,5.0,0.0,,
2026-06-04,6770,力積電,155981.0,-3209.0,5667.0,-799.0,,
2026-06-04,6771,平和環保-創,57.0,1.0,0.0,0.0,,
2026-06-04,6776,展碁國際,1090.0,12.0,0.0,0.0,,
2026-06-04,6781,AES-KY,3401.0,72.0,6.0,-2.0,,
2026-06-04,6782,視陽,534.0,49.0,0.0,0.0,,
2026-06-04,6789,采鈺,9378.0,44.0,94.0,-3.0,,
2026-06-04,6790,永豐實,320.0,0.0,0.0,0.0,,
2026-06-04,6792,詠業,350.0,31.0,0.0,0.0,,
2026-06-04,6794,向榮生技,254.0,1.0,0.0,0.0,,
2026-06-04,6796,晉弘,480.0,3.0,0.0,0.0,,
2026-06-04,6799,來頡,2432.0,-747.0,0.0,0.0,,
2026-06-04,6805,富世達,2332.0,-38.0,25.0,2.0,,
2026-06-04,6806,森崴能源,337.0,-110.0,0.0,0.0,,
2026-06-04,6807,峰源-KY,142.0,-2.0,0.0,0.0,,
2026-06-04,6830,汎銓,4885.0,21.0,267.0,-9.0,,
2026-06-04,6834,天二科技,3920.0,-69.0,23.0,-5.0,,
2026-06-04,6835,圓裕,845.0,-1.0,0.0,0.0,,
2026-06-04,6838,台新藥,2809.0,0.0,0.0,0.0,,
2026-06-04,6854,錼創科技-KY創,3601.0,63.0,1.0,-2.0,,
2026-06-04,6861,睿生光電,3104.0,-5.0,42.0,-7.0,,
2026-06-04,6862,三集瑞-KY,1666.0,-63.0,22.0,4.0,,
2026-06-04,6863,永道-KY,985.0,3.0,0.0,0.0,,
2026-06-04,6869,雲豹能源,3288.0,24.0,11.0,-4.0,,
2026-06-04,6873,泓德能源,4084.0,206.0,9.0,2.0,,
2026-06-04,6885,全福生技,2384.0,-13.0,6.0,3.0,,
2026-06-04,6887,寶綠特-KY,1150.0,-2.0,0.0,0.0,,
2026-06-04,6890,來億-KY,1776.0,-223.0,87.0,67.0,,
2026-06-04,6901,鑽石投資,3752.0,107.0,6.0,1.0,,
2026-06-04,6902,GOGOLOOK,528.0,10.0,3.0,0.0,,
2026-06-04,6906,現觀科,655.0,-31.0,4.0,0.0,,
2026-06-04,6909,創控,2485.0,-99.0,0.0,0.0,,
2026-06-04,6914,阜爾運通,358.0,0.0,0.0,0.0,,
2026-06-04,6916,華凌,507.0,-8.0,0.0,0.0,,
2026-06-04,6918,愛派司,64.0,0.0,0.0,0.0,,
2026-06-04,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-06-04,6923,中台,1948.0,-30.0,1.0,0.0,,
2026-06-04,6928,攸泰科技,899.0,-4.0,2.0,2.0,,
2026-06-04,6931,青松健康,138.0,0.0,0.0,0.0,,
2026-06-04,6933,AMAX-KY,809.0,-60.0,0.0,0.0,,
2026-06-04,6936,永鴻生技,255.0,1.0,0.0,0.0,,
2026-06-04,6937,天虹,2450.0,-28.0,11.0,-1.0,,
2026-06-04,6944,兆聯實業,1103.0,-26.0,0.0,0.0,,
2026-06-04,6949,沛爾生醫-創,5212.0,5.0,1.0,0.0,,
2026-06-04,6951,青新-創,64.0,0.0,0.0,0.0,,
2026-06-04,6952,大武山,31.0,3.0,0.0,0.0,,
2026-06-04,6957,裕慶-KY,1076.0,40.0,7.0,-39.0,,
2026-06-04,6958,日盛台駿,181.0,0.0,0.0,0.0,,
2026-06-04,6962,奕力-KY,10723.0,-55.0,1.0,-5.0,,
2026-06-04,6965,中傑-KY,46.0,0.0,0.0,0.0,,
2026-06-04,6994,富威電力,2801.0,21.0,36.0,-4.0,,
2026-06-04,7705,三商餐飲,91.0,1.0,0.0,0.0,,
2026-06-04,7711,永擎,526.0,8.0,0.0,0.0,,
2026-06-04,7721,微程式,1038.0,64.0,1.0,0.0,,
2026-06-04,7722,LINEPAY,400.0,8.0,0.0,0.0,,
2026-06-04,7730,暉盛-創,412.0,11.0,3.0,0.0,,
2026-06-04,7732,金興精密,47.0,-1.0,0.0,0.0,,
2026-06-04,7736,虎山,31.0,0.0,0.0,0.0,,
2026-06-04,7740,熙特爾-創,1553.0,-36.0,0.0,0.0,,
2026-06-04,7749,意騰-KY,1338.0,-20.0,0.0,0.0,,
2026-06-04,7750,新代,768.0,-11.0,0.0,0.0,,
2026-06-04,7765,中華資安,445.0,-3.0,0.0,0.0,,
2026-06-04,7769,鴻勁,54.0,4.0,0.0,0.0,,
2026-06-04,7786,東方風能,208.0,-42.0,0.0,0.0,,
2026-06-04,7788,松川精密,1497.0,394.0,1.0,0.0,,
2026-06-04,7791,皇家可口,12.0,-1.0,0.0,0.0,,
2026-06-04,7799,禾榮科,541.0,30.0,0.0,0.0,,
2026-06-04,8011,台通,3915.0,11.0,5.0,0.0,,
2026-06-04,8016,矽創,1926.0,-62.0,22.0,0.0,,
2026-06-04,8021,尖點,11323.0,-133.0,262.0,-29.0,,
2026-06-04,8028,昇陽半導體,14325.0,-128.0,144.0,-22.0,,
2026-06-04,8033,雷虎,7706.0,20.0,97.0,10.0,,
2026-06-04,8039,台虹,15413.0,-470.0,64.0,-175.0,,
2026-06-04,8045,達運光電,4830.0,10.0,0.0,-1.0,,
2026-06-04,8046,南電,10635.0,-2.0,406.0,-32.0,,
2026-06-04,8070,長華*,13165.0,2599.0,56.0,7.0,,
2026-06-04,8072,陞泰,2095.0,63.0,0.0,0.0,,
2026-06-04,8081,致新,1069.0,31.0,0.0,0.0,,
2026-06-04,8101,華冠,0.0,0.0,0.0,0.0,,
2026-06-04,8103,瀚荃,3901.0,-264.0,18.0,2.0,,
2026-06-04,8104,錸寶,4766.0,-453.0,106.0,-1.0,,
2026-06-04,8105,凌巨,8441.0,-461.0,268.0,-85.0,,
2026-06-04,8110,華東,19762.0,165.0,1782.0,19.0,,
2026-06-04,8112,至上,19006.0,291.0,444.0,42.0,,
2026-06-04,8114,振樺電,4594.0,-203.0,4.0,0.0,,
2026-06-04,8131,福懋科,6686.0,91.0,112.0,18.0,,
2026-06-04,8150,南茂,31743.0,2285.0,378.0,143.0,,
