trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-08,3135,凌航,2359.0,-457.0,137.0,-51.0,,
2026-06-08,3138,耀登,3251.0,-64.0,16.0,1.0,,
2026-06-08,3149,正達,22494.0,-650.0,984.0,-367.0,,
2026-06-08,3150,鈺寶-創,250.0,3.0,0.0,0.0,,
2026-06-08,3164,景岳,302.0,14.0,0.0,0.0,,
2026-06-08,3167,大量,10709.0,-121.0,79.0,-9.0,,
2026-06-08,3168,眾福科,57.0,2.0,0.0,0.0,,
2026-06-08,3189,景碩,22784.0,-225.0,581.0,-30.0,,
2026-06-08,3209,全科,7202.0,-175.0,100.0,-8.0,,
2026-06-08,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-06-08,3231,緯創,41108.0,-519.0,517.0,60.0,,
2026-06-08,3257,虹冠電,2860.0,-185.0,9.0,0.0,,
2026-06-08,3266,昇陽,477.0,-5.0,0.0,0.0,,
2026-06-08,3296,勝德,1896.0,-48.0,2.0,0.0,,
2026-06-08,3305,昇貿,10281.0,-917.0,174.0,-15.0,,
2026-06-08,3308,聯德,817.0,-57.0,0.0,0.0,,
2026-06-08,3311,閎暉,4080.0,68.0,20.0,3.0,,
2026-06-08,3312,弘憶股,5574.0,183.0,47.0,-16.0,,
2026-06-08,3321,同泰,0.0,0.0,0.0,0.0,,
2026-06-08,3338,泰碩,4628.0,-264.0,11.0,0.0,,
2026-06-08,3346,麗清,2756.0,-67.0,40.0,-1.0,,
2026-06-08,3356,奇偶,1946.0,-69.0,1.0,1.0,,
2026-06-08,3376,新日興,12301.0,-285.0,244.0,26.0,,
2026-06-08,3380,明泰,5338.0,-67.0,22.0,-75.0,,
2026-06-08,3406,玉晶光,2111.0,70.0,8.0,8.0,,
2026-06-08,3413,京鼎,3871.0,-153.0,1.0,0.0,,
2026-06-08,3416,融程電,1089.0,-35.0,10.0,1.0,,
2026-06-08,3419,譁裕,1406.0,0.0,0.0,0.0,,
2026-06-08,3432,台端,0.0,0.0,0.0,0.0,,
2026-06-08,3437,榮創,3248.0,-44.0,4.0,0.0,,
2026-06-08,3443,創意,4339.0,-143.0,8.0,8.0,,
2026-06-08,3447,展達,2631.0,2.0,2.0,0.0,,
2026-06-08,3450,聯鈞,18451.0,-553.0,409.0,-37.0,,
2026-06-08,3481,群創,387643.0,-16896.0,0.0,-75.0,,
2026-06-08,3494,誠研,0.0,0.0,0.0,0.0,,
2026-06-08,3501,維熹,671.0,82.0,0.0,0.0,,
2026-06-08,3504,揚明光,2801.0,-171.0,109.0,-5.0,,
2026-06-08,3515,華擎,1854.0,-69.0,4.0,-1.0,,
2026-06-08,3518,柏騰,3965.0,-41.0,46.0,-22.0,,
2026-06-08,3528,安馳,3895.0,-88.0,6.0,-9.0,,
2026-06-08,3530,晶相光,1359.0,-13.0,0.0,-1.0,,
2026-06-08,3532,台勝科,8374.0,31.0,64.0,-4.0,,
2026-06-08,3533,嘉澤,593.0,-55.0,5.0,-1.0,,
2026-06-08,3535,晶彩科,7808.0,-400.0,113.0,-30.0,,
2026-06-08,3543,州巧,6254.0,-124.0,7.0,-5.0,,
2026-06-08,3545,敦泰,4926.0,-164.0,41.0,-18.0,,
2026-06-08,3550,聯穎,14337.0,-345.0,92.0,-1.0,,
2026-06-08,3557,嘉威,378.0,0.0,0.0,0.0,,
2026-06-08,3563,牧德,6417.0,-94.0,13.0,-2.0,,
2026-06-08,3576,聯合再生,0.0,0.0,0.0,0.0,,
2026-06-08,3583,辛耘,2185.0,-149.0,889.0,-2.0,,
2026-06-08,3588,通嘉,1371.0,-23.0,2.0,0.0,,
2026-06-08,3591,艾笛森,27107.0,29.0,14.0,8.0,,
2026-06-08,3592,瑞鼎,787.0,-60.0,0.0,-2.0,,
2026-06-08,3593,力銘,0.0,0.0,0.0,0.0,,
2026-06-08,3596,智易,1456.0,1.0,5.0,-1.0,,
2026-06-08,3605,宏致,6519.0,85.0,53.0,-12.0,,
2026-06-08,3607,谷崧,2151.0,-35.0,29.0,-1.0,,
2026-06-08,3617,碩天,2033.0,-1.0,0.0,0.0,,
2026-06-08,3622,洋華,1981.0,-113.0,0.0,0.0,,
2026-06-08,3645,達邁,8930.0,-317.0,27.0,-11.0,,
2026-06-08,3652,精聯,800.0,12.0,0.0,0.0,,
2026-06-08,3653,健策,2727.0,-102.0,6.0,3.0,,
2026-06-08,3661,世芯-KY,5064.0,-84.0,76.0,6.0,,
2026-06-08,3665,貿聯-KY,3212.0,-75.0,14.0,0.0,,
2026-06-08,3669,圓展,792.0,73.0,0.0,0.0,,
2026-06-08,3673,TPK-KY,20095.0,-1108.0,294.0,-10.0,,
2026-06-08,3679,新至陞,99.0,-6.0,0.0,0.0,,
2026-06-08,3686,達能,0.0,0.0,0.0,0.0,,
2026-06-08,3694,海華,7309.0,-173.0,1.0,-1.0,,
2026-06-08,3701,大眾控,8828.0,-399.0,10.0,-15.0,,
2026-06-08,3702,大聯大,4411.0,-177.0,186.0,41.0,,
2026-06-08,3703,欣陸,1402.0,-32.0,0.0,0.0,,
2026-06-08,3704,合勤控,6665.0,235.0,78.0,-10.0,,
2026-06-08,3705,永信,400.0,0.0,0.0,0.0,,
2026-06-08,3706,神達,32636.0,-466.0,245.0,4.0,,
2026-06-08,3708,上緯投控,3822.0,-192.0,90.0,-10.0,,
2026-06-08,3711,日月光投控,8576.0,-553.0,151.0,24.0,,
2026-06-08,3712,永崴投控,2828.0,-42.0,22.0,-5.0,,
2026-06-08,3714,富采,37685.0,-978.0,282.0,-45.0,,
2026-06-08,3715,定穎投控,26988.0,-444.0,92.0,-14.0,,
2026-06-08,3716,中化控股,608.0,-56.0,0.0,0.0,,
2026-06-08,3717,聯嘉投控,9475.0,-191.0,1283.0,3.0,,
2026-06-08,4104,佳醫,144.0,-30.0,0.0,0.0,,
2026-06-08,4106,雃博,768.0,19.0,0.0,0.0,,
2026-06-08,4108,懷特,0.0,0.0,0.0,0.0,,
2026-06-08,4119,旭富,652.0,-7.0,1.0,0.0,,
2026-06-08,4133,亞諾法,1031.0,-12.0,0.0,0.0,,
2026-06-08,4137,麗豐-KY,1064.0,24.0,5.0,0.0,,
2026-06-08,4142,國光生,6611.0,19.0,0.0,0.0,,
2026-06-08,4148,全宇生技-KY,485.0,2.0,0.0,0.0,,
2026-06-08,4155,訊映,858.0,-20.0,0.0,0.0,,
2026-06-08,4164,承業醫,7363.0,-60.0,0.0,0.0,,
2026-06-08,4190,佐登-KY,369.0,19.0,0.0,0.0,,
2026-06-08,4306,炎洲,3545.0,128.0,1.0,-2.0,,
2026-06-08,4414,如興,759.0,-5.0,0.0,0.0,,
2026-06-08,4426,利勤,893.0,4.0,1.0,1.0,,
2026-06-08,4438,廣越,960.0,1.0,0.0,0.0,,
2026-06-08,4439,冠星-KY,230.0,2.0,0.0,0.0,,
2026-06-08,4440,宜新實業,116.0,3.0,0.0,0.0,,
2026-06-08,4441,振大環球,73.0,-19.0,0.0,0.0,,
2026-06-08,4526,東台,7968.0,-413.0,186.0,-227.0,,
2026-06-08,4532,瑞智,2867.0,-43.0,0.0,0.0,,
2026-06-08,4536,拓凱,840.0,11.0,0.0,0.0,,
2026-06-08,4540,全球傳動,6100.0,-346.0,43.0,-25.0,,
2026-06-08,4545,銘鈺,1290.0,15.0,4.0,-2.0,,
2026-06-08,4551,智伸科,1752.0,-106.0,25.0,0.0,,
2026-06-08,4552,力達-KY,2139.0,4.0,0.0,0.0,,
2026-06-08,4555,氣立,3663.0,-30.0,31.0,-1.0,,
2026-06-08,4557,永新-KY,362.0,-5.0,0.0,0.0,,
2026-06-08,4560,強信-KY,275.0,1.0,0.0,0.0,,
2026-06-08,4562,穎漢,2663.0,-54.0,127.0,-6.0,,
2026-06-08,4564,元翎,10650.0,-11.0,3.0,0.0,,
2026-06-08,4566,時碩工業,4585.0,-67.0,80.0,10.0,,
2026-06-08,4569,六方科-KY,850.0,8.0,0.0,0.0,,
2026-06-08,4571,鈞興-KY,1628.0,-35.0,4.0,0.0,,
2026-06-08,4572,駐龍,312.0,-16.0,0.0,0.0,,
2026-06-08,4576,大銀微系統,2813.0,-292.0,164.0,-32.0,,
2026-06-08,4581,光隆精密-KY,50.0,0.0,0.0,0.0,,
2026-06-08,4583,台灣精銳,3794.0,-14.0,16.0,-10.0,,
2026-06-08,4585,達明,604.0,-27.0,5.0,0.0,,
2026-06-08,4588,玖鼎電力,456.0,-4.0,0.0,0.0,,
2026-06-08,4720,德淵,4455.0,-593.0,45.0,-38.0,,
2026-06-08,4722,國精化,16472.0,33.0,225.0,-83.0,,
2026-06-08,4736,泰博,268.0,-1.0,0.0,0.0,,
2026-06-08,4737,華廣,1017.0,25.0,0.0,0.0,,
2026-06-08,4739,康普,9228.0,-151.0,83.0,-126.0,,
2026-06-08,4746,台耀,2106.0,-18.0,0.0,0.0,,
2026-06-08,4755,三福化,1120.0,-55.0,0.0,0.0,,
2026-06-08,4763,材料*-KY,45350.0,-317.0,10.0,-21.0,,
2026-06-08,4764,雙鍵,7777.0,-199.0,17.0,-11.0,,
2026-06-08,4766,南寶,1573.0,-472.0,0.0,0.0,,
2026-06-08,4770,上品,2046.0,-305.0,8.0,-4.0,,
2026-06-08,4771,望隼,500.0,-26.0,0.0,0.0,,
2026-06-08,4807,日成-KY,1297.0,-131.0,4.0,-25.0,,
2026-06-08,4904,遠傳,34.0,-2.0,0.0,0.0,,
2026-06-08,4906,正文,33857.0,-1306.0,112.0,-403.0,,
2026-06-08,4912,聯德控股-KY,3801.0,0.0,1.0,1.0,,
2026-06-08,4915,致伸,3616.0,-165.0,13.0,-1.0,,
2026-06-08,4916,事欣科,9687.0,105.0,224.0,-13.0,,
2026-06-08,4919,新唐,15948.0,-750.0,3547.0,-298.0,,
2026-06-08,4927,泰鼎-KY,33911.0,-665.0,247.0,-35.0,,
2026-06-08,4930,燦星網,3635.0,4.0,0.0,0.0,,
2026-06-08,4934,太極,0.0,0.0,0.0,0.0,,
2026-06-08,4935,茂林-KY,611.0,28.0,0.0,0.0,,
2026-06-08,4938,和碩,4328.0,-107.0,7.0,-5.0,,
2026-06-08,4942,嘉彰,758.0,-1.0,0.0,0.0,,
2026-06-08,4943,康控-KY,0.0,0.0,0.0,0.0,,
2026-06-08,4949,有成精密,3237.0,-135.0,182.0,10.0,,
2026-06-08,4952,凌通,1619.0,7.0,1.0,-1.0,,
2026-06-08,4956,光鋐,7163.0,-332.0,12.0,-39.0,,
2026-06-08,4958,臻鼎-KY,26668.0,-187.0,120.0,120.0,,
2026-06-08,4960,誠美材,18830.0,-38.0,78.0,-16.0,,
2026-06-08,4961,天鈺,1991.0,-43.0,11.0,1.0,,
2026-06-08,4967,十銓,9958.0,-354.0,478.0,-389.0,,
2026-06-08,4968,立積,6668.0,-27.0,36.0,-1.0,,
2026-06-08,4976,佳凌,4950.0,-140.0,75.0,15.0,,
2026-06-08,4977,眾達-KY,8240.0,-222.0,483.0,198.0,,
2026-06-08,4989,榮科,18794.0,-528.0,177.0,100.0,,
2026-06-08,4994,傳奇,2459.0,12.0,0.0,0.0,,
2026-06-08,4999,鑫禾,404.0,4.0,0.0,0.0,,
2026-06-08,5007,三星,11.0,2.0,0.0,0.0,,
2026-06-08,5203,訊連,1627.0,-41.0,11.0,-1.0,,
2026-06-08,5215,科嘉-KY,868.0,-21.0,1.0,0.0,,
2026-06-08,5222,全訊,1953.0,-15.0,18.0,-2.0,,
2026-06-08,5225,東科-KY,1722.0,-39.0,11.0,4.0,,
2026-06-08,5234,達興材料,1516.0,-19.0,16.0,-6.0,,
2026-06-08,5243,乙盛-KY,11337.0,-450.0,29.0,-7.0,,
2026-06-08,5244,弘凱,3150.0,-44.0,8.0,0.0,,
2026-06-08,5258,虹堡,4393.0,-29.0,4.0,0.0,,
2026-06-08,5269,祥碩,2790.0,-232.0,32.0,20.0,,
2026-06-08,5283,禾聯碩,109.0,-4.0,0.0,0.0,,
2026-06-08,5284,jpp-KY,4843.0,-69.0,28.0,-3.0,,
2026-06-08,5285,界霖,4421.0,-168.0,14.0,5.0,,
2026-06-08,5288,豐祥-KY,2336.0,25.0,0.0,0.0,,
2026-06-08,5292,華懋,1341.0,-45.0,0.0,-1.0,,
2026-06-08,5306,桂盟,462.0,-28.0,0.0,0.0,,
2026-06-08,5388,中磊,6391.0,-99.0,23.0,2.0,,
2026-06-08,5434,崇越,570.0,-25.0,6.0,4.0,,
2026-06-08,5469,瀚宇博,15545.0,-205.0,28.0,-9.0,,
2026-06-08,5471,松翰,5840.0,-94.0,16.0,4.0,,
2026-06-08,5484,慧友,0.0,0.0,0.0,0.0,,
2026-06-08,5515,建國,1788.0,-9.0,1.0,0.0,,
2026-06-08,5519,隆大,840.0,-48.0,0.0,0.0,,
2026-06-08,5521,工信,14947.0,-140.0,11.0,0.0,,
2026-06-08,5522,遠雄,863.0,-5.0,0.0,-2.0,,
2026-06-08,5525,順天,343.0,0.0,0.0,0.0,,
2026-06-08,5531,鄉林,2794.0,3.0,12.0,1.0,,
2026-06-08,5533,皇鼎,890.0,52.0,0.0,0.0,,
2026-06-08,5534,長虹,4227.0,35.0,14.0,0.0,,
2026-06-08,5538,東明-KY,13.0,3.0,0.0,0.0,,
2026-06-08,5546,永固-KY,28.0,3.0,0.0,0.0,,
2026-06-08,5607,遠雄港,1518.0,-38.0,0.0,0.0,,
2026-06-08,5608,四維航,4939.0,-52.0,14.0,12.0,,
2026-06-08,5706,鳳凰,897.0,-18.0,0.0,0.0,,
2026-06-08,5871,中租-KY,5095.0,-323.0,13.0,-5.0,,
2026-06-08,5876,上海商銀,1128.0,-100.0,1.0,0.0,,
2026-06-08,5880,合庫金,2433.0,-44.0,2.0,-20.0,,
2026-06-08,5906,台南-KY,245.0,0.0,0.0,0.0,,
2026-06-08,5907,大洋-KY,5255.0,-13.0,0.0,0.0,,
2026-06-08,6005,群益證,8714.0,429.0,34.0,-22.0,,
2026-06-08,6024,群益期,176.0,3.0,0.0,0.0,,
2026-06-08,6108,競國,1319.0,-379.0,0.0,0.0,,
2026-06-08,6112,邁達特,3896.0,128.0,37.0,23.0,,
2026-06-08,6115,鎰勝,182.0,14.0,0.0,0.0,,
2026-06-08,6116,彩晶,30202.0,-350.0,11900.0,-347.0,,
2026-06-08,6117,迎廣,2849.0,-61.0,118.0,-6.0,,
2026-06-08,6120,達運,7956.0,-68.0,120.0,-73.0,,
2026-06-08,6128,上福,201.0,-11.0,0.0,0.0,,
2026-06-08,6133,金橋,3029.0,-95.0,4.0,0.0,,
2026-06-08,6136,富爾特,2813.0,-18.0,0.0,0.0,,
2026-06-08,6139,亞翔,7104.0,-94.0,68.0,-24.0,,
2026-06-08,6141,柏承,50.0,0.0,0.0,0.0,,
2026-06-08,6142,友勁,0.0,0.0,0.0,0.0,,
2026-06-08,6152,百一,0.0,0.0,0.0,0.0,,
2026-06-08,6153,嘉聯益,9561.0,1300.0,330.0,144.0,,
2026-06-08,6155,鈞寶,4855.0,-1154.0,228.0,32.0,,
2026-06-08,6164,華興,4319.0,-51.0,3.0,1.0,,
2026-06-08,6165,浪凡,8821.0,13.0,0.0,0.0,,
2026-06-08,6166,凌華,3871.0,-172.0,34.0,-8.0,,
2026-06-08,6168,宏齊,4864.0,-153.0,3.0,-2.0,,
2026-06-08,6176,瑞儀,5786.0,55.0,1.0,-3.0,,
2026-06-08,6177,達麗,3116.0,-144.0,3.0,0.0,,
2026-06-08,6183,關貿,10.0,-1.0,0.0,0.0,,
2026-06-08,6184,大豐電,482.0,0.0,0.0,0.0,,
2026-06-08,6189,豐藝,2625.0,-110.0,5.0,-1.0,,
2026-06-08,6191,精成科,22819.0,-392.0,28.0,-39.0,,
2026-06-08,6192,巨路,847.0,-44.0,0.0,0.0,,
2026-06-08,6196,帆宣,1548.0,-37.0,31.0,-3.0,,
2026-06-08,6197,佳必琪,5559.0,-194.0,345.0,29.0,,
2026-06-08,6201,亞弘電,29.0,0.0,0.0,0.0,,
2026-06-08,6202,盛群,3740.0,-80.0,20.0,-7.0,,
2026-06-08,6205,詮欣,6216.0,-206.0,8.0,-9.0,,
2026-06-08,6206,飛捷,2923.0,-80.0,0.0,-2.0,,
2026-06-08,6209,今國光,16240.0,-1793.0,154.0,-129.0,,
2026-06-08,6213,聯茂,16547.0,-715.0,227.0,0.0,,
2026-06-08,6214,精誠,1802.0,-248.0,2.0,0.0,,
2026-06-08,6215,和椿,6152.0,-110.0,310.0,-28.0,,
2026-06-08,6216,居易,669.0,-19.0,1.0,0.0,,
2026-06-08,6224,聚鼎,3216.0,-93.0,17.0,-2.0,,
2026-06-08,6225,天瀚,0.0,0.0,0.0,0.0,,
2026-06-08,6226,光鼎,823.0,20.0,0.0,0.0,,
2026-06-08,6230,尼得科超眾,528.0,-28.0,0.0,0.0,,
2026-06-08,6235,華孚,4869.0,-192.0,20.0,-41.0,,
2026-06-08,6239,力成,24816.0,-1214.0,289.0,98.0,,
2026-06-08,6243,迅杰,1497.0,-36.0,0.0,0.0,,
2026-06-08,6257,矽格,10378.0,225.0,347.0,170.0,,
2026-06-08,6269,台郡,8307.0,-702.0,182.0,70.0,,
2026-06-08,6271,同欣電,8325.0,-90.0,0.0,0.0,,
2026-06-08,6277,宏正,455.0,-12.0,0.0,0.0,,
2026-06-08,6278,台表科,12884.0,-523.0,147.0,-18.0,,
2026-06-08,6281,全國電,80.0,0.0,0.0,0.0,,
2026-06-08,6282,康舒,36669.0,-1046.0,578.0,-374.0,,
2026-06-08,6283,淳安,2592.0,-41.0,1.0,0.0,,
2026-06-08,6285,啟碁,15877.0,-792.0,304.0,-52.0,,
2026-06-08,6405,悅城,7348.0,-98.0,102.0,-6.0,,
2026-06-08,6409,旭隼,1555.0,-161.0,26.0,2.0,,
2026-06-08,6412,群電,2037.0,-60.0,0.0,0.0,,
2026-06-08,6414,樺漢,1192.0,18.0,6.0,-3.0,,
2026-06-08,6415,矽力*-KY,5559.0,-131.0,87.0,-14.0,,
2026-06-08,6416,瑞祺電通,3354.0,-36.0,0.0,0.0,,
2026-06-08,6426,統新,4176.0,-368.0,8.0,-5.0,,
2026-06-08,6431,光麗-KY,0.0,0.0,0.0,0.0,,
2026-06-08,6438,迅得,4494.0,-107.0,14.0,1.0,,
2026-06-08,6442,光聖,6242.0,-136.0,73.0,-41.0,,
2026-06-08,6443,元晶,19835.0,-284.0,530.0,-67.0,,
2026-06-08,6446,藥華藥,8522.0,72.0,35.0,-2.0,,
2026-06-08,6449,鈺邦,3120.0,-64.0,17.0,-21.0,,
2026-06-08,6451,訊芯-KY,10151.0,-455.0,367.0,-63.0,,
2026-06-08,6456,GIS-KY,13070.0,-739.0,279.0,-39.0,,
2026-06-08,6464,台數科,0.0,0.0,0.0,0.0,,
2026-06-08,6472,保瑞,4216.0,69.0,21.0,3.0,,
2026-06-08,6477,安集,3902.0,-15.0,11.0,10.0,,
2026-06-08,6491,晶碩,560.0,-8.0,1.0,0.0,,
2026-06-08,6504,南六,114.0,1.0,0.0,0.0,,
2026-06-08,6505,台塑化,10392.0,183.0,20.0,-9.0,,
2026-06-08,6515,穎崴,440.0,-16.0,2.0,1.0,,
2026-06-08,6525,捷敏-KY,1673.0,44.0,5.0,4.0,,
2026-06-08,6526,達發,1755.0,-120.0,1.0,-2.0,,
2026-06-08,6531,愛普*,10293.0,-247.0,142.0,29.0,,
2026-06-08,6533,晶心科,2322.0,-43.0,32.0,-2.0,,
2026-06-08,6534,正瀚-創,5530.0,13.0,0.0,0.0,,
2026-06-08,6541,泰福-KY,3673.0,36.0,1.0,0.0,,
2026-06-08,6550,北極星藥業-KY,0.0,0.0,0.0,0.0,,
2026-06-08,6552,易華電,1379.0,10.0,16.0,0.0,,
2026-06-08,6558,興能高,4030.0,-156.0,15.0,-26.0,,
2026-06-08,6573,虹揚-KY,0.0,0.0,0.0,0.0,,
2026-06-08,6579,研揚,963.0,-17.0,0.0,0.0,,
2026-06-08,6581,鋼聯,13.0,0.0,0.0,0.0,,
2026-06-08,6582,申豐,406.0,17.0,0.0,0.0,,
2026-06-08,6585,鼎基,2220.0,-296.0,25.0,24.0,,
2026-06-08,6589,台康生技,3588.0,-15.0,48.0,0.0,,
2026-06-08,6591,動力-KY,2535.0,-19.0,4.0,4.0,,
2026-06-08,6592,和潤企業,581.0,-11.0,5.0,0.0,,
2026-06-08,6598,ABC-KY,0.0,0.0,0.0,0.0,,
2026-06-08,6605,帝寶,2120.0,-39.0,0.0,-1.0,,
2026-06-08,6606,建德工業,546.0,-14.0,0.0,0.0,,
2026-06-08,6614,資拓宏宇,33.0,2.0,0.0,0.0,,
2026-06-08,6625,必應,1022.0,-2.0,0.0,0.0,,
2026-06-08,6641,基士德-KY,130.0,-5.0,0.0,0.0,,
2026-06-08,6645,金萬林-創,12.0,0.0,0.0,0.0,,
2026-06-08,6655,科定,0.0,0.0,0.0,0.0,,
2026-06-08,6657,華安,2011.0,-8.0,0.0,0.0,,
2026-06-08,6658,聯策,2206.0,-19.0,2.0,2.0,,
2026-06-08,6666,羅麗芬-KY,268.0,3.0,0.0,0.0,,
2026-06-08,6668,中揚光,3053.0,-92.0,0.0,0.0,,
2026-06-08,6669,緯穎,2010.0,4.0,22.0,-8.0,,
2026-06-08,6670,復盛應用,446.0,-11.0,0.0,0.0,,
2026-06-08,6671,三能-KY,35.0,-3.0,0.0,0.0,,
2026-06-08,6672,騰輝電子-KY,6016.0,-243.0,39.0,-5.0,,
2026-06-08,6674,鋐寶科技,290.0,-7.0,1.0,-1.0,,
2026-06-08,6689,伊雲谷,1578.0,-58.0,5.0,-17.0,,
2026-06-08,6691,洋基工程,1508.0,4.0,5.0,0.0,,
2026-06-08,6695,芯鼎,3404.0,-80.0,9.0,-2.0,,
2026-06-08,6698,旭暉應材,2230.0,-88.0,75.0,-31.0,,
2026-06-08,6706,惠特,10344.0,-579.0,350.0,-106.0,,
2026-06-08,6715,嘉基,4739.0,1.0,8.0,2.0,,
2026-06-08,6719,力智,3646.0,-202.0,3.0,-6.0,,
2026-06-08,6742,澤米,2561.0,-179.0,62.0,-11.0,,
2026-06-08,6743,安普新,580.0,-16.0,0.0,0.0,,
2026-06-08,6753,龍德造船,4687.0,-52.0,5.0,-1.0,,
2026-06-08,6754,匯僑設計,129.0,0.0,0.0,0.0,,
2026-06-08,6756,威鋒電子,831.0,-6.0,1.0,0.0,,
2026-06-08,6757,台灣虎航,3464.0,4.0,33.0,-1.0,,
2026-06-08,6768,志強-KY,1526.0,-18.0,7.0,2.0,,
2026-06-08,6770,力積電,134732.0,-11228.0,4077.0,-728.0,,
2026-06-08,6771,平和環保-創,49.0,0.0,0.0,0.0,,
2026-06-08,6776,展碁國際,984.0,-52.0,0.0,0.0,,
2026-06-08,6781,AES-KY,3315.0,-92.0,3.0,-3.0,,
2026-06-08,6782,視陽,496.0,-9.0,0.0,0.0,,
2026-06-08,6789,采鈺,8934.0,-291.0,76.0,-7.0,,
2026-06-08,6790,永豐實,316.0,-1.0,0.0,0.0,,
2026-06-08,6792,詠業,358.0,6.0,0.0,0.0,,
2026-06-08,6794,向榮生技,255.0,1.0,0.0,0.0,,
2026-06-08,6796,晉弘,489.0,5.0,0.0,0.0,,
2026-06-08,6799,來頡,2405.0,-38.0,0.0,0.0,,
2026-06-08,6805,富世達,2255.0,-73.0,19.0,-3.0,,
2026-06-08,6806,森崴能源,0.0,-87.0,0.0,0.0,,
2026-06-08,6807,峰源-KY,149.0,1.0,0.0,0.0,,
2026-06-08,6830,汎銓,4711.0,-60.0,253.0,0.0,,
2026-06-08,6834,天二科技,3224.0,-341.0,0.0,0.0,,
2026-06-08,6835,圓裕,829.0,2.0,0.0,0.0,,
2026-06-08,6838,台新藥,2797.0,-6.0,0.0,0.0,,
2026-06-08,6854,錼創科技-KY創,3652.0,-14.0,0.0,-1.0,,
2026-06-08,6861,睿生光電,3012.0,-107.0,34.0,-5.0,,
2026-06-08,6862,三集瑞-KY,1704.0,-81.0,24.0,4.0,,
2026-06-08,6863,永道-KY,982.0,-8.0,0.0,0.0,,
2026-06-08,6869,雲豹能源,3222.0,-63.0,6.0,-2.0,,
2026-06-08,6873,泓德能源,4034.0,-14.0,3.0,-3.0,,
2026-06-08,6885,全福生技,2431.0,-33.0,11.0,0.0,,
2026-06-08,6887,寶綠特-KY,1137.0,0.0,0.0,0.0,,
2026-06-08,6890,來億-KY,1736.0,198.0,219.0,39.0,,
2026-06-08,6901,鑽石投資,4112.0,410.0,43.0,14.0,,
2026-06-08,6902,GOGOLOOK,522.0,-2.0,3.0,0.0,,
2026-06-08,6906,現觀科,658.0,35.0,0.0,-3.0,,
2026-06-08,6909,創控,2329.0,-135.0,5.0,0.0,,
2026-06-08,6914,阜爾運通,352.0,-8.0,0.0,0.0,,
2026-06-08,6916,華凌,508.0,1.0,0.0,0.0,,
2026-06-08,6918,愛派司,64.0,0.0,0.0,0.0,,
2026-06-08,6919,康霈*,0.0,0.0,0.0,0.0,,
2026-06-08,6923,中台,1976.0,8.0,0.0,-2.0,,
2026-06-08,6928,攸泰科技,863.0,-28.0,0.0,-2.0,,
2026-06-08,6931,青松健康,139.0,1.0,0.0,0.0,,
2026-06-08,6933,AMAX-KY,749.0,-51.0,0.0,0.0,,
2026-06-08,6936,永鴻生技,254.0,-4.0,0.0,0.0,,
2026-06-08,6937,天虹,2156.0,-249.0,12.0,1.0,,
2026-06-08,6944,兆聯實業,988.0,-75.0,0.0,0.0,,
2026-06-08,6949,沛爾生醫-創,5275.0,-11.0,2.0,1.0,,
2026-06-08,6951,青新-創,83.0,0.0,0.0,0.0,,
2026-06-08,6952,大武山,31.0,0.0,0.0,0.0,,
2026-06-08,6957,裕慶-KY,1098.0,-5.0,3.0,0.0,,
2026-06-08,6958,日盛台駿,178.0,-3.0,0.0,0.0,,
2026-06-08,6962,奕力-KY,10704.0,38.0,6.0,-2.0,,
2026-06-08,6965,中傑-KY,41.0,0.0,0.0,0.0,,
2026-06-08,6994,富威電力,2794.0,-26.0,36.0,-2.0,,
2026-06-08,7705,三商餐飲,104.0,10.0,0.0,0.0,,
2026-06-08,7711,永擎,577.0,-56.0,0.0,0.0,,
2026-06-08,7721,微程式,1169.0,-7.0,1.0,0.0,,
2026-06-08,7722,LINEPAY,451.0,34.0,0.0,0.0,,
2026-06-08,7730,暉盛-創,443.0,20.0,3.0,0.0,,
2026-06-08,7732,金興精密,46.0,-2.0,0.0,0.0,,
2026-06-08,7736,虎山,33.0,0.0,0.0,0.0,,
2026-06-08,7740,熙特爾-創,1542.0,-25.0,0.0,-3.0,,
2026-06-08,7749,意騰-KY,1322.0,-16.0,0.0,0.0,,
2026-06-08,7750,新代,748.0,-19.0,0.0,0.0,,
2026-06-08,7765,中華資安,482.0,16.0,0.0,0.0,,
2026-06-08,7769,鴻勁,68.0,1.0,1.0,0.0,,
2026-06-08,7786,東方風能,361.0,-3.0,0.0,0.0,,
2026-06-08,7788,松川精密,2017.0,129.0,24.0,18.0,,
2026-06-08,7791,皇家可口,42.0,8.0,0.0,0.0,,
2026-06-08,7799,禾榮科,582.0,8.0,1.0,-1.0,,
2026-06-08,8011,台通,3779.0,-71.0,6.0,4.0,,
2026-06-08,8016,矽創,1701.0,-56.0,2.0,-19.0,,
2026-06-08,8021,尖點,10714.0,-450.0,213.0,-17.0,,
2026-06-08,8028,昇陽半導體,12258.0,-1893.0,2.0,-105.0,,
2026-06-08,8033,雷虎,7655.0,-63.0,115.0,-13.0,,
2026-06-08,8039,台虹,14558.0,-792.0,48.0,-11.0,,
2026-06-08,8045,達運光電,4730.0,-118.0,6.0,6.0,,
2026-06-08,8046,南電,10711.0,-225.0,456.0,79.0,,
