stock_id,stock_name,year_month,revenue,revenue_yoy,revenue_mom,accumulated_revenue,accumulated_revenue_yoy,revenue_data_month,requested_revenue_month,latest_available_month,revenue_source_status
2493,揚博,202604,300392.0,-3.1071687767115557,-1.9221037028330379,1237706.0,0.11486015371847615,202604,202605,202604,OK_WITH_FALLBACK
2495,普安,202604,137415.0,36.72046006288057,-6.248081160923226,507549.0,35.513714265880274,202604,202605,202604,OK_WITH_FALLBACK
2496,卓越,202604,73266.0,5.59342797434604,-3.4652682618319806,283604.0,5.889952170974763,202604,202605,202604,OK_WITH_FALLBACK
2497,怡利電,202604,483302.0,25.91629584084538,25.952063880078914,1614140.0,10.571923743500866,202604,202605,202604,OK_WITH_FALLBACK
2498,宏達電,202604,151378.0,-3.456061021575668,-54.63500445025158,804001.0,-7.063618572919713,202604,202605,202604,OK_WITH_FALLBACK
2501,國建,202604,1122755.0,13.233226630843676,-75.18718645715927,12274223.0,99.7833088749445,202604,202605,202604,OK_WITH_FALLBACK
2504,國產,202604,1807448.0,-10.231829555263522,-1.1461361930951803,6840311.0,-7.163213222831817,202604,202605,202604,OK_WITH_FALLBACK
2505,國揚,202604,-972.0,-166.94214876033058,-100.23417623930307,420670.0,-38.25408195017702,202604,202605,202604,OK_WITH_FALLBACK
2506,太設,202604,172524.0,182.9282692118469,-10.223239839725244,496256.0,24.4950641596528,202604,202605,202604,OK_WITH_FALLBACK
2509,全坤建,202604,20392.0,-8.588847050385512,-3.5291891380452265,84731.0,-7.538275188511442,202604,202605,202604,OK_WITH_FALLBACK
2511,太子,202604,663157.0,-16.816311683098768,-38.96549375625847,2809945.0,12.602872351125871,202604,202605,202604,OK_WITH_FALLBACK
2514,龍邦,202604,1703332.0,2.818351822542227,-2.8342565987665838,7218431.0,12.044794752804483,202604,202605,202604,OK_WITH_FALLBACK
2515,中工,202604,2162339.0,52.62693153616593,11.03985202485013,9161055.0,39.29483572172644,202604,202605,202604,OK_WITH_FALLBACK
2516,新建,202604,513491.0,-44.54627038783733,-6.796446041729061,2137834.0,-32.02238920108658,202604,202605,202604,OK_WITH_FALLBACK
2520,冠德,202604,2622652.0,66.98227511863172,71.60381543631627,7485193.0,18.86194330852303,202604,202605,202604,OK_WITH_FALLBACK
2524,京城,202604,135759.0,-48.777533787607815,-29.63375697136815,792348.0,-63.288668964750364,202604,202605,202604,OK_WITH_FALLBACK
2527,宏璟,202604,28945.0,3.7232136458109366,-99.36053117556882,4617645.0,2157.2886012338317,202604,202605,202604,OK_WITH_FALLBACK
2528,皇普,202604,17292.0,-98.92977631879445,9049.20634920635,27576.0,-99.3573686230616,202604,202605,202604,OK_WITH_FALLBACK
2530,華建,202604,834.0,-96.83647536319842,-99.44641731107497,187547.0,-0.2075163485636144,202604,202605,202604,OK_WITH_FALLBACK
2534,宏盛,202604,32980.0,-96.85787455888294,-60.386287745934126,242153.0,-91.60388293499513,202604,202605,202604,OK_WITH_FALLBACK
2535,達欣工,202604,1982630.0,-20.421527525522645,-36.42610857420086,9141626.0,28.882580937680988,202604,202605,202604,OK_WITH_FALLBACK
2536,宏普,202604,42103.0,-97.02582193783917,-70.37336748480072,928087.0,-59.28776944649278,202604,202605,202604,OK_WITH_FALLBACK
2537,聯上發,202604,28958.0,5302.611940298508,-90.4109407596278,1241575.0,306.8870026872911,202604,202605,202604,OK_WITH_FALLBACK
2538,基泰,202604,26244.0,32.82720923170361,-17.624533098967326,108796.0,3.326906821915987,202604,202605,202604,OK_WITH_FALLBACK
2539,櫻花建,202604,2065071.0,559.0995700839725,545.6191634438925,4541980.0,-21.92964905658561,202604,202605,202604,OK_WITH_FALLBACK
2540,愛山林,202604,533387.0,-36.532601310549246,-12.942418836494566,2257163.0,-23.8704927216745,202604,202605,202604,OK_WITH_FALLBACK
2542,興富發,202604,7166899.0,4077.6587993214926,-0.3646673979199597,23358806.0,1725.2218547108523,202604,202605,202604,OK_WITH_FALLBACK
2543,皇昌,202604,1339818.0,62.14864030788222,12.71856912101225,4240919.0,31.766695479206813,202604,202605,202604,OK_WITH_FALLBACK
2545,皇翔,202604,1055932.0,102.09031492521602,-8.452557858068051,3022883.0,53.11675313058128,202604,202605,202604,OK_WITH_FALLBACK
2546,根基,202604,1925436.0,19.076497210221067,39.19461796657049,6197423.0,11.637641419943963,202604,202605,202604,OK_WITH_FALLBACK
2547,日勝生,202604,352005.0,-17.07988721140324,-49.339771312613784,1956268.0,10.378689223866516,202604,202605,202604,OK_WITH_FALLBACK
2548,華固,202604,960102.0,28465.962511157395,-51.15752010341296,5166520.0,34773.574080324,202604,202605,202604,OK_WITH_FALLBACK
2597,潤弘,202604,2729069.0,16.52544344944166,18.228676812385928,10081842.0,18.216675496120317,202604,202605,202604,OK_WITH_FALLBACK
2601,益航,202604,123245.0,-64.59982536162781,-2.0948189574363294,691081.0,-54.14726226217924,202604,202605,202604,OK_WITH_FALLBACK
2603,長榮,202604,31359253.0,4.514054892315798,13.941847433754827,117870724.0,-15.791817103836403,202604,202605,202604,OK_WITH_FALLBACK
2605,新興,202604,403239.0,-5.459247310819555,-23.883707365690956,1770514.0,29.131293505341713,202604,202605,202604,OK_WITH_FALLBACK
2606,裕民,202604,1691302.0,38.669047642473195,15.256766803800682,5583067.0,20.022464977744622,202604,202605,202604,OK_WITH_FALLBACK
2607,榮運,202604,1436642.0,1.4047027650078596,0.22806345591831295,5428543.0,-9.947574758182496,202604,202605,202604,OK_WITH_FALLBACK
2608,嘉里大榮,202604,1048129.0,-2.3162550723124897,-4.51798448426016,4150889.0,0.6616052402665918,202604,202605,202604,OK_WITH_FALLBACK
2609,陽明,202604,14227637.0,13.882401174200096,14.230919987019028,52888136.0,-8.829235276492888,202604,202605,202604,OK_WITH_FALLBACK
2610,華航,202604,20854472.0,16.49216047401081,0.33325146420254215,77812091.0,10.295199770338142,202604,202605,202604,OK_WITH_FALLBACK
2611,志信,202604,127666.0,119.47429042961028,-42.100274382639064,481092.0,112.7116208532482,202604,202605,202604,OK_WITH_FALLBACK
2612,中航,202604,434939.0,9.045256367506475,-6.418644881027431,1673172.0,2.788898957165456,202604,202605,202604,OK_WITH_FALLBACK
2613,中櫃,202604,292716.0,6.093423799582464,2.3056839986159603,1121406.0,7.045655004410097,202604,202605,202604,OK_WITH_FALLBACK
2614,東森,202604,406239.0,-12.985021237584634,1.180827799889414,1644984.0,-6.255310588579905,202604,202605,202604,OK_WITH_FALLBACK
2615,萬海,202604,12930770.0,13.050318121962226,22.88858992742307,46571635.0,-4.031931002019627,202604,202605,202604,OK_WITH_FALLBACK
2616,山隆,202604,774790.0,17.224579957485116,0.5486904363308858,2757780.0,3.260761711839053,202604,202605,202604,OK_WITH_FALLBACK
2617,台航,202604,388517.0,9.114372697043228,-4.4189244708828745,1472102.0,6.61348914819407,202604,202605,202604,OK_WITH_FALLBACK
2618,長榮航,202604,21968792.0,18.8900352820303,1.7657490461310468,82484637.0,12.34260066372385,202604,202605,202604,OK_WITH_FALLBACK
2630,亞航,202604,310148.0,-22.881943840088717,-33.47832428212322,1406287.0,-15.332675880637415,202604,202605,202604,OK_WITH_FALLBACK
2633,台灣高鐵,202604,4798429.0,6.25088156211589,0.06952938367227343,18688988.0,4.467487415290251,202604,202605,202604,OK_WITH_FALLBACK
2634,漢翔,202604,2899371.0,12.255892099458615,6.452845844868227,10486461.0,3.6043357782921213,202604,202605,202604,OK_WITH_FALLBACK
2636,台驊控股,202604,1889049.0,10.462368628331546,13.847855237980443,6736094.0,-7.48374120860587,202604,202605,202604,OK_WITH_FALLBACK
2637,慧洋-KY,202604,1645848.0,21.23494275429094,-4.526200870829307,5983738.0,22.911133044186474,202604,202605,202604,OK_WITH_FALLBACK
2642,宅配通,202604,256565.0,-17.013300384262074,-2.211406160073485,1073301.0,-16.45278454132754,202604,202605,202604,OK_WITH_FALLBACK
2645,長榮航太,202604,1708805.0,11.749049305330757,0.6399523186639803,6448113.0,12.752961855439176,202604,202605,202604,OK_WITH_FALLBACK
2646,星宇航空,202604,4680260.0,30.124985333949446,-0.9979822055874227,18440057.0,24.66589609318977,202604,202605,202604,OK_WITH_FALLBACK
2701,萬企,202604,20632.0,-10.33463711429813,-0.5351202815407607,86279.0,0.4318573357545281,202604,202605,202604,OK_WITH_FALLBACK
2702,華園,202604,117380.0,1.7872163303531943,-15.76061604265794,480575.0,1.5900966699291623,202604,202605,202604,OK_WITH_FALLBACK
2704,國賓,202604,101458.0,7.057085575604094,-10.185545837611983,479990.0,2.051924250381108,202604,202605,202604,OK_WITH_FALLBACK
2705,六福,202604,172158.0,-10.338577879161914,1.4024278907036878,683402.0,-3.8162352202691845,202604,202605,202604,OK_WITH_FALLBACK
2706,第一店,202604,30017.0,4.298123697011814,-5.021516263764081,119886.0,1.9300095225139438,202604,202605,202604,OK_WITH_FALLBACK
2707,晶華,202604,513143.0,0.5571232608269645,-15.088660462530282,2459522.0,3.9768737547300703,202604,202605,202604,OK_WITH_FALLBACK
2712,遠雄來,202604,39497.0,2.50973267583701,41.68819055818626,164666.0,7.499069715822665,202604,202605,202604,OK_WITH_FALLBACK
2722,夏都,202604,48918.0,0.014311709022510274,7.502637130801688,181106.0,-1.1127855676407636,202604,202605,202604,OK_WITH_FALLBACK
2723,美食-KY,202604,1368644.0,-15.513351313278841,-1.365531078299673,5394871.0,-16.4143258890467,202604,202605,202604,OK_WITH_FALLBACK
2727,王品,202604,1926868.0,13.125779003896561,-1.812191103789127,8405357.0,10.24766568189056,202604,202605,202604,OK_WITH_FALLBACK
2731,雄獅,202604,2727755.0,9.818087391324477,1.674916692137378,10857422.0,12.744948792709174,202604,202605,202604,OK_WITH_FALLBACK
2739,寒舍,202604,391112.0,5.94159441135282,-15.749293444544014,1814384.0,2.586336062547459,202604,202605,202604,OK_WITH_FALLBACK
2748,雲品,202604,173447.0,5.023917650620648,-9.804890224750652,950376.0,4.985733112545471,202604,202605,202604,OK_WITH_FALLBACK
2753,八方雲集,202604,761091.0,7.913617041790613,-6.235285566272393,3023919.0,4.901501304192322,202604,202605,202604,OK_WITH_FALLBACK
2762,世界健身-KY,202604,970752.0,10.482594261404182,2.074180937219382,3782059.0,9.658813319945619,202604,202605,202604,OK_WITH_FALLBACK
2801,彰銀,202604,4178018.0,8.796517276515651,-4.9316548465078345,16583595.0,13.730931309955972,202604,202605,202604,OK_WITH_FALLBACK
2812,台中銀,202604,2402853.0,69.85182472877182,37.58435645174404,7875544.0,22.820001980579406,202604,202605,202604,OK_WITH_FALLBACK
2816,旺旺保,202604,1920778.0,78.73621403925392,109.95665932480365,5740023.0,29.407893624432294,202604,202605,202604,OK_WITH_FALLBACK
2820,華票,202604,374949.0,46.36325665457867,28.570105956177347,1468930.0,74.17963293657851,202604,202605,202604,OK_WITH_FALLBACK
2832,台產,202604,886280.0,13.879533986670282,4.37137877431815,3413087.0,3.23533032497581,202604,202605,202604,OK_WITH_FALLBACK
2834,臺企銀,202604,3100269.0,5.898405103450349,1.332074309841367,11945711.0,3.6460951174185268,202604,202605,202604,OK_WITH_FALLBACK
2836,高雄銀,202604,423864.0,9.16114676583602,15.078490250484625,1669899.0,7.6122553928600425,202604,202605,202604,OK_WITH_FALLBACK
2838,聯邦銀,202604,2399145.0,62.81295828670586,66.35948534994748,7653233.0,25.276502670699795,202604,202605,202604,OK_WITH_FALLBACK
2845,遠東銀,202604,1206686.0,31.987158803165453,6.500986736426637,4732909.0,15.340340968492448,202604,202605,202604,OK_WITH_FALLBACK
2849,安泰銀,202604,584637.0,27.51190850083752,9.423569310933429,2177858.0,19.41470914481321,202604,202605,202604,OK_WITH_FALLBACK
2850,新產,202604,2791092.0,64.58201026377658,21.577484470088176,9714640.0,21.61586465449111,202604,202605,202604,OK_WITH_FALLBACK
2851,中再保,202604,3681428.0,605.1368833163822,572.6293075884448,8589145.0,139.31094434143236,202604,202605,202604,OK_WITH_FALLBACK
2852,第一保,202604,795443.0,4.404875814265445,-4.233184525959422,3150657.0,-1.0158680888924634,202604,202605,202604,OK_WITH_FALLBACK
2855,統一證,202604,4443710.0,1002.1406834015809,3286.6127090097093,9930719.0,365.76888748391855,202604,202605,202604,OK_WITH_FALLBACK
2867,三商壽,202604,19308775.0,577.2178878840012,1066.8789161455989,31517313.0,207.57114018496048,202604,202605,202604,OK_WITH_FALLBACK
2880,華南金,202604,7232756.0,59.58077358578821,13.553890384221678,25958644.0,30.53659326449297,202604,202605,202604,OK_WITH_FALLBACK
2881,富邦金,202604,53356168.0,219.78523407605738,303.04663499874454,119848390.0,402.5871994932322,202604,202605,202604,OK_WITH_FALLBACK
2882,國泰金,202604,30515220.0,153.9148431130897,53.36107868122988,102538904.0,577.0666572623264,202604,202605,202604,OK_WITH_FALLBACK
2883,凱基金,202604,13466790.0,144.30631310157813,147.27283210120368,37033357.0,319.6219559348892,202604,202605,202604,OK_WITH_FALLBACK
2884,玉山金,202604,10046680.0,47.81839901115802,19.018696493486402,35212568.0,24.745043234059793,202604,202605,202604,OK_WITH_FALLBACK
2885,元大金,202604,17253767.0,324.89668645555184,38.90362869095047,60762386.0,112.85581098417565,202604,202605,202604,OK_WITH_FALLBACK
2886,兆豐金,202604,9055059.0,63.039383612515074,47.17676016894579,29823501.0,23.644981888260943,202604,202605,202604,OK_WITH_FALLBACK
2887,台新新光金,202604,17221187.0,16.088407160448803,33.10569602872288,65216294.0,137.66971463873534,202604,202605,202604,OK_WITH_FALLBACK
2889,國票金,202604,1502403.0,3640.8570290324187,92.75390953260093,4207634.0,137.64787213793812,202604,202605,202604,OK_WITH_FALLBACK
2890,永豐金,202604,9512201.0,87.36017222905045,13.743858834322273,35673191.0,50.078518078805,202604,202605,202604,OK_WITH_FALLBACK
2891,中信金,202604,19691968.0,1120.5725622466316,50.37772805397601,79551446.0,81.69612153552563,202604,202605,202604,OK_WITH_FALLBACK
2892,第一金,202604,7321915.0,41.983648227064776,15.395720348258934,26621398.0,22.599439526166538,202604,202605,202604,OK_WITH_FALLBACK
2897,王道銀行,202604,1048231.0,29.44111788770988,8.550170090041577,4218446.0,33.46222560957283,202604,202605,202604,OK_WITH_FALLBACK
2901,欣欣,202604,10479.0,-4.736363636363636,-6.270125223613595,44405.0,5.99622848685938,202604,202605,202604,OK_WITH_FALLBACK
2903,遠百,202604,2532886.0,0.5401547586252887,-12.486551068624273,10977993.0,-0.12118661346465158,202604,202605,202604,OK_WITH_FALLBACK
2904,匯僑,202604,36122.0,-18.5340550293189,0.5903648008911166,136734.0,-17.53523632613429,202604,202605,202604,OK_WITH_FALLBACK
2905,三商,202604,26545278.0,352.9548403037368,600.2377538813394,56091402.0,50.7749326018759,202604,202605,202604,OK_WITH_FALLBACK
2906,高林,202604,654567.0,4.937572943786792,-8.614488949697739,2934642.0,0.26735528733091274,202604,202605,202604,OK_WITH_FALLBACK
2908,特力,202604,2866820.0,4.558977409539135,-1.4856768980919255,12265363.0,9.124601927191089,202604,202605,202604,OK_WITH_FALLBACK
2910,統領,202604,42997.0,4.686891312816518,1.0386558571260722,177944.0,5.710144238766247,202604,202605,202604,OK_WITH_FALLBACK
2911,麗嬰房,202604,121814.0,-41.19243024041711,-11.866932916594315,564525.0,-34.79805038056848,202604,202605,202604,OK_WITH_FALLBACK
2912,統一超,202604,29913625.0,4.882515139066092,0.5136495342743107,118441239.0,4.6648366359291895,202604,202605,202604,OK_WITH_FALLBACK
2913,農林,202604,37301.0,-14.088626836795799,-6.3259668508287294,159241.0,-9.01346162636559,202604,202605,202604,OK_WITH_FALLBACK
2915,潤泰全,202604,156993.0,-21.38203524445268,17.216688816879955,575607.0,-32.17564362245529,202604,202605,202604,OK_WITH_FALLBACK
2923,鼎固-KY,202604,580523.0,160.8459070607583,123.66863677344286,2650193.0,155.54497022876842,202604,202605,202604,OK_WITH_FALLBACK
2929,淘帝-KY,202604,147514.0,-4.396686930485165,-30.536209567670145,567939.0,-8.22181678913152,202604,202605,202604,OK_WITH_FALLBACK
2939,永邑-KY,202604,21890.0,6.796116504854369,-13.014106894496324,98127.0,-12.81862200701879,202604,202605,202604,OK_WITH_FALLBACK
2945,三商家購,202604,1655808.0,38.55009258662686,23.54388218993493,5492912.0,17.654321225646527,202604,202605,202604,OK_WITH_FALLBACK
3002,歐格,202604,73679.0,6.663674792981643,4.516632385275551,264577.0,22.4808462375298,202604,202605,202604,OK_WITH_FALLBACK
3003,健和興,202604,480745.0,22.6712631125015,2.0367229899670805,1743904.0,24.723237203900105,202604,202605,202604,OK_WITH_FALLBACK
3004,豐達科,202604,419391.0,20.678681080894435,-7.371971137599968,1623477.0,26.50000272717143,202604,202605,202604,OK_WITH_FALLBACK
3005,神基,202604,3562907.0,8.330936389259664,2.027633802010252,12871176.0,0.23420108336496354,202604,202605,202604,OK_WITH_FALLBACK
3006,晶豪科,202604,4634223.0,349.21497789414195,53.15669714340481,11901123.0,202.47643829224194,202604,202605,202604,OK_WITH_FALLBACK
3008,大立光,202604,5362271.0,24.47953724366276,-1.0602184757475093,20906350.0,10.69183941702921,202604,202605,202604,OK_WITH_FALLBACK
3010,華立,202604,8032767.0,12.640264544729705,5.474804013122165,29875277.0,16.107783712034223,202604,202605,202604,OK_WITH_FALLBACK
3011,今皓,202604,36046.0,-42.72412368513045,-29.557757323484005,183165.0,-37.76629360079914,202604,202605,202604,OK_WITH_FALLBACK
3013,晟銘電,202604,1321325.0,40.66465533393517,12.204146031616633,4244436.0,27.008535090283797,202604,202605,202604,OK_WITH_FALLBACK
3014,聯陽,202604,629131.0,-4.205405405405405,13.571802509251738,2363183.0,-0.6674061741165948,202604,202605,202604,OK_WITH_FALLBACK
3015,全漢,202604,1075247.0,-12.741093723752261,6.355218022623235,4120366.0,-3.3667821862636824,202604,202605,202604,OK_WITH_FALLBACK
3016,嘉晶,202604,426660.0,32.84842899088625,12.490014158144097,1485643.0,21.955249891847476,202604,202605,202604,OK_WITH_FALLBACK
3017,奇鋐,202604,15631449.0,71.62015931637609,-13.241369939972257,64669395.0,99.34392209738031,202604,202605,202604,OK_WITH_FALLBACK
3018,隆銘綠能,202604,27228.0,-23.488914491246803,-36.307282041685184,108392.0,-53.261783513645206,202604,202605,202604,OK_WITH_FALLBACK
3019,亞光,202604,2490022.0,20.025759517741722,11.844698046687787,8699353.0,16.24531509901096,202604,202605,202604,OK_WITH_FALLBACK
3021,鴻名,202604,260219.0,7.179514638285253,4.0975933689634205,964568.0,4.512973539332356,202604,202605,202604,OK_WITH_FALLBACK
3022,威強電,202604,637952.0,-3.7188741806810515,-12.448964747764055,2230306.0,-8.573370461936282,202604,202605,202604,OK_WITH_FALLBACK
3023,信邦,202604,2959788.0,14.966752418844555,1.8486159639870532,11283435.0,4.5147656265920215,202604,202605,202604,OK_WITH_FALLBACK
3024,憶聲,202604,69370.0,-70.82155595935123,-8.61907710141873,326991.0,-62.220589305706234,202604,202605,202604,OK_WITH_FALLBACK
3025,星通,202604,38601.0,76.4536478332419,-16.377461493468513,162388.0,47.60130160519188,202604,202605,202604,OK_WITH_FALLBACK
3026,禾伸堂,202604,1427465.0,21.121061241667686,10.66555236062582,5046016.0,10.16212949750859,202604,202605,202604,OK_WITH_FALLBACK
3027,盛達,202604,90290.0,-79.48420813451489,-34.86791799518128,442573.0,-59.18936239862419,202604,202605,202604,OK_WITH_FALLBACK
3028,增你強,202604,6995627.0,106.27092931541586,-6.911089095867662,24717200.0,98.74948929988271,202604,202605,202604,OK_WITH_FALLBACK
3029,零壹,202604,2365355.0,14.185614289162443,2.0671427646766922,9242136.0,4.616210066983046,202604,202605,202604,OK_WITH_FALLBACK
3030,德律,202604,1112168.0,62.50975349591595,40.21987997377578,3553583.0,35.380676159918806,202604,202605,202604,OK_WITH_FALLBACK
3031,佰鴻,202604,123453.0,17.794168161520552,1.623299116734304,408746.0,15.504125692325083,202604,202605,202604,OK_WITH_FALLBACK
3032,偉訓,202604,944485.0,-5.6326559159123155,8.571228225059258,3639822.0,9.012804838967634,202604,202605,202604,OK_WITH_FALLBACK
3033,威健,202604,11405630.0,15.180728829047814,-10.504475784500091,42263115.0,18.34298376395692,202604,202605,202604,OK_WITH_FALLBACK
3034,聯詠,202604,9225016.0,1.1574475383035163,8.931917610535002,32370319.0,-10.677102009635023,202604,202605,202604,OK_WITH_FALLBACK
3035,智原,202604,967008.0,-43.11741069301479,-9.329427748716135,3555510.0,-61.08916755238584,202604,202605,202604,OK_WITH_FALLBACK
3036,文曄,202604,211019731.0,78.6962053513493,8.716302823274589,705292651.0,92.9596666703437,202604,202605,202604,OK_WITH_FALLBACK
3037,欣興,202604,13932815.0,27.63677460986582,6.527981953386565,51379270.0,25.298423236676427,202604,202605,202604,OK_WITH_FALLBACK
3038,全台,202604,246927.0,-6.458187328345487,-1.646220027085159,979291.0,-6.710646020186047,202604,202605,202604,OK_WITH_FALLBACK
3040,遠見,202604,10384.0,-1.274006465107435,-15.77581312352989,45573.0,6.640926640926641,202604,202605,202604,OK_WITH_FALLBACK
3041,揚智,202604,119639.0,18.199332134600564,0.6926676541879881,471912.0,11.869107701206373,202604,202605,202604,OK_WITH_FALLBACK
3042,晶技,202604,1288708.0,1.4152561846632314,16.27569991004411,4627916.0,4.299197188107512,202604,202605,202604,OK_WITH_FALLBACK
3043,科風,202604,96169.0,16.04102564102564,30.146292612290743,284034.0,-16.07924243991077,202604,202605,202604,OK_WITH_FALLBACK
3044,健鼎,202604,8201133.0,28.896242643516747,12.072366335269821,29165365.0,24.158999861006667,202604,202605,202604,OK_WITH_FALLBACK
3045,台灣大,202604,15669304.0,1.7929741668229033,-8.41639834265478,65447607.0,2.968735739508302,202604,202605,202604,OK_WITH_FALLBACK
3046,建碁,202604,698235.0,93.60030832533869,-16.690728340913754,2516246.0,16.579981523230785,202604,202605,202604,OK_WITH_FALLBACK
3047,訊舟,202604,252612.0,-28.362018359551136,-3.6221986524535876,1013337.0,-37.560377766563334,202604,202605,202604,OK_WITH_FALLBACK
3048,益登,202604,13078408.0,22.18764177547175,4.933232516701499,46580644.0,18.56714728969507,202604,202605,202604,OK_WITH_FALLBACK
3049,精金,202604,32853.0,-72.14454684969603,-47.92594588597061,283741.0,-37.54091612497056,202604,202605,202604,OK_WITH_FALLBACK
3050,鈺德,202604,103138.0,3.9194744478478154,4.4192238769704275,382182.0,-4.797229972100438,202604,202605,202604,OK_WITH_FALLBACK
3051,力特,202604,175501.0,-5.714070818805504,26.595783049967178,551881.0,-14.242537725103608,202604,202605,202604,OK_WITH_FALLBACK
3052,夆典,202604,486163.0,34.23502028036325,86.21869146707218,1357287.0,20.073196429882614,202604,202605,202604,OK_WITH_FALLBACK
3054,立萬利,202604,86010.0,2134.025974025974,33.04767503016428,221891.0,903.0331796401772,202604,202605,202604,OK_WITH_FALLBACK
3055,蔚華科,202604,126141.0,336.3079796617205,360.70489408327245,210211.0,120.32617467953757,202604,202605,202604,OK_WITH_FALLBACK
3056,富華新,202604,79478.0,-25.029241972606876,4.448503804554952,364003.0,-89.4077219398608,202604,202605,202604,OK_WITH_FALLBACK
3057,喬鼎,202604,54645.0,33.62269226066756,-26.62736989097159,222374.0,26.27998364528439,202604,202605,202604,OK_WITH_FALLBACK
3058,立德,202604,307907.0,1.9404329141918781,6.572821952325408,1084599.0,-2.2456658990640053,202604,202605,202604,OK_WITH_FALLBACK
3059,華晶科,202604,770262.0,14.980609219800987,8.809282653930422,2790553.0,10.599823709488456,202604,202605,202604,OK_WITH_FALLBACK
3060,銘異,202604,356948.0,11.739699354507492,5.355308674041629,1438201.0,8.46823976426916,202604,202605,202604,OK_WITH_FALLBACK
3062,建漢,202604,305286.0,5.895085174355079,-18.264766831054924,1417270.0,22.387139449855013,202604,202605,202604,OK_WITH_FALLBACK
3090,日電貿,202604,1843306.0,28.14333542814876,18.11483367027531,6335697.0,21.04550026795207,202604,202605,202604,OK_WITH_FALLBACK
3092,鴻碩,202604,131534.0,-15.42907844738348,-22.239629211423978,548994.0,-10.401971504577872,202604,202605,202604,OK_WITH_FALLBACK
3094,聯傑,202604,19531.0,21.756748332398228,18.384046551097104,66736.0,-1.3277345713694295,202604,202605,202604,OK_WITH_FALLBACK
3130,一零四,202604,245030.0,9.283500211850233,-6.348059731156288,888733.0,5.678381981000714,202604,202605,202604,OK_WITH_FALLBACK
3135,凌航,202604,3852946.0,607.8314481446032,169.38252995200966,7810638.0,296.8515627103815,202604,202605,202604,OK_WITH_FALLBACK
3138,耀登,202604,169789.0,16.586099399865414,6.490842950326141,564567.0,20.474371559045707,202604,202605,202604,OK_WITH_FALLBACK
3149,正達,202604,170174.0,-19.158780830768062,18.917143595871504,760256.0,11.60851521108193,202604,202605,202604,OK_WITH_FALLBACK
3150,鈺寶-創,202604,31450.0,-1.4168390696508055,-13.82617273125822,112538.0,-4.486352525801195,202604,202605,202604,OK_WITH_FALLBACK
3164,景岳,202604,37785.0,-5.412171126742934,-1.2673112098249282,126955.0,-8.92689330626475,202604,202605,202604,OK_WITH_FALLBACK
3167,大量,202604,862675.0,114.23072625004656,11.531937559956457,2808881.0,125.40997222581113,202604,202605,202604,OK_WITH_FALLBACK
3168,眾福科,202604,312439.0,7.766943408721686,-7.876137767543071,1182099.0,6.851094408865548,202604,202605,202604,OK_WITH_FALLBACK
3189,景碩,202604,4072319.0,26.75133939090045,3.376086861603666,15177284.0,28.266849551471637,202604,202605,202604,OK_WITH_FALLBACK
3209,全科,202604,6945416.0,83.84991757028762,1.9816438162666616,24012829.0,32.35486967199371,202604,202605,202604,OK_WITH_FALLBACK
3229,晟鈦,202604,148544.0,56.26505643863285,-2.349491841859609,491466.0,48.80373503533387,202604,202605,202604,OK_WITH_FALLBACK
3231,緯創,202604,283437176.0,111.98927364274991,-14.894800996080646,1129740202.0,135.2700931903602,202604,202605,202604,OK_WITH_FALLBACK
3257,虹冠電,202604,50337.0,-51.7405685249988,4.746545696687198,180857.0,-39.76593385000183,202604,202605,202604,OK_WITH_FALLBACK
3266,昇陽,202604,163312.0,78.53183930035529,-15.638963360142984,672072.0,96.24488270368445,202604,202605,202604,OK_WITH_FALLBACK
3296,勝德,202604,146327.0,8.21162080415314,22.380757232346717,479629.0,-6.768225359997512,202604,202605,202604,OK_WITH_FALLBACK
3305,昇貿,202604,1465062.0,60.16717903418358,6.186458429217218,5190324.0,60.03667972061005,202604,202605,202604,OK_WITH_FALLBACK
3308,聯德,202604,514.0,-7.052441229656419,-3.018867924528302,2082.0,-4.88807674737323,202604,202605,202604,OK_WITH_FALLBACK
3311,閎暉,202604,199228.0,4.943558624758353,0.8534893845359468,726585.0,-8.875594935756345,202604,202605,202604,OK_WITH_FALLBACK
3312,弘憶股,202604,2431841.0,20.805245436472255,10.440036040683829,8092498.0,4.822550953422378,202604,202605,202604,OK_WITH_FALLBACK
3321,同泰,202604,203881.0,11.20195480601932,13.165373386174664,644785.0,0.6960495246186329,202604,202605,202604,OK_WITH_FALLBACK
3338,泰碩,202604,324635.0,-6.540858775604209,-8.53239339791163,1184092.0,-7.8478861138176965,202604,202605,202604,OK_WITH_FALLBACK
3346,麗清,202604,686762.0,-15.075333386094734,9.530021945493518,2380979.0,-16.68842490747645,202604,202605,202604,OK_WITH_FALLBACK
3356,奇偶,202604,107307.0,20.674066327046997,-3.875198194082395,388571.0,11.275902358560808,202604,202605,202604,OK_WITH_FALLBACK
3376,新日興,202604,907189.0,-10.022157510741533,12.614546221929814,3259890.0,-14.523139707727447,202604,202605,202604,OK_WITH_FALLBACK
3380,明泰,202604,1093745.0,-30.94385891584362,-56.209334551002996,6408293.0,4.9162681051282355,202604,202605,202604,OK_WITH_FALLBACK
3406,玉晶光,202604,2314440.0,24.809908691459967,6.943490140104456,8454688.0,17.823565833611934,202604,202605,202604,OK_WITH_FALLBACK
